CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 19 al lun 25,Prom. del mar 26 al lun 1,Var. (%),may lun-25,may mar-26,may mié-27,may jue-28,may vie-29,may sáb-30,may dom-31,jun lun-1,Var % Hoy/ayer
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.57,2.43,-5.4%,2.83,2.73,2.70,2.35,2.33,2.33,2.33,2.25,-3.4%
01243,HABA VERDE SERRANA,GMML,1.47,1.69,14.7%,1.55,1.53,1.65,1.73,1.78,1.80,1.80,1.55,-13.9%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.65,3.26,23.1%,2.88,2.70,2.63,3.13,3.33,3.63,3.63,3.75,3.3%
01251,ZANAHORIA,GMML,0.77,0.73,-5.2%,0.77,0.77,0.79,0.71,0.73,0.69,0.69,0.71,2.9%
01252,AJO CRIOLLO O NAPURI,GMML,5.59,5.43,-2.9%,5.75,5.75,5.50,5.50,5.25,5.25,5.25,5.50,4.8%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,7.63,1.7%,7.75,7.75,7.63,7.63,7.38,7.63,7.63,7.75,1.6%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.09,1.90,-9.4%,2.08,2.13,2.08,1.88,1.85,1.78,1.78,1.78,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,2.65,1.94,-26.6%,2.23,2.03,2.08,1.98,1.90,1.88,1.88,1.85,-1.6%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.61,2.75,5.4%,2.38,2.50,2.50,2.63,2.50,3.25,3.25,2.63,-19.1%
01254,PORO (CRIOLLO/SERRANO),GMML,3.17,2.42,-23.7%,2.84,2.60,2.50,2.50,2.45,2.36,2.36,2.17,-8.1%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.81,2.77,-1.5%,2.84,2.84,2.51,2.51,2.33,3.00,3.00,3.17,5.7%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.84,5.96,23.2%,4.84,4.67,4.51,5.84,6.17,6.67,6.67,7.17,7.5%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.07,3.13,1.9%,3.04,3.04,2.98,3.21,3.15,3.15,3.15,3.21,1.9%
01290,APIO CRIOLLO/SERRANO,GMML,5.08,4.53,-11.0%,4.75,4.50,4.17,4.67,4.83,4.67,4.67,4.17,-10.7%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.05,2.13,4.0%,2.06,2.13,2.13,2.13,2.13,2.13,2.13,2.13,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.42,3.55,3.8%,3.48,3.48,3.68,3.68,3.50,3.50,3.50,3.53,0.9%
01311,PALTA HALL (SELVA),MMF2,1.44,1.37,-4.8%,1.38,1.38,1.38,1.35,1.35,1.38,1.38,1.38,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.85,2.87,0.7%,2.88,2.94,2.94,2.88,2.88,2.85,2.81,2.79,-0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.42,1.44,1.6%,1.42,1.40,1.42,1.43,1.44,1.47,1.47,1.46,-0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.63,1.64,0.4%,1.61,1.61,1.66,1.66,1.64,1.61,1.64,1.66,1.2%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.06,1.0%,3.06,3.04,3.13,3.13,3.04,3.04,3.04,3.02,-0.7%
01312,PLATANO SEDA (SELVA),MMF2,1.82,1.90,4.2%,1.86,1.89,1.90,1.90,1.88,1.87,1.90,1.93,1.6%
01312,PLATANO SEDA CONGO,MMF2,2.47,2.70,9.2%,2.55,2.61,2.68,2.68,2.73,2.73,2.73,2.74,0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.11,2.14,1.3%,2.10,2.08,2.12,2.13,2.15,2.16,2.16,2.16,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.35,2.25,-4.2%,2.31,2.30,2.30,2.26,2.23,2.22,2.22,2.22,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.42,2.47,1.9%,2.41,2.41,2.44,2.44,2.50,2.50,2.49,2.49,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.86,5.92,1.0%,5.93,6.04,5.93,5.93,5.93,5.82,5.89,5.93,0.7%
01316,MANGO EDWARD PLANTA,MMF2,6.64,6.97,4.9%,6.75,6.75,6.85,6.85,6.88,7.15,7.15,7.15,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.18,4.14,-20.1%,3.85,3.85,4.00,3.98,4.05,4.35,4.35,4.40,1.1%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.73,4.03,8.2%,3.85,3.88,3.95,3.95,4.05,4.13,4.13,4.15,0.5%
01316,MANGO KENT (COSTA),MMF2,3.74,4.08,9.3%,3.85,3.88,3.95,4.00,4.15,4.18,4.18,4.23,1.2%
01317,PAPAYA SELVA,MMF2,2.76,3.04,9.9%,2.92,2.96,3.13,3.13,3.13,2.98,2.98,2.96,-0.7%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.18,2.06,-5.4%,2.13,2.10,2.10,2.06,2.04,2.04,2.04,2.02,-1.0%
01318,PIÑA GOLDEN,MMF2,2.60,2.41,-7.1%,2.52,2.48,2.48,2.45,2.38,2.37,2.37,2.37,0.0%
01318,PIÑA HAWAIANA,MMF2,2.72,2.46,-9.3%,2.60,2.58,2.58,2.48,2.45,2.40,2.40,2.35,-2.1%
01319,CAMU CAMU,MMF2,6.23,6.57,5.4%,6.28,6.35,6.43,6.38,6.70,6.75,6.73,6.65,-1.2%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.19,2.41,10.2%,2.35,2.35,2.38,2.35,2.48,2.45,2.45,2.43,-0.8%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.75,3.86,3.0%,3.75,3.78,3.78,3.85,3.85,3.93,3.93,3.93,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.03,4.22,4.5%,4.05,4.08,4.15,4.18,4.25,4.28,4.28,4.30,0.5%
01319,COCONA (SELVA),MMF2,1.58,1.65,4.7%,1.62,1.63,1.63,1.63,1.68,1.65,1.68,1.68,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.98,3.02,1.3%,3.03,3.03,3.06,3.06,3.06,2.94,2.94,3.03,3.1%
01319,GRANADILLA SELVA,MMF2,3.97,4.20,5.6%,4.12,4.13,4.15,4.21,4.19,4.21,4.21,4.27,1.4%
01319,GUANABANA DE LA SELVA,MMF2,5.88,5.96,1.4%,5.85,5.85,5.95,5.95,6.00,6.00,6.03,5.95,-1.3%
01319,MARACUYA COSTA,MMF2,,2.45,1.7,2.38,2.38,2.48,2.50,2.45,2.45,2.45,2.45,0.0
01319,MARACUYA COSTA,GMML,,2.25,-1.9,2.18,2.23,2.23,2.25,2.28,2.25,2.25,2.25,0.0
01319,PEPINO RAYADO O MELON,MMF2,,4.81,-8.8,5.15,5.05,4.95,4.90,4.70,4.70,4.70,4.68,-0.4
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.44,-6.2,4.55,4.53,4.65,4.58,4.35,4.35,4.35,4.28,-1.6
01321,TORONJA SELVA CON PEPA,MMF2,,2.69,2.8,2.63,2.63,2.69,2.69,2.69,2.71,2.71,2.69,-0.7
01322,LIMA DULCE (COSTA),MMF2,,3.85,20.7,3.15,3.28,3.75,3.75,4.00,4.00,4.03,4.15,3.0
01322,LIMON DULCE - SELVA,MMF2,,1.24,-2.2,1.26,1.24,1.24,1.24,1.24,1.24,1.26,1.24,-1.6
01322,LIMON SUTIL BOLSA,GMML,,1.65,-0.9,1.72,1.69,1.69,2.06,1.64,1.50,1.50,1.50,0.0
01322,LIMON SUTIL CAJON,GMML,,2.04,2.0,2.07,2.01,2.01,2.23,2.01,1.96,1.96,2.07,5.6
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.50,2.2,2.48,2.53,2.55,2.48,2.48,2.48,2.53,2.48,-2.0
01323,NARANJA TANGELO SELVA,MMF2,,1.60,5.0,1.52,1.52,1.57,1.60,1.61,1.63,1.63,1.65,1.2
01323,NARANJA VALENCIA,MMF2,,1.00,-2.4,1.01,0.98,0.99,1.02,1.02,0.99,0.99,1.00,1.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.47,-1.5,3.53,3.48,3.50,3.50,3.45,3.45,3.45,3.45,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.14,10.7,1.98,2.05,2.10,2.15,2.15,2.18,2.18,2.18,0.0
01324,MANDARINA TANGERINA,MMF2,,1.03,-3.2,1.03,1.02,1.05,1.05,1.03,1.03,1.03,1.02,-1.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.70,-5.0,3.85,3.83,3.73,3.65,3.65,3.68,3.68,3.65,-0.8
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.05,7.2,3.88,3.93,3.98,4.03,4.05,4.10,4.10,4.15,1.2
01330,UVA PALESTINA,MMF2,,4.00,4.8,3.88,3.88,3.93,4.03,4.03,4.05,4.05,4.05,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.97,3.9,4.85,4.85,4.88,5.00,5.03,5.03,5.03,5.00,-0.6
01330,UVA ROSADA SIN PEPA,MMF2,,4.97,6.0,4.78,4.83,4.85,5.03,4.98,5.05,5.05,5.03,-0.4
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.97,3.2,4.25,4.33,4.33,3.73,3.75,3.73,3.73,4.20,12.6
01341,MANZANA CTE/PARA AGUA,MMF2,,1.98,5.3,1.93,1.94,1.94,1.97,1.98,2.00,2.00,2.00,0.0
01341,MANZANA DELICIA,MMF2,,3.19,2.7,3.15,3.18,3.19,3.19,3.20,3.19,3.19,3.21,0.6
01341,MANZANA GOLDEN,MMF2,,3.39,3.5,3.35,3.35,3.38,3.38,3.33,3.43,3.43,3.45,0.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.77,-1.0,7.83,7.83,7.88,7.66,7.66,7.75,7.75,7.83,1.0
01341,MANZANA ISRAEL,MMF2,,3.66,9.8,3.45,3.55,3.63,3.65,3.65,3.68,3.68,3.75,1.9
01341,MANZANA WINTER,MMF2,,2.84,1.7,2.81,2.84,2.81,2.81,2.85,2.86,2.89,2.85,-1.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.78,0.3,3.73,3.65,3.75,3.75,3.85,3.85,3.85,3.73,-3.1
01342,MEMBRILLO SERRANO,MMF2,,3.23,1.4,3.22,3.22,3.23,3.23,3.23,3.23,3.22,3.22,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.66,-1.6,6.73,6.73,6.78,6.66,6.66,6.60,6.61,6.61,0.0
01343,ALBARICOQUE,MMF2,,5.04,3.5,4.85,4.85,5.00,5.00,5.08,5.08,5.13,5.15,0.4
01345,MELOCOTON BLANQUILLO,MMF2,,5.61,-6.1,5.90,5.88,5.75,5.71,5.63,5.46,5.46,5.40,-1.1
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.92,-5.4,6.06,6.04,6.04,6.02,5.92,5.83,5.83,5.77,-1.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.72,-1.5,4.75,4.85,4.85,4.75,4.63,4.65,4.65,4.65,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,13.00,-4.5,13.43,13.37,13.37,12.80,12.88,12.90,12.90,12.77,-1.0
01354,FRESA SAN ANDREAS,MMF2,,4.17,-7.0,4.25,4.25,4.25,4.18,4.15,4.13,4.13,4.13,0.0
01359,GRANADA (COSTA),MMF2,,2.61,0.6,2.59,2.64,2.64,2.59,2.59,2.59,2.59,2.64,1.9
01359,MAMEY (COSTA),MMF2,,4.66,1.6,4.65,4.65,4.65,4.58,4.68,4.68,4.73,4.65,-1.7
01359,PACAE CRIOLLO,MMF2,,5.37,1.5,5.35,5.30,5.33,5.20,5.45,5.45,5.45,5.43,-0.4
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,7.07,9.1,6.50,6.50,7.00,7.00,7.25,7.25,7.23,7.28,0.7
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.60,3.6,8.28,8.23,8.50,8.50,8.75,8.75,8.73,8.73,0.0
01359,TUNA AMARILLA,MMF2,,2.66,6.0,2.55,2.55,2.58,2.58,2.65,2.75,2.73,2.78,1.8
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.64,9.8,3.45,3.55,3.55,3.55,3.58,3.75,3.73,3.78,1.3
01359,TUNA MORADA/ROSADA,MMF2,,2.22,13.9,2.05,2.08,2.15,2.20,2.25,2.28,2.28,2.30,0.9
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.19,4.2,2.09,2.15,2.22,2.23,2.23,2.17,2.15,2.19,1.9
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.06,-9.9,2.13,2.10,1.93,2.00,2.08,2.08,2.08,2.13,2.4
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.06,-20.0,1.23,1.21,1.21,1.03,1.00,0.99,0.99,1.01,2.0
01510,PAPA CANCHAN,GMML,,1.16,-18.0,1.33,1.30,1.31,1.13,1.10,1.08,1.08,1.13,4.6
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.64,-7.2,1.74,1.73,1.72,1.63,1.60,1.59,1.59,1.63,2.5
01510,PAPA HUAMANTANGA,GMML,,1.53,-3.6,1.56,1.55,1.53,1.53,1.51,1.51,1.51,1.60,6.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.40,2.2,1.40,1.38,1.43,1.43,1.40,1.39,1.39,1.39,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.16,-16.1,1.33,1.31,1.33,1.13,1.10,1.08,1.08,1.08,0.0
01510,PAPA PERUANITA,GMML,,1.72,-15.0,1.88,1.88,1.68,1.70,1.70,1.70,1.70,1.70,0.0
01510,PAPA ÚNICA,GMML,,2.12,-0.2,2.15,2.15,2.13,2.13,2.10,2.10,2.10,2.13,1.4
01510,PAPA YUNGAY,GMML,,1.06,-20.0,1.23,1.21,1.21,1.03,1.00,0.99,0.99,1.01,2.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.38,-2.6,2.45,2.50,2.45,2.35,2.35,2.33,2.33,2.35,0.9
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.44,-4.4,1.50,1.48,1.45,1.40,1.38,1.45,1.45,1.50,3.4
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.36,-18.4,3.00,3.05,3.05,2.05,2.05,2.05,2.05,2.23,8.8
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.46,-9.0,2.80,2.85,2.78,2.38,2.38,2.38,2.38,2.08,-12.6
01599,YACON (LLACON),MMF2,,2.79,1.9,2.65,2.65,2.83,2.75,2.85,2.85,2.85,2.73,-4.2
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.61,-0.2,14.50,14.50,14.50,14.63,14.63,14.63,14.63,14.75,0.8
01652,AJI SECO PANCA,GMML,,19.57,1.1,19.50,19.50,19.50,19.63,19.63,19.63,19.63,19.50,-0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.10,33.2,1.33,1.33,1.25,2.00,2.33,2.67,2.67,2.42,-9.4
01657,KION (COSTA/SELVA),GMML,,3.86,1.2,3.83,3.88,3.88,3.88,3.88,3.83,3.83,3.83,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.74,-7.5,3.85,3.66,3.66,3.85,4.05,3.66,3.66,3.66,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.25,-9.3,2.21,2.35,2.21,2.21,2.35,2.21,2.21,2.21,0.0
