CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 30 al jue 5,Prom. del vie 6 al jue 12,Var. (%),feb jue-5,feb vie-6,feb sáb-7,feb dom-8,feb lun-9,feb mar-10,feb mié-11,feb jue-12,Var % Hoy/ayer
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.58,5.55,-0.5%,5.56,5.63,5.50,5.50,5.69,5.44,5.56,5.56,0.0%
01212,HOLANTAU/HORGANICA,GMML,7.98,9.56,19.7%,9.50,9.50,9.38,9.38,9.75,9.63,9.75,9.50,-2.6%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.87,0.85,-2.0%,0.88,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.0%
01229,MELON COQUITO,MMF2,1.11,1.12,0.8%,1.10,1.10,1.13,1.13,1.13,1.10,1.10,1.13,2.7%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.11,12.48,-4.8%,12.38,12.75,12.50,12.50,12.25,12.50,12.63,12.25,-3.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.56,1.94,-45.6%,3.25,2.00,1.85,1.85,1.95,1.88,2.00,2.05,2.5%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.34,3.05,-8.9%,3.13,3.08,3.08,3.08,3.00,3.00,3.08,3.00,-2.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.67,2.90,8.7%,2.26,2.78,3.03,3.03,3.13,3.06,2.64,2.64,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.50,1.83,21.8%,1.46,1.46,1.53,1.53,1.46,1.39,2.64,2.78,5.3%
01232,PEPINILLO,GMML,1.02,1.11,9.3%,1.17,1.08,1.08,1.08,1.08,1.17,1.13,1.17,3.5%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.24,6.54,-9.7%,6.60,6.60,6.60,6.60,6.50,6.60,6.30,6.60,4.8%
01234,TOMATE KATIA,GMML,2.49,2.41,-3.0%,2.69,2.64,2.59,2.59,2.45,2.41,2.08,2.13,2.4%
01235,ZAPALLO ITALIANO,GMML,1.48,1.27,-14.2%,1.38,1.35,1.31,1.31,1.31,1.21,1.19,1.19,0.0%
01235,ZAPALLO LOCHE,GMML,8.33,6.81,-18.3%,7.00,6.67,6.83,6.83,6.67,7.00,6.67,7.00,4.9%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.42,1.32,-6.7%,1.50,1.38,1.38,1.38,1.30,1.28,1.28,1.25,-2.3%
01239,CAIGUA (SELVA),GMML,3.02,3.75,24.1%,3.75,3.65,3.75,3.75,3.75,3.75,3.85,3.75,-2.6%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.06,3.36,9.8%,3.18,3.18,3.30,3.30,3.33,3.25,3.55,3.58,0.8%
01241,PALLAR VERDE SERRUCHO,GMML,2.17,2.28,5.5%,2.13,2.30,2.33,2.33,2.20,2.38,2.20,2.25,2.3%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,1.60,2.43,51.9%,1.78,2.00,2.05,2.05,3.20,3.13,2.33,2.25,-3.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,7.29,8.53,17.0%,8.25,8.25,8.30,8.30,8.30,8.30,9.13,9.13,0.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,6.53,7.70,17.9%,7.13,7.25,7.38,7.38,7.63,7.75,8.25,8.25,0.0%
01243,HABA VERDE SERRANA,GMML,1.83,2.09,14.0%,1.88,1.98,2.00,2.00,2.18,2.13,2.20,2.13,-3.2%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.18,2.43,11.5%,2.13,2.25,2.25,2.25,2.20,2.70,2.68,2.70,0.7%
01251,ZANAHORIA,GMML,0.79,0.80,1.8%,0.79,0.83,0.83,0.83,0.79,0.77,0.77,0.79,2.6%
01252,AJO CRIOLLO O NAPURI,GMML,2.58,2.61,1.2%,2.53,2.53,2.50,2.50,2.70,2.60,2.73,2.70,-1.1%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.54,5.48,-1.0%,5.63,5.63,5.38,5.38,5.75,5.50,5.50,5.25,-4.5%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.45,1.39,-4.7%,1.43,1.38,1.38,1.38,1.40,1.38,1.38,1.40,1.4%
01253,CEBOLLA CABEZA ROJA,GMML,1.36,1.33,-2.3%,1.33,1.33,1.38,1.38,1.38,1.30,1.28,1.28,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.73,3.13,14.8%,2.95,3.08,3.08,3.08,3.08,3.25,3.20,3.13,-2.2%
01254,PORO (CRIOLLO/SERRANO),GMML,1.36,1.35,-0.8%,1.40,1.38,1.30,1.30,1.38,1.40,1.30,1.40,7.7%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,1.86,2.62,41.0%,2.27,2.33,2.31,2.31,2.31,3.00,3.11,3.00,-3.5%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.54,4.24,-6.5%,4.00,4.17,4.00,4.00,4.00,4.51,4.67,4.33,-7.3%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.05,2.93,-4.2%,3.04,2.74,2.80,2.80,2.92,2.92,3.15,3.15,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,2.12,2.47,16.3%,2.50,2.50,2.42,2.42,2.42,2.33,2.75,2.42,-12.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.69,1.68,-0.3%,1.67,1.69,1.71,1.71,1.71,1.67,1.65,1.65,0.0%
01311,PALTA FUERTE COSTA,MMF2,4.53,4.23,-6.7%,4.35,4.35,4.35,4.35,4.25,4.13,4.10,4.05,-1.2%
01311,PALTA HALL (SELVA),MMF2,1.54,1.50,-3.0%,1.60,1.54,1.54,1.54,1.48,1.52,1.44,1.42,-1.4%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.05,3.04,-0.4%,3.04,3.06,3.10,3.10,3.04,3.04,2.98,2.96,-0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.41,1.43,1.5%,1.46,1.49,1.47,1.47,1.43,1.42,1.39,1.35,-2.9%
01312,PLATANO MANZANO (SELVA),MMF2,1.63,1.66,1.8%,1.64,1.70,1.67,1.70,1.66,1.64,1.61,1.61,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.08,1.6%,3.04,3.10,3.06,3.10,3.13,3.08,3.06,3.04,-0.7%
01312,PLATANO SEDA (SELVA),MMF2,1.99,1.95,-2.2%,1.95,1.94,1.94,1.94,1.95,1.97,1.94,1.94,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.57,2.48,-3.6%,2.53,2.51,2.50,2.50,2.48,2.46,2.46,2.46,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.17,2.13,-2.0%,2.15,2.13,2.13,2.13,2.13,2.13,2.12,2.12,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.54,2.55,0.3%,2.54,2.53,2.55,2.55,2.58,2.56,2.54,2.51,-1.2%
01313,PLATANO PALILLO/SELVA,MMF2,2.33,2.34,0.2%,2.33,2.33,2.35,2.35,2.32,2.33,2.33,2.36,1.3%
01315,HIGO MADURO O BREVAS,MMF2,4.90,4.92,0.3%,4.93,4.93,4.93,4.93,4.96,4.82,4.93,4.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,2.97,2.92,-1.8%,2.98,3.00,3.05,3.05,2.88,2.85,2.85,2.75,-3.5%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.34,2.25,-3.7%,2.28,2.28,2.35,2.35,2.20,2.20,2.25,2.15,-4.4%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.27,2.21,-2.7%,2.25,2.23,2.25,2.25,2.23,2.23,2.15,2.15,0.0%
01316,MANGO KENT (COSTA),MMF2,2.08,1.90,-8.7%,1.95,1.95,1.95,1.95,1.88,1.85,1.85,1.85,0.0%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.08,2.03,-2.7%,2.08,2.08,2.13,2.13,1.98,1.98,2.00,1.88,-6.0%
01317,PAPAYA SELVA,MMF2,2.10,2.01,-4.2%,2.04,2.06,2.10,2.10,2.06,1.98,1.90,1.88,-1.1%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.29,1.44,11.9%,1.31,1.38,1.38,1.38,1.40,1.44,1.56,1.54,-1.3%
01318,PIÑA GOLDEN,MMF2,1.65,1.84,12.0%,1.72,1.77,1.78,1.78,1.85,1.90,1.92,1.90,-1.0%
01318,PIÑA HAWAIANA,MMF2,1.78,1.82,2.3%,1.65,1.70,1.73,1.73,1.78,1.88,1.95,1.98,1.5%
01319,AGUAJE,MMF2,2.16,2.49,15.5%,2.15,2.35,2.43,2.43,2.43,2.58,2.58,2.65,2.7%
01319,CAMU CAMU,MMF2,8.53,8.85,3.8%,8.78,8.70,8.73,8.73,8.38,9.08,9.15,9.20,0.5%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.12,1.91,-9.9%,2.05,1.95,1.95,1.95,1.93,1.88,1.88,1.85,-1.6%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.27,4.50,5.5%,4.35,4.38,4.43,4.43,4.53,4.55,4.55,4.65,2.2%
01319,CHIRIMOYA CUMBE,MMF2,4.78,5.21,9.0%,4.98,5.08,5.15,5.15,5.20,5.25,5.28,5.38,1.9%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.08,2.16,3.8%,2.10,2.13,2.15,2.15,2.23,2.17,2.13,2.17,1.9%
01319,COCONA (SELVA),MMF2,1.43,1.26,-11.9%,1.45,1.30,1.28,1.28,1.28,1.23,1.23,1.25,1.6%
01319,GRANADILLA COSTA (NORTE),MMF2,3.03,2.94,-3.0%,2.94,2.88,2.94,2.94,2.94,2.94,2.94,2.97,1.0%
01319,GRANADILLA SELVA,MMF2,3.38,3.46,2.2%,3.44,3.50,3.52,3.52,3.48,3.42,3.40,3.35,-1.5%
01319,GUANABANA DE LA SELVA,MMF2,6.88,6.59,-4.3%,6.85,6.65,6.65,6.65,6.65,6.58,6.48,6.48,0.0%
01319,MARACUYA COSTA,MMF2,,3.16,-4.7,3.20,3.15,3.15,3.15,3.20,3.15,3.15,3.15,0.0
01319,MARACUYA COSTA,GMML,,2.91,4.2,2.75,2.70,2.78,2.78,2.70,2.83,3.25,3.33,2.5
01319,PEPINO RAYADO O MELON,MMF2,,4.28,6.3,4.20,4.20,4.20,4.20,4.20,4.38,4.38,4.38,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.20,1.1,4.23,4.20,4.20,4.23,4.28,4.20,4.15,4.15,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.63,-0.1,2.73,2.69,2.63,2.63,2.65,2.60,2.60,2.63,1.2
01322,LIMA DULCE (COSTA),MMF2,,4.57,7.1,4.35,4.45,4.45,4.45,4.38,4.75,4.75,4.75,0.0
01322,LIMON DULCE - SELVA,MMF2,,2.33,-3.3,2.38,2.36,2.34,2.36,2.33,2.29,2.29,2.33,1.7
01322,LIMON SUTIL BOLSA,GMML,,1.04,0.0,1.00,1.03,1.06,1.06,1.06,1.03,1.03,1.00,-2.9
01322,LIMON SUTIL CAJON,GMML,,1.44,8.7,1.34,1.45,1.45,1.45,1.46,1.43,1.43,1.41,-1.4
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.48,3.6,2.38,2.38,2.53,2.53,2.53,2.48,2.45,2.43,-0.8
01323,NARANJA TANGELO SELVA,MMF2,,2.73,-4.9,2.80,2.76,2.75,2.75,2.73,2.73,2.70,2.67,-1.1
01323,NARANJA VALENCIA,MMF2,,1.51,-0.7,1.52,1.53,1.55,1.55,1.52,1.50,1.48,1.46,-1.4
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.13,-8.2,4.35,4.30,4.23,4.23,4.13,4.05,4.00,3.98,-0.5
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.48,-5.9,2.55,2.53,2.53,2.53,2.53,2.45,2.43,2.35,-3.3
01324,MANDARINA TANGERINA,MMF2,,1.15,-1.8,1.16,1.17,1.20,1.20,1.14,1.14,1.11,1.11,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.78,5.1,2.78,2.75,2.73,2.73,2.75,2.78,2.85,2.88,1.1
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.30,-4.6,2.35,2.35,2.35,2.35,2.33,2.28,2.25,2.20,-2.2
01330,UVA PALESTINA,MMF2,,2.98,-3.5,3.03,2.98,3.05,3.05,2.95,2.98,3.03,2.85,-5.9
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.14,-1.0,3.15,3.20,3.23,3.23,3.13,3.13,3.13,2.93,-6.4
01330,UVA RED GLOVE NACIONAL,MMF2,,3.58,3.0,3.55,3.53,3.55,3.55,3.58,3.55,3.63,3.65,0.6
01330,UVA ROSADA SIN PEPA,MMF2,,3.37,-0.3,3.35,3.35,3.38,3.43,3.35,3.38,3.38,3.35,-0.9
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.77,0.7,2.73,2.83,2.83,2.83,2.73,2.73,2.73,2.73,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.35,-6.5,1.39,1.39,1.35,1.35,1.34,1.33,1.33,1.33,0.0
01341,MANZANA DELICIA,MMF2,,2.54,1.0,2.56,2.56,2.56,2.56,2.53,2.53,2.51,2.50,-0.4
01341,MANZANA GOLDEN,MMF2,,3.26,2.6,3.23,3.20,3.23,3.23,3.35,3.35,3.23,3.20,-0.9
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.96,1.2,7.85,7.91,7.86,7.86,7.93,7.94,8.10,8.10,0.0
01341,MANZANA ISRAEL,MMF2,,2.34,4.7,2.33,2.35,2.38,2.38,2.35,2.35,2.33,2.25,-3.4
01341,MANZANA WINTER,MMF2,,2.78,0.2,2.77,2.77,2.78,2.80,2.76,2.77,2.77,2.78,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.46,3.9,3.38,3.38,3.48,3.53,3.48,3.45,3.45,3.43,-0.6
01342,MEMBRILLO SERRANO,MMF2,,3.13,0.0,3.10,3.10,3.15,3.15,3.14,3.14,3.10,3.10,0.0
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,4.06,4.4,3.98,4.04,4.04,4.04,4.04,4.10,4.10,4.04,-1.5
01342,PERA AGUA ITALIANA,MMF2,,3.27,-0.5,3.23,3.21,3.21,3.21,3.23,3.27,3.35,3.38,0.9
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.35,0.7,7.35,7.33,7.33,7.33,7.33,7.38,7.35,7.38,0.4
01343,ALBARICOQUE,MMF2,,4.92,1.0,4.85,4.93,4.93,4.93,5.00,4.93,4.85,4.85,0.0
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.06,-5.8,9.20,9.25,9.15,9.15,9.08,9.08,8.85,8.88,0.3
01345,MELOCOTON BLANQUILLO,MMF2,,4.71,-0.4,4.71,4.71,4.69,4.69,4.71,4.73,4.73,4.71,-0.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.40,-1.2,5.52,5.46,5.44,5.44,5.38,5.35,5.38,5.38,0.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.63,-2.4,4.75,4.65,4.65,4.65,4.58,4.58,4.65,4.65,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.55,0.8,14.47,14.52,14.43,14.43,14.43,14.47,14.80,14.80,0.0
01354,FRESA SAN ANDREAS,MMF2,,5.27,24.1,4.70,4.70,4.70,4.70,4.70,5.95,5.95,6.20,4.2
01359,GRANADA (COSTA),MMF2,,5.65,-5.5,5.78,5.72,5.70,5.70,5.67,5.59,5.59,5.59,0.0
01359,MAMEY (COSTA),MMF2,,4.58,-0.7,4.55,4.48,4.48,4.65,4.55,4.58,4.65,4.65,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.81,1.1,6.75,6.75,6.85,6.85,6.75,6.75,6.85,6.85,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.28,0.4,8.25,8.25,8.35,8.35,8.25,8.25,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.46,-3.0,2.55,2.53,2.53,2.53,2.38,2.38,2.45,2.45,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.27,0.4,3.28,3.28,3.33,3.33,3.20,3.20,3.33,3.23,-3.0
01359,TUNA MORADA/ROSADA,MMF2,,2.46,-2.8,2.45,2.45,2.45,2.45,2.48,2.48,2.45,2.43,-0.8
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.12,-0.3,2.10,2.13,2.15,2.15,2.10,2.10,2.12,2.10,-0.9
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.70,-1.5,2.70,2.70,2.68,2.68,2.70,2.68,2.73,2.73,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.96,6.2,0.94,0.99,0.98,0.98,0.94,0.96,0.93,0.91,-2.2
01510,PAPA CANCHAN,GMML,,1.42,-0.3,1.41,1.43,1.38,1.38,1.48,1.49,1.41,1.40,-0.7
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.50,1.4,1.51,1.51,1.48,1.48,1.54,1.53,1.50,1.49,-0.7
01510,PAPA HUAMANTANGA,GMML,,1.77,4.4,1.73,1.80,1.79,1.79,1.73,1.69,1.80,1.78,-1.1
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.95,12.2,1.88,1.88,1.88,1.88,1.95,1.95,2.08,2.05,-1.4
01510,PAPA NEGRA ANDINA,GMML,,1.22,0.6,1.25,1.23,1.21,1.21,1.23,1.23,1.23,1.19,-3.3
01510,PAPA PERUANITA,GMML,,2.11,8.2,2.10,2.10,2.10,2.10,2.10,2.08,2.13,2.13,0.0
01510,PAPA ÚNICA,GMML,,1.59,3.0,1.60,1.60,1.58,1.58,1.60,1.58,1.58,1.58,0.0
01510,PAPA YUNGAY,GMML,,0.96,6.2,0.94,0.99,0.98,0.98,0.94,0.96,0.93,0.91,-2.2
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.12,2.6,3.08,3.13,3.10,3.10,3.10,3.13,3.13,3.13,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.00,25.1,1.80,1.93,1.93,1.93,2.00,1.95,2.13,2.15,0.9
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.33,6.7,2.43,2.43,2.38,2.38,2.38,2.38,2.20,2.18,-0.9
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.25,9.1,2.08,2.25,2.25,2.25,2.33,2.20,2.25,2.20,-2.2
01599,YACON (LLACON),MMF2,,2.49,-7.7,2.65,2.53,2.53,2.53,2.48,2.45,2.45,2.48,1.2
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.45,4.0,14.38,14.50,14.38,14.38,14.50,14.63,14.38,14.38,0.0
01652,AJI SECO PANCA,GMML,,16.41,-7.0,16.63,16.38,16.38,16.38,16.25,16.50,16.63,16.38,-1.5
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.73,-6.3,1.83,1.72,1.72,1.72,1.89,1.75,1.75,1.59,-9.1
01657,KION (COSTA/SELVA),GMML,,3.50,-2.4,3.53,3.48,3.48,3.48,2.98,3.60,3.68,3.78,2.7
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.31,-1.4,5.38,5.20,5.58,5.58,5.89,5.00,5.00,4.92,-1.6
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.56,1.4,2.63,2.63,2.38,2.38,2.63,2.63,2.63,2.63,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.49,2.9,1.33,1.47,1.47,1.47,1.47,1.47,1.51,1.56,3.3
