CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 1 al mar 7,Prom. del mié 8 al mar 14,Var. (%),jul mar-7,jul mié-8,jul jue-9,jul vie-10,jul sáb-11,jul dom-12,jul lun-13,jul mar-14,Var % Hoy/ayer
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,5.77,7.55,30.8%,7.13,6.88,6.88,7.50,7.63,7.63,8.13,8.20,0.9%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,11.24,7.06,-37.2%,9.50,9.38,7.63,7.38,7.38,7.38,4.75,5.50,15.8%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.40,5.01,13.9%,5.35,5.97,5.97,5.56,5.42,5.42,3.40,3.33,-2.1%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.43,2.18,-10.1%,2.08,2.01,2.08,1.88,1.81,1.81,2.64,3.06,15.9%
01232,PEPINILLO,GMML,1.21,1.24,2.4%,1.25,1.21,1.21,1.21,1.25,1.25,1.29,1.25,-3.1%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,9.57,8.36,-12.7%,9.00,8.60,8.60,8.60,8.20,8.20,8.20,8.10,-1.2%
01234,TOMATE KATIA,GMML,3.62,2.74,-24.3%,3.47,3.24,3.10,2.64,2.59,2.59,2.50,2.50,0.0%
01235,ZAPALLO ITALIANO,GMML,2.39,2.33,-2.3%,2.50,2.50,2.38,2.33,2.31,2.31,2.29,2.21,-3.5%
01235,ZAPALLO LOCHE,GMML,7.76,7.76,0.0%,7.83,7.83,7.83,7.67,7.67,7.67,7.67,8.00,4.3%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.83,1.80,-1.9%,1.83,1.83,1.85,1.78,1.80,1.80,1.75,1.78,1.7%
01239,CAIGUA (SELVA),GMML,2.96,2.99,0.8%,3.02,3.02,3.02,2.94,2.94,2.94,3.02,3.02,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.20,2.82,-12.0%,3.28,3.00,3.25,2.88,2.83,2.83,2.50,2.43,-2.8%
01241,PALLAR VERDE SERRUCHO,GMML,3.56,3.14,-11.9%,3.20,3.18,3.18,3.18,3.08,3.08,3.18,3.08,-3.1%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.21,3.52,9.7%,3.73,2.38,3.20,3.38,3.50,3.50,4.25,4.43,4.2%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.77,2.83,2.0%,2.38,2.35,3.00,2.88,2.88,2.88,2.85,2.95,3.5%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.17,1.92,-11.7%,1.85,1.95,1.83,2.00,2.03,2.03,1.60,1.98,23.8%
01243,HABA VERDE SERRANA,GMML,1.29,1.32,2.0%,1.25,1.25,1.35,1.33,1.38,1.38,1.38,1.15,-16.7%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,4.65,3.66,-21.1%,4.38,4.25,3.88,3.63,3.38,3.38,3.50,3.63,3.7%
01251,ZANAHORIA,GMML,0.74,0.70,-5.8%,0.79,0.63,0.67,0.71,0.71,0.71,0.71,0.77,8.5%
01252,AJO CRIOLLO O NAPURI,GMML,5.13,4.45,-13.3%,4.50,4.50,4.25,4.25,4.50,4.50,4.50,4.63,2.9%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,6.90,6.64,-3.6%,6.50,6.50,6.63,6.63,6.75,6.75,6.75,6.50,-3.7%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.89,1.83,-3.1%,1.95,1.83,1.78,1.78,1.83,1.83,1.88,1.88,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.82,1.82,-0.2%,1.83,1.78,1.80,1.85,1.85,1.85,1.83,1.78,-2.7%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.40,2.54,6.0%,2.38,2.38,2.38,2.50,2.45,2.45,2.63,3.00,14.1%
01254,PORO (CRIOLLO/SERRANO),GMML,2.00,2.11,5.2%,2.12,2.12,2.12,2.12,2.07,2.07,2.12,2.12,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.04,3.49,14.6%,3.67,3.84,3.67,3.60,3.51,3.51,3.17,3.11,-1.9%
01259,RABANITO (CRIOLLO/SERRANO),GMML,6.48,5.69,-12.1%,5.84,5.67,5.67,5.84,5.84,5.84,5.67,5.33,-6.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.07,2.85,-7.1%,2.74,3.04,2.98,2.80,2.74,2.74,2.92,2.74,-6.2%
01290,APIO CRIOLLO/SERRANO,GMML,5.48,5.40,-1.4%,5.50,5.50,5.50,5.33,5.33,5.33,5.50,5.33,-3.1%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.32,2.34,0.7%,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.40,3.0%
01311,PALTA FUERTE COSTA,MMF2,3.44,3.61,5.0%,3.58,3.58,3.58,3.65,3.68,3.68,3.58,3.50,-2.2%
01311,PALTA HALL (SELVA),MMF2,1.57,1.68,7.0%,1.63,1.63,1.63,1.65,1.69,1.69,1.71,1.79,4.7%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.88,2.88,0.0%,2.90,2.90,2.88,2.88,2.85,2.85,2.88,2.90,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.51,1.51,0.0%,1.54,1.58,1.54,1.51,1.51,1.51,1.46,1.43,-2.1%
01312,PLATANO MANZANO (SELVA),MMF2,1.72,1.74,1.2%,1.72,1.72,1.67,1.78,1.78,1.78,1.73,1.73,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.09,3.08,-0.2%,3.19,3.17,3.10,3.04,3.04,3.04,3.06,3.10,1.3%
01312,PLATANO SEDA (SELVA),MMF2,2.09,2.15,3.0%,2.14,2.17,2.14,2.14,2.14,2.14,2.15,2.17,0.9%
01312,PLATANO SEDA CONGO,MMF2,2.81,2.86,1.6%,2.88,2.88,2.88,2.88,2.86,2.86,2.83,2.80,-1.1%
01313,PLATANO BELLACO (SELVA),MMF2,2.24,2.32,3.6%,2.28,2.29,2.31,2.34,2.34,2.34,2.34,2.31,-1.3%
01313,PLATANO ISLA (SELVA),MMF2,2.18,2.08,-4.8%,2.14,2.10,2.10,2.06,2.06,2.06,2.09,2.09,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.48,2.52,1.4%,2.50,2.50,2.53,2.53,2.53,2.53,2.50,2.50,0.0%
01315,HIGO MADURO O BREVAS,MMF2,6.14,6.17,0.5%,6.11,6.18,6.07,6.11,6.21,6.21,6.21,6.21,0.0%
01316,MANGO EDWARD PLANTA,MMF2,8.32,8.05,-3.2%,8.38,8.30,8.10,8.10,8.03,8.00,7.93,7.88,-0.6%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.21,5.99,-3.6%,6.20,6.20,6.05,6.05,5.95,5.93,5.88,5.85,-0.5%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.90,6.13,4.0%,5.93,5.88,6.10,6.20,6.23,6.23,6.15,6.15,0.0%
01316,MANGO KENT (COSTA),MMF2,6.39,6.98,9.2%,6.75,6.85,6.88,6.90,6.93,6.93,7.15,7.23,1.1%
01317,PAPAYA SELVA,MMF2,2.32,2.22,-4.2%,2.35,2.35,2.31,2.25,2.23,2.23,2.10,2.08,-1.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.71,1.66,-2.7%,1.71,1.71,1.69,1.63,1.65,1.69,1.63,1.63,0.0%
01318,PIÑA GOLDEN,MMF2,2.37,2.26,-4.5%,2.30,2.30,2.30,2.27,2.25,2.25,2.23,2.23,0.0%
01318,PIÑA HAWAIANA,MMF2,2.13,1.91,-10.4%,2.13,2.03,1.95,1.90,1.88,1.88,1.88,1.85,-1.6%
01319,CAMU CAMU,MMF2,6.99,6.38,-8.8%,6.75,6.60,6.53,6.43,6.35,6.35,6.20,6.20,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.85,2.96,3.7%,2.85,3.00,2.95,2.93,2.93,2.93,3.00,2.95,-1.7%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.95,3.89,-1.7%,3.93,3.95,3.95,3.88,3.88,3.93,3.78,3.83,1.3%
01319,CHIRIMOYA CUMBE,MMF2,4.22,4.10,-2.8%,4.28,4.25,4.20,4.13,4.08,4.08,4.00,3.95,-1.3%
01319,COCONA (SELVA),MMF2,2.06,2.14,3.9%,2.10,2.18,2.13,2.10,2.10,2.10,2.23,2.17,-2.7%
01319,GRANADILLA COSTA (NORTE),MMF2,2.75,2.69,-2.0%,2.78,2.72,2.69,2.69,2.69,2.69,2.72,2.66,-2.2%
01319,GRANADILLA SELVA,MMF2,4.27,3.85,-9.9%,4.10,4.04,3.96,3.88,3.81,3.81,3.73,3.69,-1.1%
01319,GUANABANA DE LA SELVA,MMF2,6.75,6.87,1.8%,6.85,6.93,6.88,6.85,6.85,6.85,6.88,6.88,0.0%
01319,MARACUYA COSTA,MMF2,,2.38,7.3,2.38,2.35,2.35,2.38,2.45,2.45,2.35,2.35,0.0
01319,MARACUYA COSTA,GMML,,1.94,10.1,1.88,1.78,1.88,1.73,1.78,1.78,2.30,2.30,0.0
01319,PEPINO RAYADO O MELON,MMF2,,4.78,5.9,4.70,4.73,4.75,4.83,4.85,4.85,4.75,4.70,-1.1
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,5.24,6.4,4.93,5.20,5.20,5.20,5.28,5.23,5.20,5.35,2.9
01321,TORONJA SELVA CON PEPA,MMF2,,3.12,5.8,3.04,3.10,3.10,3.13,3.13,3.13,3.13,3.13,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.21,-2.4,4.20,4.15,4.15,4.23,4.25,4.25,4.28,4.15,-3.0
01322,LIMON DULCE - SELVA,MMF2,,1.06,-2.5,1.13,1.04,1.04,1.08,1.06,1.08,1.04,1.06,1.9
01322,LIMON SUTIL BOLSA,GMML,,1.68,0.0,1.67,1.67,1.64,1.69,1.67,1.67,1.72,1.69,-1.7
01322,LIMON SUTIL CAJON,GMML,,2.24,-0.3,2.45,2.45,2.34,2.23,2.17,2.17,2.23,2.12,-4.9
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.53,0.7,2.48,2.48,2.53,2.53,2.53,2.53,2.55,2.55,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.91,5.4,1.85,1.89,1.89,1.90,1.91,1.91,1.91,1.94,1.6
01323,NARANJA VALENCIA,MMF2,,0.84,0.0,0.81,0.81,0.84,0.84,0.83,0.83,0.85,0.85,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.51,-1.5,3.63,3.53,3.45,3.45,3.48,3.48,3.55,3.65,2.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.86,2.8,2.83,2.83,2.83,2.85,2.85,2.85,2.90,2.90,0.0
01324,MANDARINA TANGERINA,MMF2,,1.03,-1.8,1.05,1.08,1.03,1.02,1.02,1.02,1.02,1.02,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.81,4.3,3.73,3.75,3.78,3.85,3.85,3.85,3.85,3.75,-2.6
01330,UVA BORGOÑA,MMF2,,4.33,7.1,4.10,4.15,4.33,4.33,4.35,4.35,4.38,4.43,1.1
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.72,7.4,4.60,4.73,4.83,4.75,4.70,4.70,4.65,4.65,0.0
01330,UVA PALESTINA,MMF2,,4.64,4.2,4.53,4.48,4.63,4.65,4.65,4.65,4.68,4.75,1.5
01330,UVA RED GLOVE NACIONAL,MMF2,,5.28,1.2,5.25,5.25,5.35,5.35,5.33,5.33,5.20,5.13,-1.3
01330,UVA ROSADA SIN PEPA,MMF2,,4.87,1.5,4.85,4.88,4.88,4.85,4.85,4.85,4.93,4.88,-1.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.76,0.1,3.75,3.83,3.75,3.73,3.75,3.75,3.80,3.73,-1.8
01341,MANZANA CTE/PARA AGUA,MMF2,,2.70,3.9,2.65,2.66,2.67,2.67,2.70,2.70,2.73,2.74,0.4
01341,MANZANA DELICIA,MMF2,,3.53,4.1,3.42,3.46,3.50,3.53,3.54,3.54,3.57,3.60,0.8
01341,MANZANA GOLDEN,MMF2,,4.40,3.1,4.20,4.35,4.35,4.38,4.45,4.45,4.43,4.38,-1.1
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.72,0.6,7.73,7.74,7.74,7.73,7.73,7.73,7.71,7.68,-0.4
01341,MANZANA ISRAEL,MMF2,,4.84,5.3,4.65,4.70,4.70,4.78,4.83,4.83,4.98,5.05,1.4
01341,MANZANA WINTER,MMF2,,3.02,3.4,2.94,2.98,2.98,3.00,3.03,3.03,3.06,3.06,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,5.29,7.7,5.15,5.28,5.20,5.33,5.23,5.28,5.33,5.35,0.4
01342,MEMBRILLO SERRANO,MMF2,,3.77,2.6,3.72,3.73,3.76,3.76,3.76,3.75,3.79,3.81,0.5
01342,PERA AGUA ITALIANA,MMF2,,4.31,-2.5,4.33,4.29,4.29,4.29,4.29,4.29,4.33,4.38,1.2
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.55,-0.7,6.51,6.50,6.54,6.54,6.54,6.54,6.60,6.60,0.0
01343,ALBARICOQUE,MMF2,,5.05,-2.1,5.15,5.13,5.08,5.15,5.05,5.05,4.95,4.95,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.31,1.2,5.31,5.38,5.29,5.29,5.35,5.35,5.29,5.23,-1.1
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.84,7.3,5.69,5.75,5.77,5.85,5.92,5.92,5.94,5.75,-3.2
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,6.38,-8.5,6.85,6.65,6.55,6.43,6.35,6.35,6.15,6.15,0.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.72,10.0,6.38,6.75,6.75,6.65,6.73,6.73,6.75,6.70,-0.7
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,9.76,-4.2,9.78,9.83,9.80,9.83,9.78,9.78,9.63,9.70,0.7
01354,FRESA SAN ANDREAS,MMF2,,4.41,0.6,4.38,4.40,4.40,4.40,4.40,4.40,4.45,4.45,0.0
01359,GRANADA (COSTA),MMF2,,4.54,6.7,4.41,4.47,4.50,4.58,4.52,4.55,4.59,4.59,0.0
01359,MAMEY (COSTA),MMF2,,4.86,-0.5,4.88,4.93,4.93,4.85,4.85,4.85,4.83,4.75,-1.7
01359,PACAE CRIOLLO,MMF2,,5.87,1.0,5.88,5.93,5.85,5.85,5.85,5.85,5.85,5.88,0.5
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.79,0.3,6.85,6.85,6.75,6.75,6.73,6.73,6.85,6.85,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.65,2.9,8.60,8.60,8.75,8.75,8.73,8.73,8.50,8.50,0.0
01359,TUNA AMARILLA,MMF2,,3.92,3.8,3.85,3.85,3.85,3.88,3.93,3.93,4.00,4.00,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.78,2.2,4.75,4.75,4.75,4.75,4.75,4.73,4.85,4.85,0.0
01359,TUNA MORADA/ROSADA,MMF2,,3.52,5.7,3.45,3.45,3.48,3.50,3.53,3.53,3.55,3.60,1.4
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.3,2.13,2.13,2.13,2.10,2.09,2.10,2.10,2.13,1.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.78,-4.6,1.73,1.93,1.88,1.73,1.73,1.73,1.73,1.71,-1.2
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.96,-4.9,0.99,0.96,0.94,0.99,0.99,0.99,0.93,0.93,0.0
01510,PAPA CANCHAN,GMML,,0.89,-5.3,0.90,0.90,0.89,0.86,0.89,0.89,0.89,0.88,-1.1
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.14,2.3,1.09,1.15,1.15,1.18,1.16,1.16,1.11,1.09,-1.8
01510,PAPA HUAMANTANGA,GMML,,1.42,-4.8,1.38,1.38,1.33,1.45,1.41,1.41,1.50,1.48,-1.3
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.52,4.0,1.33,1.50,1.49,1.43,1.53,1.53,1.60,1.58,-1.3
01510,PAPA NEGRA ANDINA,GMML,,1.05,-2.8,1.08,1.04,1.04,1.03,1.10,1.10,1.03,1.00,-2.9
01510,PAPA PERUANITA,GMML,,1.47,2.8,1.48,1.53,1.50,1.38,1.43,1.43,1.50,1.50,0.0
01510,PAPA ÚNICA,GMML,,1.40,7.3,1.28,1.40,1.40,1.50,1.43,1.43,1.33,1.30,-2.3
01510,PAPA YUNGAY,GMML,,0.96,-4.9,0.99,0.96,0.94,0.99,0.99,0.99,0.93,0.93,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.04,-13.1,2.35,2.05,2.00,2.03,2.05,2.05,2.05,2.08,1.5
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.46,4.9,1.43,1.45,1.48,1.50,1.45,1.45,1.48,1.43,-3.4
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.84,16.6,3.75,3.88,3.88,3.83,3.83,3.83,3.83,3.78,-1.3
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.64,-4.2,2.55,2.58,2.58,2.60,2.68,2.68,2.65,2.70,1.9
01599,YACON (LLACON),MMF2,,3.52,-0.3,3.55,3.65,3.65,3.55,3.53,3.53,3.38,3.38,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.52,0.2,14.38,14.38,14.50,14.50,14.50,14.50,14.63,14.63,0.0
01652,AJI SECO PANCA,GMML,,16.50,-3.7,16.75,16.75,16.50,16.50,16.50,16.50,16.38,16.38,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.40,-36.1,3.17,2.50,2.33,2.25,2.25,2.25,2.33,2.92,25.3
01657,KION (COSTA/SELVA),GMML,,3.19,8.1,3.13,3.13,3.20,3.20,3.20,3.20,3.20,3.20,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.20,13.6,4.23,4.43,4.23,4.23,4.15,4.15,4.15,4.05,-2.4
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.35,-13.1,2.80,2.65,2.51,2.51,2.21,2.21,2.21,2.15,-2.7
