CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 7 al lun 13,Prom. del mar 14 al lun 20,Var. (%),jul lun-13,jul mar-14,jul mié-15,jul jue-16,jul vie-17,jul sáb-18,jul dom-19,jul lun-20,Var % Hoy/ayer
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.81,1.68,-7.2%,1.75,1.78,1.68,1.63,1.60,1.68,1.68,1.68,0.0%
01239,CAIGUA (SELVA),GMML,2.99,3.01,0.9%,3.02,3.02,2.98,2.98,2.98,3.04,3.04,3.04,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,2.94,2.94,-0.1%,2.50,2.43,2.78,2.88,2.88,3.15,3.15,3.28,4.1%
01241,PALLAR VERDE SERRUCHO,GMML,3.15,2.99,-5.1%,3.18,3.08,3.08,3.03,3.03,2.98,2.98,2.78,-6.7%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.42,3.44,0.5%,4.25,4.43,4.00,2.38,2.85,3.78,3.78,2.83,-25.1%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.75,3.25,18.3%,2.85,2.95,3.18,3.55,3.33,3.20,3.20,3.33,4.1%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,1.90,2.01,5.7%,1.60,1.98,2.25,2.08,2.25,1.83,1.83,1.83,0.0%
01243,HABA VERDE SERRANA,GMML,1.33,1.03,-23.0%,1.38,1.15,1.18,1.18,1.00,0.91,0.91,0.85,-6.6%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.77,3.57,-5.2%,3.50,3.63,3.63,3.63,3.50,3.50,3.50,3.63,3.7%
01251,ZANAHORIA,GMML,0.70,0.76,8.5%,0.71,0.77,0.77,0.77,0.79,0.73,0.73,0.79,8.2%
01252,AJO CRIOLLO O NAPURI,GMML,4.43,4.63,4.5%,4.50,4.63,4.75,4.75,4.50,4.50,4.50,4.75,5.6%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,6.64,6.50,-2.1%,6.75,6.50,6.50,6.38,6.63,6.38,6.38,6.75,5.8%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.84,1.86,1.3%,1.88,1.88,1.85,1.85,1.83,1.88,1.88,1.88,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.83,1.84,0.9%,1.83,1.78,1.78,1.85,1.85,1.88,1.88,1.88,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.45,3.36,37.0%,2.63,3.00,2.88,3.38,3.50,3.63,3.63,3.50,-3.6%
01254,PORO (CRIOLLO/SERRANO),GMML,2.11,1.87,-11.3%,2.12,2.12,2.07,1.78,1.68,1.68,1.68,2.07,23.2%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.57,3.57,0.0%,3.17,3.11,3.00,3.67,3.67,3.84,3.84,3.84,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.77,5.10,-11.6%,5.67,5.33,5.33,5.17,4.84,5.00,5.00,5.00,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.85,2.77,-3.0%,2.92,2.74,2.80,2.80,2.74,2.74,2.74,2.80,2.2%
01290,APIO CRIOLLO/SERRANO,GMML,5.43,5.26,-3.0%,5.50,5.33,5.25,5.25,5.17,5.17,5.17,5.50,6.4%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.33,2.40,3.0%,2.33,2.40,2.40,2.40,2.40,2.40,2.40,2.40,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.62,3.70,2.3%,3.58,3.50,3.68,3.75,3.78,3.73,3.73,3.73,0.0%
01311,PALTA HALL (SELVA),MMF2,1.66,1.79,7.7%,1.71,1.79,1.79,1.79,1.79,1.79,1.79,1.79,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.88,2.97,3.4%,2.88,2.90,2.96,2.96,2.96,2.98,3.02,3.04,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.52,1.44,-5.4%,1.46,1.43,1.43,1.42,1.44,1.44,1.44,1.47,2.1%
01312,PLATANO MANZANO (SELVA),MMF2,1.74,1.69,-2.9%,1.73,1.73,1.72,1.72,1.70,1.66,1.66,1.64,-1.2%
01312,PLATANO MORADO (SELVA),MMF2,3.09,3.12,0.8%,3.06,3.10,3.13,3.13,3.10,3.13,3.13,3.10,-1.0%
01312,PLATANO SEDA (SELVA),MMF2,2.15,2.10,-2.1%,2.15,2.17,2.10,2.10,2.09,2.09,2.09,2.06,-1.4%
01312,PLATANO SEDA CONGO,MMF2,2.87,2.74,-4.5%,2.83,2.80,2.79,2.74,2.73,2.71,2.71,2.68,-1.1%
01313,PLATANO BELLACO (SELVA),MMF2,2.32,2.36,1.7%,2.34,2.31,2.34,2.39,2.39,2.36,2.36,2.36,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.09,2.16,3.6%,2.09,2.09,2.14,2.18,2.19,2.18,2.18,2.17,-0.5%
01313,PLATANO PALILLO/SELVA,MMF2,2.52,2.51,-0.4%,2.50,2.50,2.53,2.53,2.53,2.50,2.49,2.47,-0.8%
01315,HIGO MADURO O BREVAS,MMF2,6.16,6.36,3.3%,6.21,6.21,6.21,6.25,6.32,6.50,6.50,6.54,0.6%
01316,MANGO EDWARD PLANTA,MMF2,8.12,7.40,-8.8%,7.93,7.88,7.85,7.35,7.28,7.20,7.28,6.98,-4.1%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.04,5.41,-10.4%,5.88,5.85,5.75,5.35,5.28,5.20,5.23,5.20,-0.6%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,6.10,6.13,0.4%,6.15,6.15,6.13,6.15,6.15,6.08,6.13,6.10,-0.5%
01316,MANGO KENT (COSTA),MMF2,6.91,7.25,4.9%,7.15,7.23,7.23,7.35,7.35,7.25,7.25,7.08,-2.3%
01317,PAPAYA SELVA,MMF2,2.26,1.97,-12.9%,2.10,2.08,2.02,1.98,1.94,1.92,1.92,1.92,0.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.67,1.71,2.2%,1.63,1.63,1.71,1.71,1.71,1.73,1.77,1.71,-3.4%
01318,PIÑA GOLDEN,MMF2,2.27,2.22,-2.2%,2.23,2.23,2.23,2.23,2.22,2.22,2.22,2.20,-0.9%
01318,PIÑA HAWAIANA,MMF2,1.95,1.88,-3.8%,1.88,1.85,1.90,1.90,1.88,1.85,1.85,1.90,2.7%
01319,CAMU CAMU,MMF2,6.46,6.28,-2.8%,6.20,6.20,6.20,6.35,6.43,6.33,6.23,6.20,-0.5%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.94,3.11,5.9%,3.00,2.95,3.20,3.13,3.13,3.13,3.13,3.13,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.90,3.72,-4.7%,3.78,3.83,3.75,3.75,3.73,3.65,3.65,3.65,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.15,3.95,-4.7%,4.00,3.95,3.93,3.93,3.88,3.98,3.98,4.00,0.5%
01319,COCONA (SELVA),MMF2,2.13,2.11,-0.9%,2.23,2.17,2.13,2.12,2.10,2.10,2.10,2.08,-1.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.71,2.59,-4.5%,2.72,2.66,2.66,2.56,2.56,2.56,2.56,2.56,0.0%
01319,GRANADILLA SELVA,MMF2,3.90,3.55,-9.1%,3.73,3.69,3.60,3.58,3.50,3.50,3.50,3.48,-0.6%
01319,GUANABANA DE LA SELVA,MMF2,6.87,6.89,0.3%,6.88,6.88,6.93,6.85,6.85,6.93,6.93,6.85,-1.2%
01319,MARACUYA COSTA,MMF2,,2.40,0.5,2.35,2.35,2.35,2.38,2.43,2.45,2.45,2.38,-2.9
01319,MARACUYA COSTA,GMML,,2.26,20.3,2.30,2.30,1.95,2.08,2.38,2.38,2.38,2.33,-2.1
01319,PEPINO RAYADO O MELON,MMF2,,4.58,-4.3,4.75,4.70,4.65,4.58,4.55,4.55,4.55,4.45,-2.2
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,5.29,2.2,5.20,5.35,5.35,5.38,5.43,5.15,5.15,5.23,1.6
01321,TORONJA SELVA CON PEPA,MMF2,,3.06,-1.5,3.13,3.13,3.10,3.10,3.06,2.98,3.02,3.04,0.7
01322,LIMA DULCE (COSTA),MMF2,,4.24,0.7,4.28,4.15,4.20,4.20,4.28,4.30,4.23,4.35,2.8
01322,LIMON DULCE - SELVA,MMF2,,1.08,1.2,1.04,1.06,1.08,1.09,1.09,1.08,1.08,1.08,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.75,4.2,1.72,1.69,1.69,1.72,1.67,1.78,1.78,1.89,6.2
01322,LIMON SUTIL CAJON,GMML,,2.23,-2.8,2.23,2.12,2.12,2.23,2.17,2.28,2.28,2.39,4.8
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.53,0.5,2.55,2.55,2.55,2.50,2.53,2.53,2.55,2.50,-2.0
01323,NARANJA TANGELO SELVA,MMF2,,1.95,2.9,1.91,1.94,1.95,1.92,1.94,1.95,1.95,1.99,2.1
01323,NARANJA VALENCIA,MMF2,,0.84,0.7,0.85,0.85,0.85,0.83,0.83,0.83,0.83,0.83,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.60,2.6,3.55,3.65,3.65,3.63,3.60,3.55,3.55,3.58,0.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.90,1.8,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90,0.0
01324,MANDARINA TANGERINA,MMF2,,1.02,-1.2,1.02,1.02,1.03,1.02,0.98,1.02,1.03,1.05,1.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.69,-3.0,3.85,3.75,3.73,3.75,3.68,3.65,3.65,3.65,0.0
01330,UVA BORGOÑA,MMF2,,4.57,6.7,4.38,4.43,4.45,4.58,4.58,4.65,4.65,4.65,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.61,-2.1,4.65,4.65,4.63,4.55,4.55,4.60,4.60,4.70,2.2
01330,UVA PALESTINA,MMF2,,4.69,1.7,4.68,4.75,4.75,4.65,4.73,4.65,4.65,4.65,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,5.02,-5.1,5.20,5.13,5.18,5.05,4.98,4.95,4.95,4.93,-0.4
01330,UVA ROSADA SIN PEPA,MMF2,,4.94,1.4,4.93,4.88,5.05,4.95,4.93,4.95,4.95,4.85,-2.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.77,0.1,3.80,3.73,3.73,3.83,3.78,3.78,3.78,3.75,-0.8
01341,MANZANA CTE/PARA AGUA,MMF2,,2.70,0.5,2.73,2.74,2.75,2.71,2.70,2.66,2.66,2.65,-0.4
01341,MANZANA DELICIA,MMF2,,3.49,-0.4,3.57,3.60,3.53,3.49,3.47,3.46,3.46,3.44,-0.6
01341,MANZANA GOLDEN,MMF2,,4.31,-1.4,4.43,4.38,4.38,4.35,4.35,4.30,4.23,4.20,-0.7
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.72,-0.2,7.71,7.68,7.73,7.73,7.75,7.69,7.70,7.73,0.4
01341,MANZANA ISRAEL,MMF2,,5.02,4.9,4.98,5.05,5.13,5.13,5.05,4.95,4.95,4.85,-2.0
01341,MANZANA WINTER,MMF2,,3.07,2.4,3.06,3.06,3.10,3.09,3.06,3.06,3.06,3.09,1.0
01342,MEMBRILLO CRIOLLO,MMF2,,5.24,-0.4,5.33,5.35,5.38,5.38,5.28,5.08,5.13,5.05,-1.6
01342,MEMBRILLO SERRANO,MMF2,,3.71,-1.1,3.79,3.81,3.81,3.79,3.77,3.61,3.63,3.57,-1.7
01342,PERA AGUA ITALIANA,MMF2,,4.46,3.7,4.33,4.38,4.46,4.46,4.48,4.48,4.52,4.44,-1.8
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.68,2.2,6.60,6.60,6.68,6.68,6.73,6.71,6.71,6.66,-0.7
01343,ALBARICOQUE,MMF2,,4.68,-7.9,4.95,4.95,4.88,4.65,4.65,4.60,4.58,4.45,-2.8
01345,MELOCOTON BLANQUILLO,MMF2,,5.22,-1.9,5.29,5.23,5.17,5.21,5.23,5.23,5.27,5.21,-1.1
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.62,-3.7,5.94,5.75,5.73,5.42,5.50,5.60,5.60,5.73,2.3
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.97,-7.8,6.15,6.15,6.08,6.05,5.95,5.85,5.85,5.85,0.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.65,-0.3,6.75,6.70,6.75,6.65,6.65,6.65,6.65,6.53,-1.8
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,9.57,-2.1,9.63,9.70,9.70,9.57,9.57,9.50,9.48,9.50,0.2
01354,FRESA SAN ANDREAS,MMF2,,4.68,6.2,4.45,4.45,4.45,4.58,4.60,4.88,4.88,4.90,0.4
01359,GRANADA (COSTA),MMF2,,4.72,4.5,4.59,4.59,4.59,4.64,4.64,4.83,4.83,4.91,1.7
01359,MAMEY (COSTA),MMF2,,4.85,-0.5,4.83,4.75,4.85,4.85,4.85,4.90,4.93,4.83,-2.0
01359,PACAE CRIOLLO,MMF2,,6.05,3.1,5.85,5.88,6.03,5.98,6.03,6.15,6.15,6.13,-0.3
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.85,1.0,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.88,0.4
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.44,-2.7,8.50,8.50,8.38,8.50,8.50,8.50,8.50,8.17,-3.9
01359,TUNA AMARILLA,MMF2,,4.08,4.8,4.00,4.00,4.05,4.05,4.13,4.08,4.13,4.15,0.5
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.87,2.4,4.85,4.85,4.88,4.88,4.93,4.85,4.85,4.88,0.6
01359,TUNA MORADA/ROSADA,MMF2,,3.70,5.6,3.55,3.60,3.60,3.70,3.73,3.73,3.73,3.78,1.3
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.12,0.4,2.10,2.13,2.13,2.13,2.10,2.10,2.10,2.15,2.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.79,0.4,1.73,1.71,1.85,1.85,1.73,1.71,1.71,1.95,14.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.96,-1.5,0.93,0.93,0.89,0.88,0.98,1.03,1.03,0.95,-7.8
01510,PAPA CANCHAN,GMML,,0.93,5.0,0.89,0.88,0.88,0.93,0.93,0.94,0.94,1.03,9.6
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.12,-1.6,1.11,1.09,1.08,1.10,1.11,1.13,1.13,1.23,8.8
01510,PAPA HUAMANTANGA,GMML,,1.49,5.5,1.50,1.48,1.43,1.41,1.49,1.53,1.53,1.53,0.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.47,-1.0,1.60,1.58,1.50,1.45,1.40,1.40,1.40,1.58,12.9
01510,PAPA NEGRA ANDINA,GMML,,1.00,-5.7,1.03,1.00,1.00,0.98,1.03,0.98,0.98,1.03,5.1
01510,PAPA PERUANITA,GMML,,1.34,-8.4,1.50,1.50,1.33,1.30,1.30,1.28,1.28,1.40,9.4
01510,PAPA ÚNICA,GMML,,1.32,-5.3,1.33,1.30,1.28,1.28,1.30,1.33,1.33,1.43,7.5
01510,PAPA YUNGAY,GMML,,0.96,-1.5,0.93,0.93,0.89,0.88,0.98,1.03,1.03,0.95,-7.8
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.07,-0.5,2.05,2.08,2.10,2.10,2.13,2.05,2.05,2.00,-2.4
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.44,-1.7,1.48,1.43,1.43,1.38,1.45,1.45,1.45,1.48,2.1
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.81,-0.6,3.83,3.78,3.83,3.80,3.83,3.78,3.78,3.88,2.6
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.72,4.0,2.65,2.70,2.73,2.73,2.73,2.68,2.68,2.80,4.5
01599,YACON (LLACON),MMF2,,3.61,1.8,3.38,3.38,3.55,3.65,3.65,3.65,3.65,3.75,2.7
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,15.09,4.2,14.63,14.63,14.63,15.25,15.25,15.25,15.25,15.38,0.9
01652,AJI SECO PANCA,GMML,,16.58,0.1,16.38,16.38,16.38,16.63,16.63,16.63,16.63,16.75,0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.57,5.4,2.33,2.92,3.00,2.75,2.42,2.33,2.33,2.25,-3.4
01657,KION (COSTA/SELVA),GMML,,3.18,0.0,3.20,3.20,3.20,3.18,3.18,3.18,3.18,3.13,-1.6
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.72,11.7,4.15,4.05,4.05,4.82,5.00,5.00,5.00,5.12,2.4
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.12,-13.2,2.21,2.15,2.15,2.15,2.06,2.06,2.06,2.21,7.3
