CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 16 al mié 22,Prom. del jue 23 al mié 29,Var. (%),abr mié-22,abr jue-23,abr vie-24,abr sáb-25,abr dom-26,abr lun-27,abr mar-28,abr mié-29,Var % Hoy/ayer
01241,FRIJOL VERDE CANARIO,GMML,3.31,3.49,5.6%,2.83,2.78,3.25,3.30,3.30,3.30,4.13,4.38,6.1%
01241,PALLAR VERDE SERRUCHO,GMML,3.64,3.63,-0.1%,3.83,3.83,3.60,3.48,3.48,3.53,3.68,3.83,4.1%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.61,3.65,39.7%,3.33,3.88,3.38,3.75,3.75,3.33,4.18,3.30,-21.1%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,10.39,9.71,-6.5%,9.50,9.25,10.25,10.25,10.25,9.75,9.50,8.75,-7.9%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,7.07,5.23,-26.0%,5.75,5.50,5.50,5.38,5.38,5.75,4.75,4.38,-7.8%
01243,HABA VERDE SERRANA,GMML,1.66,1.85,11.2%,1.65,1.65,1.73,1.83,1.83,2.00,2.05,1.83,-10.7%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.74,2.75,0.3%,2.88,2.88,2.75,2.75,2.75,2.63,2.75,2.75,0.0%
01251,ZANAHORIA,GMML,0.89,0.88,-1.1%,0.88,0.92,0.88,0.88,0.88,0.88,0.87,0.87,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,4.64,5.30,14.2%,4.75,4.70,5.00,5.38,5.38,5.50,5.38,5.75,6.9%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,7.73,3.0%,7.63,7.38,7.75,7.75,7.75,7.75,7.75,8.00,3.2%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.08,2.42,16.8%,2.20,2.18,2.38,2.45,2.45,2.45,2.53,2.53,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,2.25,2.07,-8.2%,2.30,2.30,2.05,2.00,2.00,2.03,2.03,2.05,1.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,3.00,4.20,39.8%,3.25,3.63,3.88,3.88,3.88,3.88,4.88,5.38,10.2%
01254,PORO (CRIOLLO/SERRANO),GMML,2.31,2.92,26.1%,2.84,2.93,2.93,2.88,2.88,2.93,2.93,2.93,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.76,3.61,-4.0%,3.77,3.77,3.84,3.84,3.84,3.84,3.11,3.00,-3.5%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.70,3.60,-23.4%,4.84,4.17,3.51,3.17,3.17,3.33,3.84,4.00,4.2%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.55,3.31,-7.0%,3.27,3.21,3.21,3.21,3.21,3.63,3.69,2.98,-19.2%
01290,APIO CRIOLLO/SERRANO,GMML,4.74,5.79,22.1%,5.17,5.50,5.17,5.17,5.17,5.67,6.83,7.00,2.5%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.81,1.78,-1.6%,1.85,1.79,1.77,1.77,1.77,1.79,1.81,1.79,-1.1%
01311,PALTA FUERTE COSTA,MMF2,3.75,3.71,-1.1%,3.75,3.75,3.73,3.73,3.73,3.73,3.68,3.63,-1.4%
01311,PALTA HALL (SELVA),MMF2,1.55,1.53,-1.1%,1.52,1.52,1.54,1.54,1.54,1.56,1.56,1.48,-5.1%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.06,3.01,-1.6%,3.04,3.04,3.00,3.02,3.02,2.98,3.04,2.96,-2.6%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.39,1.49,6.9%,1.43,1.47,1.49,1.47,1.47,1.49,1.50,1.53,2.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.62,1.73,6.9%,1.66,1.72,1.72,1.72,1.72,1.72,1.77,1.77,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.04,3.08,1.5%,3.06,3.10,3.04,3.04,3.04,3.10,3.13,3.13,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.93,1.95,1.0%,1.90,1.94,1.94,1.94,1.94,1.94,1.97,1.97,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.55,2.60,1.7%,2.54,2.55,2.59,2.61,2.61,2.61,2.61,2.60,-0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.14,2.11,-1.3%,2.13,2.11,2.10,2.10,2.10,2.10,2.13,2.14,0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.46,2.53,3.0%,2.44,2.46,2.53,2.53,2.53,2.55,2.55,2.55,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.43,2.45,0.8%,2.42,2.44,2.44,2.44,2.44,2.44,2.47,2.47,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.51,5.56,0.9%,5.50,5.61,5.54,5.61,5.61,5.50,5.50,5.54,0.7%
01316,MANGO EDWARD PLANTA,MMF2,4.50,4.73,5.1%,4.63,4.58,4.65,4.73,4.73,4.75,4.85,4.85,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,3.82,4.20,9.8%,4.08,4.08,4.08,4.15,4.15,4.23,4.33,4.35,0.5%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,1.68,1.98,18.3%,1.78,1.83,1.78,1.95,1.95,2.05,2.08,2.25,8.2%
01316,MANGO KENT (COSTA),MMF2,1.36,1.86,36.8%,1.45,1.55,1.68,1.78,1.78,1.93,2.08,2.20,5.8%
01317,PAPAYA SELVA,MMF2,2.16,2.55,18.2%,2.29,2.35,2.46,2.56,2.56,2.65,2.69,2.60,-3.3%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.58,1.76,11.5%,1.71,1.71,1.65,1.69,1.69,1.77,1.77,2.04,15.3%
01318,PIÑA GOLDEN,MMF2,2.53,2.46,-3.0%,2.43,2.43,2.40,2.43,2.43,2.48,2.52,2.50,-0.8%
01318,PIÑA HAWAIANA,MMF2,2.27,2.41,6.1%,2.35,2.38,2.38,2.35,2.35,2.45,2.48,2.45,-1.2%
01319,CAMU CAMU,MMF2,8.35,7.71,-7.6%,7.83,7.75,7.75,7.73,7.73,7.63,7.73,7.68,-0.6%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.24,2.52,12.5%,2.65,2.65,2.55,2.53,2.53,2.55,2.45,2.38,-2.9%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.29,4.18,-2.6%,4.25,4.25,4.25,4.23,4.23,4.15,4.08,4.08,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.62,4.45,-3.8%,4.60,4.60,4.58,4.48,4.48,4.38,4.35,4.28,-1.6%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.78,2.91,4.7%,2.83,2.83,2.90,2.90,2.90,2.92,2.95,2.97,0.7%
01319,COCONA (SELVA),MMF2,1.84,1.82,-1.3%,1.95,1.90,1.83,1.80,1.82,1.85,1.77,1.77,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.69,2.66,-1.0%,2.72,2.59,2.66,2.66,2.66,2.69,2.69,2.69,0.0%
01319,GRANADILLA SELVA,MMF2,2.93,2.94,0.2%,3.04,3.06,3.04,2.96,2.96,2.88,2.87,2.81,-2.1%
01319,GUANABANA DE LA SELVA,MMF2,5.86,5.87,0.1%,5.85,5.88,5.88,5.93,5.93,5.85,5.85,5.75,-1.7%
01319,MARACUYA COSTA,MMF2,,2.81,5.7,2.75,2.85,2.75,2.73,2.73,2.85,2.85,2.88,1.1
01319,MARACUYA COSTA,GMML,,2.75,0.3,2.73,2.78,2.83,2.83,2.83,2.73,2.73,2.55,-6.6
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.74,5.7,3.50,3.63,3.38,3.50,3.50,3.38,4.38,4.38,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.47,2.7,2.38,2.40,2.44,2.44,2.44,2.46,2.56,2.56,0.0
01322,LIMA DULCE (COSTA),MMF2,,3.27,2.0,3.13,3.13,3.25,3.23,3.23,3.35,3.35,3.38,0.9
01322,LIMON DULCE - SELVA,MMF2,,1.79,-1.5,1.79,1.83,1.80,1.79,1.81,1.79,1.78,1.76,-1.1
01322,LIMON SUTIL BOLSA,GMML,,1.95,-6.6,2.08,2.14,1.94,1.92,1.92,1.92,1.89,1.89,0.0
01322,LIMON SUTIL CAJON,GMML,,2.21,-3.7,2.34,2.45,2.23,2.17,2.17,2.20,2.12,2.12,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.35,1.4,2.35,2.35,2.33,2.33,2.33,2.35,2.35,2.38,1.3
01323,NARANJA TANGELO SELVA,MMF2,,1.76,-10.3,1.84,1.82,1.78,1.77,1.77,1.77,1.74,1.70,-2.3
01323,NARANJA VALENCIA,MMF2,,1.29,-6.4,1.34,1.31,1.29,1.29,1.29,1.31,1.29,1.27,-1.6
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.58,0.6,3.53,3.53,3.55,3.63,3.63,3.60,3.63,3.50,-3.6
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.70,-1.9,1.73,1.70,1.70,1.70,1.70,1.70,1.70,1.70,0.0
01324,MANDARINA TANGERINA,MMF2,,1.02,-3.3,1.03,1.02,1.02,0.98,1.02,1.03,1.03,1.03,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.59,2.9,3.53,3.58,3.60,3.55,3.55,3.58,3.65,3.63,-0.5
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.95,-0.7,3.03,3.08,2.98,2.95,2.95,2.93,2.90,2.83,-2.4
01330,UVA PALESTINA,MMF2,,3.02,2.8,2.85,3.05,3.05,3.05,3.05,2.95,2.98,3.03,1.7
01330,UVA RED GLOVE NACIONAL,MMF2,,4.25,-0.1,4.25,4.25,4.25,4.25,4.25,4.33,4.23,4.18,-1.2
01330,UVA ROSADA SIN PEPA,MMF2,,4.36,5.1,4.25,4.35,4.35,4.35,4.35,4.35,4.38,4.38,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.48,6.9,2.38,2.28,2.35,2.33,2.33,2.68,2.68,2.68,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.56,0.3,1.56,1.56,1.57,1.56,1.56,1.56,1.55,1.54,-0.6
01341,MANZANA DELICIA,MMF2,,3.03,5.1,2.95,2.98,2.99,3.01,3.01,3.06,3.06,3.09,1.0
01341,MANZANA GOLDEN,MMF2,,2.80,-1.3,2.75,2.75,2.85,2.85,2.85,2.75,2.70,2.85,5.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.64,2.5,7.51,7.58,7.58,7.61,7.61,7.68,7.69,7.73,0.5
01341,MANZANA ISRAEL,MMF2,,2.54,10.3,2.38,2.45,2.48,2.50,2.50,2.58,2.60,2.70,3.8
01341,MANZANA WINTER,MMF2,,2.62,-0.6,2.58,2.58,2.65,2.65,2.65,2.60,2.58,2.65,2.7
01342,MEMBRILLO CRIOLLO,MMF2,,3.55,13.5,3.15,3.45,3.45,3.55,3.55,3.63,3.58,3.65,2.0
01342,MEMBRILLO SERRANO,MMF2,,3.20,2.2,3.15,3.19,3.19,3.19,3.19,3.20,3.22,3.22,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.31,0.4,7.19,7.34,7.33,7.30,7.31,7.28,7.29,7.33,0.5
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.26,0.4,9.15,9.15,9.15,9.35,9.35,9.25,9.20,9.35,1.6
01345,MELOCOTON BLANQUILLO,MMF2,,5.99,4.6,5.77,5.71,5.88,6.02,6.02,6.04,6.13,6.15,0.3
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,7.05,4.6,6.85,6.98,7.00,7.00,7.00,7.04,7.17,7.19,0.3
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.13,-1.1,5.18,5.23,5.15,5.15,5.15,5.08,5.08,5.08,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.89,-1.6,15.17,15.10,15.10,14.85,14.82,14.90,14.72,14.77,0.3
01354,FRESA SAN ANDREAS,MMF2,,5.41,-9.3,5.73,5.58,5.45,5.45,5.45,5.38,5.28,5.28,0.0
01359,GRANADA (COSTA),MMF2,,2.88,-9.2,3.03,3.03,2.97,2.91,2.92,2.83,2.77,2.73,-1.4
01359,MAMEY (COSTA),MMF2,,4.81,1.9,4.65,4.85,4.75,4.73,4.73,4.85,4.85,4.88,0.6
01359,PACAE CRIOLLO,MMF2,,6.00,-8.1,6.38,6.33,6.00,5.98,5.98,6.00,5.85,5.85,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.70,-1.6,6.75,6.85,6.75,6.73,6.73,6.68,6.63,6.50,-2.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.22,-1.2,8.25,8.15,8.25,8.23,8.23,8.23,8.20,8.25,0.6
01359,TUNA AMARILLA,MMF2,,2.39,-1.8,2.45,2.43,2.38,2.38,2.43,2.35,2.35,2.38,1.3
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.12,-0.8,3.05,3.05,3.13,3.13,3.13,3.15,3.13,3.13,0.0
01359,TUNA MORADA/ROSADA,MMF2,,1.90,-8.2,1.95,1.95,1.88,1.88,1.88,1.88,1.88,1.95,3.7
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,1.4,2.05,2.05,2.10,2.10,2.10,2.13,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.15,-9.4,2.43,1.95,2.10,2.10,2.10,2.30,2.38,2.15,-9.7
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.71,11.8,2.00,1.76,1.73,1.71,1.71,1.80,1.63,1.63,0.0
01510,PAPA CANCHAN,GMML,,1.47,-2.1,1.43,1.43,1.50,1.48,1.48,1.53,1.50,1.40,-6.7
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.78,-3.1,1.73,1.71,1.79,1.79,1.79,1.81,1.80,1.78,-1.1
01510,PAPA HUAMANTANGA,GMML,,1.69,0.4,1.76,1.75,1.66,1.64,1.64,1.66,1.69,1.80,6.5
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.75,-2.6,1.83,1.73,1.73,1.71,1.71,1.73,1.78,1.83,2.8
01510,PAPA NEGRA ANDINA,GMML,,1.82,-0.2,1.93,1.83,1.76,1.78,1.78,1.80,1.88,1.88,0.0
01510,PAPA PERUANITA,GMML,,1.99,-6.9,2.10,1.98,1.93,1.93,1.93,1.93,2.08,2.13,2.4
01510,PAPA ÚNICA,GMML,,2.09,-3.9,2.03,2.00,2.08,2.10,2.10,2.10,2.10,2.15,2.4
01510,PAPA YUNGAY,GMML,,1.71,11.8,2.00,1.76,1.73,1.71,1.71,1.80,1.63,1.63,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.86,-0.6,2.83,2.83,2.83,2.85,2.85,2.88,2.88,2.88,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.93,-13.1,2.08,2.08,1.90,1.88,1.88,1.88,1.93,1.98,2.6
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.68,-14.7,3.28,3.25,2.83,2.83,2.83,2.38,2.33,2.33,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.56,7.4,2.50,2.50,2.53,2.53,2.53,2.50,2.48,2.83,14.1
01599,YACON (LLACON),MMF2,,2.31,-2.2,2.38,2.43,2.33,2.23,2.23,2.25,2.33,2.35,0.9
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.68,0.7,14.50,14.63,14.63,14.63,14.63,14.75,14.75,14.75,0.0
01652,AJI SECO PANCA,GMML,,18.56,1.4,18.38,18.50,18.50,18.50,18.50,18.63,18.63,18.63,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.80,-8.4,2.25,1.92,1.67,1.59,1.59,2.09,2.00,1.75,-12.5
01657,KION (COSTA/SELVA),GMML,,3.67,-0.4,3.70,3.70,3.70,3.63,3.63,3.63,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.06,-2.7,5.58,5.38,5.38,5.20,5.20,5.58,4.62,4.05,-12.3
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,3.91,-13.0,4.50,4.00,3.88,3.63,3.63,3.50,4.38,4.38,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.18,7.9,3.24,3.39,3.39,3.24,3.24,3.39,2.80,2.80,0.0
