CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 9 al vie 15,Prom. del sáb 16 al vie 22,Var. (%),may vie-15,may sáb-16,may dom-17,may lun-18,may mar-19,may mié-20,may jue-21,may vie-22,Var % Hoy/ayer
01251,ZANAHORIA,GMML,0.73,0.77,5.3%,0.56,0.71,0.71,0.77,0.83,0.79,0.79,0.77,-2.5%
01252,AJO CRIOLLO O NAPURI,GMML,5.50,5.54,0.6%,5.25,5.50,5.50,5.38,5.38,5.75,5.63,5.63,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,7.50,0.0%,7.63,7.63,7.63,7.50,7.38,7.38,7.63,7.38,-3.3%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.16,2.18,0.7%,2.23,2.25,2.25,2.25,2.20,2.15,2.08,2.05,-1.4%
01253,CEBOLLA CABEZA ROJA,GMML,2.52,2.76,9.6%,2.83,2.83,2.83,2.78,2.78,2.65,2.73,2.73,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,5.18,3.50,-32.4%,4.25,4.38,4.38,4.38,3.50,3.13,2.38,2.38,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.53,3.23,27.8%,2.93,3.22,3.22,3.32,3.22,3.17,3.17,3.27,3.2%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.21,2.83,-11.8%,3.11,3.00,3.00,3.00,2.51,2.44,2.93,2.93,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.65,4.77,2.5%,4.51,4.51,4.51,4.67,4.84,4.84,5.00,5.00,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.05,3.09,1.3%,3.15,2.98,2.98,3.15,3.15,3.21,3.15,2.98,-5.4%
01290,APIO CRIOLLO/SERRANO,GMML,4.48,5.06,13.1%,5.08,4.92,4.92,5.25,5.08,4.83,5.17,5.25,1.5%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.92,2.02,5.4%,1.98,1.98,1.98,2.02,2.02,2.04,2.04,2.06,1.0%
01311,PALTA FUERTE COSTA,MMF2,3.37,3.34,-0.9%,3.30,3.30,3.30,3.30,3.33,3.38,3.40,3.40,0.0%
01311,PALTA HALL (SELVA),MMF2,1.50,1.42,-5.1%,1.44,1.38,1.38,1.38,1.44,1.46,1.46,1.46,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.83,2.83,0.1%,2.81,2.79,2.79,2.81,2.88,2.88,2.85,2.81,-1.4%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.48,1.43,-3.3%,1.43,1.43,1.43,1.44,1.43,1.43,1.43,1.42,-0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.64,1.65,0.2%,1.61,1.61,1.64,1.64,1.66,1.70,1.64,1.64,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.13,3.07,-1.9%,3.13,3.13,3.13,3.10,3.04,3.04,3.02,3.02,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.84,1.78,-3.2%,1.78,1.78,1.78,1.74,1.77,1.78,1.81,1.82,0.6%
01312,PLATANO SEDA CONGO,MMF2,2.39,2.41,1.0%,2.36,2.38,2.38,2.38,2.39,2.43,2.44,2.48,1.6%
01313,PLATANO BELLACO (SELVA),MMF2,2.16,2.12,-2.0%,2.18,2.12,2.12,2.12,2.12,2.11,2.11,2.11,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.47,2.38,-3.5%,2.43,2.42,2.42,2.39,2.38,2.37,2.36,2.34,-0.8%
01313,PLATANO PALILLO/SELVA,MMF2,2.47,2.46,-0.7%,2.50,2.50,2.49,2.47,2.45,2.44,2.43,2.41,-0.8%
01315,HIGO MADURO O BREVAS,MMF2,5.83,5.86,0.5%,5.93,5.93,5.93,5.89,5.79,5.79,5.79,5.89,1.7%
01316,MANGO EDWARD PLANTA,MMF2,6.22,6.53,5.0%,6.38,6.38,6.43,6.53,6.53,6.55,6.63,6.65,0.3%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.21,5.59,7.2%,5.35,5.35,5.35,5.58,5.65,5.73,5.73,5.75,0.3%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.27,3.57,9.2%,3.35,3.35,3.35,3.55,3.63,3.65,3.73,3.73,0.0%
01316,MANGO KENT (COSTA),MMF2,3.28,3.61,10.0%,3.45,3.48,3.48,3.58,3.63,3.68,3.70,3.73,0.8%
01317,PAPAYA SELVA,MMF2,2.47,2.60,5.4%,2.48,2.46,2.46,2.52,2.60,2.69,2.73,2.75,0.7%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.24,2.20,-2.2%,2.21,2.21,2.21,2.19,2.15,2.21,2.21,2.19,-0.9%
01318,PIÑA GOLDEN,MMF2,2.70,2.64,-2.4%,2.70,2.68,2.68,2.62,2.62,2.63,2.62,2.60,-0.8%
01318,PIÑA HAWAIANA,MMF2,2.81,2.80,-0.2%,2.90,2.85,2.85,2.80,2.83,2.85,2.75,2.68,-2.5%
01319,CAMU CAMU,MMF2,7.03,6.31,-10.3%,6.38,6.38,6.50,6.38,6.23,6.23,6.20,6.25,0.8%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.15,2.13,-1.0%,2.15,2.15,2.15,2.08,2.13,2.08,2.15,2.15,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.73,3.79,1.6%,3.78,3.83,3.83,3.83,3.83,3.75,3.75,3.73,-0.5%
01319,CHIRIMOYA CUMBE,MMF2,4.01,4.03,0.6%,4.03,4.00,4.00,4.03,4.08,4.08,4.05,3.98,-1.7%
01319,COCONA (SELVA),MMF2,1.73,1.61,-6.5%,1.65,1.65,1.68,1.63,1.62,1.58,1.57,1.57,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.91,2.94,1.0%,2.94,2.94,2.94,2.91,2.91,2.94,2.94,2.97,1.0%
01319,GRANADILLA SELVA,MMF2,3.49,3.82,9.6%,3.67,3.69,3.69,3.77,3.83,3.87,3.94,3.96,0.5%
01319,GUANABANA DE LA SELVA,MMF2,5.85,5.88,0.5%,5.85,5.88,5.93,5.85,5.85,5.85,5.93,5.88,-0.8%
01319,MARACUYA COSTA,MMF2,,2.47,-8.1,2.55,2.55,2.55,2.53,2.45,2.43,2.43,2.38,-2.1
01319,MARACUYA COSTA,GMML,,2.31,-0.2,2.30,2.33,2.33,2.30,2.33,2.33,2.25,2.30,2.2
01319,PEPINO RAYADO O MELON,MMF2,,5.41,-8.5,5.70,5.55,5.55,5.45,5.43,5.35,5.28,5.28,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.79,-2.6,4.75,4.75,4.73,4.75,4.85,4.85,4.83,4.75,-1.7
01321,TORONJA SELVA CON PEPA,MMF2,,2.64,1.0,2.60,2.63,2.63,2.65,2.69,2.63,2.63,2.60,-1.1
01322,LIMA DULCE (COSTA),MMF2,,3.27,1.7,3.13,3.35,3.35,3.28,3.23,3.20,3.23,3.23,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.27,-9.4,1.29,1.29,1.31,1.28,1.26,1.24,1.24,1.28,3.2
01322,LIMON SUTIL BOLSA,GMML,,1.67,-9.1,1.69,1.69,1.69,1.72,1.67,1.67,1.64,1.64,0.0
01322,LIMON SUTIL CAJON,GMML,,1.96,-4.4,1.93,1.90,1.90,2.07,2.01,2.01,1.96,1.90,-3.1
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.45,4.7,2.45,2.45,2.45,2.43,2.38,2.53,2.45,2.45,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.47,0.0,1.42,1.39,1.39,1.45,1.48,1.51,1.52,1.53,0.7
01323,NARANJA VALENCIA,MMF2,,1.04,-8.6,1.07,1.06,1.06,1.05,1.05,1.03,1.03,1.02,-1.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.52,-6.6,3.63,3.50,3.50,3.53,3.53,3.55,3.53,3.50,-0.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.88,12.8,1.75,1.83,1.83,1.85,1.88,1.88,1.95,1.95,0.0
01324,MANDARINA TANGERINA,MMF2,,1.06,3.5,1.02,1.03,1.03,1.03,1.08,1.09,1.09,1.08,-0.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.86,-1.9,3.88,3.85,3.85,3.80,3.85,3.85,3.88,3.93,1.3
01330,UVA BORGOÑA,MMF2,,5.30,3.3,5.15,5.15,5.15,5.25,5.35,5.35,5.43,5.43,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.67,8.5,3.58,3.60,3.60,3.60,3.68,3.70,3.73,3.75,0.5
01330,UVA PALESTINA,MMF2,,3.71,4.3,3.55,3.58,3.63,3.63,3.75,3.75,3.83,3.83,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.74,5.3,4.65,4.70,4.70,4.73,4.75,4.75,4.78,4.78,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.57,3.1,4.45,4.45,4.45,4.50,4.55,4.63,4.65,4.73,1.7
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.68,-1.2,3.73,3.50,3.50,3.75,3.73,3.75,3.78,3.78,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.82,12.3,1.72,1.76,1.76,1.78,1.82,1.85,1.86,1.88,1.1
01341,MANZANA DELICIA,MMF2,,3.04,-0.5,3.01,2.98,2.98,3.01,3.06,3.07,3.10,3.11,0.3
01341,MANZANA GOLDEN,MMF2,,3.20,9.0,3.08,3.13,3.13,3.15,3.20,3.23,3.28,3.28,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.84,-0.1,7.83,7.85,7.86,7.83,7.83,7.83,7.86,7.85,-0.1
01341,MANZANA ISRAEL,MMF2,,3.27,2.7,3.25,3.25,3.25,3.25,3.25,3.28,3.28,3.35,2.1
01341,MANZANA WINTER,MMF2,,2.79,1.5,2.77,2.77,2.77,2.78,2.81,2.81,2.80,2.80,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.81,-0.3,3.85,3.85,3.85,3.75,3.75,3.85,3.85,3.75,-2.6
01342,MEMBRILLO SERRANO,MMF2,,3.18,-0.2,3.22,3.20,3.22,3.19,3.18,3.18,3.15,3.15,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.82,-4.3,7.08,6.89,6.86,6.83,6.79,6.79,6.78,6.78,0.0
01343,ALBARICOQUE,MMF2,,4.83,4.0,4.85,4.85,4.85,4.75,4.75,4.85,4.85,4.93,1.6
01345,MELOCOTON BLANQUILLO,MMF2,,6.03,-3.7,6.10,6.04,6.02,6.13,6.04,6.02,6.02,5.96,-1.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.48,-7.2,6.77,6.73,6.73,6.54,6.42,6.35,6.33,6.29,-0.6
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.84,1.1,4.85,4.85,4.85,4.88,4.88,4.85,4.85,4.73,-2.5
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,13.76,-3.5,14.05,13.88,13.82,13.83,13.77,13.70,13.70,13.63,-0.5
01354,FRESA SAN ANDREAS,MMF2,,4.70,-11.7,5.08,4.88,4.88,4.75,4.73,4.63,4.55,4.45,-2.2
01359,GRANADA (COSTA),MMF2,,2.61,-0.1,2.63,2.61,2.64,2.63,2.64,2.59,2.59,2.59,0.0
01359,MAMEY (COSTA),MMF2,,4.65,0.7,4.75,4.75,4.75,4.68,4.65,4.60,4.55,4.55,0.0
01359,PACAE CRIOLLO,MMF2,,5.24,-4.2,5.15,5.15,5.15,5.20,5.25,5.33,5.35,5.23,-2.2
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.55,-1.8,6.65,6.75,6.73,6.50,6.50,6.50,6.38,6.50,1.9
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.33,1.7,8.25,8.25,8.23,8.45,8.43,8.35,8.35,8.23,-1.4
01359,TUNA AMARILLA,MMF2,,2.43,4.4,2.28,2.35,2.35,2.38,2.45,2.45,2.53,2.53,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.22,0.8,3.15,3.15,3.15,3.15,3.23,3.25,3.25,3.33,2.5
01359,TUNA MORADA/ROSADA,MMF2,,1.85,2.1,1.75,1.75,1.75,1.83,1.85,1.90,1.93,1.95,1.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.0,2.10,2.10,2.10,2.13,2.15,2.10,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.38,6.0,2.38,2.40,2.40,2.40,2.40,2.43,2.40,2.23,-7.1
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.38,-1.3,1.40,1.43,1.43,1.36,1.38,1.38,1.38,1.33,-3.6
01510,PAPA CANCHAN,GMML,,1.48,-0.8,1.48,1.48,1.48,1.48,1.50,1.53,1.51,1.38,-8.6
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.80,-1.1,1.80,1.78,1.78,1.81,1.83,1.84,1.82,1.75,-3.8
01510,PAPA HUAMANTANGA,GMML,,1.63,-1.5,1.63,1.63,1.63,1.70,1.63,1.63,1.58,1.58,0.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.33,-6.6,1.25,1.28,1.28,1.25,1.36,1.38,1.38,1.38,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.48,-12.0,1.64,1.60,1.60,1.55,1.43,1.43,1.40,1.38,-1.4
01510,PAPA PERUANITA,GMML,,2.09,-0.1,2.10,2.13,2.13,2.08,2.08,2.10,2.10,2.03,-3.3
01510,PAPA ÚNICA,GMML,,2.12,-1.3,2.13,2.08,2.08,2.15,2.15,2.15,2.13,2.13,0.0
01510,PAPA YUNGAY,GMML,,1.38,-1.3,1.40,1.43,1.43,1.36,1.38,1.38,1.38,1.33,-3.6
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.45,-8.1,2.35,2.35,2.35,2.55,2.58,2.50,2.43,2.38,-2.1
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.67,-15.9,1.88,1.88,1.88,1.70,1.73,1.58,1.45,1.45,0.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.85,-3.5,2.88,2.78,2.78,2.93,2.95,2.83,2.83,2.88,1.8
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.69,-9.1,2.83,2.78,2.78,2.58,2.60,2.65,2.70,2.73,1.1
01599,YACON (LLACON),MMF2,,2.82,13.9,2.75,2.85,2.85,2.88,2.88,2.83,2.75,2.73,-0.7
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.68,0.0,14.63,14.63,14.63,14.75,14.75,14.75,14.63,14.63,0.0
01652,AJI SECO PANCA,GMML,,19.14,2.8,18.75,18.75,18.75,19.25,19.25,19.25,19.38,19.38,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.35,-13.6,2.92,3.00,3.00,3.09,2.42,2.00,1.59,1.33,-16.4
01657,KION (COSTA/SELVA),GMML,,3.78,2.1,3.70,3.75,3.75,3.75,3.80,3.80,3.80,3.80,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.96,0.7,4.05,3.85,3.85,4.05,4.05,3.85,4.05,4.05,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.42,-21.3,4.27,4.41,4.41,4.41,3.24,2.80,2.35,2.35,0.0
