CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 30 al lun 6,Prom. del mar 7 al lun 13,Var. (%),jul lun-6,jul mar-7,jul mié-8,jul jue-9,jul vie-10,jul sáb-11,jul dom-12,jul lun-13,Var % Hoy/ayer
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.61,2.40,-33.6%,3.50,3.00,2.88,2.38,2.13,2.00,2.00,2.38,19.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.73,2.33,-14.5%,2.63,2.63,2.38,2.25,2.25,2.25,2.25,2.33,3.6%
01212,PACCHOY,GMML,8.39,8.24,-1.8%,8.33,8.33,8.33,8.33,8.33,8.13,8.13,8.13,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.39,7.27,13.8%,6.44,6.88,7.00,7.00,7.38,7.50,7.50,7.63,1.7%
01212,HOLANTAU/HORGANICA,GMML,7.93,8.32,5.0%,8.38,8.38,8.38,8.38,8.38,8.25,8.25,8.25,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.15,1.21,5.2%,1.15,1.18,1.20,1.20,1.23,1.23,1.23,1.23,0.0%
01229,MELON COQUITO,MMF2,1.53,1.63,6.3%,1.58,1.54,1.54,1.63,1.65,1.65,1.65,1.73,4.8%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.57,14.57,0.0%,14.50,14.50,14.50,14.63,14.63,14.63,14.63,14.50,-0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,5.42,7.40,36.4%,6.88,7.13,6.88,6.88,7.50,7.63,7.63,8.13,6.6%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,11.95,7.63,-36.2%,10.50,9.50,9.38,7.63,7.38,7.38,7.38,4.75,-35.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.36,5.30,21.6%,5.21,5.35,5.97,5.97,5.56,5.42,5.42,3.40,-37.3%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.41,2.04,-15.2%,2.08,2.08,2.01,2.08,1.88,1.81,1.81,2.64,45.9%
01232,PEPINILLO,GMML,1.20,1.24,2.8%,1.25,1.25,1.21,1.21,1.21,1.25,1.25,1.29,3.2%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,9.76,8.49,-13.0%,9.40,9.00,8.60,8.60,8.60,8.20,8.20,8.20,0.0%
01234,TOMATE KATIA,GMML,3.62,2.88,-20.7%,3.52,3.47,3.24,3.10,2.64,2.59,2.59,2.50,-3.5%
01235,ZAPALLO ITALIANO,GMML,2.36,2.37,0.7%,2.46,2.50,2.50,2.38,2.33,2.31,2.31,2.29,-0.9%
01235,ZAPALLO LOCHE,GMML,7.79,7.74,-0.6%,7.83,7.83,7.83,7.83,7.67,7.67,7.67,7.67,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.83,1.81,-1.6%,1.88,1.83,1.83,1.85,1.78,1.80,1.80,1.75,-2.8%
01239,CAIGUA (SELVA),GMML,2.96,2.99,0.8%,3.02,3.02,3.02,3.02,2.94,2.94,2.94,3.02,2.7%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.23,2.94,-9.0%,3.33,3.28,3.00,3.25,2.88,2.83,2.83,2.50,-11.7%
01241,PALLAR VERDE SERRUCHO,GMML,3.58,3.15,-11.8%,3.33,3.20,3.18,3.18,3.18,3.08,3.08,3.18,3.2%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.18,3.42,7.6%,3.55,3.73,2.38,3.20,3.38,3.50,3.50,4.25,21.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.86,2.75,-4.1%,2.43,2.38,2.35,3.00,2.88,2.88,2.88,2.85,-1.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.27,1.90,-16.5%,1.85,1.85,1.95,1.83,2.00,2.03,2.03,1.60,-21.2%
01243,HABA VERDE SERRANA,GMML,1.37,1.33,-3.1%,1.30,1.25,1.25,1.35,1.33,1.38,1.38,1.38,0.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,4.81,3.77,-21.5%,4.38,4.38,4.25,3.88,3.63,3.38,3.38,3.50,3.6%
01251,ZANAHORIA,GMML,0.74,0.70,-5.4%,0.87,0.79,0.63,0.67,0.71,0.71,0.71,0.71,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,5.31,4.43,-16.5%,4.63,4.50,4.50,4.25,4.25,4.50,4.50,4.50,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.02,6.64,-5.4%,6.38,6.50,6.50,6.63,6.63,6.75,6.75,6.75,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.87,1.84,-1.8%,1.95,1.95,1.83,1.78,1.78,1.83,1.83,1.88,2.7%
01253,CEBOLLA CABEZA ROJA,GMML,1.86,1.83,-1.8%,1.80,1.83,1.78,1.80,1.85,1.85,1.85,1.83,-1.1%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.33,2.45,5.5%,2.38,2.38,2.38,2.38,2.50,2.45,2.45,2.63,7.3%
01254,PORO (CRIOLLO/SERRANO),GMML,2.00,2.11,5.2%,2.07,2.12,2.12,2.12,2.12,2.07,2.07,2.12,2.4%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.96,3.57,20.4%,2.84,3.67,3.84,3.67,3.60,3.51,3.51,3.17,-9.7%
01259,RABANITO (CRIOLLO/SERRANO),GMML,6.81,5.77,-15.3%,5.84,5.84,5.67,5.67,5.84,5.84,5.84,5.67,-2.9%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.14,2.85,-9.1%,2.80,2.74,3.04,2.98,2.80,2.74,2.74,2.92,6.6%
01290,APIO CRIOLLO/SERRANO,GMML,5.52,5.43,-1.8%,5.25,5.50,5.50,5.50,5.33,5.33,5.33,5.50,3.2%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.32,2.33,0.4%,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.40,3.62,6.6%,3.45,3.58,3.58,3.58,3.65,3.68,3.68,3.58,-2.7%
01311,PALTA HALL (SELVA),MMF2,1.57,1.66,5.5%,1.56,1.63,1.63,1.63,1.65,1.69,1.69,1.71,1.2%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.87,2.88,0.1%,2.94,2.90,2.90,2.88,2.88,2.85,2.85,2.88,1.1%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.51,1.52,1.0%,1.49,1.54,1.58,1.54,1.51,1.51,1.51,1.46,-3.3%
01312,PLATANO MANZANO (SELVA),MMF2,1.72,1.74,1.0%,1.72,1.72,1.72,1.67,1.78,1.78,1.78,1.73,-2.8%
01312,PLATANO MORADO (SELVA),MMF2,3.07,3.09,0.6%,3.13,3.19,3.17,3.10,3.04,3.04,3.04,3.06,0.7%
01312,PLATANO SEDA (SELVA),MMF2,2.08,2.15,3.2%,2.08,2.14,2.17,2.14,2.14,2.14,2.14,2.15,0.5%
01312,PLATANO SEDA CONGO,MMF2,2.80,2.87,2.5%,2.84,2.88,2.88,2.88,2.88,2.86,2.86,2.83,-1.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.23,2.32,3.9%,2.26,2.28,2.29,2.31,2.34,2.34,2.34,2.34,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.20,2.09,-4.9%,2.16,2.14,2.10,2.10,2.06,2.06,2.06,2.09,1.5%
01313,PLATANO PALILLO/SELVA,MMF2,2.48,2.52,1.4%,2.47,2.50,2.50,2.53,2.53,2.53,2.53,2.50,-1.2%
01315,HIGO MADURO O BREVAS,MMF2,6.13,6.16,0.5%,6.18,6.11,6.18,6.07,6.11,6.21,6.21,6.21,0.0%
01316,MANGO EDWARD PLANTA,MMF2,8.29,8.12,-2.1%,8.38,8.38,8.30,8.10,8.10,8.03,8.00,7.93,-0.9%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.21,6.04,-2.8%,6.20,6.20,6.20,6.05,6.05,5.95,5.93,5.88,-0.8%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.88,6.10,3.7%,5.88,5.93,5.88,6.10,6.20,6.23,6.23,6.15,-1.3%
01316,MANGO KENT (COSTA),MMF2,6.31,6.91,9.6%,6.48,6.75,6.85,6.88,6.90,6.93,6.93,7.15,3.2%
01317,PAPAYA SELVA,MMF2,2.33,2.26,-3.1%,2.31,2.35,2.35,2.31,2.25,2.23,2.23,2.10,-5.8%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.72,1.67,-2.7%,1.69,1.71,1.71,1.69,1.63,1.65,1.69,1.63,-3.6%
01318,PIÑA GOLDEN,MMF2,2.39,2.27,-5.0%,2.35,2.30,2.30,2.30,2.27,2.25,2.25,2.23,-0.9%
01318,PIÑA HAWAIANA,MMF2,2.15,1.95,-9.3%,2.15,2.13,2.03,1.95,1.90,1.88,1.88,1.88,0.0%
01319,CAMU CAMU,MMF2,7.08,6.46,-8.8%,6.75,6.75,6.60,6.53,6.43,6.35,6.35,6.20,-2.4%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.85,2.94,3.1%,2.85,2.85,3.00,2.95,2.93,2.93,2.93,3.00,2.4%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.98,3.90,-1.9%,3.93,3.93,3.95,3.95,3.88,3.88,3.93,3.78,-3.8%
01319,CHIRIMOYA CUMBE,MMF2,4.22,4.15,-1.8%,4.25,4.28,4.25,4.20,4.13,4.08,4.08,4.00,-2.0%
01319,COCONA (SELVA),MMF2,2.04,2.13,4.8%,2.10,2.10,2.18,2.13,2.10,2.10,2.10,2.23,6.2%
01319,GRANADILLA COSTA (NORTE),MMF2,2.74,2.71,-0.9%,2.78,2.78,2.72,2.69,2.69,2.69,2.69,2.72,1.1%
01319,GRANADILLA SELVA,MMF2,4.32,3.90,-9.7%,4.17,4.10,4.04,3.96,3.88,3.81,3.81,3.73,-2.1%
01319,GUANABANA DE LA SELVA,MMF2,6.69,6.87,2.6%,6.85,6.85,6.93,6.88,6.85,6.85,6.85,6.88,0.4%
01319,MARACUYA COSTA,MMF2,,2.39,9.9,2.35,2.38,2.35,2.35,2.38,2.45,2.45,2.35,-4.1
01319,MARACUYA COSTA,GMML,,1.88,5.2,1.78,1.88,1.78,1.88,1.73,1.78,1.78,2.30,29.2
01319,PEPINO RAYADO O MELON,MMF2,,4.78,7.0,4.65,4.70,4.73,4.75,4.83,4.85,4.85,4.75,-2.1
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,5.18,5.4,4.95,4.93,5.20,5.20,5.20,5.28,5.23,5.20,-0.6
01321,TORONJA SELVA CON PEPA,MMF2,,3.11,6.0,2.96,3.04,3.10,3.10,3.13,3.13,3.13,3.13,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.22,-3.1,4.28,4.20,4.15,4.15,4.23,4.25,4.25,4.28,0.7
01322,LIMON DULCE - SELVA,MMF2,,1.07,-1.2,1.11,1.13,1.04,1.04,1.08,1.06,1.08,1.04,-3.7
01322,LIMON SUTIL BOLSA,GMML,,1.68,0.1,1.72,1.67,1.67,1.64,1.69,1.67,1.67,1.72,3.0
01322,LIMON SUTIL CAJON,GMML,,2.29,4.7,2.50,2.45,2.45,2.34,2.23,2.17,2.17,2.23,2.8
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.52,0.0,2.53,2.48,2.48,2.53,2.53,2.53,2.53,2.55,0.8
01323,NARANJA TANGELO SELVA,MMF2,,1.89,5.5,1.84,1.85,1.89,1.89,1.90,1.91,1.91,1.91,0.0
01323,NARANJA VALENCIA,MMF2,,0.83,-2.2,0.82,0.81,0.81,0.84,0.84,0.83,0.83,0.85,2.4
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.51,-1.7,3.55,3.63,3.53,3.45,3.45,3.48,3.48,3.55,2.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.85,3.1,2.83,2.83,2.83,2.83,2.85,2.85,2.85,2.90,1.8
01324,MANDARINA TANGERINA,MMF2,,1.03,-1.4,1.05,1.05,1.08,1.03,1.02,1.02,1.02,1.02,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.81,4.6,3.65,3.73,3.75,3.78,3.85,3.85,3.85,3.85,0.0
01330,UVA BORGOÑA,MMF2,,4.28,6.9,4.08,4.10,4.15,4.33,4.33,4.35,4.35,4.38,0.7
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.71,8.5,4.50,4.60,4.73,4.83,4.75,4.70,4.70,4.65,-1.1
01330,UVA PALESTINA,MMF2,,4.61,3.7,4.45,4.53,4.48,4.63,4.65,4.65,4.65,4.68,0.6
01330,UVA RED GLOVE NACIONAL,MMF2,,5.29,2.3,5.25,5.25,5.25,5.35,5.35,5.33,5.33,5.20,-2.4
01330,UVA ROSADA SIN PEPA,MMF2,,4.87,1.4,4.85,4.85,4.88,4.88,4.85,4.85,4.85,4.93,1.6
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.77,-0.3,3.78,3.75,3.83,3.75,3.73,3.75,3.75,3.80,1.3
01341,MANZANA CTE/PARA AGUA,MMF2,,2.68,4.1,2.59,2.65,2.66,2.67,2.67,2.70,2.70,2.73,1.1
01341,MANZANA DELICIA,MMF2,,3.51,3.8,3.42,3.42,3.46,3.50,3.53,3.54,3.54,3.57,0.8
01341,MANZANA GOLDEN,MMF2,,4.37,2.6,4.20,4.20,4.35,4.35,4.38,4.45,4.45,4.43,-0.4
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.73,0.8,7.73,7.73,7.74,7.74,7.73,7.73,7.73,7.71,-0.3
01341,MANZANA ISRAEL,MMF2,,4.78,4.1,4.63,4.65,4.70,4.70,4.78,4.83,4.83,4.98,3.1
01341,MANZANA WINTER,MMF2,,3.00,3.3,2.94,2.94,2.98,2.98,3.00,3.03,3.03,3.06,1.0
01342,MEMBRILLO CRIOLLO,MMF2,,5.26,9.6,5.00,5.15,5.28,5.20,5.33,5.23,5.28,5.33,0.9
01342,MEMBRILLO SERRANO,MMF2,,3.75,2.7,3.70,3.72,3.73,3.76,3.76,3.76,3.75,3.79,1.1
01342,PERA AGUA ITALIANA,MMF2,,4.30,-3.3,4.38,4.33,4.29,4.29,4.29,4.29,4.29,4.33,0.9
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.54,-1.0,6.53,6.51,6.50,6.54,6.54,6.54,6.54,6.60,0.9
01343,ALBARICOQUE,MMF2,,5.08,-1.7,5.08,5.15,5.13,5.08,5.15,5.05,5.05,4.95,-2.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.32,2.0,5.29,5.31,5.38,5.29,5.29,5.35,5.35,5.29,-1.1
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.83,8.1,5.54,5.69,5.75,5.77,5.85,5.92,5.92,5.94,0.3
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,6.48,-7.5,6.85,6.85,6.65,6.55,6.43,6.35,6.35,6.15,-3.1
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.68,10.9,6.38,6.38,6.75,6.75,6.65,6.73,6.73,6.75,0.3
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,9.78,-5.0,9.83,9.78,9.83,9.80,9.83,9.78,9.78,9.63,-1.5
01354,FRESA SAN ANDREAS,MMF2,,4.40,0.3,4.38,4.38,4.40,4.40,4.40,4.40,4.40,4.45,1.1
01359,GRANADA (COSTA),MMF2,,4.52,7.4,4.33,4.41,4.47,4.50,4.58,4.52,4.55,4.59,0.9
01359,MAMEY (COSTA),MMF2,,4.87,-0.3,4.85,4.88,4.93,4.93,4.85,4.85,4.85,4.83,-0.4
01359,PACAE CRIOLLO,MMF2,,5.87,1.3,5.85,5.88,5.93,5.85,5.85,5.85,5.85,5.85,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.79,1.2,6.85,6.85,6.85,6.75,6.75,6.73,6.73,6.85,1.8
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.67,3.6,8.50,8.60,8.60,8.75,8.75,8.73,8.73,8.50,-2.6
01359,TUNA AMARILLA,MMF2,,3.90,4.0,3.85,3.85,3.85,3.85,3.88,3.93,3.93,4.00,1.8
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.76,2.2,4.70,4.75,4.75,4.75,4.75,4.75,4.73,4.85,2.5
01359,TUNA MORADA/ROSADA,MMF2,,3.50,6.2,3.38,3.45,3.45,3.48,3.50,3.53,3.53,3.55,0.6
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.7,2.10,2.13,2.13,2.13,2.10,2.09,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.78,-4.4,1.73,1.73,1.93,1.88,1.73,1.73,1.73,1.73,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.97,-4.9,1.03,0.99,0.96,0.94,0.99,0.99,0.99,0.93,-6.1
01510,PAPA CANCHAN,GMML,,0.89,-6.2,0.93,0.90,0.90,0.89,0.86,0.89,0.89,0.89,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.14,1.7,1.13,1.09,1.15,1.15,1.18,1.16,1.16,1.11,-4.3
01510,PAPA HUAMANTANGA,GMML,,1.41,-8.4,1.43,1.38,1.38,1.33,1.45,1.41,1.41,1.50,6.4
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.49,-0.4,1.33,1.33,1.50,1.49,1.43,1.53,1.53,1.60,4.6
01510,PAPA NEGRA ANDINA,GMML,,1.06,-2.4,1.08,1.08,1.04,1.04,1.03,1.10,1.10,1.03,-6.4
01510,PAPA PERUANITA,GMML,,1.46,1.6,1.50,1.48,1.53,1.50,1.38,1.43,1.43,1.50,4.9
01510,PAPA ÚNICA,GMML,,1.40,6.9,1.33,1.28,1.40,1.40,1.50,1.43,1.43,1.33,-7.0
01510,PAPA YUNGAY,GMML,,0.97,-4.9,1.03,0.99,0.96,0.94,0.99,0.99,0.99,0.93,-6.1
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.08,-11.9,2.40,2.35,2.05,2.00,2.03,2.05,2.05,2.05,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.46,4.4,1.45,1.43,1.45,1.48,1.50,1.45,1.45,1.48,2.1
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.83,21.5,3.55,3.75,3.88,3.88,3.83,3.83,3.83,3.83,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.62,-7.1,2.60,2.55,2.58,2.58,2.60,2.68,2.68,2.65,-1.1
01599,YACON (LLACON),MMF2,,3.55,-0.8,3.45,3.55,3.65,3.65,3.55,3.53,3.53,3.38,-4.2
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.48,-0.2,14.38,14.38,14.38,14.50,14.50,14.50,14.50,14.63,0.9
01652,AJI SECO PANCA,GMML,,16.55,-4.0,16.75,16.75,16.75,16.50,16.50,16.50,16.50,16.38,-0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.44,-35.0,3.83,3.17,2.50,2.33,2.25,2.25,2.25,2.33,3.6
01657,KION (COSTA/SELVA),GMML,,3.18,9.1,3.13,3.13,3.13,3.20,3.20,3.20,3.20,3.20,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.22,14.3,3.38,4.23,4.43,4.23,4.23,4.15,4.15,4.15,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.44,-6.5,3.09,2.80,2.65,2.51,2.51,2.21,2.21,2.21,0.0
