CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 19 al jue 25,Prom. del vie 26 al jue 2,Var. (%),jun jue-25,jun vie-26,jun sáb-27,jun dom-28,jun lun-29,jun mar-30,jul mié-1,jul jue-2,Var % Hoy/ayer
01251,ZANAHORIA,GMML,0.70,0.78,11.2%,0.83,0.79,0.77,0.77,0.85,0.79,0.79,0.69,-12.7%
01252,AJO CRIOLLO O NAPURI,GMML,5.56,5.61,1.0%,5.50,5.38,5.50,5.50,5.75,5.75,5.75,5.63,-2.1%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.57,7.52,-0.7%,7.38,7.38,7.50,7.50,7.75,7.38,7.63,7.50,-1.7%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.88,1.84,-2.4%,2.00,1.88,1.88,1.88,1.88,1.85,1.78,1.73,-2.8%
01253,CEBOLLA CABEZA ROJA,GMML,1.90,1.98,4.5%,1.93,2.00,1.98,1.98,2.05,2.08,1.95,1.85,-5.1%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.02,1.75,-13.3%,1.88,1.63,1.50,1.50,1.50,1.88,1.88,2.38,26.6%
01254,PORO (CRIOLLO/SERRANO),GMML,2.13,2.02,-5.6%,2.12,2.07,2.07,2.07,2.12,2.12,1.83,1.83,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.48,3.16,-9.1%,3.67,3.51,3.17,3.17,3.17,3.11,3.00,3.00,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,8.65,8.24,-4.7%,8.67,8.51,8.51,8.51,8.67,8.17,8.17,7.17,-12.2%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.78,3.42,-9.5%,3.45,3.45,3.51,3.51,3.45,3.21,3.45,3.39,-1.7%
01290,APIO CRIOLLO/SERRANO,GMML,5.83,5.82,-0.2%,5.75,5.75,5.83,5.83,6.17,5.83,5.83,5.50,-5.7%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.25,2.31,2.8%,2.29,2.31,2.31,2.31,2.31,2.31,2.31,2.31,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.34,3.33,-0.5%,3.38,3.33,3.30,3.30,3.30,3.30,3.38,3.38,0.0%
01311,PALTA HALL (SELVA),MMF2,1.59,1.66,4.8%,1.69,1.71,1.71,1.71,1.69,1.63,1.63,1.56,-4.3%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.90,2.91,0.4%,2.96,2.98,2.96,2.96,2.94,2.88,2.85,2.81,-1.4%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.47,1.55,5.4%,1.54,1.54,1.57,1.57,1.58,1.54,1.54,1.53,-0.6%
01312,PLATANO MANZANO (SELVA),MMF2,1.68,1.74,3.5%,1.70,1.72,1.77,1.77,1.73,1.73,1.73,1.72,-0.6%
01312,PLATANO MORADO (SELVA),MMF2,3.11,3.09,-0.6%,3.19,3.15,3.13,3.13,3.06,3.10,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,2.05,2.07,0.8%,2.03,2.06,2.06,2.06,2.07,2.09,2.06,2.06,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.81,2.82,0.5%,2.86,2.86,2.86,2.86,2.83,2.79,2.78,2.78,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.19,2.22,1.3%,2.24,2.21,2.21,2.21,2.21,2.21,2.24,2.24,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.17,2.22,2.1%,2.19,2.20,2.22,2.22,2.25,2.22,2.20,2.23,1.4%
01313,PLATANO PALILLO/SELVA,MMF2,2.47,2.49,0.8%,2.50,2.47,2.47,2.47,2.50,2.50,2.50,2.50,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.96,5.98,0.2%,5.93,5.93,5.93,5.93,5.86,6.04,6.07,6.07,0.0%
01316,MANGO EDWARD PLANTA,MMF2,8.93,8.42,-5.8%,8.75,8.68,8.60,8.58,8.45,8.20,8.25,8.15,-1.2%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.86,6.36,-7.3%,6.75,6.68,6.45,6.45,6.35,6.20,6.23,6.15,-1.3%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.62,5.81,3.4%,5.75,5.68,5.68,5.73,5.85,5.85,5.93,5.93,0.0%
01316,MANGO KENT (COSTA),MMF2,6.21,6.23,0.4%,6.48,6.35,6.28,6.28,6.23,6.15,6.15,6.20,0.8%
01317,PAPAYA SELVA,MMF2,2.98,2.49,-16.7%,2.79,2.60,2.56,2.56,2.52,2.44,2.40,2.33,-2.9%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.83,1.81,-1.3%,1.79,1.81,1.85,1.85,1.79,1.79,1.77,1.79,1.1%
01318,PIÑA GOLDEN,MMF2,2.43,2.48,2.2%,2.52,2.50,2.52,2.52,2.50,2.47,2.43,2.42,-0.4%
01318,PIÑA HAWAIANA,MMF2,2.18,2.28,4.5%,2.28,2.33,2.35,2.35,2.33,2.25,2.20,2.15,-2.3%
01319,CAMU CAMU,MMF2,7.23,7.25,0.3%,7.25,7.15,7.13,7.13,7.35,7.35,7.33,7.28,-0.7%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.76,2.84,2.7%,2.68,2.75,2.83,2.83,2.88,2.88,2.85,2.85,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.15,4.08,-1.6%,4.08,4.05,4.08,4.08,4.23,4.08,4.03,4.00,-0.7%
01319,CHIRIMOYA CUMBE,MMF2,4.56,4.31,-5.5%,4.43,4.35,4.33,4.33,4.38,4.30,4.28,4.20,-1.9%
01319,COCONA (SELVA),MMF2,1.73,1.95,12.8%,1.90,1.90,1.95,1.95,1.95,1.90,2.02,2.00,-1.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.85,2.73,-4.2%,2.78,2.72,2.78,2.78,2.72,2.69,2.69,2.72,1.1%
01319,GRANADILLA SELVA,MMF2,4.81,4.50,-6.3%,4.67,4.60,4.58,4.58,4.50,4.48,4.42,4.35,-1.6%
01319,GUANABANA DE LA SELVA,MMF2,6.11,6.42,5.1%,6.23,6.20,6.35,6.35,6.38,6.45,6.55,6.65,1.5%
01319,MARACUYA COSTA,MMF2,,2.12,-0.5,2.15,2.15,2.13,2.20,2.08,2.05,2.08,2.15,3.4
01319,MARACUYA COSTA,GMML,,1.86,-2.8,1.80,2.00,1.80,1.80,1.90,2.05,1.73,1.73,0.0
01319,PEPINO RAYADO O MELON,MMF2,,4.40,-4.9,4.50,4.45,4.45,4.45,4.38,4.38,4.35,4.35,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.79,0.4,4.65,4.65,4.75,4.75,4.85,4.85,4.85,4.85,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.86,2.4,2.79,2.79,2.81,2.85,2.85,2.90,2.90,2.94,1.4
01322,LIMA DULCE (COSTA),MMF2,,4.49,-6.8,4.65,4.58,4.55,4.55,4.45,4.45,4.43,4.45,0.5
01322,LIMON DULCE - SELVA,MMF2,,1.09,-4.0,1.11,1.11,1.08,1.08,1.08,1.10,1.09,1.08,-0.9
01322,LIMON SUTIL BOLSA,GMML,,1.64,14.5,1.44,1.56,1.64,1.64,1.72,1.64,1.64,1.67,1.8
01322,LIMON SUTIL CAJON,GMML,,2.01,2.1,2.01,1.96,1.96,1.96,2.07,2.01,2.01,2.07,3.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.57,-2.7,2.65,2.65,2.63,2.63,2.50,2.53,2.50,2.53,1.2
01323,NARANJA TANGELO SELVA,MMF2,,1.75,-0.5,1.73,1.72,1.72,1.72,1.75,1.75,1.76,1.80,2.3
01323,NARANJA VALENCIA,MMF2,,0.89,-3.1,0.88,0.90,0.90,0.90,0.91,0.90,0.88,0.85,-3.4
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.59,-1.2,3.58,3.58,3.55,3.55,3.55,3.65,3.65,3.63,-0.5
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.69,2.2,2.65,2.65,2.65,2.65,2.70,2.70,2.75,2.75,0.0
01324,MANDARINA TANGERINA,MMF2,,1.04,0.3,1.03,1.03,1.03,1.03,1.05,1.05,1.03,1.03,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.66,0.6,3.75,3.73,3.65,3.65,3.65,3.65,3.63,3.63,0.0
01330,UVA BORGOÑA,MMF2,,3.87,5.2,3.75,3.75,3.83,3.83,3.85,3.85,3.93,4.05,3.1
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.30,-8.6,4.55,4.45,4.35,4.35,4.33,4.25,4.15,4.23,1.9
01330,UVA PALESTINA,MMF2,,4.46,1.7,4.45,4.48,4.48,4.53,4.45,4.45,4.43,4.43,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,5.01,1.6,4.93,4.93,4.93,4.93,4.98,5.00,5.10,5.20,2.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.79,-0.2,4.85,4.85,4.75,4.73,4.85,4.85,4.73,4.75,0.4
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.40,-9.2,3.55,3.25,3.03,3.03,3.03,3.88,3.80,3.75,-1.3
01341,MANZANA CTE/PARA AGUA,MMF2,,2.52,5.3,2.45,2.48,2.49,2.49,2.50,2.53,2.56,2.59,1.2
01341,MANZANA DELICIA,MMF2,,3.34,2.5,3.31,3.32,3.34,3.34,3.33,3.33,3.35,3.38,0.9
01341,MANZANA GOLDEN,MMF2,,4.22,3.4,4.15,4.15,4.15,4.15,4.23,4.18,4.35,4.35,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.66,-2.6,7.83,7.66,7.61,7.64,7.68,7.68,7.68,7.68,0.0
01341,MANZANA ISRAEL,MMF2,,4.67,1.4,4.73,4.75,4.73,4.73,4.68,4.65,4.58,4.55,-0.7
01341,MANZANA WINTER,MMF2,,2.87,-1.0,2.85,2.86,2.89,2.89,2.85,2.85,2.85,2.91,2.1
01342,MEMBRILLO CRIOLLO,MMF2,,4.44,7.1,4.33,4.35,4.35,4.35,4.38,4.38,4.53,4.75,4.9
01342,MEMBRILLO SERRANO,MMF2,,3.60,4.8,3.49,3.57,3.59,3.59,3.60,3.60,3.60,3.65,1.4
01342,PERA AGUA ITALIANA,MMF2,,4.58,-5.8,4.77,4.71,4.63,4.63,4.56,4.56,4.54,4.46,-1.8
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.60,-2.7,6.70,6.66,6.61,6.61,6.58,6.58,6.58,6.60,0.3
01343,ALBARICOQUE,MMF2,,5.19,-1.6,5.15,5.15,5.15,5.15,5.20,5.20,5.25,5.20,-1.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.12,-0.2,5.13,5.13,5.13,5.13,5.06,5.10,5.13,5.13,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.38,0.7,5.40,5.42,5.42,5.42,5.42,5.35,5.31,5.31,0.0
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,7.11,-4.3,7.28,7.15,7.15,7.15,7.08,7.08,7.08,7.08,0.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.53,2.5,5.23,5.20,5.28,5.23,5.75,5.75,5.75,5.75,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,10.45,-4.2,10.83,10.55,10.45,10.45,10.43,10.43,10.43,10.43,0.0
01354,FRESA SAN ANDREAS,MMF2,,4.46,0.3,4.50,4.50,4.50,4.50,4.50,4.40,4.40,4.40,0.0
01359,GRANADA (COSTA),MMF2,,4.03,12.4,3.84,3.88,3.97,3.97,4.02,4.05,4.14,4.16,0.5
01359,MAMEY (COSTA),MMF2,,4.86,1.3,4.75,4.75,4.85,4.85,4.93,4.93,4.85,4.85,0.0
01359,PACAE CRIOLLO,MMF2,,5.70,-1.2,5.65,5.65,5.65,5.65,5.75,5.75,5.73,5.75,0.3
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.40,2.1,6.25,6.25,6.23,6.23,6.47,6.45,6.55,6.65,1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.22,-0.2,8.15,8.15,8.18,8.15,8.25,8.25,8.28,8.25,-0.4
01359,TUNA AMARILLA,MMF2,,3.68,10.1,3.53,3.65,3.65,3.65,3.65,3.65,3.73,3.75,0.5
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.64,6.0,4.48,4.65,4.65,4.65,4.58,4.65,4.65,4.65,0.0
01359,TUNA MORADA/ROSADA,MMF2,,3.16,9.6,3.00,3.08,3.15,3.13,3.15,3.18,3.23,3.23,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.4,2.05,2.10,2.15,2.15,2.13,2.07,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.82,-9.4,1.93,1.73,1.75,1.75,1.98,1.73,1.90,1.90,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.04,-5.1,1.08,1.05,1.06,1.06,1.08,1.05,1.00,1.00,0.0
01510,PAPA CANCHAN,GMML,,1.00,-16.1,1.10,1.03,1.03,1.03,0.94,0.98,1.03,0.94,-8.7
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.22,-27.5,1.60,1.36,1.31,1.31,1.13,1.14,1.18,1.12,-5.1
01510,PAPA HUAMANTANGA,GMML,,1.59,0.3,1.50,1.58,1.60,1.60,1.53,1.68,1.55,1.60,3.2
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.53,-0.7,1.58,1.50,1.51,1.51,1.58,1.53,1.53,1.53,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.13,-10.7,1.23,1.13,1.13,1.13,1.13,1.13,1.13,1.15,1.8
01510,PAPA PERUANITA,GMML,,1.49,-12.9,1.71,1.55,1.53,1.53,1.50,1.58,1.43,1.33,-7.0
01510,PAPA ÚNICA,GMML,,1.45,-33.5,2.10,1.70,1.60,1.60,1.33,1.30,1.33,1.30,-2.3
01510,PAPA YUNGAY,GMML,,1.04,-5.1,1.08,1.05,1.06,1.06,1.08,1.05,1.00,1.00,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.36,-1.3,2.38,2.38,2.35,2.35,2.43,2.43,2.33,2.28,-2.1
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.47,-5.5,1.55,1.48,1.50,1.50,1.53,1.48,1.43,1.40,-2.1
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.86,-2.9,3.05,2.88,2.78,2.78,2.78,2.80,3.00,3.00,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.91,18.0,2.80,2.93,2.95,2.95,2.95,3.00,2.83,2.75,-2.8
01599,YACON (LLACON),MMF2,,3.72,0.6,3.65,3.63,3.73,3.73,3.85,3.83,3.65,3.65,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.66,0.2,14.75,14.75,14.75,14.75,14.63,14.63,14.63,14.50,-0.9
01652,AJI SECO PANCA,GMML,,17.57,-6.6,17.75,17.75,17.75,17.75,17.50,17.50,17.50,17.25,-1.4
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.12,1.9,3.09,3.00,3.00,3.00,3.09,3.09,3.00,3.67,22.3
01657,KION (COSTA/SELVA),GMML,,2.87,-12.7,3.13,2.88,2.88,2.88,2.83,2.88,2.88,2.88,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.71,-1.0,3.46,3.28,3.54,3.54,3.46,4.23,4.23,3.66,-13.5
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.23,-0.1,2.06,2.06,2.21,2.21,2.15,2.15,2.15,2.65,23.3
