CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 15 al mié 21,Prom. del jue 22 al mié 28,Var. (%),ene mié-21,ene jue-22,ene vie-23,ene sáb-24,ene dom-25,ene lun-26,ene mar-27,ene mié-28,Var % Hoy/ayer
01341,MANZANA GOLDEN,MMF2,,3.17,-1.3,3.15,3.10,3.15,3.15,3.15,3.23,3.18,3.20,0.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,0.7,7.83,7.85,7.85,7.86,7.86,7.85,7.91,7.83,-1.0
01341,MANZANA ISRAEL,MMF2,,2.33,4.0,2.30,2.35,2.35,2.40,2.40,2.33,2.25,2.23,-0.9
01341,MANZANA WINTER,MMF2,,2.80,1.8,2.80,2.81,2.82,2.82,2.84,2.77,2.77,2.78,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.48,1.8,3.48,3.55,3.50,3.53,3.53,3.48,3.40,3.38,-0.6
01342,MEMBRILLO SERRANO,MMF2,,3.22,-1.5,3.27,3.24,3.23,3.21,3.23,3.22,3.19,3.19,0.0
01342,PERA AGUA ITALIANA,MMF2,,3.46,-0.4,3.50,3.50,3.54,3.46,3.46,3.44,3.44,3.40,-1.2
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.00,2.4,6.84,6.85,6.93,6.93,6.93,7.13,7.10,7.10,0.0
01343,ALBARICOQUE,MMF2,,4.77,0.7,4.88,4.80,4.78,4.75,4.75,4.68,4.75,4.85,2.1
01345,CIRUELA NECTARINA (IMPORT ADA),MMF2,,9.81,-0.2,9.75,9.85,9.85,9.85,9.85,9.75,9.75,9.75,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,4.81,-0.7,4.81,4.88,4.88,4.88,4.88,4.71,4.71,4.73,0.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.44,-4.2,5.48,5.48,5.50,5.46,5.46,5.40,5.38,5.38,0.0
01346,CIRUELA SANTA ROSA/NACIO NAL,MMF2,,5.62,-3.7,5.68,5.58,5.58,5.58,5.63,5.65,5.65,5.68,0.5
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.17,-3.6,5.43,5.28,5.20,5.23,5.23,5.15,5.15,4.95,-3.9
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.29,-0.4,14.18,14.13,14.13,14.17,14.18,14.47,14.47,14.47,0.0
01354,FRESA SAN ANDREAS,MMF2,,3.78,3.1,3.53,3.70,3.70,3.73,3.73,3.73,3.93,3.95,0.5
01359,GRANADA (COSTA),MMF2,,6.92,-3.3,7.14,7.05,7.00,7.02,7.02,6.97,6.97,6.39,-8.3
01359,MAMEY (COSTA),MMF2,,4.83,-1.1,4.88,4.88,4.85,4.85,4.85,4.75,4.75,4.85,2.1
01359,PACAE CRIOLLO,MMF2,,7.72,-4.1,7.93,7.85,7.75,7.73,7.73,7.65,7.65,7.65,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.77,-0.3,6.75,6.75,6.75,6.73,6.73,6.75,6.85,6.85,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.18,-0.3,8.15,8.15,8.15,8.15,8.15,8.15,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.46,0.6,2.53,2.48,2.53,2.45,2.45,2.45,2.40,2.45,2.1
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.21,0.8,3.20,3.20,3.23,3.15,3.15,3.18,3.25,3.28,0.9
01359,TUNA MORADA/ROSADA,MMF2,,2.37,6.7,2.33,2.33,2.33,2.30,2.30,2.40,2.43,2.53,4.1
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-0.5,2.13,2.10,2.10,2.10,2.10,2.15,2.10,2.13,1.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.84,-6.8,2.95,2.90,2.90,2.93,2.93,2.75,2.73,2.73,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.81,-10.2,0.88,0.86,0.84,0.81,0.81,0.79,0.78,0.81,3.8
01510,PAPA CANCHAN,GMML,,1.36,-1.6,1.33,1.28,1.38,1.39,1.39,1.36,1.39,1.33,-4.3
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.38,6.9,1.33,1.29,1.36,1.37,1.37,1.42,1.43,1.43,0.0
01510,PAPA HUAMANTANGA,GMML,,2.02,-4.5,2.00,1.93,2.08,2.08,2.08,2.13,2.08,1.75,-15.9
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,2.03,-14.0,2.13,2.10,2.18,2.20,2.20,1.93,1.90,1.73,-8.9
01510,PAPA NEGRA ANDINA,GMML,,1.30,-2.0,1.26,1.25,1.30,1.33,1.33,1.33,1.31,1.23,-6.1
01510,PAPA PERUANITA,GMML,,2.31,-7.3,2.43,2.43,2.43,2.48,2.48,2.13,2.10,2.10,0.0
01510,PAPA ÚNICA,GMML,,1.40,16.7,1.33,1.30,1.34,1.35,1.35,1.48,1.48,1.53,3.4
01510,PAPA YUNGAY,GMML,,0.81,-10.2,0.88,0.86,0.84,0.81,0.81,0.79,0.78,0.81,3.8
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.02,1.1,2.98,3.03,3.00,3.03,3.03,2.98,3.03,3.05,0.7
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.46,-9.7,1.53,1.49,1.48,1.48,1.48,1.48,1.48,1.33,-10.1
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,1.77,-15.7,1.75,1.75,1.75,1.73,1.73,1.73,1.78,1.95,9.6
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.10,0.0,1.85,1.85,2.05,2.05,2.05,2.23,2.28,2.20,-3.5
01599,YACON (LLACON),MMF2,,2.70,-0.8,2.78,2.65,2.65,2.65,2.65,2.75,2.75,2.83,2.9
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,13.68,1.9,13.50,13.63,13.63,13.63,13.63,13.75,13.75,13.75,0.0
01652,AJI SECO PANCA,GMML,,18.56,0.6,18.38,18.50,18.50,18.50,18.50,18.63,18.63,18.63,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.53,10.6,1.25,1.25,1.33,1.42,1.42,1.25,1.92,2.09,8.9
01657,KION (COSTA/SELVA),GMML,,3.66,-6.6,3.88,3.63,3.63,3.63,3.63,3.63,3.75,3.75,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.06,-12.4,5.20,5.38,5.38,5.20,5.20,5.20,4.82,4.23,-12.2
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.50,-0.7,2.38,2.38,2.38,2.50,2.50,2.50,2.63,2.63,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.44,-0.4,1.41,1.41,1.47,1.47,1.47,1.41,1.41,1.41,0.0
