CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 23 al mié 29,Prom. del jue 30 al mié 6,Var. (%),abr mié-29,abr jue-30,may vie-1,may sáb-2,may dom-3,may lun-4,may mar-5,may mié-6,Var % Hoy/ayer
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.53,1.65,7.3%,1.63,1.65,1.68,1.68,1.68,1.63,1.60,1.60,0.0%
01239,CAIGUA (SELVA),GMML,5.07,4.91,-3.2%,5.00,5.10,5.10,4.90,4.90,5.00,4.69,4.69,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.49,4.56,30.7%,4.38,4.25,4.33,4.73,4.73,4.83,4.33,4.75,9.7%
01241,PALLAR VERDE SERRUCHO,GMML,3.63,3.90,7.4%,3.83,3.83,3.88,3.85,3.85,3.93,3.98,3.98,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.65,3.36,-7.9%,3.30,4.25,4.38,3.83,3.83,3.08,2.00,2.18,9.0%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,9.71,7.21,-25.7%,8.75,8.50,8.50,7.75,7.75,6.75,6.50,4.75,-26.9%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,5.23,3.97,-24.2%,4.38,4.25,4.20,4.50,4.50,4.13,3.33,2.88,-13.5%
01243,HABA VERDE SERRANA,GMML,1.85,1.70,-7.8%,1.83,1.80,1.80,1.73,1.73,1.70,1.60,1.55,-3.1%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.75,2.88,4.7%,2.75,2.83,2.83,2.75,2.75,2.63,3.13,3.25,3.8%
01251,ZANAHORIA,GMML,0.88,1.01,14.7%,0.87,0.87,0.94,1.02,1.02,1.08,1.08,1.08,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,5.30,5.55,4.7%,5.75,5.75,5.63,5.63,5.63,5.70,5.25,5.25,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.73,7.40,-4.4%,8.00,7.63,7.38,7.38,7.38,7.50,7.25,7.25,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.42,2.43,0.4%,2.53,2.50,2.48,2.48,2.48,2.48,2.28,2.33,2.2%
01253,CEBOLLA CABEZA ROJA,GMML,2.07,2.07,0.1%,2.05,2.05,2.00,2.00,2.00,2.03,2.20,2.20,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,4.20,5.34,27.2%,5.38,5.38,5.50,5.63,5.63,4.63,5.38,5.25,-2.4%
01254,PORO (CRIOLLO/SERRANO),GMML,2.92,2.78,-4.6%,2.93,2.88,2.88,2.84,2.84,2.88,2.60,2.55,-1.9%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.61,3.11,-13.7%,3.00,3.00,2.93,2.84,2.84,3.00,3.51,3.67,4.6%
01259,RABANITO (CRIOLLO/SERRANO),GMML,3.60,4.65,29.2%,4.00,4.51,4.67,4.84,4.84,4.51,4.51,4.67,3.5%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.31,3.02,-8.6%,2.98,2.92,2.92,3.04,3.04,3.21,3.04,2.98,-2.0%
01290,APIO CRIOLLO/SERRANO,GMML,5.79,5.91,2.0%,7.00,6.17,6.00,6.00,6.00,6.17,5.58,5.42,-2.9%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.78,1.83,2.6%,1.79,1.79,1.83,1.88,1.88,1.83,1.79,1.81,1.1%
01311,PALTA FUERTE COSTA,MMF2,3.71,3.54,-4.7%,3.63,3.60,3.55,3.55,3.55,3.55,3.45,3.50,1.4%
01311,PALTA HALL (SELVA),MMF2,1.53,1.53,-0.4%,1.48,1.46,1.48,1.54,1.54,1.56,1.54,1.58,2.6%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.01,2.92,-3.0%,2.96,2.94,2.88,2.94,2.94,2.96,2.88,2.88,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.49,1.46,-1.6%,1.53,1.53,1.49,1.47,1.47,1.43,1.43,1.43,0.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.73,1.71,-1.4%,1.77,1.78,1.75,1.72,1.72,1.67,1.67,1.66,-0.6%
01312,PLATANO MORADO (SELVA),MMF2,3.08,3.04,-1.4%,3.13,2.96,3.02,3.04,3.04,3.10,3.08,3.04,-1.3%
01312,PLATANO SEDA (SELVA),MMF2,1.95,1.94,-0.3%,1.97,1.94,1.94,1.94,1.94,1.95,1.95,1.94,-0.5%
01312,PLATANO SEDA CONGO,MMF2,2.60,2.53,-2.6%,2.60,2.58,2.54,2.54,2.54,2.53,2.50,2.48,-0.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.11,2.15,1.9%,2.14,2.14,2.16,2.16,2.16,2.16,2.15,2.13,-0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.53,2.54,0.6%,2.55,2.55,2.55,2.56,2.56,2.54,2.55,2.50,-2.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.45,2.49,1.5%,2.47,2.50,2.50,2.50,2.49,2.47,2.47,2.47,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.56,5.54,-0.3%,5.54,5.54,5.54,5.61,5.61,5.50,5.50,5.50,0.0%
01316,MANGO EDWARD PLANTA,MMF2,4.73,4.98,5.1%,4.85,4.88,4.93,4.93,4.93,4.93,4.85,5.38,10.9%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.20,4.56,8.6%,4.35,4.35,4.35,4.43,4.53,4.65,4.65,4.93,6.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,1.98,2.54,27.9%,2.25,2.35,2.45,2.48,2.53,2.55,2.55,2.85,11.8%
01316,MANGO KENT (COSTA),MMF2,1.86,2.41,29.9%,2.20,2.23,2.33,2.35,2.35,2.45,2.48,2.70,8.9%
01317,PAPAYA SELVA,MMF2,2.55,2.41,-5.5%,2.60,2.54,2.46,2.44,2.44,2.38,2.35,2.27,-3.4%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.76,2.08,17.9%,2.04,2.04,2.04,2.06,2.10,2.04,2.10,2.15,2.4%
01318,PIÑA GOLDEN,MMF2,2.46,2.59,5.6%,2.50,2.50,2.52,2.57,2.57,2.63,2.68,2.68,0.0%
01318,PIÑA HAWAIANA,MMF2,2.41,2.43,1.2%,2.45,2.43,2.35,2.40,2.40,2.45,2.48,2.53,2.0%
01319,CAMU CAMU,MMF2,7.71,7.68,-0.5%,7.68,7.83,7.85,7.73,7.73,7.75,7.65,7.20,-5.9%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.52,2.31,-8.4%,2.38,2.35,2.28,2.35,2.35,2.35,2.33,2.15,-7.7%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.18,3.96,-5.2%,4.08,4.08,4.05,3.98,4.03,3.93,3.93,3.75,-4.6%
01319,CHIRIMOYA CUMBE,MMF2,4.45,4.09,-8.1%,4.28,4.23,4.15,4.13,4.13,4.05,4.00,3.93,-1.8%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.91,2.98,2.4%,2.97,2.92,2.97,2.97,2.97,2.98,3.02,3.03,0.3%
01319,COCONA (SELVA),MMF2,1.82,1.72,-5.6%,1.77,1.75,1.75,1.72,1.75,1.70,1.68,1.68,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.66,2.72,2.3%,2.69,2.69,2.66,2.69,2.69,2.78,2.72,2.84,4.4%
01319,GRANADILLA SELVA,MMF2,2.94,3.00,1.9%,2.81,2.85,2.90,2.98,2.98,3.00,3.08,3.19,3.6%
01319,GUANABANA DE LA SELVA,MMF2,5.87,5.84,-0.4%,5.75,5.75,5.85,5.88,5.93,5.88,5.75,5.85,1.7%
01319,MARACUYA COSTA,MMF2,,2.78,-0.8,2.88,2.83,2.75,2.73,2.73,2.85,2.85,2.75,-3.5
01319,MARACUYA COSTA,GMML,,2.56,-6.9,2.55,2.58,2.73,2.73,2.73,2.55,2.30,2.33,1.3
01319,PEPINO RAYADO O MELON,MMF2,,6.25,-1.9,6.33,6.30,6.30,6.30,6.30,6.23,6.20,6.13,-1.1
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.79,28.2,4.38,4.70,4.75,4.85,4.85,4.68,4.75,4.95,4.2
01321,TORONJA SELVA CON PEPA,MMF2,,2.58,4.5,2.56,2.52,2.54,2.56,2.60,2.63,2.63,2.60,-1.1
01322,LIMA DULCE (COSTA),MMF2,,3.28,0.2,3.38,3.38,3.28,3.23,3.23,3.25,3.35,3.25,-3.0
01322,LIMON DULCE - SELVA,MMF2,,1.76,-2.1,1.76,1.74,1.78,1.76,1.76,1.78,1.76,1.71,-2.8
01322,LIMON SUTIL BOLSA,GMML,,1.89,-2.6,1.89,1.86,1.92,1.89,1.89,1.92,1.89,1.89,0.0
01322,LIMON SUTIL CAJON,GMML,,2.13,-3.6,2.12,2.17,2.23,2.12,2.12,2.12,2.07,2.07,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.35,0.4,2.38,2.38,2.35,2.33,2.33,2.33,2.38,2.38,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.63,-7.6,1.70,1.69,1.66,1.65,1.65,1.61,1.58,1.57,-0.6
01323,NARANJA VALENCIA,MMF2,,1.21,-6.1,1.27,1.26,1.23,1.21,1.21,1.21,1.19,1.19,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.47,-3.0,3.50,3.48,3.38,3.45,3.45,3.48,3.50,3.58,2.3
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.62,-4.9,1.70,1.70,1.63,1.63,1.63,1.63,1.55,1.55,0.0
01324,MANDARINA TANGERINA,MMF2,,1.03,0.7,1.03,1.02,1.02,1.03,1.03,1.02,1.03,1.03,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.59,0.0,3.63,3.60,3.53,3.48,3.48,3.55,3.73,3.78,1.3
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.84,-3.5,2.83,2.80,2.75,2.78,2.78,2.80,2.90,3.08,6.2
01330,UVA PALESTINA,MMF2,,3.21,6.3,3.03,3.05,3.15,3.18,3.23,3.15,3.35,3.38,0.9
01330,UVA RED GLOVE NACIONAL,MMF2,,4.11,-3.3,4.18,4.15,4.05,4.05,4.05,4.08,4.15,4.23,1.9
01330,UVA ROSADA SIN PEPA,MMF2,,4.41,1.2,4.38,4.38,4.35,4.43,4.43,4.35,4.45,4.48,0.7
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.91,17.6,2.68,2.68,2.50,2.65,2.65,2.60,3.65,3.65,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.55,-0.6,1.54,1.52,1.52,1.53,1.53,1.55,1.59,1.60,0.6
01341,MANZANA DELICIA,MMF2,,3.15,3.9,3.09,3.10,3.11,3.15,3.15,3.16,3.19,3.17,-0.6
01341,MANZANA GOLDEN,MMF2,,2.77,-1.0,2.85,2.85,2.75,2.75,2.73,2.73,2.75,2.85,3.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,2.9,7.73,7.88,7.88,7.88,7.86,7.83,7.85,7.84,-0.1
01341,MANZANA ISRAEL,MMF2,,2.93,15.2,2.70,2.75,2.85,2.88,2.88,2.98,3.08,3.10,0.6
01341,MANZANA WINTER,MMF2,,2.74,4.4,2.65,2.66,2.70,2.74,2.76,2.77,2.77,2.76,-0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.76,5.9,3.65,3.65,3.75,3.75,3.73,3.85,3.85,3.75,-2.6
01342,MEMBRILLO SERRANO,MMF2,,3.20,0.1,3.22,3.19,3.19,3.19,3.19,3.22,3.22,3.23,0.3
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.13,-2.5,7.33,7.16,7.10,7.10,7.11,7.13,7.11,7.18,1.0
01345,MELOCOTON BLANQUILLO,MMF2,,6.25,4.4,6.15,6.15,6.21,6.21,6.21,6.29,6.29,6.42,2.1
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,7.27,3.1,7.19,7.21,7.27,7.27,7.27,7.27,7.29,7.31,0.3
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.12,-0.2,5.08,5.15,5.20,5.15,5.15,5.13,5.08,5.00,-1.6
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.49,-2.7,14.77,14.57,14.57,14.45,14.48,14.47,14.43,14.43,0.0
01354,FRESA SAN ANDREAS,MMF2,,5.33,-1.5,5.28,5.25,5.25,5.25,5.25,5.35,5.45,5.50,0.9
01359,GRANADA (COSTA),MMF2,,2.65,-8.0,2.73,2.72,2.72,2.64,2.64,2.63,2.61,2.59,-0.8
01359,MAMEY (COSTA),MMF2,,4.78,-0.5,4.88,4.88,4.75,4.73,4.73,4.85,4.88,4.65,-4.7
01359,PACAE CRIOLLO,MMF2,,5.85,-2.4,5.85,5.88,5.93,5.85,5.85,5.88,5.88,5.70,-3.1
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.89,2.9,6.50,6.80,6.80,6.93,6.95,7.00,7.00,6.75,-3.6
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.46,3.0,8.25,8.50,8.50,8.50,8.50,8.50,8.50,8.25,-2.9
01359,TUNA AMARILLA,MMF2,,2.35,-1.4,2.38,2.38,2.35,2.38,2.43,2.35,2.30,2.28,-0.9
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.21,2.7,3.13,3.15,3.15,3.15,3.15,3.28,3.28,3.28,0.0
01359,TUNA MORADA/ROSADA,MMF2,,1.88,-1.0,1.95,1.95,1.93,1.90,1.90,1.83,1.83,1.83,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.21,2.5,2.15,2.15,2.15,2.28,2.28,2.30,2.15,2.15,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.52,-11.2,1.63,1.53,1.55,1.50,1.50,1.48,1.53,1.54,0.7
01510,PAPA CANCHAN,GMML,,1.54,4.4,1.40,1.48,1.51,1.51,1.51,1.53,1.60,1.63,1.9
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.82,2.3,1.78,1.80,1.82,1.80,1.80,1.81,1.85,1.88,1.6
01510,PAPA HUAMANTANGA,GMML,,1.77,4.7,1.80,1.66,1.68,1.85,1.85,1.88,1.75,1.73,-1.1
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.77,1.1,1.83,1.83,1.88,1.73,1.73,1.73,1.73,1.73,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.76,-2.9,1.88,1.73,1.74,1.76,1.76,1.74,1.78,1.83,2.8
01510,PAPA PERUANITA,GMML,,2.12,6.8,2.13,2.10,2.10,2.10,2.10,2.15,2.15,2.15,0.0
01510,PAPA ÚNICA,GMML,,2.11,0.8,2.15,2.13,2.13,2.08,2.08,2.10,2.10,2.13,1.4
01510,PAPA YUNGAY,GMML,,1.52,-11.2,1.63,1.53,1.55,1.50,1.50,1.48,1.53,1.54,0.7
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.85,-0.1,2.88,2.83,2.85,2.85,2.85,2.83,2.88,2.88,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.03,4.9,1.98,1.98,2.00,2.00,2.00,2.05,2.08,2.08,0.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.36,-12.0,2.33,2.33,2.33,2.25,2.25,2.28,2.50,2.58,3.2
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.88,12.5,2.83,2.83,2.83,2.83,2.83,2.80,2.98,3.03,1.7
01599,YACON (LLACON),MMF2,,2.35,2.0,2.35,2.38,2.43,2.35,2.35,2.38,2.38,2.20,-7.6
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.57,-0.7,14.75,14.63,14.63,14.63,14.63,14.50,14.50,14.50,0.0
01652,AJI SECO PANCA,GMML,,18.45,-0.6,18.63,18.50,18.50,18.50,18.50,18.38,18.38,18.38,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.84,1.9,1.75,1.75,1.67,1.67,1.67,1.75,2.09,2.25,7.7
01657,KION (COSTA/SELVA),GMML,,3.71,1.2,3.70,3.70,3.70,3.70,3.70,3.73,3.73,3.73,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.02,-20.6,4.05,4.05,4.23,3.85,3.85,3.85,4.05,4.23,4.4
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,4.56,16.4,4.38,4.50,4.63,4.50,4.50,4.63,4.63,4.50,-2.8
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.30,4.0,2.80,3.24,3.24,3.39,3.39,3.39,3.24,3.24,0.0
