CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 25 al vie 1,Prom. del sáb 2 al vie 8,Var. (%),may vie-1,may sáb-2,may dom-3,may lun-4,may mar-5,may mié-6,may jue-7,may vie-8,Var % Hoy/ayer
01212,HOLANTAU/HORGANICA,GMML,19.18,12.68,-33.9%,15.50,15.50,15.50,13.38,12.38,11.75,10.50,9.75,-7.1%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.81,0.79,-3.3%,0.80,0.80,0.80,0.80,0.80,0.80,0.75,0.75,0.0%
01229,MELON COQUITO,MMF2,1.06,1.00,-5.8%,1.10,1.04,1.04,1.02,0.96,0.96,0.98,1.02,4.1%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.57,-0.8%,13.63,13.63,13.63,13.50,13.50,13.50,13.63,13.63,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.78,2.59,-6.6%,2.98,3.00,3.00,2.95,2.60,2.40,2.18,2.03,-6.9%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,5.38,6.50,20.9%,8.00,8.13,8.13,6.63,6.50,6.38,5.13,4.63,-9.7%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.09,2.65,-14.4%,3.38,2.50,2.50,2.50,2.47,2.43,3.06,3.06,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.39,3.08,28.7%,2.50,2.43,2.43,2.43,3.06,3.06,4.03,4.10,1.7%
01232,PEPINILLO,GMML,1.06,0.94,-10.9%,1.13,1.13,1.13,0.92,0.88,0.88,0.83,0.83,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,5.20,4.79,-8.0%,4.80,4.80,4.80,4.90,4.70,4.60,4.80,4.90,2.1%
01234,TOMATE KATIA,GMML,2.12,2.14,0.9%,2.08,2.13,2.13,2.04,2.22,2.27,2.08,2.08,0.0%
01235,ZAPALLO ITALIANO,GMML,1.86,1.83,-1.8%,1.88,1.83,1.83,1.88,1.79,1.79,1.83,1.83,0.0%
01235,ZAPALLO LOCHE,GMML,8.19,8.45,3.2%,8.33,8.50,8.50,8.50,8.33,8.33,8.50,8.50,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.59,1.63,2.2%,1.68,1.68,1.68,1.63,1.60,1.60,1.60,1.60,0.0%
01239,CAIGUA (SELVA),GMML,5.07,4.64,-8.4%,5.10,4.90,4.90,5.00,4.69,4.69,4.27,4.06,-4.9%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.86,4.30,11.6%,4.33,4.73,4.73,4.83,4.33,4.75,3.38,3.38,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.67,3.95,7.5%,3.88,3.85,3.85,3.93,3.98,3.98,4.03,4.03,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.85,2.73,-29.1%,4.38,3.83,3.83,3.08,2.00,2.18,2.00,2.18,9.0%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,9.36,6.39,-31.7%,8.50,7.75,7.75,6.75,6.50,4.75,5.50,5.75,4.5%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,4.87,3.69,-24.3%,4.20,4.50,4.50,4.13,3.33,2.88,3.13,3.33,6.4%
01243,HABA VERDE SERRANA,GMML,1.88,1.66,-11.4%,1.80,1.73,1.73,1.70,1.60,1.55,1.68,1.65,-1.8%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.76,3.01,9.3%,2.83,2.75,2.75,2.63,3.13,3.25,3.25,3.33,2.5%
01251,ZANAHORIA,GMML,0.88,0.99,12.3%,0.94,1.02,1.02,1.08,1.08,1.08,0.88,0.79,-10.2%
01252,AJO CRIOLLO O NAPURI,GMML,5.54,5.49,-0.8%,5.63,5.63,5.63,5.70,5.25,5.25,5.50,5.50,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.72,7.43,-3.7%,7.38,7.38,7.38,7.50,7.25,7.25,7.50,7.75,3.3%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.48,2.34,-5.6%,2.48,2.48,2.48,2.48,2.28,2.33,2.18,2.18,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,2.02,2.14,5.9%,2.00,2.00,2.00,2.03,2.20,2.20,2.28,2.28,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,4.68,5.38,14.9%,5.50,5.63,5.63,4.63,5.38,5.25,5.50,5.63,2.4%
01254,PORO (CRIOLLO/SERRANO),GMML,2.90,2.66,-8.4%,2.88,2.84,2.84,2.88,2.60,2.55,2.45,2.45,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.37,3.29,-2.2%,2.93,2.84,2.84,3.00,3.51,3.67,3.67,3.51,-4.4%
01259,RABANITO (CRIOLLO/SERRANO),GMML,3.81,4.70,23.2%,4.67,4.84,4.84,4.51,4.51,4.67,4.67,4.84,3.6%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.22,3.03,-6.0%,2.92,3.04,3.04,3.21,3.04,2.98,2.98,2.92,-2.0%
01290,APIO CRIOLLO/SERRANO,GMML,6.00,5.31,-11.5%,6.00,6.00,6.00,6.17,5.58,5.42,4.17,3.83,-8.2%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.79,1.85,3.2%,1.83,1.88,1.88,1.83,1.79,1.81,1.88,1.88,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.66,3.51,-4.3%,3.55,3.55,3.55,3.55,3.45,3.50,3.50,3.45,-1.4%
01311,PALTA HALL (SELVA),MMF2,1.52,1.56,2.6%,1.48,1.54,1.54,1.56,1.54,1.58,1.60,1.54,-3.8%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.98,2.91,-2.1%,2.88,2.94,2.94,2.96,2.88,2.88,2.90,2.90,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.50,1.44,-3.6%,1.49,1.47,1.47,1.43,1.43,1.43,1.43,1.44,0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.75,1.68,-4.0%,1.75,1.72,1.72,1.67,1.67,1.66,1.66,1.64,-1.2%
01312,PLATANO MORADO (SELVA),MMF2,3.06,3.06,-0.1%,3.02,3.04,3.04,3.10,3.08,3.04,3.04,3.06,0.7%
01312,PLATANO SEDA (SELVA),MMF2,1.95,1.93,-0.9%,1.94,1.94,1.94,1.95,1.95,1.94,1.90,1.90,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.59,2.50,-3.8%,2.54,2.54,2.54,2.53,2.50,2.48,2.44,2.44,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.12,2.14,0.7%,2.16,2.16,2.16,2.16,2.15,2.13,2.11,2.11,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.54,2.52,-0.8%,2.55,2.56,2.56,2.54,2.55,2.50,2.49,2.46,-1.2%
01313,PLATANO PALILLO/SELVA,MMF2,2.47,2.47,0.3%,2.50,2.50,2.49,2.47,2.47,2.47,2.47,2.44,-1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.55,5.56,0.2%,5.54,5.61,5.61,5.50,5.50,5.50,5.43,5.75,5.9%
01316,MANGO EDWARD PLANTA,MMF2,4.82,5.24,8.8%,4.93,4.93,4.93,4.93,4.85,5.38,5.83,5.85,0.3%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.27,4.74,10.9%,4.35,4.43,4.53,4.65,4.65,4.93,4.93,5.05,2.4%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.15,2.72,26.3%,2.45,2.48,2.53,2.55,2.55,2.85,3.00,3.08,2.7%
01316,MANGO KENT (COSTA),MMF2,2.05,2.62,28.1%,2.33,2.35,2.35,2.45,2.48,2.70,2.93,3.10,5.8%
01317,PAPAYA SELVA,MMF2,2.58,2.35,-8.7%,2.46,2.44,2.44,2.38,2.35,2.27,2.29,2.31,0.9%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.86,2.12,14.0%,2.04,2.06,2.10,2.04,2.10,2.15,2.21,2.21,0.0%
01318,PIÑA GOLDEN,MMF2,2.48,2.64,6.5%,2.52,2.57,2.57,2.63,2.68,2.68,2.68,2.70,0.7%
01318,PIÑA HAWAIANA,MMF2,2.41,2.50,3.7%,2.35,2.40,2.40,2.45,2.48,2.53,2.58,2.65,2.7%
01319,CAMU CAMU,MMF2,7.74,7.52,-2.9%,7.85,7.73,7.73,7.75,7.65,7.20,7.20,7.35,2.1%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.44,2.24,-8.0%,2.28,2.35,2.35,2.35,2.33,2.15,2.10,2.08,-1.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.13,3.86,-6.5%,4.05,3.98,4.03,3.93,3.93,3.75,3.70,3.70,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.34,4.02,-7.3%,4.15,4.13,4.13,4.05,4.00,3.93,3.93,3.95,0.5%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.93,3.01,2.7%,2.97,2.97,2.97,2.98,3.02,3.03,3.03,3.08,1.7%
01319,COCONA (SELVA),MMF2,1.79,1.71,-4.2%,1.75,1.72,1.75,1.70,1.68,1.68,1.70,1.75,2.9%
01319,GRANADILLA COSTA (NORTE),MMF2,2.68,2.79,4.1%,2.66,2.69,2.69,2.78,2.72,2.84,2.84,2.94,3.5%
01319,GRANADILLA SELVA,MMF2,2.89,3.11,7.6%,2.90,2.98,2.98,3.00,3.08,3.19,3.25,3.29,1.2%
01319,GUANABANA DE LA SELVA,MMF2,5.84,5.86,0.2%,5.85,5.88,5.93,5.88,5.75,5.85,5.85,5.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.80,,2.76,-1.6,2.75,2.73,2.73,2.85,2.85,2.75,2.75
01319,MARACUYA COSTA,GMML,,2.71,,2.46,-9.2,2.73,2.73,2.73,2.55,2.30,2.33,2.30
01319,PEPINO RAYADO O MELON,MMF2,,6.35,,6.19,-2.6,6.30,6.30,6.30,6.23,6.20,6.13,6.10
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.08,,4.85,18.9,4.75,4.85,4.85,4.68,4.75,4.95,4.95
01321,TORONJA SELVA CON PEPA,MMF2,,2.50,,2.60,3.8,2.54,2.56,2.60,2.63,2.63,2.60,2.56
01322,LIMA DULCE (COSTA),MMF2,,3.31,,3.24,-2.1,3.28,3.23,3.23,3.25,3.35,3.25,3.20
01322,LIMON DULCE - SELVA,MMF2,,1.78,,1.71,-4.0,1.78,1.76,1.76,1.78,1.76,1.71,1.69
01322,LIMON SUTIL BOLSA,GMML,,1.90,,1.88,-1.1,1.92,1.89,1.89,1.92,1.89,1.89,1.86
01322,LIMON SUTIL CAJON,GMML,,2.17,,2.07,-4.7,2.23,2.12,2.12,2.12,2.07,2.07,2.01
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.35,,2.34,-0.5,2.35,2.33,2.33,2.33,2.38,2.38,2.30
01323,NARANJA TANGELO SELVA,MMF2,,1.73,,1.59,-8.2,1.66,1.65,1.65,1.61,1.58,1.57,1.53
01323,NARANJA VALENCIA,MMF2,,1.28,,1.20,-6.2,1.23,1.21,1.21,1.21,1.19,1.19,1.19
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.55,,3.55,0.0,3.38,3.45,3.45,3.48,3.50,3.58,3.70
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.69,,1.60,-5.2,1.63,1.63,1.63,1.63,1.55,1.55,1.58
01324,MANDARINA TANGERINA,MMF2,,1.02,,1.04,2.4,1.02,1.03,1.03,1.02,1.03,1.03,1.08
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.58,,3.68,2.6,3.53,3.48,3.48,3.55,3.73,3.78,3.85
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.87,,2.96,3.2,2.75,2.78,2.78,2.80,2.90,3.08,3.18
01330,UVA PALESTINA,MMF2,,3.04,,3.32,9.5,3.15,3.18,3.23,3.15,3.35,3.38,3.45
01330,UVA RED GLOVE NACIONAL,MMF2,,4.21,,4.18,-0.7,4.05,4.05,4.05,4.08,4.15,4.23,4.33
01330,UVA ROSADA SIN PEPA,MMF2,,4.36,,4.45,1.9,4.35,4.43,4.43,4.35,4.45,4.48,4.53
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.55,,3.24,26.8,2.50,2.65,2.65,2.60,3.65,3.65,3.73
01341,MANZANA CTE/PARA AGUA,MMF2,,1.54,,1.57,1.7,1.52,1.53,1.53,1.55,1.59,1.60,1.60
01341,MANZANA DELICIA,MMF2,,3.06,,3.16,3.1,3.11,3.15,3.15,3.16,3.19,3.17,3.15
01341,MANZANA GOLDEN,MMF2,,2.80,,2.76,-1.5,2.75,2.75,2.73,2.73,2.75,2.85,2.75
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.73,,7.85,1.6,7.88,7.88,7.86,7.83,7.85,7.84,7.83
01341,MANZANA ISRAEL,MMF2,,2.64,,3.04,15.0,2.85,2.88,2.88,2.98,3.08,3.10,3.18
01341,MANZANA WINTER,MMF2,,2.64,,2.76,4.4,2.70,2.74,2.76,2.77,2.77,2.76,2.74
01342,MEMBRILLO CRIOLLO,MMF2,,3.62,,3.79,4.6,3.75,3.75,3.73,3.85,3.85,3.75,3.75
01342,MEMBRILLO SERRANO,MMF2,,3.20,,3.21,0.3,3.19,3.19,3.19,3.22,3.22,3.23,3.23
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.25,,7.13,-1.6,7.10,7.10,7.11,7.13,7.11,7.18,7.18
01345,MELOCOTON BLANQUILLO,MMF2,,6.10,,6.33,3.8,6.21,6.21,6.21,6.29,6.29,6.42,6.46
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,7.13,,7.28,2.2,7.27,7.27,7.27,7.27,7.29,7.31,7.29
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.13,,5.04,-1.6,5.20,5.15,5.15,5.13,5.08,5.00,4.95
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.74,,14.45,-2.0,14.57,14.45,14.48,14.47,14.43,14.43,14.45
01354,FRESA SAN ANDREAS,MMF2,,5.33,,5.40,1.2,5.25,5.25,5.25,5.35,5.45,5.50,5.50
01359,GRANADA (COSTA),MMF2,,2.80,,2.61,-6.7,2.72,2.64,2.64,2.63,2.61,2.59,2.59
01359,MAMEY (COSTA),MMF2,,4.81,,4.71,-2.2,4.75,4.73,4.73,4.85,4.88,4.65,4.55
01359,PACAE CRIOLLO,MMF2,,5.92,,5.79,-2.3,5.93,5.85,5.85,5.88,5.88,5.70,5.70
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.70,,6.88,2.7,6.80,6.93,6.95,7.00,7.00,6.75,6.75
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.31,,8.39,1.0,8.50,8.50,8.50,8.50,8.50,8.25,8.25
01359,TUNA AMARILLA,MMF2,,2.37,,2.36,-0.4,2.35,2.38,2.43,2.35,2.30,2.28,2.43
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.14,,3.25,3.4,3.15,3.15,3.15,3.28,3.28,3.28,3.28
01359,TUNA MORADA/ROSADA,MMF2,,1.91,,1.84,-3.4,1.93,1.90,1.90,1.83,1.83,1.83,1.80
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.19,,2.26,3.3,2.15,2.28,2.28,2.30,2.15,2.15,2.35
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.65,,1.49,-9.5,1.55,1.50,1.50,1.48,1.53,1.54,1.48
01510,PAPA CANCHAN,GMML,,1.48,,1.55,4.2,1.51,1.51,1.51,1.53,1.60,1.63,1.53
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.80,,1.82,1.4,1.82,1.80,1.80,1.81,1.85,1.88,1.83
01510,PAPA HUAMANTANGA,GMML,,1.68,,1.75,4.2,1.68,1.85,1.85,1.88,1.75,1.73,1.60
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.78,,1.67,-6.5,1.88,1.73,1.73,1.73,1.73,1.73,1.53
01510,PAPA NEGRA ANDINA,GMML,,1.80,,1.76,-2.3,1.74,1.76,1.76,1.74,1.78,1.83,1.73
01510,PAPA PERUANITA,GMML,,2.03,,2.13,5.0,2.10,2.10,2.10,2.15,2.15,2.15,2.13
01510,PAPA ÚNICA,GMML,,2.12,,2.10,-0.7,2.13,2.08,2.08,2.10,2.10,2.13,2.13
01510,PAPA YUNGAY,GMML,,1.65,,1.49,-9.5,1.55,1.50,1.50,1.48,1.53,1.54,1.48
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.86,,2.81,-1.6,2.85,2.85,2.85,2.83,2.88,2.88,2.68
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.93,,2.07,6.9,2.00,2.00,2.00,2.05,2.08,2.08,2.13
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.48,,2.49,0.3,2.33,2.25,2.25,2.28,2.50,2.58,2.83
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.65,,2.94,11.0,2.83,2.83,2.83,2.80,2.98,3.03,3.05
01599,YACON (LLACON),MMF2,,2.31,,2.31,-0.1,2.43,2.35,2.35,2.38,2.38,2.20,2.33
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.68,,14.54,-1.0,14.63,14.63,14.63,14.50,14.50,14.50,14.38
01652,AJI SECO PANCA,GMML,,18.56,,18.45,-0.6,18.50,18.50,18.50,18.38,18.38,18.38,18.50
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.78,,2.18,22.7,1.67,1.67,1.67,1.75,2.09,2.25,2.83
01657,KION (COSTA/SELVA),GMML,,3.67,,3.72,1.4,3.70,3.70,3.70,3.73,3.73,3.73,3.73
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.70,,4.02,-14.6,4.23,3.85,3.85,3.85,4.05,4.23,4.23
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,4.09,,4.36,6.5,4.63,4.50,4.50,4.63,4.63,4.50,4.13
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.14,,3.49,11.4,3.24,3.39,3.39,3.39,3.24,3.24,3.82
