CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 6 al mar 12,Prom. del mié 13 al mar 19,Var. (%),may mar-12,may mié-13,may jue-14,may vie-15,may sáb-16,may dom-17,may lun-18,may mar-19,Var % Hoy/ayer
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.22,2.22,-0.1%,2.27,2.27,2.27,2.21,2.21,2.21,2.19,2.15,-1.8%
01318,PIÑA GOLDEN,MMF2,2.69,2.67,-0.6%,2.67,2.70,2.72,2.70,2.68,2.68,2.62,2.62,0.0%
01318,PIÑA HAWAIANA,MMF2,2.67,2.86,7.1%,2.80,2.85,2.95,2.90,2.85,2.85,2.80,2.83,1.1%
01319,CAMU CAMU,MMF2,7.29,6.49,-10.9%,7.20,6.85,6.73,6.38,6.38,6.50,6.38,6.23,-2.4%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.13,2.14,0.3%,2.15,2.15,2.15,2.15,2.15,2.15,2.08,2.13,2.4%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.70,3.81,2.9%,3.75,3.75,3.83,3.78,3.83,3.83,3.83,3.83,0.0%
01319,CHIRIMOYA CUMBE,MMF2,3.96,4.04,1.9%,4.00,4.03,4.08,4.03,4.00,4.00,4.03,4.08,1.2%
01319,COCONA (SELVA),MMF2,1.74,1.66,-4.1%,1.77,1.72,1.70,1.65,1.65,1.68,1.63,1.62,-0.6%
01319,GRANADILLA COSTA (NORTE),MMF2,2.89,2.92,0.8%,2.84,2.84,2.94,2.94,2.94,2.94,2.91,2.91,0.0%
01319,GRANADILLA SELVA,MMF2,3.33,3.69,10.7%,3.50,3.52,3.63,3.67,3.69,3.69,3.77,3.83,1.6%
01319,GUANABANA DE LA SELVA,MMF2,5.85,5.87,0.2%,5.85,5.85,5.85,5.85,5.88,5.93,5.85,5.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.74,2.56,-6.4%,2.85,2.65,2.65,2.55,2.55,2.55,2.53,2.45
01319,MARACUYA COSTA,GMML,,2.30,2.33,1.3%,2.33,2.35,2.38,2.30,2.33,2.33,2.30,2.33
01319,PEPINO RAYADO O MELON,MMF2,,6.05,5.62,-7.0%,5.95,5.88,5.78,5.70,5.55,5.55,5.45,5.43
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.96,4.80,-3.3%,5.05,4.93,4.85,4.75,4.75,4.73,4.75,4.85
01321,TORONJA SELVA CON PEPA,MMF2,,2.61,2.63,0.9%,2.69,2.60,2.60,2.60,2.63,2.63,2.65,2.69
01322,LIMA DULCE (COSTA),MMF2,,3.21,3.27,2.0%,3.15,3.33,3.23,3.13,3.35,3.35,3.28,3.23
01322,LIMON DULCE - SELVA,MMF2,,1.53,1.30,-15.0%,1.46,1.36,1.33,1.29,1.29,1.31,1.28,1.26
01322,LIMON SUTIL BOLSA,GMML,,1.89,1.72,-9.2%,1.83,1.83,1.72,1.69,1.69,1.69,1.72,1.67
01322,LIMON SUTIL CAJON,GMML,,2.07,1.97,-5.1%,2.01,2.01,1.96,1.93,1.90,1.90,2.07,2.01
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.31,2.42,4.6%,2.30,2.38,2.38,2.45,2.45,2.45,2.43,2.38
01323,NARANJA TANGELO SELVA,MMF2,,1.51,1.43,-5.7%,1.47,1.45,1.42,1.42,1.39,1.39,1.45,1.48
01323,NARANJA VALENCIA,MMF2,,1.18,1.07,-9.4%,1.15,1.11,1.10,1.07,1.06,1.06,1.05,1.05
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.75,3.60,-4.1%,3.90,3.75,3.73,3.63,3.50,3.50,3.53,3.53
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.63,1.78,9.6%,1.65,1.65,1.68,1.75,1.83,1.83,1.85,1.88
01324,MANDARINA TANGERINA,MMF2,,1.05,1.03,-2.2%,1.02,1.02,0.98,1.02,1.03,1.03,1.03,1.08
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.91,3.86,-1.2%,4.03,3.95,3.85,3.88,3.85,3.85,3.80,3.85
01330,UVA BORGOÑA,MMF2,,5.13,5.18,0.9%,5.15,5.13,5.08,5.15,5.15,5.15,5.25,5.35
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.24,3.56,9.8%,3.30,3.38,3.48,3.58,3.60,3.60,3.60,3.68
01330,UVA PALESTINA,MMF2,,3.51,3.62,3.1%,3.60,3.63,3.55,3.55,3.58,3.63,3.63,3.75
01330,UVA RED GLOVE NACIONAL,MMF2,,4.38,4.67,6.7%,4.53,4.58,4.58,4.65,4.70,4.70,4.73,4.75
01330,UVA ROSADA SIN PEPA,MMF2,,4.46,4.46,0.1%,4.43,4.38,4.45,4.45,4.45,4.45,4.50,4.55
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.72,3.67,-1.3%,3.70,3.75,3.73,3.73,3.50,3.50,3.75,3.73
01341,MANZANA CTE/PARA AGUA,MMF2,,1.59,1.73,8.5%,1.60,1.60,1.65,1.72,1.76,1.76,1.78,1.82
01341,MANZANA DELICIA,MMF2,,3.12,3.01,-3.3%,3.06,3.03,3.02,3.01,2.98,2.98,3.01,3.06
01341,MANZANA GOLDEN,MMF2,,2.79,3.14,12.4%,2.88,3.10,3.18,3.08,3.13,3.13,3.15,3.20
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.85,7.84,0.0%,7.85,7.85,7.86,7.83,7.85,7.86,7.83,7.83
01341,MANZANA ISRAEL,MMF2,,3.15,3.24,2.8%,3.18,3.18,3.25,3.25,3.25,3.25,3.25,3.25
01341,MANZANA WINTER,MMF2,,2.75,2.77,0.6%,2.73,2.74,2.74,2.77,2.77,2.77,2.78,2.81
01342,MEMBRILLO CRIOLLO,MMF2,,3.82,3.79,-0.9%,3.75,3.75,3.73,3.85,3.85,3.85,3.75,3.75
01342,MEMBRILLO SERRANO,MMF2,,3.20,3.20,0.0%,3.14,3.18,3.19,3.22,3.20,3.22,3.19,3.18
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.15,6.96,-2.7%,7.13,7.13,7.11,7.08,6.89,6.86,6.83,6.79
01343,ALBARICOQUE,MMF2,,4.56,4.79,5.0%,4.65,4.75,4.73,4.85,4.85,4.85,4.75,4.75
01345,MELOCOTON BLANQUILLO,MMF2,,6.39,6.09,-4.7%,6.15,6.19,6.13,6.10,6.04,6.02,6.13,6.04
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,7.19,6.70,-6.9%,6.98,6.90,6.79,6.77,6.73,6.73,6.54,6.42
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.86,4.83,-0.6%,4.75,4.75,4.73,4.85,4.85,4.85,4.88,4.88
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.40,13.94,-3.2%,14.20,14.13,14.13,14.05,13.88,13.82,13.83,13.77
01354,FRESA SAN ANDREAS,MMF2,,5.45,4.97,-8.7%,5.30,5.30,5.20,5.08,4.88,4.88,4.75,4.73
01359,GRANADA (COSTA),MMF2,,2.59,2.64,2.2%,2.58,2.66,2.69,2.63,2.61,2.64,2.63,2.64
01359,MAMEY (COSTA),MMF2,,4.57,4.70,2.7%,4.58,4.65,4.65,4.75,4.75,4.75,4.68,4.65
01359,PACAE CRIOLLO,MMF2,,5.66,5.21,-7.9%,5.70,5.33,5.23,5.15,5.15,5.15,5.20,5.25
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.72,6.63,-1.2%,6.65,6.65,6.65,6.65,6.75,6.73,6.50,6.50
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.22,8.27,0.7%,8.15,8.15,8.15,8.25,8.25,8.23,8.45,8.43
01359,TUNA AMARILLA,MMF2,,2.35,2.36,0.2%,2.33,2.35,2.33,2.28,2.35,2.35,2.38,2.45
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.24,3.17,-2.2%,3.20,3.18,3.18,3.15,3.15,3.15,3.15,3.23
01359,TUNA MORADA/ROSADA,MMF2,,1.81,1.80,-0.6%,1.83,1.85,1.83,1.75,1.75,1.75,1.83,1.85
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.12,2.11,-0.4%,2.10,2.10,2.10,2.10,2.10,2.10,2.13,2.15
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.27,2.32,2.4%,2.15,2.15,2.13,2.38,2.40,2.40,2.40,2.40
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.44,1.40,-2.7%,1.38,1.40,1.40,1.40,1.43,1.43,1.36,1.38
01510,PAPA CANCHAN,GMML,,1.52,1.49,-2.0%,1.50,1.50,1.50,1.48,1.48,1.48,1.48,1.50
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.82,1.81,-0.6%,1.85,1.86,1.83,1.80,1.78,1.78,1.81,1.83
01510,PAPA HUAMANTANGA,GMML,,1.64,1.65,0.8%,1.69,1.73,1.63,1.63,1.63,1.63,1.70,1.63
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.51,1.33,-12.5%,1.40,1.43,1.43,1.25,1.28,1.28,1.25,1.36
01510,PAPA NEGRA ANDINA,GMML,,1.72,1.60,-6.6%,1.70,1.71,1.70,1.64,1.60,1.60,1.55,1.43
01510,PAPA PERUANITA,GMML,,2.12,2.10,-0.9%,2.05,2.08,2.08,2.10,2.13,2.13,2.08,2.08
01510,PAPA ÚNICA,GMML,,2.13,2.14,0.5%,2.20,2.23,2.15,2.13,2.08,2.08,2.15,2.15
01510,PAPA YUNGAY,GMML,,1.44,1.40,-2.7%,1.38,1.40,1.40,1.40,1.43,1.43,1.36,1.38
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.77,2.49,-10.1%,2.65,2.73,2.50,2.35,2.35,2.35,2.55,2.58
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.06,1.86,-9.7%,1.98,2.00,1.93,1.88,1.88,1.88,1.70,1.73
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.82,2.94,4.4%,3.18,3.25,3.00,2.88,2.78,2.78,2.93,2.95
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,3.02,2.77,-8.2%,2.95,3.00,2.85,2.83,2.78,2.78,2.58,2.60
01599,YACON (LLACON),MMF2,,2.27,2.81,24.1%,2.35,2.75,2.73,2.75,2.85,2.85,2.88,2.88
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.61,14.68,0.5%,14.75,14.75,14.63,14.63,14.63,14.63,14.75,14.75
01652,AJI SECO PANCA,GMML,,18.52,18.88,1.9%,18.63,18.63,18.75,18.75,18.75,18.75,19.25,19.25
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.81,2.70,-3.8%,2.42,2.25,2.25,2.92,3.00,3.00,3.09,2.42
01657,KION (COSTA/SELVA),GMML,,3.71,3.74,0.6%,3.70,3.70,3.70,3.70,3.75,3.75,3.75,3.80
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.02,3.96,-1.3%,3.85,3.85,4.05,4.05,3.85,3.85,4.05,4.05
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,4.08,4.20,3.0%,4.56,4.41,4.27,4.27,4.41,4.41,4.41,3.24
