CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 23 al jue 29,Prom. del vie 30 al jue 5,Var. (%),ene jue-29,ene vie-30,ene sáb-31,feb dom-1,feb lun-2,feb mar-3,feb mié-4,feb jue-5,Var % Hoy/ayer
01221,SANDIA VAR.,MMF2,0.87,0.87,0.0%,0.88,0.85,0.85,0.85,0.88,0.88,0.88,0.88,0.0%
01229,MELON COQUITO,MMF2,1.12,1.11,-0.8%,1.10,1.10,1.10,1.10,1.13,1.13,1.10,1.10,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,13.11,-3.4%,13.63,13.63,13.63,13.63,13.63,12.50,12.38,12.38,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.52,3.56,1.3%,3.75,3.68,3.63,3.63,3.68,3.70,3.38,3.25,-3.8%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.18,3.34,5.1%,3.25,3.50,3.63,3.63,3.38,3.00,3.13,3.13,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,1.73,2.67,54.6%,1.88,2.78,3.26,3.26,2.54,2.50,2.08,2.26,8.7%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.43,1.50,5.2%,1.39,1.46,1.53,1.53,1.53,1.46,1.53,1.46,-4.6%
01232,PEPINILLO,GMML,1.25,1.02,-18.8%,1.08,1.04,1.00,1.00,1.08,0.92,0.92,1.17,27.2%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.27,7.24,-0.4%,7.10,7.00,7.00,7.00,7.30,8.00,7.80,6.60,-15.4%
01234,TOMATE KATIA,GMML,2.70,2.49,-8.0%,2.59,2.45,2.36,2.36,2.45,2.41,2.69,2.69,0.0%
01235,ZAPALLO ITALIANO,GMML,1.53,1.48,-3.4%,1.48,1.46,1.48,1.48,1.54,1.54,1.46,1.38,-5.5%
01235,ZAPALLO LOCHE,GMML,9.88,8.33,-15.7%,8.83,8.83,8.50,8.50,8.67,8.50,8.33,7.00,-16.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.54,1.42,-8.2%,1.38,1.35,1.35,1.35,1.45,1.43,1.48,1.50,1.4%
01239,CAIGUA (SELVA),GMML,3.88,3.02,-22.2%,3.13,2.71,2.81,2.81,2.77,3.23,3.08,3.75,21.8%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.06,3.06,-0.1%,3.25,3.00,2.93,2.93,3.18,3.18,3.00,3.18,6.0%
01241,PALLAR VERDE SERRUCHO,GMML,2.04,2.17,6.1%,2.10,2.10,2.10,2.10,2.10,2.30,2.33,2.13,-8.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,1.60,1.60,-0.1%,1.53,1.38,1.33,1.33,1.83,1.75,1.80,1.78,-1.1%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,5.01,7.29,45.6%,5.63,6.75,6.70,6.70,7.25,7.63,7.75,8.25,6.5%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,4.05,6.53,61.1%,5.00,6.13,6.20,6.20,6.50,6.70,6.83,7.13,4.4%
01243,HABA VERDE SERRANA,GMML,2.07,1.83,-11.3%,2.05,1.73,1.70,1.70,1.93,2.00,1.88,1.88,0.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.32,2.18,-6.0%,2.20,2.13,2.13,2.13,2.25,2.30,2.20,2.13,-3.2%
01251,ZANAHORIA,GMML,0.79,0.79,-0.7%,0.79,0.79,0.75,0.75,0.81,0.83,0.79,0.79,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,3.22,2.58,-19.9%,2.88,2.63,2.55,2.55,2.63,2.58,2.58,2.53,-1.9%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.43,5.54,2.0%,5.38,5.38,5.38,5.38,5.50,5.75,5.75,5.63,-2.1%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.38,1.45,5.3%,1.43,1.45,1.48,1.48,1.48,1.43,1.43,1.43,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.33,1.36,2.6%,1.38,1.38,1.38,1.38,1.38,1.35,1.35,1.33,-1.5%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.47,2.73,10.5%,2.75,2.75,2.50,2.50,2.38,3.00,3.00,2.95,-1.7%
01254,PORO (CRIOLLO/SERRANO),GMML,1.56,1.36,-12.9%,1.54,1.40,1.35,1.35,1.30,1.44,1.30,1.40,7.7%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.27,1.86,-18.1%,2.17,1.84,1.84,1.84,1.73,1.67,1.84,2.27,23.4%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.46,4.54,-16.8%,5.33,4.84,4.84,4.84,4.51,4.33,4.40,4.00,-9.1%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.13,3.05,-2.4%,3.27,2.98,2.98,2.98,3.21,3.15,3.04,3.04,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,2.13,2.12,-0.5%,2.00,2.00,2.17,2.17,2.00,2.00,2.00,2.50,25.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.61,1.69,4.9%,1.71,1.71,1.71,1.71,1.71,1.67,1.65,1.67,1.2%
01311,PALTA FUERTE COSTA,MMF2,4.92,4.53,-8.0%,4.80,4.68,4.65,4.65,4.50,4.45,4.43,4.35,-1.8%
01311,PALTA HALL (SELVA),MMF2,1.49,1.54,3.4%,1.50,1.48,1.54,1.54,1.54,1.54,1.56,1.60,2.6%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.96,3.05,3.2%,3.04,3.04,3.04,3.04,3.06,3.10,3.04,3.04,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.31,1.41,7.8%,1.38,1.40,1.39,1.39,1.38,1.42,1.43,1.46,2.1%
01312,PLATANO MANZANO (SELVA),MMF2,1.63,1.63,-0.3%,1.61,1.61,1.64,1.64,1.61,1.61,1.64,1.64,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.03,0.1%,3.04,3.04,3.02,3.02,3.04,3.04,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,2.04,1.99,-2.2%,2.02,2.02,2.01,2.01,1.98,1.98,1.98,1.95,-1.5%
01312,PLATANO SEDA CONGO,MMF2,2.66,2.57,-3.1%,2.63,2.61,2.60,2.60,2.56,2.56,2.56,2.53,-1.2%
01313,PLATANO BELLACO (SELVA),MMF2,2.19,2.17,-0.8%,2.18,2.18,2.18,2.18,2.17,2.17,2.17,2.15,-0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.52,2.54,0.7%,2.55,2.55,2.54,2.54,2.53,2.53,2.54,2.54,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.33,-0.5%,2.36,2.33,2.33,2.33,2.33,2.33,2.35,2.33,-0.9%
01315,HIGO MADURO O BREVAS,MMF2,4.95,4.90,-1.0%,4.93,4.86,4.89,4.89,4.89,4.93,4.93,4.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,2.94,2.97,1.1%,2.95,2.95,2.95,2.95,3.05,2.95,2.98,2.98,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.38,2.34,-1.9%,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.28,-3.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.41,2.27,-5.5%,2.28,2.28,2.33,2.33,2.25,2.25,2.23,2.25,0.9%
01316,MANGO KENT (COSTA),MMF2,2.31,2.08,-10.1%,2.15,2.15,2.15,2.15,2.05,2.05,2.05,1.95,-4.9%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.25,2.08,-7.6%,2.13,2.08,2.08,2.13,2.08,2.08,2.05,2.08,1.5%
01317,PAPAYA SELVA,MMF2,2.27,2.10,-7.4%,2.19,2.15,2.13,2.13,2.10,2.10,2.04,2.04,0.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.32,1.29,-2.3%,1.27,1.23,1.27,1.27,1.27,1.31,1.35,1.31,-3.0%
01318,PIÑA GOLDEN,MMF2,1.60,1.65,2.8%,1.57,1.58,1.62,1.62,1.63,1.65,1.70,1.72,1.2%
01318,PIÑA HAWAIANA,MMF2,1.97,1.78,-9.4%,1.80,1.83,1.85,1.85,1.80,1.75,1.73,1.65,-4.6%
01319,AGUAJE,MMF2,2.35,2.16,-8.3%,2.20,2.15,2.15,2.15,2.15,2.18,2.18,2.15,-1.4%
01319,CAMU CAMU,MMF2,7.02,8.53,21.4%,8.00,8.25,8.50,8.50,8.25,8.70,8.70,8.78,0.9%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.28,2.12,-6.9%,2.15,2.15,2.15,2.15,2.15,2.13,2.08,2.05,-1.4%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.29,4.27,-0.5%,4.20,4.20,4.25,4.23,4.20,4.30,4.35,4.35,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.85,4.78,-1.3%,4.78,4.73,4.68,4.68,4.75,4.78,4.88,4.98,2.0%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.91,2.08,9.0%,1.97,2.03,2.08,2.08,2.08,2.10,2.10,2.10,0.0%
01319,COCONA (SELVA),MMF2,1.47,1.43,-2.5%,1.43,1.43,1.43,1.43,1.43,1.42,1.45,1.45,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.94,3.03,3.0%,2.97,2.97,3.03,3.03,3.03,3.16,3.03,2.94,-3.0%
01319,GRANADILLA SELVA,MMF2,3.20,3.38,5.6%,3.25,3.35,3.37,3.37,3.35,3.37,3.42,3.44,0.6%
01319,GUANABANA DE LA SELVA,MMF2,7.11,6.88,-3.2%,7.08,6.93,6.93,6.93,6.85,6.85,6.85,6.85,0.0%
01319,MARACUYA COSTA,MMF2,,3.31,-10.5,3.55,3.45,3.35,3.35,3.35,3.20,3.28,3.20,-2.4
01319,MARACUYA COSTA,GMML,,2.79,-12.6,2.95,2.70,2.88,2.88,2.78,2.75,2.80,2.75,-1.8
01319,PEPINO RAYADO O MELON,MMF2,,4.02,5.8,3.95,3.95,3.95,3.95,4.03,4.03,4.05,4.20,3.7
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.16,6.9,3.88,4.08,4.15,4.15,4.15,4.15,4.18,4.23,1.2
01321,TORONJA SELVA CON PEPA,MMF2,,2.63,5.7,2.56,2.60,2.60,2.60,2.63,2.63,2.65,2.73,3.0
01322,LIMA DULCE (COSTA),MMF2,,4.27,10.8,4.00,4.15,4.23,4.23,4.20,4.35,4.35,4.35,0.0
01322,LIMON DULCE - SELVA,MMF2,,2.41,-0.6,2.43,2.43,2.43,2.43,2.43,2.38,2.38,2.38,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.04,6.1,0.97,1.03,1.06,1.06,1.06,1.03,1.03,1.00,-2.9
01322,LIMON SUTIL CAJON,GMML,,1.32,13.2,1.14,1.25,1.30,1.30,1.36,1.36,1.36,1.34,-1.5
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.39,0.2,2.33,2.38,2.38,2.43,2.43,2.38,2.35,2.38,1.3
01323,NARANJA TANGELO SELVA,MMF2,,2.87,-2.3,2.93,2.90,2.90,2.90,2.89,2.86,2.82,2.80,-0.7
01323,NARANJA VALENCIA,MMF2,,1.52,3.0,1.49,1.52,1.55,1.55,1.52,1.50,1.50,1.52,1.3
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.50,-6.5,4.65,4.63,4.58,4.58,4.50,4.45,4.43,4.35,-1.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.63,-11.5,2.80,2.70,2.65,2.65,2.63,2.63,2.63,2.55,-3.0
01324,MANDARINA TANGERINA,MMF2,,1.17,2.1,1.16,1.17,1.20,1.20,1.17,1.16,1.16,1.16,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.65,0.6,2.55,2.55,2.58,2.58,2.60,2.68,2.75,2.78,1.1
01330,UVA BORGOÑA,MMF2,,3.88,1.2,3.85,3.83,3.85,3.85,3.85,3.88,3.93,4.00,1.8
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.41,-9.1,2.53,2.50,2.45,2.45,2.43,2.35,2.35,2.35,0.0
01330,UVA PALESTINA,MMF2,,3.09,-1.8,3.13,3.13,3.15,3.15,3.05,3.05,3.08,3.03,-1.6
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.17,-5.4,3.15,3.18,3.18,3.23,3.13,3.15,3.18,3.15,-0.9
01330,UVA RED GLOVE NACIONAL,MMF2,,3.47,6.8,3.35,3.38,3.38,3.38,3.48,3.55,3.58,3.55,-0.8
01330,UVA ROSADA SIN PEPA,MMF2,,3.38,-1.5,3.38,3.38,3.45,3.45,3.35,3.35,3.35,3.35,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.75,-4.7,3.25,2.78,2.73,2.73,2.73,2.75,2.83,2.73,-3.5
01341,MANZANA CTE/PARA AGUA,MMF2,,1.44,-5.6,1.51,1.48,1.47,1.47,1.44,1.43,1.40,1.39,-0.7
01341,MANZANA DELICIA,MMF2,,2.51,-1.3,2.50,2.50,2.49,2.49,2.49,2.52,2.53,2.56,1.2
01341,MANZANA GOLDEN,MMF2,,3.17,0.0,3.15,3.18,3.15,3.15,3.18,3.10,3.23,3.23,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.87,0.1,7.83,7.88,7.86,7.86,7.85,7.88,7.88,7.85,-0.4
01341,MANZANA ISRAEL,MMF2,,2.24,-2.9,2.15,2.15,2.18,2.18,2.25,2.28,2.28,2.33,2.2
01341,MANZANA WINTER,MMF2,,2.77,-0.9,2.77,2.77,2.76,2.76,2.77,2.77,2.80,2.77,-1.1
01342,MEMBRILLO CRIOLLO,MMF2,,3.33,-3.6,3.35,3.35,3.33,3.33,3.28,3.28,3.35,3.38,0.9
01342,MEMBRILLO SERRANO,MMF2,,3.12,-2.6,3.18,3.15,3.14,3.14,3.14,3.10,3.10,3.10,0.0
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,3.89,-5.9,4.02,3.88,3.85,3.85,3.81,3.88,3.96,3.98,0.5
01342,PERA AGUA ITALIANA,MMF2,,3.28,-5.1,3.46,3.33,3.29,3.29,3.29,3.31,3.23,3.23,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.29,3.6,7.18,7.21,7.28,7.28,7.28,7.28,7.38,7.35,-0.4
01343,ALBARICOQUE,MMF2,,4.87,2.0,4.85,4.88,4.88,4.93,4.85,4.85,4.85,4.85,0.0
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.62,-1.7,9.75,9.83,9.75,9.75,9.75,9.75,9.33,9.20,-1.4
01345,MELOCOTON BLANQUILLO,MMF2,,4.73,-1.2,4.71,4.71,4.77,4.77,4.71,4.71,4.73,4.71,-0.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.47,0.8,5.40,5.46,5.48,5.48,5.46,5.44,5.46,5.52,1.1
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.88,4.4,5.68,5.85,5.93,5.93,5.85,5.88,5.88,5.85,-0.5
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.74,-7.3,4.93,4.75,4.73,4.73,4.75,4.75,4.75,4.75,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.44,0.7,14.47,14.43,14.43,14.43,14.38,14.42,14.50,14.47,-0.2
01354,FRESA SAN ANDREAS,MMF2,,4.25,11.2,3.98,3.95,3.98,3.98,4.13,4.50,4.50,4.70,4.4
01359,GRANADA (COSTA),MMF2,,5.98,-12.3,6.38,6.16,6.08,6.08,6.03,5.91,5.84,5.78,-1.0
01359,MAMEY (COSTA),MMF2,,4.61,-4.4,4.85,4.65,4.65,4.65,4.65,4.58,4.55,4.55,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.73,-0.6,6.75,6.75,6.73,6.73,6.75,6.65,6.75,6.75,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.24,0.6,8.25,8.25,8.23,8.23,8.25,8.25,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.54,3.2,2.50,2.48,2.55,2.55,2.55,2.55,2.55,2.55,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.26,1.7,3.20,3.33,3.23,3.23,3.25,3.20,3.30,3.28,-0.6
01359,TUNA MORADA/ROSADA,MMF2,,2.53,5.0,2.55,2.58,2.58,2.58,2.55,2.50,2.45,2.45,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.13,0.5,2.13,2.13,2.15,2.15,2.13,2.13,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.74,-2.5,2.71,2.71,2.68,2.68,2.80,2.88,2.73,2.70,-1.1
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.90,11.7,0.80,0.84,0.85,0.85,0.93,0.94,0.95,0.94,-1.1
01510,PAPA CANCHAN,GMML,,1.43,4.8,1.30,1.38,1.40,1.40,1.48,1.50,1.43,1.41,-1.4
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.48,6.1,1.40,1.44,1.46,1.46,1.50,1.49,1.52,1.51,-0.7
01510,PAPA HUAMANTANGA,GMML,,1.69,-14.9,1.73,1.71,1.68,1.68,1.70,1.68,1.68,1.73,3.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.74,-12.1,1.71,1.70,1.69,1.69,1.73,1.71,1.78,1.88,5.6
01510,PAPA NEGRA ANDINA,GMML,,1.21,-6.4,1.23,1.23,1.18,1.18,1.20,1.19,1.25,1.25,0.0
01510,PAPA PERUANITA,GMML,,1.95,-13.8,2.08,1.93,1.88,1.88,1.90,1.88,2.05,2.10,2.4
01510,PAPA ÚNICA,GMML,,1.54,7.5,1.50,1.50,1.53,1.53,1.53,1.48,1.61,1.60,-0.6
01510,PAPA YUNGAY,GMML,,0.90,11.7,0.80,0.84,0.85,0.85,0.93,0.94,0.95,0.94,-1.1
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.04,0.8,2.98,3.03,3.03,3.03,3.05,3.00,3.05,3.08,1.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.60,11.8,1.30,1.48,1.50,1.50,1.58,1.60,1.75,1.80,2.9
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.19,21.2,1.95,2.05,1.98,1.98,2.15,2.28,2.43,2.43,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.06,-3.8,2.13,2.10,2.08,2.08,2.00,2.03,2.05,2.08,1.5
01599,YACON (LLACON),MMF2,,2.70,-1.2,2.85,2.75,2.73,2.73,2.75,2.65,2.65,2.65,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,13.90,1.6,13.63,13.63,13.63,13.63,13.25,14.50,14.25,14.38,0.9
01652,AJI SECO PANCA,GMML,,17.64,-4.9,18.50,18.50,18.50,18.50,18.50,16.50,16.38,16.63,1.5
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.85,13.4,2.00,1.92,1.92,1.92,2.03,1.75,1.59,1.83,15.1
01657,KION (COSTA/SELVA),GMML,,3.58,-2.6,3.75,3.75,3.75,3.75,3.38,3.63,3.30,3.53,7.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.39,7.6,5.00,5.38,5.58,5.58,5.20,5.20,5.38,5.38,0.0
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.52,0.1,2.50,2.63,2.38,2.38,2.63,2.63,2.38,2.63,10.5
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.45,0.4,1.45,1.45,1.47,1.47,1.53,1.47,1.41,1.33,-5.7
