CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 3 al lun 9,Prom. del mar 10 al lun 16,Var. (%),feb lun-9,feb mar-10,feb mié-11,feb jue-12,feb vie-13,feb sáb-14,feb dom-15,feb lun-16,Var % Hoy/ayer
01221,SANDIA VAR.,MMF2,0.86,0.85,-1.5%,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.0%
01229,MELON COQUITO,MMF2,1.12,1.12,0.0%,1.13,1.10,1.10,1.13,1.13,1.13,1.13,1.10,-2.7%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,12.47,12.43,-0.3%,12.25,12.50,12.63,12.25,12.25,12.50,12.50,12.38,-1.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.57,2.17,-15.4%,1.95,1.88,2.00,2.05,2.23,2.25,2.25,2.55,13.3%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.07,3.03,-1.3%,3.00,3.00,3.08,3.00,3.13,3.00,3.00,3.00,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.69,2.41,-10.3%,3.13,3.06,2.64,2.64,2.08,2.22,2.22,2.01,-9.5%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.49,2.42,62.5%,1.46,1.39,2.64,2.78,2.64,2.50,2.50,2.50,0.0%
01232,PEPINILLO,GMML,1.05,1.11,6.3%,1.08,1.17,1.13,1.17,1.08,1.08,1.08,1.08,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,6.96,6.07,-12.7%,6.50,6.60,6.30,6.60,5.80,5.70,5.70,5.80,1.8%
01234,TOMATE KATIA,GMML,2.58,1.96,-23.9%,2.45,2.41,2.08,2.13,1.76,1.71,1.71,1.94,13.5%
01235,ZAPALLO ITALIANO,GMML,1.38,1.18,-14.4%,1.31,1.21,1.19,1.19,1.19,1.17,1.17,1.15,-1.7%
01235,ZAPALLO LOCHE,GMML,7.26,6.71,-7.5%,6.67,7.00,6.67,7.00,7.00,6.33,6.33,6.67,5.4%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.41,1.24,-12.2%,1.30,1.28,1.28,1.25,1.20,1.23,1.23,1.18,-4.1%
01239,CAIGUA (SELVA),GMML,3.57,3.35,-6.1%,3.75,3.75,3.85,3.75,3.02,3.13,3.13,2.81,-10.2%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.21,3.36,4.6%,3.33,3.25,3.55,3.58,3.38,3.25,3.25,3.25,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,2.27,2.29,0.8%,2.20,2.38,2.20,2.25,2.25,2.33,2.33,2.30,-1.3%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.09,2.62,25.6%,3.20,3.13,2.33,2.25,2.53,2.65,2.65,2.83,6.8%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,8.11,9.74,20.1%,8.30,8.30,9.13,9.13,9.88,10.13,10.13,11.50,13.5%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,7.19,8.66,20.6%,7.63,7.75,8.25,8.25,8.88,8.88,8.88,9.75,9.8%
01243,HABA VERDE SERRANA,GMML,1.99,1.99,0.2%,2.18,2.13,2.20,2.13,1.78,1.78,1.78,2.15,20.8%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.23,2.76,24.0%,2.20,2.70,2.68,2.70,2.83,2.83,2.83,2.75,-2.8%
01251,ZANAHORIA,GMML,0.81,0.74,-9.1%,0.79,0.77,0.77,0.79,0.71,0.71,0.71,0.71,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,2.56,2.74,7.0%,2.70,2.60,2.73,2.70,2.70,2.78,2.78,2.88,3.6%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.61,5.49,-2.1%,5.75,5.50,5.50,5.25,5.25,5.63,5.63,5.70,1.2%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.40,1.33,-5.2%,1.40,1.38,1.38,1.40,1.35,1.28,1.28,1.25,-2.3%
01253,CEBOLLA CABEZA ROJA,GMML,1.36,1.32,-2.7%,1.38,1.30,1.28,1.28,1.35,1.35,1.35,1.33,-1.5%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,3.04,3.22,5.9%,3.08,3.25,3.20,3.13,3.20,3.25,3.25,3.25,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,1.36,1.59,17.1%,1.38,1.40,1.30,1.40,1.78,1.78,1.78,1.68,-5.6%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.15,2.68,24.8%,2.31,3.00,3.11,3.00,2.51,2.44,2.44,2.27,-7.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.13,5.34,29.2%,4.00,4.51,4.67,4.33,6.00,6.00,6.00,5.84,-2.7%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.93,3.19,9.1%,2.92,2.92,3.15,3.15,3.21,3.27,3.27,3.39,3.7%
01290,APIO CRIOLLO/SERRANO,GMML,2.32,2.43,4.6%,2.42,2.33,2.75,2.42,2.42,2.33,2.33,2.42,3.9%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.69,1.64,-2.7%,1.71,1.67,1.65,1.65,1.63,1.63,1.63,1.63,0.0%
01311,PALTA FUERTE COSTA,MMF2,4.36,4.03,-7.5%,4.25,4.13,4.10,4.05,4.03,4.00,4.00,3.93,-1.8%
01311,PALTA HALL (SELVA),MMF2,1.54,1.44,-6.9%,1.48,1.52,1.44,1.42,1.40,1.40,1.44,1.44,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.07,2.96,-3.6%,3.04,3.04,2.98,2.96,2.94,2.90,2.94,2.94,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.45,1.35,-7.2%,1.43,1.42,1.39,1.35,1.33,1.32,1.32,1.31,-0.8%
01312,PLATANO MANZANO (SELVA),MMF2,1.66,1.62,-2.5%,1.66,1.64,1.61,1.61,1.61,1.61,1.64,1.61,-1.8%
01312,PLATANO MORADO (SELVA),MMF2,3.07,3.03,-1.3%,3.13,3.08,3.06,3.04,3.02,2.98,3.02,3.04,0.7%
01312,PLATANO SEDA (SELVA),MMF2,1.95,1.94,-1.0%,1.95,1.97,1.94,1.94,1.94,1.93,1.93,1.90,-1.6%
01312,PLATANO SEDA CONGO,MMF2,2.52,2.44,-3.1%,2.48,2.46,2.46,2.46,2.44,2.43,2.43,2.41,-0.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.14,2.12,-1.0%,2.13,2.13,2.12,2.12,2.12,2.12,2.12,2.13,0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.55,2.52,-1.0%,2.58,2.56,2.54,2.51,2.51,2.51,2.51,2.51,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.34,0.3%,2.32,2.33,2.33,2.36,2.35,2.34,2.35,2.35,0.0%
01315,HIGO MADURO O BREVAS,MMF2,4.93,4.89,-0.9%,4.96,4.82,4.93,4.93,4.89,4.89,4.89,4.89,0.0%
01316,MANGO EDWARD PLANTA,MMF2,2.98,2.75,-7.8%,2.88,2.85,2.85,2.75,2.73,2.70,2.70,2.68,-0.7%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.31,2.16,-6.3%,2.20,2.20,2.25,2.15,2.15,2.15,2.15,2.10,-2.3%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.24,2.14,-4.7%,2.23,2.23,2.15,2.15,2.13,2.08,2.13,2.08,-2.3%
01316,MANGO KENT (COSTA),MMF2,1.97,1.84,-6.4%,1.88,1.85,1.85,1.85,1.85,1.85,1.85,1.80,-2.7%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.08,1.91,-7.8%,1.98,1.98,2.00,1.88,1.88,1.88,1.93,1.85,-4.1%
01317,PAPAYA SELVA,MMF2,2.07,1.86,-10.3%,2.06,1.98,1.90,1.88,1.83,1.81,1.81,1.79,-1.1%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.36,1.51,10.8%,1.40,1.44,1.56,1.54,1.52,1.48,1.52,1.48,-2.6%
01318,PIÑA GOLDEN,MMF2,1.75,1.89,8.2%,1.85,1.90,1.92,1.90,1.88,1.88,1.88,1.90,1.1%
01318,PIÑA HAWAIANA,MMF2,1.72,2.00,16.2%,1.78,1.88,1.95,1.98,2.03,2.05,2.05,2.08,1.5%
01319,AGUAJE,MMF2,2.31,2.68,16.0%,2.43,2.58,2.58,2.65,2.73,2.73,2.73,2.73,0.0%
01319,CAMU CAMU,MMF2,8.67,9.23,6.4%,8.38,9.08,9.15,9.20,9.28,9.35,9.35,9.20,-1.6%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.01,1.86,-7.3%,1.93,1.88,1.88,1.85,1.85,1.85,1.85,1.85,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.40,4.66,6.0%,4.53,4.55,4.55,4.65,4.73,4.68,4.73,4.73,0.0%
01319,CHIRIMOYA CUMBE,MMF2,5.03,5.35,6.4%,5.20,5.25,5.28,5.38,5.43,5.40,5.40,5.33,-1.3%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.14,2.12,-0.6%,2.23,2.17,2.13,2.17,2.15,2.10,2.10,2.05,-2.4%
01319,COCONA (SELVA),MMF2,1.35,1.25,-7.5%,1.28,1.23,1.23,1.25,1.25,1.28,1.28,1.23,-3.9%
01319,GRANADILLA COSTA (NORTE),MMF2,2.98,2.99,0.4%,2.94,2.94,2.94,2.97,3.03,2.97,3.03,3.03,0.0%
01319,GRANADILLA SELVA,MMF2,3.46,3.32,-4.1%,3.48,3.42,3.40,3.35,3.29,3.27,3.27,3.25,-0.6%
01319,GUANABANA DE LA SELVA,MMF2,6.74,6.46,-4.1%,6.65,6.58,6.48,6.48,6.45,6.43,6.43,6.38,-0.8%
01319,MARACUYA COSTA,MMF2,,3.15,-1.3,3.20,3.15,3.15,3.15,3.15,3.15,3.15,3.13,-0.6
01319,MARACUYA COSTA,GMML,,2.64,-4.0,2.70,2.83,3.25,3.33,2.33,2.25,2.25,2.25,0.0
01319,PEPINO RAYADO O MELON,MMF2,,4.38,5.4,4.20,4.38,4.38,4.38,4.38,4.38,4.38,4.38,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.19,-0.4,4.28,4.20,4.15,4.15,4.23,4.23,4.23,4.15,-1.9
01321,TORONJA SELVA CON PEPA,MMF2,,2.62,-1.3,2.65,2.60,2.60,2.63,2.63,2.63,2.63,2.65,0.8
01322,LIMA DULCE (COSTA),MMF2,,4.82,9.7,4.38,4.75,4.75,4.75,4.85,4.88,4.93,4.85,-1.6
01322,LIMON DULCE - SELVA,MMF2,,2.31,-2.3,2.33,2.29,2.29,2.33,2.34,2.31,2.31,2.28,-1.3
01322,LIMON SUTIL BOLSA,GMML,,1.08,4.0,1.06,1.03,1.03,1.00,1.09,1.11,1.11,1.19,7.2
01322,LIMON SUTIL CAJON,GMML,,1.49,5.5,1.46,1.43,1.43,1.41,1.47,1.52,1.52,1.63,7.2
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.43,-0.3,2.53,2.48,2.45,2.43,2.43,2.43,2.43,2.38,-2.1
01323,NARANJA TANGELO SELVA,MMF2,,2.68,-3.7,2.73,2.73,2.70,2.67,2.67,2.66,2.66,2.65,-0.4
01323,NARANJA VALENCIA,MMF2,,1.47,-3.8,1.52,1.50,1.48,1.46,1.45,1.45,1.45,1.47,1.4
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.94,-8.5,4.13,4.05,4.00,3.98,3.93,3.88,3.88,3.85,-0.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.38,-7.3,2.53,2.45,2.43,2.35,2.35,2.35,2.35,2.35,0.0
01324,MANDARINA TANGERINA,MMF2,,1.14,-2.7,1.14,1.14,1.11,1.11,1.16,1.16,1.16,1.13,-2.6
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.95,7.8,2.75,2.78,2.85,2.88,2.98,3.05,3.05,3.08,1.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.18,-7.1,2.33,2.28,2.25,2.20,2.15,2.13,2.13,2.13,0.0
01330,UVA PALESTINA,MMF2,,2.80,-7.6,2.95,2.98,3.03,2.85,2.73,2.65,2.65,2.68,1.1
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,2.95,-7.4,3.13,3.13,3.13,2.93,2.85,2.85,2.85,2.88,1.1
01330,UVA RED GLOVE NACIONAL,MMF2,,3.63,2.1,3.58,3.55,3.63,3.65,3.65,3.65,3.65,3.63,-0.5
01330,UVA ROSADA SIN PEPA,MMF2,,3.34,-0.7,3.35,3.38,3.38,3.35,3.35,3.33,3.33,3.28,-1.5
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.68,-3.8,2.73,2.73,2.73,2.73,2.83,2.73,2.73,2.30,-15.8
01341,MANZANA CTE/PARA AGUA,MMF2,,1.31,-4.7,1.34,1.33,1.33,1.33,1.31,1.30,1.30,1.30,0.0
01341,MANZANA DELICIA,MMF2,,2.49,-2.2,2.53,2.53,2.51,2.50,2.49,2.47,2.47,2.45,-0.8
01341,MANZANA GOLDEN,MMF2,,3.24,0.4,3.35,3.35,3.23,3.20,3.23,3.23,3.23,3.20,-0.9
01341,MANZANA IMPORTADA (CHILENA),MMF2,,8.08,2.5,7.93,7.94,8.10,8.10,8.11,8.11,8.11,8.10,-0.1
01341,MANZANA ISRAEL,MMF2,,2.28,-2.5,2.35,2.35,2.33,2.25,2.23,2.25,2.25,2.28,1.3
01341,MANZANA WINTER,MMF2,,2.77,-0.2,2.76,2.77,2.77,2.78,2.78,2.77,2.77,2.78,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.42,0.3,3.48,3.45,3.45,3.43,3.43,3.38,3.43,3.38,-1.5
01342,MEMBRILLO SERRANO,MMF2,,3.12,0.1,3.14,3.14,3.10,3.10,3.10,3.14,3.14,3.15,0.3
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,4.01,0.3,4.04,4.10,4.10,4.04,3.94,3.90,3.94,4.04,2.5
01342,PERA AGUA ITALIANA,MMF2,,3.35,3.5,3.23,3.27,3.35,3.38,3.38,3.31,3.35,3.38,0.9
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.37,0.5,7.33,7.38,7.35,7.38,7.36,7.36,7.36,7.38,0.3
01343,ALBARICOQUE,MMF2,,4.88,-0.4,5.00,4.93,4.85,4.85,4.85,4.93,4.93,4.85,-1.6
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,8.80,-5.1,9.08,9.08,8.85,8.88,8.75,8.65,8.65,8.75,1.2
01345,MELOCOTON BLANQUILLO,MMF2,,4.71,0.1,4.71,4.73,4.73,4.71,4.71,4.69,4.69,4.71,0.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.34,-2.0,5.38,5.35,5.38,5.38,5.35,5.33,5.33,5.27,-1.1
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.65,-0.6,4.58,4.58,4.65,4.65,4.65,4.65,4.65,4.75,2.2
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.80,2.4,14.43,14.47,14.80,14.80,14.90,14.90,14.90,14.83,-0.5
01354,FRESA SAN ANDREAS,MMF2,,6.13,32.1,4.70,5.95,5.95,6.20,6.20,6.20,6.20,6.23,0.5
01359,GRANADA (COSTA),MMF2,,5.57,-3.4,5.67,5.59,5.59,5.59,5.58,5.53,5.53,5.55,0.4
01359,MAMEY (COSTA),MMF2,,4.71,3.5,4.55,4.58,4.65,4.65,4.73,4.75,4.75,4.85,2.1
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.79,0.3,6.75,6.75,6.85,6.85,6.85,6.73,6.73,6.75,0.3
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.24,-0.4,8.25,8.25,8.25,8.25,8.23,8.23,8.23,8.25,0.2
01359,TUNA AMARILLA,MMF2,,2.44,-2.9,2.38,2.38,2.45,2.45,2.45,2.45,2.45,2.48,1.2
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.18,-2.7,3.20,3.20,3.33,3.23,3.15,3.15,3.15,3.08,-2.2
01359,TUNA MORADA/ROSADA,MMF2,,2.45,-0.5,2.48,2.48,2.45,2.43,2.43,2.45,2.45,2.45,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.10,-0.9,2.10,2.10,2.12,2.10,2.10,2.10,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.67,-2.1,2.70,2.68,2.73,2.73,2.63,2.61,2.61,2.68,2.7
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.89,-7.4,0.94,0.96,0.93,0.91,0.86,0.86,0.86,0.84,-2.3
01510,PAPA CANCHAN,GMML,,1.42,-0.6,1.48,1.49,1.41,1.40,1.40,1.41,1.41,1.43,1.4
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.51,0.3,1.54,1.53,1.50,1.49,1.49,1.51,1.51,1.53,1.3
01510,PAPA HUAMANTANGA,GMML,,1.73,-0.8,1.73,1.69,1.80,1.78,1.73,1.70,1.70,1.70,0.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.97,6.6,1.95,1.95,2.08,2.05,1.95,1.93,1.93,1.93,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.22,-0.6,1.23,1.23,1.23,1.19,1.19,1.20,1.20,1.28,6.7
01510,PAPA PERUANITA,GMML,,2.12,2.7,2.10,2.08,2.13,2.13,2.13,2.10,2.10,2.15,2.4
01510,PAPA ÚNICA,GMML,,1.59,0.9,1.60,1.58,1.58,1.58,1.58,1.60,1.60,1.63,1.9
01510,PAPA YUNGAY,GMML,,0.89,-7.4,0.94,0.96,0.93,0.91,0.86,0.86,0.86,0.84,-2.3
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.10,0.8,3.10,3.13,3.13,3.13,3.08,3.08,3.08,3.10,0.6
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.12,14.7,2.00,1.95,2.13,2.15,2.10,2.13,2.13,2.25,5.6
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.25,-5.7,2.38,2.38,2.20,2.18,2.25,2.25,2.25,2.25,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.43,11.4,2.33,2.20,2.25,2.20,2.53,2.60,2.60,2.60,0.0
01599,YACON (LLACON),MMF2,,2.51,-2.7,2.48,2.45,2.45,2.48,2.48,2.55,2.55,2.58,1.2
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.41,0.0,14.50,14.63,14.38,14.38,14.50,14.25,14.25,14.50,1.8
01652,AJI SECO PANCA,GMML,,16.45,0.2,16.25,16.50,16.63,16.38,16.50,16.38,16.38,16.38,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.73,-1.1,1.89,1.75,1.75,1.59,1.75,1.75,1.75,1.75,0.0
01657,KION (COSTA/SELVA),GMML,,3.76,10.3,2.98,3.60,3.68,3.78,3.80,3.83,3.83,3.83,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.95,-9.3,5.89,5.00,5.00,4.92,4.89,4.92,4.92,5.00,1.6
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.58,2.1,2.63,2.63,2.63,2.63,2.75,2.38,2.38,2.63,10.5
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.47,1.9,1.47,1.47,1.51,1.56,1.33,1.47,1.47,1.47,0.0
