CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 10 al jue 16,Prom. del vie 17 al jue 23,Var. (%),abr jue-16,abr vie-17,abr sáb-18,abr dom-19,abr lun-20,abr mar-21,abr mié-22,abr jue-23,Var % Hoy/ayer
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.66,7.47,-2.5%,7.63,7.38,7.38,7.38,7.50,7.63,7.63,7.38,-3.3%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.23,2.09,-6.1%,2.08,2.08,2.03,2.03,2.03,2.08,2.20,2.18,-0.9%
01253,CEBOLLA CABEZA ROJA,GMML,2.26,2.26,0.4%,2.20,2.25,2.25,2.25,2.25,2.25,2.30,2.30,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.97,3.11,4.9%,2.88,2.88,2.63,2.63,3.38,3.38,3.25,3.63,11.7%
01254,PORO (CRIOLLO/SERRANO),GMML,2.19,2.42,10.7%,2.17,2.17,2.17,2.17,2.12,2.55,2.84,2.93,3.2%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.70,3.77,2.0%,3.67,3.84,3.84,3.84,3.67,3.67,3.77,3.77,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.70,4.60,-2.0%,4.84,4.67,4.51,4.51,4.84,4.67,4.84,4.17,-13.8%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.47,3.51,1.2%,3.51,3.69,3.63,3.63,3.69,3.45,3.27,3.21,-1.8%
01290,APIO CRIOLLO/SERRANO,GMML,3.90,4.88,25.1%,4.50,4.50,4.67,4.67,4.50,5.17,5.17,5.50,6.4%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.78,1.82,2.4%,1.73,1.77,1.79,1.79,1.88,1.88,1.85,1.79,-3.2%
01311,PALTA FUERTE COSTA,MMF2,3.87,3.75,-3.0%,3.78,3.75,3.75,3.75,3.75,3.75,3.75,3.75,0.0%
01311,PALTA HALL (SELVA),MMF2,1.55,1.55,0.6%,1.50,1.56,1.60,1.60,1.54,1.54,1.52,1.52,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.05,3.06,0.4%,3.04,3.06,3.04,3.04,3.06,3.13,3.04,3.04,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.46,1.40,-3.8%,1.42,1.38,1.36,1.36,1.38,1.42,1.43,1.47,2.8%
01312,PLATANO MANZANO (SELVA),MMF2,1.63,1.64,0.5%,1.59,1.61,1.64,1.64,1.61,1.61,1.66,1.72,3.6%
01312,PLATANO MORADO (SELVA),MMF2,3.04,3.05,0.3%,3.04,3.04,3.02,3.02,3.04,3.04,3.06,3.10,1.3%
01312,PLATANO SEDA (SELVA),MMF2,1.97,1.93,-2.2%,1.94,1.94,1.94,1.94,1.94,1.90,1.90,1.94,2.1%
01312,PLATANO SEDA CONGO,MMF2,2.60,2.55,-1.8%,2.58,2.58,2.56,2.56,2.53,2.53,2.54,2.55,0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.17,2.13,-1.6%,2.16,2.14,2.14,2.14,2.13,2.13,2.13,2.11,-0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.48,2.45,-1.2%,2.48,2.46,2.46,2.46,2.46,2.43,2.44,2.46,0.8%
01313,PLATANO PALILLO/SELVA,MMF2,2.43,2.43,-0.1%,2.44,2.44,2.44,2.44,2.41,2.41,2.42,2.44,0.8%
01315,HIGO MADURO O BREVAS,MMF2,5.52,5.53,0.1%,5.50,5.50,5.50,5.50,5.54,5.54,5.50,5.61,2.0%
01316,MANGO EDWARD PLANTA,MMF2,4.38,4.52,3.2%,4.45,4.45,4.45,4.45,4.55,4.55,4.63,4.58,-1.1%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,3.53,3.88,10.0%,3.65,3.68,3.75,3.75,3.90,3.93,4.08,4.08,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,1.69,1.70,0.5%,1.68,1.65,1.65,1.65,1.65,1.68,1.78,1.83,2.8%
01316,MANGO KENT (COSTA),MMF2,1.37,1.39,1.7%,1.33,1.33,1.33,1.33,1.35,1.38,1.45,1.55,6.9%
01317,PAPAYA SELVA,MMF2,2.13,2.19,3.0%,2.13,2.10,2.13,2.13,2.15,2.19,2.29,2.35,2.6%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.55,1.60,3.3%,1.54,1.56,1.56,1.60,1.54,1.54,1.71,1.71,0.0%
01318,PIÑA GOLDEN,MMF2,2.49,2.51,1.1%,2.55,2.57,2.57,2.57,2.53,2.50,2.43,2.43,0.0%
01318,PIÑA HAWAIANA,MMF2,2.34,2.28,-2.4%,2.28,2.25,2.23,2.23,2.25,2.28,2.35,2.38,1.3%
01319,CAMU CAMU,MMF2,8.92,8.11,-9.1%,9.38,8.38,8.50,8.50,8.00,7.83,7.83,7.75,-1.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.10,2.33,10.7%,2.05,2.15,2.15,2.15,2.08,2.45,2.65,2.65,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.28,4.30,0.4%,4.20,4.35,4.33,4.33,4.33,4.25,4.25,4.25,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.84,4.60,-5.0%,4.78,4.63,4.60,4.60,4.58,4.58,4.60,4.60,0.0%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.70,2.80,3.4%,2.72,2.77,2.77,2.77,2.78,2.82,2.83,2.83,0.0%
01319,COCONA (SELVA),MMF2,1.76,1.87,6.5%,1.70,1.78,1.83,1.83,1.90,1.92,1.95,1.90,-2.6%
01319,GRANADILLA COSTA (NORTE),MMF2,2.73,2.67,-2.1%,2.72,2.69,2.69,2.69,2.59,2.72,2.72,2.59,-4.8%
01319,GRANADILLA SELVA,MMF2,2.93,2.96,0.9%,2.87,2.88,2.90,2.90,2.96,2.98,3.04,3.06,0.7%
01319,GUANABANA DE LA SELVA,MMF2,5.97,5.85,-2.0%,5.93,5.93,5.85,5.85,5.75,5.85,5.85,5.88,0.5%
01319,MARACUYA COSTA,MMF2,,2.70,3.7,2.55,2.58,2.65,2.65,2.70,2.70,2.75,2.85,3.6
01319,MARACUYA COSTA,GMML,,2.74,1.3,2.83,2.70,2.75,2.75,2.73,2.73,2.73,2.78,1.8
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.53,-6.2,3.65,3.55,3.53,3.53,3.48,3.50,3.50,3.63,3.7
01321,TORONJA SELVA CON PEPA,MMF2,,2.41,1.1,2.38,2.44,2.44,2.44,2.38,2.38,2.38,2.40,0.8
01322,LIMA DULCE (COSTA),MMF2,,3.20,-4.4,3.20,3.20,3.23,3.23,3.33,3.15,3.13,3.13,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.82,-3.0,1.84,1.83,1.83,1.83,1.84,1.79,1.79,1.83,2.2
01322,LIMON SUTIL BOLSA,GMML,,2.09,-0.2,2.08,2.11,2.06,2.06,2.11,2.08,2.08,2.14,2.9
01322,LIMON SUTIL CAJON,GMML,,2.34,8.1,2.15,2.28,2.28,2.28,2.39,2.34,2.34,2.45,4.7
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.32,-1.2,2.28,2.28,2.33,2.33,2.28,2.35,2.35,2.35,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.93,-10.3,2.05,2.02,2.00,2.00,1.97,1.89,1.84,1.82,-1.1
01323,NARANJA VALENCIA,MMF2,,1.37,-8.2,1.41,1.40,1.39,1.39,1.39,1.35,1.34,1.31,-2.2
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.55,-6.0,3.63,3.55,3.55,3.55,3.58,3.53,3.53,3.53,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.73,-7.9,1.75,1.73,1.73,1.73,1.73,1.73,1.73,1.70,-1.7
01324,MANDARINA TANGERINA,MMF2,,1.04,2.4,1.08,1.05,1.05,1.08,1.05,1.03,1.03,1.02,-1.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.51,-3.5,3.45,3.45,3.48,3.48,3.50,3.55,3.53,3.58,1.4
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.99,6.7,2.93,2.95,2.93,2.93,2.95,3.05,3.03,3.08,1.7
01330,UVA PALESTINA,MMF2,,2.94,4.9,3.05,2.98,2.95,2.95,2.93,2.88,2.85,3.05,7.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.25,2.8,4.23,4.25,4.25,4.25,4.25,4.28,4.25,4.25,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.19,5.5,4.05,4.05,4.08,4.10,4.25,4.25,4.25,4.35,2.4
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.31,-3.6,2.30,2.30,2.25,2.25,2.43,2.30,2.38,2.28,-4.2
01341,MANZANA CTE/PARA AGUA,MMF2,,1.56,-0.2,1.54,1.54,1.55,1.55,1.56,1.57,1.56,1.56,0.0
01341,MANZANA DELICIA,MMF2,,2.91,4.4,2.81,2.82,2.88,2.88,2.91,2.93,2.95,2.98,1.0
01341,MANZANA GOLDEN,MMF2,,2.84,5.4,2.75,2.85,2.85,2.85,2.93,2.88,2.75,2.75,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.47,1.6,7.43,7.43,7.40,7.40,7.50,7.49,7.51,7.58,0.9
01341,MANZANA ISRAEL,MMF2,,2.34,3.6,2.23,2.28,2.30,2.30,2.33,2.33,2.38,2.45,2.9
01341,MANZANA WINTER,MMF2,,2.63,1.8,2.64,2.66,2.68,2.68,2.63,2.61,2.58,2.58,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.17,-4.1,3.15,3.15,3.15,3.15,3.08,3.08,3.15,3.45,9.5
01342,MEMBRILLO SERRANO,MMF2,,3.14,-0.8,3.14,3.14,3.14,3.14,3.10,3.10,3.15,3.19,1.3
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.28,-1.2,7.38,7.33,7.33,7.33,7.19,7.25,7.19,7.34,2.1
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.19,-0.5,9.35,9.20,9.23,9.23,9.25,9.15,9.15,9.15,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.73,3.6,5.71,5.71,5.71,5.71,5.73,5.77,5.77,5.71,-1.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.79,5.5,6.65,6.71,6.71,6.71,6.77,6.83,6.85,6.98,1.9
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.21,4.5,5.08,5.20,5.23,5.23,5.20,5.20,5.18,5.23,1.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,15.13,-1.0,15.17,15.17,15.13,15.15,15.10,15.10,15.17,15.10,-0.5
01354,FRESA SAN ANDREAS,MMF2,,5.86,-12.4,6.30,6.00,5.98,5.98,5.90,5.88,5.73,5.58,-2.6
01359,GRANADA (COSTA),MMF2,,3.14,-6.4,3.25,3.22,3.22,3.22,3.17,3.09,3.03,3.03,0.0
01359,MAMEY (COSTA),MMF2,,4.73,-1.5,4.75,4.75,4.73,4.73,4.75,4.65,4.65,4.85,4.3
01359,PACAE CRIOLLO,MMF2,,6.47,-4.7,6.70,6.58,6.55,6.55,6.48,6.43,6.38,6.33,-0.8
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.81,0.5,6.85,6.85,6.85,6.85,6.75,6.75,6.75,6.85,1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.29,0.1,8.35,8.35,8.35,8.35,8.35,8.25,8.25,8.15,-1.2
01359,TUNA AMARILLA,MMF2,,2.43,0.0,2.45,2.45,2.45,2.45,2.38,2.38,2.45,2.43,-0.8
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.11,-3.7,3.33,3.18,3.15,3.15,3.08,3.08,3.05,3.05,0.0
01359,TUNA MORADA/ROSADA,MMF2,,2.05,-2.3,2.08,2.15,2.13,2.13,2.05,2.00,1.95,1.95,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.08,0.1,2.05,2.10,2.10,2.10,2.03,2.10,2.05,2.05,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.29,-16.6,2.58,2.28,2.25,2.25,2.43,2.43,2.43,1.95,-19.8
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.61,6.0,1.23,1.28,1.31,1.31,1.70,1.88,2.00,1.76,-12.0
01510,PAPA CANCHAN,GMML,,1.48,-15.7,1.63,1.53,1.50,1.50,1.45,1.50,1.43,1.43,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.81,-9.8,1.90,1.85,1.85,1.85,1.84,1.85,1.73,1.71,-1.2
01510,PAPA HUAMANTANGA,GMML,,1.70,-3.8,1.63,1.60,1.60,1.60,1.80,1.80,1.76,1.75,-0.6
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.79,-2.2,1.73,1.71,1.69,1.69,1.95,1.95,1.83,1.73,-5.5
01510,PAPA NEGRA ANDINA,GMML,,1.83,-1.0,1.73,1.73,1.71,1.71,1.93,2.00,1.93,1.83,-5.2
01510,PAPA PERUANITA,GMML,,2.12,-6.0,2.10,2.15,2.13,2.13,2.13,2.20,2.10,1.98,-5.7
01510,PAPA ÚNICA,GMML,,2.15,-5.1,2.18,2.18,2.20,2.20,2.23,2.20,2.03,2.00,-1.5
01510,PAPA YUNGAY,GMML,,1.61,6.0,1.23,1.28,1.31,1.31,1.70,1.88,2.00,1.76,-12.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.86,-2.8,2.93,2.85,2.88,2.88,2.88,2.88,2.83,2.83,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.19,-2.7,2.30,2.23,2.20,2.20,2.28,2.28,2.08,2.08,0.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.15,-13.0,3.23,3.05,3.00,3.00,3.18,3.28,3.28,3.25,-0.9
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.40,2.7,2.35,2.35,2.35,2.35,2.38,2.38,2.50,2.50,0.0
01599,YACON (LLACON),MMF2,,2.37,-2.0,2.38,2.35,2.35,2.35,2.35,2.35,2.38,2.43,2.1
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.57,0.0,14.63,14.63,14.63,14.63,14.50,14.50,14.50,14.63,0.9
01652,AJI SECO PANCA,GMML,,18.34,3.2,18.25,18.25,18.25,18.25,18.38,18.38,18.38,18.50,0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.91,-17.4,2.33,2.09,1.75,1.75,1.67,1.92,2.25,1.92,-14.7
01657,KION (COSTA/SELVA),GMML,,3.69,0.4,3.68,3.68,3.68,3.68,3.68,3.70,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.31,31.1,4.62,4.82,5.20,5.20,5.38,5.58,5.58,5.38,-3.6
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,4.47,2.5,4.25,4.50,4.50,4.50,4.63,4.63,4.50,4.00,-11.1
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.05,32.8,2.65,2.80,2.80,2.80,3.09,3.24,3.24,3.39,4.6
