CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 22 al mié 28,Prom. del jue 29 al mié 4,Var. (%),ene mié-28,ene jue-29,ene vie-30,ene sáb-31,feb dom-1,feb lun-2,feb mar-3,feb mié-4,Var % Hoy/ayer
01319,CAMU CAMU,MMF2,6.83,8.41,23.1%,7.63,8.00,8.25,8.50,8.50,8.25,8.70,8.70,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.31,2.14,-7.4%,2.15,2.15,2.15,2.15,2.15,2.15,2.13,2.08,-2.3%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.31,4.25,-1.6%,4.20,4.20,4.20,4.25,4.23,4.20,4.30,4.35,1.2%
01319,CHIRIMOYA CUMBE,MMF2,4.87,4.75,-2.3%,4.80,4.78,4.73,4.68,4.68,4.75,4.78,4.88,2.1%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.90,2.06,8.6%,1.97,1.97,2.03,2.08,2.08,2.08,2.10,2.10,0.0%
01319,COCONA (SELVA),MMF2,1.48,1.43,-3.4%,1.43,1.43,1.43,1.43,1.43,1.43,1.42,1.45,2.1%
01319,GRANADILLA COSTA (NORTE),MMF2,2.94,3.03,3.3%,2.97,2.97,2.97,3.03,3.03,3.03,3.16,3.03,-4.1%
01319,GRANADILLA SELVA,MMF2,3.19,3.35,5.2%,3.21,3.25,3.35,3.37,3.37,3.35,3.37,3.42,1.5%
01319,GUANABANA DE LA SELVA,MMF2,7.12,6.92,-2.8%,7.08,7.08,6.93,6.93,6.93,6.85,6.85,6.85,0.0%
01319,MARACUYA COSTA,MMF2,,3.36,-9.8,3.83,3.55,3.45,3.35,3.35,3.35,3.20,3.28,2.5
01319,MARACUYA COSTA,GMML,,2.82,-14.7,3.05,2.95,2.70,2.88,2.88,2.78,2.75,2.80,1.8
01319,PEPINO RAYADO O MELON,MMF2,,3.99,5.9,3.88,3.95,3.95,3.95,3.95,4.03,4.03,4.05,0.5
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.11,5.7,3.88,3.88,4.08,4.15,4.15,4.15,4.15,4.18,0.7
01321,TORONJA SELVA CON PEPA,MMF2,,2.61,5.7,2.56,2.56,2.60,2.60,2.60,2.63,2.63,2.65,0.8
01322,LIMA DULCE (COSTA),MMF2,,4.22,10.1,4.00,4.00,4.15,4.23,4.23,4.20,4.35,4.35,0.0
01322,LIMON DULCE - SELVA,MMF2,,2.42,-0.4,2.44,2.43,2.43,2.43,2.43,2.43,2.38,2.38,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.03,5.2,1.00,0.97,1.03,1.06,1.06,1.06,1.03,1.03,0.0
01322,LIMON SUTIL CAJON,GMML,,1.30,9.3,1.20,1.14,1.25,1.30,1.30,1.36,1.36,1.36,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.38,-0.8,2.35,2.33,2.38,2.38,2.43,2.43,2.38,2.35,-1.3
01323,NARANJA TANGELO SELVA,MMF2,,2.89,-1.6,2.94,2.93,2.90,2.90,2.90,2.89,2.86,2.82,-1.4
01323,NARANJA VALENCIA,MMF2,,1.52,2.8,1.49,1.49,1.52,1.55,1.55,1.52,1.50,1.50,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.55,-6.8,4.68,4.65,4.63,4.58,4.58,4.50,4.45,4.43,-0.4
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.67,-11.7,2.85,2.80,2.70,2.65,2.65,2.63,2.63,2.63,0.0
01324,MANDARINA TANGERINA,MMF2,,1.17,2.0,1.16,1.16,1.17,1.20,1.20,1.17,1.16,1.16,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.61,-1.7,2.55,2.55,2.55,2.58,2.58,2.60,2.68,2.75,2.6
01330,UVA BORGOÑA,MMF2,,3.86,1.8,3.85,3.85,3.83,3.85,3.85,3.85,3.88,3.93,1.3
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.44,-9.2,2.55,2.53,2.50,2.45,2.45,2.43,2.35,2.35,0.0
01330,UVA PALESTINA,MMF2,,3.11,-0.5,3.23,3.13,3.13,3.15,3.15,3.05,3.05,3.08,1.0
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.17,-7.4,3.35,3.15,3.18,3.18,3.23,3.13,3.15,3.18,1.0
01330,UVA RED GLOVE NACIONAL,MMF2,,3.44,5.9,3.23,3.35,3.38,3.38,3.38,3.48,3.55,3.58,0.8
01330,UVA ROSADA SIN PEPA,MMF2,,3.39,-2.2,3.45,3.38,3.38,3.45,3.45,3.35,3.35,3.35,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.83,-2.2,3.30,3.25,2.78,2.73,2.73,2.73,2.75,2.83,2.9
01341,MANZANA CTE/PARA AGUA,MMF2,,1.46,-4.6,1.51,1.51,1.48,1.47,1.47,1.44,1.43,1.40,-2.1
01341,MANZANA DELICIA,MMF2,,2.50,-2.1,2.52,2.50,2.50,2.49,2.49,2.49,2.52,2.53,0.4
01341,MANZANA GOLDEN,MMF2,,3.16,-0.1,3.20,3.15,3.18,3.15,3.15,3.18,3.10,3.23,4.2
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,0.1,7.83,7.83,7.88,7.86,7.86,7.85,7.88,7.88,0.0
01341,MANZANA ISRAEL,MMF2,,2.21,-5.2,2.23,2.15,2.15,2.18,2.18,2.25,2.28,2.28,0.0
01341,MANZANA WINTER,MMF2,,2.77,-1.1,2.78,2.77,2.77,2.76,2.76,2.77,2.77,2.80,1.1
01342,MEMBRILLO CRIOLLO,MMF2,,3.32,-4.5,3.38,3.35,3.35,3.33,3.33,3.28,3.28,3.35,2.1
01342,MEMBRILLO SERRANO,MMF2,,3.14,-2.5,3.19,3.18,3.15,3.14,3.14,3.14,3.10,3.10,0.0
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,3.89,-6.6,4.04,4.02,3.88,3.85,3.85,3.81,3.88,3.96,2.1
01342,PERA AGUA ITALIANA,MMF2,,3.31,-4.3,3.40,3.46,3.33,3.29,3.29,3.29,3.31,3.23,-2.4
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.27,3.9,7.10,7.18,7.21,7.28,7.28,7.28,7.28,7.38,1.4
01343,ALBARICOQUE,MMF2,,4.87,2.2,4.85,4.85,4.88,4.88,4.93,4.85,4.85,4.85,0.0
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.70,-1.1,9.75,9.75,9.83,9.75,9.75,9.75,9.75,9.33,-4.3
01345,MELOCOTON BLANQUILLO,MMF2,,4.73,-1.7,4.73,4.71,4.71,4.77,4.77,4.71,4.71,4.73,0.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.45,0.3,5.38,5.40,5.46,5.48,5.48,5.46,5.44,5.46,0.4
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.86,4.2,5.68,5.68,5.85,5.93,5.93,5.85,5.88,5.88,0.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.77,-7.7,4.95,4.93,4.75,4.73,4.73,4.75,4.75,4.75,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.44,1.0,14.47,14.47,14.43,14.43,14.43,14.38,14.42,14.50,0.6
01354,FRESA SAN ANDREAS,MMF2,,4.15,9.6,3.95,3.98,3.95,3.98,3.98,4.13,4.50,4.50,0.0
01359,GRANADA (COSTA),MMF2,,6.07,-12.3,6.39,6.38,6.16,6.08,6.08,6.03,5.91,5.84,-1.2
01359,MAMEY (COSTA),MMF2,,4.65,-3.6,4.85,4.85,4.65,4.65,4.65,4.65,4.58,4.55,-0.7
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.73,-0.6,6.85,6.75,6.75,6.73,6.73,6.75,6.65,6.75,1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.24,0.8,8.25,8.25,8.25,8.23,8.23,8.25,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.53,3.0,2.45,2.50,2.48,2.55,2.55,2.55,2.55,2.55,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.25,1.3,3.28,3.20,3.33,3.23,3.23,3.25,3.20,3.30,3.1
01359,TUNA MORADA/ROSADA,MMF2,,2.54,7.0,2.53,2.55,2.58,2.58,2.58,2.55,2.50,2.45,-2.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.13,0.9,2.13,2.13,2.13,2.15,2.15,2.13,2.13,2.10,-1.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.74,-3.4,2.73,2.71,2.71,2.68,2.68,2.80,2.88,2.73,-5.2
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.88,8.1,0.81,0.80,0.84,0.85,0.85,0.93,0.94,0.95,1.1
01510,PAPA CANCHAN,GMML,,1.41,3.9,1.33,1.30,1.38,1.40,1.40,1.48,1.50,1.43,-4.7
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.47,6.2,1.43,1.40,1.44,1.46,1.46,1.50,1.49,1.52,2.0
01510,PAPA HUAMANTANGA,GMML,,1.69,-16.1,1.75,1.73,1.71,1.68,1.68,1.70,1.68,1.68,0.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.72,-15.7,1.73,1.71,1.70,1.69,1.69,1.73,1.71,1.78,4.1
01510,PAPA NEGRA ANDINA,GMML,,1.21,-6.8,1.23,1.23,1.23,1.18,1.18,1.20,1.19,1.25,5.0
01510,PAPA PERUANITA,GMML,,1.94,-15.8,2.10,2.08,1.93,1.88,1.88,1.90,1.88,2.05,9.0
01510,PAPA ÚNICA,GMML,,1.53,8.6,1.53,1.50,1.50,1.53,1.53,1.53,1.48,1.61,8.8
01510,PAPA YUNGAY,GMML,,0.88,8.1,0.81,0.80,0.84,0.85,0.85,0.93,0.94,0.95,1.1
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.02,0.1,3.05,2.98,3.03,3.03,3.03,3.05,3.00,3.05,1.7
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.53,4.8,1.33,1.30,1.48,1.50,1.50,1.58,1.60,1.75,9.4
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.12,19.3,1.95,1.95,2.05,1.98,1.98,2.15,2.28,2.43,6.6
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.07,-1.6,2.20,2.13,2.10,2.08,2.08,2.00,2.03,2.05,1.0
01599,YACON (LLACON),MMF2,,2.73,1.0,2.83,2.85,2.75,2.73,2.73,2.75,2.65,2.65,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,13.79,0.8,13.75,13.63,13.63,13.63,13.63,13.25,14.50,14.25,-1.7
01652,AJI SECO PANCA,GMML,,17.91,-3.5,18.63,18.50,18.50,18.50,18.50,18.50,16.50,16.38,-0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.88,22.9,2.09,2.00,1.92,1.92,1.92,2.03,1.75,1.59,-9.1
01657,KION (COSTA/SELVA),GMML,,3.62,-1.3,3.75,3.75,3.75,3.75,3.75,3.38,3.63,3.30,-9.1
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.33,5.4,4.23,5.00,5.38,5.58,5.58,5.20,5.20,5.38,3.5
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.50,0.1,2.63,2.50,2.63,2.38,2.38,2.63,2.63,2.38,-9.5
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.46,2.0,1.41,1.45,1.45,1.47,1.47,1.53,1.47,1.41,-4.1
