CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 17 al jue 23,Prom. del vie 24 al jue 30,Var. (%),abr jue-23,abr vie-24,abr sáb-25,abr dom-26,abr lun-27,abr mar-28,abr mié-29,abr jue-30,Var % Hoy/ayer
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,13.68,0.8%,13.63,13.63,13.63,13.63,13.75,13.75,13.75,13.63,-0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.53,2.71,7.1%,2.38,2.48,2.50,2.50,2.73,2.68,3.00,3.05,1.7%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,2.52,4.59,82.3%,2.50,2.50,2.38,2.38,2.63,6.38,7.88,8.00,1.5%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.26,2.93,29.3%,2.29,2.25,2.22,2.22,3.61,3.40,3.40,3.40,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.36,2.39,-28.7%,2.43,2.50,2.57,2.57,2.08,1.88,2.57,2.57,0.0%
01232,PEPINILLO,GMML,1.05,1.04,-1.1%,1.04,1.00,1.00,1.00,1.04,1.08,1.08,1.08,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.07,5.34,-24.4%,6.60,5.80,5.70,5.70,5.40,5.00,4.90,4.90,0.0%
01234,TOMATE KATIA,GMML,2.38,2.12,-11.1%,2.22,2.08,2.04,2.04,2.22,2.22,2.13,2.08,-2.3%
01235,ZAPALLO ITALIANO,GMML,1.80,1.85,2.6%,1.83,1.83,1.83,1.83,1.83,1.88,1.88,1.88,0.0%
01235,ZAPALLO LOCHE,GMML,8.12,8.17,0.6%,8.17,8.17,8.00,8.00,8.00,8.33,8.33,8.33,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.43,1.56,9.4%,1.45,1.48,1.55,1.55,1.55,1.53,1.63,1.65,1.2%
01239,CAIGUA (SELVA),GMML,5.00,5.07,1.4%,5.10,5.10,5.10,5.10,5.10,5.00,5.00,5.10,2.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.29,3.70,12.5%,2.78,3.25,3.30,3.30,3.30,4.13,4.38,4.25,-3.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.71,3.63,-2.0%,3.83,3.60,3.48,3.48,3.53,3.68,3.83,3.83,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.90,3.71,27.8%,3.88,3.38,3.75,3.75,3.33,4.18,3.30,4.25,28.8%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,10.04,9.61,-4.3%,9.25,10.25,10.25,10.25,9.75,9.50,8.75,8.50,-2.9%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,6.68,5.06,-24.3%,5.50,5.50,5.38,5.38,5.75,4.75,4.38,4.25,-3.0%
01243,HABA VERDE SERRANA,GMML,1.65,1.87,13.3%,1.65,1.73,1.83,1.83,2.00,2.05,1.83,1.80,-1.6%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.77,2.74,-0.9%,2.88,2.75,2.75,2.75,2.63,2.75,2.75,2.83,2.9%
01251,ZANAHORIA,GMML,0.90,0.88,-2.5%,0.92,0.88,0.88,0.88,0.88,0.87,0.87,0.87,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,4.69,5.45,16.1%,4.70,5.00,5.38,5.38,5.50,5.38,5.75,5.75,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.47,7.77,4.0%,7.38,7.75,7.75,7.75,7.75,7.75,8.00,7.63,-4.6%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.09,2.47,18.2%,2.18,2.38,2.45,2.45,2.45,2.53,2.53,2.50,-1.2%
01253,CEBOLLA CABEZA ROJA,GMML,2.26,2.03,-10.3%,2.30,2.05,2.00,2.00,2.03,2.03,2.05,2.05,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,3.11,4.45,43.1%,3.63,3.88,3.88,3.88,3.88,4.88,5.38,5.38,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.42,2.91,20.1%,2.93,2.93,2.88,2.88,2.93,2.93,2.93,2.88,-1.7%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.77,3.50,-7.3%,3.77,3.84,3.84,3.84,3.84,3.11,3.00,3.00,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.60,3.65,-20.7%,4.17,3.51,3.17,3.17,3.33,3.84,4.00,4.51,12.8%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.51,3.26,-7.0%,3.21,3.21,3.21,3.21,3.63,3.69,2.98,2.92,-2.0%
01290,APIO CRIOLLO/SERRANO,GMML,4.88,5.88,20.5%,5.50,5.17,5.17,5.17,5.67,6.83,7.00,6.17,-11.9%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.82,1.78,-2.0%,1.79,1.77,1.77,1.77,1.79,1.81,1.79,1.79,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.75,3.69,-1.6%,3.75,3.73,3.73,3.73,3.73,3.68,3.63,3.60,-0.8%
01311,PALTA HALL (SELVA),MMF2,1.55,1.53,-1.8%,1.52,1.54,1.54,1.54,1.56,1.56,1.48,1.46,-1.4%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.06,2.99,-2.1%,3.04,3.00,3.02,3.02,2.98,3.04,2.96,2.94,-0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.40,1.50,6.9%,1.47,1.49,1.47,1.47,1.49,1.50,1.53,1.53,0.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.64,1.74,6.2%,1.72,1.72,1.72,1.72,1.72,1.77,1.77,1.78,0.6%
01312,PLATANO MORADO (SELVA),MMF2,3.05,3.06,0.6%,3.10,3.04,3.04,3.04,3.10,3.13,3.13,2.96,-5.4%
01312,PLATANO SEDA (SELVA),MMF2,1.93,1.95,1.0%,1.94,1.94,1.94,1.94,1.94,1.97,1.97,1.94,-1.5%
01312,PLATANO SEDA CONGO,MMF2,2.55,2.60,2.0%,2.55,2.59,2.61,2.61,2.61,2.61,2.60,2.58,-0.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.13,2.12,-0.7%,2.11,2.10,2.10,2.10,2.10,2.13,2.14,2.14,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.45,2.54,3.6%,2.46,2.53,2.53,2.53,2.55,2.55,2.55,2.55,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.43,2.46,1.2%,2.44,2.44,2.44,2.44,2.44,2.47,2.47,2.50,1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.53,5.55,0.4%,5.61,5.54,5.61,5.61,5.50,5.50,5.54,5.54,0.0%
01316,MANGO EDWARD PLANTA,MMF2,4.52,4.78,5.6%,4.58,4.65,4.73,4.73,4.75,4.85,4.85,4.88,0.6%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,3.88,4.23,9.1%,4.08,4.08,4.15,4.15,4.23,4.33,4.35,4.35,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,1.70,2.06,21.2%,1.83,1.78,1.95,1.95,2.05,2.08,2.25,2.35,4.4%
01316,MANGO KENT (COSTA),MMF2,1.39,1.95,40.7%,1.55,1.68,1.78,1.78,1.93,2.08,2.20,2.23,1.4%
01317,PAPAYA SELVA,MMF2,2.19,2.58,17.7%,2.35,2.46,2.56,2.56,2.65,2.69,2.60,2.54,-2.3%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.60,1.81,12.7%,1.71,1.65,1.69,1.69,1.77,1.77,2.04,2.04,0.0%
01318,PIÑA GOLDEN,MMF2,2.51,2.47,-1.9%,2.43,2.40,2.43,2.43,2.48,2.52,2.50,2.50,0.0%
01318,PIÑA HAWAIANA,MMF2,2.28,2.41,5.8%,2.38,2.38,2.35,2.35,2.45,2.48,2.45,2.43,-0.8%
01319,CAMU CAMU,MMF2,8.11,7.73,-4.8%,7.75,7.75,7.73,7.73,7.63,7.73,7.68,7.83,2.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.33,2.48,6.5%,2.65,2.55,2.53,2.53,2.55,2.45,2.38,2.35,-1.3%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.30,4.16,-3.3%,4.25,4.25,4.23,4.23,4.15,4.08,4.08,4.08,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.60,4.40,-4.4%,4.60,4.58,4.48,4.48,4.38,4.35,4.28,4.23,-1.2%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.80,2.92,4.5%,2.83,2.90,2.90,2.90,2.92,2.95,2.97,2.92,-1.7%
01319,COCONA (SELVA),MMF2,1.87,1.80,-4.0%,1.90,1.83,1.80,1.82,1.85,1.77,1.77,1.75,-1.1%
01319,GRANADILLA COSTA (NORTE),MMF2,2.67,2.68,0.3%,2.59,2.66,2.66,2.66,2.69,2.69,2.69,2.69,0.0%
01319,GRANADILLA SELVA,MMF2,2.96,2.91,-1.7%,3.06,3.04,2.96,2.96,2.88,2.87,2.81,2.85,1.4%
01319,GUANABANA DE LA SELVA,MMF2,5.85,5.85,0.0%,5.88,5.88,5.93,5.93,5.85,5.85,5.75,5.75,0.0%
01319,MARACUYA COSTA,MMF2,,2.80,3.9,2.85,2.75,2.73,2.73,2.85,2.85,2.88,2.83,-1.7
01319,MARACUYA COSTA,GMML,,2.73,-0.5,2.78,2.83,2.83,2.83,2.73,2.73,2.55,2.58,1.2
01319,PEPINO RAYADO O MELON,MMF2,,6.36,598.0,6.38,6.38,6.38,6.38,6.38,6.38,6.33,6.30,-0.5
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.89,10.1,3.63,3.38,3.50,3.50,3.38,4.38,4.38,4.70,7.3
01321,TORONJA SELVA CON PEPA,MMF2,,2.49,3.3,2.40,2.44,2.44,2.44,2.46,2.56,2.56,2.52,-1.6
01322,LIMA DULCE (COSTA),MMF2,,3.31,3.4,3.13,3.25,3.23,3.23,3.35,3.35,3.38,3.38,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.78,-2.1,1.83,1.80,1.79,1.81,1.79,1.78,1.76,1.74,-1.1
01322,LIMON SUTIL BOLSA,GMML,,1.91,-8.9,2.14,1.94,1.92,1.92,1.92,1.89,1.89,1.86,-1.6
01322,LIMON SUTIL CAJON,GMML,,2.17,-7.2,2.45,2.23,2.17,2.17,2.20,2.12,2.12,2.17,2.4
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.35,1.1,2.35,2.33,2.33,2.33,2.35,2.35,2.38,2.38,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.75,-9.7,1.82,1.78,1.77,1.77,1.77,1.74,1.70,1.69,-0.6
01323,NARANJA VALENCIA,MMF2,,1.29,-6.0,1.31,1.29,1.29,1.29,1.31,1.29,1.27,1.26,-0.8
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.57,0.8,3.53,3.55,3.63,3.63,3.60,3.63,3.50,3.48,-0.6
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.70,-1.5,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,0.0
01324,MANDARINA TANGERINA,MMF2,,1.02,-2.5,1.02,1.02,0.98,1.02,1.03,1.03,1.03,1.02,-1.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.59,2.4,3.58,3.60,3.55,3.55,3.58,3.65,3.63,3.60,-0.8
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.91,-2.8,3.08,2.98,2.95,2.95,2.93,2.90,2.83,2.80,-1.1
01330,UVA PALESTINA,MMF2,,3.02,2.8,3.05,3.05,3.05,3.05,2.95,2.98,3.03,3.05,0.7
01330,UVA RED GLOVE NACIONAL,MMF2,,4.23,-0.5,4.25,4.25,4.25,4.25,4.33,4.23,4.18,4.15,-0.7
01330,UVA ROSADA SIN PEPA,MMF2,,4.36,4.1,4.35,4.35,4.35,4.35,4.35,4.38,4.38,4.38,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.53,9.5,2.28,2.35,2.33,2.33,2.68,2.68,2.68,2.68,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.55,-0.3,1.56,1.57,1.56,1.56,1.56,1.55,1.54,1.52,-1.3
01341,MANZANA DELICIA,MMF2,,3.05,4.8,2.98,2.99,3.01,3.01,3.06,3.06,3.09,3.10,0.3
01341,MANZANA GOLDEN,MMF2,,2.81,-0.8,2.75,2.85,2.85,2.85,2.75,2.70,2.85,2.85,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.68,2.8,7.58,7.58,7.61,7.61,7.68,7.69,7.73,7.88,1.9
01341,MANZANA ISRAEL,MMF2,,2.59,10.6,2.45,2.48,2.50,2.50,2.58,2.60,2.70,2.75,1.9
01341,MANZANA WINTER,MMF2,,2.63,0.1,2.58,2.65,2.65,2.65,2.60,2.58,2.65,2.66,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.58,12.8,3.45,3.45,3.55,3.55,3.63,3.58,3.65,3.65,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.20,2.0,3.19,3.19,3.19,3.19,3.20,3.22,3.22,3.19,-0.9
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.29,0.1,7.34,7.33,7.30,7.31,7.28,7.29,7.33,7.16,-2.3
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.31,1.2,9.15,9.15,9.35,9.35,9.25,9.20,9.35,9.50,1.6
01345,MELOCOTON BLANQUILLO,MMF2,,6.06,5.7,5.71,5.88,6.02,6.02,6.04,6.13,6.15,6.15,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,7.09,4.3,6.98,7.00,7.00,7.00,7.04,7.17,7.19,7.21,0.3
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.12,-1.7,5.23,5.15,5.15,5.15,5.08,5.08,5.08,5.15,1.4
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.82,-2.1,15.10,15.10,14.85,14.82,14.90,14.72,14.77,14.57,-1.4
01354,FRESA SAN ANDREAS,MMF2,,5.36,-8.6,5.58,5.45,5.45,5.45,5.38,5.28,5.28,5.25,-0.6
01359,GRANADA (COSTA),MMF2,,2.84,-9.7,3.03,2.97,2.91,2.92,2.83,2.77,2.73,2.72,-0.4
01359,MAMEY (COSTA),MMF2,,4.81,1.7,4.85,4.75,4.73,4.73,4.85,4.85,4.88,4.88,0.0
01359,PACAE CRIOLLO,MMF2,,5.93,-8.3,6.33,6.00,5.98,5.98,6.00,5.85,5.85,5.88,0.5
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.69,-1.7,6.85,6.75,6.73,6.73,6.68,6.63,6.50,6.80,4.6
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.27,-0.3,8.15,8.25,8.23,8.23,8.23,8.20,8.25,8.50,3.0
01359,TUNA AMARILLA,MMF2,,2.38,-2.0,2.43,2.38,2.38,2.43,2.35,2.35,2.38,2.38,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.14,1.0,3.05,3.13,3.13,3.13,3.15,3.13,3.13,3.15,0.6
01359,TUNA MORADA/ROSADA,MMF2,,1.90,-7.4,1.95,1.88,1.88,1.88,1.88,1.88,1.95,1.95,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.12,2.0,2.05,2.10,2.10,2.10,2.13,2.13,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.18,-4.6,1.95,2.10,2.10,2.10,2.30,2.38,2.15,2.15,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.68,4.4,1.76,1.73,1.71,1.71,1.80,1.63,1.63,1.53,-6.1
01510,PAPA CANCHAN,GMML,,1.48,0.3,1.43,1.50,1.48,1.48,1.53,1.50,1.40,1.48,5.7
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.79,-0.9,1.71,1.79,1.79,1.79,1.81,1.80,1.78,1.80,1.1
01510,PAPA HUAMANTANGA,GMML,,1.68,-1.3,1.75,1.66,1.64,1.64,1.66,1.69,1.80,1.66,-7.8
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.76,-1.8,1.73,1.73,1.71,1.71,1.73,1.78,1.83,1.83,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.80,-1.8,1.83,1.76,1.78,1.78,1.80,1.88,1.88,1.73,-8.0
01510,PAPA PERUANITA,GMML,,2.00,-5.3,1.98,1.93,1.93,1.93,1.93,2.08,2.13,2.10,-1.4
01510,PAPA ÚNICA,GMML,,2.11,-1.9,2.00,2.08,2.10,2.10,2.10,2.10,2.15,2.13,-0.9
01510,PAPA YUNGAY,GMML,,1.68,4.4,1.76,1.73,1.71,1.71,1.80,1.63,1.63,1.53,-6.1
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.86,-0.1,2.83,2.83,2.85,2.85,2.88,2.88,2.88,2.83,-1.7
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.92,-12.5,2.08,1.90,1.88,1.88,1.88,1.93,1.98,1.98,0.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.55,-19.0,3.25,2.83,2.83,2.83,2.38,2.33,2.33,2.33,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.60,8.4,2.50,2.53,2.53,2.53,2.50,2.48,2.83,2.83,0.0
01599,YACON (LLACON),MMF2,,2.30,-2.8,2.43,2.33,2.23,2.23,2.25,2.33,2.35,2.38,1.3
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.68,0.7,14.63,14.63,14.63,14.63,14.75,14.75,14.75,14.63,-0.8
01652,AJI SECO PANCA,GMML,,18.56,1.2,18.50,18.50,18.50,18.50,18.63,18.63,18.63,18.50,-0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.78,-6.8,1.92,1.67,1.59,1.59,2.09,2.00,1.75,1.75,0.0
01657,KION (COSTA/SELVA),GMML,,3.67,-0.5,3.70,3.70,3.63,3.63,3.63,3.70,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.87,-8.2,5.38,5.38,5.20,5.20,5.58,4.62,4.05,4.05,0.0
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,3.99,-10.7,4.00,3.88,3.63,3.63,3.50,4.38,4.38,4.50,2.7
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.16,3.5,3.39,3.39,3.24,3.24,3.39,2.80,2.80,3.24,15.7
