CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 20 al lun 26,Prom. del mar 27 al lun 2,Var. (%),ene lun-26,ene mar-27,ene mié-28,ene jue-29,ene vie-30,ene sáb-31,feb dom-1,feb lun-2,Var % Hoy/ayer
01290,APIO CRIOLLO/SERRANO,GMML,2.13,2.07,-2.9%,2.25,2.08,2.08,2.00,2.00,2.17,2.17,2.00,-7.8%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.55,1.69,8.7%,1.60,1.60,1.65,1.71,1.71,1.71,1.71,1.71,0.0%
01311,PALTA FUERTE COSTA,MMF2,4.94,4.72,-4.5%,4.95,4.93,4.83,4.80,4.68,4.65,4.65,4.50,-3.2%
01311,PALTA HALL (SELVA),MMF2,1.47,1.53,4.1%,1.48,1.54,1.54,1.50,1.48,1.54,1.54,1.54,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.92,3.03,3.9%,2.94,2.98,3.02,3.04,3.04,3.04,3.04,3.06,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.29,1.37,6.2%,1.31,1.32,1.35,1.38,1.40,1.39,1.39,1.38,-0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.63,1.63,-0.3%,1.61,1.64,1.64,1.61,1.61,1.64,1.64,1.61,-1.8%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.04,0.5%,3.04,3.06,3.06,3.04,3.04,3.02,3.02,3.04,0.7%
01312,PLATANO SEDA (SELVA),MMF2,2.04,2.01,-1.3%,2.03,2.03,2.03,2.02,2.02,2.01,2.01,1.98,-1.5%
01312,PLATANO SEDA CONGO,MMF2,2.70,2.61,-3.5%,2.66,2.63,2.63,2.63,2.61,2.60,2.60,2.56,-1.5%
01313,PLATANO BELLACO (SELVA),MMF2,2.20,2.18,-0.8%,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.17,-0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.51,2.54,1.3%,2.51,2.53,2.53,2.55,2.55,2.54,2.54,2.53,-0.4%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.34,-0.2%,2.33,2.33,2.35,2.36,2.33,2.33,2.33,2.33,0.0%
01315,HIGO MADURO O BREVAS,MMF2,4.91,4.92,0.1%,4.96,5.04,4.93,4.93,4.86,4.89,4.89,4.89,0.0%
01316,MANGO EDWARD PLANTA,MMF2,2.99,2.96,-1.1%,2.93,2.93,2.93,2.95,2.95,2.95,2.95,3.05,3.4%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.54,2.35,-7.6%,2.33,2.35,2.35,2.35,2.35,2.35,2.35,2.35,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.56,2.31,-9.7%,2.43,2.35,2.35,2.28,2.28,2.33,2.33,2.25,-3.4%
01316,MANGO KENT (COSTA),MMF2,2.49,2.15,-13.8%,2.33,2.20,2.20,2.15,2.15,2.15,2.15,2.05,-4.7%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.34,2.13,-9.0%,2.28,2.20,2.18,2.13,2.08,2.08,2.13,2.08,-2.3%
01317,PAPAYA SELVA,MMF2,2.33,2.17,-6.9%,2.29,2.27,2.21,2.19,2.15,2.13,2.13,2.10,-1.4%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.44,1.27,-12.1%,1.29,1.29,1.29,1.27,1.23,1.27,1.27,1.27,0.0%
01318,PIÑA GOLDEN,MMF2,1.65,1.60,-3.4%,1.58,1.57,1.58,1.57,1.58,1.62,1.62,1.63,0.6%
01318,PIÑA HAWAIANA,MMF2,2.16,1.84,-14.6%,2.00,1.93,1.85,1.80,1.83,1.85,1.85,1.80,-2.7%
01319,AGUAJE,MMF2,2.46,2.22,-9.6%,2.38,2.43,2.33,2.20,2.15,2.15,2.15,2.15,0.0%
01319,CAMU CAMU,MMF2,6.61,7.97,20.6%,6.68,6.65,7.63,8.00,8.25,8.50,8.50,8.25,-2.9%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.33,2.18,-6.8%,2.28,2.33,2.15,2.15,2.15,2.15,2.15,2.15,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.36,4.23,-3.0%,4.28,4.33,4.20,4.20,4.20,4.25,4.23,4.20,-0.7%
01319,CHIRIMOYA CUMBE,MMF2,4.89,4.75,-2.9%,4.85,4.80,4.80,4.78,4.73,4.68,4.68,4.75,1.5%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.90,2.01,5.7%,1.88,1.85,1.97,1.97,2.03,2.08,2.08,2.08,0.0%
01319,COCONA (SELVA),MMF2,1.45,1.44,-0.6%,1.52,1.50,1.43,1.43,1.43,1.43,1.43,1.43,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.86,2.99,4.3%,2.91,2.91,2.97,2.97,2.97,3.03,3.03,3.03,0.0%
01319,GRANADILLA SELVA,MMF2,3.16,3.30,4.5%,3.17,3.19,3.21,3.25,3.35,3.37,3.37,3.35,-0.6%
01319,GUANABANA DE LA SELVA,MMF2,7.17,6.99,-2.4%,7.05,7.15,7.08,7.08,6.93,6.93,6.93,6.85,-1.2%
01319,MARACUYA COSTA,MMF2,,3.53,-7.3,3.73,3.83,3.83,3.55,3.45,3.35,3.35,3.35,0.0
01319,MARACUYA COSTA,GMML,,2.86,-19.8,2.75,2.75,3.05,2.95,2.70,2.88,2.88,2.78,-3.5
01319,PEPINO RAYADO O MELON,MMF2,,3.93,5.9,3.78,3.80,3.88,3.95,3.95,3.95,3.95,4.03,2.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.02,3.5,3.85,3.85,3.88,3.88,4.08,4.15,4.15,4.15,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.58,7.2,2.48,2.52,2.56,2.56,2.60,2.60,2.60,2.63,1.2
01322,LIMA DULCE (COSTA),MMF2,,4.07,5.9,3.73,3.68,4.00,4.00,4.15,4.23,4.23,4.20,-0.7
01322,LIMON DULCE - SELVA,MMF2,,2.43,-0.1,2.39,2.41,2.44,2.43,2.43,2.43,2.43,2.43,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.03,2.6,1.03,1.00,1.00,0.97,1.03,1.06,1.06,1.06,0.0
01322,LIMON SUTIL CAJON,GMML,,1.25,3.4,1.20,1.20,1.20,1.14,1.25,1.30,1.30,1.36,4.6
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.38,-1.6,2.33,2.38,2.35,2.33,2.38,2.38,2.43,2.43,0.0
01323,NARANJA TANGELO SELVA,MMF2,,2.92,-0.2,2.94,2.95,2.94,2.93,2.90,2.90,2.90,2.89,-0.3
01323,NARANJA VALENCIA,MMF2,,1.52,2.7,1.48,1.49,1.49,1.49,1.52,1.55,1.55,1.52,-1.9
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.62,-8.0,4.83,4.75,4.68,4.65,4.63,4.58,4.58,4.50,-1.7
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.74,-11.6,2.98,2.93,2.85,2.80,2.70,2.65,2.65,2.63,-0.8
01324,MANDARINA TANGERINA,MMF2,,1.17,1.0,1.11,1.14,1.16,1.16,1.17,1.20,1.20,1.17,-2.5
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.58,-5.0,2.65,2.63,2.55,2.55,2.55,2.58,2.58,2.60,0.8
01330,UVA BORGOÑA,MMF2,,3.85,4.3,3.88,3.88,3.85,3.85,3.83,3.85,3.85,3.85,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.51,-7.6,2.65,2.63,2.55,2.53,2.50,2.45,2.45,2.43,-0.8
01330,UVA PALESTINA,MMF2,,3.14,3.8,3.08,3.15,3.23,3.13,3.13,3.15,3.15,3.05,-3.2
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.22,-8.4,3.33,3.33,3.35,3.15,3.18,3.18,3.23,3.13,-3.1
01330,UVA RED GLOVE NACIONAL,MMF2,,3.35,0.9,3.23,3.23,3.23,3.35,3.38,3.38,3.38,3.48,3.0
01330,UVA ROSADA SIN PEPA,MMF2,,3.41,-3.0,3.43,3.43,3.45,3.38,3.38,3.45,3.45,3.35,-2.9
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.89,0.0,2.73,2.73,3.30,3.25,2.78,2.73,2.73,2.73,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.49,-2.9,1.53,1.52,1.51,1.51,1.48,1.47,1.47,1.44,-2.0
01341,MANZANA DELICIA,MMF2,,2.50,-2.7,2.56,2.53,2.52,2.50,2.50,2.49,2.49,2.49,0.0
01341,MANZANA GOLDEN,MMF2,,3.17,0.3,3.23,3.18,3.20,3.15,3.18,3.15,3.15,3.18,1.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,0.2,7.85,7.91,7.83,7.83,7.88,7.86,7.86,7.85,-0.1
01341,MANZANA ISRAEL,MMF2,,2.20,-6.5,2.33,2.25,2.23,2.15,2.15,2.18,2.18,2.25,3.2
01341,MANZANA WINTER,MMF2,,2.77,-1.3,2.77,2.77,2.78,2.77,2.77,2.76,2.76,2.77,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.35,-4.6,3.48,3.40,3.38,3.35,3.35,3.33,3.33,3.28,-1.5
01342,MEMBRILLO SERRANO,MMF2,,3.16,-2.4,3.22,3.19,3.19,3.18,3.15,3.14,3.14,3.14,0.0
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,3.93,-7.5,4.06,4.06,4.04,4.02,3.88,3.85,3.85,3.81,-1.0
01342,PERA AGUA ITALIANA,MMF2,,3.36,-3.6,3.44,3.44,3.40,3.46,3.33,3.29,3.29,3.29,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.20,4.1,7.13,7.10,7.10,7.18,7.21,7.28,7.28,7.28,0.0
01343,ALBARICOQUE,MMF2,,4.86,1.5,4.68,4.75,4.85,4.85,4.88,4.88,4.93,4.85,-1.6
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.76,-0.5,9.75,9.75,9.75,9.75,9.83,9.75,9.75,9.75,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,4.73,-2.4,4.71,4.71,4.73,4.71,4.71,4.77,4.77,4.71,-1.3
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.43,-0.8,5.40,5.38,5.38,5.40,5.46,5.48,5.48,5.46,-0.4
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.80,2.8,5.65,5.65,5.68,5.68,5.85,5.93,5.93,5.85,-1.3
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.86,-7.9,5.15,5.15,4.95,4.93,4.75,4.73,4.73,4.75,0.4
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.44,1.5,14.47,14.47,14.47,14.47,14.43,14.43,14.43,14.38,-0.3
01354,FRESA SAN ANDREAS,MMF2,,3.99,8.7,3.73,3.93,3.95,3.98,3.95,3.98,3.98,4.13,3.8
01359,GRANADA (COSTA),MMF2,,6.30,-10.7,6.97,6.97,6.39,6.38,6.16,6.08,6.08,6.03,-0.8
01359,MAMEY (COSTA),MMF2,,4.72,-2.5,4.75,4.75,4.85,4.85,4.65,4.65,4.65,4.65,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.77,0.4,6.75,6.85,6.85,6.75,6.75,6.73,6.73,6.75,0.3
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.24,1.2,8.15,8.25,8.25,8.25,8.25,8.23,8.23,8.25,0.2
01359,TUNA AMARILLA,MMF2,,2.50,0.6,2.45,2.40,2.45,2.50,2.48,2.55,2.55,2.55,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.25,2.2,3.18,3.25,3.28,3.20,3.33,3.23,3.23,3.25,0.6
01359,TUNA MORADA/ROSADA,MMF2,,2.54,9.7,2.40,2.43,2.53,2.55,2.58,2.58,2.58,2.55,-1.2
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.13,1.0,2.15,2.10,2.13,2.13,2.13,2.15,2.15,2.13,-0.9
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.72,-7.1,2.75,2.73,2.73,2.71,2.71,2.68,2.68,2.80,4.5
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.84,-2.7,0.79,0.78,0.81,0.80,0.84,0.85,0.85,0.93,9.4
01510,PAPA CANCHAN,GMML,,1.38,0.2,1.36,1.39,1.33,1.30,1.38,1.40,1.40,1.48,5.7
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.45,6.3,1.42,1.43,1.43,1.40,1.44,1.46,1.46,1.50,2.7
01510,PAPA HUAMANTANGA,GMML,,1.76,-15.3,2.13,2.08,1.75,1.73,1.71,1.68,1.68,1.70,1.2
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.74,-19.7,1.93,1.90,1.73,1.71,1.70,1.69,1.69,1.73,2.4
01510,PAPA NEGRA ANDINA,GMML,,1.22,-6.3,1.33,1.31,1.23,1.23,1.23,1.18,1.18,1.20,1.7
01510,PAPA PERUANITA,GMML,,1.98,-18.1,2.13,2.10,2.10,2.08,1.93,1.88,1.88,1.90,1.1
01510,PAPA ÚNICA,GMML,,1.51,13.0,1.48,1.48,1.53,1.50,1.50,1.53,1.53,1.53,0.0
01510,PAPA YUNGAY,GMML,,0.84,-2.7,0.79,0.78,0.81,0.80,0.84,0.85,0.85,0.93,9.4
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.03,0.8,2.98,3.03,3.05,2.98,3.03,3.03,3.03,3.05,0.7
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.45,-3.3,1.48,1.48,1.33,1.30,1.48,1.50,1.50,1.58,5.3
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,1.98,12.6,1.73,1.78,1.95,1.95,2.05,1.98,1.98,2.15,8.6
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.12,5.6,2.23,2.28,2.20,2.13,2.10,2.08,2.08,2.00,-3.8
01599,YACON (LLACON),MMF2,,2.77,2.7,2.75,2.75,2.83,2.85,2.75,2.73,2.73,2.75,0.7
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,13.61,0.0,13.75,13.75,13.75,13.63,13.63,13.63,13.63,13.25,-2.8
01652,AJI SECO PANCA,GMML,,18.54,0.3,18.63,18.63,18.63,18.50,18.50,18.50,18.50,18.50,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.97,50.5,1.25,1.92,2.09,2.00,1.92,1.92,1.92,2.03,5.7
01657,KION (COSTA/SELVA),GMML,,3.70,-0.1,3.63,3.75,3.75,3.75,3.75,3.75,3.75,3.38,-9.9
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.11,-2.6,5.20,4.82,4.23,5.00,5.38,5.58,5.58,5.20,-6.8
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.54,3.7,2.50,2.63,2.63,2.50,2.63,2.38,2.38,2.63,10.5
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.46,0.8,1.41,1.41,1.41,1.45,1.45,1.47,1.47,1.53,4.1
