CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 26 al jue 2,Prom. del vie 3 al jue 9,Var. (%),jul jue-2,jul vie-3,jul sáb-4,jul dom-5,jul lun-6,jul mar-7,jul mié-8,jul jue-9,Var % Hoy/ayer
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.14,1.17,2.4%,1.15,1.15,1.15,1.15,1.15,1.18,1.20,1.20,0.0%
01229,MELON COQUITO,MMF2,1.49,1.57,5.3%,1.50,1.56,1.58,1.58,1.58,1.54,1.54,1.63,5.8%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.41,14.57,1.1%,14.63,14.63,14.63,14.63,14.50,14.50,14.50,14.63,0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,4.91,6.13,24.8%,5.75,5.13,5.00,5.00,6.88,7.13,6.88,6.88,0.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,14.11,9.84,-30.2%,12.38,10.63,10.63,10.63,10.50,9.50,9.38,7.63,-18.7%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.69,4.89,4.2%,4.24,3.96,3.89,3.89,5.21,5.35,5.97,5.97,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.97,2.44,23.7%,2.01,2.85,2.99,2.99,2.08,2.08,2.01,2.08,3.5%
01232,PEPINILLO,GMML,1.19,1.22,2.4%,1.17,1.17,1.21,1.21,1.25,1.25,1.21,1.21,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,10.43,9.17,-12.1%,9.80,9.60,9.50,9.50,9.40,9.00,8.60,8.60,0.0%
01234,TOMATE KATIA,GMML,3.05,3.45,13.2%,3.89,3.61,3.61,3.61,3.52,3.47,3.24,3.10,-4.3%
01235,ZAPALLO ITALIANO,GMML,2.26,2.43,7.4%,2.33,2.38,2.38,2.38,2.46,2.50,2.50,2.38,-4.8%
01235,ZAPALLO LOCHE,GMML,7.88,7.76,-1.5%,7.83,7.67,7.67,7.67,7.83,7.83,7.83,7.83,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.82,1.84,1.0%,1.80,1.78,1.85,1.85,1.88,1.83,1.83,1.85,1.1%
01239,CAIGUA (SELVA),GMML,3.01,2.98,-1.0%,2.92,2.92,2.92,2.92,3.02,3.02,3.02,3.02,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.53,3.25,-7.9%,3.00,2.85,3.53,3.53,3.33,3.28,3.00,3.25,8.3%
01241,PALLAR VERDE SERRUCHO,GMML,3.35,3.42,2.3%,3.68,3.68,3.70,3.70,3.33,3.20,3.18,3.18,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.24,3.10,-4.4%,3.53,3.03,2.90,2.90,3.55,3.73,2.38,3.20,34.5%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.88,2.83,-1.7%,2.48,3.00,3.33,3.33,2.43,2.38,2.35,3.00,27.7%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.37,2.12,-10.4%,2.03,2.28,2.55,2.55,1.85,1.85,1.95,1.83,-6.2%
01243,HABA VERDE SERRANA,GMML,1.69,1.29,-23.5%,1.28,1.15,1.38,1.38,1.30,1.25,1.25,1.35,8.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,5.43,4.36,-19.7%,4.75,4.63,4.50,4.50,4.38,4.38,4.25,3.88,-8.7%
01251,ZANAHORIA,GMML,0.78,0.72,-7.7%,0.69,0.69,0.69,0.69,0.87,0.79,0.63,0.67,6.3%
01252,AJO CRIOLLO O NAPURI,GMML,5.61,4.75,-15.3%,5.63,5.38,5.00,5.00,4.63,4.50,4.50,4.25,-5.6%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.52,6.61,-12.1%,7.50,7.00,6.63,6.63,6.38,6.50,6.50,6.63,2.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.84,1.90,3.4%,1.73,1.95,1.93,1.93,1.95,1.95,1.83,1.78,-2.7%
01253,CEBOLLA CABEZA ROJA,GMML,1.98,1.79,-9.6%,1.85,1.78,1.78,1.78,1.80,1.83,1.78,1.80,1.1%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,1.75,2.47,40.8%,2.38,2.50,2.63,2.63,2.38,2.38,2.38,2.38,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.02,2.08,3.4%,1.83,2.02,2.07,2.07,2.07,2.12,2.12,2.12,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.16,3.26,3.1%,3.00,2.93,2.93,2.93,2.84,3.67,3.84,3.67,-4.4%
01259,RABANITO (CRIOLLO/SERRANO),GMML,8.24,5.91,-28.3%,7.17,6.33,6.00,6.00,5.84,5.84,5.67,5.67,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.42,2.95,-13.8%,3.39,3.15,2.98,2.98,2.80,2.74,3.04,2.98,-2.0%
01290,APIO CRIOLLO/SERRANO,GMML,5.82,5.43,-6.7%,5.50,5.42,5.42,5.42,5.25,5.50,5.50,5.50,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.31,2.33,0.9%,2.31,2.33,2.33,2.33,2.33,2.33,2.33,2.33,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.33,3.49,5.0%,3.38,3.40,3.43,3.43,3.45,3.58,3.58,3.58,0.0%
01311,PALTA HALL (SELVA),MMF2,1.66,1.58,-4.7%,1.56,1.56,1.54,1.54,1.56,1.63,1.63,1.63,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.91,2.89,-0.6%,2.81,2.88,2.88,2.88,2.94,2.90,2.90,2.88,-0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.55,1.51,-2.6%,1.53,1.50,1.47,1.47,1.49,1.54,1.58,1.54,-2.5%
01312,PLATANO MANZANO (SELVA),MMF2,1.74,1.71,-1.5%,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.67,-2.9%
01312,PLATANO MORADO (SELVA),MMF2,3.09,3.11,0.6%,3.04,3.04,3.06,3.10,3.13,3.19,3.17,3.10,-2.2%
01312,PLATANO SEDA (SELVA),MMF2,2.07,2.11,2.4%,2.06,2.08,2.10,2.09,2.08,2.14,2.17,2.14,-1.4%
01312,PLATANO SEDA CONGO,MMF2,2.82,2.84,0.6%,2.78,2.79,2.80,2.80,2.84,2.88,2.88,2.88,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.22,2.26,1.9%,2.24,2.22,2.23,2.23,2.26,2.28,2.29,2.31,0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.22,2.15,-3.1%,2.23,2.20,2.18,2.18,2.16,2.14,2.10,2.10,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.49,0.0%,2.50,2.47,2.47,2.47,2.47,2.50,2.50,2.53,1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.98,6.15,3.0%,6.07,6.18,6.18,6.18,6.18,6.11,6.18,6.07,-1.8%
01316,MANGO EDWARD PLANTA,MMF2,8.42,8.32,-1.2%,8.15,8.38,8.28,8.40,8.38,8.38,8.30,8.10,-2.4%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.36,6.19,-2.7%,6.15,6.20,6.20,6.28,6.20,6.20,6.20,6.05,-2.4%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.81,5.91,1.8%,5.93,5.90,5.85,5.85,5.88,5.93,5.88,6.10,3.7%
01316,MANGO KENT (COSTA),MMF2,6.23,6.59,5.7%,6.20,6.30,6.43,6.43,6.48,6.75,6.85,6.88,0.4%
01317,PAPAYA SELVA,MMF2,2.49,2.31,-7.1%,2.33,2.31,2.27,2.27,2.31,2.35,2.35,2.31,-1.7%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.81,1.68,-6.8%,1.79,1.69,1.65,1.65,1.69,1.71,1.71,1.69,-1.2%
01318,PIÑA GOLDEN,MMF2,2.48,2.33,-6.0%,2.42,2.37,2.35,2.35,2.35,2.30,2.30,2.30,0.0%
01318,PIÑA HAWAIANA,MMF2,2.28,2.08,-8.8%,2.15,2.10,2.10,2.10,2.15,2.13,2.03,1.95,-3.9%
01319,CAMU CAMU,MMF2,7.25,6.78,-6.4%,7.28,7.15,6.85,6.85,6.75,6.75,6.60,6.53,-1.1%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.84,2.89,1.7%,2.85,2.85,2.85,2.85,2.85,2.85,3.00,2.95,-1.7%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.08,3.94,-3.5%,4.00,3.93,3.93,3.93,3.93,3.93,3.95,3.95,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.31,4.21,-2.3%,4.20,4.15,4.18,4.18,4.25,4.28,4.25,4.20,-1.2%
01319,COCONA (SELVA),MMF2,1.95,2.11,7.8%,2.00,2.03,2.10,2.10,2.10,2.10,2.18,2.13,-2.3%
01319,GRANADILLA COSTA (NORTE),MMF2,2.73,2.75,0.8%,2.72,2.72,2.78,2.78,2.78,2.78,2.72,2.69,-1.1%
01319,GRANADILLA SELVA,MMF2,4.50,4.16,-7.6%,4.35,4.29,4.27,4.27,4.17,4.10,4.04,3.96,-2.0%
01319,GUANABANA DE LA SELVA,MMF2,6.42,6.84,6.5%,6.65,6.65,6.85,6.85,6.85,6.85,6.93,6.88,-0.7%
01319,MARACUYA COSTA,MMF2,,2.29,7.9,2.15,2.15,2.20,2.23,2.35,2.38,2.35,2.35,0.0
01319,MARACUYA COSTA,GMML,,1.79,-3.8,1.73,1.73,1.73,1.73,1.78,1.88,1.78,1.88,5.6
01319,PEPINO RAYADO O MELON,MMF2,,4.63,5.1,4.35,4.45,4.55,4.55,4.65,4.70,4.73,4.75,0.4
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,5.02,4.8,4.85,4.88,5.00,5.00,4.95,4.93,5.20,5.20,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,3.00,4.9,2.94,2.94,2.94,2.94,2.96,3.04,3.10,3.10,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.23,-5.9,4.45,4.35,4.20,4.28,4.28,4.20,4.15,4.15,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.07,-1.6,1.08,1.08,1.04,1.06,1.11,1.13,1.04,1.04,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.68,2.1,1.67,1.67,1.69,1.69,1.72,1.67,1.67,1.64,-1.8
01322,LIMON SUTIL CAJON,GMML,,2.35,17.3,2.07,2.17,2.28,2.28,2.50,2.45,2.45,2.34,-4.5
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.51,-2.3,2.53,2.53,2.48,2.53,2.53,2.48,2.48,2.53,2.0
01323,NARANJA TANGELO SELVA,MMF2,,1.84,5.5,1.80,1.80,1.81,1.81,1.84,1.85,1.89,1.89,0.0
01323,NARANJA VALENCIA,MMF2,,0.82,-7.5,0.85,0.83,0.83,0.83,0.82,0.81,0.81,0.84,3.7
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.52,-1.9,3.63,3.55,3.48,3.48,3.55,3.63,3.53,3.45,-2.3
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.80,4.1,2.75,2.75,2.78,2.78,2.83,2.83,2.83,2.83,0.0
01324,MANDARINA TANGERINA,MMF2,,1.06,1.9,1.03,1.05,1.05,1.08,1.05,1.05,1.08,1.03,-4.6
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.69,1.0,3.63,3.63,3.65,3.65,3.65,3.73,3.75,3.78,0.8
01330,UVA BORGOÑA,MMF2,,4.12,6.3,4.05,4.05,4.05,4.05,4.08,4.10,4.15,4.33,4.3
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.56,6.0,4.23,4.35,4.45,4.45,4.50,4.60,4.73,4.83,2.1
01330,UVA PALESTINA,MMF2,,4.49,0.6,4.43,4.45,4.45,4.45,4.45,4.53,4.48,4.63,3.3
01330,UVA RED GLOVE NACIONAL,MMF2,,5.26,4.9,5.20,5.23,5.23,5.23,5.25,5.25,5.25,5.35,1.9
01330,UVA ROSADA SIN PEPA,MMF2,,4.84,1.2,4.75,4.75,4.85,4.85,4.85,4.85,4.88,4.88,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.76,10.8,3.75,3.73,3.75,3.75,3.78,3.75,3.83,3.75,-2.1
01341,MANZANA CTE/PARA AGUA,MMF2,,2.62,4.0,2.59,2.59,2.59,2.59,2.59,2.65,2.66,2.67,0.4
01341,MANZANA DELICIA,MMF2,,3.43,2.6,3.38,3.39,3.40,3.40,3.42,3.42,3.46,3.50,1.2
01341,MANZANA GOLDEN,MMF2,,4.27,1.0,4.35,4.28,4.20,4.28,4.20,4.20,4.35,4.35,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.69,0.4,7.68,7.60,7.66,7.64,7.73,7.73,7.74,7.74,0.0
01341,MANZANA ISRAEL,MMF2,,4.63,-0.7,4.55,4.55,4.60,4.60,4.63,4.65,4.70,4.70,0.0
01341,MANZANA WINTER,MMF2,,2.95,2.7,2.91,2.92,2.94,2.94,2.94,2.94,2.98,2.98,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,5.08,14.4,4.75,4.93,5.00,5.00,5.00,5.15,5.28,5.20,-1.5
01342,MEMBRILLO SERRANO,MMF2,,3.71,2.9,3.65,3.65,3.69,3.69,3.70,3.72,3.73,3.76,0.8
01342,PERA AGUA ITALIANA,MMF2,,4.36,-5.0,4.46,4.46,4.40,4.35,4.38,4.33,4.29,4.29,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.58,-0.4,6.60,6.60,6.68,6.68,6.53,6.51,6.50,6.54,0.6
01343,ALBARICOQUE,MMF2,,5.13,-1.2,5.20,5.23,5.08,5.13,5.08,5.15,5.13,5.08,-1.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.31,3.7,5.13,5.29,5.29,5.29,5.29,5.31,5.38,5.29,-1.7
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.57,3.6,5.31,5.35,5.46,5.46,5.54,5.69,5.75,5.77,0.3
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,6.83,-3.9,7.08,7.08,6.93,6.93,6.85,6.85,6.65,6.55,-1.5
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.40,15.7,5.75,5.65,6.38,6.50,6.38,6.38,6.75,6.75,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,10.02,-4.1,10.43,10.30,10.30,10.30,9.83,9.78,9.83,9.80,-0.3
01354,FRESA SAN ANDREAS,MMF2,,4.39,-1.5,4.40,4.40,4.38,4.38,4.38,4.38,4.40,4.40,0.0
01359,GRANADA (COSTA),MMF2,,4.35,8.1,4.16,4.20,4.28,4.28,4.33,4.41,4.47,4.50,0.7
01359,MAMEY (COSTA),MMF2,,4.90,0.9,4.85,4.88,4.93,4.93,4.85,4.88,4.93,4.93,0.0
01359,PACAE CRIOLLO,MMF2,,5.85,2.6,5.75,5.75,5.85,5.85,5.85,5.88,5.93,5.85,-1.3
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.82,6.5,6.65,6.75,6.85,6.85,6.85,6.85,6.85,6.75,-1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.53,3.8,8.25,8.25,8.50,8.50,8.50,8.60,8.60,8.75,1.7
01359,TUNA AMARILLA,MMF2,,3.81,3.6,3.75,3.75,3.75,3.75,3.85,3.85,3.85,3.85,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.70,1.3,4.65,4.65,4.65,4.65,4.70,4.75,4.75,4.75,0.0
01359,TUNA MORADA/ROSADA,MMF2,,3.40,7.4,3.23,3.33,3.35,3.35,3.38,3.45,3.45,3.48,0.9
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-0.1,2.10,2.10,2.10,2.10,2.10,2.13,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.86,2.4,1.90,1.88,1.95,1.95,1.73,1.73,1.93,1.88,-2.6
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.00,-4.4,1.00,1.00,1.03,1.03,1.03,0.99,0.96,0.94,-2.1
01510,PAPA CANCHAN,GMML,,0.91,-8.7,0.94,0.89,0.93,0.93,0.93,0.90,0.90,0.89,-1.1
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.12,-8.5,1.12,1.08,1.11,1.11,1.13,1.09,1.15,1.15,0.0
01510,PAPA HUAMANTANGA,GMML,,1.43,-10.1,1.60,1.50,1.50,1.50,1.43,1.38,1.38,1.33,-3.6
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.45,-4.8,1.53,1.53,1.50,1.50,1.33,1.33,1.50,1.49,-0.7
01510,PAPA NEGRA ANDINA,GMML,,1.05,-7.3,1.15,1.05,1.03,1.03,1.08,1.08,1.04,1.04,0.0
01510,PAPA PERUANITA,GMML,,1.47,-1.8,1.33,1.45,1.40,1.40,1.50,1.48,1.53,1.50,-2.0
01510,PAPA ÚNICA,GMML,,1.33,-8.6,1.30,1.28,1.30,1.30,1.33,1.28,1.40,1.40,0.0
01510,PAPA YUNGAY,GMML,,1.00,-4.4,1.00,1.00,1.03,1.03,1.03,0.99,0.96,0.94,-2.1
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.27,-3.9,2.28,2.35,2.38,2.38,2.40,2.35,2.05,2.00,-2.4
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.41,-4.5,1.40,1.35,1.35,1.35,1.45,1.43,1.45,1.48,2.1
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.54,23.8,3.00,3.23,3.25,3.25,3.55,3.75,3.88,3.88,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.69,-7.4,2.75,2.85,2.85,2.85,2.60,2.55,2.58,2.58,0.0
01599,YACON (LLACON),MMF2,,3.54,-5.1,3.65,3.55,3.45,3.45,3.45,3.55,3.65,3.65,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.45,-1.5,14.50,14.50,14.50,14.50,14.38,14.38,14.38,14.50,0.8
01652,AJI SECO PANCA,GMML,,16.93,-3.7,17.25,17.25,17.25,17.25,16.75,16.75,16.75,16.50,-1.5
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.50,12.1,3.67,4.17,4.25,4.25,3.83,3.17,2.50,2.33,-6.8
01657,KION (COSTA/SELVA),GMML,,3.03,5.6,2.88,2.88,2.88,2.88,3.13,3.13,3.13,3.20,2.2
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.81,2.7,3.66,3.46,3.46,3.46,3.38,4.23,4.43,4.23,-4.5
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.76,23.9,2.65,2.65,2.80,2.80,3.09,2.80,2.65,2.51,-5.3
