CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 13 al lun 19,Prom. del mar 20 al lun 26,Var. (%),ene lun-19,ene mar-20,ene mié-21,ene jue-22,ene vie-23,ene sáb-24,ene dom-25,ene lun-26,Var % Hoy/ayer
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.62,2.69,2.8%,2.70,2.70,2.65,2.75,2.75,2.63,2.63,2.75,4.6%
01212,PACCHOY,GMML,7.59,7.44,-2.0%,7.71,7.29,7.50,7.50,7.50,7.29,7.29,7.71,5.8%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.87,5.65,-3.7%,5.94,5.75,5.69,5.69,5.63,5.63,5.63,5.56,-1.2%
01212,HOLANTAU/HORGANICA,GMML,7.34,8.27,12.6%,7.38,7.75,7.75,8.25,8.50,8.50,8.50,8.63,1.5%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.78,0.84,7.1%,0.78,0.80,0.80,0.83,0.85,0.85,0.85,0.88,3.5%
01229,MELON COQUITO,MMF2,0.99,1.06,6.8%,0.96,0.94,0.96,1.02,1.10,1.13,1.13,1.13,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.65,-0.3%,13.50,13.75,13.75,13.63,13.63,13.63,13.63,13.50,-1.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,4.43,3.45,-22.2%,3.63,3.38,3.63,3.50,3.50,3.38,3.38,3.38,0.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,4.12,3.79,-7.9%,4.55,4.63,4.63,3.63,3.38,3.38,3.38,3.50,3.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,1.81,1.88,3.7%,2.22,2.22,2.01,2.01,1.74,1.74,1.74,1.67,-4.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.77,1.51,-14.6%,1.67,1.88,1.46,1.46,1.46,1.46,1.46,1.39,-4.8%
01232,PEPINILLO,GMML,1.11,1.26,14.1%,1.17,1.13,1.08,1.25,1.29,1.33,1.33,1.42,6.8%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.14,7.16,0.2%,7.10,6.90,6.80,7.00,7.20,7.40,7.40,7.40,0.0%
01234,TOMATE KATIA,GMML,3.06,2.93,-4.1%,3.01,2.96,3.10,3.15,2.96,2.96,2.96,2.45,-17.2%
01235,ZAPALLO ITALIANO,GMML,1.29,1.48,14.6%,1.31,1.33,1.38,1.46,1.54,1.54,1.54,1.56,1.3%
01235,ZAPALLO LOCHE,GMML,10.12,10.00,-1.2%,9.83,9.83,10.00,10.00,10.00,10.00,10.00,10.17,1.7%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.81,1.65,-8.9%,1.83,1.85,1.63,1.65,1.65,1.58,1.58,1.58,0.0%
01239,CAIGUA (SELVA),GMML,3.84,4.12,7.2%,4.38,4.48,4.27,4.06,4.06,3.96,3.96,4.06,2.5%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.07,2.98,-2.9%,3.55,3.55,2.83,2.83,2.83,2.78,2.78,3.25,16.9%
01241,PALLAR VERDE SERRUCHO,GMML,2.20,2.00,-9.0%,2.08,2.00,1.98,2.03,2.03,2.00,2.00,1.98,-1.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.14,1.63,-23.7%,2.40,2.35,1.35,1.30,1.50,1.55,1.55,1.83,18.1%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.41,4.25,24.5%,4.23,4.18,3.83,3.78,4.13,4.25,4.25,5.30,24.7%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.83,3.41,20.5%,3.33,3.28,3.20,3.33,3.33,3.25,3.25,4.20,29.2%
01243,HABA VERDE SERRANA,GMML,1.74,1.94,11.7%,1.78,1.85,1.85,1.80,1.93,2.00,2.00,2.18,9.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.02,2.14,5.9%,1.75,1.70,1.70,2.20,2.25,2.38,2.38,2.38,0.0%
01251,ZANAHORIA,GMML,0.94,0.82,-12.5%,0.88,0.87,0.87,0.85,0.79,0.77,0.77,0.83,7.8%
01252,AJO CRIOLLO O NAPURI,GMML,3.68,3.42,-7.2%,3.50,3.45,3.45,3.50,3.38,3.38,3.38,3.38,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.64,5.41,-4.0%,5.75,5.50,5.50,5.25,5.38,5.38,5.38,5.50,2.2%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.27,1.34,5.4%,1.20,1.28,1.28,1.30,1.35,1.38,1.38,1.40,1.4%
01253,CEBOLLA CABEZA ROJA,GMML,1.26,1.27,1.1%,1.28,1.25,1.25,1.18,1.28,1.30,1.30,1.35,3.8%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,3.41,2.34,-31.4%,2.63,2.38,2.38,2.38,2.25,2.25,2.25,2.50,11.1%
01254,PORO (CRIOLLO/SERRANO),GMML,1.84,1.59,-13.9%,1.83,1.73,1.73,1.54,1.54,1.44,1.44,1.68,16.7%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.35,2.30,-2.1%,2.44,2.33,2.33,2.33,2.27,2.27,2.27,2.27,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.93,5.43,-8.5%,5.84,5.84,5.67,5.33,5.33,5.17,5.17,5.51,6.6%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.30,3.05,-7.6%,3.27,3.15,3.04,2.98,3.04,2.98,2.98,3.15,5.7%
01290,APIO CRIOLLO/SERRANO,GMML,2.58,2.13,-17.5%,2.00,2.17,2.00,2.00,2.17,2.17,2.17,2.25,3.7%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.52,1.55,1.9%,1.50,1.48,1.52,1.54,1.56,1.58,1.58,1.60,1.3%
01311,PALTA FUERTE COSTA,MMF2,4.69,4.94,5.3%,4.73,4.80,4.88,5.00,5.00,4.98,4.98,4.95,-0.6%
01311,PALTA HALL (SELVA),MMF2,1.47,1.47,-0.2%,1.46,1.46,1.48,1.46,1.46,1.46,1.46,1.48,1.4%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.97,2.92,-1.9%,2.98,2.94,2.94,2.88,2.88,2.90,2.94,2.94,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.25,1.29,3.8%,1.31,1.31,1.32,1.31,1.28,1.26,1.26,1.31,4.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.60,1.63,1.9%,1.61,1.59,1.64,1.66,1.64,1.64,1.64,1.61,-1.8%
01312,PLATANO MORADO (SELVA),MMF2,2.99,3.03,1.2%,3.06,3.04,3.04,3.04,3.02,2.98,3.02,3.04,0.7%
01312,PLATANO SEDA (SELVA),MMF2,1.96,2.04,4.1%,2.01,2.03,2.03,2.06,2.04,2.05,2.05,2.03,-1.0%
01312,PLATANO SEDA CONGO,MMF2,2.66,2.70,1.7%,2.74,2.75,2.79,2.69,2.68,2.68,2.68,2.66,-0.7%
01313,PLATANO BELLACO (SELVA),MMF2,2.22,2.20,-0.8%,2.23,2.20,2.20,2.20,2.20,2.20,2.20,2.18,-0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.52,2.51,-0.5%,2.51,2.51,2.50,2.50,2.50,2.51,2.51,2.51,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.34,0.1%,2.36,2.34,2.33,2.35,2.34,2.35,2.35,2.33,-0.9%
01315,HIGO MADURO O BREVAS,MMF2,4.83,4.91,1.7%,4.82,4.82,4.89,4.93,4.93,4.93,4.93,4.96,0.6%
01316,MANGO EDWARD PLANTA,MMF2,2.87,2.99,4.2%,3.13,3.15,3.03,2.98,2.95,2.95,2.95,2.93,-0.7%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.73,2.54,-6.8%,2.75,2.75,2.73,2.68,2.45,2.43,2.43,2.33,-4.1%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.66,2.56,-3.7%,2.83,2.75,2.65,2.65,2.53,2.45,2.45,2.43,-0.8%
01316,MANGO KENT (COSTA),MMF2,2.64,2.49,-5.5%,2.65,2.65,2.58,2.58,2.45,2.43,2.43,2.33,-4.1%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.34,2.34,-0.2%,2.35,2.35,2.35,2.38,2.33,2.33,2.33,2.28,-2.1%
01317,PAPAYA SELVA,MMF2,2.50,2.33,-6.7%,2.44,2.38,2.38,2.35,2.29,2.31,2.31,2.29,-0.9%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.80,1.44,-20.0%,1.79,1.60,1.60,1.54,1.38,1.35,1.35,1.29,-4.4%
01318,PIÑA GOLDEN,MMF2,1.65,1.65,0.3%,1.77,1.70,1.72,1.65,1.65,1.63,1.63,1.58,-3.1%
01318,PIÑA HAWAIANA,MMF2,2.63,2.16,-18.0%,2.38,2.40,2.35,2.18,2.08,2.05,2.05,2.00,-2.4%
01319,AGUAJE,MMF2,2.67,2.46,-7.9%,2.63,2.63,2.65,2.43,2.43,2.35,2.35,2.38,1.3%
01319,CAMU CAMU,MMF2,6.04,6.61,9.3%,6.20,6.35,6.35,6.70,6.70,6.75,6.73,6.68,-0.7%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.45,2.33,-4.7%,2.33,2.33,2.33,2.35,2.35,2.35,2.35,2.28,-3.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.43,4.36,-1.6%,4.43,4.43,4.43,4.38,4.35,4.33,4.33,4.28,-1.2%
01319,CHIRIMOYA CUMBE,MMF2,4.76,4.89,2.5%,4.88,4.88,4.85,4.93,4.93,4.88,4.88,4.85,-0.6%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.91,1.90,-0.7%,1.92,1.92,1.90,1.90,1.90,1.90,1.90,1.88,-1.1%
01319,COCONA (SELVA),MMF2,1.32,1.45,9.9%,1.32,1.32,1.38,1.50,1.50,1.47,1.45,1.52,4.8%
01319,GRANADILLA COSTA (NORTE),MMF2,2.78,2.86,3.0%,2.72,2.69,2.69,2.94,2.94,2.94,2.94,2.91,-1.0%
01319,GRANADILLA SELVA,MMF2,2.87,3.16,9.9%,3.06,3.06,3.12,3.15,3.21,3.19,3.19,3.17,-0.6%
01319,GUANABANA DE LA SELVA,MMF2,7.58,7.17,-5.5%,7.35,7.35,7.20,7.15,7.15,7.13,7.13,7.05,-1.1%
01319,MARACUYA COSTA,MMF2,,3.81,-10.7,4.15,4.15,4.08,3.75,3.65,3.65,3.65,3.73,2.2
01319,MARACUYA COSTA,GMML,,3.56,2.8,3.73,3.83,3.73,3.75,3.65,3.60,3.60,2.75,-23.6
01319,PEPINO RAYADO O MELON,MMF2,,3.71,0.7,3.68,3.65,3.65,3.70,3.70,3.75,3.75,3.78,0.8
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.89,6.7,3.85,3.85,3.88,3.88,3.93,3.88,3.93,3.85,-2.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.41,3.2,2.35,2.31,2.35,2.40,2.44,2.44,2.44,2.48,1.6
01322,LIMA DULCE (COSTA),MMF2,,3.84,-2.3,3.93,3.93,3.85,3.85,3.85,3.85,3.85,3.73,-3.1
01322,LIMON DULCE - SELVA,MMF2,,2.43,-0.5,2.43,2.43,2.46,2.44,2.43,2.43,2.43,2.39,-1.6
01322,LIMON SUTIL BOLSA,GMML,,1.00,-9.7,1.03,1.06,1.06,1.00,0.97,0.94,0.94,1.03,9.6
01322,LIMON SUTIL CAJON,GMML,,1.21,-11.8,1.28,1.28,1.28,1.25,1.17,1.14,1.14,1.20,5.3
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.42,-1.5,2.43,2.43,2.43,2.45,2.45,2.43,2.43,2.33,-4.1
01323,NARANJA TANGELO SELVA,MMF2,,2.92,1.8,2.90,2.91,2.90,2.92,2.92,2.93,2.93,2.94,0.3
01323,NARANJA VALENCIA,MMF2,,1.48,1.7,1.48,1.48,1.49,1.48,1.46,1.47,1.47,1.48,0.7
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,5.02,-4.7,5.25,5.25,5.20,5.08,4.95,4.93,4.93,4.83,-2.0
01324,MANDARINA MALVACEA,MMF2,,3.35,5.1,3.33,3.33,3.20,3.20,3.35,3.43,3.43,3.48,1.5
01324,MANDARINA SATSUMA (COSTA),MMF2,,3.10,-6.4,3.15,3.18,3.15,3.13,3.13,3.05,3.10,2.98,-3.9
01324,MANDARINA TANGERINA,MMF2,,1.16,-2.5,1.16,1.16,1.20,1.17,1.16,1.16,1.16,1.11,-4.3
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.71,-3.2,2.78,2.78,2.78,2.75,2.73,2.65,2.65,2.65,0.0
01330,UVA BORGOÑA,MMF2,,3.69,8.3,3.53,3.48,3.55,3.53,3.75,3.83,3.83,3.88,1.3
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.71,-5.1,2.80,2.73,2.65,2.75,2.75,2.73,2.73,2.65,-2.9
01330,UVA PALESTINA,MMF2,,3.03,5.5,2.85,2.85,2.88,2.93,3.15,3.15,3.15,3.08,-2.2
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.52,-3.6,3.73,3.73,3.60,3.65,3.45,3.43,3.43,3.33,-2.9
01330,UVA RED GLOVE NACIONAL,MMF2,,3.32,-4.6,3.45,3.48,3.45,3.35,3.25,3.23,3.23,3.23,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,3.52,-2.8,3.65,3.65,3.63,3.58,3.45,3.45,3.45,3.43,-0.6
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.89,6.6,2.73,2.73,3.30,3.25,2.73,2.75,2.75,2.73,-0.7
01341,MANZANA CTE/PARA AGUA,MMF2,,1.53,1.2,1.51,1.52,1.53,1.52,1.53,1.54,1.54,1.53,-0.6
01341,MANZANA DELICIA,MMF2,,2.57,0.4,2.57,2.56,2.59,2.59,2.58,2.56,2.56,2.56,0.0
01341,MANZANA GOLDEN,MMF2,,3.16,-0.8,3.23,3.20,3.15,3.10,3.15,3.15,3.15,3.23,2.5
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.85,0.5,7.83,7.83,7.83,7.85,7.85,7.86,7.86,7.85,-0.1
01341,MANZANA ISRAEL,MMF2,,2.35,8.7,2.28,2.33,2.30,2.35,2.35,2.40,2.40,2.33,-2.9
01341,MANZANA WINTER,MMF2,,2.80,3.2,2.77,2.77,2.80,2.81,2.82,2.82,2.84,2.77,-2.5
01342,MEMBRILLO CRIOLLO,MMF2,,3.51,3.6,3.45,3.48,3.48,3.55,3.50,3.53,3.53,3.48,-1.4
01342,MEMBRILLO SERRANO,MMF2,,3.24,-0.9,3.27,3.27,3.27,3.24,3.23,3.21,3.23,3.22,-0.3
01342,PERA AGUA ITALIANA,MMF2,,3.48,0.1,3.52,3.48,3.50,3.50,3.54,3.46,3.46,3.44,-0.6
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.92,0.9,6.79,6.83,6.84,6.85,6.93,6.93,6.93,7.13,2.9
01343,ALBARICOQUE,MMF2,,4.78,3.1,4.70,4.85,4.88,4.80,4.78,4.75,4.75,4.68,-1.5
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.81,-0.5,9.85,9.75,9.75,9.85,9.85,9.85,9.85,9.75,-1.0
01345,MELOCOTON BLANQUILLO,MMF2,,4.85,-0.4,4.81,4.88,4.81,4.88,4.88,4.88,4.88,4.71,-3.5
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.48,-4.2,5.63,5.58,5.48,5.48,5.50,5.46,5.46,5.40,-1.1
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.64,-5.1,5.75,5.75,5.68,5.58,5.58,5.58,5.63,5.65,0.4
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.27,-1.9,5.38,5.38,5.43,5.28,5.20,5.23,5.23,5.15,-1.5
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.22,-1.4,14.30,14.28,14.18,14.13,14.13,14.17,14.18,14.47,2.0
01354,FRESA SAN ANDREAS,MMF2,,3.67,-1.0,3.68,3.55,3.53,3.70,3.70,3.73,3.73,3.73,0.0
01359,GRANADA (COSTA),MMF2,,7.06,-1.8,7.16,7.20,7.14,7.05,7.00,7.02,7.02,6.97,-0.7
01359,MAMEY (COSTA),MMF2,,4.84,-1.1,4.85,4.85,4.88,4.88,4.85,4.85,4.85,4.75,-2.1
01359,PACAE CRIOLLO,MMF2,,7.79,-4.0,8.00,7.88,7.93,7.85,7.75,7.73,7.73,7.65,-1.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.74,-0.7,6.75,6.75,6.75,6.75,6.75,6.73,6.73,6.75,0.3
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.15,-1.0,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,0.0
01359,TUNA AMARILLA,MMF2,,2.48,2.9,2.48,2.48,2.53,2.48,2.53,2.45,2.45,2.45,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.18,0.5,3.23,3.18,3.20,3.20,3.23,3.15,3.15,3.18,1.0
01359,TUNA MORADA/ROSADA,MMF2,,2.32,4.6,2.23,2.23,2.33,2.33,2.33,2.30,2.30,2.40,4.3
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-0.5,2.10,2.09,2.13,2.10,2.10,2.10,2.10,2.15,2.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.93,-2.6,3.15,3.13,2.95,2.90,2.90,2.93,2.93,2.75,-6.1
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.86,-5.0,1.00,1.03,0.88,0.86,0.84,0.81,0.81,0.79,-2.5
01510,PAPA CANCHAN,GMML,,1.38,-0.3,1.55,1.53,1.33,1.28,1.38,1.39,1.39,1.36,-2.2
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.36,7.2,1.38,1.38,1.33,1.29,1.36,1.37,1.37,1.42,3.6
01510,PAPA HUAMANTANGA,GMML,,2.08,-2.3,2.23,2.25,2.00,1.93,2.08,2.08,2.08,2.13,2.4
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,2.16,-9.3,2.43,2.40,2.13,2.10,2.18,2.20,2.20,1.93,-12.3
01510,PAPA NEGRA ANDINA,GMML,,1.31,-1.3,1.36,1.34,1.26,1.25,1.30,1.33,1.33,1.33,0.0
01510,PAPA PERUANITA,GMML,,2.42,-2.2,2.58,2.55,2.43,2.43,2.43,2.48,2.48,2.13,-14.1
01510,PAPA ÚNICA,GMML,,1.34,16.4,1.20,1.23,1.33,1.30,1.34,1.35,1.35,1.48,9.6
01510,PAPA YUNGAY,GMML,,0.86,-5.0,1.00,1.03,0.88,0.86,0.84,0.81,0.81,0.79,-2.5
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.00,0.5,3.05,2.98,2.98,3.03,3.00,3.03,3.03,2.98,-1.7
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.50,-8.4,1.63,1.58,1.53,1.49,1.48,1.48,1.48,1.48,0.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,1.76,-24.8,1.88,1.85,1.75,1.75,1.75,1.73,1.73,1.73,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.01,-8.5,2.00,2.00,1.85,1.85,2.05,2.05,2.05,2.23,8.8
01599,YACON (LLACON),MMF2,,2.70,-0.7,2.75,2.75,2.78,2.65,2.65,2.65,2.65,2.75,3.8
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,13.61,1.3,13.50,13.50,13.50,13.63,13.63,13.63,13.63,13.75,0.9
01652,AJI SECO PANCA,GMML,,18.48,0.2,18.38,18.38,18.38,18.50,18.50,18.50,18.50,18.63,0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.31,-13.3,1.33,1.25,1.25,1.25,1.33,1.42,1.42,1.25,-12.0
01657,KION (COSTA/SELVA),GMML,,3.70,-6.5,4.00,3.88,3.88,3.63,3.63,3.63,3.63,3.63,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.25,-14.3,5.20,5.20,5.20,5.38,5.38,5.20,5.20,5.20,0.0
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.45,-2.9,2.63,2.50,2.38,2.38,2.38,2.50,2.50,2.50,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.44,-1.0,1.53,1.47,1.41,1.41,1.47,1.47,1.47,1.41,-4.1
