CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 27 al vie 3,Prom. del sáb 4 al vie 10,Var. (%),jul vie-3,jul sáb-4,jul dom-5,jul lun-6,jul mar-7,jul mié-8,jul jue-9,jul vie-10,Var % Hoy/ayer
01221,SANDIA VAR.,MMF2,1.15,1.18,2.7%,1.15,1.15,1.15,1.15,1.18,1.20,1.20,1.23,2.5%
01229,MELON COQUITO,MMF2,1.50,1.59,5.9%,1.56,1.58,1.58,1.58,1.54,1.54,1.63,1.65,1.2%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.47,14.57,0.8%,14.63,14.63,14.63,14.50,14.50,14.50,14.63,14.63,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,5.00,6.47,29.5%,5.13,5.00,5.00,6.88,7.13,6.88,6.88,7.50,9.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,13.59,9.38,-31.0%,10.63,10.63,10.63,10.50,9.50,9.38,7.63,7.38,-3.3%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.60,5.12,11.2%,3.96,3.89,3.89,5.21,5.35,5.97,5.97,5.56,-6.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.09,2.30,10.0%,2.85,2.99,2.99,2.08,2.08,2.01,2.08,1.88,-9.6%
01232,PEPINILLO,GMML,1.18,1.22,3.4%,1.17,1.21,1.21,1.25,1.25,1.21,1.21,1.21,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,10.29,9.03,-12.2%,9.60,9.50,9.50,9.40,9.00,8.60,8.60,8.60,0.0%
01234,TOMATE KATIA,GMML,3.22,3.31,3.0%,3.61,3.61,3.61,3.52,3.47,3.24,3.10,2.64,-14.8%
01235,ZAPALLO ITALIANO,GMML,2.28,2.42,6.1%,2.38,2.38,2.38,2.46,2.50,2.50,2.38,2.33,-2.1%
01235,ZAPALLO LOCHE,GMML,7.86,7.76,-1.2%,7.67,7.67,7.67,7.83,7.83,7.83,7.83,7.67,-2.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.82,1.84,1.0%,1.78,1.85,1.85,1.88,1.83,1.83,1.85,1.78,-3.8%
01239,CAIGUA (SELVA),GMML,3.01,2.98,-0.9%,2.92,2.92,2.92,3.02,3.02,3.02,3.02,2.94,-2.6%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.38,3.26,-3.8%,2.85,3.53,3.53,3.33,3.28,3.00,3.25,2.88,-11.4%
01241,PALLAR VERDE SERRUCHO,GMML,3.42,3.35,-1.9%,3.68,3.70,3.70,3.33,3.20,3.18,3.18,3.18,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.20,3.15,-1.7%,3.03,2.90,2.90,3.55,3.73,2.38,3.20,3.38,5.6%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.88,2.81,-2.2%,3.00,3.33,3.33,2.43,2.38,2.35,3.00,2.88,-4.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.35,2.08,-11.2%,2.28,2.55,2.55,1.85,1.85,1.95,1.83,2.00,9.3%
01243,HABA VERDE SERRANA,GMML,1.59,1.32,-17.1%,1.15,1.38,1.38,1.30,1.25,1.25,1.35,1.33,-1.5%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,5.29,4.22,-20.3%,4.63,4.50,4.50,4.38,4.38,4.25,3.88,3.63,-6.4%
01251,ZANAHORIA,GMML,0.76,0.72,-5.6%,0.69,0.69,0.69,0.87,0.79,0.63,0.67,0.71,6.0%
01252,AJO CRIOLLO O NAPURI,GMML,5.61,4.59,-18.2%,5.38,5.00,5.00,4.63,4.50,4.50,4.25,4.25,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.47,6.56,-12.2%,7.00,6.63,6.63,6.38,6.50,6.50,6.63,6.63,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.85,1.88,1.5%,1.95,1.93,1.93,1.95,1.95,1.83,1.78,1.78,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.95,1.80,-7.7%,1.78,1.78,1.78,1.80,1.83,1.78,1.80,1.85,2.8%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,1.88,2.47,31.5%,2.50,2.63,2.63,2.38,2.38,2.38,2.38,2.50,5.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.01,2.10,4.5%,2.02,2.07,2.07,2.07,2.12,2.12,2.12,2.12,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.08,3.35,9.0%,2.93,2.93,2.93,2.84,3.67,3.84,3.67,3.60,-1.9%
01259,RABANITO (CRIOLLO/SERRANO),GMML,7.93,5.84,-26.4%,6.33,6.00,6.00,5.84,5.84,5.67,5.67,5.84,3.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.38,2.90,-14.2%,3.15,2.98,2.98,2.80,2.74,3.04,2.98,2.80,-6.0%
01290,APIO CRIOLLO/SERRANO,GMML,5.77,5.42,-6.2%,5.42,5.42,5.42,5.25,5.50,5.50,5.50,5.33,-3.1%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.31,2.33,0.7%,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.34,3.53,5.7%,3.40,3.43,3.43,3.45,3.58,3.58,3.58,3.65,2.0%
01311,PALTA HALL (SELVA),MMF2,1.64,1.60,-2.7%,1.56,1.54,1.54,1.56,1.63,1.63,1.63,1.65,1.2%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.90,2.89,-0.1%,2.88,2.88,2.88,2.94,2.90,2.90,2.88,2.88,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.55,1.51,-2.1%,1.50,1.47,1.47,1.49,1.54,1.58,1.54,1.51,-1.9%
01312,PLATANO MANZANO (SELVA),MMF2,1.74,1.72,-1.0%,1.72,1.72,1.72,1.72,1.72,1.72,1.67,1.78,6.6%
01312,PLATANO MORADO (SELVA),MMF2,3.08,3.11,1.2%,3.04,3.06,3.10,3.13,3.19,3.17,3.10,3.04,-1.9%
01312,PLATANO SEDA (SELVA),MMF2,2.07,2.12,2.6%,2.08,2.10,2.09,2.08,2.14,2.17,2.14,2.14,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.81,2.85,1.4%,2.79,2.80,2.80,2.84,2.88,2.88,2.88,2.88,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.22,2.28,2.6%,2.22,2.23,2.23,2.26,2.28,2.29,2.31,2.34,1.3%
01313,PLATANO ISLA (SELVA),MMF2,2.22,2.13,-4.0%,2.20,2.18,2.18,2.16,2.14,2.10,2.10,2.06,-1.9%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.50,0.3%,2.47,2.47,2.47,2.47,2.50,2.50,2.53,2.53,0.0%
01315,HIGO MADURO O BREVAS,MMF2,6.01,6.14,2.2%,6.18,6.18,6.18,6.18,6.11,6.18,6.07,6.11,0.7%
01316,MANGO EDWARD PLANTA,MMF2,8.37,8.28,-1.1%,8.38,8.28,8.40,8.38,8.38,8.30,8.10,8.10,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.29,6.17,-1.9%,6.20,6.20,6.28,6.20,6.20,6.20,6.05,6.05,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.84,5.96,2.0%,5.90,5.85,5.85,5.88,5.93,5.88,6.10,6.20,1.6%
01316,MANGO KENT (COSTA),MMF2,6.23,6.67,7.2%,6.30,6.43,6.43,6.48,6.75,6.85,6.88,6.90,0.3%
01317,PAPAYA SELVA,MMF2,2.45,2.30,-5.9%,2.31,2.27,2.27,2.31,2.35,2.35,2.31,2.25,-2.6%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.79,1.68,-6.4%,1.69,1.65,1.65,1.69,1.71,1.71,1.69,1.63,-3.6%
01318,PIÑA GOLDEN,MMF2,2.46,2.32,-5.9%,2.37,2.35,2.35,2.35,2.30,2.30,2.30,2.27,-1.3%
01318,PIÑA HAWAIANA,MMF2,2.25,2.05,-8.7%,2.10,2.10,2.10,2.15,2.13,2.03,1.95,1.90,-2.6%
01319,CAMU CAMU,MMF2,7.25,6.68,-7.8%,7.15,6.85,6.85,6.75,6.75,6.60,6.53,6.43,-1.5%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.85,2.90,1.6%,2.85,2.85,2.85,2.85,2.85,3.00,2.95,2.93,-0.7%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.06,3.93,-3.3%,3.93,3.93,3.93,3.93,3.93,3.95,3.95,3.88,-1.8%
01319,CHIRIMOYA CUMBE,MMF2,4.28,4.21,-1.7%,4.15,4.18,4.18,4.25,4.28,4.25,4.20,4.13,-1.7%
01319,COCONA (SELVA),MMF2,1.97,2.12,7.3%,2.03,2.10,2.10,2.10,2.10,2.18,2.13,2.10,-1.4%
01319,GRANADILLA COSTA (NORTE),MMF2,2.73,2.75,0.6%,2.72,2.78,2.78,2.78,2.78,2.72,2.69,2.69,0.0%
01319,GRANADILLA SELVA,MMF2,4.46,4.10,-8.0%,4.29,4.27,4.27,4.17,4.10,4.04,3.96,3.88,-2.0%
01319,GUANABANA DE LA SELVA,MMF2,6.48,6.87,5.9%,6.65,6.85,6.85,6.85,6.85,6.93,6.88,6.85,-0.4%
01319,MARACUYA COSTA,MMF2,,2.32,9.4,2.15,2.20,2.23,2.35,2.38,2.35,2.35,2.38,1.3
01319,MARACUYA COSTA,GMML,,1.79,-1.8,1.73,1.73,1.73,1.78,1.88,1.78,1.88,1.73,-8.0
01319,PEPINO RAYADO O MELON,MMF2,,4.68,6.3,4.45,4.55,4.55,4.65,4.70,4.73,4.75,4.83,1.7
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,5.07,5.0,4.88,5.00,5.00,4.95,4.93,5.20,5.20,5.20,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,3.03,5.1,2.94,2.94,2.94,2.96,3.04,3.10,3.10,3.13,1.0
01322,LIMA DULCE (COSTA),MMF2,,4.21,-5.6,4.35,4.20,4.28,4.28,4.20,4.15,4.15,4.23,1.9
01322,LIMON DULCE - SELVA,MMF2,,1.07,-1.2,1.08,1.04,1.06,1.11,1.13,1.04,1.04,1.08,3.8
01322,LIMON SUTIL BOLSA,GMML,,1.68,1.3,1.67,1.69,1.69,1.72,1.67,1.67,1.64,1.69,3.0
01322,LIMON SUTIL CAJON,GMML,,2.36,16.0,2.17,2.28,2.28,2.50,2.45,2.45,2.34,2.23,-4.7
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.51,-1.6,2.53,2.48,2.53,2.53,2.48,2.48,2.53,2.53,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.86,5.6,1.80,1.81,1.81,1.84,1.85,1.89,1.89,1.90,0.5
01323,NARANJA VALENCIA,MMF2,,0.83,-6.3,0.83,0.83,0.83,0.82,0.81,0.81,0.84,0.84,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.51,-2.2,3.55,3.48,3.48,3.55,3.63,3.53,3.45,3.45,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.82,4.1,2.75,2.78,2.78,2.83,2.83,2.83,2.83,2.85,0.7
01324,MANDARINA TANGERINA,MMF2,,1.05,1.2,1.05,1.05,1.08,1.05,1.05,1.08,1.03,1.02,-1.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.72,2.2,3.63,3.65,3.65,3.65,3.73,3.75,3.78,3.85,1.9
01330,UVA BORGOÑA,MMF2,,4.16,6.2,4.05,4.05,4.05,4.08,4.10,4.15,4.33,4.33,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.62,7.7,4.35,4.45,4.45,4.50,4.60,4.73,4.83,4.75,-1.7
01330,UVA PALESTINA,MMF2,,4.52,1.3,4.45,4.45,4.45,4.45,4.53,4.48,4.63,4.65,0.4
01330,UVA RED GLOVE NACIONAL,MMF2,,5.27,4.4,5.23,5.23,5.23,5.25,5.25,5.25,5.35,5.35,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.86,1.8,4.75,4.85,4.85,4.85,4.85,4.88,4.88,4.85,-0.6
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.76,8.6,3.73,3.75,3.75,3.78,3.75,3.83,3.75,3.73,-0.5
01341,MANZANA CTE/PARA AGUA,MMF2,,2.63,3.8,2.59,2.59,2.59,2.59,2.65,2.66,2.67,2.67,0.0
01341,MANZANA DELICIA,MMF2,,3.45,2.9,3.39,3.40,3.40,3.42,3.42,3.46,3.50,3.53,0.9
01341,MANZANA GOLDEN,MMF2,,4.28,0.9,4.28,4.20,4.28,4.20,4.20,4.35,4.35,4.38,0.7
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.71,0.7,7.60,7.66,7.64,7.73,7.73,7.74,7.74,7.73,-0.1
01341,MANZANA ISRAEL,MMF2,,4.67,0.6,4.55,4.60,4.60,4.63,4.65,4.70,4.70,4.78,1.7
01341,MANZANA WINTER,MMF2,,2.96,2.8,2.92,2.94,2.94,2.94,2.94,2.98,2.98,3.00,0.7
01342,MEMBRILLO CRIOLLO,MMF2,,5.14,13.5,4.93,5.00,5.00,5.00,5.15,5.28,5.20,5.33,2.5
01342,MEMBRILLO SERRANO,MMF2,,3.72,3.0,3.65,3.69,3.69,3.70,3.72,3.73,3.76,3.76,0.0
01342,PERA AGUA ITALIANA,MMF2,,4.33,-4.7,4.46,4.40,4.35,4.38,4.33,4.29,4.29,4.29,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.57,-0.4,6.60,6.68,6.68,6.53,6.51,6.50,6.54,6.54,0.0
01343,ALBARICOQUE,MMF2,,5.11,-1.6,5.23,5.08,5.13,5.08,5.15,5.13,5.08,5.15,1.4
01345,MELOCOTON BLANQUILLO,MMF2,,5.31,3.3,5.29,5.29,5.29,5.29,5.31,5.38,5.29,5.29,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.65,5.2,5.35,5.46,5.46,5.54,5.69,5.75,5.77,5.85,1.4
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,6.74,-5.1,7.08,6.93,6.93,6.85,6.85,6.65,6.55,6.43,-1.8
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.54,16.9,5.65,6.38,6.50,6.38,6.38,6.75,6.75,6.65,-1.5
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,9.95,-4.5,10.30,10.30,10.30,9.83,9.78,9.83,9.80,9.83,0.3
01354,FRESA SAN ANDREAS,MMF2,,4.39,-1.2,4.40,4.38,4.38,4.38,4.38,4.40,4.40,4.40,0.0
01359,GRANADA (COSTA),MMF2,,4.41,8.2,4.20,4.28,4.28,4.33,4.41,4.47,4.50,4.58,1.8
01359,MAMEY (COSTA),MMF2,,4.90,0.5,4.88,4.93,4.93,4.85,4.88,4.93,4.93,4.85,-1.6
01359,PACAE CRIOLLO,MMF2,,5.87,2.6,5.75,5.85,5.85,5.85,5.88,5.93,5.85,5.85,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.82,5.3,6.75,6.85,6.85,6.85,6.85,6.85,6.75,6.75,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.60,4.5,8.25,8.50,8.50,8.50,8.60,8.60,8.75,8.75,0.0
01359,TUNA AMARILLA,MMF2,,3.83,3.7,3.75,3.75,3.75,3.85,3.85,3.85,3.85,3.88,0.8
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.71,1.6,4.65,4.65,4.65,4.70,4.75,4.75,4.75,4.75,0.0
01359,TUNA MORADA/ROSADA,MMF2,,3.42,7.0,3.33,3.35,3.35,3.38,3.45,3.45,3.48,3.50,0.6
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-0.1,2.10,2.10,2.10,2.10,2.13,2.13,2.13,2.10,-1.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.84,0.1,1.88,1.95,1.95,1.73,1.73,1.93,1.88,1.73,-8.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.00,-3.9,1.00,1.03,1.03,1.03,0.99,0.96,0.94,0.99,5.3
01510,PAPA CANCHAN,GMML,,0.91,-7.3,0.89,0.93,0.93,0.93,0.90,0.90,0.89,0.86,-3.4
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.13,-4.2,1.08,1.11,1.11,1.13,1.09,1.15,1.15,1.18,2.6
01510,PAPA HUAMANTANGA,GMML,,1.42,-9.9,1.50,1.50,1.50,1.43,1.38,1.38,1.33,1.45,9.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.44,-6.0,1.53,1.50,1.50,1.33,1.33,1.50,1.49,1.43,-4.0
01510,PAPA NEGRA ANDINA,GMML,,1.05,-6.6,1.05,1.03,1.03,1.08,1.08,1.04,1.04,1.03,-1.0
01510,PAPA PERUANITA,GMML,,1.46,-1.5,1.45,1.40,1.40,1.50,1.48,1.53,1.50,1.38,-8.0
01510,PAPA ÚNICA,GMML,,1.36,-2.4,1.28,1.30,1.30,1.33,1.28,1.40,1.40,1.50,7.1
01510,PAPA YUNGAY,GMML,,1.00,-3.9,1.00,1.03,1.03,1.03,0.99,0.96,0.94,0.99,5.3
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.23,-5.6,2.35,2.38,2.38,2.40,2.35,2.05,2.00,2.03,1.5
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.43,-1.8,1.35,1.35,1.35,1.45,1.43,1.45,1.48,1.50,1.4
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.63,24.6,3.23,3.25,3.25,3.55,3.75,3.88,3.88,3.83,-1.3
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.66,-8.2,2.85,2.85,2.85,2.60,2.55,2.58,2.58,2.60,0.8
01599,YACON (LLACON),MMF2,,3.54,-4.8,3.55,3.45,3.45,3.45,3.55,3.65,3.65,3.55,-2.7
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.45,-1.2,14.50,14.50,14.50,14.38,14.38,14.38,14.50,14.50,0.0
01652,AJI SECO PANCA,GMML,,16.82,-3.9,17.25,17.25,17.25,16.75,16.75,16.75,16.50,16.50,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.23,-1.9,4.17,4.25,4.25,3.83,3.17,2.50,2.33,2.25,-3.4
01657,KION (COSTA/SELVA),GMML,,3.08,7.2,2.88,2.88,2.88,3.13,3.13,3.13,3.20,3.20,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.92,5.0,3.46,3.46,3.46,3.38,4.23,4.43,4.23,4.23,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.74,18.5,2.65,2.80,2.80,3.09,2.80,2.65,2.51,2.51,0.0
