CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 11 al vie 17,Prom. del sáb 18 al vie 24,Var. (%),abr vie-17,abr sáb-18,abr dom-19,abr lun-20,abr mar-21,abr mié-22,abr jue-23,abr vie-24,Var % Hoy/ayer
01315,HIGO MADURO O BREVAS,MMF2,5.52,5.53,0.2%,5.50,5.50,5.50,5.54,5.54,5.50,5.61,5.54,-1.2%
01316,MANGO EDWARD PLANTA,MMF2,4.40,4.55,3.4%,4.45,4.45,4.45,4.55,4.55,4.63,4.58,4.65,1.5%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,3.58,3.94,9.9%,3.68,3.75,3.75,3.90,3.93,4.08,4.08,4.08,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,1.69,1.72,1.6%,1.65,1.65,1.65,1.65,1.68,1.78,1.83,1.78,-2.7%
01316,MANGO KENT (COSTA),MMF2,1.36,1.44,6.1%,1.33,1.33,1.33,1.35,1.38,1.45,1.55,1.68,8.4%
01317,PAPAYA SELVA,MMF2,2.14,2.24,4.9%,2.10,2.13,2.13,2.15,2.19,2.29,2.35,2.46,4.7%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.55,1.62,4.1%,1.56,1.56,1.60,1.54,1.54,1.71,1.71,1.65,-3.5%
01318,PIÑA GOLDEN,MMF2,2.50,2.49,-0.4%,2.57,2.57,2.57,2.53,2.50,2.43,2.43,2.40,-1.2%
01318,PIÑA HAWAIANA,MMF2,2.32,2.30,-0.9%,2.25,2.23,2.23,2.25,2.28,2.35,2.38,2.38,0.0%
01319,CAMU CAMU,MMF2,8.88,8.02,-9.6%,8.38,8.50,8.50,8.00,7.83,7.83,7.75,7.75,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.10,2.38,13.4%,2.15,2.15,2.15,2.08,2.45,2.65,2.65,2.55,-3.8%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.28,4.28,0.2%,4.35,4.33,4.33,4.33,4.25,4.25,4.25,4.25,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.81,4.59,-4.5%,4.63,4.60,4.60,4.58,4.58,4.60,4.60,4.58,-0.4%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.72,2.81,3.6%,2.77,2.77,2.77,2.78,2.82,2.83,2.83,2.90,2.5%
01319,COCONA (SELVA),MMF2,1.75,1.88,7.3%,1.78,1.83,1.83,1.90,1.92,1.95,1.90,1.83,-3.7%
01319,GRANADILLA COSTA (NORTE),MMF2,2.72,2.67,-1.8%,2.69,2.69,2.69,2.59,2.72,2.72,2.59,2.66,2.7%
01319,GRANADILLA SELVA,MMF2,2.92,2.98,2.2%,2.88,2.90,2.90,2.96,2.98,3.04,3.06,3.04,-0.7%
01319,GUANABANA DE LA SELVA,MMF2,5.98,5.84,-2.2%,5.93,5.85,5.85,5.75,5.85,5.85,5.88,5.88,0.0%
01319,MARACUYA COSTA,MMF2,,2.72,5.1,2.58,2.65,2.65,2.70,2.70,2.75,2.85,2.75,-3.5
01319,MARACUYA COSTA,GMML,,2.76,1.9,2.70,2.75,2.75,2.73,2.73,2.73,2.78,2.83,1.8
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.51,-5.8,3.55,3.53,3.53,3.48,3.50,3.50,3.63,3.38,-6.9
01321,TORONJA SELVA CON PEPA,MMF2,,2.41,0.5,2.44,2.44,2.44,2.38,2.38,2.38,2.40,2.44,1.7
01322,LIMA DULCE (COSTA),MMF2,,3.21,-3.4,3.20,3.23,3.23,3.33,3.15,3.13,3.13,3.25,3.8
01322,LIMON DULCE - SELVA,MMF2,,1.82,-2.8,1.83,1.83,1.83,1.84,1.79,1.79,1.83,1.80,-1.6
01322,LIMON SUTIL BOLSA,GMML,,2.07,-1.6,2.11,2.06,2.06,2.11,2.08,2.08,2.14,1.94,-9.3
01322,LIMON SUTIL CAJON,GMML,,2.33,7.4,2.28,2.28,2.28,2.39,2.34,2.34,2.45,2.23,-9.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.33,-0.5,2.28,2.33,2.33,2.28,2.35,2.35,2.35,2.33,-0.9
01323,NARANJA TANGELO SELVA,MMF2,,1.90,-10.4,2.02,2.00,2.00,1.97,1.89,1.84,1.82,1.78,-2.2
01323,NARANJA VALENCIA,MMF2,,1.35,-8.0,1.40,1.39,1.39,1.39,1.35,1.34,1.31,1.29,-1.5
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.55,-4.9,3.55,3.55,3.55,3.58,3.53,3.53,3.53,3.55,0.6
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.72,-6.7,1.73,1.73,1.73,1.73,1.73,1.73,1.70,1.70,0.0
01324,MANDARINA TANGERINA,MMF2,,1.04,1.0,1.05,1.05,1.08,1.05,1.03,1.03,1.02,1.02,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.53,-1.7,3.45,3.48,3.48,3.50,3.55,3.53,3.58,3.60,0.6
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.99,6.3,2.95,2.93,2.93,2.95,3.05,3.03,3.08,2.98,-3.2
01330,UVA PALESTINA,MMF2,,2.95,5.0,2.98,2.95,2.95,2.93,2.88,2.85,3.05,3.05,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.25,2.2,4.25,4.25,4.25,4.25,4.28,4.25,4.25,4.25,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.23,5.5,4.05,4.08,4.10,4.25,4.25,4.25,4.35,4.35,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.32,-3.1,2.30,2.25,2.25,2.43,2.30,2.38,2.28,2.35,3.1
01341,MANZANA CTE/PARA AGUA,MMF2,,1.56,0.4,1.54,1.55,1.55,1.56,1.57,1.56,1.56,1.57,0.6
01341,MANZANA DELICIA,MMF2,,2.93,5.0,2.82,2.88,2.88,2.91,2.93,2.95,2.98,2.99,0.3
01341,MANZANA GOLDEN,MMF2,,2.84,3.9,2.85,2.85,2.85,2.93,2.88,2.75,2.75,2.85,3.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.49,1.6,7.43,7.40,7.40,7.50,7.49,7.51,7.58,7.58,0.0
01341,MANZANA ISRAEL,MMF2,,2.37,4.3,2.28,2.30,2.30,2.33,2.33,2.38,2.45,2.48,1.2
01341,MANZANA WINTER,MMF2,,2.63,1.4,2.66,2.68,2.68,2.63,2.61,2.58,2.58,2.65,2.7
01342,MEMBRILLO CRIOLLO,MMF2,,3.22,-2.2,3.15,3.15,3.15,3.08,3.08,3.15,3.45,3.45,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.14,-0.5,3.14,3.14,3.14,3.10,3.10,3.15,3.19,3.19,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.28,-1.2,7.33,7.33,7.33,7.19,7.25,7.19,7.34,7.33,-0.1
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.19,-0.6,9.20,9.23,9.23,9.25,9.15,9.15,9.15,9.15,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.75,3.1,5.71,5.71,5.71,5.73,5.77,5.77,5.71,5.88,3.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.84,5.2,6.71,6.71,6.71,6.77,6.83,6.85,6.98,7.00,0.3
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.20,3.3,5.20,5.23,5.23,5.20,5.20,5.18,5.23,5.15,-1.5
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,15.12,-0.9,15.17,15.13,15.15,15.10,15.10,15.17,15.10,15.10,0.0
01354,FRESA SAN ANDREAS,MMF2,,5.79,-11.7,6.00,5.98,5.98,5.90,5.88,5.73,5.58,5.45,-2.3
01359,GRANADA (COSTA),MMF2,,3.10,-6.5,3.22,3.22,3.22,3.17,3.09,3.03,3.03,2.97,-2.0
01359,MAMEY (COSTA),MMF2,,4.73,-1.2,4.75,4.73,4.73,4.75,4.65,4.65,4.85,4.75,-2.1
01359,PACAE CRIOLLO,MMF2,,6.39,-5.3,6.58,6.55,6.55,6.48,6.43,6.38,6.33,6.00,-5.2
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.79,0.0,6.85,6.85,6.85,6.75,6.75,6.75,6.85,6.75,-1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.28,-0.2,8.35,8.35,8.35,8.35,8.25,8.25,8.15,8.25,1.2
01359,TUNA AMARILLA,MMF2,,2.42,-0.4,2.45,2.45,2.45,2.38,2.38,2.45,2.43,2.38,-2.1
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.10,-3.8,3.18,3.15,3.15,3.08,3.08,3.05,3.05,3.13,2.6
01359,TUNA MORADA/ROSADA,MMF2,,2.01,-4.6,2.15,2.13,2.13,2.05,2.00,1.95,1.95,1.88,-3.6
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.08,0.1,2.10,2.10,2.10,2.03,2.10,2.05,2.05,2.10,2.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.26,-14.6,2.28,2.25,2.25,2.43,2.43,2.43,1.95,2.10,7.7
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.67,15.2,1.28,1.31,1.31,1.70,1.88,2.00,1.76,1.73,-1.7
01510,PAPA CANCHAN,GMML,,1.47,-13.8,1.53,1.50,1.50,1.45,1.50,1.43,1.43,1.50,4.9
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.80,-8.6,1.85,1.85,1.85,1.84,1.85,1.73,1.71,1.79,4.7
01510,PAPA HUAMANTANGA,GMML,,1.71,-0.9,1.60,1.60,1.60,1.80,1.80,1.76,1.75,1.66,-5.1
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.80,-0.3,1.71,1.69,1.69,1.95,1.95,1.83,1.73,1.73,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.84,0.9,1.73,1.71,1.71,1.93,2.00,1.93,1.83,1.76,-3.8
01510,PAPA PERUANITA,GMML,,2.09,-5.7,2.15,2.13,2.13,2.13,2.20,2.10,1.98,1.93,-2.5
01510,PAPA ÚNICA,GMML,,2.13,-4.5,2.18,2.20,2.20,2.23,2.20,2.03,2.00,2.08,4.0
01510,PAPA YUNGAY,GMML,,1.67,15.2,1.28,1.31,1.31,1.70,1.88,2.00,1.76,1.73,-1.7
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.86,-2.2,2.85,2.88,2.88,2.88,2.88,2.83,2.83,2.83,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.15,-4.5,2.23,2.20,2.20,2.28,2.28,2.08,2.08,1.90,-8.7
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.12,-10.3,3.05,3.00,3.00,3.18,3.28,3.28,3.25,2.83,-12.9
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.43,3.5,2.35,2.35,2.35,2.38,2.38,2.50,2.50,2.53,1.2
01599,YACON (LLACON),MMF2,,2.36,-1.5,2.35,2.35,2.35,2.35,2.35,2.38,2.43,2.33,-4.1
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.57,0.0,14.63,14.63,14.63,14.50,14.50,14.50,14.63,14.63,0.0
01652,AJI SECO PANCA,GMML,,18.38,2.9,18.25,18.25,18.25,18.38,18.38,18.38,18.50,18.50,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.85,-18.3,2.09,1.75,1.75,1.67,1.92,2.25,1.92,1.67,-13.0
01657,KION (COSTA/SELVA),GMML,,3.69,0.3,3.68,3.68,3.68,3.68,3.70,3.70,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.39,29.6,4.82,5.20,5.20,5.38,5.58,5.58,5.38,5.38,0.0
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,4.38,-0.4,4.50,4.50,4.50,4.63,4.63,4.50,4.00,3.88,-3.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.14,34.0,2.80,2.80,2.80,3.09,3.24,3.24,3.39,3.39,0.0
