CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 23 al vie 29,Prom. del sáb 30 al vie 5,Var. (%),may vie-29,may sáb-30,may dom-31,jun lun-1,jun mar-2,jun mié-3,jun jue-4,jun vie-5,Var % Hoy/ayer
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.79,2.72,-2.5%,3.06,3.13,3.13,2.01,2.08,2.64,2.99,3.06,2.3%
01232,PEPINILLO,GMML,0.90,0.84,-6.5%,0.88,0.83,0.83,0.83,0.88,0.88,0.83,0.83,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.51,8.21,9.3%,8.20,8.00,8.00,8.00,8.20,8.10,8.50,8.70,2.4%
01234,TOMATE KATIA,GMML,2.34,2.16,-7.9%,2.08,2.04,2.04,2.08,2.08,2.36,2.27,2.22,-2.2%
01235,ZAPALLO LOCHE,GMML,7.33,8.83,20.4%,8.33,8.33,8.33,9.00,9.00,9.17,9.00,9.00,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.56,1.56,-0.1%,1.58,1.55,1.55,1.55,1.55,1.58,1.58,1.55,-1.9%
01239,CAIGUA (SELVA),GMML,3.71,3.79,2.3%,3.75,3.75,3.75,3.85,3.85,3.85,3.75,3.75,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.41,3.13,-8.2%,3.30,3.33,3.33,2.83,2.85,3.18,3.23,3.18,-1.5%
01241,PALLAR VERDE SERRUCHO,GMML,3.03,2.86,-5.4%,2.88,2.88,2.88,2.85,2.85,2.83,2.88,2.88,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.90,2.72,-6.3%,3.00,3.18,3.18,2.28,3.00,2.78,2.33,2.30,-1.3%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.61,3.09,-14.5%,3.20,3.33,3.33,3.33,3.25,2.75,2.83,2.80,-1.1%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.51,2.17,-13.4%,2.33,2.33,2.33,2.25,2.18,2.05,2.05,2.00,-2.4%
01243,HABA VERDE SERRANA,GMML,1.56,1.63,4.5%,1.78,1.80,1.80,1.55,1.55,1.45,1.65,1.63,-1.2%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.88,3.70,28.4%,3.33,3.63,3.63,3.75,3.75,3.63,3.75,3.75,0.0%
01251,ZANAHORIA,GMML,0.74,0.80,8.5%,0.73,0.69,0.69,0.71,0.79,0.79,1.17,0.79,-32.5%
01252,AJO CRIOLLO O NAPURI,GMML,5.54,5.54,0.0%,5.25,5.25,5.25,5.50,5.75,5.75,5.63,5.63,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.59,7.63,0.5%,7.38,7.63,7.63,7.75,7.50,7.63,7.63,7.63,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.02,1.80,-10.6%,1.85,1.78,1.78,1.78,1.80,1.85,1.85,1.78,-3.8%
01253,CEBOLLA CABEZA ROJA,GMML,2.23,1.81,-18.8%,1.90,1.88,1.88,1.85,1.85,1.73,1.75,1.75,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.43,2.84,17.0%,2.50,3.25,3.25,2.63,2.38,2.38,2.88,3.13,8.7%
01254,PORO (CRIOLLO/SERRANO),GMML,2.78,2.16,-22.2%,2.45,2.36,2.36,2.17,2.12,2.07,2.02,2.02,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.72,3.22,18.4%,2.33,3.00,3.00,3.17,3.51,3.17,3.17,3.51,10.7%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.05,7.15,41.4%,6.17,6.67,6.67,7.17,7.17,7.33,7.51,7.51,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.05,3.30,8.2%,3.15,3.15,3.15,3.21,3.21,3.45,3.51,3.45,-1.7%
01290,APIO CRIOLLO/SERRANO,GMML,4.77,4.15,-13.0%,4.83,4.67,4.67,4.17,3.83,3.83,4.08,3.83,-6.1%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.10,2.14,1.7%,2.13,2.13,2.13,2.13,2.13,2.13,2.15,2.15,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.54,3.42,-3.5%,3.50,3.50,3.50,3.53,3.45,3.40,3.28,3.25,-0.9%
01311,PALTA HALL (SELVA),MMF2,1.39,1.36,-2.3%,1.35,1.38,1.38,1.38,1.31,1.35,1.35,1.35,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.88,2.79,-3.2%,2.88,2.85,2.81,2.79,2.79,2.77,2.73,2.79,2.2%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.42,1.45,2.2%,1.44,1.47,1.47,1.46,1.46,1.46,1.42,1.39,-2.1%
01312,PLATANO MANZANO (SELVA),MMF2,1.62,1.64,1.1%,1.64,1.61,1.64,1.66,1.66,1.67,1.64,1.61,-1.8%
01312,PLATANO MORADO (SELVA),MMF2,3.06,3.03,-1.0%,3.04,3.04,3.04,3.02,3.04,3.04,3.02,3.02,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.88,1.93,3.0%,1.88,1.87,1.90,1.93,1.91,1.94,1.98,2.00,1.0%
01312,PLATANO SEDA CONGO,MMF2,2.61,2.75,5.4%,2.73,2.73,2.73,2.74,2.75,2.74,2.78,2.79,0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.11,2.13,0.9%,2.15,2.16,2.16,2.16,2.13,2.12,2.10,2.10,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.30,2.19,-4.6%,2.23,2.22,2.22,2.22,2.21,2.18,2.15,2.14,-0.5%
01313,PLATANO PALILLO/SELVA,MMF2,2.43,2.48,2.2%,2.50,2.50,2.49,2.49,2.50,2.47,2.47,2.47,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.95,5.92,-0.4%,5.93,5.82,5.89,5.93,5.93,5.93,5.89,6.07,3.1%
01316,MANGO EDWARD PLANTA,MMF2,6.78,7.40,9.2%,6.88,7.15,7.15,7.15,7.38,7.50,7.75,7.75,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.19,4.70,12.2%,4.05,4.35,4.35,4.40,4.65,4.65,5.20,5.28,1.5%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.88,4.33,11.5%,4.05,4.13,4.13,4.15,4.63,4.50,4.38,4.38,0.0%
01316,MANGO KENT (COSTA),MMF2,3.91,4.36,11.4%,4.15,4.18,4.18,4.23,4.38,4.45,4.48,4.60,2.7%
01317,PAPAYA SELVA,MMF2,2.99,2.93,-1.9%,3.13,2.98,2.98,2.96,2.85,2.81,2.92,3.04,4.1%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.11,1.98,-6.3%,2.04,2.04,2.04,2.02,1.98,1.94,1.90,1.92,1.1%
01318,PIÑA GOLDEN,MMF2,2.50,2.38,-5.0%,2.38,2.37,2.37,2.37,2.38,2.37,2.37,2.40,1.3%
01318,PIÑA HAWAIANA,MMF2,2.57,2.30,-10.5%,2.45,2.40,2.40,2.35,2.30,2.28,2.23,2.15,-3.6%
01319,CAMU CAMU,MMF2,6.37,6.78,6.5%,6.70,6.75,6.73,6.65,6.65,6.85,6.75,7.08,4.9%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.34,2.55,9.1%,2.48,2.45,2.45,2.43,2.65,2.65,2.60,2.63,1.2%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.78,3.98,5.3%,3.85,3.93,3.93,3.93,3.93,4.00,4.08,4.08,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.10,4.41,7.5%,4.25,4.28,4.28,4.30,4.38,4.48,4.55,4.60,1.1%
01319,COCONA (SELVA),MMF2,1.61,1.68,4.3%,1.68,1.65,1.68,1.68,1.65,1.72,1.70,1.70,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,3.04,3.00,-1.5%,3.06,2.94,2.94,3.03,2.97,3.06,3.06,2.97,-2.9%
01319,GRANADILLA SELVA,MMF2,4.13,4.32,4.7%,4.19,4.21,4.21,4.27,4.33,4.37,4.42,4.44,0.5%
01319,GUANABANA DE LA SELVA,MMF2,5.92,5.94,0.5%,6.00,6.00,6.03,5.95,5.95,5.95,5.88,5.85,-0.5%
01319,MARACUYA COSTA,MMF2,,2.42,-0.3,2.45,2.45,2.45,2.45,2.45,2.35,2.35,2.45,4.3
01319,MARACUYA COSTA,GMML,,2.05,-9.3,2.28,2.25,2.25,2.25,2.25,1.78,1.80,1.78,-1.1
01319,PEPINO RAYADO O MELON,MMF2,,4.61,-8.4,4.70,4.70,4.70,4.68,4.65,4.58,4.48,4.45,-0.7
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.25,-6.8,4.35,4.35,4.35,4.28,4.20,4.20,4.20,4.20,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.67,1.4,2.69,2.71,2.71,2.69,2.69,2.63,2.63,2.65,0.8
01322,LIMA DULCE (COSTA),MMF2,,4.19,21.2,4.00,4.00,4.03,4.15,4.15,4.35,4.35,4.33,-0.5
01322,LIMON DULCE - SELVA,MMF2,,1.27,0.3,1.24,1.24,1.26,1.24,1.24,1.29,1.29,1.31,1.6
01322,LIMON SUTIL BOLSA,GMML,,1.47,-15.2,1.64,1.50,1.50,1.50,1.47,1.47,1.44,1.42,-1.4
01322,LIMON SUTIL CAJON,GMML,,1.98,-3.3,2.01,1.96,1.96,2.07,2.01,2.01,1.96,1.90,-3.1
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.48,0.1,2.48,2.48,2.53,2.48,2.50,2.50,2.45,2.45,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.64,5.0,1.61,1.63,1.63,1.65,1.66,1.66,1.63,1.63,0.0
01323,NARANJA VALENCIA,MMF2,,1.01,0.0,1.02,0.99,0.99,1.00,1.02,1.03,1.02,0.99,-2.9
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.41,-2.4,3.45,3.45,3.45,3.45,3.43,3.35,3.35,3.40,1.5
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.27,10.9,2.15,2.18,2.18,2.18,2.25,2.30,2.35,2.45,4.3
01324,MANDARINA TANGERINA,MMF2,,1.02,-1.9,1.03,1.03,1.03,1.02,0.98,1.03,1.03,1.02,-1.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.61,-5.0,3.65,3.68,3.68,3.65,3.63,3.55,3.55,3.50,-1.4
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.24,7.7,4.05,4.10,4.10,4.15,4.18,4.23,4.45,4.48,0.7
01330,UVA PALESTINA,MMF2,,4.07,3.8,4.03,4.05,4.05,4.05,4.05,4.00,4.13,4.15,0.5
01330,UVA RED GLOVE NACIONAL,MMF2,,4.91,0.5,5.03,5.03,5.03,5.00,4.88,4.88,4.80,4.75,-1.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.97,2.4,4.98,5.05,5.05,5.03,5.05,5.00,4.78,4.83,1.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.87,-3.5,3.75,3.73,3.73,4.20,4.20,3.73,3.73,3.75,0.5
01341,MANZANA CTE/PARA AGUA,MMF2,,2.02,4.2,1.98,2.00,2.00,2.00,2.00,2.03,2.03,2.07,2.0
01341,MANZANA DELICIA,MMF2,,3.21,1.4,3.20,3.19,3.19,3.21,3.23,3.23,3.23,3.22,-0.3
01341,MANZANA GOLDEN,MMF2,,3.51,5.1,3.33,3.43,3.43,3.45,3.45,3.55,3.53,3.75,6.2
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.82,0.3,7.66,7.75,7.75,7.83,7.83,7.85,7.88,7.83,-0.6
01341,MANZANA ISRAEL,MMF2,,3.96,12.5,3.65,3.68,3.68,3.75,3.90,4.20,4.25,4.25,0.0
01341,MANZANA WINTER,MMF2,,2.85,1.3,2.85,2.86,2.89,2.85,2.85,2.81,2.81,2.85,1.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.79,1.4,3.85,3.85,3.85,3.73,3.75,3.75,3.75,3.85,2.7
01342,MEMBRILLO SERRANO,MMF2,,3.24,0.7,3.23,3.23,3.22,3.22,3.23,3.27,3.27,3.23,-1.2
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.60,-1.9,6.66,6.60,6.61,6.61,6.60,6.58,6.58,6.64,0.9
01343,ALBARICOQUE,MMF2,,5.21,5.3,5.08,5.08,5.13,5.15,5.20,5.20,5.35,5.35,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.41,-7.2,5.63,5.46,5.46,5.40,5.40,5.38,5.38,5.38,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.69,-6.2,5.92,5.83,5.83,5.77,5.67,5.60,5.58,5.54,-0.7
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.72,-0.7,4.63,4.65,4.65,4.65,4.65,4.85,4.85,4.75,-2.1
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,12.65,-4.7,12.88,12.90,12.90,12.77,12.77,12.80,12.25,12.17,-0.7
01354,FRESA SAN ANDREAS,MMF2,,4.20,-1.7,4.15,4.13,4.13,4.13,4.23,4.25,4.25,4.25,0.0
01359,GRANADA (COSTA),MMF2,,2.62,0.5,2.59,2.59,2.59,2.64,2.63,2.63,2.63,2.61,-0.8
01359,MAMEY (COSTA),MMF2,,4.76,3.0,4.68,4.68,4.73,4.65,4.65,4.85,4.85,4.88,0.6
01359,PACAE CRIOLLO,MMF2,,5.43,2.3,5.45,5.45,5.45,5.43,5.38,5.45,5.45,5.43,-0.4
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,7.25,7.4,7.25,7.25,7.23,7.28,7.25,7.25,7.25,7.25,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.74,4.2,8.75,8.75,8.73,8.73,8.75,8.75,8.75,8.75,0.0
01359,TUNA AMARILLA,MMF2,,2.76,7.3,2.65,2.75,2.73,2.78,2.70,2.75,2.75,2.83,2.9
01359,TUNA MORADA/ROSADA,MMF2,,2.36,12.3,2.25,2.28,2.28,2.30,2.35,2.38,2.45,2.45,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-2.4,2.23,2.17,2.15,2.19,2.03,2.05,2.05,2.10,2.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.10,0.5,2.08,2.08,2.08,2.13,2.08,2.08,2.13,2.13,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.16,-2.1,1.00,0.99,0.99,1.01,1.05,1.28,1.40,1.39,-0.7
01510,PAPA CANCHAN,GMML,,1.06,-16.2,1.10,1.08,1.08,1.13,1.03,1.05,1.03,1.00,-2.9
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.59,-5.8,1.60,1.59,1.59,1.63,1.56,1.63,1.58,1.56,-1.3
01510,PAPA HUAMANTANGA,GMML,,1.56,0.8,1.51,1.51,1.51,1.60,1.60,1.50,1.61,1.60,-0.6
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.48,6.5,1.40,1.39,1.39,1.39,1.36,1.43,1.70,1.71,0.6
01510,PAPA NEGRA ANDINA,GMML,,1.17,-8.2,1.10,1.08,1.08,1.08,1.10,1.20,1.30,1.33,2.3
01510,PAPA PERUANITA,GMML,,1.72,-6.1,1.70,1.70,1.70,1.70,1.70,1.80,1.73,1.73,0.0
01510,PAPA ÚNICA,GMML,,2.13,0.5,2.10,2.10,2.10,2.13,2.10,2.20,2.13,2.13,0.0
01510,PAPA YUNGAY,GMML,,1.16,-2.1,1.00,0.99,0.99,1.01,1.05,1.28,1.40,1.39,-0.7
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.38,-1.0,2.35,2.33,2.33,2.35,2.35,2.45,2.45,2.43,-0.8
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.45,0.7,1.38,1.45,1.45,1.50,1.50,1.43,1.43,1.38,-3.5
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.38,-12.1,2.05,2.05,2.05,2.23,2.43,2.58,2.65,2.68,1.1
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.14,-19.6,2.38,2.38,2.38,2.08,2.05,2.03,2.03,2.05,1.0
01599,YACON (LLACON),MMF2,,2.88,5.9,2.85,2.85,2.85,2.73,2.75,2.95,2.95,3.08,4.4
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.68,0.7,14.63,14.63,14.63,14.75,14.75,14.75,14.63,14.63,0.0
01652,AJI SECO PANCA,GMML,,19.57,0.4,19.63,19.63,19.63,19.50,19.50,19.50,19.63,19.63,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.51,66.4,2.33,2.67,2.67,2.42,2.25,2.33,2.59,2.67,3.1
01657,KION (COSTA/SELVA),GMML,,3.82,-1.1,3.88,3.83,3.83,3.83,3.83,3.83,3.78,3.78,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.80,-3.4,4.05,3.66,3.66,3.66,3.85,3.66,4.05,4.05,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.22,-1.3,2.35,2.21,2.21,2.21,2.35,2.21,2.21,2.15,-2.7
