CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 24 al mar 30,Prom. del mié 1 al mar 7,Var. (%),jun mar-30,jul mié-1,jul jue-2,jul vie-3,jul sáb-4,jul dom-5,jul lun-6,jul mar-7,Var % Hoy/ayer
01212,PACCHOY,GMML,8.39,8.36,-0.4%,8.54,7.92,8.33,8.54,8.54,8.54,8.33,8.33,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.24,6.46,3.6%,6.38,6.38,6.31,6.31,6.44,6.44,6.44,6.88,6.8%
01212,HOLANTAU/HORGANICA,GMML,7.91,8.04,1.6%,7.63,7.50,7.75,7.75,8.25,8.25,8.38,8.38,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.11,1.16,4.5%,1.15,1.18,1.15,1.15,1.15,1.15,1.15,1.18,2.6%
01229,MELON COQUITO,MMF2,1.53,1.55,1.2%,1.44,1.48,1.50,1.56,1.58,1.58,1.58,1.54,-2.5%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.34,14.57,1.6%,14.50,14.50,14.63,14.63,14.63,14.63,14.50,14.50,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,4.50,5.77,28.3%,4.70,5.50,5.75,5.13,5.00,5.00,6.88,7.13,3.6%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,14.25,11.24,-21.2%,14.50,14.38,12.38,10.63,10.63,10.63,10.50,9.50,-9.5%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.53,4.40,-3.0%,5.07,4.24,4.24,3.96,3.89,3.89,5.21,5.35,2.7%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.10,2.43,15.6%,1.94,2.01,2.01,2.85,2.99,2.99,2.08,2.08,0.0%
01232,PEPINILLO,GMML,1.19,1.21,1.4%,1.21,1.21,1.17,1.17,1.21,1.21,1.25,1.25,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,10.56,9.57,-9.3%,10.30,10.20,9.80,9.60,9.50,9.50,9.40,9.00,-4.3%
01234,TOMATE KATIA,GMML,2.73,3.62,32.4%,3.52,3.61,3.89,3.61,3.61,3.61,3.52,3.47,-1.4%
01235,ZAPALLO ITALIANO,GMML,2.23,2.39,7.1%,2.29,2.29,2.33,2.38,2.38,2.38,2.46,2.50,1.6%
01235,ZAPALLO LOCHE,GMML,7.93,7.76,-2.1%,8.00,7.83,7.83,7.67,7.67,7.67,7.83,7.83,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.83,1.83,0.3%,1.83,1.85,1.80,1.78,1.85,1.85,1.88,1.83,-2.7%
01239,CAIGUA (SELVA),GMML,3.01,2.96,-1.5%,3.02,3.02,2.92,2.92,2.92,2.92,3.02,3.02,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.79,3.20,-15.5%,3.48,2.88,3.00,2.85,3.53,3.53,3.33,3.28,-1.5%
01241,PALLAR VERDE SERRUCHO,GMML,3.22,3.56,10.6%,3.30,3.65,3.68,3.68,3.70,3.70,3.33,3.20,-3.9%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.19,3.21,0.8%,3.50,2.83,3.53,3.03,2.90,2.90,3.55,3.73,5.1%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.02,2.77,-8.1%,3.03,2.45,2.48,3.00,3.33,3.33,2.43,2.38,-2.1%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.45,2.17,-11.5%,2.58,2.08,2.03,2.28,2.55,2.55,1.85,1.85,0.0%
01243,HABA VERDE SERRANA,GMML,1.84,1.29,-29.9%,1.83,1.30,1.28,1.15,1.38,1.38,1.30,1.25,-3.8%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,5.56,4.65,-16.4%,5.50,5.38,4.75,4.63,4.50,4.50,4.38,4.38,0.0%
01251,ZANAHORIA,GMML,0.80,0.74,-6.5%,0.79,0.79,0.69,0.69,0.69,0.69,0.87,0.79,-9.2%
01252,AJO CRIOLLO O NAPURI,GMML,5.55,5.13,-7.7%,5.75,5.75,5.63,5.38,5.00,5.00,4.63,4.50,-2.8%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,6.90,-8.1%,7.38,7.63,7.50,7.00,6.63,6.63,6.38,6.50,1.9%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.91,1.89,-1.1%,1.85,1.78,1.73,1.95,1.93,1.93,1.95,1.95,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.99,1.82,-8.3%,2.08,1.95,1.85,1.78,1.78,1.78,1.80,1.83,1.7%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,1.75,2.40,36.8%,1.88,1.88,2.38,2.50,2.63,2.63,2.38,2.38,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.10,2.00,-4.6%,2.12,1.83,1.83,2.02,2.07,2.07,2.07,2.12,2.4%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.42,3.04,-11.1%,3.11,3.00,3.00,2.93,2.93,2.93,2.84,3.67,29.2%
01259,RABANITO (CRIOLLO/SERRANO),GMML,8.53,6.48,-24.0%,8.17,8.17,7.17,6.33,6.00,6.00,5.84,5.84,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.44,3.07,-10.8%,3.21,3.45,3.39,3.15,2.98,2.98,2.80,2.74,-2.1%
01290,APIO CRIOLLO/SERRANO,GMML,5.77,5.48,-5.1%,5.83,5.83,5.50,5.42,5.42,5.42,5.25,5.50,4.8%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.30,2.32,0.9%,2.31,2.31,2.31,2.33,2.33,2.33,2.33,2.33,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.32,3.44,3.4%,3.30,3.38,3.38,3.40,3.43,3.43,3.45,3.58,3.8%
01311,PALTA HALL (SELVA),MMF2,1.69,1.57,-6.8%,1.63,1.63,1.56,1.56,1.54,1.54,1.56,1.63,4.5%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.95,2.88,-2.3%,2.88,2.85,2.81,2.88,2.88,2.88,2.94,2.90,-1.4%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.55,1.51,-3.0%,1.54,1.54,1.53,1.50,1.47,1.47,1.49,1.54,3.4%
01312,PLATANO MANZANO (SELVA),MMF2,1.73,1.72,-0.6%,1.73,1.73,1.72,1.72,1.72,1.72,1.72,1.72,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.14,3.09,-1.6%,3.10,3.04,3.04,3.04,3.06,3.10,3.13,3.19,1.9%
01312,PLATANO SEDA (SELVA),MMF2,2.06,2.09,1.3%,2.09,2.06,2.06,2.08,2.10,2.09,2.08,2.14,2.9%
01312,PLATANO SEDA CONGO,MMF2,2.84,2.81,-1.2%,2.79,2.78,2.78,2.79,2.80,2.80,2.84,2.88,1.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.22,2.24,1.1%,2.21,2.24,2.24,2.22,2.23,2.23,2.26,2.28,0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.21,2.18,-1.2%,2.22,2.20,2.23,2.20,2.18,2.18,2.16,2.14,-0.9%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.48,-0.1%,2.50,2.50,2.50,2.47,2.47,2.47,2.47,2.50,1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.94,6.14,3.4%,6.04,6.07,6.07,6.18,6.18,6.18,6.18,6.11,-1.1%
01316,MANGO EDWARD PLANTA,MMF2,8.62,8.32,-3.5%,8.20,8.25,8.15,8.38,8.28,8.40,8.38,8.38,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.55,6.21,-5.2%,6.20,6.23,6.15,6.20,6.20,6.28,6.20,6.20,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.75,5.90,2.5%,5.85,5.93,5.93,5.90,5.85,5.85,5.88,5.93,0.9%
01316,MANGO KENT (COSTA),MMF2,6.32,6.39,1.2%,6.15,6.15,6.20,6.30,6.43,6.43,6.48,6.75,4.2%
01317,PAPAYA SELVA,MMF2,2.63,2.32,-11.7%,2.44,2.40,2.33,2.31,2.27,2.27,2.31,2.35,1.7%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.81,1.71,-5.7%,1.79,1.77,1.79,1.69,1.65,1.65,1.69,1.71,1.2%
01318,PIÑA GOLDEN,MMF2,2.50,2.37,-5.5%,2.47,2.43,2.42,2.37,2.35,2.35,2.35,2.30,-2.1%
01318,PIÑA HAWAIANA,MMF2,2.31,2.13,-7.5%,2.25,2.20,2.15,2.10,2.10,2.10,2.15,2.13,-0.9%
01319,CAMU CAMU,MMF2,7.24,6.99,-3.5%,7.35,7.33,7.28,7.15,6.85,6.85,6.75,6.75,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.80,2.85,1.9%,2.88,2.85,2.85,2.85,2.85,2.85,2.85,2.85,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.10,3.95,-3.7%,4.08,4.03,4.00,3.93,3.93,3.93,3.93,3.93,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.38,4.22,-3.7%,4.30,4.28,4.20,4.15,4.18,4.18,4.25,4.28,0.7%
01319,COCONA (SELVA),MMF2,1.92,2.06,7.4%,1.90,2.02,2.00,2.03,2.10,2.10,2.10,2.10,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.75,2.75,-0.2%,2.69,2.69,2.72,2.72,2.78,2.78,2.78,2.78,0.0%
01319,GRANADILLA SELVA,MMF2,4.59,4.27,-7.1%,4.48,4.42,4.35,4.29,4.27,4.27,4.17,4.10,-1.7%
01319,GUANABANA DE LA SELVA,MMF2,6.31,6.75,6.9%,6.45,6.55,6.65,6.65,6.85,6.85,6.85,6.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.12,2.22,4.7%,2.05,2.08,2.15,2.15,2.20,2.23,2.35,2.38
01319,MARACUYA COSTA,GMML,,1.91,1.76,-7.8%,2.05,1.73,1.73,1.73,1.73,1.73,1.78,1.88
01319,PEPINO RAYADO O MELON,MMF2,,4.45,4.51,1.4%,4.38,4.35,4.35,4.45,4.55,4.55,4.65,4.70
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.75,4.92,3.6%,4.85,4.85,4.85,4.88,5.00,5.00,4.95,4.93
01321,TORONJA SELVA CON PEPA,MMF2,,2.83,2.95,4.4%,2.90,2.90,2.94,2.94,2.94,2.94,2.96,3.04
01322,LIMA DULCE (COSTA),MMF2,,4.57,4.31,-5.6%,4.45,4.43,4.45,4.35,4.20,4.28,4.28,4.20
01322,LIMON DULCE - SELVA,MMF2,,1.10,1.08,-1.0%,1.10,1.09,1.08,1.08,1.04,1.06,1.11,1.13
01322,LIMON SUTIL BOLSA,GMML,,1.58,1.68,6.2%,1.64,1.64,1.67,1.67,1.69,1.69,1.72,1.67
01322,LIMON SUTIL CAJON,GMML,,1.98,2.25,13.6%,2.01,2.01,2.07,2.17,2.28,2.28,2.50,2.45
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.60,2.51,-3.5%,2.53,2.50,2.53,2.53,2.48,2.53,2.53,2.48
01323,NARANJA TANGELO SELVA,MMF2,,1.73,1.81,4.4%,1.75,1.76,1.80,1.80,1.81,1.81,1.84,1.85
01323,NARANJA VALENCIA,MMF2,,0.90,0.84,-6.7%,0.90,0.88,0.85,0.83,0.83,0.83,0.82,0.81
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.58,3.57,-0.4%,3.65,3.65,3.63,3.55,3.48,3.48,3.55,3.63
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.66,2.78,4.4%,2.70,2.75,2.75,2.75,2.78,2.78,2.83,2.83
01324,MANDARINA TANGERINA,MMF2,,1.04,1.05,1.0%,1.05,1.03,1.03,1.05,1.05,1.08,1.05,1.05
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.69,3.65,-0.9%,3.65,3.63,3.63,3.63,3.65,3.65,3.65,3.73
01330,UVA BORGOÑA,MMF2,,3.78,4.04,7.1%,3.85,3.93,4.05,4.05,4.05,4.05,4.08,4.10
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.41,4.39,-0.5%,4.25,4.15,4.23,4.35,4.45,4.45,4.50,4.60
01330,UVA PALESTINA,MMF2,,4.47,4.46,-0.3%,4.45,4.43,4.43,4.45,4.45,4.45,4.45,4.53
01330,UVA RED GLOVE NACIONAL,MMF2,,4.95,5.21,5.4%,5.00,5.10,5.20,5.23,5.23,5.23,5.25,5.25
01330,UVA ROSADA SIN PEPA,MMF2,,4.83,4.80,-0.5%,4.85,4.73,4.75,4.75,4.85,4.85,4.85,4.85
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.36,3.76,12.0%,3.88,3.80,3.75,3.73,3.75,3.75,3.78,3.75
01341,MANZANA CTE/PARA AGUA,MMF2,,2.48,2.59,4.5%,2.53,2.56,2.59,2.59,2.59,2.59,2.59,2.65
01341,MANZANA DELICIA,MMF2,,3.32,3.39,2.1%,3.33,3.35,3.38,3.39,3.40,3.40,3.42,3.42
01341,MANZANA GOLDEN,MMF2,,4.17,4.27,2.4%,4.18,4.35,4.35,4.28,4.20,4.28,4.20,4.20
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.71,7.67,-0.5%,7.68,7.68,7.68,7.60,7.66,7.64,7.73,7.73
01341,MANZANA ISRAEL,MMF2,,4.71,4.59,-2.5%,4.65,4.58,4.55,4.55,4.60,4.60,4.63,4.65
01341,MANZANA WINTER,MMF2,,2.86,2.92,2.0%,2.85,2.85,2.91,2.92,2.94,2.94,2.94,2.94
01342,MEMBRILLO CRIOLLO,MMF2,,4.33,4.91,13.4%,4.38,4.53,4.75,4.93,5.00,5.00,5.00,5.15
01342,MEMBRILLO SERRANO,MMF2,,3.56,3.67,3.1%,3.60,3.60,3.65,3.65,3.69,3.69,3.70,3.72
01342,PERA AGUA ITALIANA,MMF2,,4.66,4.42,-5.3%,4.56,4.54,4.46,4.46,4.40,4.35,4.38,4.33
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.64,6.60,-0.7%,6.58,6.58,6.60,6.60,6.68,6.68,6.53,6.51
01343,ALBARICOQUE,MMF2,,5.19,5.16,-0.6%,5.20,5.25,5.20,5.23,5.08,5.13,5.08,5.15
01345,MELOCOTON BLANQUILLO,MMF2,,5.11,5.25,2.7%,5.10,5.13,5.13,5.29,5.29,5.29,5.29,5.31
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.39,5.45,1.0%,5.35,5.31,5.31,5.35,5.46,5.46,5.54,5.69
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,7.17,6.97,-2.8%,7.08,7.08,7.08,7.08,6.93,6.93,6.85,6.85
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.41,6.11,13.0%,5.75,5.75,5.75,5.65,6.38,6.50,6.38,6.38
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,10.56,10.20,-3.5%,10.43,10.43,10.43,10.30,10.30,10.30,9.83,9.78
01354,FRESA SAN ANDREAS,MMF2,,4.49,4.39,-2.2%,4.40,4.40,4.40,4.40,4.38,4.38,4.38,4.38
01359,GRANADA (COSTA),MMF2,,3.93,4.26,8.4%,4.05,4.14,4.16,4.20,4.28,4.28,4.33,4.41
01359,MAMEY (COSTA),MMF2,,4.84,4.88,0.8%,4.93,4.85,4.85,4.88,4.93,4.93,4.85,4.88
01359,PACAE CRIOLLO,MMF2,,5.69,5.81,2.0%,5.75,5.73,5.75,5.75,5.85,5.85,5.85,5.88
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.32,6.76,7.1%,6.45,6.55,6.65,6.75,6.85,6.85,6.85,6.85
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.19,8.41,2.6%,8.25,8.28,8.25,8.25,8.50,8.50,8.50,8.60
01359,TUNA AMARILLA,MMF2,,3.60,3.78,4.8%,3.65,3.73,3.75,3.75,3.75,3.75,3.85,3.85
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.60,4.67,1.6%,4.65,4.65,4.65,4.65,4.65,4.65,4.70,4.75
01359,TUNA MORADA/ROSADA,MMF2,,3.09,3.33,7.9%,3.18,3.23,3.23,3.33,3.35,3.35,3.38,3.45
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,2.10,-0.5%,2.07,2.10,2.10,2.10,2.10,2.10,2.10,2.13
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.83,1.86,1.7%,1.73,1.90,1.90,1.88,1.95,1.95,1.73,1.73
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.07,1.01,-5.1%,1.05,1.00,1.00,1.00,1.03,1.03,1.03,0.99
01510,PAPA CANCHAN,GMML,,1.03,0.94,-9.5%,0.98,1.03,0.94,0.89,0.93,0.93,0.93,0.90
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.36,1.12,-17.6%,1.14,1.18,1.12,1.08,1.11,1.11,1.13,1.09
01510,PAPA HUAMANTANGA,GMML,,1.57,1.49,-5.1%,1.68,1.55,1.60,1.50,1.50,1.50,1.43,1.38
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.54,1.46,-5.2%,1.53,1.53,1.53,1.53,1.50,1.50,1.33,1.33
01510,PAPA NEGRA ANDINA,GMML,,1.16,1.08,-6.9%,1.13,1.13,1.15,1.05,1.03,1.03,1.08,1.08
01510,PAPA PERUANITA,GMML,,1.59,1.43,-10.2%,1.58,1.43,1.33,1.45,1.40,1.40,1.50,1.48
01510,PAPA ÚNICA,GMML,,1.68,1.30,-22.6%,1.30,1.33,1.30,1.28,1.30,1.30,1.33,1.28
01510,PAPA YUNGAY,GMML,,1.07,1.01,-5.1%,1.05,1.00,1.00,1.00,1.03,1.03,1.03,0.99
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.39,2.35,-1.7%,2.43,2.33,2.28,2.35,2.38,2.38,2.40,2.35
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.52,1.39,-8.1%,1.48,1.43,1.40,1.35,1.35,1.35,1.45,1.43
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.87,3.29,14.5%,2.80,3.00,3.00,3.23,3.25,3.25,3.55,3.75
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.90,2.75,-4.9%,3.00,2.83,2.75,2.85,2.85,2.85,2.60,2.55
01599,YACON (LLACON),MMF2,,3.72,3.54,-5.1%,3.83,3.65,3.65,3.55,3.45,3.45,3.45,3.55
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.70,14.48,-1.5%,14.63,14.63,14.50,14.50,14.50,14.50,14.38,14.38
01652,AJI SECO PANCA,GMML,,17.79,17.14,-3.6%,17.50,17.50,17.25,17.25,17.25,17.25,16.75,16.75
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.05,3.76,23.3%,3.09,3.00,3.67,4.17,4.25,4.25,3.83,3.17
01657,KION (COSTA/SELVA),GMML,,2.94,2.95,0.2%,2.88,2.88,2.88,2.88,2.88,2.88,3.13,3.13
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.60,3.70,2.8%,4.23,4.23,3.66,3.46,3.46,3.46,3.38,4.23
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.15,2.71,25.8%,2.15,2.15,2.65,2.65,2.80,2.80,3.09,2.80
