CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 29 al mar 5,Prom. del mié 6 al mar 12,Var. (%),may mar-5,may mié-6,may jue-7,may vie-8,may sáb-9,may dom-10,may lun-11,may mar-12,Var % Hoy/ayer
01323,NARANJA TANGELO SELVA,MMF2,,1.51,-8.1,1.58,1.57,1.53,1.52,1.51,1.51,1.49,1.47,-1.3
01323,NARANJA VALENCIA,MMF2,,1.18,-3.5,1.19,1.19,1.19,1.19,1.19,1.19,1.18,1.15,-2.5
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.75,8.3,3.50,3.58,3.70,3.70,3.73,3.73,3.90,3.90,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.63,-0.8,1.55,1.55,1.58,1.65,1.65,1.65,1.65,1.65,0.0
01324,MANDARINA TANGERINA,MMF2,,1.05,2.4,1.03,1.03,1.08,1.08,1.03,1.03,1.08,1.02,-5.6
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.91,9.4,3.73,3.78,3.85,3.88,3.93,3.93,3.95,4.03,2.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.24,15.6,2.90,3.08,3.18,3.23,3.33,3.33,3.25,3.30,1.5
01330,UVA PALESTINA,MMF2,,3.51,11.0,3.35,3.38,3.45,3.53,3.53,3.53,3.55,3.60,1.4
01330,UVA RED GLOVE NACIONAL,MMF2,,4.38,6.7,4.15,4.23,4.33,4.35,4.38,4.38,4.43,4.53,2.3
01330,UVA ROSADA SIN PEPA,MMF2,,4.46,1.4,4.45,4.48,4.53,4.45,4.45,4.45,4.40,4.43,0.7
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.72,34.1,3.65,3.65,3.73,3.75,3.73,3.73,3.73,3.70,-0.8
01341,MANZANA CTE/PARA AGUA,MMF2,,1.59,3.3,1.59,1.60,1.60,1.59,1.58,1.58,1.59,1.60,0.6
01341,MANZANA DELICIA,MMF2,,3.12,-0.6,3.19,3.17,3.15,3.14,3.10,3.10,3.09,3.06,-1.0
01341,MANZANA GOLDEN,MMF2,,2.79,0.7,2.75,2.85,2.75,2.75,2.73,2.73,2.85,2.88,1.1
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.85,0.0,7.85,7.84,7.83,7.83,7.86,7.86,7.85,7.85,0.0
01341,MANZANA ISRAEL,MMF2,,3.15,9.6,3.08,3.10,3.18,3.15,3.15,3.15,3.15,3.18,1.0
01341,MANZANA WINTER,MMF2,,2.75,1.2,2.77,2.76,2.74,2.77,2.77,2.77,2.73,2.73,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.82,2.0,3.85,3.75,3.75,3.85,3.88,3.93,3.85,3.75,-2.6
01342,MEMBRILLO SERRANO,MMF2,,3.20,-0.2,3.22,3.23,3.23,3.19,3.22,3.22,3.15,3.14,-0.3
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.15,0.0,7.11,7.18,7.18,7.13,7.13,7.11,7.18,7.13,-0.7
01345,MELOCOTON BLANQUILLO,MMF2,,6.39,2.8,6.29,6.42,6.46,6.46,6.44,6.44,6.38,6.15,-3.6
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,7.19,-0.9,7.29,7.31,7.29,7.29,7.19,7.19,7.08,6.98,-1.4
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.86,-5.4,5.08,5.00,4.95,4.85,4.85,4.85,4.75,4.75,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.40,-0.9,14.43,14.43,14.45,14.43,14.38,14.40,14.50,14.20,-2.1
01354,FRESA SAN ANDREAS,MMF2,,5.45,2.9,5.45,5.50,5.50,5.50,5.45,5.45,5.45,5.30,-2.8
01359,GRANADA (COSTA),MMF2,,2.59,-3.2,2.61,2.59,2.59,2.59,2.58,2.58,2.59,2.58,-0.4
01359,MAMEY (COSTA),MMF2,,4.57,-5.0,4.88,4.65,4.55,4.55,4.55,4.55,4.58,4.58,0.0
01359,PACAE CRIOLLO,MMF2,,5.66,-3.7,5.88,5.70,5.70,5.65,5.60,5.60,5.65,5.70,0.9
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.72,-2.0,7.00,6.75,6.75,6.75,6.73,6.73,6.65,6.65,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.22,-2.9,8.50,8.25,8.25,8.25,8.23,8.23,8.15,8.15,0.0
01359,TUNA AMARILLA,MMF2,,2.35,-0.7,2.30,2.28,2.43,2.38,2.35,2.35,2.33,2.33,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.24,1.8,3.28,3.28,3.28,3.30,3.25,3.23,3.15,3.20,1.6
01359,TUNA MORADA/ROSADA,MMF2,,1.81,-4.5,1.83,1.83,1.80,1.80,1.80,1.80,1.83,1.83,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.27,2.7,2.15,2.15,2.35,2.33,2.30,2.30,2.30,2.15,-6.5
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.44,-6.1,1.53,1.54,1.48,1.43,1.40,1.40,1.44,1.38,-4.2
01510,PAPA CANCHAN,GMML,,1.52,0.9,1.60,1.63,1.53,1.51,1.48,1.48,1.50,1.50,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.82,0.9,1.85,1.88,1.83,1.80,1.79,1.79,1.83,1.85,1.1
01510,PAPA HUAMANTANGA,GMML,,1.64,-7.9,1.75,1.73,1.60,1.60,1.61,1.61,1.65,1.69,2.4
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.51,-14.9,1.73,1.73,1.53,1.48,1.49,1.49,1.48,1.40,-5.4
01510,PAPA NEGRA ANDINA,GMML,,1.72,-3.0,1.78,1.83,1.73,1.70,1.68,1.68,1.70,1.70,0.0
01510,PAPA PERUANITA,GMML,,2.12,-0.1,2.15,2.15,2.13,2.13,2.13,2.13,2.10,2.05,-2.4
01510,PAPA ÚNICA,GMML,,2.13,0.8,2.10,2.13,2.13,2.08,2.10,2.10,2.15,2.20,2.3
01510,PAPA YUNGAY,GMML,,1.44,-6.1,1.53,1.54,1.48,1.43,1.40,1.40,1.44,1.38,-4.2
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.77,-3.0,2.88,2.88,2.68,2.73,2.80,2.80,2.83,2.65,-6.4
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.06,2.2,2.08,2.08,2.13,2.13,2.00,2.00,2.08,1.98,-4.8
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.82,21.1,2.50,2.58,2.83,2.73,2.73,2.73,2.93,3.18,8.5
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,3.02,6.2,2.98,3.03,3.05,3.05,3.00,3.00,3.08,2.95,-4.2
01599,YACON (LLACON),MMF2,,2.27,-4.6,2.38,2.20,2.33,2.20,2.20,2.23,2.35,2.35,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.61,0.0,14.50,14.50,14.38,14.63,14.63,14.63,14.75,14.75,0.0
01652,AJI SECO PANCA,GMML,,18.52,0.2,18.38,18.38,18.50,18.50,18.50,18.50,18.63,18.63,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.81,59.4,2.09,2.25,2.83,3.00,3.09,3.09,3.00,2.42,-19.3
01657,KION (COSTA/SELVA),GMML,,3.71,0.1,3.73,3.73,3.73,3.73,3.70,3.70,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.02,0.6,4.05,4.23,4.23,4.05,3.85,3.85,4.05,3.85,-4.9
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,3.72,-18.1,4.63,4.50,4.13,3.63,3.38,3.38,3.38,3.63,7.4
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,4.08,25.8,3.24,3.24,3.82,3.98,4.27,4.27,4.41,4.56,3.4
