CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 15 al mar 21,Prom. del mié 22 al mar 28,Var. (%),abr mar-21,abr mié-22,abr jue-23,abr vie-24,abr sáb-25,abr dom-26,abr lun-27,abr mar-28,Var % Hoy/ayer
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.03,4.91,-2.6%,5.00,5.00,4.94,4.88,4.88,4.88,4.88,4.88,0.0%
01212,HOLANTAU/HORGANICA,GMML,25.00,20.43,-18.3%,20.75,20.75,20.50,20.50,20.50,20.50,20.50,19.75,-3.7%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.84,0.80,-3.8%,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.83,3.7%
01229,MELON COQUITO,MMF2,1.22,1.07,-12.3%,1.21,1.19,1.13,1.06,1.02,1.02,1.04,1.06,1.9%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.57,13.65,0.5%,13.50,13.50,13.63,13.63,13.63,13.63,13.75,13.75,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.44,2.52,3.2%,2.43,2.35,2.38,2.48,2.50,2.50,2.73,2.68,-1.8%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,2.79,3.04,9.0%,2.63,2.50,2.50,2.50,2.38,2.38,2.63,6.38,142.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.30,2.61,13.6%,2.29,2.29,2.29,2.25,2.22,2.22,3.61,3.40,-5.8%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.76,2.37,-37.0%,3.06,2.57,2.43,2.50,2.57,2.57,2.08,1.88,-9.6%
01232,PEPINILLO,GMML,1.07,1.03,-3.9%,1.08,1.04,1.04,1.00,1.00,1.00,1.04,1.08,3.8%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.16,5.89,-17.8%,7.20,7.00,6.60,5.80,5.70,5.70,5.40,5.00,-7.4%
01234,TOMATE KATIA,GMML,2.28,2.18,-4.6%,2.27,2.41,2.22,2.08,2.04,2.04,2.22,2.22,0.0%
01235,ZAPALLO ITALIANO,GMML,1.80,1.83,1.8%,1.79,1.79,1.83,1.83,1.83,1.83,1.83,1.88,2.7%
01235,ZAPALLO LOCHE,GMML,8.05,8.14,1.2%,8.33,8.33,8.17,8.17,8.00,8.00,8.00,8.33,4.1%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.41,1.51,7.2%,1.43,1.45,1.45,1.48,1.55,1.55,1.55,1.53,-1.3%
01239,CAIGUA (SELVA),GMML,5.00,5.07,1.4%,5.00,5.00,5.10,5.10,5.10,5.10,5.10,5.00,-2.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.38,3.27,-3.2%,3.23,2.83,2.78,3.25,3.30,3.30,3.30,4.13,25.2%
01241,PALLAR VERDE SERRUCHO,GMML,3.56,3.63,2.0%,3.70,3.83,3.83,3.60,3.48,3.48,3.53,3.68,4.2%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.40,3.66,52.4%,2.83,3.33,3.88,3.38,3.75,3.75,3.33,4.18,25.5%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,10.71,9.82,-8.3%,9.75,9.50,9.25,10.25,10.25,10.25,9.75,9.50,-2.6%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,7.46,5.43,-27.3%,6.75,5.75,5.50,5.50,5.38,5.38,5.75,4.75,-17.4%
01243,HABA VERDE SERRANA,GMML,1.65,1.82,10.3%,1.73,1.65,1.65,1.73,1.83,1.83,2.00,2.05,2.5%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.72,2.77,1.9%,2.75,2.88,2.88,2.75,2.75,2.75,2.63,2.75,4.6%
01251,ZANAHORIA,GMML,0.90,0.88,-1.9%,1.00,0.88,0.92,0.88,0.88,0.88,0.88,0.87,-1.1%
01252,AJO CRIOLLO O NAPURI,GMML,4.58,5.16,12.5%,4.75,4.75,4.70,5.00,5.38,5.38,5.50,5.38,-2.2%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,7.68,2.3%,7.63,7.63,7.38,7.75,7.75,7.75,7.75,7.75,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.06,2.38,15.5%,2.08,2.20,2.18,2.38,2.45,2.45,2.45,2.53,3.3%
01253,CEBOLLA CABEZA ROJA,GMML,2.24,2.10,-6.0%,2.25,2.30,2.30,2.05,2.00,2.00,2.03,2.03,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.95,3.90,32.0%,3.38,3.25,3.63,3.88,3.88,3.88,3.88,4.88,25.8%
01254,PORO (CRIOLLO/SERRANO),GMML,2.26,2.90,28.6%,2.55,2.84,2.93,2.93,2.88,2.88,2.93,2.93,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.72,3.72,-0.1%,3.67,3.77,3.77,3.84,3.84,3.84,3.84,3.11,-19.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.70,3.72,-20.8%,4.67,4.84,4.17,3.51,3.17,3.17,3.33,3.84,15.3%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.58,3.35,-6.5%,3.45,3.27,3.21,3.21,3.21,3.21,3.63,3.69,1.7%
01290,APIO CRIOLLO/SERRANO,GMML,4.57,5.53,20.8%,5.17,5.17,5.50,5.17,5.17,5.17,5.67,6.83,20.5%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.80,1.79,-0.2%,1.88,1.85,1.79,1.77,1.77,1.77,1.79,1.81,1.1%
01311,PALTA FUERTE COSTA,MMF2,3.77,3.73,-1.0%,3.75,3.75,3.75,3.73,3.73,3.73,3.73,3.68,-1.3%
01311,PALTA HALL (SELVA),MMF2,1.55,1.54,-0.9%,1.54,1.52,1.52,1.54,1.54,1.54,1.56,1.56,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.06,3.02,-1.3%,3.13,3.04,3.04,3.00,3.02,3.02,2.98,3.04,2.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.39,1.47,5.8%,1.42,1.43,1.47,1.49,1.47,1.47,1.49,1.50,0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.61,1.72,6.6%,1.61,1.66,1.72,1.72,1.72,1.72,1.72,1.77,2.9%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.07,1.3%,3.04,3.06,3.10,3.04,3.04,3.04,3.10,3.13,1.0%
01312,PLATANO SEDA (SELVA),MMF2,1.94,1.94,-0.1%,1.90,1.90,1.94,1.94,1.94,1.94,1.94,1.97,1.5%
01312,PLATANO SEDA CONGO,MMF2,2.56,2.59,1.1%,2.53,2.54,2.55,2.59,2.61,2.61,2.61,2.61,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.14,2.11,-1.5%,2.13,2.13,2.11,2.10,2.10,2.10,2.10,2.13,1.4%
01313,PLATANO ISLA (SELVA),MMF2,2.46,2.51,2.0%,2.43,2.44,2.46,2.53,2.53,2.53,2.55,2.55,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.43,2.44,0.5%,2.41,2.42,2.44,2.44,2.44,2.44,2.44,2.47,1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.51,5.55,0.8%,5.54,5.50,5.61,5.54,5.61,5.61,5.50,5.50,0.0%
01316,MANGO EDWARD PLANTA,MMF2,4.48,4.70,5.0%,4.55,4.63,4.58,4.65,4.73,4.73,4.75,4.85,2.1%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,3.76,4.16,10.6%,3.93,4.08,4.08,4.08,4.15,4.15,4.23,4.33,2.4%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,1.67,1.92,14.8%,1.68,1.78,1.83,1.78,1.95,1.95,2.05,2.08,1.5%
01316,MANGO KENT (COSTA),MMF2,1.34,1.75,30.6%,1.38,1.45,1.55,1.68,1.78,1.78,1.93,2.08,7.8%
01317,PAPAYA SELVA,MMF2,2.14,2.51,17.2%,2.19,2.29,2.35,2.46,2.56,2.56,2.65,2.69,1.5%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.55,1.71,10.2%,1.54,1.71,1.71,1.65,1.69,1.69,1.77,1.77,0.0%
01318,PIÑA GOLDEN,MMF2,2.54,2.45,-3.7%,2.50,2.43,2.43,2.40,2.43,2.43,2.48,2.52,1.6%
01318,PIÑA HAWAIANA,MMF2,2.26,2.39,5.9%,2.28,2.35,2.38,2.38,2.35,2.35,2.45,2.48,1.2%
01319,CAMU CAMU,MMF2,8.55,7.74,-9.5%,7.83,7.83,7.75,7.75,7.73,7.73,7.63,7.73,1.3%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.15,2.56,18.8%,2.45,2.65,2.65,2.55,2.53,2.53,2.55,2.45,-3.9%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.28,4.21,-1.8%,4.25,4.25,4.25,4.25,4.23,4.23,4.15,4.08,-1.7%
01319,CHIRIMOYA CUMBE,MMF2,4.66,4.50,-3.5%,4.58,4.60,4.60,4.58,4.48,4.48,4.38,4.35,-0.7%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.76,2.89,4.5%,2.82,2.83,2.83,2.90,2.90,2.90,2.92,2.95,1.0%
01319,COCONA (SELVA),MMF2,1.81,1.85,2.1%,1.92,1.95,1.90,1.83,1.80,1.82,1.85,1.77,-4.3%
01319,GRANADILLA COSTA (NORTE),MMF2,2.69,2.67,-0.8%,2.72,2.72,2.59,2.66,2.66,2.66,2.69,2.69,0.0%
01319,GRANADILLA SELVA,MMF2,2.91,2.97,2.2%,2.98,3.04,3.06,3.04,2.96,2.96,2.88,2.87,-0.3%
01319,GUANABANA DE LA SELVA,MMF2,5.89,5.88,-0.2%,5.85,5.85,5.88,5.88,5.93,5.93,5.85,5.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.79,6.1,2.70,2.75,2.85,2.75,2.73,2.73,2.85,2.85,0.0
01319,MARACUYA COSTA,GMML,,2.78,1.1,2.73,2.73,2.78,2.83,2.83,2.83,2.73,2.73,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.61,1.5,3.50,3.50,3.63,3.38,3.50,3.50,3.38,4.38,29.6
01321,TORONJA SELVA CON PEPA,MMF2,,2.45,1.7,2.38,2.38,2.40,2.44,2.44,2.44,2.46,2.56,4.1
01322,LIMA DULCE (COSTA),MMF2,,3.24,0.0,3.15,3.13,3.13,3.25,3.23,3.23,3.35,3.35,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.80,-1.6,1.79,1.79,1.83,1.80,1.79,1.81,1.79,1.78,-0.6
01322,LIMON SUTIL BOLSA,GMML,,1.97,-5.7,2.08,2.08,2.14,1.94,1.92,1.92,1.92,1.89,-1.6
01322,LIMON SUTIL CAJON,GMML,,2.24,-1.3,2.34,2.34,2.45,2.23,2.17,2.17,2.20,2.12,-3.6
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.34,1.0,2.35,2.35,2.35,2.33,2.33,2.33,2.35,2.35,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.78,-10.8,1.89,1.84,1.82,1.78,1.77,1.77,1.77,1.74,-1.7
01323,NARANJA VALENCIA,MMF2,,1.30,-6.7,1.35,1.34,1.31,1.29,1.29,1.29,1.31,1.29,-1.5
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.59,0.2,3.53,3.53,3.53,3.55,3.63,3.63,3.60,3.63,0.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.70,-2.5,1.73,1.73,1.70,1.70,1.70,1.70,1.70,1.70,0.0
01324,MANDARINA TANGERINA,MMF2,,1.02,-3.3,1.03,1.03,1.02,1.02,0.98,1.02,1.03,1.03,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.58,2.4,3.55,3.53,3.58,3.60,3.55,3.55,3.58,3.65,2.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.97,1.5,3.05,3.03,3.08,2.98,2.95,2.95,2.93,2.90,-1.0
01330,UVA PALESTINA,MMF2,,3.00,2.7,2.88,2.85,3.05,3.05,3.05,3.05,2.95,2.98,1.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.26,0.5,4.28,4.25,4.25,4.25,4.25,4.25,4.33,4.23,-2.3
01330,UVA ROSADA SIN PEPA,MMF2,,4.34,5.6,4.25,4.25,4.35,4.35,4.35,4.35,4.35,4.38,0.7
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.43,5.4,2.30,2.38,2.28,2.35,2.33,2.33,2.68,2.68,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.56,0.6,1.57,1.56,1.56,1.57,1.56,1.56,1.56,1.55,-0.6
01341,MANZANA DELICIA,MMF2,,3.01,5.1,2.93,2.95,2.98,2.99,3.01,3.01,3.06,3.06,0.0
01341,MANZANA GOLDEN,MMF2,,2.79,-1.6,2.88,2.75,2.75,2.85,2.85,2.85,2.75,2.70,-1.8
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.61,2.5,7.49,7.51,7.58,7.58,7.61,7.61,7.68,7.69,0.1
01341,MANZANA ISRAEL,MMF2,,2.50,9.0,2.33,2.38,2.45,2.48,2.50,2.50,2.58,2.60,0.8
01341,MANZANA WINTER,MMF2,,2.61,-1.0,2.61,2.58,2.58,2.65,2.65,2.65,2.60,2.58,-0.8
01342,MEMBRILLO CRIOLLO,MMF2,,3.48,10.2,3.08,3.15,3.45,3.45,3.55,3.55,3.63,3.58,-1.4
01342,MEMBRILLO SERRANO,MMF2,,3.19,1.8,3.10,3.15,3.19,3.19,3.19,3.19,3.20,3.22,0.6
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.29,-0.3,7.25,7.19,7.34,7.33,7.30,7.31,7.28,7.29,0.1
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.23,-0.2,9.15,9.15,9.15,9.15,9.35,9.35,9.25,9.20,-0.5
01345,MELOCOTON BLANQUILLO,MMF2,,5.94,4.0,5.77,5.77,5.71,5.88,6.02,6.02,6.04,6.13,1.5
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,7.01,4.4,6.83,6.85,6.98,7.00,7.00,7.00,7.04,7.17,1.8
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.15,-0.7,5.20,5.18,5.23,5.15,5.15,5.15,5.08,5.08,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.95,-1.3,15.10,15.17,15.10,15.10,14.85,14.82,14.90,14.72,-1.2
01354,FRESA SAN ANDREAS,MMF2,,5.47,-9.9,5.88,5.73,5.58,5.45,5.45,5.45,5.38,5.28,-1.9
01359,GRANADA (COSTA),MMF2,,2.92,-8.7,3.09,3.03,3.03,2.97,2.91,2.92,2.83,2.77,-2.1
01359,MAMEY (COSTA),MMF2,,4.77,1.1,4.65,4.65,4.85,4.75,4.73,4.73,4.85,4.85,0.0
01359,PACAE CRIOLLO,MMF2,,6.07,-7.4,6.43,6.38,6.33,6.00,5.98,5.98,6.00,5.85,-2.5
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.73,-1.1,6.75,6.75,6.85,6.75,6.73,6.73,6.68,6.63,-0.7
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.22,-1.2,8.25,8.25,8.15,8.25,8.23,8.23,8.23,8.20,-0.4
01359,TUNA AMARILLA,MMF2,,2.40,-1.0,2.38,2.45,2.43,2.38,2.38,2.43,2.35,2.35,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.11,-1.8,3.08,3.05,3.05,3.13,3.13,3.13,3.15,3.13,-0.6
01359,TUNA MORADA/ROSADA,MMF2,,1.90,-9.0,2.00,1.95,1.95,1.88,1.88,1.88,1.88,1.88,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.09,1.0,2.10,2.05,2.05,2.10,2.10,2.10,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.19,-7.7,2.43,2.43,1.95,2.10,2.10,2.10,2.30,2.38,3.5
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.76,24.1,1.88,2.00,1.76,1.73,1.71,1.71,1.80,1.63,-9.4
01510,PAPA CANCHAN,GMML,,1.48,-4.3,1.50,1.43,1.43,1.50,1.48,1.48,1.53,1.50,-2.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.77,-4.8,1.85,1.73,1.71,1.79,1.79,1.79,1.81,1.80,-0.6
01510,PAPA HUAMANTANGA,GMML,,1.69,0.8,1.80,1.76,1.75,1.66,1.64,1.64,1.66,1.69,1.8
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.75,-2.2,1.95,1.83,1.73,1.73,1.71,1.71,1.73,1.78,2.9
01510,PAPA NEGRA ANDINA,GMML,,1.82,0.8,2.00,1.93,1.83,1.76,1.78,1.78,1.80,1.88,4.4
01510,PAPA PERUANITA,GMML,,1.98,-7.1,2.20,2.10,1.98,1.93,1.93,1.93,1.93,2.08,7.8
01510,PAPA ÚNICA,GMML,,2.07,-5.1,2.20,2.03,2.00,2.08,2.10,2.10,2.10,2.10,0.0
01510,PAPA YUNGAY,GMML,,1.76,24.1,1.88,2.00,1.76,1.73,1.71,1.71,1.80,1.63,-9.4
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.85,-1.1,2.88,2.83,2.83,2.83,2.85,2.85,2.88,2.88,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.95,-13.7,2.28,2.08,2.08,1.90,1.88,1.88,1.88,1.93,2.7
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.82,-10.5,3.28,3.28,3.25,2.83,2.83,2.83,2.38,2.33,-2.1
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.51,6.4,2.38,2.50,2.50,2.53,2.53,2.53,2.50,2.48,-0.8
01599,YACON (LLACON),MMF2,,2.31,-2.0,2.35,2.38,2.43,2.33,2.23,2.23,2.25,2.33,3.6
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.65,0.5,14.50,14.50,14.63,14.63,14.63,14.63,14.75,14.75,0.0
01652,AJI SECO PANCA,GMML,,18.52,1.7,18.38,18.38,18.50,18.50,18.50,18.50,18.63,18.63,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.87,-5.3,1.92,2.25,1.92,1.67,1.59,1.59,2.09,2.00,-4.3
01657,KION (COSTA/SELVA),GMML,,3.67,-0.3,3.70,3.70,3.70,3.70,3.63,3.63,3.63,3.70,1.9
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.28,6.0,5.58,5.58,5.38,5.38,5.20,5.20,5.58,4.62,-17.2
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,3.93,-12.0,4.63,4.50,4.00,3.88,3.63,3.63,3.50,4.38,25.1
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.24,16.2,3.24,3.24,3.39,3.39,3.24,3.24,3.39,2.80,-17.4
