CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 2 al vie 8,Prom. del sáb 9 al vie 15,Var. (%),may vie-8,may sáb-9,may dom-10,may lun-11,may mar-12,may mié-13,may jue-14,may vie-15,Var % Hoy/ayer
01311,PALTA HALL (SELVA),MMF2,1.56,1.50,-3.7%,1.54,1.54,1.54,1.60,1.46,1.46,1.46,1.44,-1.4%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.91,2.83,-3.0%,2.90,2.88,2.88,2.85,2.79,2.79,2.79,2.81,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.44,1.48,2.5%,1.44,1.47,1.47,1.49,1.53,1.49,1.47,1.43,-2.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.68,1.64,-2.0%,1.64,1.64,1.64,1.66,1.66,1.64,1.66,1.61,-3.0%
01312,PLATANO MORADO (SELVA),MMF2,3.06,3.13,2.3%,3.06,3.10,3.10,3.13,3.13,3.15,3.15,3.13,-0.6%
01312,PLATANO SEDA (SELVA),MMF2,1.93,1.84,-4.7%,1.90,1.88,1.87,1.86,1.86,1.82,1.82,1.78,-2.2%
01312,PLATANO SEDA CONGO,MMF2,2.50,2.39,-4.4%,2.44,2.43,2.43,2.39,2.38,2.36,2.36,2.36,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.14,2.16,0.9%,2.11,2.13,2.13,2.15,2.16,2.18,2.18,2.18,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.52,2.47,-2.2%,2.46,2.46,2.46,2.49,2.49,2.49,2.46,2.43,-1.2%
01313,PLATANO PALILLO/SELVA,MMF2,2.47,2.47,0.0%,2.44,2.44,2.44,2.47,2.47,2.50,2.49,2.50,0.4%
01315,HIGO MADURO O BREVAS,MMF2,5.56,5.83,4.9%,5.75,5.71,5.71,5.79,5.79,5.93,5.93,5.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,5.24,6.22,18.6%,5.85,5.93,5.93,6.23,6.35,6.35,6.35,6.38,0.5%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.74,5.21,10.0%,5.05,5.13,5.13,5.18,5.23,5.23,5.25,5.35,1.9%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.72,3.27,20.2%,3.08,3.15,3.15,3.25,3.33,3.33,3.33,3.35,0.6%
01316,MANGO KENT (COSTA),MMF2,2.62,3.28,25.2%,3.10,3.13,3.13,3.25,3.25,3.35,3.43,3.45,0.6%
01317,PAPAYA SELVA,MMF2,2.35,2.47,4.9%,2.31,2.38,2.38,2.44,2.50,2.54,2.56,2.48,-3.1%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.12,2.24,5.6%,2.21,2.21,2.21,2.27,2.27,2.27,2.27,2.21,-2.6%
01318,PIÑA GOLDEN,MMF2,2.64,2.70,2.1%,2.70,2.72,2.72,2.67,2.67,2.70,2.72,2.70,-0.7%
01318,PIÑA HAWAIANA,MMF2,2.50,2.81,12.3%,2.65,2.68,2.68,2.78,2.80,2.85,2.95,2.90,-1.7%
01319,CAMU CAMU,MMF2,7.52,7.03,-6.4%,7.35,7.43,7.43,7.20,7.20,6.85,6.73,6.38,-5.2%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.24,2.15,-4.3%,2.08,2.13,2.13,2.18,2.15,2.15,2.15,2.15,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.86,3.73,-3.3%,3.70,3.65,3.65,3.73,3.75,3.75,3.83,3.78,-1.3%
01319,CHIRIMOYA CUMBE,MMF2,4.02,4.01,-0.3%,3.95,3.95,3.95,4.00,4.00,4.03,4.08,4.03,-1.2%
01319,CIRUELA ROJA/CRIOLLA,MMF2,3.01,3.12,3.7%,3.08,3.08,3.08,3.12,3.13,3.13,3.15,3.17,0.6%
01319,COCONA (SELVA),MMF2,1.71,1.73,0.9%,1.75,1.72,1.75,1.78,1.77,1.72,1.70,1.65,-2.9%
01319,GRANADILLA COSTA (NORTE),MMF2,2.79,2.91,4.4%,2.94,2.94,2.94,2.91,2.84,2.84,2.94,2.94,0.0%
01319,GRANADILLA SELVA,MMF2,3.11,3.49,12.1%,3.29,3.31,3.31,3.46,3.50,3.52,3.63,3.67,1.1%
01319,GUANABANA DE LA SELVA,MMF2,5.86,5.85,0.0%,5.85,5.85,5.85,5.88,5.85,5.85,5.85,5.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.69,-2.4,2.65,2.65,2.65,2.85,2.85,2.65,2.65,2.55,-3.8
01319,MARACUYA COSTA,GMML,,2.32,-6.0,2.30,2.30,2.30,2.25,2.33,2.35,2.38,2.30,-3.4
01319,PEPINO RAYADO O MELON,MMF2,,5.91,-4.4,6.05,6.03,6.03,6.03,5.95,5.88,5.78,5.70,-1.4
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.92,1.3,4.95,4.88,4.83,5.13,5.05,4.93,4.85,4.75,-2.1
01321,TORONJA SELVA CON PEPA,MMF2,,2.61,0.6,2.60,2.56,2.60,2.63,2.69,2.60,2.60,2.60,0.0
01322,LIMA DULCE (COSTA),MMF2,,3.21,-1.0,3.20,3.23,3.23,3.18,3.15,3.33,3.23,3.13,-3.1
01322,LIMON DULCE - SELVA,MMF2,,1.40,-17.8,1.49,1.44,1.46,1.48,1.46,1.36,1.33,1.29,-3.0
01322,LIMON SUTIL BOLSA,GMML,,1.84,-2.1,1.83,1.94,1.94,1.94,1.83,1.83,1.72,1.69,-1.7
01322,LIMON SUTIL CAJON,GMML,,2.05,-0.6,1.96,2.15,2.15,2.17,2.01,2.01,1.96,1.93,-1.5
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.34,-0.1,2.33,2.23,2.28,2.35,2.30,2.38,2.38,2.45,2.9
01323,NARANJA TANGELO SELVA,MMF2,,1.47,-7.6,1.52,1.51,1.51,1.49,1.47,1.45,1.42,1.42,0.0
01323,NARANJA VALENCIA,MMF2,,1.14,-4.8,1.19,1.19,1.19,1.18,1.15,1.11,1.10,1.07,-2.7
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.77,6.1,3.70,3.73,3.73,3.90,3.90,3.75,3.73,3.63,-2.7
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.67,4.1,1.65,1.65,1.65,1.65,1.65,1.65,1.68,1.75,4.2
01324,MANDARINA TANGERINA,MMF2,,1.03,-1.6,1.08,1.03,1.03,1.08,1.02,1.02,0.98,1.02,4.1
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.93,6.9,3.88,3.93,3.93,3.95,4.03,3.95,3.85,3.88,0.8
01330,UVA BORGOÑA,MMF2,,5.13,0.1,5.15,5.13,5.13,5.15,5.15,5.13,5.08,5.15,1.4
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.38,14.0,3.23,3.33,3.33,3.25,3.30,3.38,3.48,3.58,2.9
01330,UVA PALESTINA,MMF2,,3.56,7.2,3.53,3.53,3.53,3.55,3.60,3.63,3.55,3.55,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.50,7.8,4.35,4.38,4.38,4.43,4.53,4.58,4.58,4.65,1.5
01330,UVA ROSADA SIN PEPA,MMF2,,4.43,-0.4,4.45,4.45,4.45,4.40,4.43,4.38,4.45,4.45,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.73,15.1,3.75,3.73,3.73,3.73,3.70,3.75,3.73,3.73,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.62,3.0,1.59,1.58,1.58,1.59,1.60,1.60,1.65,1.72,4.2
01341,MANZANA DELICIA,MMF2,,3.06,-3.2,3.14,3.10,3.10,3.09,3.06,3.03,3.02,3.01,-0.3
01341,MANZANA GOLDEN,MMF2,,2.94,6.4,2.75,2.73,2.73,2.85,2.88,3.10,3.18,3.08,-3.1
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.85,0.1,7.83,7.86,7.86,7.85,7.85,7.85,7.86,7.83,-0.4
01341,MANZANA ISRAEL,MMF2,,3.19,5.0,3.15,3.15,3.15,3.15,3.18,3.18,3.25,3.25,0.0
01341,MANZANA WINTER,MMF2,,2.75,-0.3,2.77,2.77,2.77,2.73,2.73,2.74,2.74,2.77,1.1
01342,MEMBRILLO CRIOLLO,MMF2,,3.82,0.8,3.85,3.88,3.93,3.85,3.75,3.75,3.73,3.85,3.2
01342,MEMBRILLO SERRANO,MMF2,,3.19,-0.7,3.19,3.22,3.22,3.15,3.14,3.18,3.19,3.22,0.9
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.12,-0.1,7.13,7.13,7.11,7.18,7.13,7.13,7.11,7.08,-0.4
01343,ALBARICOQUE,MMF2,,4.65,0.1,4.53,4.48,4.48,4.58,4.65,4.75,4.73,4.85,2.5
01345,MELOCOTON BLANQUILLO,MMF2,,6.26,-1.2,6.46,6.44,6.44,6.38,6.15,6.19,6.13,6.10,-0.5
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.99,-4.1,7.29,7.19,7.19,7.08,6.98,6.90,6.79,6.77,-0.3
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.79,-5.0,4.85,4.85,4.85,4.75,4.75,4.75,4.73,4.85,2.5
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.26,-1.3,14.43,14.38,14.40,14.50,14.20,14.13,14.13,14.05,-0.6
01354,FRESA SAN ANDREAS,MMF2,,5.32,-1.5,5.50,5.45,5.45,5.45,5.30,5.30,5.20,5.08,-2.3
01359,GRANADA (COSTA),MMF2,,2.62,0.1,2.59,2.58,2.58,2.59,2.58,2.66,2.69,2.63,-2.2
01359,MAMEY (COSTA),MMF2,,4.62,-1.9,4.55,4.55,4.55,4.58,4.58,4.65,4.65,4.75,2.2
01359,PACAE CRIOLLO,MMF2,,5.47,-5.6,5.65,5.60,5.60,5.65,5.70,5.33,5.23,5.15,-1.5
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.67,-3.0,6.75,6.73,6.73,6.65,6.65,6.65,6.65,6.65,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.19,-2.5,8.25,8.23,8.23,8.15,8.15,8.15,8.15,8.25,1.2
01359,TUNA AMARILLA,MMF2,,2.33,-1.4,2.38,2.35,2.35,2.33,2.33,2.35,2.33,2.28,-2.1
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.19,-1.7,3.30,3.25,3.23,3.15,3.20,3.18,3.18,3.15,-0.9
01359,TUNA MORADA/ROSADA,MMF2,,1.81,-1.6,1.80,1.80,1.80,1.83,1.83,1.85,1.83,1.75,-4.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.24,-0.8,2.33,2.30,2.30,2.30,2.15,2.15,2.13,2.38,11.7
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.40,-6.1,1.43,1.40,1.40,1.44,1.38,1.40,1.40,1.40,0.0
01510,PAPA CANCHAN,GMML,,1.49,-3.5,1.51,1.48,1.48,1.50,1.50,1.50,1.50,1.48,-1.3
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.82,-0.2,1.80,1.79,1.79,1.83,1.85,1.86,1.83,1.80,-1.6
01510,PAPA HUAMANTANGA,GMML,,1.65,-5.8,1.60,1.61,1.61,1.65,1.69,1.73,1.63,1.63,0.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.42,-14.5,1.48,1.49,1.49,1.48,1.40,1.43,1.43,1.25,-12.6
01510,PAPA NEGRA ANDINA,GMML,,1.69,-4.0,1.70,1.68,1.68,1.70,1.70,1.71,1.70,1.64,-3.5
01510,PAPA PERUANITA,GMML,,2.10,-1.6,2.13,2.13,2.13,2.10,2.05,2.08,2.08,2.10,1.0
01510,PAPA ÚNICA,GMML,,2.15,2.4,2.08,2.10,2.10,2.15,2.20,2.23,2.15,2.13,-0.9
01510,PAPA YUNGAY,GMML,,1.40,-6.1,1.43,1.40,1.40,1.44,1.38,1.40,1.40,1.40,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.67,-5.3,2.73,2.80,2.80,2.83,2.65,2.73,2.50,2.35,-6.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.98,-4.1,2.13,2.00,2.00,2.08,1.98,2.00,1.93,1.88,-2.6
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.96,18.8,2.73,2.73,2.73,2.93,3.18,3.25,3.00,2.88,-4.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.96,0.7,3.05,3.00,3.00,3.08,2.95,3.00,2.85,2.83,-0.7
01599,YACON (LLACON),MMF2,,2.48,7.2,2.20,2.20,2.23,2.35,2.35,2.75,2.73,2.75,0.7
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.68,1.0,14.63,14.63,14.63,14.75,14.75,14.75,14.63,14.63,0.0
01652,AJI SECO PANCA,GMML,,18.63,1.0,18.50,18.50,18.50,18.63,18.63,18.63,18.75,18.75,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.72,24.6,3.00,3.09,3.09,3.00,2.42,2.25,2.25,2.92,29.8
01657,KION (COSTA/SELVA),GMML,,3.70,-0.6,3.73,3.70,3.70,3.70,3.70,3.70,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.94,-2.0,4.05,3.85,3.85,4.05,3.85,3.85,4.05,4.05,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,4.35,24.6,3.98,4.27,4.27,4.41,4.56,4.41,4.27,4.27,0.0
