CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 5 al lun 11,Prom. del mar 12 al lun 18,Var. (%),may lun-11,may mar-12,may mié-13,may jue-14,may vie-15,may sáb-16,may dom-17,may lun-18,Var % Hoy/ayer
01229,MELON COQUITO,MMF2,0.99,1.01,1.7%,1.04,0.96,0.96,1.02,1.04,1.04,1.04,1.02,-1.9%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.61,13.68,0.5%,13.75,13.75,13.75,13.63,13.63,13.63,13.63,13.75,0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.14,2.23,4.2%,1.90,2.25,2.43,2.30,2.18,2.10,2.10,2.28,8.6%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,5.11,6.77,32.5%,4.38,5.38,5.63,7.63,7.38,7.38,7.38,6.63,-10.2%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.89,3.39,17.3%,3.26,3.33,3.33,3.33,3.40,3.38,3.38,3.61,6.8%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.81,3.30,-13.6%,4.24,4.10,4.10,3.06,3.19,2.99,2.99,2.64,-11.7%
01232,PEPINILLO,GMML,0.88,0.89,0.8%,1.00,0.96,0.92,0.88,0.88,0.88,0.88,0.83,-5.7%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,4.91,5.99,21.8%,5.40,5.40,5.50,5.60,6.20,6.40,6.40,6.40,0.0%
01234,TOMATE KATIA,GMML,2.12,2.41,13.8%,2.08,2.27,2.36,2.36,2.36,2.50,2.50,2.50,0.0%
01235,ZAPALLO ITALIANO,GMML,1.83,1.74,-4.9%,1.88,1.90,1.90,1.88,1.71,1.63,1.63,1.54,-5.5%
01235,ZAPALLO LOCHE,GMML,8.38,7.79,-7.0%,8.33,8.17,8.17,8.17,7.67,7.67,7.67,7.00,-8.7%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.62,1.57,-3.0%,1.63,1.55,1.55,1.58,1.60,1.58,1.58,1.55,-1.9%
01239,CAIGUA (SELVA),GMML,4.17,3.78,-9.3%,3.75,3.85,3.85,3.75,3.75,3.75,3.75,3.75,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.71,3.31,-10.7%,3.70,3.70,3.33,3.33,3.33,3.30,3.30,2.88,-12.7%
01241,PALLAR VERDE SERRUCHO,GMML,4.01,3.58,-10.9%,4.08,3.83,3.68,3.58,3.53,3.53,3.53,3.35,-5.1%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.40,2.24,-6.8%,3.83,2.53,2.00,2.33,2.05,2.03,2.03,2.68,32.0%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,5.61,4.68,-16.6%,4.75,5.25,4.75,5.25,4.75,4.50,4.50,3.75,-16.7%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.35,3.36,0.1%,3.75,3.63,3.63,3.00,3.25,3.33,3.33,3.33,0.0%
01243,HABA VERDE SERRANA,GMML,1.65,1.61,-2.6%,1.68,1.35,1.53,1.73,1.65,1.65,1.65,1.70,3.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.27,2.98,-8.9%,3.25,3.38,3.20,3.13,2.88,2.75,2.75,2.75,0.0%
01251,ZANAHORIA,GMML,0.88,0.71,-18.9%,0.77,0.77,0.73,0.73,0.56,0.71,0.71,0.77,8.5%
01252,AJO CRIOLLO O NAPURI,GMML,5.45,5.47,0.4%,5.63,5.63,5.63,5.38,5.25,5.50,5.50,5.38,-2.2%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.48,7.52,0.5%,7.63,7.38,7.38,7.50,7.63,7.63,7.63,7.50,-1.7%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.18,2.23,2.1%,2.03,2.20,2.20,2.20,2.23,2.25,2.25,2.25,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,2.27,2.74,20.8%,2.35,2.50,2.65,2.75,2.83,2.83,2.83,2.78,-1.8%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,5.50,4.66,-15.2%,5.50,5.38,5.25,4.63,4.25,4.38,4.38,4.38,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.48,2.88,16.1%,2.50,2.55,2.45,2.45,2.93,3.22,3.22,3.32,3.1%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.51,3.04,-13.3%,3.17,3.00,3.00,3.17,3.11,3.00,3.00,3.00,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.72,4.56,-3.5%,4.67,4.51,4.51,4.67,4.51,4.51,4.51,4.67,3.5%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.99,3.06,2.4%,3.04,2.98,2.98,3.21,3.15,2.98,2.98,3.15,5.7%
01290,APIO CRIOLLO/SERRANO,GMML,4.40,4.94,12.2%,4.17,4.67,4.50,5.25,5.08,4.92,4.92,5.25,6.7%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.86,1.96,5.5%,1.90,1.90,1.94,1.94,1.98,1.98,1.98,2.02,2.0%
01311,PALTA FUERTE COSTA,MMF2,3.46,3.31,-4.3%,3.43,3.33,3.33,3.33,3.30,3.30,3.30,3.30,0.0%
01311,PALTA HALL (SELVA),MMF2,1.56,1.42,-9.0%,1.60,1.46,1.46,1.46,1.44,1.38,1.38,1.38,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.88,2.80,-3.0%,2.85,2.79,2.79,2.79,2.81,2.79,2.79,2.81,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.45,1.46,0.6%,1.49,1.53,1.49,1.47,1.43,1.43,1.43,1.44,0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.64,-1.0%,1.66,1.66,1.64,1.66,1.61,1.61,1.64,1.64,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.08,3.13,1.7%,3.13,3.13,3.15,3.15,3.13,3.13,3.13,3.10,-1.0%
01312,PLATANO SEDA (SELVA),MMF2,1.90,1.80,-5.4%,1.86,1.86,1.82,1.82,1.78,1.78,1.78,1.74,-2.2%
01312,PLATANO SEDA CONGO,MMF2,2.44,2.37,-3.0%,2.39,2.38,2.36,2.36,2.36,2.38,2.38,2.38,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.13,2.15,1.0%,2.15,2.16,2.18,2.18,2.18,2.12,2.12,2.12,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.49,2.44,-1.8%,2.49,2.49,2.49,2.46,2.43,2.42,2.42,2.39,-1.2%
01313,PLATANO PALILLO/SELVA,MMF2,2.46,2.49,1.3%,2.47,2.47,2.50,2.49,2.50,2.50,2.49,2.47,-0.8%
01315,HIGO MADURO O BREVAS,MMF2,5.63,5.90,4.9%,5.79,5.79,5.93,5.93,5.93,5.93,5.93,5.89,-0.7%
01316,MANGO EDWARD PLANTA,MMF2,5.71,6.40,11.9%,6.23,6.35,6.35,6.35,6.38,6.38,6.43,6.53,1.6%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.00,5.33,6.7%,5.18,5.23,5.23,5.25,5.35,5.35,5.35,5.58,4.3%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.00,3.37,12.2%,3.25,3.33,3.33,3.33,3.35,3.35,3.35,3.55,6.0%
01316,MANGO KENT (COSTA),MMF2,2.96,3.43,15.9%,3.25,3.25,3.35,3.43,3.45,3.48,3.48,3.58,2.9%
01317,PAPAYA SELVA,MMF2,2.35,2.50,6.7%,2.44,2.50,2.54,2.56,2.48,2.46,2.46,2.52,2.4%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.19,2.23,1.8%,2.27,2.27,2.27,2.27,2.21,2.21,2.21,2.19,-0.9%
01318,PIÑA GOLDEN,MMF2,2.69,2.68,-0.4%,2.67,2.67,2.70,2.72,2.70,2.68,2.68,2.62,-2.2%
01318,PIÑA HAWAIANA,MMF2,2.63,2.86,8.8%,2.78,2.80,2.85,2.95,2.90,2.85,2.85,2.80,-1.8%
01319,CAMU CAMU,MMF2,7.35,6.63,-9.8%,7.20,7.20,6.85,6.73,6.38,6.38,6.50,6.38,-1.8%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.16,2.14,-0.8%,2.18,2.15,2.15,2.15,2.15,2.15,2.15,2.08,-3.3%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.73,3.80,1.9%,3.73,3.75,3.75,3.83,3.78,3.83,3.83,3.83,0.0%
01319,CHIRIMOYA CUMBE,MMF2,3.96,4.02,1.7%,4.00,4.00,4.03,4.08,4.03,4.00,4.00,4.03,0.8%
01319,COCONA (SELVA),MMF2,1.72,1.69,-2.2%,1.78,1.77,1.72,1.70,1.65,1.65,1.68,1.63,-3.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.88,2.91,1.1%,2.91,2.84,2.84,2.94,2.94,2.94,2.94,2.91,-1.0%
01319,GRANADILLA SELVA,MMF2,3.27,3.64,11.3%,3.46,3.50,3.52,3.63,3.67,3.69,3.69,3.77,2.2%
01319,GUANABANA DE LA SELVA,MMF2,5.84,5.87,0.4%,5.88,5.85,5.85,5.85,5.85,5.88,5.93,5.85,-1.3%
01319,MARACUYA COSTA,MMF2,,2.62,-4.3,2.85,2.85,2.65,2.65,2.55,2.55,2.55,2.53,-0.8
01319,MARACUYA COSTA,GMML,,2.33,1.5,2.25,2.33,2.35,2.38,2.30,2.33,2.33,2.30,-1.3
01319,PEPINO RAYADO O MELON,MMF2,,5.69,-6.4,6.03,5.95,5.88,5.78,5.70,5.55,5.55,5.45,-1.8
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.83,-1.8,5.13,5.05,4.93,4.85,4.75,4.75,4.73,4.75,0.4
01321,TORONJA SELVA CON PEPA,MMF2,,2.63,1.2,2.63,2.69,2.60,2.60,2.60,2.63,2.63,2.65,0.8
01322,LIMA DULCE (COSTA),MMF2,,3.26,0.8,3.18,3.15,3.33,3.23,3.13,3.35,3.35,3.28,-2.1
01322,LIMON DULCE - SELVA,MMF2,,1.33,-15.5,1.48,1.46,1.36,1.33,1.29,1.29,1.31,1.28,-2.3
01322,LIMON SUTIL BOLSA,GMML,,1.74,-8.4,1.94,1.83,1.83,1.72,1.69,1.69,1.69,1.72,1.8
01322,LIMON SUTIL CAJON,GMML,,1.97,-5.5,2.17,2.01,2.01,1.96,1.93,1.90,1.90,2.07,8.9
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.41,3.6,2.35,2.30,2.38,2.38,2.45,2.45,2.45,2.43,-0.8
01323,NARANJA TANGELO SELVA,MMF2,,1.43,-6.7,1.49,1.47,1.45,1.42,1.42,1.39,1.39,1.45,4.3
01323,NARANJA VALENCIA,MMF2,,1.09,-8.7,1.18,1.15,1.11,1.10,1.07,1.06,1.06,1.05,-0.9
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.65,-1.2,3.90,3.90,3.75,3.73,3.63,3.50,3.50,3.53,0.9
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.75,8.5,1.65,1.65,1.65,1.68,1.75,1.83,1.83,1.85,1.1
01324,MANDARINA TANGERINA,MMF2,,1.02,-3.1,1.08,1.02,1.02,0.98,1.02,1.03,1.03,1.03,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.89,0.6,3.95,4.03,3.95,3.85,3.88,3.85,3.85,3.80,-1.3
01330,UVA BORGOÑA,MMF2,,5.15,0.4,5.15,5.15,5.13,5.08,5.15,5.15,5.15,5.25,1.9
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.51,10.0,3.25,3.30,3.38,3.48,3.58,3.60,3.60,3.60,0.0
01330,UVA PALESTINA,MMF2,,3.60,3.5,3.55,3.60,3.63,3.55,3.55,3.58,3.63,3.63,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.64,7.3,4.43,4.53,4.58,4.58,4.65,4.70,4.70,4.73,0.6
01330,UVA ROSADA SIN PEPA,MMF2,,4.44,-0.3,4.40,4.43,4.38,4.45,4.45,4.45,4.45,4.50,1.1
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.67,-1.2,3.73,3.70,3.75,3.73,3.73,3.50,3.50,3.75,7.1
01341,MANZANA CTE/PARA AGUA,MMF2,,1.70,6.6,1.59,1.60,1.60,1.65,1.72,1.76,1.76,1.78,1.1
01341,MANZANA DELICIA,MMF2,,3.01,-3.9,3.09,3.06,3.03,3.02,3.01,2.98,2.98,3.01,1.0
01341,MANZANA GOLDEN,MMF2,,3.09,11.5,2.85,2.88,3.10,3.18,3.08,3.13,3.13,3.15,0.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.85,0.0,7.85,7.85,7.85,7.86,7.83,7.85,7.86,7.83,-0.4
01341,MANZANA ISRAEL,MMF2,,3.23,3.0,3.15,3.18,3.18,3.25,3.25,3.25,3.25,3.25,0.0
01341,MANZANA WINTER,MMF2,,2.76,-0.1,2.73,2.73,2.74,2.74,2.77,2.77,2.77,2.78,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.79,-1.2,3.85,3.75,3.75,3.73,3.85,3.85,3.85,3.75,-2.6
01342,MEMBRILLO SERRANO,MMF2,,3.19,-0.5,3.15,3.14,3.18,3.19,3.22,3.20,3.22,3.19,-0.9
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.00,-2.0,7.18,7.13,7.13,7.11,7.08,6.89,6.86,6.83,-0.4
01343,ALBARICOQUE,MMF2,,4.78,4.7,4.58,4.65,4.75,4.73,4.85,4.85,4.85,4.75,-2.1
01345,MELOCOTON BLANQUILLO,MMF2,,6.11,-4.7,6.38,6.15,6.19,6.13,6.10,6.04,6.02,6.13,1.8
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.78,-6.3,7.08,6.98,6.90,6.79,6.77,6.73,6.73,6.54,-2.8
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.81,-2.0,4.75,4.75,4.75,4.73,4.85,4.85,4.85,4.88,0.6
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.01,-2.9,14.50,14.20,14.13,14.13,14.05,13.88,13.82,13.83,0.1
01354,FRESA SAN ANDREAS,MMF2,,5.06,-7.6,5.45,5.30,5.30,5.20,5.08,4.88,4.88,4.75,-2.7
01359,GRANADA (COSTA),MMF2,,2.63,1.7,2.59,2.58,2.66,2.69,2.63,2.61,2.64,2.63,-0.4
01359,MAMEY (COSTA),MMF2,,4.69,1.5,4.58,4.58,4.65,4.65,4.75,4.75,4.75,4.68,-1.5
01359,PACAE CRIOLLO,MMF2,,5.27,-7.2,5.65,5.70,5.33,5.23,5.15,5.15,5.15,5.20,1.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.65,-1.6,6.65,6.65,6.65,6.65,6.65,6.75,6.73,6.50,-3.4
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.23,-0.4,8.15,8.15,8.15,8.15,8.25,8.25,8.23,8.45,2.7
01359,TUNA AMARILLA,MMF2,,2.34,-0.3,2.33,2.33,2.35,2.33,2.28,2.35,2.35,2.38,1.3
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.17,-2.7,3.15,3.20,3.18,3.18,3.15,3.15,3.15,3.15,0.0
01359,TUNA MORADA/ROSADA,MMF2,,1.80,-0.8,1.83,1.83,1.85,1.83,1.75,1.75,1.75,1.83,4.6
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.10,-1.1,2.15,2.10,2.10,2.10,2.10,2.10,2.10,2.13,1.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.29,0.8,2.30,2.15,2.15,2.13,2.38,2.40,2.40,2.40,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.40,-4.1,1.44,1.38,1.40,1.40,1.40,1.43,1.43,1.36,-4.9
01510,PAPA CANCHAN,GMML,,1.49,-2.9,1.50,1.50,1.50,1.50,1.48,1.48,1.48,1.48,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.82,-0.5,1.83,1.85,1.86,1.83,1.80,1.78,1.78,1.81,1.7
01510,PAPA HUAMANTANGA,GMML,,1.66,0.8,1.65,1.69,1.73,1.63,1.63,1.63,1.63,1.70,4.3
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.33,-14.7,1.48,1.40,1.43,1.43,1.25,1.28,1.28,1.25,-2.3
01510,PAPA NEGRA ANDINA,GMML,,1.64,-5.0,1.70,1.70,1.71,1.70,1.64,1.60,1.60,1.55,-3.1
01510,PAPA PERUANITA,GMML,,2.09,-1.8,2.10,2.05,2.08,2.08,2.10,2.13,2.13,2.08,-2.3
01510,PAPA ÚNICA,GMML,,2.15,1.6,2.15,2.20,2.23,2.15,2.13,2.08,2.08,2.15,3.4
01510,PAPA YUNGAY,GMML,,1.40,-4.1,1.44,1.38,1.40,1.40,1.40,1.43,1.43,1.36,-4.9
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.50,-10.8,2.83,2.65,2.73,2.50,2.35,2.35,2.35,2.55,8.5
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.89,-8.6,2.08,1.98,2.00,1.93,1.88,1.88,1.88,1.70,-9.6
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.97,9.3,2.93,3.18,3.25,3.00,2.88,2.78,2.78,2.93,5.4
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.82,-6.7,3.08,2.95,3.00,2.85,2.83,2.78,2.78,2.58,-7.2
01599,YACON (LLACON),MMF2,,2.74,20.6,2.35,2.35,2.75,2.73,2.75,2.85,2.85,2.88,1.1
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.68,0.7,14.75,14.75,14.75,14.63,14.63,14.63,14.63,14.75,0.8
01652,AJI SECO PANCA,GMML,,18.79,1.6,18.63,18.63,18.63,18.75,18.75,18.75,18.75,19.25,2.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.70,-2.2,3.00,2.42,2.25,2.25,2.92,3.00,3.00,3.09,3.0
01657,KION (COSTA/SELVA),GMML,,3.72,0.1,3.70,3.70,3.70,3.70,3.70,3.75,3.75,3.75,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.94,-2.7,4.05,3.85,3.85,4.05,4.05,3.85,3.85,4.05,5.2
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,4.39,12.9,4.41,4.56,4.41,4.27,4.27,4.41,4.41,4.41,0.0
