CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 29 al mié 4,Prom. del jue 5 al mié 11,Var. (%),feb mié-4,feb jue-5,feb vie-6,feb sáb-7,feb dom-8,feb lun-9,feb mar-10,feb mié-11,Var % Hoy/ayer
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,1.85,2.52,36.4%,1.84,2.27,2.33,2.31,2.31,2.31,3.00,3.11,3.7%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.73,4.19,-11.3%,4.40,4.00,4.17,4.00,4.00,4.00,4.51,4.67,3.5%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.09,2.91,-5.7%,3.04,3.04,2.74,2.80,2.80,2.92,2.92,3.15,7.9%
01290,APIO CRIOLLO/SERRANO,GMML,2.05,2.48,20.9%,2.00,2.50,2.50,2.42,2.42,2.42,2.33,2.75,18.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.70,1.69,-0.5%,1.65,1.67,1.69,1.71,1.71,1.71,1.67,1.65,-1.2%
01311,PALTA FUERTE COSTA,MMF2,4.59,4.27,-7.1%,4.43,4.35,4.35,4.35,4.35,4.25,4.13,4.10,-0.7%
01311,PALTA HALL (SELVA),MMF2,1.53,1.52,-0.4%,1.56,1.60,1.54,1.54,1.54,1.48,1.52,1.44,-5.3%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.05,3.05,0.0%,3.04,3.04,3.06,3.10,3.10,3.04,3.04,2.98,-2.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.40,1.45,3.5%,1.43,1.46,1.49,1.47,1.47,1.43,1.42,1.39,-2.1%
01312,PLATANO MANZANO (SELVA),MMF2,1.62,1.66,2.3%,1.64,1.64,1.70,1.67,1.70,1.66,1.64,1.61,-1.8%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.08,1.6%,3.04,3.04,3.10,3.06,3.10,3.13,3.08,3.06,-0.6%
01312,PLATANO SEDA (SELVA),MMF2,2.00,1.95,-2.6%,1.98,1.95,1.94,1.94,1.94,1.95,1.97,1.94,-1.5%
01312,PLATANO SEDA CONGO,MMF2,2.59,2.49,-3.8%,2.56,2.53,2.51,2.50,2.50,2.48,2.46,2.46,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.18,2.13,-2.0%,2.17,2.15,2.13,2.13,2.13,2.13,2.13,2.12,-0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.54,2.55,0.4%,2.54,2.54,2.53,2.55,2.55,2.58,2.56,2.54,-0.8%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.33,-0.1%,2.35,2.33,2.33,2.35,2.35,2.32,2.33,2.33,0.0%
01315,HIGO MADURO O BREVAS,MMF2,4.90,4.92,0.3%,4.93,4.93,4.93,4.93,4.93,4.96,4.82,4.93,2.3%
01316,MANGO EDWARD PLANTA,MMF2,2.97,2.95,-0.6%,2.98,2.98,3.00,3.05,3.05,2.88,2.85,2.85,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.35,2.27,-3.3%,2.35,2.28,2.28,2.35,2.35,2.20,2.20,2.25,2.3%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.28,2.23,-2.3%,2.23,2.25,2.23,2.25,2.25,2.23,2.23,2.15,-3.6%
01316,MANGO KENT (COSTA),MMF2,2.11,1.91,-9.3%,2.05,1.95,1.95,1.95,1.95,1.88,1.85,1.85,0.0%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.09,2.05,-1.7%,2.05,2.08,2.08,2.13,2.13,1.98,1.98,2.00,1.0%
01317,PAPAYA SELVA,MMF2,2.12,2.03,-4.0%,2.04,2.04,2.06,2.10,2.10,2.06,1.98,1.90,-4.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.28,1.41,9.8%,1.35,1.31,1.38,1.38,1.38,1.40,1.44,1.56,8.3%
01318,PIÑA GOLDEN,MMF2,1.62,1.82,11.9%,1.70,1.72,1.77,1.78,1.78,1.85,1.90,1.92,1.1%
01318,PIÑA HAWAIANA,MMF2,1.80,1.77,-1.5%,1.73,1.65,1.70,1.73,1.73,1.78,1.88,1.95,3.7%
01319,AGUAJE,MMF2,2.17,2.42,11.8%,2.18,2.15,2.35,2.43,2.43,2.43,2.58,2.58,0.0%
01319,CAMU CAMU,MMF2,8.41,8.79,4.5%,8.70,8.78,8.70,8.73,8.73,8.38,9.08,9.15,0.8%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.14,1.94,-9.2%,2.08,2.05,1.95,1.95,1.95,1.93,1.88,1.88,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.25,4.46,5.0%,4.35,4.35,4.38,4.43,4.43,4.53,4.55,4.55,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.75,5.16,8.4%,4.88,4.98,5.08,5.15,5.15,5.20,5.25,5.28,0.6%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.06,2.15,4.3%,2.10,2.10,2.13,2.15,2.15,2.23,2.17,2.13,-1.8%
01319,COCONA (SELVA),MMF2,1.43,1.29,-9.7%,1.45,1.45,1.30,1.28,1.28,1.28,1.23,1.23,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,3.03,2.93,-3.3%,3.03,2.94,2.88,2.94,2.94,2.94,2.94,2.94,0.0%
01319,GRANADILLA SELVA,MMF2,3.35,3.47,3.4%,3.42,3.44,3.50,3.52,3.52,3.48,3.42,3.40,-0.6%
01319,GUANABANA DE LA SELVA,MMF2,6.92,6.64,-3.9%,6.85,6.85,6.65,6.65,6.65,6.65,6.58,6.48,-1.5%
01319,MARACUYA COSTA,MMF2,,3.16,-5.9,3.28,3.20,3.15,3.15,3.15,3.20,3.15,3.15,0.0
01319,MARACUYA COSTA,GMML,,2.83,0.3,2.80,2.75,2.70,2.78,2.78,2.70,2.83,3.25,14.8
01319,PEPINO RAYADO O MELON,MMF2,,4.25,6.6,4.05,4.20,4.20,4.20,4.20,4.20,4.38,4.38,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.21,2.6,4.18,4.23,4.20,4.20,4.23,4.28,4.20,4.15,-1.2
01321,TORONJA SELVA CON PEPA,MMF2,,2.65,1.4,2.65,2.73,2.69,2.63,2.63,2.65,2.60,2.60,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.51,7.0,4.35,4.35,4.45,4.45,4.45,4.38,4.75,4.75,0.0
01322,LIMON DULCE - SELVA,MMF2,,2.34,-3.3,2.38,2.38,2.36,2.34,2.36,2.33,2.29,2.29,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.04,0.4,1.03,1.00,1.03,1.06,1.06,1.06,1.03,1.03,0.0
01322,LIMON SUTIL CAJON,GMML,,1.43,10.4,1.36,1.34,1.45,1.45,1.45,1.46,1.43,1.43,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.47,3.6,2.35,2.38,2.38,2.53,2.53,2.53,2.48,2.45,-1.2
01323,NARANJA TANGELO SELVA,MMF2,,2.75,-4.9,2.82,2.80,2.76,2.75,2.75,2.73,2.73,2.70,-1.1
01323,NARANJA VALENCIA,MMF2,,1.52,0.2,1.50,1.52,1.53,1.55,1.55,1.52,1.50,1.48,-1.3
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.18,-8.0,4.43,4.35,4.30,4.23,4.23,4.13,4.05,4.00,-1.2
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.51,-6.1,2.63,2.55,2.53,2.53,2.53,2.53,2.45,2.43,-0.8
01324,MANDARINA TANGERINA,MMF2,,1.16,-1.2,1.16,1.16,1.17,1.20,1.20,1.14,1.14,1.11,-2.6
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.77,5.9,2.75,2.78,2.75,2.73,2.73,2.75,2.78,2.85,2.5
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.32,-4.7,2.35,2.35,2.35,2.35,2.35,2.33,2.28,2.25,-1.3
01330,UVA PALESTINA,MMF2,,3.01,-3.1,3.08,3.03,2.98,3.05,3.05,2.95,2.98,3.03,1.7
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.17,0.0,3.18,3.15,3.20,3.23,3.23,3.13,3.13,3.13,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,3.56,3.5,3.58,3.55,3.53,3.55,3.55,3.58,3.55,3.63,2.3
01330,UVA ROSADA SIN PEPA,MMF2,,3.37,-0.4,3.35,3.35,3.35,3.38,3.43,3.35,3.38,3.38,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.77,-2.0,2.83,2.73,2.83,2.83,2.83,2.73,2.73,2.73,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.35,-7.1,1.40,1.39,1.39,1.35,1.35,1.34,1.33,1.33,0.0
01341,MANZANA DELICIA,MMF2,,2.54,1.7,2.53,2.56,2.56,2.56,2.56,2.53,2.53,2.51,-0.8
01341,MANZANA GOLDEN,MMF2,,3.26,3.1,3.23,3.23,3.20,3.23,3.23,3.35,3.35,3.23,-3.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.92,0.7,7.88,7.85,7.91,7.86,7.86,7.93,7.94,8.10,2.0
01341,MANZANA ISRAEL,MMF2,,2.35,6.5,2.28,2.33,2.35,2.38,2.38,2.35,2.35,2.33,-0.9
01341,MANZANA WINTER,MMF2,,2.77,0.1,2.80,2.77,2.77,2.78,2.80,2.76,2.77,2.77,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.45,3.8,3.35,3.38,3.38,3.48,3.53,3.48,3.45,3.45,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.13,-0.3,3.10,3.10,3.10,3.15,3.15,3.14,3.14,3.10,-1.3
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,4.05,4.0,3.96,3.98,4.04,4.04,4.04,4.04,4.10,4.10,0.0
01342,PERA AGUA ITALIANA,MMF2,,3.24,-2.1,3.23,3.23,3.21,3.21,3.21,3.23,3.27,3.35,2.4
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.34,1.0,7.38,7.35,7.33,7.33,7.33,7.33,7.38,7.35,-0.4
01343,ALBARICOQUE,MMF2,,4.92,1.0,4.85,4.85,4.93,4.93,4.93,5.00,4.93,4.85,-1.6
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.11,-6.1,9.33,9.20,9.25,9.15,9.15,9.08,9.08,8.85,-2.5
01345,MELOCOTON BLANQUILLO,MMF2,,4.71,-0.4,4.73,4.71,4.71,4.69,4.69,4.71,4.73,4.73,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.42,-0.6,5.46,5.52,5.46,5.44,5.44,5.38,5.35,5.38,0.6
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.64,-2.6,4.75,4.75,4.65,4.65,4.65,4.58,4.58,4.65,1.5
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.51,0.5,14.50,14.47,14.52,14.43,14.43,14.43,14.47,14.80,2.3
01354,FRESA SAN ANDREAS,MMF2,,5.06,22.0,4.50,4.70,4.70,4.70,4.70,4.70,5.95,5.95,0.0
01359,GRANADA (COSTA),MMF2,,5.68,-6.4,5.84,5.78,5.72,5.70,5.70,5.67,5.59,5.59,0.0
01359,MAMEY (COSTA),MMF2,,4.56,-2.0,4.55,4.55,4.48,4.48,4.65,4.55,4.58,4.65,1.5
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.79,0.9,6.75,6.75,6.75,6.85,6.85,6.75,6.75,6.85,1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.28,0.4,8.25,8.25,8.25,8.35,8.35,8.25,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.48,-2.1,2.55,2.55,2.53,2.53,2.53,2.38,2.38,2.45,2.9
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.28,0.9,3.30,3.28,3.28,3.33,3.33,3.20,3.20,3.33,4.1
01359,TUNA MORADA/ROSADA,MMF2,,2.46,-3.3,2.45,2.45,2.45,2.45,2.45,2.48,2.48,2.45,-1.2
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.12,-0.5,2.10,2.10,2.13,2.15,2.15,2.10,2.10,2.12,1.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.70,-1.7,2.73,2.70,2.70,2.68,2.68,2.70,2.68,2.73,1.9
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.96,9.1,0.95,0.94,0.99,0.98,0.98,0.94,0.96,0.93,-3.1
01510,PAPA CANCHAN,GMML,,1.43,0.9,1.43,1.41,1.43,1.38,1.38,1.48,1.49,1.41,-5.4
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.51,2.7,1.52,1.51,1.51,1.48,1.48,1.54,1.53,1.50,-2.0
01510,PAPA HUAMANTANGA,GMML,,1.76,4.0,1.68,1.73,1.80,1.79,1.79,1.73,1.69,1.80,6.5
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.93,12.4,1.78,1.88,1.88,1.88,1.88,1.95,1.95,2.08,6.7
01510,PAPA NEGRA ANDINA,GMML,,1.23,1.5,1.25,1.25,1.23,1.21,1.21,1.23,1.23,1.23,0.0
01510,PAPA PERUANITA,GMML,,2.10,8.2,2.05,2.10,2.10,2.10,2.10,2.10,2.08,2.13,2.4
01510,PAPA ÚNICA,GMML,,1.59,4.1,1.61,1.60,1.60,1.58,1.58,1.60,1.58,1.58,0.0
01510,PAPA YUNGAY,GMML,,0.96,9.1,0.95,0.94,0.99,0.98,0.98,0.94,0.96,0.93,-3.1
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.11,2.8,3.05,3.08,3.13,3.10,3.10,3.10,3.13,3.13,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.95,27.6,1.75,1.80,1.93,1.93,1.93,2.00,1.95,2.13,9.2
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.37,11.9,2.43,2.43,2.43,2.38,2.38,2.38,2.38,2.20,-7.6
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.23,7.9,2.05,2.08,2.25,2.25,2.25,2.33,2.20,2.25,2.3
01599,YACON (LLACON),MMF2,,2.52,-7.8,2.65,2.65,2.53,2.53,2.53,2.48,2.45,2.45,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.45,4.8,14.25,14.38,14.50,14.38,14.38,14.50,14.63,14.38,-1.7
01652,AJI SECO PANCA,GMML,,16.45,-8.2,16.38,16.63,16.38,16.38,16.38,16.25,16.50,16.63,0.8
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.77,-5.7,1.59,1.83,1.72,1.72,1.72,1.89,1.75,1.75,0.0
01657,KION (COSTA/SELVA),GMML,,3.46,-4.3,3.30,3.53,3.48,3.48,3.48,2.98,3.60,3.68,2.2
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.38,0.8,5.38,5.38,5.20,5.58,5.58,5.89,5.00,5.00,0.0
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.56,2.2,2.38,2.63,2.63,2.38,2.38,2.63,2.63,2.63,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.46,-0.6,1.41,1.33,1.47,1.47,1.47,1.47,1.47,1.51,2.7
