CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 29 al jue 4,Prom. del vie 5 al jue 11,Var. (%),jun jue-4,jun vie-5,jun sáb-6,jun dom-7,jun lun-8,jun mar-9,jun mié-10,jun jue-11,Var % Hoy/ayer
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.15,2.64,-16.0%,2.83,2.80,2.38,2.38,2.53,2.70,2.85,2.85,0.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.22,1.89,-14.9%,2.05,2.00,1.88,1.88,1.85,1.88,1.88,1.83,-2.7%
01243,HABA VERDE SERRANA,GMML,1.65,1.78,7.7%,1.65,1.63,1.75,1.75,2.13,1.78,1.65,1.78,7.9%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.64,3.79,4.1%,3.75,3.75,3.63,3.63,3.88,3.75,3.63,4.25,17.1%
01251,ZANAHORIA,GMML,0.80,0.74,-6.5%,1.17,0.79,0.71,0.71,0.79,0.79,0.71,0.71,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,5.48,5.64,2.9%,5.63,5.63,5.50,5.50,5.75,5.75,5.75,5.63,-2.1%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.59,7.59,0.0%,7.63,7.63,7.50,7.50,7.75,7.63,7.63,7.50,-1.7%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.81,1.83,0.9%,1.85,1.78,1.78,1.78,1.83,1.88,1.88,1.88,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.83,1.87,1.8%,1.75,1.75,1.78,1.78,1.80,1.85,2.03,2.08,2.5%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.75,2.57,-6.5%,2.88,3.13,2.75,2.75,2.63,2.38,2.38,2.00,-16.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.22,2.04,-8.0%,2.02,2.02,2.07,2.07,2.12,2.02,1.83,2.17,18.6%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.05,3.34,9.5%,3.17,3.51,3.51,3.51,3.67,3.17,3.00,3.00,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,6.96,7.48,7.6%,7.51,7.51,7.67,7.67,7.51,7.33,7.17,7.51,4.7%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.26,3.53,8.1%,3.51,3.45,3.21,3.21,3.75,3.69,3.75,3.63,-3.2%
01290,APIO CRIOLLO/SERRANO,GMML,4.30,4.40,2.5%,4.08,3.83,3.83,3.83,4.50,4.75,4.75,5.33,12.2%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.13,2.18,2.3%,2.15,2.15,2.15,2.15,2.19,2.21,2.21,2.21,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.45,3.33,-3.4%,3.28,3.25,3.25,3.25,3.30,3.33,3.48,3.48,0.0%
01311,PALTA HALL (SELVA),MMF2,1.36,1.44,6.4%,1.35,1.35,1.38,1.38,1.38,1.54,1.54,1.54,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.80,2.79,-0.4%,2.73,2.79,2.79,2.79,2.81,2.79,2.79,2.79,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.45,1.44,-1.0%,1.42,1.39,1.42,1.42,1.43,1.44,1.49,1.49,0.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.65,0.5%,1.64,1.61,1.66,1.66,1.67,1.66,1.66,1.66,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.08,1.4%,3.02,3.02,3.04,3.04,3.06,3.06,3.13,3.19,1.9%
01312,PLATANO SEDA (SELVA),MMF2,1.92,2.03,6.0%,1.98,2.00,2.01,2.01,2.03,2.05,2.06,2.05,-0.5%
01312,PLATANO SEDA CONGO,MMF2,2.74,2.78,1.2%,2.78,2.79,2.80,2.80,2.83,2.78,2.73,2.71,-0.7%
01313,PLATANO BELLACO (SELVA),MMF2,2.14,2.12,-0.7%,2.10,2.10,2.10,2.10,2.11,2.13,2.16,2.17,0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.20,2.12,-3.8%,2.15,2.14,2.14,2.14,2.11,2.11,2.11,2.10,-0.5%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.47,-0.6%,2.47,2.47,2.46,2.45,2.47,2.47,2.50,2.49,-0.4%
01315,HIGO MADURO O BREVAS,MMF2,5.90,6.07,2.9%,5.89,6.07,6.11,6.04,6.21,6.21,5.93,5.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,7.28,7.93,8.9%,7.75,7.75,7.85,7.85,8.00,8.00,7.98,8.05,0.9%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.52,5.62,24.4%,5.20,5.28,5.45,5.45,5.75,5.75,5.83,5.85,0.3%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,4.28,4.67,9.1%,4.38,4.38,4.45,4.45,4.88,4.85,4.85,4.85,0.0%
01316,MANGO KENT (COSTA),MMF2,4.29,4.78,11.4%,4.48,4.60,4.68,4.68,4.78,4.80,4.95,5.00,1.0%
01317,PAPAYA SELVA,MMF2,2.95,3.16,7.2%,2.92,3.04,3.08,3.08,3.19,3.23,3.23,3.27,1.2%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.99,1.90,-4.7%,1.90,1.92,1.90,1.90,1.96,1.90,1.88,1.85,-1.6%
01318,PIÑA GOLDEN,MMF2,2.37,2.37,-0.1%,2.37,2.40,2.40,2.40,2.40,2.37,2.32,2.30,-0.9%
01318,PIÑA HAWAIANA,MMF2,2.34,2.09,-10.8%,2.23,2.15,2.08,2.08,2.15,2.10,2.05,2.03,-1.0%
01319,CAMU CAMU,MMF2,6.73,7.15,6.3%,6.75,7.08,7.15,7.15,7.20,7.20,7.15,7.13,-0.3%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.53,2.66,5.1%,2.60,2.63,2.63,2.63,2.65,2.58,2.75,2.75,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.95,4.19,6.1%,4.08,4.08,4.15,4.15,4.20,4.20,4.20,4.35,3.6%
01319,CHIRIMOYA CUMBE,MMF2,4.36,4.77,9.3%,4.55,4.60,4.68,4.68,4.75,4.85,4.88,4.93,1.0%
01319,COCONA (SELVA),MMF2,1.68,1.74,3.4%,1.70,1.70,1.75,1.75,1.77,1.77,1.72,1.70,-1.2%
01319,GRANADILLA COSTA (NORTE),MMF2,3.01,3.01,0.0%,3.06,2.97,3.03,3.03,2.97,2.94,3.06,3.06,0.0%
01319,GRANADILLA SELVA,MMF2,4.29,4.50,4.9%,4.42,4.44,4.46,4.46,4.44,4.54,4.56,4.58,0.4%
01319,GUANABANA DE LA SELVA,MMF2,5.97,5.87,-1.6%,5.88,5.85,5.85,5.85,5.88,5.85,5.88,5.93,0.9%
01319,MARACUYA COSTA,MMF2,,2.40,-0.8,2.35,2.45,2.45,2.45,2.53,2.38,2.33,2.23,-4.3
01319,MARACUYA COSTA,GMML,,1.96,-7.7,1.80,1.78,1.78,1.78,2.30,2.25,2.05,1.78,-13.2
01319,PEPINO RAYADO O MELON,MMF2,,4.47,-3.8,4.48,4.45,4.43,4.43,4.45,4.48,4.50,4.53,0.7
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.54,6.1,4.20,4.20,4.45,4.45,4.48,4.48,4.85,4.85,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.72,1.6,2.63,2.65,2.69,2.69,2.73,2.73,2.77,2.79,0.7
01322,LIMA DULCE (COSTA),MMF2,,4.31,3.8,4.35,4.33,4.28,4.23,4.20,4.20,4.45,4.45,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.30,3.3,1.29,1.31,1.31,1.31,1.33,1.33,1.26,1.24,-1.6
01322,LIMON SUTIL BOLSA,GMML,,1.41,-6.4,1.44,1.42,1.39,1.39,1.39,1.42,1.42,1.42,0.0
01322,LIMON SUTIL CAJON,GMML,,2.03,1.4,1.96,1.90,1.85,1.85,2.12,2.17,2.17,2.12,-2.3
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.54,2.1,2.45,2.45,2.53,2.53,2.55,2.55,2.55,2.63,3.1
01323,NARANJA TANGELO SELVA,MMF2,,1.65,0.5,1.63,1.63,1.63,1.63,1.66,1.67,1.66,1.65,-0.6
01323,NARANJA VALENCIA,MMF2,,0.99,-2.4,1.02,0.99,0.98,0.98,0.98,0.99,0.99,0.99,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.47,1.5,3.35,3.40,3.43,3.43,3.45,3.55,3.53,3.50,-0.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.45,10.0,2.35,2.45,2.45,2.45,2.45,2.45,2.45,2.45,0.0
01324,MANDARINA TANGERINA,MMF2,,1.03,1.0,1.03,1.02,1.02,1.02,1.03,1.03,1.05,1.05,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.56,-1.9,3.55,3.50,3.55,3.55,3.53,3.58,3.60,3.60,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.58,9.7,4.45,4.48,4.50,4.50,4.58,4.60,4.68,4.75,1.5
01330,UVA PALESTINA,MMF2,,4.17,2.8,4.13,4.15,4.15,4.15,4.15,4.15,4.18,4.23,1.2
01330,UVA RED GLOVE NACIONAL,MMF2,,4.76,-3.8,4.80,4.75,4.73,4.73,4.73,4.73,4.85,4.83,-0.4
01330,UVA ROSADA SIN PEPA,MMF2,,4.70,-5.8,4.78,4.83,4.75,4.75,4.65,4.65,4.65,4.63,-0.4
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.74,-3.3,3.73,3.75,3.70,3.70,3.73,3.83,3.73,3.75,0.5
01341,MANZANA CTE/PARA AGUA,MMF2,,2.12,5.8,2.03,2.07,2.08,2.08,2.11,2.15,2.17,2.20,1.4
01341,MANZANA DELICIA,MMF2,,3.18,-1.1,3.23,3.22,3.21,3.21,3.20,3.16,3.13,3.10,-1.0
01341,MANZANA GOLDEN,MMF2,,3.83,10.9,3.53,3.75,3.73,3.73,3.85,3.88,3.93,3.93,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,0.9,7.88,7.83,7.83,7.83,7.85,7.85,7.93,7.93,0.0
01341,MANZANA ISRAEL,MMF2,,4.29,10.7,4.25,4.25,4.28,4.28,4.30,4.30,4.33,4.28,-1.2
01341,MANZANA WINTER,MMF2,,2.86,0.4,2.81,2.85,2.85,2.85,2.89,2.86,2.85,2.84,-0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.89,2.6,3.75,3.85,3.93,3.93,3.88,3.85,3.85,3.93,2.1
01342,MEMBRILLO SERRANO,MMF2,,3.25,0.4,3.27,3.23,3.23,3.22,3.28,3.27,3.27,3.27,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.61,0.0,6.58,6.64,6.61,6.61,6.58,6.58,6.63,6.61,-0.3
01343,ALBARICOQUE,MMF2,,5.33,3.1,5.35,5.35,5.33,5.33,5.38,5.43,5.20,5.28,1.5
01345,MELOCOTON BLANQUILLO,MMF2,,5.34,-1.8,5.38,5.38,5.38,5.38,5.38,5.31,5.29,5.29,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.47,-4.8,5.58,5.54,5.54,5.54,5.46,5.40,5.40,5.38,-0.4
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.91,4.3,4.85,4.75,4.78,4.73,4.85,4.88,5.13,5.23,1.9
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,12.00,-5.9,12.25,12.17,12.10,12.10,12.00,11.98,11.90,11.77,-1.1
01354,FRESA SAN ANDREAS,MMF2,,4.29,2.5,4.25,4.25,4.25,4.25,4.25,4.25,4.38,4.38,0.0
01359,GRANADA (COSTA),MMF2,,2.73,4.4,2.63,2.61,2.67,2.67,2.72,2.72,2.84,2.88,1.4
01359,MAMEY (COSTA),MMF2,,4.82,2.0,4.85,4.88,4.73,4.73,4.75,4.85,4.88,4.93,1.0
01359,PACAE CRIOLLO,MMF2,,5.39,-0.9,5.45,5.43,5.35,5.35,5.20,5.20,5.55,5.63,1.4
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.54,-9.8,7.25,7.25,7.28,7.23,5.75,5.75,6.25,6.28,0.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.84,1.1,8.75,8.75,8.73,8.73,8.75,8.75,9.05,9.10,0.6
01359,TUNA AMARILLA,MMF2,,2.83,3.8,2.75,2.83,2.75,2.73,2.85,2.85,2.88,2.95,2.4
01359,TUNA MORADA/ROSADA,MMF2,,2.48,6.4,2.45,2.45,2.45,2.45,2.45,2.48,2.50,2.55,2.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-0.5,2.05,2.10,2.10,2.10,2.13,2.13,2.13,2.10,-1.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.15,2.5,2.13,2.13,2.23,2.23,2.13,2.13,2.10,2.08,-1.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.34,21.5,1.40,1.39,1.35,1.35,1.38,1.38,1.28,1.25,-2.3
01510,PAPA CANCHAN,GMML,,1.14,6.4,1.03,1.00,1.08,1.08,1.08,1.18,1.28,1.28,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.64,2.9,1.58,1.56,1.64,1.64,1.59,1.69,1.70,1.68,-1.2
01510,PAPA HUAMANTANGA,GMML,,1.74,12.1,1.61,1.60,1.68,1.68,1.70,1.85,1.83,1.81,-1.1
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.58,9.8,1.70,1.71,1.55,1.55,1.60,1.61,1.53,1.50,-2.0
01510,PAPA NEGRA ANDINA,GMML,,1.37,21.2,1.30,1.33,1.33,1.33,1.40,1.40,1.43,1.40,-2.1
01510,PAPA PERUANITA,GMML,,1.94,13.1,1.73,1.73,1.88,1.88,1.90,2.08,2.08,2.05,-1.4
01510,PAPA ÚNICA,GMML,,2.15,1.2,2.13,2.13,2.20,2.20,2.10,2.20,2.13,2.08,-2.3
01510,PAPA YUNGAY,GMML,,1.34,21.5,1.40,1.39,1.35,1.35,1.38,1.38,1.28,1.25,-2.3
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.46,3.6,2.45,2.43,2.40,2.40,2.55,2.55,2.45,2.43,-0.8
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.54,6.2,1.43,1.38,1.40,1.40,1.73,1.73,1.58,1.55,-1.9
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.58,12.7,2.65,2.68,2.68,2.68,2.78,2.75,2.25,2.25,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.18,-0.7,2.03,2.05,2.05,2.05,2.25,2.25,2.28,2.30,0.9
01599,YACON (LLACON),MMF2,,3.27,14.8,2.95,3.08,3.15,3.15,3.20,3.35,3.45,3.50,1.4
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.57,-0.7,14.63,14.63,14.63,14.63,14.50,14.50,14.50,14.63,0.9
01652,AJI SECO PANCA,GMML,,19.68,0.5,19.63,19.63,19.63,19.63,19.75,19.75,19.75,19.63,-0.6
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.34,-5.2,2.59,2.67,2.92,2.92,2.09,1.92,1.75,2.09,19.4
01657,KION (COSTA/SELVA),GMML,,3.73,-2.5,3.78,3.78,3.78,3.78,3.70,3.70,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.85,1.4,4.05,4.05,3.85,3.85,4.05,3.66,3.66,3.85,5.2
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.22,-1.1,2.21,2.15,2.15,2.15,2.21,2.21,2.35,2.35,0.0
