CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 10 al lun 16,Prom. del mar 17 al lun 23,Var. (%),mar lun-16,mar mar-17,mar mié-18,mar jue-19,mar vie-20,mar sáb-21,mar dom-22,mar lun-23,Var % Hoy/ayer
01219,PEREJIL (CRIOLLO/SERRANO),GMML,3.38,4.93,46.0%,3.38,4.13,4.25,5.25,5.25,5.38,5.38,4.88,-9.3%
01212,PACCHOY,GMML,6.04,6.76,12.1%,6.17,6.58,6.58,6.67,6.88,6.88,6.88,6.88,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,4.70,4.43,-5.7%,4.50,4.50,4.44,4.44,4.38,4.38,4.38,4.50,2.7%
01212,HOLANTAU/HORGANICA,GMML,22.64,23.45,3.5%,22.75,23.25,23.25,23.50,23.50,23.50,23.50,23.63,0.6%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.87,0.86,-0.5%,0.88,0.88,0.88,0.88,0.85,0.85,0.85,0.85,0.0%
01229,MELON COQUITO,MMF2,1.14,1.03,-10.0%,1.04,1.06,1.06,1.04,1.02,1.02,1.02,0.98,-3.9%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,12.70,12.57,-1.0%,12.63,12.63,12.63,12.50,12.50,12.50,12.50,12.75,2.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.56,2.34,-8.3%,2.43,2.40,2.35,2.38,2.38,2.35,2.35,2.20,-6.4%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,2.75,2.68,-2.5%,3.00,2.75,2.63,2.63,2.63,2.75,2.75,2.63,-4.4%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.42,2.42,-0.2%,2.29,2.26,2.50,2.50,2.36,2.43,2.43,2.43,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,4.15,3.39,-18.3%,3.61,3.68,3.40,3.33,3.33,3.47,3.47,3.06,-11.8%
01232,PEPINILLO,GMML,1.39,1.36,-2.4%,1.42,1.42,1.38,1.33,1.33,1.33,1.33,1.38,3.8%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.61,6.41,-15.8%,7.50,7.00,6.60,6.40,6.20,6.20,6.20,6.30,1.6%
01234,TOMATE KATIA,GMML,3.01,3.07,1.9%,2.64,2.62,2.92,2.92,3.33,3.33,3.33,3.01,-9.6%
01235,ZAPALLO ITALIANO,GMML,1.37,1.69,23.0%,1.40,1.50,1.63,1.71,1.71,1.73,1.73,1.79,3.5%
01235,ZAPALLO LOCHE,GMML,5.48,6.38,16.5%,5.33,5.67,5.67,6.33,6.33,6.83,6.83,7.00,2.5%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.41,1.50,5.8%,1.45,1.45,1.53,1.50,1.50,1.48,1.48,1.53,3.4%
01239,CAIGUA (SELVA),GMML,3.85,4.66,21.1%,3.96,4.27,4.27,4.69,4.79,4.79,4.79,5.00,4.4%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,4.25,4.99,17.5%,4.13,4.18,4.58,4.58,5.25,5.75,5.75,4.83,-16.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.21,3.24,0.8%,3.45,3.50,3.50,3.30,3.18,3.08,3.08,3.03,-1.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,4.73,3.47,-26.6%,2.33,2.38,2.38,2.33,3.83,4.53,4.53,4.33,-4.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,14.61,14.43,-1.2%,14.50,14.25,15.50,15.50,14.75,14.75,14.75,11.50,-22.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,12.39,11.39,-8.1%,12.75,12.75,13.50,13.25,11.75,9.50,9.50,9.50,0.0%
01243,HABA VERDE SERRANA,GMML,2.08,1.89,-9.5%,2.05,2.03,1.73,1.75,1.93,1.88,1.88,2.00,6.4%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.24,3.33,2.6%,3.20,3.63,3.63,3.33,3.20,3.13,3.13,3.25,3.8%
01251,ZANAHORIA,GMML,0.72,0.72,-0.4%,0.81,0.73,0.58,0.58,0.67,0.67,0.67,1.15,71.6%
01252,AJO CRIOLLO O NAPURI,GMML,4.59,3.97,-13.4%,4.13,4.00,4.00,3.95,4.05,3.88,3.88,4.05,4.4%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.47,7.06,-5.5%,7.13,7.00,7.00,6.88,7.13,7.13,7.13,7.13,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.27,1.30,1.9%,1.25,1.30,1.33,1.33,1.30,1.28,1.28,1.25,-2.3%
01253,CEBOLLA CABEZA ROJA,GMML,1.47,1.63,10.6%,1.60,1.60,1.60,1.63,1.63,1.65,1.65,1.65,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,6.16,3.65,-40.8%,6.75,4.13,3.13,3.38,3.63,3.50,3.50,4.25,21.4%
01254,PORO (CRIOLLO/SERRANO),GMML,2.35,2.09,-11.2%,2.45,2.07,1.78,2.07,2.17,2.21,2.21,2.12,-4.1%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.48,2.83,14.3%,2.44,2.44,2.33,2.93,2.93,3.07,3.07,3.07,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,8.41,7.77,-7.6%,8.67,8.67,8.51,7.51,7.17,7.67,7.33,7.51,2.5%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.01,3.18,5.6%,3.21,3.27,3.04,2.98,2.98,3.04,3.04,3.93,29.3%
01290,APIO CRIOLLO/SERRANO,GMML,3.31,3.11,-6.1%,3.50,3.33,3.25,3.17,3.17,3.08,3.08,2.67,-13.3%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.84,1.87,1.9%,1.88,1.88,1.88,1.88,1.88,1.85,1.85,1.88,1.6%
01311,PALTA FUERTE COSTA,MMF2,4.08,4.00,-2.0%,4.05,4.03,4.00,4.00,4.00,4.00,4.00,3.95,-1.3%
01311,PALTA HALL (SELVA),MMF2,1.57,1.68,6.6%,1.54,1.65,1.65,1.65,1.69,1.69,1.69,1.71,1.2%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.03,3.05,0.7%,3.04,3.10,3.04,3.04,3.04,3.04,3.04,3.04,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.37,1.37,0.2%,1.36,1.38,1.36,1.33,1.36,1.38,1.38,1.40,1.4%
01312,PLATANO MANZANO (SELVA),MMF2,1.70,1.66,-2.1%,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.67,0.6%
01312,PLATANO MORADO (SELVA),MMF2,3.12,3.05,-2.2%,3.10,3.10,3.06,3.04,3.04,3.04,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.78,1.78,0.2%,1.77,1.75,1.78,1.78,1.78,1.78,1.78,1.81,1.7%
01312,PLATANO SEDA CONGO,MMF2,2.32,2.43,4.9%,2.35,2.39,2.43,2.44,2.43,2.44,2.44,2.46,0.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.22,2.22,0.1%,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.23,0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.52,2.48,-1.6%,2.49,2.48,2.48,2.48,2.48,2.46,2.46,2.49,1.2%
01313,PLATANO PALILLO/SELVA,MMF2,2.50,2.49,-0.2%,2.49,2.47,2.50,2.50,2.49,2.49,2.49,2.49,0.0%
01315,HIGO MADURO O BREVAS,MMF2,4.82,5.03,4.4%,4.93,4.96,5.04,5.04,5.04,5.04,5.04,5.04,0.0%
01316,MANGO EDWARD PLANTA,MMF2,3.11,3.55,14.2%,3.35,3.38,3.48,3.50,3.58,3.63,3.63,3.65,0.6%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.34,2.57,9.5%,2.55,2.55,2.48,2.48,2.55,2.63,2.63,2.65,0.8%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,1.72,1.74,1.5%,1.75,1.73,1.73,1.75,1.75,1.75,1.75,1.75,0.0%
01316,MANGO KENT (COSTA),MMF2,1.72,1.65,-3.9%,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.0%
01317,PAPAYA SELVA,MMF2,1.94,1.80,-7.4%,1.88,1.83,1.83,1.77,1.79,1.79,1.79,1.79,0.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.31,2.19,-5.4%,2.23,2.23,2.21,2.19,2.15,2.19,2.15,2.21,2.8%
01318,PIÑA GOLDEN,MMF2,2.72,2.69,-1.1%,2.72,2.72,2.68,2.65,2.67,2.70,2.70,2.72,0.7%
01318,PIÑA HAWAIANA,MMF2,3.05,2.83,-7.4%,2.95,2.90,2.80,2.75,2.80,2.83,2.83,2.88,1.8%
01319,AGUAJE,MMF2,3.49,3.55,1.7%,3.53,3.45,3.45,3.53,3.55,3.58,3.63,3.63,0.0%
01319,CAMU CAMU,MMF2,7.66,7.21,-5.9%,7.53,7.48,7.38,7.15,7.13,7.08,7.08,7.15,1.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,1.89,2.00,5.9%,1.88,1.93,1.95,2.05,2.05,2.03,2.03,1.95,-3.9%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.81,4.87,1.3%,4.85,4.93,4.93,4.85,4.85,4.85,4.85,4.85,0.0%
01319,CHIRIMOYA CUMBE,MMF2,5.13,5.14,0.2%,5.25,5.28,5.20,5.15,5.13,5.08,5.08,5.08,0.0%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.99,2.22,11.7%,2.02,2.03,2.03,2.23,2.28,2.30,2.30,2.35,2.2%
01319,COCONA (SELVA),MMF2,1.77,1.83,3.6%,1.90,1.92,1.95,1.83,1.82,1.77,1.77,1.75,-1.1%
01319,GRANADILLA COSTA (NORTE),MMF2,2.87,2.77,-3.4%,2.81,2.81,2.72,2.72,2.78,2.78,2.78,2.78,0.0%
01319,GRANADILLA SELVA,MMF2,2.75,2.70,-1.8%,2.73,2.71,2.71,2.65,2.67,2.71,2.71,2.73,0.7%
01319,GUANABANA DE LA SELVA,MMF2,6.20,6.13,-1.1%,6.08,6.08,6.05,6.08,6.15,6.15,6.15,6.23,1.3%
01319,MARACUYA COSTA,MMF2,,2.66,-0.4,2.75,2.75,2.65,2.65,2.65,2.65,2.65,2.63,-0.8
01319,MARACUYA COSTA,GMML,,2.30,-0.4,2.25,2.20,2.30,2.30,2.30,2.30,2.30,2.43,5.7
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.44,-3.2,4.53,4.48,4.38,4.45,4.45,4.45,4.45,4.45,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.68,-1.0,2.73,2.73,2.73,2.69,2.63,2.63,2.63,2.69,2.3
01322,LIMA DULCE (COSTA),MMF2,,4.22,-6.8,4.35,4.35,4.33,4.20,4.23,4.15,4.15,4.13,-0.5
01322,LIMON DULCE - SELVA,MMF2,,2.07,-2.4,2.08,2.08,2.11,2.06,2.04,2.04,2.06,2.08,1.0
01322,LIMON SUTIL BOLSA,GMML,,1.13,14.1,1.03,1.06,1.06,1.03,1.11,1.19,1.19,1.28,7.6
01322,LIMON SUTIL CAJON,GMML,,1.57,5.2,1.47,1.52,1.52,1.47,1.58,1.63,1.63,1.63,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.49,-1.6,2.58,2.58,2.53,2.45,2.45,2.45,2.45,2.53,3.3
01323,NARANJA TANGELO SELVA,MMF2,,2.87,-4.8,3.00,2.97,2.89,2.86,2.85,2.83,2.83,2.83,0.0
01323,NARANJA VALENCIA,MMF2,,1.76,-5.1,1.81,1.79,1.77,1.75,1.74,1.75,1.75,1.76,0.6
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.63,1.2,3.63,3.68,3.65,3.63,3.63,3.63,3.63,3.58,-1.4
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.37,-4.0,2.40,2.40,2.40,2.40,2.35,2.35,2.35,2.35,0.0
01324,MANDARINA TANGERINA,MMF2,,1.15,-1.6,1.14,1.14,1.14,1.16,1.16,1.16,1.16,1.16,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.60,2.5,3.58,3.55,3.58,3.60,3.58,3.63,3.63,3.65,0.6
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.31,1.6,2.23,2.23,2.25,2.28,2.30,2.35,2.35,2.38,1.3
01330,UVA PALESTINA,MMF2,,2.88,4.5,2.85,2.85,2.85,2.85,2.93,2.88,2.93,2.88,-1.7
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.23,0.1,3.15,3.15,3.23,3.23,3.23,3.23,3.23,3.33,3.1
01330,UVA RED GLOVE NACIONAL,MMF2,,3.17,-0.4,3.18,3.15,3.15,3.13,3.15,3.18,3.18,3.23,1.6
01330,UVA ROSADA SIN PEPA,MMF2,,3.17,-1.0,3.15,3.15,3.18,3.23,3.15,3.15,3.15,3.15,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.04,-9.7,1.93,1.88,2.05,2.03,2.00,2.00,2.00,2.30,15.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.46,2.4,1.45,1.48,1.47,1.46,1.46,1.44,1.44,1.45,0.7
01341,MANZANA DELICIA,MMF2,,2.38,6.4,2.31,2.32,2.33,2.36,2.40,2.41,2.41,2.44,1.2
01341,MANZANA GOLDEN,MMF2,,2.83,0.8,2.75,2.83,2.75,2.85,2.83,2.85,2.85,2.85,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.62,-4.5,7.88,7.66,7.66,7.60,7.61,7.64,7.61,7.58,-0.4
01341,MANZANA ISRAEL,MMF2,,1.85,-4.4,1.85,1.85,1.83,1.83,1.83,1.85,1.85,1.88,1.6
01341,MANZANA WINTER,MMF2,,2.60,-1.2,2.61,2.58,2.65,2.61,2.60,2.59,2.59,2.60,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.33,-0.4,3.38,3.38,3.33,3.28,3.28,3.35,3.35,3.33,-0.6
01342,MEMBRILLO SERRANO,MMF2,,3.21,-1.5,3.28,3.28,3.23,3.19,3.19,3.19,3.19,3.19,0.0
01342,PERA AGUA ITALIANA,MMF2,,4.03,5.2,3.88,3.96,3.96,3.98,4.04,4.06,4.10,4.10,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.37,-0.3,7.38,7.38,7.38,7.38,7.36,7.36,7.36,7.38,0.3
01343,ALBARICOQUE,MMF2,,4.76,7.5,4.28,4.20,4.85,4.85,4.85,4.85,4.85,4.88,0.6
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,8.76,0.0,8.78,8.85,8.83,8.78,8.75,8.73,8.73,8.65,-0.9
01345,MELOCOTON BLANQUILLO,MMF2,,4.82,2.3,4.71,4.71,4.71,4.75,4.77,4.77,4.77,5.23,9.6
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.45,5.4,5.19,5.29,5.33,5.42,5.48,5.54,5.54,5.56,0.4
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.86,0.9,4.85,4.85,4.93,4.85,4.83,4.85,4.85,4.85,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,15.15,0.0,15.12,15.17,15.13,15.17,15.15,15.15,15.15,15.15,0.0
01354,FRESA SAN ANDREAS,MMF2,,7.14,1.6,7.03,7.10,7.13,7.15,7.15,7.15,7.15,7.18,0.4
01359,GRANADA (COSTA),MMF2,,4.33,-4.8,4.47,4.42,4.42,4.33,4.28,4.28,4.28,4.27,-0.2
01359,MAMEY (COSTA),MMF2,,4.89,0.1,4.95,4.95,4.93,4.85,4.85,4.85,4.85,4.93,1.6
01359,PACAE CRIOLLO,MMF2,,7.56,-2.8,7.65,7.65,7.65,7.55,7.53,7.53,7.53,7.45,-1.1
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.44,-5.2,6.75,6.75,6.55,6.35,6.35,6.35,6.35,6.35,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.35,-4.1,8.65,8.75,8.60,8.25,8.23,8.23,8.23,8.15,-1.0
01359,TUNA AMARILLA,MMF2,,2.52,0.7,2.55,2.55,2.55,2.53,2.53,2.53,2.53,2.45,-3.2
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.33,3.7,3.28,3.30,3.28,3.35,3.35,3.35,3.35,3.33,-0.6
01359,TUNA MORADA/ROSADA,MMF2,,2.33,-2.7,2.38,2.35,2.33,2.33,2.33,2.33,2.33,2.28,-2.1
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.09,-1.8,2.13,2.10,2.09,2.05,2.10,2.10,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.86,-20.5,2.95,2.93,2.73,2.70,2.93,2.88,2.88,2.95,2.4
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.93,3.4,1.85,1.88,1.93,1.90,1.90,1.93,1.93,2.05,6.2
01510,PAPA CANCHAN,GMML,,2.17,12.0,2.00,2.03,2.08,2.10,2.20,2.23,2.23,2.33,4.5
01510,PAPA COLOR/VALLE/OTROS,GMML,,2.25,10.8,2.06,2.05,2.15,2.20,2.30,2.33,2.33,2.39,2.6
01510,PAPA HUAMANTANGA,GMML,,1.99,-0.9,1.93,1.90,1.98,2.00,2.00,2.00,2.00,2.08,4.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.89,-3.4,1.88,1.88,1.88,1.85,1.90,1.89,1.89,1.93,2.1
01510,PAPA NEGRA ANDINA,GMML,,1.84,1.4,1.80,1.78,1.75,1.75,1.88,1.90,1.90,1.93,1.6
01510,PAPA PERUANITA,GMML,,2.39,-2.4,2.15,2.13,2.28,2.38,2.43,2.43,2.43,2.65,9.1
01510,PAPA ÚNICA,GMML,,2.33,9.7,2.13,2.08,2.23,2.30,2.40,2.43,2.43,2.45,0.8
01510,PAPA YUNGAY,GMML,,1.93,3.4,1.85,1.88,1.93,1.90,1.90,1.93,1.93,2.05,6.2
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.96,-3.9,3.23,3.25,3.00,2.88,2.85,2.88,2.88,3.00,4.2
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.97,-8.6,2.05,2.00,1.95,1.95,1.95,1.88,1.88,2.18,16.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.00,0.0,3.00,3.00,3.00,3.05,2.98,3.00,3.00,3.00,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.27,-1.4,2.20,2.20,2.33,2.33,2.33,2.30,2.30,2.08,-9.6
01599,YACON (LLACON),MMF2,,2.82,8.9,2.68,2.75,2.75,2.85,2.83,2.85,2.85,2.85,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.55,-0.9,14.75,14.75,14.75,14.50,14.50,14.50,14.50,14.38,-0.8
01652,AJI SECO PANCA,GMML,,16.59,2.9,16.75,16.75,16.75,16.50,16.50,16.50,16.50,16.63,0.8
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.58,-22.5,4.00,2.75,2.25,2.59,2.67,2.59,2.59,2.59,0.0
01657,KION (COSTA/SELVA),GMML,,3.73,0.5,3.75,3.75,3.75,3.70,3.70,3.70,3.70,3.83,3.5
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.80,-6.2,4.23,4.05,3.85,3.85,3.66,3.66,3.66,3.85,5.2
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.68,-26.1,3.75,3.25,2.63,2.50,2.50,2.63,2.63,2.63,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.53,-2.2,1.56,1.56,1.53,1.53,1.53,1.53,1.53,1.53,0.0
