CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 15 al jue 21,Prom. del vie 22 al jue 28,Var. (%),may jue-21,may vie-22,may sáb-23,may dom-24,may lun-25,may mar-26,may mié-27,may jue-28,Var % Hoy/ayer
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.40,3.06,-10.0%,3.63,3.63,3.50,3.50,2.63,2.38,2.38,3.38,42.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.81,2.57,-8.2%,2.75,2.75,2.63,2.63,2.75,2.63,2.38,2.25,-5.5%
01212,PACCHOY,GMML,6.82,6.61,-3.0%,6.88,6.88,6.67,6.25,6.58,6.58,6.67,6.67,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.57,5.49,-1.5%,5.50,5.44,5.44,5.44,5.50,5.50,5.56,5.56,0.0%
01212,HOLANTAU/HORGANICA,GMML,8.18,7.54,-7.9%,7.75,7.50,7.50,7.50,7.38,7.38,7.25,8.25,13.8%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.77,0.75,-3.0%,0.75,0.75,0.75,0.75,0.75,0.73,0.73,0.78,6.8%
01229,MELON COQUITO,MMF2,1.01,1.09,7.9%,0.96,0.98,1.02,1.02,1.13,1.15,1.17,1.15,-1.7%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.54,-1.0%,13.63,13.63,13.63,13.63,13.50,13.50,13.50,13.38,-0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.18,2.63,21.0%,2.15,2.28,2.30,2.30,2.83,3.00,3.13,2.60,-16.9%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,7.08,7.50,6.0%,6.63,6.38,6.25,6.25,7.63,8.50,8.75,8.75,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.42,3.44,0.5%,3.33,3.33,3.26,3.26,3.54,3.54,3.61,3.54,-1.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.63,2.65,0.8%,2.01,2.08,2.01,2.01,3.19,3.06,3.13,3.06,-2.2%
01232,PEPINILLO,GMML,0.91,0.91,-0.5%,0.92,0.92,0.88,0.88,0.92,0.92,0.92,0.92,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,6.69,7.39,10.5%,7.20,7.30,7.40,7.40,7.30,7.30,7.20,7.80,8.3%
01234,TOMATE KATIA,GMML,2.40,2.39,-0.5%,2.22,2.41,2.41,2.41,2.50,2.45,2.41,2.13,-11.6%
01235,ZAPALLO LOCHE,GMML,7.24,7.14,-1.3%,6.83,7.00,7.00,7.00,7.17,7.17,7.00,7.67,9.6%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.60,1.56,-2.1%,1.63,1.60,1.60,1.60,1.53,1.50,1.53,1.58,3.3%
01239,CAIGUA (SELVA),GMML,3.72,3.71,-0.4%,3.75,3.75,3.75,3.75,3.65,3.65,3.65,3.75,2.7%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.07,3.36,9.3%,2.85,2.93,3.18,3.18,3.70,3.68,3.55,3.30,-7.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.37,3.09,-8.6%,3.28,3.28,3.10,3.10,3.03,3.08,3.08,2.93,-4.9%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.56,2.96,15.8%,3.35,3.43,2.33,2.33,3.33,3.33,3.25,2.75,-15.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,4.08,3.70,-9.3%,3.73,3.83,3.88,3.88,3.88,3.83,3.33,3.28,-1.5%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.06,2.52,-17.7%,2.38,2.40,2.30,2.30,2.83,2.73,2.70,2.35,-13.0%
01243,HABA VERDE SERRANA,GMML,1.61,1.51,-6.2%,1.43,1.43,1.35,1.35,1.55,1.53,1.65,1.73,4.8%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.65,2.80,5.8%,2.63,2.75,2.75,2.75,2.88,2.70,2.63,3.13,19.0%
01251,ZANAHORIA,GMML,0.74,0.75,1.4%,0.79,0.77,0.71,0.71,0.77,0.77,0.79,0.71,-10.1%
01252,AJO CRIOLLO O NAPURI,GMML,5.48,5.59,1.9%,5.63,5.63,5.50,5.50,5.75,5.75,5.50,5.50,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.54,7.59,0.7%,7.63,7.38,7.50,7.50,7.75,7.75,7.63,7.63,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.20,2.05,-7.1%,2.08,2.05,2.05,2.05,2.08,2.13,2.08,1.88,-9.6%
01253,CEBOLLA CABEZA ROJA,GMML,2.78,2.35,-15.3%,2.73,2.73,2.70,2.70,2.23,2.03,2.08,1.98,-4.8%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,3.77,2.41,-36.0%,2.38,2.38,2.25,2.25,2.38,2.50,2.50,2.63,5.2%
01254,PORO (CRIOLLO/SERRANO),GMML,3.18,2.89,-9.0%,3.17,3.27,3.27,3.27,2.84,2.60,2.50,2.50,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.86,2.80,-1.8%,2.93,2.93,3.00,3.00,2.84,2.84,2.51,2.51,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.70,4.89,4.0%,5.00,5.00,4.67,4.67,4.84,4.67,4.51,5.84,29.5%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.11,3.03,-2.6%,3.15,2.98,2.98,2.98,3.04,3.04,2.98,3.21,7.7%
01290,APIO CRIOLLO/SERRANO,GMML,5.04,4.83,-4.0%,5.17,5.25,5.25,5.25,4.75,4.50,4.17,4.67,12.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.01,2.09,4.1%,2.04,2.06,2.06,2.06,2.06,2.13,2.13,2.13,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.33,3.53,5.9%,3.40,3.40,3.48,3.48,3.48,3.48,3.68,3.68,0.0%
01311,PALTA HALL (SELVA),MMF2,1.42,1.40,-1.1%,1.46,1.46,1.44,1.44,1.38,1.38,1.38,1.35,-2.2%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.83,2.87,1.5%,2.85,2.81,2.81,2.85,2.88,2.94,2.94,2.88,-2.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.43,1.41,-1.3%,1.43,1.42,1.40,1.40,1.42,1.40,1.42,1.43,0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.64,1.62,-1.2%,1.64,1.64,1.59,1.59,1.61,1.61,1.66,1.66,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.08,3.06,-0.8%,3.02,3.02,3.02,3.02,3.06,3.04,3.13,3.13,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.78,1.87,5.1%,1.81,1.82,1.85,1.85,1.86,1.89,1.90,1.90,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.39,2.57,7.5%,2.44,2.48,2.51,2.51,2.55,2.61,2.68,2.68,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.13,2.11,-0.8%,2.11,2.11,2.11,2.11,2.10,2.08,2.12,2.13,0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.40,2.31,-3.5%,2.36,2.34,2.34,2.34,2.31,2.30,2.30,2.26,-1.7%
01313,PLATANO PALILLO/SELVA,MMF2,2.47,2.42,-2.1%,2.43,2.41,2.40,2.41,2.41,2.41,2.44,2.44,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.86,5.94,1.3%,5.79,5.89,5.93,5.93,5.93,6.04,5.93,5.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,6.49,6.75,4.0%,6.63,6.65,6.70,6.70,6.75,6.75,6.85,6.85,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.53,4.43,-20.0%,5.73,5.75,5.83,3.75,3.85,3.85,4.00,3.98,-0.5%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.52,3.84,9.1%,3.73,3.73,3.75,3.75,3.85,3.88,3.95,3.95,0.0%
01316,MANGO KENT (COSTA),MMF2,3.57,3.85,7.9%,3.70,3.73,3.78,3.78,3.85,3.88,3.95,4.00,1.3%
01317,PAPAYA SELVA,MMF2,2.56,2.94,14.5%,2.73,2.75,2.83,2.83,2.92,2.96,3.13,3.13,0.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.20,2.13,-3.1%,2.21,2.19,2.15,2.19,2.13,2.10,2.10,2.06,-1.9%
01318,PIÑA GOLDEN,MMF2,2.65,2.53,-4.4%,2.62,2.60,2.60,2.60,2.52,2.48,2.48,2.45,-1.2%
01318,PIÑA HAWAIANA,MMF2,2.83,2.60,-8.1%,2.75,2.68,2.65,2.65,2.60,2.58,2.58,2.48,-3.9%
01319,CAMU CAMU,MMF2,6.33,6.30,-0.4%,6.20,6.25,6.20,6.23,6.28,6.35,6.43,6.38,-0.8%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.13,2.29,7.7%,2.15,2.15,2.23,2.23,2.35,2.35,2.38,2.35,-1.3%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.80,3.76,-0.9%,3.75,3.73,3.73,3.73,3.75,3.78,3.78,3.85,1.9%
01319,CHIRIMOYA CUMBE,MMF2,4.04,4.06,0.6%,4.05,3.98,4.00,4.00,4.05,4.08,4.15,4.18,0.7%
01319,COCONA (SELVA),MMF2,1.63,1.60,-1.8%,1.57,1.57,1.55,1.55,1.62,1.63,1.63,1.63,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.93,3.03,3.4%,2.94,2.97,3.03,3.03,3.03,3.03,3.06,3.06,0.0%
01319,GRANADILLA SELVA,MMF2,3.78,4.09,8.3%,3.94,3.96,4.04,4.04,4.12,4.13,4.15,4.21,1.4%
01319,GUANABANA DE LA SELVA,MMF2,5.88,5.90,0.4%,5.93,5.88,5.88,5.93,5.85,5.85,5.95,5.95,0.0%
01319,MARACUYA COSTA,MMF2,,2.42,-3.2,2.43,2.38,2.38,2.43,2.38,2.38,2.48,2.50,0.8
01319,MARACUYA COSTA,GMML,,2.26,-2.0,2.25,2.30,2.33,2.33,2.18,2.23,2.23,2.25,0.9
01319,PEPINO RAYADO O MELON,MMF2,,5.11,-6.6,5.28,5.28,5.23,5.23,5.15,5.05,4.95,4.90,-1.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.62,-3.4,4.83,4.75,4.65,4.65,4.55,4.53,4.65,4.58,-1.5
01321,TORONJA SELVA CON PEPA,MMF2,,2.62,-0.5,2.63,2.60,2.56,2.56,2.63,2.63,2.69,2.69,0.0
01322,LIMA DULCE (COSTA),MMF2,,3.35,3.0,3.23,3.23,3.15,3.15,3.15,3.28,3.75,3.75,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.27,-0.3,1.24,1.28,1.31,1.31,1.26,1.24,1.24,1.24,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.73,3.1,1.64,1.64,1.67,1.67,1.72,1.69,1.69,2.06,21.9
01322,LIMON SUTIL CAJON,GMML,,2.03,3.3,1.96,1.90,2.01,2.01,2.07,2.01,2.01,2.23,10.9
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.48,1.2,2.45,2.45,2.43,2.43,2.48,2.53,2.55,2.48,-2.7
01323,NARANJA TANGELO SELVA,MMF2,,1.55,6.9,1.52,1.53,1.56,1.56,1.52,1.52,1.57,1.60,1.9
01323,NARANJA VALENCIA,MMF2,,1.01,-4.2,1.03,1.02,1.01,1.01,1.01,0.98,0.99,1.02,3.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.50,-1.0,3.53,3.50,3.50,3.50,3.53,3.48,3.50,3.50,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.02,8.9,1.95,1.95,1.95,1.95,1.98,2.05,2.10,2.15,2.4
01324,MANDARINA TANGERINA,MMF2,,1.05,-0.5,1.09,1.08,1.05,1.05,1.03,1.02,1.05,1.05,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.84,-0.4,3.88,3.93,3.93,3.93,3.85,3.83,3.73,3.65,-2.1
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.90,7.0,3.73,3.75,3.85,3.85,3.88,3.93,3.98,4.03,1.3
01330,UVA PALESTINA,MMF2,,3.89,5.9,3.83,3.83,3.85,3.85,3.88,3.88,3.93,4.03,2.5
01330,UVA RED GLOVE NACIONAL,MMF2,,4.85,2.7,4.78,4.78,4.80,4.80,4.85,4.85,4.88,5.00,2.5
01330,UVA ROSADA SIN PEPA,MMF2,,4.82,6.4,4.65,4.73,4.75,4.75,4.78,4.83,4.85,5.03,3.7
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,4.01,9.1,3.78,3.78,3.83,3.83,4.25,4.33,4.33,3.73,-13.9
01341,MANZANA CTE/PARA AGUA,MMF2,,1.92,7.3,1.86,1.88,1.90,1.90,1.93,1.94,1.94,1.97,1.5
01341,MANZANA DELICIA,MMF2,,3.16,4.2,3.10,3.11,3.14,3.14,3.15,3.18,3.19,3.19,0.0
01341,MANZANA GOLDEN,MMF2,,3.34,5.2,3.28,3.28,3.33,3.28,3.35,3.35,3.38,3.38,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.82,-0.2,7.86,7.85,7.86,7.86,7.83,7.83,7.88,7.66,-2.8
01341,MANZANA ISRAEL,MMF2,,3.48,6.7,3.28,3.35,3.35,3.35,3.45,3.55,3.63,3.65,0.6
01341,MANZANA WINTER,MMF2,,2.80,0.5,2.80,2.80,2.77,2.77,2.81,2.84,2.81,2.81,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.72,-2.6,3.85,3.75,3.70,3.73,3.73,3.65,3.75,3.75,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.20,0.4,3.15,3.15,3.19,3.19,3.22,3.22,3.23,3.23,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.75,-1.6,6.78,6.78,6.78,6.78,6.73,6.73,6.78,6.66,-1.8
01343,ALBARICOQUE,MMF2,,4.93,2.2,4.85,4.93,4.93,4.93,4.85,4.85,5.00,5.00,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.87,-3.0,6.02,5.96,5.96,5.96,5.90,5.88,5.75,5.71,-0.7
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.12,-6.6,6.33,6.29,6.19,6.19,6.06,6.04,6.04,6.02,-0.3
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.77,-1.8,4.85,4.73,4.73,4.73,4.75,4.85,4.85,4.75,-2.1
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,13.38,-3.2,13.70,13.63,13.52,13.52,13.43,13.37,13.37,12.80,-4.3
01354,FRESA SAN ANDREAS,MMF2,,4.31,-9.9,4.55,4.45,4.40,4.40,4.25,4.25,4.25,4.18,-1.6
01359,GRANADA (COSTA),MMF2,,2.60,-0.5,2.59,2.59,2.59,2.59,2.59,2.64,2.64,2.59,-1.9
01359,MAMEY (COSTA),MMF2,,4.60,-1.7,4.55,4.55,4.55,4.55,4.65,4.65,4.65,4.58,-1.5
01359,PACAE CRIOLLO,MMF2,,5.28,1.1,5.35,5.23,5.28,5.28,5.35,5.30,5.33,5.20,-2.4
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.64,1.1,6.38,6.50,6.50,6.50,6.50,6.50,7.00,7.00,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.31,-0.2,8.35,8.23,8.23,8.23,8.28,8.23,8.50,8.50,0.0
01359,TUNA AMARILLA,MMF2,,2.55,6.3,2.53,2.53,2.53,2.53,2.55,2.55,2.58,2.58,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.45,8.1,3.25,3.33,3.35,3.35,3.45,3.55,3.55,3.55,0.0
01359,TUNA MORADA/ROSADA,MMF2,,2.06,12.8,1.93,1.95,1.98,1.98,2.05,2.08,2.15,2.20,2.3
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.14,1.3,2.10,2.10,2.09,2.09,2.09,2.15,2.22,2.23,0.5
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.11,-12.0,2.40,2.23,2.20,2.20,2.13,2.10,1.93,2.00,3.6
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.23,-11.8,1.38,1.33,1.30,1.30,1.23,1.21,1.21,1.03,-14.9
01510,PAPA CANCHAN,GMML,,1.30,-12.9,1.51,1.38,1.33,1.33,1.33,1.30,1.31,1.13,-13.7
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.71,-5.5,1.82,1.75,1.70,1.70,1.74,1.73,1.72,1.63,-5.2
01510,PAPA HUAMANTANGA,GMML,,1.56,-4.5,1.58,1.58,1.58,1.58,1.56,1.55,1.53,1.53,0.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.39,5.9,1.38,1.38,1.35,1.35,1.40,1.38,1.43,1.43,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.31,-13.8,1.40,1.38,1.35,1.35,1.33,1.31,1.33,1.13,-15.0
01510,PAPA PERUANITA,GMML,,1.88,-10.5,2.10,2.03,2.00,2.00,1.88,1.88,1.68,1.70,1.2
01510,PAPA ÚNICA,GMML,,2.12,-0.1,2.13,2.13,2.08,2.08,2.15,2.15,2.13,2.13,0.0
01510,PAPA YUNGAY,GMML,,1.23,-11.8,1.38,1.33,1.30,1.30,1.23,1.21,1.21,1.03,-14.9
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.41,-1.3,2.43,2.38,2.38,2.38,2.45,2.50,2.45,2.35,-4.1
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.45,-16.2,1.45,1.45,1.43,1.43,1.50,1.48,1.45,1.40,-3.4
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.83,-1.0,2.83,2.88,2.88,2.88,3.00,3.05,3.05,2.05,-32.8
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.71,0.4,2.70,2.73,2.73,2.73,2.80,2.85,2.78,2.38,-14.4
01599,YACON (LLACON),MMF2,,2.70,-4.4,2.75,2.73,2.65,2.65,2.65,2.65,2.83,2.75,-2.8
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.57,-0.7,14.63,14.63,14.63,14.63,14.50,14.50,14.50,14.63,0.9
01652,AJI SECO PANCA,GMML,,19.47,2.2,19.38,19.38,19.38,19.38,19.50,19.50,19.50,19.63,0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.37,-46.8,1.59,1.33,1.17,1.17,1.33,1.33,1.25,2.00,60.0
01657,KION (COSTA/SELVA),GMML,,3.85,2.2,3.80,3.80,3.83,3.83,3.83,3.88,3.88,3.88,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.93,-0.8,4.05,4.05,4.23,4.23,3.85,3.66,3.66,3.85,5.2
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.25,-39.2,2.35,2.35,2.21,2.21,2.21,2.35,2.21,2.21,0.0
