CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 28 al mié 3,Prom. del jue 4 al mié 10,Var. (%),jun mié-3,jun jue-4,jun vie-5,jun sáb-6,jun dom-7,jun lun-8,jun mar-9,jun mié-10,Var % Hoy/ayer
01221,SANDIA VAR.,MMF2,0.80,0.84,5.7%,0.83,0.83,0.83,0.83,0.83,0.85,0.85,0.88,3.5%
01229,MELON COQUITO,MMF2,1.15,1.32,14.7%,1.21,1.27,1.31,1.33,1.33,1.29,1.35,1.38,2.2%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.32,13.43,0.8%,13.25,13.38,13.38,13.38,13.38,13.50,13.50,13.50,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.69,3.17,17.7%,3.00,3.00,3.00,3.03,3.03,3.30,3.25,3.55,9.2%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,8.16,8.06,-1.3%,7.38,7.63,7.75,7.75,7.75,8.38,8.63,8.50,-1.5%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.47,3.09,-11.0%,3.19,3.13,3.06,2.99,2.99,3.06,3.06,3.33,8.8%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.73,2.92,7.0%,2.64,2.99,3.06,3.13,3.13,2.50,2.64,2.99,13.3%
01232,PEPINILLO,GMML,0.86,0.85,-1.5%,0.88,0.83,0.83,0.88,0.88,0.88,0.83,0.83,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,8.04,8.76,8.9%,8.10,8.50,8.70,8.70,8.70,8.70,9.00,9.00,0.0%
01234,TOMATE KATIA,GMML,2.12,2.25,6.3%,2.36,2.27,2.22,2.22,2.22,2.27,2.18,2.36,8.3%
01235,ZAPALLO LOCHE,GMML,8.55,9.07,6.2%,9.17,9.00,9.00,9.17,9.17,9.17,9.00,9.00,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.56,1.60,2.4%,1.58,1.58,1.55,1.53,1.53,1.65,1.68,1.68,0.0%
01239,CAIGUA (SELVA),GMML,3.79,3.68,-3.0%,3.85,3.75,3.75,3.65,3.65,3.65,3.65,3.65,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.16,3.60,13.8%,3.18,3.23,3.18,3.70,3.70,3.33,4.03,4.00,-0.7%
01241,PALLAR VERDE SERRUCHO,GMML,2.87,2.95,2.7%,2.83,2.88,2.88,2.85,2.85,3.08,3.08,3.03,-1.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.88,2.34,-18.6%,2.78,2.33,2.30,2.00,2.00,2.28,2.75,2.75,0.0%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.21,2.64,-17.8%,2.75,2.83,2.80,2.38,2.38,2.53,2.70,2.85,5.6%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.26,1.92,-15.2%,2.05,2.05,2.00,1.88,1.88,1.85,1.88,1.88,0.0%
01243,HABA VERDE SERRANA,GMML,1.67,1.76,5.8%,1.45,1.65,1.63,1.75,1.75,2.13,1.78,1.65,-7.3%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.55,3.72,4.7%,3.63,3.75,3.75,3.63,3.63,3.88,3.75,3.63,-3.2%
01251,ZANAHORIA,GMML,0.73,0.81,11.0%,0.79,1.17,0.79,0.71,0.71,0.79,0.79,0.71,-10.1%
01252,AJO CRIOLLO O NAPURI,GMML,5.46,5.64,3.3%,5.75,5.63,5.63,5.50,5.50,5.75,5.75,5.75,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.59,7.61,0.2%,7.63,7.63,7.63,7.50,7.50,7.75,7.63,7.63,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.82,1.83,0.5%,1.85,1.85,1.78,1.78,1.78,1.83,1.88,1.88,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.87,1.82,-2.5%,1.73,1.75,1.75,1.78,1.78,1.80,1.85,2.03,9.7%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.72,2.70,-0.6%,2.38,2.88,3.13,2.75,2.75,2.63,2.38,2.38,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.29,2.02,-11.7%,2.07,2.02,2.02,2.07,2.07,2.12,2.02,1.83,-9.4%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.96,3.36,13.8%,3.17,3.17,3.51,3.51,3.51,3.67,3.17,3.00,-5.4%
01259,RABANITO (CRIOLLO/SERRANO),GMML,6.72,7.48,11.4%,7.33,7.51,7.51,7.67,7.67,7.51,7.33,7.17,-2.2%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.22,3.51,9.1%,3.45,3.51,3.45,3.21,3.21,3.75,3.69,3.75,1.6%
01290,APIO CRIOLLO/SERRANO,GMML,4.38,4.22,-3.6%,3.83,4.08,3.83,3.83,3.83,4.50,4.75,4.75,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.13,2.17,2.0%,2.13,2.15,2.15,2.15,2.15,2.19,2.21,2.21,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.51,3.31,-5.8%,3.40,3.28,3.25,3.25,3.25,3.30,3.33,3.48,4.5%
01311,PALTA HALL (SELVA),MMF2,1.36,1.42,4.4%,1.35,1.35,1.35,1.38,1.38,1.38,1.54,1.54,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.82,2.78,-1.4%,2.77,2.73,2.79,2.79,2.79,2.81,2.79,2.79,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.46,1.43,-1.8%,1.46,1.42,1.39,1.42,1.42,1.43,1.44,1.49,3.5%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.65,0.2%,1.67,1.64,1.61,1.66,1.66,1.67,1.66,1.66,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.05,3.05,0.1%,3.04,3.02,3.02,3.04,3.04,3.06,3.06,3.13,2.3%
01312,PLATANO SEDA (SELVA),MMF2,1.90,2.02,6.1%,1.94,1.98,2.00,2.01,2.01,2.03,2.05,2.06,0.5%
01312,PLATANO SEDA CONGO,MMF2,2.73,2.79,2.1%,2.74,2.78,2.79,2.80,2.80,2.83,2.78,2.73,-1.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.14,2.11,-1.4%,2.12,2.10,2.10,2.10,2.10,2.11,2.13,2.16,1.4%
01313,PLATANO ISLA (SELVA),MMF2,2.22,2.13,-4.1%,2.18,2.15,2.14,2.14,2.14,2.11,2.11,2.11,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.48,2.47,-0.6%,2.47,2.47,2.47,2.46,2.45,2.47,2.47,2.50,1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.91,6.07,2.7%,5.93,5.89,6.07,6.11,6.04,6.21,6.21,5.93,-4.5%
01316,MANGO EDWARD PLANTA,MMF2,7.15,7.88,10.2%,7.50,7.75,7.75,7.85,7.85,8.00,8.00,7.98,-0.2%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.35,5.53,27.2%,4.65,5.20,5.28,5.45,5.45,5.75,5.75,5.83,1.4%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,4.22,4.61,9.1%,4.50,4.38,4.38,4.45,4.45,4.88,4.85,4.85,0.0%
01316,MANGO KENT (COSTA),MMF2,4.22,4.71,11.5%,4.45,4.48,4.60,4.68,4.68,4.78,4.80,4.95,3.1%
01317,PAPAYA SELVA,MMF2,2.98,3.11,4.5%,2.81,2.92,3.04,3.08,3.08,3.19,3.23,3.23,0.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.02,1.91,-5.4%,1.94,1.90,1.92,1.90,1.90,1.96,1.90,1.88,-1.1%
01318,PIÑA GOLDEN,MMF2,2.38,2.38,-0.2%,2.37,2.37,2.40,2.40,2.40,2.40,2.37,2.32,-2.1%
01318,PIÑA HAWAIANA,MMF2,2.38,2.12,-10.9%,2.28,2.23,2.15,2.08,2.08,2.15,2.10,2.05,-2.4%
01319,CAMU CAMU,MMF2,6.67,7.10,6.4%,6.85,6.75,7.08,7.15,7.15,7.20,7.20,7.15,-0.7%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.49,2.64,5.8%,2.65,2.60,2.63,2.63,2.63,2.65,2.58,2.75,6.6%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.92,4.15,6.0%,4.00,4.08,4.08,4.15,4.15,4.20,4.20,4.20,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.31,4.71,9.4%,4.48,4.55,4.60,4.68,4.68,4.75,4.85,4.88,0.6%
01319,COCONA (SELVA),MMF2,1.67,1.74,4.0%,1.72,1.70,1.70,1.75,1.75,1.77,1.77,1.72,-2.8%
01319,GRANADILLA COSTA (NORTE),MMF2,3.01,3.01,0.0%,3.06,3.06,2.97,3.03,3.03,2.97,2.94,3.06,4.1%
01319,GRANADILLA SELVA,MMF2,4.26,4.47,5.1%,4.37,4.42,4.44,4.46,4.46,4.44,4.54,4.56,0.4%
01319,GUANABANA DE LA SELVA,MMF2,5.98,5.86,-1.9%,5.95,5.88,5.85,5.85,5.85,5.88,5.85,5.88,0.5%
01319,MARACUYA COSTA,MMF2,,2.42,-0.9,2.35,2.35,2.45,2.45,2.45,2.53,2.38,2.33,-2.1
01319,MARACUYA COSTA,GMML,,1.96,-10.3,1.78,1.80,1.78,1.78,1.78,2.30,2.25,2.05,-8.9
01319,PEPINO RAYADO O MELON,MMF2,,4.46,-5.1,4.58,4.48,4.45,4.43,4.43,4.45,4.48,4.50,0.4
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.44,2.6,4.20,4.20,4.20,4.45,4.45,4.48,4.48,4.85,8.3
01321,TORONJA SELVA CON PEPA,MMF2,,2.70,0.4,2.63,2.63,2.65,2.69,2.69,2.73,2.73,2.77,1.5
01322,LIMA DULCE (COSTA),MMF2,,4.29,5.7,4.35,4.35,4.33,4.28,4.23,4.20,4.20,4.45,6.0
01322,LIMON DULCE - SELVA,MMF2,,1.31,4.5,1.29,1.29,1.31,1.31,1.31,1.33,1.33,1.26,-5.3
01322,LIMON SUTIL BOLSA,GMML,,1.41,-11.4,1.47,1.44,1.42,1.39,1.39,1.39,1.42,1.42,0.0
01322,LIMON SUTIL CAJON,GMML,,2.00,-1.6,2.01,1.96,1.90,1.85,1.85,2.12,2.17,2.17,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.52,0.9,2.50,2.45,2.45,2.53,2.53,2.55,2.55,2.55,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.64,0.6,1.66,1.63,1.63,1.63,1.63,1.66,1.67,1.66,-0.6
01323,NARANJA VALENCIA,MMF2,,0.99,-2.0,1.03,1.02,0.99,0.98,0.98,0.98,0.99,0.99,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.45,0.2,3.35,3.35,3.40,3.43,3.43,3.45,3.55,3.53,-0.6
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.44,10.8,2.30,2.35,2.45,2.45,2.45,2.45,2.45,2.45,0.0
01324,MANDARINA TANGERINA,MMF2,,1.03,0.4,1.03,1.03,1.02,1.02,1.02,1.03,1.03,1.05,1.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.55,-2.5,3.55,3.55,3.50,3.55,3.55,3.53,3.58,3.60,0.6
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.54,10.2,4.23,4.45,4.48,4.50,4.50,4.58,4.60,4.68,1.7
01330,UVA PALESTINA,MMF2,,4.15,2.8,4.00,4.13,4.15,4.15,4.15,4.15,4.15,4.18,0.7
01330,UVA RED GLOVE NACIONAL,MMF2,,4.76,-4.4,4.88,4.80,4.75,4.73,4.73,4.73,4.73,4.85,2.5
01330,UVA ROSADA SIN PEPA,MMF2,,4.72,-6.1,5.00,4.78,4.83,4.75,4.75,4.65,4.65,4.65,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.74,-3.3,3.73,3.73,3.75,3.70,3.70,3.73,3.83,3.73,-2.6
01341,MANZANA CTE/PARA AGUA,MMF2,,2.10,5.1,2.03,2.03,2.07,2.08,2.08,2.11,2.15,2.17,0.9
01341,MANZANA DELICIA,MMF2,,3.19,-0.4,3.23,3.23,3.22,3.21,3.21,3.20,3.16,3.13,-0.9
01341,MANZANA GOLDEN,MMF2,,3.77,9.9,3.55,3.53,3.75,3.73,3.73,3.85,3.88,3.93,1.3
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,1.2,7.85,7.88,7.83,7.83,7.83,7.85,7.85,7.93,1.0
01341,MANZANA ISRAEL,MMF2,,4.28,13.1,4.20,4.25,4.25,4.28,4.28,4.30,4.30,4.33,0.7
01341,MANZANA WINTER,MMF2,,2.85,0.2,2.81,2.81,2.85,2.85,2.85,2.89,2.86,2.85,-0.3
01342,MEMBRILLO CRIOLLO,MMF2,,3.86,1.9,3.75,3.75,3.85,3.93,3.93,3.88,3.85,3.85,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.25,0.6,3.27,3.27,3.23,3.23,3.22,3.28,3.27,3.27,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.60,-0.2,6.58,6.58,6.64,6.61,6.61,6.58,6.58,6.63,0.8
01343,ALBARICOQUE,MMF2,,5.34,4.3,5.20,5.35,5.35,5.33,5.33,5.38,5.43,5.20,-4.2
01345,MELOCOTON BLANQUILLO,MMF2,,5.36,-2.4,5.38,5.38,5.38,5.38,5.38,5.38,5.31,5.29,-0.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.49,-5.4,5.60,5.58,5.54,5.54,5.54,5.46,5.40,5.40,0.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.85,3.5,4.85,4.85,4.75,4.78,4.73,4.85,4.88,5.13,5.1
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,12.07,-5.9,12.80,12.25,12.17,12.10,12.10,12.00,11.98,11.90,-0.7
01354,FRESA SAN ANDREAS,MMF2,,4.27,2.3,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.38,3.1
01359,GRANADA (COSTA),MMF2,,2.69,3.3,2.63,2.63,2.61,2.67,2.67,2.72,2.72,2.84,4.4
01359,MAMEY (COSTA),MMF2,,4.81,2.6,4.85,4.85,4.88,4.73,4.73,4.75,4.85,4.88,0.6
01359,PACAE CRIOLLO,MMF2,,5.36,-0.7,5.45,5.45,5.43,5.35,5.35,5.20,5.20,5.55,6.7
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.68,-7.4,7.25,7.25,7.25,7.28,7.23,5.75,5.75,6.25,8.7
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.79,0.9,8.75,8.75,8.75,8.73,8.73,8.75,8.75,9.05,3.4
01359,TUNA AMARILLA,MMF2,,2.81,3.7,2.75,2.75,2.83,2.75,2.73,2.85,2.85,2.88,1.1
01359,TUNA MORADA/ROSADA,MMF2,,2.46,7.4,2.38,2.45,2.45,2.45,2.45,2.45,2.48,2.50,0.8
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-2.1,2.05,2.05,2.10,2.10,2.10,2.13,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.15,3.8,2.08,2.13,2.13,2.23,2.23,2.13,2.13,2.10,-1.4
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.36,29.7,1.28,1.40,1.39,1.35,1.35,1.38,1.38,1.28,-7.2
01510,PAPA CANCHAN,GMML,,1.10,1.7,1.05,1.03,1.00,1.08,1.08,1.08,1.18,1.28,8.5
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.63,1.5,1.63,1.58,1.56,1.64,1.64,1.59,1.69,1.70,0.6
01510,PAPA HUAMANTANGA,GMML,,1.71,11.1,1.50,1.61,1.60,1.68,1.68,1.70,1.85,1.83,-1.1
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.61,14.9,1.43,1.70,1.71,1.55,1.55,1.60,1.61,1.53,-5.0
01510,PAPA NEGRA ANDINA,GMML,,1.36,22.5,1.20,1.30,1.33,1.33,1.33,1.40,1.40,1.43,2.1
01510,PAPA PERUANITA,GMML,,1.90,10.7,1.80,1.73,1.73,1.88,1.88,1.90,2.08,2.08,0.0
01510,PAPA ÚNICA,GMML,,2.16,1.5,2.20,2.13,2.13,2.20,2.20,2.10,2.20,2.13,-3.2
01510,PAPA YUNGAY,GMML,,1.36,29.7,1.28,1.40,1.39,1.35,1.35,1.38,1.38,1.28,-7.2
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.46,4.4,2.45,2.45,2.43,2.40,2.40,2.55,2.55,2.45,-3.9
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.52,5.3,1.43,1.43,1.38,1.40,1.40,1.73,1.73,1.58,-8.7
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.64,19.6,2.58,2.65,2.68,2.68,2.68,2.78,2.75,2.25,-18.2
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.14,-4.6,2.03,2.03,2.05,2.05,2.05,2.25,2.25,2.28,1.3
01599,YACON (LLACON),MMF2,,3.19,13.2,2.95,2.95,3.08,3.15,3.15,3.20,3.35,3.45,3.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.57,-0.7,14.75,14.63,14.63,14.63,14.63,14.50,14.50,14.50,0.0
01652,AJI SECO PANCA,GMML,,19.68,0.5,19.50,19.63,19.63,19.63,19.63,19.75,19.75,19.75,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.41,1.1,2.33,2.59,2.67,2.92,2.92,2.09,1.92,1.75,-8.9
01657,KION (COSTA/SELVA),GMML,,3.75,-2.6,3.83,3.78,3.78,3.78,3.78,3.70,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.88,3.0,3.66,4.05,4.05,3.85,3.85,4.05,3.66,3.66,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.20,-2.0,2.21,2.21,2.15,2.15,2.15,2.21,2.21,2.35,6.3
