CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 24 al vie 30,Prom. del sáb 31 al vie 6,Var. (%),ene vie-30,ene sáb-31,feb dom-1,feb lun-2,feb mar-3,feb mié-4,feb jue-5,feb vie-6,Var % Hoy/ayer
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.37,2.33,-1.7%,2.35,2.35,2.35,2.35,2.35,2.35,2.28,2.28,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.37,2.27,-4.3%,2.28,2.33,2.33,2.25,2.25,2.23,2.25,2.23,-0.9%
01316,MANGO KENT (COSTA),MMF2,2.27,2.05,-9.7%,2.15,2.15,2.15,2.05,2.05,2.05,1.95,1.95,0.0%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.22,2.08,-6.1%,2.08,2.08,2.13,2.08,2.08,2.05,2.08,2.08,0.0%
01317,PAPAYA SELVA,MMF2,2.25,2.09,-7.2%,2.15,2.13,2.13,2.10,2.10,2.04,2.04,2.06,1.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.30,1.31,1.0%,1.23,1.27,1.27,1.27,1.31,1.35,1.31,1.38,5.3%
01318,PIÑA GOLDEN,MMF2,1.59,1.67,5.1%,1.58,1.62,1.62,1.63,1.65,1.70,1.72,1.77,2.9%
01318,PIÑA HAWAIANA,MMF2,1.93,1.76,-8.7%,1.83,1.85,1.85,1.80,1.75,1.73,1.65,1.70,3.0%
01319,AGUAJE,MMF2,2.31,2.19,-5.4%,2.15,2.15,2.15,2.15,2.18,2.18,2.15,2.35,9.3%
01319,CAMU CAMU,MMF2,7.24,8.59,18.6%,8.25,8.50,8.50,8.25,8.70,8.70,8.78,8.70,-0.9%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.25,2.09,-7.0%,2.15,2.15,2.15,2.15,2.13,2.08,2.05,1.95,-4.9%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.27,4.29,0.6%,4.20,4.25,4.23,4.20,4.30,4.35,4.35,4.38,0.7%
01319,CHIRIMOYA CUMBE,MMF2,4.82,4.83,0.3%,4.73,4.68,4.68,4.75,4.78,4.88,4.98,5.08,2.0%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.93,2.10,8.7%,2.03,2.08,2.08,2.08,2.10,2.10,2.10,2.13,1.4%
01319,COCONA (SELVA),MMF2,1.46,1.42,-3.1%,1.43,1.43,1.43,1.43,1.42,1.45,1.45,1.30,-10.3%
01319,GRANADILLA COSTA (NORTE),MMF2,2.94,3.01,2.4%,2.97,3.03,3.03,3.03,3.16,3.03,2.94,2.88,-2.0%
01319,GRANADILLA SELVA,MMF2,3.22,3.40,5.6%,3.35,3.37,3.37,3.35,3.37,3.42,3.44,3.50,1.7%
01319,GUANABANA DE LA SELVA,MMF2,7.08,6.84,-3.3%,6.93,6.93,6.93,6.85,6.85,6.85,6.85,6.65,-2.9%
01319,MARACUYA COSTA,MMF2,,3.27,-10.9,3.45,3.35,3.35,3.35,3.20,3.28,3.20,3.15,-1.6
01319,MARACUYA COSTA,GMML,,2.79,-8.7,2.70,2.88,2.88,2.78,2.75,2.80,2.75,2.70,-1.8
01319,PEPINO RAYADO O MELON,MMF2,,4.06,5.8,3.95,3.95,3.95,4.03,4.03,4.05,4.20,4.20,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.17,6.8,4.08,4.15,4.15,4.15,4.15,4.18,4.23,4.20,-0.7
01321,TORONJA SELVA CON PEPA,MMF2,,2.65,5.3,2.60,2.60,2.60,2.63,2.63,2.65,2.73,2.69,-1.5
01322,LIMA DULCE (COSTA),MMF2,,4.31,10.6,4.15,4.23,4.23,4.20,4.35,4.35,4.35,4.45,2.3
01322,LIMON DULCE - SELVA,MMF2,,2.40,-1.0,2.43,2.43,2.43,2.43,2.38,2.38,2.38,2.36,-0.8
01322,LIMON SUTIL BOLSA,GMML,,1.04,5.2,1.03,1.06,1.06,1.06,1.03,1.03,1.00,1.03,3.0
01322,LIMON SUTIL CAJON,GMML,,1.35,14.5,1.25,1.30,1.30,1.36,1.36,1.36,1.34,1.45,8.2
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.39,0.6,2.38,2.38,2.43,2.43,2.38,2.35,2.38,2.38,0.0
01323,NARANJA TANGELO SELVA,MMF2,,2.85,-2.9,2.90,2.90,2.90,2.89,2.86,2.82,2.80,2.76,-1.4
01323,NARANJA VALENCIA,MMF2,,1.52,2.5,1.52,1.55,1.55,1.52,1.50,1.50,1.52,1.53,0.7
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.46,-6.6,4.63,4.58,4.58,4.50,4.45,4.43,4.35,4.30,-1.1
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.61,-10.5,2.70,2.65,2.65,2.63,2.63,2.63,2.55,2.53,-0.8
01324,MANDARINA TANGERINA,MMF2,,1.17,2.0,1.17,1.20,1.20,1.17,1.16,1.16,1.16,1.17,0.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.67,2.7,2.55,2.58,2.58,2.60,2.68,2.75,2.78,2.75,-1.1
01330,UVA BORGOÑA,MMF2,,3.91,1.4,3.83,3.85,3.85,3.85,3.88,3.93,4.00,3.98,-0.5
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.39,-8.7,2.50,2.45,2.45,2.43,2.35,2.35,2.35,2.35,0.0
01330,UVA PALESTINA,MMF2,,3.07,-2.4,3.13,3.15,3.15,3.05,3.05,3.08,3.03,2.98,-1.7
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.17,-4.2,3.18,3.18,3.23,3.13,3.15,3.18,3.15,3.20,1.6
01330,UVA RED GLOVE NACIONAL,MMF2,,3.49,6.9,3.38,3.38,3.38,3.48,3.55,3.58,3.55,3.53,-0.6
01330,UVA ROSADA SIN PEPA,MMF2,,3.38,-1.3,3.38,3.45,3.45,3.35,3.35,3.35,3.35,3.35,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.76,-4.7,2.78,2.73,2.73,2.73,2.75,2.83,2.73,2.83,3.7
01341,MANZANA CTE/PARA AGUA,MMF2,,1.43,-6.0,1.48,1.47,1.47,1.44,1.43,1.40,1.39,1.39,0.0
01341,MANZANA DELICIA,MMF2,,2.52,-0.5,2.50,2.49,2.49,2.49,2.52,2.53,2.56,2.56,0.0
01341,MANZANA GOLDEN,MMF2,,3.18,0.0,3.18,3.15,3.15,3.18,3.10,3.23,3.23,3.20,-0.9
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.87,0.1,7.88,7.86,7.86,7.85,7.88,7.88,7.85,7.91,0.8
01341,MANZANA ISRAEL,MMF2,,2.26,-0.4,2.15,2.18,2.18,2.25,2.28,2.28,2.33,2.35,0.9
01341,MANZANA WINTER,MMF2,,2.77,-0.6,2.77,2.76,2.76,2.77,2.77,2.80,2.77,2.77,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.33,-2.9,3.35,3.33,3.33,3.28,3.28,3.35,3.38,3.38,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.12,-2.5,3.15,3.14,3.14,3.14,3.10,3.10,3.10,3.10,0.0
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,3.91,-4.0,3.88,3.85,3.85,3.81,3.88,3.96,3.98,4.04,1.5
01342,PERA AGUA ITALIANA,MMF2,,3.26,-4.8,3.33,3.29,3.29,3.29,3.31,3.23,3.23,3.21,-0.6
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.31,3.2,7.21,7.28,7.28,7.28,7.28,7.38,7.35,7.33,-0.3
01343,ALBARICOQUE,MMF2,,4.88,1.9,4.88,4.88,4.93,4.85,4.85,4.85,4.85,4.93,1.6
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.54,-2.6,9.83,9.75,9.75,9.75,9.75,9.33,9.20,9.25,0.5
01345,MELOCOTON BLANQUILLO,MMF2,,4.73,-0.7,4.71,4.77,4.77,4.71,4.71,4.73,4.71,4.71,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.47,0.9,5.46,5.48,5.48,5.46,5.44,5.46,5.52,5.46,-1.1
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.05,-11.1,5.85,5.93,5.93,5.85,5.88,5.88,5.85,0.00,
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.73,-6.4,4.75,4.73,4.73,4.75,4.75,4.75,4.75,4.65,-2.1
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.45,0.5,14.43,14.43,14.43,14.38,14.42,14.50,14.47,14.52,0.3
01354,FRESA SAN ANDREAS,MMF2,,4.36,12.9,3.95,3.98,3.98,4.13,4.50,4.50,4.70,4.70,0.0
01359,GRANADA (COSTA),MMF2,,5.92,-11.7,6.16,6.08,6.08,6.03,5.91,5.84,5.78,5.72,-1.0
01359,MAMEY (COSTA),MMF2,,4.59,-4.3,4.65,4.65,4.65,4.65,4.58,4.55,4.55,4.48,-1.5
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.73,-0.6,6.75,6.73,6.73,6.75,6.65,6.75,6.75,6.75,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.24,0.5,8.25,8.23,8.23,8.25,8.25,8.25,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.55,3.8,2.48,2.55,2.55,2.55,2.55,2.55,2.55,2.53,-0.8
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.25,1.0,3.33,3.23,3.23,3.25,3.20,3.30,3.28,3.28,0.0
01359,TUNA MORADA/ROSADA,MMF2,,2.51,2.8,2.58,2.58,2.58,2.55,2.50,2.45,2.45,2.45,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.13,0.3,2.13,2.15,2.15,2.13,2.13,2.10,2.10,2.13,1.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.74,-1.6,2.71,2.68,2.68,2.80,2.88,2.73,2.70,2.70,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.92,14.4,0.84,0.85,0.85,0.93,0.94,0.95,0.94,0.99,5.3
01510,PAPA CANCHAN,GMML,,1.44,5.3,1.38,1.40,1.40,1.48,1.50,1.43,1.41,1.43,1.4
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.49,6.0,1.44,1.46,1.46,1.50,1.49,1.52,1.51,1.51,0.0
01510,PAPA HUAMANTANGA,GMML,,1.71,-11.9,1.71,1.68,1.68,1.70,1.68,1.68,1.73,1.80,4.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.77,-7.6,1.70,1.69,1.69,1.73,1.71,1.78,1.88,1.88,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.21,-5.7,1.23,1.18,1.18,1.20,1.19,1.25,1.25,1.23,-1.6
01510,PAPA PERUANITA,GMML,,1.97,-9.9,1.93,1.88,1.88,1.90,1.88,2.05,2.10,2.10,0.0
01510,PAPA ÚNICA,GMML,,1.55,6.8,1.50,1.53,1.53,1.53,1.48,1.61,1.60,1.60,0.0
01510,PAPA YUNGAY,GMML,,0.92,14.4,0.84,0.85,0.85,0.93,0.94,0.95,0.94,0.99,5.3
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.05,1.1,3.03,3.03,3.03,3.05,3.00,3.05,3.08,3.13,1.6
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.67,16.3,1.48,1.50,1.50,1.58,1.60,1.75,1.80,1.93,7.2
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.24,21.4,2.05,1.98,1.98,2.15,2.28,2.43,2.43,2.43,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.08,-3.1,2.10,2.08,2.08,2.00,2.03,2.05,2.08,2.25,8.2
01599,YACON (LLACON),MMF2,,2.67,-2.8,2.75,2.73,2.73,2.75,2.65,2.65,2.65,2.53,-4.5
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.02,2.5,13.63,13.63,13.63,13.25,14.50,14.25,14.38,14.50,0.8
01652,AJI SECO PANCA,GMML,,17.34,-6.5,18.50,18.50,18.50,18.50,16.50,16.38,16.63,16.38,-1.5
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.82,6.2,1.92,1.92,1.92,2.03,1.75,1.59,1.83,1.72,-6.0
01657,KION (COSTA/SELVA),GMML,,3.55,-4.1,3.75,3.75,3.75,3.38,3.63,3.30,3.53,3.48,-1.4
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.36,7.1,5.38,5.58,5.58,5.20,5.20,5.38,5.38,5.20,-3.3
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.52,-1.3,2.63,2.38,2.38,2.63,2.63,2.38,2.63,2.63,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.45,0.8,1.45,1.47,1.47,1.53,1.47,1.41,1.33,1.47,10.5
