CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 25 al mié 1,Prom. del jue 2 al mié 8,Var. (%),jul mié-1,jul jue-2,jul vie-3,jul sáb-4,jul dom-5,jul lun-6,jul mar-7,jul mié-8,Var % Hoy/ayer
01213,COLIFLOR (CRIOLLA/SERRANA),GMML,0.99,1.01,2.5%,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.0%
01215,ESPINACA (CRIOLLA/SERRANA),GMML,4.29,3.36,-21.7%,3.63,3.50,3.38,3.63,3.63,3.50,3.00,2.88,-4.0%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.77,2.64,-4.6%,2.75,2.75,2.70,2.70,2.70,2.63,2.63,2.38,-9.5%
01212,PACCHOY,GMML,8.39,8.42,0.3%,7.92,8.33,8.54,8.54,8.54,8.33,8.33,8.33,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.26,6.55,4.5%,6.38,6.31,6.31,6.44,6.44,6.44,6.88,7.00,1.7%
01212,HOLANTAU/HORGANICA,GMML,7.77,8.16,5.1%,7.50,7.75,7.75,8.25,8.25,8.38,8.38,8.38,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.13,1.16,3.0%,1.18,1.15,1.15,1.15,1.15,1.15,1.18,1.20,1.7%
01229,MELON COQUITO,MMF2,1.50,1.55,3.4%,1.48,1.50,1.56,1.58,1.58,1.58,1.54,1.54,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.36,14.57,1.5%,14.50,14.63,14.63,14.63,14.63,14.50,14.50,14.50,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,4.69,5.97,27.3%,5.50,5.75,5.13,5.00,5.00,6.88,7.13,6.88,-3.5%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,14.38,10.52,-26.8%,14.38,12.38,10.63,10.63,10.63,10.50,9.50,9.38,-1.3%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.61,4.64,0.7%,4.24,4.24,3.96,3.89,3.89,5.21,5.35,5.97,11.6%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.04,2.43,19.0%,2.01,2.01,2.85,2.99,2.99,2.08,2.08,2.01,-3.4%
01232,PEPINILLO,GMML,1.19,1.21,1.9%,1.21,1.17,1.17,1.21,1.21,1.25,1.25,1.21,-3.2%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,10.53,9.34,-11.3%,10.20,9.80,9.60,9.50,9.50,9.40,9.00,8.60,-4.4%
01234,TOMATE KATIA,GMML,2.85,3.56,25.0%,3.61,3.89,3.61,3.61,3.61,3.52,3.47,3.24,-6.6%
01235,ZAPALLO ITALIANO,GMML,2.24,2.42,7.9%,2.29,2.33,2.38,2.38,2.38,2.46,2.50,2.50,0.0%
01235,ZAPALLO LOCHE,GMML,7.90,7.76,-1.8%,7.83,7.83,7.67,7.67,7.67,7.83,7.83,7.83,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.82,1.83,0.4%,1.85,1.80,1.78,1.85,1.85,1.88,1.83,1.83,0.0%
01239,CAIGUA (SELVA),GMML,3.01,2.96,-1.5%,3.02,2.92,2.92,2.92,2.92,3.02,3.02,3.02,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.65,3.22,-11.9%,2.88,3.00,2.85,3.53,3.53,3.33,3.28,3.00,-8.5%
01241,PALLAR VERDE SERRUCHO,GMML,3.28,3.50,6.7%,3.65,3.68,3.68,3.70,3.70,3.33,3.20,3.18,-0.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.15,3.15,-0.1%,2.83,3.53,3.03,2.90,2.90,3.55,3.73,2.38,-36.2%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.94,2.76,-6.2%,2.45,2.48,3.00,3.33,3.33,2.43,2.38,2.35,-1.3%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.41,2.15,-10.8%,2.08,2.03,2.28,2.55,2.55,1.85,1.85,1.95,5.4%
01243,HABA VERDE SERRANA,GMML,1.77,1.28,-27.6%,1.30,1.28,1.15,1.38,1.38,1.30,1.25,1.25,0.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,5.54,4.48,-19.0%,5.38,4.75,4.63,4.50,4.50,4.38,4.38,4.25,-3.0%
01251,ZANAHORIA,GMML,0.80,0.72,-9.7%,0.79,0.69,0.69,0.69,0.69,0.87,0.79,0.63,-20.3%
01252,AJO CRIOLLO O NAPURI,GMML,5.59,4.95,-11.5%,5.75,5.63,5.38,5.00,5.00,4.63,4.50,4.50,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,6.73,-10.2%,7.63,7.50,7.00,6.63,6.63,6.38,6.50,6.50,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.88,1.90,0.9%,1.78,1.73,1.95,1.93,1.93,1.95,1.95,1.83,-6.2%
01253,CEBOLLA CABEZA ROJA,GMML,2.00,1.80,-9.8%,1.95,1.85,1.78,1.78,1.78,1.80,1.83,1.78,-2.7%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,1.68,2.47,46.8%,1.88,2.38,2.50,2.63,2.63,2.38,2.38,2.38,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.06,2.04,-0.7%,1.83,1.83,2.02,2.07,2.07,2.07,2.12,2.12,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.26,3.16,-2.9%,3.00,3.00,2.93,2.93,2.93,2.84,3.67,3.84,4.6%
01259,RABANITO (CRIOLLO/SERRANO),GMML,8.46,6.12,-27.6%,8.17,7.17,6.33,6.00,6.00,5.84,5.84,5.67,-2.9%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.43,3.01,-12.3%,3.45,3.39,3.15,2.98,2.98,2.80,2.74,3.04,10.9%
01290,APIO CRIOLLO/SERRANO,GMML,5.86,5.43,-7.3%,5.83,5.50,5.42,5.42,5.42,5.25,5.50,5.50,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.31,2.33,0.9%,2.31,2.31,2.33,2.33,2.33,2.33,2.33,2.33,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.33,3.46,4.1%,3.38,3.38,3.40,3.43,3.43,3.45,3.58,3.58,0.0%
01311,PALTA HALL (SELVA),MMF2,1.68,1.57,-6.4%,1.63,1.56,1.56,1.54,1.54,1.56,1.63,1.63,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.93,2.88,-1.7%,2.85,2.81,2.88,2.88,2.88,2.94,2.90,2.90,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.55,1.51,-2.8%,1.54,1.53,1.50,1.47,1.47,1.49,1.54,1.58,2.6%
01312,PLATANO MANZANO (SELVA),MMF2,1.74,1.72,-0.9%,1.73,1.72,1.72,1.72,1.72,1.72,1.72,1.72,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.11,3.10,-0.3%,3.04,3.04,3.04,3.06,3.10,3.13,3.19,3.17,-0.6%
01312,PLATANO SEDA (SELVA),MMF2,2.06,2.10,2.0%,2.06,2.06,2.08,2.10,2.09,2.08,2.14,2.17,1.4%
01312,PLATANO SEDA CONGO,MMF2,2.83,2.82,-0.4%,2.78,2.78,2.79,2.80,2.80,2.84,2.88,2.88,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.22,2.25,1.4%,2.24,2.24,2.22,2.23,2.23,2.26,2.28,2.29,0.4%
01313,PLATANO ISLA (SELVA),MMF2,2.21,2.17,-2.0%,2.20,2.23,2.20,2.18,2.18,2.16,2.14,2.10,-1.9%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.48,-0.2%,2.50,2.50,2.47,2.47,2.47,2.47,2.50,2.50,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.96,6.15,3.3%,6.07,6.07,6.18,6.18,6.18,6.18,6.11,6.18,1.1%
01316,MANGO EDWARD PLANTA,MMF2,8.50,8.32,-2.1%,8.25,8.15,8.38,8.28,8.40,8.38,8.38,8.30,-1.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.44,6.20,-3.7%,6.23,6.15,6.20,6.20,6.28,6.20,6.20,6.20,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.78,5.89,1.9%,5.93,5.93,5.90,5.85,5.85,5.88,5.93,5.88,-0.8%
01316,MANGO KENT (COSTA),MMF2,6.27,6.49,3.5%,6.15,6.20,6.30,6.43,6.43,6.48,6.75,6.85,1.5%
01317,PAPAYA SELVA,MMF2,2.55,2.31,-9.4%,2.40,2.33,2.31,2.27,2.27,2.31,2.35,2.35,0.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.81,1.70,-6.0%,1.77,1.79,1.69,1.65,1.65,1.69,1.71,1.71,0.0%
01318,PIÑA GOLDEN,MMF2,2.49,2.35,-5.8%,2.43,2.42,2.37,2.35,2.35,2.35,2.30,2.30,0.0%
01318,PIÑA HAWAIANA,MMF2,2.30,2.11,-8.3%,2.20,2.15,2.10,2.10,2.10,2.15,2.13,2.03,-4.7%
01319,CAMU CAMU,MMF2,7.24,6.89,-4.9%,7.33,7.28,7.15,6.85,6.85,6.75,6.75,6.60,-2.2%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.81,2.87,2.0%,2.85,2.85,2.85,2.85,2.85,2.85,2.85,3.00,5.3%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.09,3.94,-3.6%,4.03,4.00,3.93,3.93,3.93,3.93,3.93,3.95,0.5%
01319,CHIRIMOYA CUMBE,MMF2,4.34,4.21,-3.0%,4.28,4.20,4.15,4.18,4.18,4.25,4.28,4.25,-0.7%
01319,COCONA (SELVA),MMF2,1.94,2.09,7.7%,2.02,2.00,2.03,2.10,2.10,2.10,2.10,2.18,3.8%
01319,GRANADILLA COSTA (NORTE),MMF2,2.74,2.75,0.6%,2.69,2.72,2.72,2.78,2.78,2.78,2.78,2.72,-2.2%
01319,GRANADILLA SELVA,MMF2,4.55,4.21,-7.4%,4.42,4.35,4.29,4.27,4.27,4.17,4.10,4.04,-1.5%
01319,GUANABANA DE LA SELVA,MMF2,6.36,6.80,7.0%,6.55,6.65,6.65,6.85,6.85,6.85,6.85,6.93,1.2%
01319,MARACUYA COSTA,MMF2,,2.26,6.5,2.08,2.15,2.15,2.20,2.23,2.35,2.38,2.35,-1.3
01319,MARACUYA COSTA,GMML,,1.77,-5.5,1.73,1.73,1.73,1.73,1.73,1.78,1.88,1.78,-5.3
01319,PEPINO RAYADO O MELON,MMF2,,4.57,3.3,4.35,4.35,4.45,4.55,4.55,4.65,4.70,4.73,0.6
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.97,4.4,4.85,4.85,4.88,5.00,5.00,4.95,4.93,5.20,5.5
01321,TORONJA SELVA CON PEPA,MMF2,,2.98,4.9,2.90,2.94,2.94,2.94,2.94,2.96,3.04,3.10,2.0
01322,LIMA DULCE (COSTA),MMF2,,4.27,-5.5,4.43,4.45,4.35,4.20,4.28,4.28,4.20,4.15,-1.2
01322,LIMON DULCE - SELVA,MMF2,,1.08,-1.4,1.09,1.08,1.08,1.04,1.06,1.11,1.13,1.04,-8.0
01322,LIMON SUTIL BOLSA,GMML,,1.68,4.4,1.64,1.67,1.67,1.69,1.69,1.72,1.67,1.67,0.0
01322,LIMON SUTIL CAJON,GMML,,2.31,15.9,2.01,2.07,2.17,2.28,2.28,2.50,2.45,2.45,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.51,-2.9,2.50,2.53,2.53,2.48,2.53,2.53,2.48,2.48,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.83,5.3,1.76,1.80,1.80,1.81,1.81,1.84,1.85,1.89,2.2
01323,NARANJA VALENCIA,MMF2,,0.83,-7.8,0.88,0.85,0.83,0.83,0.83,0.82,0.81,0.81,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.55,-1.0,3.65,3.63,3.55,3.48,3.48,3.55,3.63,3.53,-2.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.79,4.3,2.75,2.75,2.75,2.78,2.78,2.83,2.83,2.83,0.0
01324,MANDARINA TANGERINA,MMF2,,1.06,1.9,1.03,1.03,1.05,1.05,1.08,1.05,1.05,1.08,2.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.67,-0.1,3.63,3.63,3.63,3.65,3.65,3.65,3.73,3.75,0.5
01330,UVA BORGOÑA,MMF2,,4.08,6.5,3.93,4.05,4.05,4.05,4.05,4.08,4.10,4.15,1.2
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.47,2.9,4.15,4.23,4.35,4.45,4.45,4.50,4.60,4.73,2.8
01330,UVA PALESTINA,MMF2,,4.46,-0.1,4.43,4.43,4.45,4.45,4.45,4.45,4.53,4.48,-1.1
01330,UVA RED GLOVE NACIONAL,MMF2,,5.23,5.3,5.10,5.20,5.23,5.23,5.23,5.25,5.25,5.25,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.83,0.5,4.73,4.75,4.75,4.85,4.85,4.85,4.85,4.88,0.6
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.76,11.8,3.80,3.75,3.73,3.75,3.75,3.78,3.75,3.83,2.1
01341,MANZANA CTE/PARA AGUA,MMF2,,2.61,4.3,2.56,2.59,2.59,2.59,2.59,2.59,2.65,2.66,0.4
01341,MANZANA DELICIA,MMF2,,3.41,2.4,3.35,3.38,3.39,3.40,3.40,3.42,3.42,3.46,1.2
01341,MANZANA GOLDEN,MMF2,,4.27,1.7,4.35,4.35,4.28,4.20,4.28,4.20,4.20,4.35,3.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.68,0.0,7.68,7.68,7.60,7.66,7.64,7.73,7.73,7.74,0.1
01341,MANZANA ISRAEL,MMF2,,4.61,-1.7,4.58,4.55,4.55,4.60,4.60,4.63,4.65,4.70,1.1
01341,MANZANA WINTER,MMF2,,2.94,2.6,2.85,2.91,2.92,2.94,2.94,2.94,2.94,2.98,1.4
01342,MEMBRILLO CRIOLLO,MMF2,,5.02,14.5,4.53,4.75,4.93,5.00,5.00,5.00,5.15,5.28,2.5
01342,MEMBRILLO SERRANO,MMF2,,3.69,3.2,3.60,3.65,3.65,3.69,3.69,3.70,3.72,3.73,0.3
01342,PERA AGUA ITALIANA,MMF2,,4.38,-5.3,4.54,4.46,4.46,4.40,4.35,4.38,4.33,4.29,-0.9
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.59,-0.5,6.58,6.60,6.60,6.68,6.68,6.53,6.51,6.50,-0.2
01343,ALBARICOQUE,MMF2,,5.14,-0.7,5.25,5.20,5.23,5.08,5.13,5.08,5.15,5.13,-0.4
01345,MELOCOTON BLANQUILLO,MMF2,,5.28,3.3,5.13,5.13,5.29,5.29,5.29,5.29,5.31,5.38,1.3
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.51,2.2,5.31,5.31,5.35,5.46,5.46,5.54,5.69,5.75,1.1
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,6.91,-3.2,7.08,7.08,7.08,6.93,6.93,6.85,6.85,6.65,-2.9
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.26,14.7,5.75,5.75,5.65,6.38,6.50,6.38,6.38,6.75,5.8
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,10.11,-3.8,10.43,10.43,10.30,10.30,10.30,9.83,9.78,9.83,0.5
01354,FRESA SAN ANDREAS,MMF2,,4.39,-1.9,4.40,4.40,4.40,4.38,4.38,4.38,4.38,4.40,0.5
01359,GRANADA (COSTA),MMF2,,4.30,8.1,4.14,4.16,4.20,4.28,4.28,4.33,4.41,4.47,1.4
01359,MAMEY (COSTA),MMF2,,4.89,1.0,4.85,4.85,4.88,4.93,4.93,4.85,4.88,4.93,1.0
01359,PACAE CRIOLLO,MMF2,,5.84,2.6,5.73,5.75,5.75,5.85,5.85,5.85,5.88,5.93,0.9
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.81,7.2,6.55,6.65,6.75,6.85,6.85,6.85,6.85,6.85,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.46,3.1,8.28,8.25,8.25,8.50,8.50,8.50,8.60,8.60,0.0
01359,TUNA AMARILLA,MMF2,,3.79,4.1,3.73,3.75,3.75,3.75,3.75,3.85,3.85,3.85,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.69,1.5,4.65,4.65,4.65,4.65,4.65,4.70,4.75,4.75,0.0
01359,TUNA MORADA/ROSADA,MMF2,,3.36,7.4,3.23,3.23,3.33,3.35,3.35,3.38,3.45,3.45,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.1,2.10,2.10,2.10,2.10,2.10,2.10,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.87,2.3,1.90,1.90,1.88,1.95,1.95,1.73,1.73,1.93,11.6
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.01,-4.6,1.00,1.00,1.00,1.03,1.03,1.03,0.99,0.96,-3.0
01510,PAPA CANCHAN,GMML,,0.92,-10.1,1.03,0.94,0.89,0.93,0.93,0.93,0.90,0.90,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.11,-13.7,1.18,1.12,1.08,1.11,1.11,1.13,1.09,1.15,5.5
01510,PAPA HUAMANTANGA,GMML,,1.47,-6.8,1.55,1.60,1.50,1.50,1.50,1.43,1.38,1.38,0.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.46,-4.8,1.53,1.53,1.53,1.50,1.50,1.33,1.33,1.50,12.8
01510,PAPA NEGRA ANDINA,GMML,,1.07,-6.9,1.13,1.15,1.05,1.03,1.03,1.08,1.08,1.04,-3.7
01510,PAPA PERUANITA,GMML,,1.44,-6.8,1.43,1.33,1.45,1.40,1.40,1.50,1.48,1.53,3.4
01510,PAPA ÚNICA,GMML,,1.31,-16.1,1.33,1.30,1.28,1.30,1.30,1.33,1.28,1.40,9.4
01510,PAPA YUNGAY,GMML,,1.01,-4.6,1.00,1.00,1.00,1.03,1.03,1.03,0.99,0.96,-3.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.31,-2.8,2.33,2.28,2.35,2.38,2.38,2.40,2.35,2.05,-12.8
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.40,-6.6,1.43,1.40,1.35,1.35,1.35,1.45,1.43,1.45,1.4
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.42,19.1,3.00,3.00,3.23,3.25,3.25,3.55,3.75,3.88,3.5
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.72,-6.8,2.83,2.75,2.85,2.85,2.85,2.60,2.55,2.58,1.2
01599,YACON (LLACON),MMF2,,3.54,-5.1,3.65,3.65,3.55,3.45,3.45,3.45,3.55,3.65,2.8
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.45,-1.7,14.63,14.50,14.50,14.50,14.50,14.38,14.38,14.38,0.0
01652,AJI SECO PANCA,GMML,,17.04,-3.4,17.50,17.25,17.25,17.25,17.25,16.75,16.75,16.75,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.69,21.5,3.00,3.67,4.17,4.25,4.25,3.83,3.17,2.50,-21.1
01657,KION (COSTA/SELVA),GMML,,2.99,2.7,2.88,2.88,2.88,2.88,2.88,3.13,3.13,3.13,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.73,1.3,4.23,3.66,3.46,3.46,3.46,3.38,4.23,4.43,4.7
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.78,29.7,2.15,2.65,2.65,2.80,2.80,3.09,2.80,2.65,-5.4
