CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 30 al mié 6,Prom. del jue 7 al mié 13,Var. (%),may mié-6,may jue-7,may vie-8,may sáb-9,may dom-10,may lun-11,may mar-12,may mié-13,Var % Hoy/ayer
01251,NABO (CRIOLLO/SERRANO),GMML,2.88,3.30,14.4%,3.25,3.25,3.33,3.33,3.33,3.25,3.38,3.20,-5.3%
01251,ZANAHORIA,GMML,1.01,0.78,-22.7%,1.08,0.88,0.79,0.77,0.77,0.77,0.77,0.73,-5.2%
01252,AJO CRIOLLO O NAPURI,GMML,5.55,5.56,0.1%,5.25,5.50,5.50,5.50,5.50,5.63,5.63,5.63,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.40,7.52,1.7%,7.25,7.50,7.75,7.50,7.50,7.63,7.38,7.38,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.43,2.15,-11.6%,2.33,2.18,2.18,2.13,2.13,2.03,2.20,2.20,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,2.07,2.37,14.8%,2.20,2.28,2.28,2.28,2.28,2.35,2.50,2.65,6.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,5.34,5.50,3.0%,5.25,5.50,5.63,5.63,5.63,5.50,5.38,5.25,-2.4%
01254,PORO (CRIOLLO/SERRANO),GMML,2.78,2.46,-11.7%,2.55,2.45,2.45,2.40,2.40,2.50,2.55,2.45,-3.9%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.11,3.34,7.3%,3.67,3.67,3.51,3.51,3.51,3.17,3.00,3.00,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.65,4.70,1.0%,4.67,4.67,4.84,4.84,4.84,4.67,4.51,4.51,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.02,2.98,-1.4%,2.98,2.98,2.92,2.98,2.98,3.04,2.98,2.98,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,5.91,4.14,-29.9%,5.42,4.17,3.83,3.83,3.83,4.17,4.67,4.50,-3.6%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.83,1.89,3.5%,1.81,1.88,1.88,1.88,1.88,1.90,1.90,1.94,2.1%
01311,PALTA FUERTE COSTA,MMF2,3.54,3.42,-3.3%,3.50,3.50,3.45,3.45,3.45,3.43,3.33,3.33,0.0%
01311,PALTA HALL (SELVA),MMF2,1.53,1.53,0.4%,1.58,1.60,1.54,1.54,1.54,1.60,1.46,1.46,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.92,2.86,-2.1%,2.88,2.90,2.90,2.88,2.88,2.85,2.79,2.79,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.46,1.47,0.7%,1.43,1.43,1.44,1.47,1.47,1.49,1.53,1.49,-2.6%
01312,PLATANO MANZANO (SELVA),MMF2,1.71,1.65,-3.6%,1.66,1.66,1.64,1.64,1.64,1.66,1.66,1.64,-1.2%
01312,PLATANO MORADO (SELVA),MMF2,3.04,3.10,2.0%,3.04,3.04,3.06,3.10,3.10,3.13,3.13,3.15,0.6%
01312,PLATANO SEDA (SELVA),MMF2,1.94,1.87,-3.8%,1.94,1.90,1.90,1.88,1.87,1.86,1.86,1.82,-2.2%
01312,PLATANO SEDA CONGO,MMF2,2.53,2.41,-4.7%,2.48,2.44,2.44,2.43,2.43,2.39,2.38,2.36,-0.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.15,2.14,-0.6%,2.13,2.11,2.11,2.13,2.13,2.15,2.16,2.18,0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.54,2.48,-2.6%,2.50,2.49,2.46,2.46,2.46,2.49,2.49,2.49,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.46,-1.0%,2.47,2.47,2.44,2.44,2.44,2.47,2.47,2.50,1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.54,5.73,3.4%,5.50,5.43,5.75,5.71,5.71,5.79,5.79,5.93,2.4%
01316,MANGO EDWARD PLANTA,MMF2,4.98,6.07,21.9%,5.38,5.83,5.85,5.93,5.93,6.23,6.35,6.35,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.56,5.13,12.5%,4.93,4.93,5.05,5.13,5.13,5.18,5.23,5.23,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.54,3.18,25.5%,2.85,3.00,3.08,3.15,3.15,3.25,3.33,3.33,0.0%
01316,MANGO KENT (COSTA),MMF2,2.41,3.16,31.1%,2.70,2.93,3.10,3.13,3.13,3.25,3.25,3.35,3.1%
01317,PAPAYA SELVA,MMF2,2.41,2.41,-0.2%,2.27,2.29,2.31,2.38,2.38,2.44,2.50,2.54,1.6%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.08,2.24,7.7%,2.15,2.21,2.21,2.21,2.21,2.27,2.27,2.27,0.0%
01318,PIÑA GOLDEN,MMF2,2.59,2.69,3.9%,2.68,2.68,2.70,2.72,2.72,2.67,2.67,2.70,1.1%
01318,PIÑA HAWAIANA,MMF2,2.43,2.72,11.6%,2.53,2.58,2.65,2.68,2.68,2.78,2.80,2.85,1.8%
01319,CAMU CAMU,MMF2,7.68,7.24,-5.7%,7.20,7.20,7.35,7.43,7.43,7.20,7.20,6.85,-4.9%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.31,2.13,-7.7%,2.15,2.10,2.08,2.13,2.13,2.18,2.15,2.15,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.96,3.70,-6.6%,3.75,3.70,3.70,3.65,3.65,3.73,3.75,3.75,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.09,3.97,-2.8%,3.93,3.93,3.95,3.95,3.95,4.00,4.00,4.03,0.8%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.98,3.09,3.8%,3.03,3.03,3.08,3.08,3.08,3.12,3.13,3.13,0.0%
01319,COCONA (SELVA),MMF2,1.72,1.74,1.3%,1.68,1.70,1.75,1.72,1.75,1.78,1.77,1.72,-2.8%
01319,GRANADILLA COSTA (NORTE),MMF2,2.72,2.89,6.2%,2.84,2.84,2.94,2.94,2.94,2.91,2.84,2.84,0.0%
01319,GRANADILLA SELVA,MMF2,3.00,3.38,12.7%,3.19,3.25,3.29,3.31,3.31,3.46,3.50,3.52,0.6%
01319,GUANABANA DE LA SELVA,MMF2,5.84,5.85,0.2%,5.85,5.85,5.85,5.85,5.85,5.88,5.85,5.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.72,-2.3,2.75,2.75,2.65,2.65,2.65,2.85,2.85,2.65,-7.0
01319,MARACUYA COSTA,GMML,,2.30,-10.1,2.33,2.30,2.30,2.30,2.30,2.25,2.33,2.35,0.9
01319,PEPINO RAYADO O MELON,MMF2,,6.01,-3.9,6.13,6.10,6.05,6.03,6.03,6.03,5.95,5.88,-1.2
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.96,3.5,4.95,4.95,4.95,4.88,4.83,5.13,5.05,4.93,-2.4
01321,TORONJA SELVA CON PEPA,MMF2,,2.61,0.9,2.60,2.56,2.60,2.56,2.60,2.63,2.69,2.60,-3.3
01322,LIMA DULCE (COSTA),MMF2,,3.22,-2.0,3.25,3.20,3.20,3.23,3.23,3.18,3.15,3.33,5.7
01322,LIMON DULCE - SELVA,MMF2,,1.48,-15.5,1.71,1.69,1.49,1.44,1.46,1.48,1.46,1.36,-6.8
01322,LIMON SUTIL BOLSA,GMML,,1.88,-0.7,1.89,1.86,1.83,1.94,1.94,1.94,1.83,1.83,0.0
01322,LIMON SUTIL CAJON,GMML,,2.07,-3.0,2.07,2.01,1.96,2.15,2.15,2.17,2.01,2.01,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.31,-1.9,2.38,2.30,2.33,2.23,2.28,2.35,2.30,2.38,3.5
01323,NARANJA TANGELO SELVA,MMF2,,1.50,-8.2,1.57,1.53,1.52,1.51,1.51,1.49,1.47,1.45,-1.4
01323,NARANJA VALENCIA,MMF2,,1.17,-3.5,1.19,1.19,1.19,1.19,1.19,1.18,1.15,1.11,-3.5
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.77,8.6,3.58,3.70,3.70,3.73,3.73,3.90,3.90,3.75,-3.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.64,1.4,1.55,1.58,1.65,1.65,1.65,1.65,1.65,1.65,0.0
01324,MANDARINA TANGERINA,MMF2,,1.05,2.2,1.03,1.08,1.08,1.03,1.03,1.08,1.02,1.02,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.93,9.4,3.78,3.85,3.88,3.93,3.93,3.95,4.03,3.95,-2.0
01330,UVA BORGOÑA,MMF2,,5.14,17.4,5.08,5.15,5.15,5.13,5.13,5.15,5.15,5.13,-0.4
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.29,15.6,3.08,3.18,3.23,3.33,3.33,3.25,3.30,3.38,2.4
01330,UVA PALESTINA,MMF2,,3.55,10.4,3.38,3.45,3.53,3.53,3.53,3.55,3.60,3.63,0.8
01330,UVA RED GLOVE NACIONAL,MMF2,,4.43,7.7,4.23,4.33,4.35,4.38,4.38,4.43,4.53,4.58,1.1
01330,UVA ROSADA SIN PEPA,MMF2,,4.44,0.7,4.48,4.53,4.45,4.45,4.45,4.40,4.43,4.38,-1.1
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.73,28.2,3.65,3.73,3.75,3.73,3.73,3.73,3.70,3.75,1.4
01341,MANZANA CTE/PARA AGUA,MMF2,,1.59,2.8,1.60,1.60,1.59,1.58,1.58,1.59,1.60,1.60,0.0
01341,MANZANA DELICIA,MMF2,,3.10,-1.6,3.17,3.15,3.14,3.10,3.10,3.09,3.06,3.03,-1.0
01341,MANZANA GOLDEN,MMF2,,2.83,2.0,2.85,2.75,2.75,2.73,2.73,2.85,2.88,3.10,7.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.85,-0.2,7.84,7.83,7.83,7.86,7.86,7.85,7.85,7.85,0.0
01341,MANZANA ISRAEL,MMF2,,3.16,7.9,3.10,3.18,3.15,3.15,3.15,3.15,3.18,3.18,0.0
01341,MANZANA WINTER,MMF2,,2.75,0.5,2.76,2.74,2.77,2.77,2.77,2.73,2.73,2.74,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.82,1.6,3.75,3.75,3.85,3.88,3.93,3.85,3.75,3.75,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.19,-0.4,3.23,3.23,3.19,3.22,3.22,3.15,3.14,3.18,1.3
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.14,0.2,7.18,7.18,7.13,7.13,7.11,7.18,7.13,7.13,0.0
01343,ALBARICOQUE,MMF2,,4.57,13.7,4.65,4.55,4.53,4.48,4.48,4.58,4.65,4.75,2.2
01345,MELOCOTON BLANQUILLO,MMF2,,6.36,1.7,6.42,6.46,6.46,6.44,6.44,6.38,6.15,6.19,0.7
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,7.13,-1.9,7.31,7.29,7.29,7.19,7.19,7.08,6.98,6.90,-1.1
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.82,-5.9,5.00,4.95,4.85,4.85,4.85,4.75,4.75,4.75,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.36,-0.9,14.43,14.45,14.43,14.38,14.40,14.50,14.20,14.13,-0.5
01354,FRESA SAN ANDREAS,MMF2,,5.42,1.7,5.50,5.50,5.50,5.45,5.45,5.45,5.30,5.30,0.0
01359,GRANADA (COSTA),MMF2,,2.60,-2.0,2.59,2.59,2.59,2.58,2.58,2.59,2.58,2.66,3.1
01359,MAMEY (COSTA),MMF2,,4.57,-4.4,4.65,4.55,4.55,4.55,4.55,4.58,4.58,4.65,1.5
01359,PACAE CRIOLLO,MMF2,,5.60,-4.2,5.70,5.70,5.65,5.60,5.60,5.65,5.70,5.33,-6.5
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.70,-2.7,6.75,6.75,6.75,6.73,6.73,6.65,6.65,6.65,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.20,-3.1,8.25,8.25,8.25,8.23,8.23,8.15,8.15,8.15,0.0
01359,TUNA AMARILLA,MMF2,,2.36,0.3,2.28,2.43,2.38,2.35,2.35,2.33,2.33,2.35,0.9
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.23,0.7,3.28,3.28,3.30,3.25,3.23,3.15,3.20,3.18,-0.6
01359,TUNA MORADA/ROSADA,MMF2,,1.82,-3.5,1.83,1.80,1.80,1.80,1.80,1.83,1.83,1.85,1.1
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,1.51,396.7,0.00,0.00,0.00,2.13,2.10,2.15,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.27,2.7,2.15,2.35,2.33,2.30,2.30,2.30,2.15,2.15,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.42,-6.6,1.54,1.48,1.43,1.40,1.40,1.44,1.38,1.40,1.4
01510,PAPA CANCHAN,GMML,,1.50,-2.5,1.63,1.53,1.51,1.48,1.48,1.50,1.50,1.50,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.82,-0.1,1.88,1.83,1.80,1.79,1.79,1.83,1.85,1.86,0.5
01510,PAPA HUAMANTANGA,GMML,,1.64,-7.3,1.73,1.60,1.60,1.61,1.61,1.65,1.69,1.73,2.4
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.47,-16.7,1.73,1.53,1.48,1.49,1.49,1.48,1.40,1.43,2.1
01510,PAPA NEGRA ANDINA,GMML,,1.70,-3.6,1.83,1.73,1.70,1.68,1.68,1.70,1.70,1.71,0.6
01510,PAPA PERUANITA,GMML,,2.11,-0.7,2.15,2.13,2.13,2.13,2.13,2.10,2.05,2.08,1.5
01510,PAPA ÚNICA,GMML,,2.14,1.6,2.13,2.13,2.08,2.10,2.10,2.15,2.20,2.23,1.4
01510,PAPA YUNGAY,GMML,,1.42,-6.6,1.54,1.48,1.43,1.40,1.40,1.44,1.38,1.40,1.4
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.75,-3.8,2.88,2.68,2.73,2.80,2.80,2.83,2.65,2.73,3.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.05,0.9,2.08,2.13,2.13,2.00,2.00,2.08,1.98,2.00,1.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.91,23.4,2.58,2.83,2.73,2.73,2.73,2.93,3.18,3.25,2.2
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,3.02,5.0,3.03,3.05,3.05,3.00,3.00,3.08,2.95,3.00,1.7
01599,YACON (LLACON),MMF2,,2.34,-0.4,2.20,2.33,2.20,2.20,2.23,2.35,2.35,2.75,17.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.65,0.5,14.50,14.38,14.63,14.63,14.63,14.75,14.75,14.75,0.0
01652,AJI SECO PANCA,GMML,,18.56,0.6,18.38,18.50,18.50,18.50,18.50,18.63,18.63,18.63,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.81,53.2,2.25,2.83,3.00,3.09,3.09,3.00,2.42,2.25,-7.0
01657,KION (COSTA/SELVA),GMML,,3.71,-0.1,3.73,3.73,3.73,3.70,3.70,3.70,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.96,-1.4,4.23,4.23,4.05,3.85,3.85,4.05,3.85,3.85,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,4.25,28.5,3.24,3.82,3.98,4.27,4.27,4.41,4.56,4.41,-3.3
