CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 12 al lun 18,Prom. del mar 19 al lun 25,Var. (%),may lun-18,may mar-19,may mié-20,may jue-21,may vie-22,may sáb-23,may dom-24,may lun-25,Var % Hoy/ayer
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.90,2.75,-4.9%,2.75,2.88,2.88,2.75,2.75,2.63,2.63,2.75,4.6%
01212,PACCHOY,GMML,6.79,6.69,-1.5%,6.67,6.67,6.88,6.88,6.88,6.67,6.25,6.58,5.3%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.61,5.48,-2.2%,5.56,5.56,5.50,5.50,5.44,5.44,5.44,5.50,1.1%
01212,HOLANTAU/HORGANICA,GMML,8.82,7.66,-13.2%,8.25,8.25,7.75,7.75,7.50,7.50,7.50,7.38,-1.6%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.78,0.75,-3.3%,0.78,0.78,0.75,0.75,0.75,0.75,0.75,0.75,0.0%
01229,MELON COQUITO,MMF2,1.01,1.01,-0.1%,1.02,0.98,0.98,0.96,0.98,1.02,1.02,1.13,10.8%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.65,-0.3%,13.75,13.75,13.75,13.63,13.63,13.63,13.63,13.50,-1.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.23,2.33,4.2%,2.28,2.25,2.18,2.15,2.28,2.30,2.30,2.83,23.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,6.77,6.75,-0.3%,6.63,7.13,7.00,6.63,6.38,6.25,6.25,7.63,22.1%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.39,3.37,-0.7%,3.61,3.54,3.33,3.33,3.33,3.26,3.26,3.54,8.6%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.30,2.27,-31.2%,2.64,2.50,2.08,2.01,2.08,2.01,2.01,3.19,58.7%
01232,PEPINILLO,GMML,0.89,0.93,4.7%,0.83,1.00,1.00,0.92,0.92,0.88,0.88,0.92,4.5%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,5.99,7.26,21.2%,6.40,7.00,7.20,7.20,7.30,7.40,7.40,7.30,-1.4%
01234,TOMATE KATIA,GMML,2.41,2.38,-1.1%,2.50,2.45,2.27,2.22,2.41,2.41,2.41,2.50,3.7%
01235,ZAPALLO ITALIANO,GMML,1.74,1.52,-12.9%,1.54,1.54,1.54,1.54,1.52,1.50,1.50,1.48,-1.3%
01235,ZAPALLO LOCHE,GMML,7.79,6.98,-10.4%,7.00,7.00,6.83,6.83,7.00,7.00,7.00,7.17,2.4%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.57,1.60,1.8%,1.55,1.60,1.63,1.63,1.60,1.60,1.60,1.53,-4.4%
01239,CAIGUA (SELVA),GMML,3.78,3.71,-1.9%,3.75,3.65,3.65,3.75,3.75,3.75,3.75,3.65,-2.7%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.31,3.10,-6.4%,2.88,3.00,2.85,2.85,2.93,3.18,3.18,3.70,16.4%
01241,PALLAR VERDE SERRUCHO,GMML,3.58,3.17,-11.3%,3.35,3.20,3.20,3.28,3.28,3.10,3.10,3.03,-2.3%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.24,2.94,31.3%,2.68,2.43,3.35,3.35,3.43,2.33,2.33,3.33,42.9%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,4.68,3.79,-19.0%,3.75,3.63,3.70,3.73,3.83,3.88,3.88,3.88,0.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.36,2.57,-23.4%,3.33,3.30,2.48,2.38,2.40,2.30,2.30,2.83,23.0%
01243,HABA VERDE SERRANA,GMML,1.61,1.47,-8.3%,1.70,1.73,1.48,1.43,1.43,1.35,1.35,1.55,14.8%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.98,2.65,-11.1%,2.75,2.38,2.38,2.63,2.75,2.75,2.75,2.88,4.7%
01251,ZANAHORIA,GMML,0.71,0.77,7.8%,0.77,0.83,0.79,0.79,0.77,0.71,0.71,0.77,8.5%
01252,AJO CRIOLLO O NAPURI,GMML,5.47,5.59,2.3%,5.38,5.38,5.75,5.63,5.63,5.50,5.50,5.75,4.5%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.52,7.50,-0.2%,7.50,7.38,7.38,7.63,7.38,7.50,7.50,7.75,3.3%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.23,2.09,-5.9%,2.25,2.20,2.15,2.08,2.05,2.05,2.05,2.08,1.5%
01253,CEBOLLA CABEZA ROJA,GMML,2.74,2.65,-3.4%,2.78,2.78,2.65,2.73,2.73,2.70,2.70,2.23,-17.4%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,4.66,2.61,-44.0%,4.38,3.50,3.13,2.38,2.38,2.25,2.25,2.38,5.8%
01254,PORO (CRIOLLO/SERRANO),GMML,2.88,3.17,10.3%,3.32,3.22,3.17,3.17,3.27,3.27,3.27,2.84,-13.1%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.04,2.81,-7.7%,3.00,2.51,2.44,2.93,2.93,3.00,3.00,2.84,-5.3%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.56,4.84,6.2%,4.67,4.84,4.84,5.00,5.00,4.67,4.67,4.84,3.6%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.06,3.07,0.3%,3.15,3.15,3.21,3.15,2.98,2.98,2.98,3.04,2.0%
01290,APIO CRIOLLO/SERRANO,GMML,4.94,5.08,2.9%,5.25,5.08,4.83,5.17,5.25,5.25,5.25,4.75,-9.5%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.96,2.05,4.4%,2.02,2.02,2.04,2.04,2.06,2.06,2.06,2.06,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.31,3.42,3.3%,3.30,3.33,3.38,3.40,3.40,3.48,3.48,3.48,0.0%
01311,PALTA HALL (SELVA),MMF2,1.42,1.44,1.2%,1.38,1.44,1.46,1.46,1.46,1.44,1.44,1.38,-4.2%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.80,2.85,2.0%,2.81,2.88,2.88,2.85,2.81,2.81,2.85,2.88,1.1%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.46,1.42,-2.8%,1.44,1.43,1.43,1.43,1.42,1.40,1.40,1.42,1.4%
01312,PLATANO MANZANO (SELVA),MMF2,1.64,1.63,-0.3%,1.64,1.66,1.70,1.64,1.64,1.59,1.59,1.61,1.3%
01312,PLATANO MORADO (SELVA),MMF2,3.13,3.03,-3.2%,3.10,3.04,3.04,3.02,3.02,3.02,3.02,3.06,1.3%
01312,PLATANO SEDA (SELVA),MMF2,1.80,1.82,1.3%,1.74,1.77,1.78,1.81,1.82,1.85,1.85,1.86,0.5%
01312,PLATANO SEDA CONGO,MMF2,2.37,2.47,4.3%,2.38,2.39,2.43,2.44,2.48,2.51,2.51,2.55,1.6%
01313,PLATANO BELLACO (SELVA),MMF2,2.15,2.11,-1.9%,2.12,2.12,2.11,2.11,2.11,2.11,2.11,2.10,-0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.44,2.35,-3.9%,2.39,2.38,2.37,2.36,2.34,2.34,2.34,2.31,-1.3%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.42,-2.7%,2.47,2.45,2.44,2.43,2.41,2.40,2.41,2.41,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.90,5.86,-0.7%,5.89,5.79,5.79,5.79,5.89,5.93,5.93,5.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,6.40,6.64,3.9%,6.53,6.53,6.55,6.63,6.65,6.70,6.70,6.75,0.7%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.33,5.18,-2.8%,5.58,5.65,5.73,5.73,5.75,5.83,3.75,3.85,2.7%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.37,3.73,10.6%,3.55,3.63,3.65,3.73,3.73,3.75,3.75,3.85,2.7%
01316,MANGO KENT (COSTA),MMF2,3.43,3.74,8.9%,3.58,3.63,3.68,3.70,3.73,3.78,3.78,3.85,1.9%
01317,PAPAYA SELVA,MMF2,2.50,2.76,10.4%,2.52,2.60,2.69,2.73,2.75,2.83,2.83,2.92,3.2%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.23,2.18,-2.6%,2.19,2.15,2.21,2.21,2.19,2.15,2.19,2.13,-2.7%
01318,PIÑA GOLDEN,MMF2,2.68,2.60,-3.1%,2.62,2.62,2.63,2.62,2.60,2.60,2.60,2.52,-3.1%
01318,PIÑA HAWAIANA,MMF2,2.86,2.72,-5.0%,2.80,2.83,2.85,2.75,2.68,2.65,2.65,2.60,-1.9%
01319,CAMU CAMU,MMF2,6.63,6.23,-6.0%,6.38,6.23,6.23,6.20,6.25,6.20,6.23,6.28,0.8%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.14,2.19,2.3%,2.08,2.13,2.08,2.15,2.15,2.23,2.23,2.35,5.4%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.80,3.75,-1.2%,3.83,3.83,3.75,3.75,3.73,3.73,3.73,3.75,0.5%
01319,CHIRIMOYA CUMBE,MMF2,4.02,4.03,0.2%,4.03,4.08,4.08,4.05,3.98,4.00,4.00,4.05,1.3%
01319,COCONA (SELVA),MMF2,1.69,1.58,-6.3%,1.63,1.62,1.58,1.57,1.57,1.55,1.55,1.62,4.5%
01319,GRANADILLA COSTA (NORTE),MMF2,2.91,2.98,2.5%,2.91,2.91,2.94,2.94,2.97,3.03,3.03,3.03,0.0%
01319,GRANADILLA SELVA,MMF2,3.64,3.97,9.1%,3.77,3.83,3.87,3.94,3.96,4.04,4.04,4.12,2.0%
01319,GUANABANA DE LA SELVA,MMF2,5.87,5.88,0.3%,5.85,5.85,5.85,5.93,5.88,5.88,5.93,5.85,-1.3%
01319,MARACUYA COSTA,MMF2,,2.41,-7.9,2.53,2.45,2.43,2.43,2.38,2.38,2.43,2.38,-2.1
01319,MARACUYA COSTA,GMML,,2.29,-1.7,2.30,2.33,2.33,2.25,2.30,2.33,2.33,2.18,-6.4
01319,PEPINO RAYADO O MELON,MMF2,,5.28,-7.3,5.45,5.43,5.35,5.28,5.28,5.23,5.23,5.15,-1.5
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.73,-2.0,4.75,4.85,4.85,4.83,4.75,4.65,4.65,4.55,-2.2
01321,TORONJA SELVA CON PEPA,MMF2,,2.61,-0.5,2.65,2.69,2.63,2.63,2.60,2.56,2.56,2.63,2.7
01322,LIMA DULCE (COSTA),MMF2,,3.19,-2.1,3.28,3.23,3.20,3.23,3.23,3.15,3.15,3.15,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.27,-4.5,1.28,1.26,1.24,1.24,1.28,1.31,1.31,1.26,-3.8
01322,LIMON SUTIL BOLSA,GMML,,1.67,-4.0,1.72,1.67,1.67,1.64,1.64,1.67,1.67,1.72,3.0
01322,LIMON SUTIL CAJON,GMML,,2.00,1.4,2.07,2.01,2.01,1.96,1.90,2.01,2.01,2.07,3.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.45,1.8,2.43,2.38,2.53,2.45,2.45,2.43,2.43,2.48,2.1
01323,NARANJA TANGELO SELVA,MMF2,,1.53,6.9,1.45,1.48,1.51,1.52,1.53,1.56,1.56,1.52,-2.6
01323,NARANJA VALENCIA,MMF2,,1.02,-5.8,1.05,1.05,1.03,1.03,1.02,1.01,1.01,1.01,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.52,-3.5,3.53,3.53,3.55,3.53,3.50,3.50,3.50,3.53,0.9
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.93,10.6,1.85,1.88,1.88,1.95,1.95,1.95,1.95,1.98,1.5
01324,MANDARINA TANGERINA,MMF2,,1.07,4.8,1.03,1.08,1.09,1.09,1.08,1.05,1.05,1.03,-1.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.89,0.0,3.80,3.85,3.85,3.88,3.93,3.93,3.93,3.85,-2.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.78,7.7,3.60,3.68,3.70,3.73,3.75,3.85,3.85,3.88,0.8
01330,UVA PALESTINA,MMF2,,3.82,6.2,3.63,3.75,3.75,3.83,3.83,3.85,3.85,3.88,0.8
01330,UVA RED GLOVE NACIONAL,MMF2,,4.79,3.2,4.73,4.75,4.75,4.78,4.78,4.80,4.80,4.85,1.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.69,5.6,4.50,4.55,4.63,4.65,4.73,4.75,4.75,4.78,0.6
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.85,5.0,3.75,3.73,3.75,3.78,3.78,3.83,3.83,4.25,11.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.88,10.7,1.78,1.82,1.85,1.86,1.88,1.90,1.90,1.93,1.6
01341,MANZANA DELICIA,MMF2,,3.11,3.2,3.01,3.06,3.07,3.10,3.11,3.14,3.14,3.15,0.3
01341,MANZANA GOLDEN,MMF2,,3.28,6.0,3.15,3.20,3.23,3.28,3.28,3.33,3.28,3.35,2.1
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.85,0.0,7.83,7.83,7.83,7.86,7.85,7.86,7.86,7.83,-0.4
01341,MANZANA ISRAEL,MMF2,,3.33,3.1,3.25,3.25,3.28,3.28,3.35,3.35,3.35,3.45,3.0
01341,MANZANA WINTER,MMF2,,2.80,1.4,2.78,2.81,2.81,2.80,2.80,2.77,2.77,2.81,1.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.77,-0.6,3.75,3.75,3.85,3.85,3.75,3.70,3.73,3.73,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.18,-0.4,3.19,3.18,3.18,3.15,3.15,3.19,3.19,3.22,0.9
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.78,-3.3,6.83,6.79,6.79,6.78,6.78,6.78,6.78,6.73,-0.7
01343,ALBARICOQUE,MMF2,,4.87,2.0,4.75,4.75,4.85,4.85,4.93,4.93,4.93,4.85,-1.6
01345,MELOCOTON BLANQUILLO,MMF2,,5.98,-2.1,6.13,6.04,6.02,6.02,5.96,5.96,5.96,5.90,-1.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.26,-7.6,6.54,6.42,6.35,6.33,6.29,6.19,6.19,6.06,-2.1
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.79,-0.4,4.88,4.88,4.85,4.85,4.73,4.73,4.73,4.75,0.4
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,13.61,-2.8,13.83,13.77,13.70,13.70,13.63,13.52,13.52,13.43,-0.7
01354,FRESA SAN ANDREAS,MMF2,,4.49,-11.2,4.75,4.73,4.63,4.55,4.45,4.40,4.40,4.25,-3.4
01359,GRANADA (COSTA),MMF2,,2.60,-1.4,2.63,2.64,2.59,2.59,2.59,2.59,2.59,2.59,0.0
01359,MAMEY (COSTA),MMF2,,4.59,-2.2,4.68,4.65,4.60,4.55,4.55,4.55,4.55,4.65,2.2
01359,PACAE CRIOLLO,MMF2,,5.30,0.4,5.20,5.25,5.33,5.35,5.23,5.28,5.28,5.35,1.3
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.48,-2.6,6.50,6.50,6.50,6.38,6.50,6.50,6.50,6.50,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.30,0.8,8.45,8.43,8.35,8.35,8.23,8.23,8.23,8.28,0.6
01359,TUNA AMARILLA,MMF2,,2.51,7.3,2.38,2.45,2.45,2.53,2.53,2.53,2.53,2.55,0.8
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.32,4.7,3.15,3.23,3.25,3.25,3.33,3.35,3.35,3.45,3.0
01359,TUNA MORADA/ROSADA,MMF2,,1.95,8.3,1.83,1.85,1.90,1.93,1.95,1.98,1.98,2.05,3.5
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.10,-0.1,2.13,2.15,2.10,2.10,2.10,2.09,2.09,2.09,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.28,-0.1,2.40,2.40,2.43,2.40,2.23,2.20,2.20,2.13,-3.2
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.33,-5.1,1.36,1.38,1.38,1.38,1.33,1.30,1.30,1.23,-5.4
01510,PAPA CANCHAN,GMML,,1.42,-4.9,1.48,1.50,1.53,1.51,1.38,1.33,1.33,1.33,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.77,-2.6,1.81,1.83,1.84,1.82,1.75,1.70,1.70,1.74,2.4
01510,PAPA HUAMANTANGA,GMML,,1.59,-4.3,1.70,1.63,1.63,1.58,1.58,1.58,1.58,1.56,-1.3
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.37,3.0,1.25,1.36,1.38,1.38,1.38,1.35,1.35,1.40,3.7
01510,PAPA NEGRA ANDINA,GMML,,1.38,-15.9,1.55,1.43,1.43,1.40,1.38,1.35,1.35,1.33,-1.5
01510,PAPA PERUANITA,GMML,,2.03,-3.1,2.08,2.08,2.10,2.10,2.03,2.00,2.00,1.88,-6.0
01510,PAPA ÚNICA,GMML,,2.12,-1.0,2.15,2.15,2.15,2.13,2.13,2.08,2.08,2.15,3.4
01510,PAPA YUNGAY,GMML,,1.33,-5.1,1.36,1.38,1.38,1.38,1.33,1.30,1.30,1.23,-5.4
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.44,-2.2,2.55,2.58,2.50,2.43,2.38,2.38,2.38,2.45,2.9
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.51,-20.2,1.70,1.73,1.58,1.45,1.45,1.43,1.43,1.50,4.9
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.89,-2.6,2.93,2.95,2.83,2.83,2.88,2.88,2.88,3.00,4.2
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.71,-4.2,2.58,2.60,2.65,2.70,2.73,2.73,2.73,2.80,2.6
01599,YACON (LLACON),MMF2,,2.73,-0.1,2.88,2.88,2.83,2.75,2.73,2.65,2.65,2.65,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.65,-0.2,14.75,14.75,14.75,14.63,14.63,14.63,14.63,14.50,-0.9
01652,AJI SECO PANCA,GMML,,19.36,3.0,19.25,19.25,19.25,19.38,19.38,19.38,19.38,19.50,0.6
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.57,-41.8,3.09,2.42,2.00,1.59,1.33,1.17,1.17,1.33,13.7
01657,KION (COSTA/SELVA),GMML,,3.81,2.5,3.75,3.80,3.80,3.80,3.80,3.83,3.83,3.83,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.04,2.8,4.05,4.05,3.85,4.05,4.05,4.23,4.23,3.85,-9.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.48,-43.5,4.41,3.24,2.80,2.35,2.35,2.21,2.21,2.21,0.0
