CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 8 al jue 14,Prom. del vie 15 al jue 21,Var. (%),may jue-14,may vie-15,may sáb-16,may dom-17,may lun-18,may mar-19,may mié-20,may jue-21,Var % Hoy/ayer
01234,TOMATE KATIA,GMML,2.18,2.40,10.3%,2.36,2.36,2.50,2.50,2.50,2.45,2.27,2.22,-2.2%
01235,ZAPALLO ITALIANO,GMML,1.87,1.59,-15.0%,1.88,1.71,1.63,1.63,1.54,1.54,1.54,1.54,0.0%
01235,ZAPALLO LOCHE,GMML,8.29,7.24,-12.6%,8.17,7.67,7.67,7.67,7.00,7.00,6.83,6.83,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.60,1.60,-0.4%,1.58,1.60,1.58,1.58,1.55,1.60,1.63,1.63,0.0%
01239,CAIGUA (SELVA),GMML,3.85,3.72,-3.4%,3.75,3.75,3.75,3.75,3.75,3.65,3.65,3.75,2.7%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.41,3.07,-9.8%,3.33,3.33,3.30,3.30,2.88,3.00,2.85,2.85,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.89,3.37,-13.2%,3.58,3.53,3.53,3.53,3.35,3.20,3.20,3.28,2.5%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.50,2.56,2.6%,2.33,2.05,2.03,2.03,2.68,2.43,3.35,3.35,0.0%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,5.39,4.08,-24.3%,5.25,4.75,4.50,4.50,3.75,3.63,3.70,3.73,0.8%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.49,3.06,-12.3%,3.00,3.25,3.33,3.33,3.33,3.30,2.48,2.38,-4.0%
01243,HABA VERDE SERRANA,GMML,1.62,1.61,-0.4%,1.73,1.65,1.65,1.65,1.70,1.73,1.48,1.43,-3.4%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.28,2.65,-19.3%,3.13,2.88,2.75,2.75,2.75,2.38,2.38,2.63,10.5%
01251,ZANAHORIA,GMML,0.76,0.74,-3.2%,0.73,0.56,0.71,0.71,0.77,0.83,0.79,0.79,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,5.54,5.48,-1.0%,5.38,5.25,5.50,5.50,5.38,5.38,5.75,5.63,-2.1%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.52,7.54,0.3%,7.50,7.63,7.63,7.63,7.50,7.38,7.38,7.63,3.4%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.15,2.20,2.3%,2.20,2.23,2.25,2.25,2.25,2.20,2.15,2.08,-3.3%
01253,CEBOLLA CABEZA ROJA,GMML,2.44,2.78,13.7%,2.75,2.83,2.83,2.83,2.78,2.78,2.65,2.73,3.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,5.38,3.77,-29.9%,4.63,4.25,4.38,4.38,4.38,3.50,3.13,2.38,-24.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.46,3.18,29.4%,2.45,2.93,3.22,3.22,3.32,3.22,3.17,3.17,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.27,2.86,-12.6%,3.17,3.11,3.00,3.00,3.00,2.51,2.44,2.93,20.1%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.70,4.70,0.0%,4.67,4.51,4.51,4.51,4.67,4.84,4.84,5.00,3.3%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.01,3.11,3.2%,3.21,3.15,2.98,2.98,3.15,3.15,3.21,3.15,-1.9%
01290,APIO CRIOLLO/SERRANO,GMML,4.30,5.04,17.2%,5.25,5.08,4.92,4.92,5.25,5.08,4.83,5.17,7.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.90,2.01,5.6%,1.94,1.98,1.98,1.98,2.02,2.02,2.04,2.04,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.40,3.33,-1.9%,3.33,3.30,3.30,3.30,3.30,3.33,3.38,3.40,0.6%
01311,PALTA HALL (SELVA),MMF2,1.51,1.42,-6.2%,1.46,1.44,1.38,1.38,1.38,1.44,1.46,1.46,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.84,2.83,-0.4%,2.79,2.81,2.79,2.79,2.81,2.88,2.88,2.85,-1.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.48,1.43,-3.3%,1.47,1.43,1.43,1.43,1.44,1.43,1.43,1.43,0.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.64,-0.3%,1.66,1.61,1.61,1.64,1.64,1.66,1.70,1.64,-3.5%
01312,PLATANO MORADO (SELVA),MMF2,3.12,3.08,-1.1%,3.15,3.13,3.13,3.13,3.10,3.04,3.04,3.02,-0.7%
01312,PLATANO SEDA (SELVA),MMF2,1.86,1.78,-4.4%,1.82,1.78,1.78,1.78,1.74,1.77,1.78,1.81,1.7%
01312,PLATANO SEDA CONGO,MMF2,2.40,2.39,-0.2%,2.36,2.36,2.38,2.38,2.38,2.39,2.43,2.44,0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.15,2.13,-1.1%,2.18,2.18,2.12,2.12,2.12,2.12,2.11,2.11,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.47,2.40,-3.1%,2.46,2.43,2.42,2.42,2.39,2.38,2.37,2.36,-0.4%
01313,PLATANO PALILLO/SELVA,MMF2,2.46,2.47,0.2%,2.49,2.50,2.50,2.49,2.47,2.45,2.44,2.43,-0.4%
01315,HIGO MADURO O BREVAS,MMF2,5.80,5.86,1.1%,5.93,5.93,5.93,5.93,5.89,5.79,5.79,5.79,0.0%
01316,MANGO EDWARD PLANTA,MMF2,6.14,6.49,5.7%,6.35,6.38,6.38,6.43,6.53,6.53,6.55,6.63,1.2%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.17,5.53,7.0%,5.25,5.35,5.35,5.35,5.58,5.65,5.73,5.73,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.23,3.52,8.8%,3.33,3.35,3.35,3.35,3.55,3.63,3.65,3.73,2.2%
01316,MANGO KENT (COSTA),MMF2,3.23,3.57,10.4%,3.43,3.45,3.48,3.48,3.58,3.63,3.68,3.70,0.5%
01317,PAPAYA SELVA,MMF2,2.44,2.56,4.9%,2.56,2.48,2.46,2.46,2.52,2.60,2.69,2.73,1.5%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.24,2.20,-2.0%,2.27,2.21,2.21,2.21,2.19,2.15,2.21,2.21,0.0%
01318,PIÑA GOLDEN,MMF2,2.70,2.65,-1.9%,2.72,2.70,2.68,2.68,2.62,2.62,2.63,2.62,-0.4%
01318,PIÑA HAWAIANA,MMF2,2.77,2.83,2.3%,2.95,2.90,2.85,2.85,2.80,2.83,2.85,2.75,-3.5%
01319,CAMU CAMU,MMF2,7.17,6.33,-11.7%,6.73,6.38,6.38,6.50,6.38,6.23,6.23,6.20,-0.5%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.14,2.13,-0.5%,2.15,2.15,2.15,2.15,2.08,2.13,2.08,2.15,3.4%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.72,3.80,2.1%,3.83,3.78,3.83,3.83,3.83,3.83,3.75,3.75,0.0%
01319,CHIRIMOYA CUMBE,MMF2,3.99,4.04,1.1%,4.08,4.03,4.00,4.00,4.03,4.08,4.08,4.05,-0.7%
01319,COCONA (SELVA),MMF2,1.74,1.63,-6.6%,1.70,1.65,1.65,1.68,1.63,1.62,1.58,1.57,-0.6%
01319,GRANADILLA COSTA (NORTE),MMF2,2.91,2.93,0.8%,2.94,2.94,2.94,2.94,2.91,2.91,2.94,2.94,0.0%
01319,GRANADILLA SELVA,MMF2,3.43,3.78,10.2%,3.63,3.67,3.69,3.69,3.77,3.83,3.87,3.94,1.8%
01319,GUANABANA DE LA SELVA,MMF2,5.85,5.88,0.4%,5.85,5.85,5.88,5.93,5.85,5.85,5.85,5.93,1.4%
01319,MARACUYA COSTA,MMF2,,2.50,-7.7,2.65,2.55,2.55,2.55,2.53,2.45,2.43,2.43,0.0
01319,MARACUYA COSTA,GMML,,2.31,-0.2,2.38,2.30,2.33,2.33,2.30,2.33,2.33,2.25,-3.4
01319,PEPINO RAYADO O MELON,MMF2,,5.47,-8.2,5.78,5.70,5.55,5.55,5.45,5.43,5.35,5.28,-1.3
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.79,-3.2,4.85,4.75,4.75,4.73,4.75,4.85,4.85,4.83,-0.4
01321,TORONJA SELVA CON PEPA,MMF2,,2.64,1.0,2.60,2.60,2.63,2.63,2.65,2.69,2.63,2.63,0.0
01322,LIMA DULCE (COSTA),MMF2,,3.25,1.0,3.23,3.13,3.35,3.35,3.28,3.23,3.20,3.23,0.9
01322,LIMON DULCE - SELVA,MMF2,,1.27,-11.1,1.33,1.29,1.29,1.31,1.28,1.26,1.24,1.24,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.68,-9.7,1.72,1.69,1.69,1.69,1.72,1.67,1.67,1.64,-1.8
01322,LIMON SUTIL CAJON,GMML,,1.97,-4.4,1.96,1.93,1.90,1.90,2.07,2.01,2.01,1.96,-2.5
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.45,5.5,2.38,2.45,2.45,2.45,2.43,2.38,2.53,2.45,-3.2
01323,NARANJA TANGELO SELVA,MMF2,,1.45,-2.0,1.42,1.42,1.39,1.39,1.45,1.48,1.51,1.52,0.7
01323,NARANJA VALENCIA,MMF2,,1.05,-9.4,1.10,1.07,1.06,1.06,1.05,1.05,1.03,1.03,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.54,-6.3,3.73,3.63,3.50,3.50,3.53,3.53,3.55,3.53,-0.6
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.85,12.0,1.68,1.75,1.83,1.83,1.85,1.88,1.88,1.95,3.7
01324,MANDARINA TANGERINA,MMF2,,1.05,1.8,0.98,1.02,1.03,1.03,1.03,1.08,1.09,1.09,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.85,-2.0,3.85,3.88,3.85,3.85,3.80,3.85,3.85,3.88,0.8
01330,UVA BORGOÑA,MMF2,,5.26,2.5,5.08,5.15,5.15,5.15,5.25,5.35,5.35,5.43,1.5
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.64,9.4,3.48,3.58,3.60,3.60,3.60,3.68,3.70,3.73,0.8
01330,UVA PALESTINA,MMF2,,3.67,3.2,3.55,3.55,3.58,3.63,3.63,3.75,3.75,3.83,2.1
01330,UVA RED GLOVE NACIONAL,MMF2,,4.72,5.9,4.58,4.65,4.70,4.70,4.73,4.75,4.75,4.78,0.6
01330,UVA ROSADA SIN PEPA,MMF2,,4.53,2.2,4.45,4.45,4.45,4.45,4.50,4.55,4.63,4.65,0.4
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.68,-1.5,3.73,3.73,3.50,3.50,3.75,3.73,3.75,3.78,0.8
01341,MANZANA CTE/PARA AGUA,MMF2,,1.79,12.2,1.65,1.72,1.76,1.76,1.78,1.82,1.85,1.86,0.5
01341,MANZANA DELICIA,MMF2,,3.03,-1.5,3.02,3.01,2.98,2.98,3.01,3.06,3.07,3.10,1.0
01341,MANZANA GOLDEN,MMF2,,3.17,9.8,3.18,3.08,3.13,3.13,3.15,3.20,3.23,3.28,1.5
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.84,-0.1,7.86,7.83,7.85,7.86,7.83,7.83,7.83,7.86,0.4
01341,MANZANA ISRAEL,MMF2,,3.26,2.7,3.25,3.25,3.25,3.25,3.25,3.25,3.28,3.28,0.0
01341,MANZANA WINTER,MMF2,,2.79,1.4,2.74,2.77,2.77,2.77,2.78,2.81,2.81,2.80,-0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.82,0.0,3.73,3.85,3.85,3.85,3.75,3.75,3.85,3.85,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.19,0.2,3.19,3.22,3.20,3.22,3.19,3.18,3.18,3.15,-0.9
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.86,-3.8,7.11,7.08,6.89,6.86,6.83,6.79,6.79,6.78,-0.1
01343,ALBARICOQUE,MMF2,,4.82,4.8,4.73,4.85,4.85,4.85,4.75,4.75,4.85,4.85,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,6.05,-4.1,6.13,6.10,6.04,6.02,6.13,6.04,6.02,6.02,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.55,-7.2,6.79,6.77,6.73,6.73,6.54,6.42,6.35,6.33,-0.3
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.86,1.4,4.73,4.85,4.85,4.85,4.88,4.88,4.85,4.85,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,13.82,-3.4,14.13,14.05,13.88,13.82,13.83,13.77,13.70,13.70,0.0
01354,FRESA SAN ANDREAS,MMF2,,4.79,-11.0,5.20,5.08,4.88,4.88,4.75,4.73,4.63,4.55,-1.7
01359,GRANADA (COSTA),MMF2,,2.62,0.3,2.69,2.63,2.61,2.64,2.63,2.64,2.59,2.59,0.0
01359,MAMEY (COSTA),MMF2,,4.68,1.9,4.65,4.75,4.75,4.75,4.68,4.65,4.60,4.55,-1.1
01359,PACAE CRIOLLO,MMF2,,5.23,-5.6,5.23,5.15,5.15,5.15,5.20,5.25,5.33,5.35,0.4
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.57,-1.7,6.65,6.65,6.75,6.73,6.50,6.50,6.50,6.38,-1.8
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.33,1.7,8.15,8.25,8.25,8.23,8.45,8.43,8.35,8.35,0.0
01359,TUNA AMARILLA,MMF2,,2.40,2.3,2.33,2.28,2.35,2.35,2.38,2.45,2.45,2.53,3.3
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.19,-0.7,3.18,3.15,3.15,3.15,3.15,3.23,3.25,3.25,0.0
01359,TUNA MORADA/ROSADA,MMF2,,1.82,0.2,1.83,1.75,1.75,1.75,1.83,1.85,1.90,1.93,1.6
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-0.1,2.10,2.10,2.10,2.10,2.13,2.15,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.40,7.3,2.13,2.38,2.40,2.40,2.40,2.40,2.43,2.40,-1.2
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.39,-0.9,1.40,1.40,1.43,1.43,1.36,1.38,1.38,1.38,0.0
01510,PAPA CANCHAN,GMML,,1.49,-0.1,1.50,1.48,1.48,1.48,1.48,1.50,1.53,1.51,-1.3
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.81,-0.7,1.83,1.80,1.78,1.78,1.81,1.83,1.84,1.82,-1.1
01510,PAPA HUAMANTANGA,GMML,,1.63,-0.8,1.63,1.63,1.63,1.63,1.70,1.63,1.63,1.58,-3.1
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.31,-10.0,1.43,1.25,1.28,1.28,1.25,1.36,1.38,1.38,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.52,-10.3,1.70,1.64,1.60,1.60,1.55,1.43,1.43,1.40,-2.1
01510,PAPA PERUANITA,GMML,,2.10,0.1,2.08,2.10,2.13,2.13,2.08,2.08,2.10,2.10,0.0
01510,PAPA ÚNICA,GMML,,2.12,-0.9,2.15,2.13,2.08,2.08,2.15,2.15,2.15,2.13,-0.9
01510,PAPA YUNGAY,GMML,,1.39,-0.9,1.40,1.40,1.43,1.43,1.36,1.38,1.38,1.38,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.44,-10.1,2.50,2.35,2.35,2.35,2.55,2.58,2.50,2.43,-2.8
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.73,-14.3,1.93,1.88,1.88,1.88,1.70,1.73,1.58,1.45,-8.2
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.85,-2.8,3.00,2.88,2.78,2.78,2.93,2.95,2.83,2.83,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.70,-9.6,2.85,2.83,2.78,2.78,2.58,2.60,2.65,2.70,1.9
01599,YACON (LLACON),MMF2,,2.83,17.7,2.73,2.75,2.85,2.85,2.88,2.88,2.83,2.75,-2.8
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.68,0.0,14.63,14.63,14.63,14.63,14.75,14.75,14.75,14.63,-0.8
01652,AJI SECO PANCA,GMML,,19.05,2.5,18.75,18.75,18.75,18.75,19.25,19.25,19.25,19.38,0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.57,-5.7,2.25,2.92,3.00,3.00,3.09,2.42,2.00,1.59,-20.5
01657,KION (COSTA/SELVA),GMML,,3.76,1.6,3.70,3.70,3.75,3.75,3.75,3.80,3.80,3.80,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.96,0.7,4.05,4.05,3.85,3.85,4.05,4.05,3.85,4.05,5.2
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.70,-14.2,4.27,4.27,4.41,4.41,4.41,3.24,2.80,2.35,-16.1
