CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 5 al jue 11,Prom. del vie 12 al jue 18,Var. (%),jun jue-11,jun vie-12,jun sáb-13,jun dom-14,jun lun-15,jun mar-16,jun mié-17,jun jue-18,Var % Hoy/ayer
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.12,3.53,13.2%,3.33,3.33,3.40,3.40,3.68,3.61,3.68,3.61,-1.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.94,2.76,-6.2%,3.13,2.92,3.33,3.33,2.50,3.13,2.01,2.08,3.5%
01232,PEPINILLO,GMML,0.86,0.95,10.5%,0.88,0.88,0.92,0.92,0.92,0.96,0.96,1.08,12.5%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,8.89,10.20,14.8%,9.40,10.20,10.60,10.60,10.60,9.80,9.40,10.20,8.5%
01234,TOMATE KATIA,GMML,2.27,2.29,0.5%,2.45,2.27,2.22,2.22,2.31,2.36,2.31,2.31,0.0%
01235,ZAPALLO ITALIANO,GMML,2.26,2.19,-2.9%,2.33,2.21,2.21,2.21,2.21,2.19,2.15,2.15,0.0%
01235,ZAPALLO LOCHE,GMML,9.03,8.38,-7.1%,8.67,8.67,8.50,8.50,8.50,8.17,8.17,8.17,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.61,1.74,7.9%,1.68,1.65,1.65,1.65,1.78,1.78,1.80,1.88,4.4%
01239,CAIGUA (SELVA),GMML,3.63,3.32,-8.7%,3.44,3.33,3.33,3.33,3.23,3.44,3.33,3.23,-3.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.68,3.63,-1.4%,3.83,3.85,3.88,3.88,3.33,3.20,3.50,3.78,8.0%
01241,PALLAR VERDE SERRUCHO,GMML,2.97,3.02,1.7%,3.00,3.00,2.98,2.98,2.98,3.03,3.08,3.08,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.42,2.91,20.5%,2.85,2.88,2.73,2.73,2.80,3.20,2.88,3.18,10.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.64,2.87,8.5%,2.85,2.83,2.88,2.88,2.88,2.83,2.88,2.88,0.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,1.89,1.83,-2.7%,1.83,1.55,1.55,1.55,1.98,2.03,2.00,2.18,9.0%
01243,HABA VERDE SERRANA,GMML,1.78,1.62,-8.8%,1.78,1.73,1.65,1.65,1.63,1.63,1.48,1.60,8.1%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.79,4.43,17.0%,4.25,4.63,4.63,4.63,4.75,4.00,4.00,4.38,9.5%
01251,ZANAHORIA,GMML,0.74,0.78,4.2%,0.71,0.71,0.73,0.73,0.96,0.88,0.71,0.71,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,5.64,5.56,-1.5%,5.63,5.63,5.38,5.38,5.63,5.63,5.75,5.50,-4.3%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.59,7.54,-0.7%,7.50,7.50,7.38,7.38,7.63,7.50,7.75,7.63,-1.5%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.83,1.80,-1.4%,1.88,1.83,1.83,1.83,1.83,1.78,1.78,1.75,-1.7%
01253,CEBOLLA CABEZA ROJA,GMML,1.87,2.04,9.4%,2.08,2.08,2.03,2.03,2.08,2.08,2.00,2.00,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.57,1.95,-24.3%,2.00,1.88,1.88,1.88,2.00,2.00,2.00,2.00,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.04,2.47,20.8%,2.17,2.55,2.55,2.55,2.55,2.45,2.45,2.17,-11.4%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.34,2.99,-10.4%,3.00,2.93,2.93,2.93,3.07,3.00,3.00,3.07,2.3%
01259,RABANITO (CRIOLLO/SERRANO),GMML,7.48,7.46,-0.3%,7.51,7.51,7.33,7.33,7.17,7.17,7.17,8.51,18.7%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.53,3.90,10.4%,3.63,3.69,3.75,3.75,3.75,3.93,4.17,4.23,1.4%
01290,APIO CRIOLLO/SERRANO,GMML,4.40,5.92,34.4%,5.33,6.00,6.17,6.17,5.83,5.83,5.42,6.00,10.7%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.18,2.22,1.8%,2.21,2.21,2.21,2.21,2.23,2.23,2.23,2.23,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.33,3.38,1.3%,3.48,3.43,3.40,3.40,3.38,3.38,3.33,3.33,0.0%
01311,PALTA HALL (SELVA),MMF2,1.44,1.53,6.2%,1.54,1.54,1.54,1.54,1.52,1.54,1.54,1.52,-1.3%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.79,2.80,0.4%,2.79,2.79,2.77,2.77,2.79,2.81,2.81,2.88,2.5%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.44,1.47,2.0%,1.49,1.53,1.49,1.49,1.44,1.44,1.46,1.43,-2.1%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.65,-0.3%,1.66,1.67,1.66,1.66,1.64,1.61,1.64,1.67,1.8%
01312,PLATANO MORADO (SELVA),MMF2,3.08,3.10,0.7%,3.19,3.19,3.13,3.13,3.10,3.06,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,2.03,2.02,-0.7%,2.05,2.03,2.00,2.01,2.00,2.02,2.02,2.03,0.5%
01312,PLATANO SEDA CONGO,MMF2,2.78,2.67,-4.0%,2.71,2.68,2.63,2.63,2.63,2.65,2.70,2.74,1.5%
01313,PLATANO BELLACO (SELVA),MMF2,2.12,2.18,2.6%,2.17,2.19,2.19,2.19,2.19,2.17,2.17,2.16,-0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.12,2.12,0.1%,2.10,2.10,2.10,2.10,2.14,2.14,2.14,2.14,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.47,2.48,0.1%,2.49,2.50,2.50,2.49,2.47,2.47,2.46,2.44,-0.8%
01315,HIGO MADURO O BREVAS,MMF2,6.07,5.91,-2.7%,5.93,5.93,5.93,5.93,5.82,5.89,5.93,5.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,7.93,8.64,9.0%,8.05,8.28,8.50,8.63,8.70,8.75,8.78,8.83,0.6%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.62,6.43,14.3%,5.85,5.93,6.20,6.28,6.63,6.63,6.63,6.70,1.1%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,4.67,5.21,11.5%,4.85,4.93,5.10,5.13,5.25,5.33,5.33,5.40,1.3%
01316,MANGO KENT (COSTA),MMF2,4.78,5.32,11.3%,5.00,5.05,5.08,5.08,5.23,5.50,5.50,5.83,6.0%
01317,PAPAYA SELVA,MMF2,3.16,3.26,3.1%,3.27,3.33,3.33,3.33,3.31,3.21,3.17,3.13,-1.3%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.90,1.82,-4.3%,1.85,1.81,1.79,1.79,1.88,1.83,1.79,1.85,3.4%
01318,PIÑA GOLDEN,MMF2,2.37,2.27,-4.3%,2.30,2.25,2.22,2.22,2.27,2.27,2.32,2.33,0.4%
01318,PIÑA HAWAIANA,MMF2,2.09,2.05,-1.9%,2.03,2.00,1.95,1.95,2.05,2.08,2.15,2.18,1.4%
01319,CAMU CAMU,MMF2,7.15,7.17,0.2%,7.13,7.10,7.13,7.15,7.20,7.15,7.15,7.28,1.8%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.66,2.76,3.9%,2.75,2.80,2.83,2.83,2.75,2.70,2.75,2.68,-2.5%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.19,4.34,3.5%,4.35,4.35,4.35,4.35,4.38,4.38,4.35,4.20,-3.4%
01319,CHIRIMOYA CUMBE,MMF2,4.77,4.87,2.2%,4.93,4.95,5.00,5.00,4.93,4.78,4.75,4.68,-1.5%
01319,COCONA (SELVA),MMF2,1.74,1.63,-6.2%,1.70,1.63,1.63,1.63,1.62,1.62,1.63,1.65,1.2%
01319,GRANADILLA COSTA (NORTE),MMF2,3.01,2.97,-1.2%,3.06,3.06,3.06,3.06,3.03,2.84,2.91,2.84,-2.4%
01319,GRANADILLA SELVA,MMF2,4.50,4.75,5.6%,4.58,4.65,4.69,4.69,4.75,4.79,4.83,4.85,0.4%
01319,GUANABANA DE LA SELVA,MMF2,5.87,5.91,0.7%,5.93,5.93,5.93,5.93,5.85,5.85,5.93,5.95,0.3%
01319,MARACUYA COSTA,MMF2,,2.27,-5.4,2.23,2.20,2.20,2.28,2.33,2.33,2.23,2.35,5.4
01319,MARACUYA COSTA,GMML,,1.88,-4.2,1.78,1.78,1.80,1.80,1.93,1.88,1.93,2.03,5.2
01319,PEPINO RAYADO O MELON,MMF2,,4.65,4.0,4.53,4.55,4.60,4.60,4.68,4.70,4.70,4.70,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.78,5.3,4.85,4.85,4.85,4.85,4.75,4.75,4.75,4.65,-2.1
01321,TORONJA SELVA CON PEPA,MMF2,,2.86,5.1,2.79,2.85,2.88,2.88,2.90,2.88,2.85,2.79,-2.1
01322,LIMA DULCE (COSTA),MMF2,,4.70,9.1,4.45,4.75,4.65,4.65,4.70,4.75,4.73,4.65,-1.7
01322,LIMON DULCE - SELVA,MMF2,,1.18,-8.9,1.24,1.21,1.19,1.21,1.19,1.18,1.16,1.14,-1.7
01322,LIMON SUTIL BOLSA,GMML,,1.27,-10.1,1.42,1.28,1.28,1.28,1.25,1.22,1.22,1.33,9.0
01322,LIMON SUTIL CAJON,GMML,,2.13,5.4,2.12,2.23,2.17,2.17,2.12,2.12,2.12,2.01,-5.2
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.62,3.3,2.63,2.58,2.65,2.65,2.63,2.63,2.58,2.65,2.7
01323,NARANJA TANGELO SELVA,MMF2,,1.70,3.0,1.65,1.66,1.67,1.67,1.70,1.72,1.73,1.73,0.0
01323,NARANJA VALENCIA,MMF2,,0.99,0.7,0.99,1.02,0.99,0.99,0.99,0.99,0.99,0.98,-1.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.55,2.3,3.50,3.50,3.50,3.50,3.53,3.55,3.58,3.68,2.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.54,3.8,2.45,2.53,2.53,2.53,2.53,2.53,2.58,2.58,0.0
01324,MANDARINA TANGERINA,MMF2,,1.04,0.7,1.05,1.03,1.03,1.03,1.05,1.05,1.05,1.03,-1.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.65,2.4,3.60,3.60,3.68,3.68,3.65,3.63,3.63,3.65,0.6
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.84,5.5,4.75,4.78,4.80,4.80,4.80,4.88,4.95,4.85,-2.0
01330,UVA PALESTINA,MMF2,,4.16,-0.2,4.23,4.15,4.15,4.15,4.13,4.08,4.15,4.28,3.1
01330,UVA RED GLOVE NACIONAL,MMF2,,4.88,2.5,4.83,4.78,4.80,4.80,4.88,4.95,4.98,4.98,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.76,1.2,4.63,4.65,4.75,4.75,4.75,4.85,4.85,4.70,-3.1
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.79,1.4,3.75,3.80,3.83,3.83,3.73,3.73,3.80,3.83,0.8
01341,MANZANA CTE/PARA AGUA,MMF2,,2.27,6.8,2.20,2.21,2.22,2.22,2.27,2.30,2.31,2.34,1.3
01341,MANZANA DELICIA,MMF2,,3.15,-0.7,3.10,3.10,3.11,3.11,3.14,3.17,3.21,3.23,0.6
01341,MANZANA GOLDEN,MMF2,,4.01,4.8,3.93,4.00,4.00,4.03,4.00,4.00,4.00,4.05,1.3
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.90,0.5,7.93,7.96,7.96,7.96,7.85,7.88,7.88,7.83,-0.6
01341,MANZANA ISRAEL,MMF2,,4.37,1.9,4.28,4.25,4.30,4.30,4.38,4.45,4.45,4.45,0.0
01341,MANZANA WINTER,MMF2,,2.88,0.9,2.84,2.85,2.85,2.85,2.89,2.89,2.92,2.92,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.99,2.6,3.93,3.93,3.93,3.93,4.05,4.00,4.05,4.03,-0.5
01342,MEMBRILLO SERRANO,MMF2,,3.34,2.5,3.27,3.30,3.30,3.30,3.35,3.35,3.35,3.40,1.5
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.75,2.1,6.61,6.60,6.60,6.61,6.85,6.88,6.86,6.83,-0.4
01343,ALBARICOQUE,MMF2,,5.31,-0.4,5.28,5.35,5.35,5.35,5.20,5.20,5.35,5.35,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.23,-2.1,5.29,5.29,5.29,5.29,5.17,5.21,5.21,5.15,-1.2
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.39,-1.4,5.38,5.44,5.44,5.44,5.38,5.38,5.33,5.33,0.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.31,8.2,5.23,5.35,5.35,5.35,5.20,5.20,5.35,5.35,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,11.36,-5.4,11.77,11.77,11.63,11.63,11.22,11.13,11.08,11.03,-0.5
01354,FRESA SAN ANDREAS,MMF2,,4.45,3.9,4.38,4.38,4.38,4.38,4.50,4.50,4.63,4.40,-5.0
01359,GRANADA (COSTA),MMF2,,3.08,12.9,2.88,2.97,3.02,2.95,3.02,3.13,3.22,3.27,1.6
01359,MAMEY (COSTA),MMF2,,4.88,1.2,4.93,4.85,4.85,4.85,4.88,4.93,4.93,4.85,-1.6
01359,PACAE CRIOLLO,MMF2,,5.82,8.0,5.63,5.75,5.75,5.73,5.85,5.85,5.93,5.88,-0.8
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.25,-4.4,6.28,6.25,6.25,6.28,6.25,6.25,6.23,6.25,0.3
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.72,-1.3,9.10,9.10,8.75,8.73,8.75,8.65,8.63,8.45,-2.1
01359,TUNA AMARILLA,MMF2,,3.10,9.4,2.95,3.05,3.05,3.05,3.05,3.15,3.15,3.20,1.6
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.07,5.3,3.93,4.00,4.00,4.03,4.00,4.08,4.15,4.23,1.9
01359,TUNA MORADA/ROSADA,MMF2,,2.71,9.3,2.55,2.63,2.65,2.65,2.68,2.75,2.78,2.80,0.7
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.09,-1.1,2.10,2.10,2.10,2.10,2.07,2.05,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.09,-2.9,2.08,2.08,2.13,2.13,2.15,2.10,2.08,1.93,-7.2
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.19,-11.4,1.25,1.28,1.29,1.29,1.15,1.10,1.10,1.10,0.0
01510,PAPA CANCHAN,GMML,,1.29,13.4,1.28,1.28,1.30,1.30,1.33,1.30,1.31,1.23,-6.1
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.75,6.4,1.68,1.73,1.76,1.76,1.78,1.75,1.76,1.70,-3.4
01510,PAPA HUAMANTANGA,GMML,,1.67,-3.5,1.81,1.75,1.73,1.73,1.63,1.61,1.64,1.63,-0.6
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.57,-0.7,1.50,1.64,1.61,1.61,1.53,1.51,1.54,1.53,-0.6
01510,PAPA NEGRA ANDINA,GMML,,1.32,-4.3,1.40,1.30,1.33,1.33,1.33,1.30,1.31,1.31,0.0
01510,PAPA PERUANITA,GMML,,1.87,-3.8,2.05,1.95,1.93,1.93,1.95,1.90,1.73,1.70,-1.7
01510,PAPA ÚNICA,GMML,,2.21,2.7,2.08,2.18,2.23,2.23,2.23,2.20,2.20,2.18,-0.9
01510,PAPA YUNGAY,GMML,,1.19,-11.4,1.25,1.28,1.29,1.29,1.15,1.10,1.10,1.10,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.46,0.2,2.43,2.45,2.48,2.48,2.50,2.45,2.45,2.43,-0.8
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.56,1.4,1.55,1.53,1.53,1.53,1.60,1.58,1.55,1.60,3.2
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.52,-2.4,2.25,2.25,2.30,2.30,2.53,2.60,2.78,2.88,3.6
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.30,5.6,2.30,2.30,2.25,2.25,2.28,2.30,2.35,2.35,0.0
01599,YACON (LLACON),MMF2,,3.51,7.3,3.50,3.50,3.55,3.55,3.50,3.53,3.45,3.48,0.9
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.64,0.5,14.63,14.75,14.75,14.75,14.63,14.63,14.25,14.75,3.5
01652,AJI SECO PANCA,GMML,,20.25,2.9,19.63,20.25,20.25,20.25,20.50,20.50,20.50,19.50,-4.9
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.56,9.5,2.09,2.25,2.25,2.25,2.25,2.92,3.00,3.00,0.0
01657,KION (COSTA/SELVA),GMML,,3.60,-3.5,3.70,3.63,3.63,3.63,3.88,3.50,3.50,3.45,-1.4
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.83,-0.7,3.85,3.85,3.66,3.66,3.66,4.05,4.05,3.85,-4.9
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.28,2.6,2.35,2.29,2.21,2.21,2.21,2.35,2.35,2.35,0.0
