CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 27 al mar 2,Prom. del mié 3 al mar 9,Var. (%),jun mar-2,jun mié-3,jun jue-4,jun vie-5,jun sáb-6,jun dom-7,jun lun-8,jun mar-9,Var % Hoy/ayer
01239,CAIGUA (SELVA),GMML,3.76,3.71,-1.5%,3.85,3.85,3.75,3.75,3.65,3.65,3.65,3.65,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.21,3.48,8.3%,2.85,3.18,3.23,3.18,3.70,3.70,3.33,4.03,21.0%
01241,PALLAR VERDE SERRUCHO,GMML,2.91,2.92,0.5%,2.85,2.83,2.88,2.88,2.85,2.85,3.08,3.08,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.95,2.35,-20.3%,3.00,2.78,2.33,2.30,2.00,2.00,2.28,2.75,20.6%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.29,2.62,-20.3%,3.25,2.75,2.83,2.80,2.38,2.38,2.53,2.70,6.7%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.35,1.94,-17.5%,2.18,2.05,2.05,2.00,1.88,1.88,1.85,1.88,1.6%
01243,HABA VERDE SERRANA,GMML,1.69,1.73,2.4%,1.55,1.45,1.65,1.63,1.75,1.75,2.13,1.78,-16.4%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.41,3.72,9.1%,3.75,3.63,3.75,3.75,3.63,3.63,3.88,3.75,-3.4%
01251,ZANAHORIA,GMML,0.73,0.82,12.5%,0.79,0.79,1.17,0.79,0.71,0.71,0.79,0.79,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,5.43,5.64,4.0%,5.75,5.75,5.63,5.63,5.50,5.50,5.75,5.75,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.59,7.61,0.2%,7.50,7.63,7.63,7.63,7.50,7.50,7.75,7.63,-1.5%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.85,1.82,-1.5%,1.80,1.85,1.85,1.78,1.78,1.78,1.83,1.88,2.7%
01253,CEBOLLA CABEZA ROJA,GMML,1.92,1.78,-7.3%,1.85,1.73,1.75,1.75,1.78,1.78,1.80,1.85,2.8%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.73,2.70,-1.3%,2.38,2.38,2.88,3.13,2.75,2.75,2.63,2.38,-9.5%
01254,PORO (CRIOLLO/SERRANO),GMML,2.35,2.06,-12.6%,2.12,2.07,2.02,2.02,2.07,2.07,2.12,2.02,-4.7%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.86,3.39,18.4%,3.51,3.17,3.17,3.51,3.51,3.51,3.67,3.17,-13.6%
01259,RABANITO (CRIOLLO/SERRANO),GMML,6.31,7.50,18.8%,7.17,7.33,7.51,7.51,7.67,7.67,7.51,7.33,-2.4%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.15,3.47,10.0%,3.21,3.45,3.51,3.45,3.21,3.21,3.75,3.69,-1.6%
01290,APIO CRIOLLO/SERRANO,GMML,4.43,4.09,-7.6%,3.83,3.83,4.08,3.83,3.83,3.83,4.50,4.75,5.6%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.13,2.16,1.5%,2.13,2.13,2.15,2.15,2.15,2.15,2.19,2.21,0.9%
01311,PALTA FUERTE COSTA,MMF2,3.55,3.29,-7.2%,3.45,3.40,3.28,3.25,3.25,3.25,3.30,3.33,0.9%
01311,PALTA HALL (SELVA),MMF2,1.36,1.39,2.1%,1.31,1.35,1.35,1.35,1.38,1.38,1.38,1.54,11.6%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.85,2.78,-2.4%,2.79,2.77,2.73,2.79,2.79,2.79,2.81,2.79,-0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.45,1.43,-1.7%,1.46,1.46,1.42,1.39,1.42,1.42,1.43,1.44,0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.65,0.3%,1.66,1.67,1.64,1.61,1.66,1.66,1.67,1.66,-0.6%
01312,PLATANO MORADO (SELVA),MMF2,3.06,3.04,-0.7%,3.04,3.04,3.02,3.02,3.04,3.04,3.06,3.06,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.90,2.00,5.5%,1.91,1.94,1.98,2.00,2.01,2.01,2.03,2.05,1.0%
01312,PLATANO SEDA CONGO,MMF2,2.72,2.79,2.5%,2.75,2.74,2.78,2.79,2.80,2.80,2.83,2.78,-1.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.14,2.11,-1.7%,2.13,2.12,2.10,2.10,2.10,2.10,2.11,2.13,0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.24,2.14,-4.4%,2.21,2.18,2.15,2.14,2.14,2.14,2.11,2.11,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.48,2.47,-0.6%,2.50,2.47,2.47,2.47,2.46,2.45,2.47,2.47,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.91,6.07,2.7%,5.93,5.93,5.89,6.07,6.11,6.04,6.21,6.21,0.0%
01316,MANGO EDWARD PLANTA,MMF2,7.06,7.81,10.7%,7.38,7.50,7.75,7.75,7.85,7.85,8.00,8.00,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.25,5.36,26.0%,4.65,4.65,5.20,5.28,5.45,5.45,5.75,5.75,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,4.14,4.56,10.0%,4.63,4.50,4.38,4.38,4.45,4.45,4.88,4.85,-0.6%
01316,MANGO KENT (COSTA),MMF2,4.15,4.64,11.7%,4.38,4.45,4.48,4.60,4.68,4.68,4.78,4.80,0.4%
01317,PAPAYA SELVA,MMF2,3.02,3.05,0.9%,2.85,2.81,2.92,3.04,3.08,3.08,3.19,3.23,1.3%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.04,1.92,-6.0%,1.98,1.94,1.90,1.92,1.90,1.90,1.96,1.90,-3.1%
01318,PIÑA GOLDEN,MMF2,2.40,2.39,-0.5%,2.38,2.37,2.37,2.40,2.40,2.40,2.40,2.37,-1.3%
01318,PIÑA HAWAIANA,MMF2,2.42,2.15,-11.1%,2.30,2.28,2.23,2.15,2.08,2.08,2.15,2.10,-2.3%
01319,CAMU CAMU,MMF2,6.61,7.05,6.7%,6.65,6.85,6.75,7.08,7.15,7.15,7.20,7.20,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.46,2.62,6.9%,2.65,2.65,2.60,2.63,2.63,2.63,2.65,2.58,-2.6%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.89,4.12,6.1%,3.93,4.00,4.08,4.08,4.15,4.15,4.20,4.20,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.26,4.66,9.3%,4.38,4.48,4.55,4.60,4.68,4.68,4.75,4.85,2.1%
01319,COCONA (SELVA),MMF2,1.66,1.74,4.8%,1.65,1.72,1.70,1.70,1.75,1.75,1.77,1.77,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,3.01,3.01,0.0%,2.97,3.06,3.06,2.97,3.03,3.03,2.97,2.94,-1.0%
01319,GRANADILLA SELVA,MMF2,4.22,4.45,5.3%,4.33,4.37,4.42,4.44,4.46,4.46,4.44,4.54,2.3%
01319,GUANABANA DE LA SELVA,MMF2,5.98,5.87,-1.7%,5.95,5.95,5.88,5.85,5.85,5.85,5.88,5.85,-0.5%
01319,MARACUYA COSTA,MMF2,,2.42,-1.6,2.45,2.35,2.35,2.45,2.45,2.45,2.53,2.38,-5.9
01319,MARACUYA COSTA,GMML,,1.92,-14.5,2.25,1.78,1.80,1.78,1.78,1.78,2.30,2.25,-2.2
01319,PEPINO RAYADO O MELON,MMF2,,4.47,-5.9,4.65,4.58,4.48,4.45,4.43,4.43,4.45,4.48,0.7
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.35,-1.0,4.20,4.20,4.20,4.20,4.45,4.45,4.48,4.48,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.68,-0.6,2.69,2.63,2.63,2.65,2.69,2.69,2.73,2.73,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.28,7.6,4.15,4.35,4.35,4.33,4.28,4.23,4.20,4.20,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.31,5.4,1.24,1.29,1.29,1.31,1.31,1.31,1.33,1.33,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.42,-12.7,1.47,1.47,1.44,1.42,1.39,1.39,1.39,1.42,2.2
01322,LIMON SUTIL CAJON,GMML,,1.98,-2.7,2.01,2.01,1.96,1.90,1.85,1.85,2.12,2.17,2.4
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.51,0.3,2.50,2.50,2.45,2.45,2.53,2.53,2.55,2.55,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.64,1.4,1.66,1.66,1.63,1.63,1.63,1.63,1.66,1.67,0.6
01323,NARANJA VALENCIA,MMF2,,1.00,-0.9,1.02,1.03,1.02,0.99,0.98,0.98,0.98,0.99,1.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.42,-1.1,3.43,3.35,3.35,3.40,3.43,3.43,3.45,3.55,2.9
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.41,11.3,2.25,2.30,2.35,2.45,2.45,2.45,2.45,2.45,0.0
01324,MANDARINA TANGERINA,MMF2,,1.03,-0.1,0.98,1.03,1.03,1.02,1.02,1.02,1.03,1.03,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.54,-3.4,3.63,3.55,3.55,3.50,3.55,3.55,3.53,3.58,1.4
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.48,9.6,4.18,4.23,4.45,4.48,4.50,4.50,4.58,4.60,0.4
01330,UVA PALESTINA,MMF2,,4.13,2.4,4.05,4.00,4.13,4.15,4.15,4.15,4.15,4.15,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.76,-4.3,4.88,4.88,4.80,4.75,4.73,4.73,4.73,4.73,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.77,-4.7,5.05,5.00,4.78,4.83,4.75,4.75,4.65,4.65,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.74,-5.4,4.20,3.73,3.73,3.75,3.70,3.70,3.73,3.83,2.7
01341,MANZANA CTE/PARA AGUA,MMF2,,2.08,4.8,2.00,2.03,2.03,2.07,2.08,2.08,2.11,2.15,1.9
01341,MANZANA DELICIA,MMF2,,3.21,0.3,3.23,3.23,3.23,3.22,3.21,3.21,3.20,3.16,-1.3
01341,MANZANA GOLDEN,MMF2,,3.72,9.1,3.45,3.55,3.53,3.75,3.73,3.73,3.85,3.88,0.8
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.85,1.0,7.83,7.85,7.88,7.83,7.83,7.83,7.85,7.85,0.0
01341,MANZANA ISRAEL,MMF2,,4.27,15.1,3.90,4.20,4.25,4.25,4.28,4.28,4.30,4.30,0.0
01341,MANZANA WINTER,MMF2,,2.85,0.0,2.85,2.81,2.81,2.85,2.85,2.85,2.89,2.86,-1.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.85,1.5,3.75,3.75,3.75,3.85,3.93,3.93,3.88,3.85,-0.8
01342,MEMBRILLO SERRANO,MMF2,,3.25,0.8,3.23,3.27,3.27,3.23,3.23,3.22,3.28,3.27,-0.3
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.60,-0.7,6.60,6.58,6.58,6.64,6.61,6.61,6.58,6.58,0.0
01343,ALBARICOQUE,MMF2,,5.34,4.9,5.20,5.20,5.35,5.35,5.33,5.33,5.38,5.43,0.9
01345,MELOCOTON BLANQUILLO,MMF2,,5.37,-3.1,5.40,5.38,5.38,5.38,5.38,5.38,5.38,5.31,-1.3
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.52,-5.9,5.67,5.60,5.58,5.54,5.54,5.54,5.46,5.40,-1.1
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.81,2.6,4.65,4.85,4.85,4.75,4.78,4.73,4.85,4.88,0.6
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,12.20,-5.5,12.77,12.80,12.25,12.17,12.10,12.10,12.00,11.98,-0.2
01354,FRESA SAN ANDREAS,MMF2,,4.25,1.9,4.23,4.25,4.25,4.25,4.25,4.25,4.25,4.25,0.0
01359,GRANADA (COSTA),MMF2,,2.66,2.1,2.63,2.63,2.63,2.61,2.67,2.67,2.72,2.72,0.0
01359,MAMEY (COSTA),MMF2,,4.81,3.1,4.65,4.85,4.85,4.88,4.73,4.73,4.75,4.85,2.1
01359,PACAE CRIOLLO,MMF2,,5.35,-0.7,5.38,5.45,5.45,5.43,5.35,5.35,5.20,5.20,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.82,-5.0,7.25,7.25,7.25,7.25,7.28,7.23,5.75,5.75,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.74,0.8,8.75,8.75,8.75,8.75,8.73,8.73,8.75,8.75,0.0
01359,TUNA AMARILLA,MMF2,,2.79,3.9,2.70,2.75,2.75,2.83,2.75,2.73,2.85,2.85,0.0
01359,TUNA MORADA/ROSADA,MMF2,,2.44,8.2,2.35,2.38,2.45,2.45,2.45,2.45,2.45,2.48,1.2
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.09,-3.7,2.03,2.05,2.05,2.10,2.10,2.10,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.15,4.7,2.08,2.08,2.13,2.13,2.23,2.23,2.13,2.13,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.36,30.9,1.05,1.28,1.40,1.39,1.35,1.35,1.38,1.38,0.0
01510,PAPA CANCHAN,GMML,,1.07,-4.6,1.03,1.05,1.03,1.00,1.08,1.08,1.08,1.18,9.3
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.62,0.1,1.56,1.63,1.58,1.56,1.64,1.64,1.59,1.69,6.3
01510,PAPA HUAMANTANGA,GMML,,1.66,7.7,1.60,1.50,1.61,1.60,1.68,1.68,1.70,1.85,8.8
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.59,13.9,1.36,1.43,1.70,1.71,1.55,1.55,1.60,1.61,0.6
01510,PAPA NEGRA ANDINA,GMML,,1.33,17.6,1.10,1.20,1.30,1.33,1.33,1.33,1.40,1.40,0.0
01510,PAPA PERUANITA,GMML,,1.86,9.4,1.70,1.80,1.73,1.73,1.88,1.88,1.90,2.08,9.5
01510,PAPA ÚNICA,GMML,,2.17,2.5,2.10,2.20,2.13,2.13,2.20,2.20,2.10,2.20,4.8
01510,PAPA YUNGAY,GMML,,1.36,30.9,1.05,1.28,1.40,1.39,1.35,1.35,1.38,1.38,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.46,4.4,2.35,2.45,2.45,2.43,2.40,2.40,2.55,2.55,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.50,3.7,1.50,1.43,1.43,1.38,1.40,1.40,1.73,1.73,0.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.69,18.2,2.43,2.58,2.65,2.68,2.68,2.68,2.78,2.75,-1.1
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.10,-10.5,2.05,2.03,2.03,2.05,2.05,2.05,2.25,2.25,0.0
01599,YACON (LLACON),MMF2,,3.12,11.3,2.75,2.95,2.95,3.08,3.15,3.15,3.20,3.35,4.7
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.61,-0.2,14.75,14.75,14.63,14.63,14.63,14.63,14.50,14.50,0.0
01652,AJI SECO PANCA,GMML,,19.65,0.4,19.50,19.50,19.63,19.63,19.63,19.63,19.75,19.75,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.49,11.9,2.25,2.33,2.59,2.67,2.92,2.92,2.09,1.92,-8.1
01657,KION (COSTA/SELVA),GMML,,3.76,-2.3,3.83,3.83,3.78,3.78,3.78,3.78,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.88,3.0,3.85,3.66,4.05,4.05,3.85,3.85,4.05,3.66,-9.6
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.18,-2.9,2.35,2.21,2.21,2.15,2.15,2.15,2.21,2.21,0.0
