CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 10 al mar 16,Prom. del mié 17 al mar 23,Var. (%),jun mar-16,jun mié-17,jun jue-18,jun vie-19,jun sáb-20,jun dom-21,jun lun-22,jun mar-23,Var % Hoy/ayer
01219,PEREJIL (CRIOLLO/SERRANO),GMML,1.84,1.79,-3.0%,1.78,1.78,1.78,1.70,1.63,1.63,1.75,2.25,28.6%
01212,PACCHOY,GMML,6.78,7.38,8.8%,6.67,6.67,7.29,7.29,7.50,7.50,7.71,7.71,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.82,5.94,2.0%,5.63,5.56,5.88,5.88,6.00,6.00,6.13,6.13,0.0%
01212,HOLANTAU/HORGANICA,GMML,7.91,8.47,7.0%,7.50,7.50,8.38,8.63,8.75,8.75,8.75,8.50,-2.9%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.88,0.99,12.3%,0.88,0.95,0.98,0.98,0.98,0.98,1.00,1.05,5.0%
01229,MELON COQUITO,MMF2,1.43,1.52,6.5%,1.48,1.54,1.48,1.46,1.50,1.50,1.56,1.63,4.5%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.61,14.22,4.5%,13.75,13.75,14.25,14.25,14.25,14.25,14.38,14.38,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,3.73,3.69,-1.1%,3.83,3.68,3.63,3.60,3.65,3.65,3.70,3.95,6.8%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,12.02,15.13,25.8%,14.25,14.63,15.38,15.38,15.50,15.50,15.50,14.00,-9.7%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.44,3.56,3.5%,3.61,3.68,3.61,3.54,3.47,3.47,3.54,3.61,2.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,3.05,2.14,-29.8%,3.13,2.01,2.08,2.01,2.08,2.08,2.08,2.64,26.9%
01232,PEPINILLO,GMML,0.90,1.12,24.4%,0.96,0.96,1.08,1.13,1.13,1.13,1.17,1.25,6.8%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,10.03,10.29,2.6%,9.80,9.40,10.20,10.60,10.40,10.40,10.60,10.40,-1.9%
01234,TOMATE KATIA,GMML,2.31,2.31,-0.3%,2.36,2.31,2.31,2.22,2.22,2.22,2.27,2.59,14.1%
01235,ZAPALLO ITALIANO,GMML,2.24,2.18,-2.8%,2.19,2.15,2.15,2.21,2.17,2.17,2.19,2.21,0.9%
01235,ZAPALLO LOCHE,GMML,8.57,7.88,-8.0%,8.17,8.17,8.17,7.83,7.67,7.67,7.67,8.00,4.3%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.70,1.84,8.6%,1.78,1.80,1.88,1.85,1.80,1.80,1.88,1.88,0.0%
01239,CAIGUA (SELVA),GMML,3.39,3.14,-7.5%,3.44,3.33,3.23,3.23,3.02,3.02,3.13,3.02,-3.5%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.71,3.62,-2.3%,3.20,3.50,3.78,3.70,3.63,3.63,3.70,3.43,-7.3%
01241,PALLAR VERDE SERRUCHO,GMML,3.00,3.16,5.5%,3.03,3.08,3.08,3.18,3.18,3.18,3.20,3.25,1.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.85,3.29,15.3%,3.20,2.88,3.18,3.45,3.08,3.08,4.00,3.33,-16.8%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.86,2.86,0.1%,2.83,2.88,2.88,2.73,2.78,2.78,2.78,3.20,15.1%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,1.77,2.13,20.6%,2.03,2.00,2.18,2.25,2.08,2.08,2.10,2.23,6.2%
01243,HABA VERDE SERRANA,GMML,1.67,1.68,0.6%,1.63,1.48,1.60,1.60,1.78,1.78,1.80,1.75,-2.8%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,4.36,4.54,4.1%,4.00,4.00,4.38,4.38,4.50,4.50,4.63,5.38,16.2%
01251,ZANAHORIA,GMML,0.78,0.67,-13.1%,0.88,0.71,0.71,0.71,0.69,0.69,0.56,0.65,16.1%
01252,AJO CRIOLLO O NAPURI,GMML,5.58,5.59,0.3%,5.63,5.75,5.50,5.38,5.63,5.63,5.75,5.50,-4.3%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,7.63,1.7%,7.50,7.75,7.63,7.63,7.50,7.50,7.75,7.63,-1.5%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.84,1.82,-1.1%,1.78,1.78,1.75,1.78,1.78,1.78,1.85,2.00,8.1%
01253,CEBOLLA CABEZA ROJA,GMML,2.06,1.92,-6.6%,2.08,2.00,2.00,2.00,1.88,1.88,1.85,1.85,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.00,1.99,-0.9%,2.00,2.00,2.00,1.88,1.88,1.88,1.88,2.38,26.6%
01254,PORO (CRIOLLO/SERRANO),GMML,2.38,2.19,-8.0%,2.45,2.45,2.17,2.07,2.17,2.17,2.17,2.12,-2.3%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.98,3.23,8.2%,3.00,3.00,3.07,3.07,3.00,3.00,3.11,4.33,39.2%
01259,RABANITO (CRIOLLO/SERRANO),GMML,7.31,8.41,15.0%,7.17,7.17,8.51,8.51,8.67,8.67,8.84,8.51,-3.7%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.75,3.99,6.4%,3.93,4.17,4.23,4.11,3.93,3.93,3.87,3.69,-4.7%
01290,APIO CRIOLLO/SERRANO,GMML,5.73,5.89,2.9%,5.83,5.42,6.00,6.17,6.00,6.00,6.17,5.50,-10.9%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.22,2.23,0.6%,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.42,3.33,-2.6%,3.38,3.33,3.33,3.33,3.33,3.33,3.33,3.35,0.6%
01311,PALTA HALL (SELVA),MMF2,1.54,1.54,0.3%,1.54,1.54,1.52,1.48,1.54,1.54,1.54,1.63,5.8%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.79,2.87,2.9%,2.81,2.81,2.88,2.90,2.88,2.88,2.85,2.88,1.1%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.48,1.45,-2.3%,1.44,1.46,1.43,1.43,1.44,1.44,1.46,1.47,0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.67,1.0%,1.61,1.64,1.67,1.67,1.67,1.70,1.66,1.66,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.13,3.07,-2.0%,3.06,3.04,3.04,3.06,3.06,3.10,3.06,3.13,2.3%
01312,PLATANO SEDA (SELVA),MMF2,2.02,2.05,1.1%,2.02,2.02,2.03,2.06,2.06,2.06,2.06,2.03,-1.5%
01312,PLATANO SEDA CONGO,MMF2,2.67,2.77,3.9%,2.65,2.70,2.74,2.75,2.78,2.78,2.81,2.83,0.7%
01313,PLATANO BELLACO (SELVA),MMF2,2.18,2.17,-0.5%,2.17,2.17,2.16,2.16,2.16,2.16,2.16,2.21,2.3%
01313,PLATANO ISLA (SELVA),MMF2,2.11,2.16,2.3%,2.14,2.14,2.14,2.15,2.17,2.17,2.18,2.18,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.45,-1.4%,2.47,2.46,2.44,2.44,2.44,2.44,2.47,2.49,0.8%
01315,HIGO MADURO O BREVAS,MMF2,5.91,5.96,0.9%,5.89,5.93,5.93,5.93,5.93,5.93,6.04,6.04,0.0%
01316,MANGO EDWARD PLANTA,MMF2,8.41,8.90,5.8%,8.75,8.78,8.83,8.95,8.85,8.88,9.00,9.00,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.19,6.81,9.9%,6.63,6.63,6.70,6.75,6.85,6.85,6.93,6.93,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.06,5.51,8.9%,5.33,5.33,5.40,5.38,5.53,5.53,5.73,5.68,-0.9%
01316,MANGO KENT (COSTA),MMF2,5.13,5.98,16.7%,5.50,5.50,5.83,5.98,6.00,6.00,6.23,6.33,1.6%
01317,PAPAYA SELVA,MMF2,3.29,3.07,-6.6%,3.21,3.17,3.13,3.10,3.06,3.06,3.00,2.96,-1.3%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.83,1.84,0.4%,1.83,1.79,1.85,1.85,1.85,1.85,1.88,1.81,-3.7%
01318,PIÑA GOLDEN,MMF2,2.26,2.37,4.9%,2.27,2.32,2.33,2.33,2.38,2.38,2.43,2.45,0.8%
01318,PIÑA HAWAIANA,MMF2,2.02,2.15,6.8%,2.08,2.15,2.18,2.15,2.13,2.13,2.15,2.18,1.4%
01319,CAMU CAMU,MMF2,7.14,7.20,0.8%,7.15,7.15,7.28,7.23,7.23,7.23,7.15,7.15,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.77,2.77,-0.2%,2.70,2.75,2.68,2.83,2.78,2.83,2.75,2.75,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.34,4.19,-3.3%,4.38,4.35,4.20,4.20,4.20,4.18,4.15,4.08,-1.7%
01319,CHIRIMOYA CUMBE,MMF2,4.92,4.63,-6.0%,4.78,4.75,4.68,4.65,4.63,4.63,4.55,4.50,-1.1%
01319,COCONA (SELVA),MMF2,1.65,1.66,0.4%,1.62,1.63,1.65,1.62,1.62,1.62,1.63,1.83,12.3%
01319,GRANADILLA COSTA (NORTE),MMF2,3.02,2.87,-5.1%,2.84,2.91,2.84,2.91,2.91,2.91,2.81,2.81,0.0%
01319,GRANADILLA SELVA,MMF2,4.67,4.85,3.7%,4.79,4.83,4.85,4.88,4.87,4.87,4.81,4.81,0.0%
01319,GUANABANA DE LA SELVA,MMF2,5.90,6.02,2.1%,5.85,5.93,5.95,6.03,6.03,6.03,6.05,6.15,1.7%
01319,MARACUYA COSTA,MMF2,,2.27,2.18,-4.0%,2.33,2.23,2.35,2.15,2.15,2.15,2.15,2.08
01319,MARACUYA COSTA,GMML,,1.86,1.94,4.1%,1.88,1.93,2.03,1.88,2.00,2.00,1.98,1.73
01319,PEPINO RAYADO O MELON,MMF2,,4.59,4.68,1.8%,4.70,4.70,4.70,4.68,4.68,4.68,4.65,4.65
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.82,4.77,-1.0%,4.75,4.75,4.65,4.85,4.85,4.85,4.75,4.70
01321,TORONJA SELVA CON PEPA,MMF2,,2.85,2.80,-1.6%,2.88,2.85,2.79,2.79,2.79,2.79,2.81,2.81
01322,LIMA DULCE (COSTA),MMF2,,4.63,4.82,4.1%,4.75,4.73,4.65,4.85,4.85,4.85,4.88,4.93
01322,LIMON DULCE - SELVA,MMF2,,1.21,1.15,-5.4%,1.18,1.16,1.14,1.14,1.16,1.16,1.13,1.13
01322,LIMON SUTIL BOLSA,GMML,,1.31,1.39,6.4%,1.22,1.22,1.33,1.42,1.44,1.44,1.47,1.42
01322,LIMON SUTIL CAJON,GMML,,2.16,2.00,-7.5%,2.12,2.12,2.01,1.96,2.01,2.01,1.96,1.90
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.62,2.63,0.5%,2.63,2.58,2.65,2.65,2.65,2.65,2.65,2.58
01323,NARANJA TANGELO SELVA,MMF2,,1.68,1.75,4.5%,1.72,1.73,1.73,1.76,1.76,1.76,1.76,1.76
01323,NARANJA VALENCIA,MMF2,,0.99,0.95,-4.5%,0.99,0.99,0.98,0.96,0.95,0.95,0.92,0.90
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.52,3.65,3.8%,3.55,3.58,3.68,3.68,3.70,3.70,3.60,3.60
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.51,2.61,4.3%,2.53,2.58,2.58,2.60,2.63,2.63,2.63,2.65
01324,MANDARINA TANGERINA,MMF2,,1.04,1.03,-0.8%,1.05,1.05,1.03,1.03,1.02,1.02,1.03,1.05
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.63,3.61,-0.7%,3.63,3.63,3.65,3.58,3.58,3.58,3.58,3.65
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.78,4.80,0.4%,4.88,4.95,4.85,4.83,4.80,4.80,4.73,4.65
01330,UVA PALESTINA,MMF2,,4.15,4.32,4.1%,4.08,4.15,4.28,4.33,4.35,4.35,4.43,4.38
01330,UVA RED GLOVE NACIONAL,MMF2,,4.84,4.95,2.2%,4.95,4.98,4.98,4.98,4.98,4.98,4.88,4.85
01330,UVA ROSADA SIN PEPA,MMF2,,4.72,4.77,1.0%,4.85,4.85,4.70,4.75,4.73,4.73,4.75,4.85
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.77,3.79,0.5%,3.73,3.80,3.83,3.70,3.83,3.83,3.80,3.75
01341,MANZANA CTE/PARA AGUA,MMF2,,2.23,2.36,5.9%,2.30,2.31,2.34,2.35,2.36,2.36,2.39,2.40
01341,MANZANA DELICIA,MMF2,,3.12,3.24,3.7%,3.17,3.21,3.23,3.23,3.24,3.24,3.25,3.26
01341,MANZANA GOLDEN,MMF2,,3.98,4.05,1.6%,4.00,4.00,4.05,4.05,4.05,4.05,4.05,4.08
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.92,7.86,-0.8%,7.88,7.88,7.83,7.83,7.80,7.90,7.93,7.88
01341,MANZANA ISRAEL,MMF2,,4.33,4.52,4.6%,4.45,4.45,4.45,4.50,4.53,4.53,4.53,4.68
01341,MANZANA WINTER,MMF2,,2.86,2.92,2.1%,2.89,2.92,2.92,2.94,2.94,2.94,2.89,2.89
01342,MEMBRILLO CRIOLLO,MMF2,,3.95,4.09,3.6%,4.00,4.05,4.03,4.08,4.15,4.15,4.08,4.08
01342,MEMBRILLO SERRANO,MMF2,,3.31,3.40,3.0%,3.35,3.35,3.40,3.40,3.40,3.40,3.44,3.44
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.68,6.82,2.1%,6.88,6.86,6.83,6.81,6.80,6.84,6.85,6.75
01343,ALBARICOQUE,MMF2,,5.28,5.30,0.4%,5.20,5.35,5.35,5.35,5.33,5.33,5.18,5.20
01345,MELOCOTON BLANQUILLO,MMF2,,5.26,5.14,-2.3%,5.21,5.21,5.15,5.19,5.13,5.13,5.13,5.06
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.41,5.33,-1.4%,5.38,5.33,5.33,5.35,5.35,5.35,5.31,5.31
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.26,5.40,2.7%,5.20,5.35,5.35,5.45,5.45,5.45,5.38,5.38
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,11.58,10.98,-5.2%,11.13,11.08,11.03,11.03,11.00,10.98,10.90,10.82
01354,FRESA SAN ANDREAS,MMF2,,4.41,4.45,0.7%,4.50,4.63,4.40,4.40,4.40,4.40,4.40,4.50
01359,GRANADA (COSTA),MMF2,,2.97,3.42,15.2%,3.13,3.22,3.27,3.34,3.39,3.39,3.66,3.70
01359,MAMEY (COSTA),MMF2,,4.88,4.83,-1.1%,4.93,4.93,4.85,4.85,4.73,4.73,4.85,4.85
01359,PACAE CRIOLLO,MMF2,,5.73,5.83,1.7%,5.85,5.93,5.88,5.85,5.85,5.85,5.75,5.70
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.26,6.26,0.0%,6.25,6.23,6.25,6.25,6.23,6.23,6.25,6.35
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.88,8.33,-6.1%,8.65,8.63,8.45,8.25,8.23,8.28,8.25,8.25
01359,TUNA AMARILLA,MMF2,,3.03,3.25,7.4%,3.15,3.15,3.20,3.13,3.28,3.23,3.35,3.40
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.99,4.29,7.5%,4.08,4.15,4.23,4.23,4.33,4.33,4.35,4.40
01359,TUNA MORADA/ROSADA,MMF2,,2.63,2.84,7.9%,2.75,2.78,2.80,2.80,2.85,2.85,2.88,2.90
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.09,2.11,0.6%,2.05,2.10,2.10,2.10,2.09,2.09,2.13,2.13
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.11,2.03,-3.9%,2.10,2.08,1.93,1.88,2.05,2.05,2.10,2.10
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.23,1.10,-10.5%,1.10,1.10,1.10,1.08,1.10,1.10,1.15,1.10
01510,PAPA CANCHAN,GMML,,1.30,1.23,-4.9%,1.30,1.31,1.23,1.20,1.23,1.23,1.23,1.20
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.74,1.72,-1.2%,1.75,1.76,1.70,1.69,1.73,1.73,1.74,1.66
01510,PAPA HUAMANTANGA,GMML,,1.73,1.62,-6.1%,1.61,1.64,1.63,1.60,1.63,1.63,1.61,1.61
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.56,1.52,-2.5%,1.51,1.54,1.53,1.50,1.53,1.53,1.53,1.50
01510,PAPA NEGRA ANDINA,GMML,,1.35,1.29,-4.0%,1.30,1.31,1.31,1.28,1.28,1.28,1.30,1.28
01510,PAPA PERUANITA,GMML,,1.97,1.71,-13.1%,1.90,1.73,1.70,1.70,1.73,1.73,1.71,1.69
01510,PAPA ÚNICA,GMML,,2.18,2.20,0.8%,2.20,2.20,2.18,2.18,2.23,2.23,2.25,2.13
01510,PAPA YUNGAY,GMML,,1.23,1.10,-10.5%,1.10,1.10,1.10,1.08,1.10,1.10,1.15,1.10
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.46,2.41,-2.3%,2.45,2.45,2.43,2.38,2.40,2.40,2.40,2.38
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.56,1.56,0.4%,1.58,1.55,1.60,1.60,1.58,1.58,1.53,1.50
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.35,2.88,22.5%,2.60,2.78,2.88,2.88,2.88,2.88,2.88,3.00
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.28,2.35,3.1%,2.30,2.35,2.35,2.30,2.30,2.30,2.30,2.55
01599,YACON (LLACON),MMF2,,3.51,3.65,3.9%,3.53,3.45,3.48,3.75,3.73,3.73,3.75,3.65
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.66,14.57,-0.6%,14.63,14.25,14.75,14.75,14.75,14.25,14.63,14.63
01652,AJI SECO PANCA,GMML,,20.16,19.36,-4.0%,20.50,20.50,19.50,19.50,19.50,19.50,18.50,18.50
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.25,3.04,35.0%,2.92,3.00,3.00,3.09,3.09,3.09,3.00,3.00
01657,KION (COSTA/SELVA),GMML,,3.67,3.39,-7.6%,3.50,3.50,3.45,3.38,3.38,3.38,3.38,3.25
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.77,3.85,2.2%,4.05,4.05,3.85,3.85,3.66,3.66,4.05,3.85
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.28,2.29,0.4%,2.35,2.35,2.35,2.21,2.35,2.35,2.21,2.21
