CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 12 al jue 18,Prom. del vie 19 al jue 25,Var. (%),jun jue-18,jun vie-19,jun sáb-20,jun dom-21,jun lun-22,jun mar-23,jun mié-24,jun jue-25,Var % Hoy/ayer
01319,COCONA (SELVA),MMF2,1.63,1.73,6.2%,1.65,1.62,1.62,1.62,1.63,1.83,1.90,1.90,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.97,2.85,-4.1%,2.84,2.91,2.91,2.91,2.81,2.81,2.81,2.78,-1.1%
01319,GRANADILLA SELVA,MMF2,4.75,4.81,1.2%,4.85,4.88,4.87,4.87,4.81,4.81,4.73,4.67,-1.3%
01319,GUANABANA DE LA SELVA,MMF2,5.91,6.11,3.3%,5.95,6.03,6.03,6.03,6.05,6.15,6.23,6.23,0.0%
01319,MARACUYA COSTA,MMF2,,2.13,-6.3,2.35,2.15,2.15,2.15,2.15,2.08,2.08,2.15,3.4
01319,MARACUYA COSTA,GMML,,1.91,1.8,2.03,1.88,2.00,2.00,1.98,1.73,2.00,1.80,-10.0
01319,PEPINO RAYADO O MELON,MMF2,,4.63,-0.4,4.70,4.68,4.68,4.68,4.65,4.65,4.55,4.50,-1.1
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.77,-0.1,4.65,4.85,4.85,4.85,4.75,4.70,4.75,4.65,-2.1
01321,TORONJA SELVA CON PEPA,MMF2,,2.80,-2.3,2.79,2.79,2.79,2.79,2.81,2.81,2.79,2.79,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.82,2.7,4.65,4.85,4.85,4.85,4.88,4.93,4.75,4.65,-2.1
01322,LIMON DULCE - SELVA,MMF2,,1.13,-4.1,1.14,1.14,1.16,1.16,1.13,1.13,1.11,1.11,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.44,13.4,1.33,1.42,1.44,1.44,1.47,1.42,1.42,1.44,1.4
01322,LIMON SUTIL CAJON,GMML,,1.96,-8.0,2.01,1.96,2.01,2.01,1.96,1.90,1.90,2.01,5.8
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.64,0.5,2.65,2.65,2.65,2.65,2.65,2.58,2.63,2.65,0.8
01323,NARANJA TANGELO SELVA,MMF2,,1.75,3.4,1.73,1.76,1.76,1.76,1.76,1.76,1.75,1.73,-1.1
01323,NARANJA VALENCIA,MMF2,,0.92,-7.3,0.98,0.96,0.95,0.95,0.92,0.90,0.88,0.88,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.64,2.5,3.68,3.68,3.70,3.70,3.60,3.60,3.60,3.58,-0.6
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.63,3.5,2.58,2.60,2.63,2.63,2.63,2.65,2.65,2.65,0.0
01324,MANDARINA TANGERINA,MMF2,,1.03,-0.6,1.03,1.03,1.02,1.02,1.03,1.05,1.05,1.03,-1.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.64,-0.3,3.65,3.58,3.58,3.58,3.58,3.65,3.73,3.75,0.5
01330,UVA BORGOÑA,MMF2,,3.68,-4.4,3.75,3.75,3.73,3.73,3.63,3.58,3.58,3.75,4.7
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.71,-2.7,4.85,4.83,4.80,4.80,4.73,4.65,4.60,4.55,-1.1
01330,UVA PALESTINA,MMF2,,4.39,5.7,4.28,4.33,4.35,4.35,4.43,4.38,4.45,4.45,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.93,1.1,4.98,4.98,4.98,4.98,4.88,4.85,4.93,4.93,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.80,0.9,4.70,4.75,4.73,4.73,4.75,4.85,4.93,4.85,-1.6
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.74,-1.4,3.83,3.70,3.83,3.83,3.80,3.75,3.73,3.55,-4.8
01341,MANZANA CTE/PARA AGUA,MMF2,,2.39,5.5,2.34,2.35,2.36,2.36,2.39,2.40,2.44,2.45,0.4
01341,MANZANA DELICIA,MMF2,,3.26,3.4,3.23,3.23,3.24,3.24,3.25,3.26,3.30,3.31,0.3
01341,MANZANA GOLDEN,MMF2,,4.08,1.8,4.05,4.05,4.05,4.05,4.05,4.08,4.15,4.15,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,-0.5,7.83,7.83,7.80,7.90,7.93,7.88,7.88,7.83,-0.6
01341,MANZANA ISRAEL,MMF2,,4.60,5.4,4.45,4.50,4.53,4.53,4.53,4.68,4.73,4.73,0.0
01341,MANZANA WINTER,MMF2,,2.90,0.6,2.92,2.94,2.94,2.94,2.89,2.89,2.85,2.85,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,4.15,3.9,4.03,4.08,4.15,4.15,4.08,4.08,4.15,4.33,4.3
01342,MEMBRILLO SERRANO,MMF2,,3.44,3.0,3.40,3.40,3.40,3.40,3.44,3.44,3.48,3.49,0.3
01342,PERA AGUA ITALIANA,MMF2,,4.87,-0.7,4.90,4.90,4.90,4.94,4.88,4.88,4.79,4.77,-0.4
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.79,0.6,6.83,6.81,6.80,6.84,6.85,6.75,6.76,6.70,-0.9
01343,ALBARICOQUE,MMF2,,5.27,-0.7,5.35,5.35,5.33,5.33,5.18,5.20,5.35,5.15,-3.7
01345,MELOCOTON BLANQUILLO,MMF2,,5.12,-2.0,5.15,5.19,5.13,5.13,5.13,5.06,5.10,5.13,0.6
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.34,-0.9,5.33,5.35,5.35,5.35,5.31,5.31,5.33,5.40,1.3
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,7.43,-3.7,7.55,7.53,7.53,7.53,7.43,7.38,7.33,7.28,-0.7
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.40,1.7,5.35,5.45,5.45,5.45,5.38,5.38,5.43,5.23,-3.7
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,10.91,-3.9,11.03,11.03,11.00,10.98,10.90,10.82,10.80,10.83,0.3
01354,FRESA SAN ANDREAS,MMF2,,4.44,-0.2,4.40,4.40,4.40,4.40,4.40,4.50,4.50,4.50,0.0
01359,GRANADA (COSTA),MMF2,,3.58,16.2,3.27,3.34,3.39,3.39,3.66,3.70,3.75,3.84,2.4
01359,MAMEY (COSTA),MMF2,,4.80,-1.6,4.85,4.85,4.73,4.73,4.85,4.85,4.83,4.75,-1.7
01359,PACAE CRIOLLO,MMF2,,5.77,-0.8,5.88,5.85,5.85,5.85,5.75,5.70,5.75,5.65,-1.7
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.27,0.3,6.25,6.25,6.23,6.23,6.25,6.35,6.35,6.25,-1.6
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.23,-5.6,8.45,8.25,8.23,8.28,8.25,8.25,8.23,8.15,-1.0
01359,TUNA AMARILLA,MMF2,,3.34,7.7,3.20,3.13,3.28,3.23,3.35,3.40,3.45,3.53,2.3
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.38,7.6,4.23,4.23,4.33,4.33,4.35,4.40,4.53,4.48,-1.1
01359,TUNA MORADA/ROSADA,MMF2,,2.89,6.7,2.80,2.80,2.85,2.85,2.88,2.90,2.93,3.00,2.4
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.8,2.10,2.10,2.09,2.09,2.13,2.13,2.15,2.05,-4.7
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.01,-3.7,1.93,1.88,2.05,2.05,2.10,2.10,1.95,1.93,-1.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.10,-7.5,1.10,1.08,1.10,1.10,1.15,1.10,1.08,1.08,0.0
01510,PAPA CANCHAN,GMML,,1.19,-8.1,1.23,1.20,1.23,1.23,1.23,1.20,1.13,1.10,-2.7
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.68,-3.7,1.70,1.69,1.73,1.73,1.74,1.66,1.64,1.60,-2.4
01510,PAPA HUAMANTANGA,GMML,,1.59,-5.2,1.63,1.60,1.63,1.63,1.61,1.61,1.53,1.50,-2.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.54,-1.8,1.53,1.50,1.53,1.53,1.53,1.50,1.60,1.58,-1.3
01510,PAPA NEGRA ANDINA,GMML,,1.27,-3.6,1.31,1.28,1.28,1.28,1.30,1.28,1.23,1.23,0.0
01510,PAPA PERUANITA,GMML,,1.71,-8.3,1.70,1.70,1.73,1.73,1.71,1.69,1.73,1.71,-1.2
01510,PAPA ÚNICA,GMML,,2.18,-1.2,2.18,2.18,2.23,2.23,2.25,2.13,2.15,2.10,-2.3
01510,PAPA YUNGAY,GMML,,1.10,-7.5,1.10,1.08,1.10,1.10,1.15,1.10,1.08,1.08,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.40,-2.7,2.43,2.38,2.40,2.40,2.40,2.38,2.43,2.38,-2.1
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.56,0.0,1.60,1.60,1.58,1.58,1.53,1.50,1.58,1.55,-1.9
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.95,16.9,2.88,2.88,2.88,2.88,2.88,3.00,3.05,3.05,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.46,7.3,2.35,2.30,2.30,2.30,2.30,2.55,2.70,2.80,3.7
01599,YACON (LLACON),MMF2,,3.70,5.5,3.48,3.75,3.73,3.73,3.75,3.65,3.65,3.65,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.63,-0.1,14.75,14.75,14.75,14.25,14.63,14.63,14.63,14.75,0.8
01652,AJI SECO PANCA,GMML,,18.82,-7.1,19.50,19.50,19.50,19.50,18.50,18.50,18.50,17.75,-4.1
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.06,19.7,3.00,3.09,3.09,3.09,3.00,3.00,3.09,3.09,0.0
01657,KION (COSTA/SELVA),GMML,,3.29,-8.7,3.45,3.38,3.38,3.38,3.38,3.25,3.13,3.13,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.74,-2.2,3.85,3.85,3.66,3.66,4.05,3.85,3.66,3.46,-5.5
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.23,-2.3,2.35,2.21,2.35,2.35,2.21,2.21,2.21,2.06,-6.8
