CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 11 al vie 17,Prom. del sáb 18 al vie 24,Var. (%),jul vie-17,jul sáb-18,jul dom-19,jul lun-20,jul mar-21,jul mié-22,jul jue-23,jul vie-24,Var % Hoy/ayer
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.09,3.31,7.2%,3.33,3.20,3.20,3.33,3.28,3.53,3.38,3.25,-3.8%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.03,2.03,-0.1%,2.25,1.83,1.83,1.83,1.88,2.18,2.35,2.30,-2.1%
01243,HABA VERDE SERRANA,GMML,1.24,0.87,-29.7%,1.00,0.91,0.91,0.85,0.88,0.85,0.85,0.83,-2.4%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.52,3.75,6.6%,3.50,3.50,3.50,3.63,4.00,4.13,3.88,3.63,-6.4%
01251,ZANAHORIA,GMML,0.75,0.79,6.1%,0.79,0.73,0.73,0.79,0.87,0.87,0.85,0.71,-16.5%
01252,AJO CRIOLLO O NAPURI,GMML,4.59,4.63,0.8%,4.50,4.50,4.50,4.75,4.75,4.63,4.63,4.63,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,6.61,6.56,-0.8%,6.63,6.38,6.38,6.75,6.63,6.38,6.63,6.75,1.8%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.85,1.85,0.0%,1.83,1.88,1.88,1.88,1.85,1.80,1.83,1.83,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.83,1.80,-1.3%,1.85,1.88,1.88,1.88,1.88,1.70,1.73,1.68,-2.9%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.90,3.08,6.1%,3.50,3.63,3.63,3.50,2.63,2.38,2.38,3.38,42.0%
01254,PORO (CRIOLLO/SERRANO),GMML,1.99,2.11,6.4%,1.68,1.68,1.68,2.07,2.21,2.21,2.45,2.50,2.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.38,3.70,9.4%,3.67,3.84,3.84,3.84,3.67,3.67,3.84,3.17,-17.4%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.43,4.69,-13.6%,4.84,5.00,5.00,5.00,4.67,4.51,4.51,4.17,-7.5%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.78,2.89,4.0%,2.74,2.74,2.74,2.80,2.80,2.98,2.92,3.27,12.0%
01290,APIO CRIOLLO/SERRANO,GMML,5.31,5.16,-2.9%,5.17,5.17,5.17,5.50,5.17,5.08,5.08,4.92,-3.1%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.37,2.42,2.2%,2.40,2.40,2.40,2.40,2.40,2.40,2.46,2.50,1.6%
01311,PALTA FUERTE COSTA,MMF2,3.66,3.85,5.1%,3.78,3.73,3.73,3.73,3.78,3.95,4.03,4.00,-0.7%
01311,PALTA HALL (SELVA),MMF2,1.75,1.83,4.7%,1.79,1.79,1.79,1.79,1.79,1.81,1.92,1.94,1.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.91,3.05,4.8%,2.96,2.98,3.02,3.04,3.02,3.04,3.13,3.10,-1.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.46,1.48,1.5%,1.44,1.44,1.44,1.47,1.49,1.53,1.51,1.47,-2.6%
01312,PLATANO MANZANO (SELVA),MMF2,1.74,1.64,-5.5%,1.70,1.66,1.66,1.64,1.64,1.61,1.64,1.64,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.09,3.14,1.8%,3.10,3.13,3.13,3.10,3.13,3.15,3.19,3.15,-1.3%
01312,PLATANO SEDA (SELVA),MMF2,2.13,2.06,-3.2%,2.09,2.09,2.09,2.06,2.06,2.05,2.05,2.02,-1.5%
01312,PLATANO SEDA CONGO,MMF2,2.80,2.70,-3.7%,2.73,2.71,2.71,2.68,2.68,2.73,2.73,2.65,-2.9%
01313,PLATANO BELLACO (SELVA),MMF2,2.35,2.36,0.4%,2.39,2.36,2.36,2.36,2.36,2.36,2.36,2.36,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.12,2.18,3.1%,2.19,2.18,2.18,2.17,2.18,2.18,2.19,2.19,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.52,2.49,-1.1%,2.53,2.50,2.49,2.47,2.47,2.50,2.50,2.53,1.2%
01315,HIGO MADURO O BREVAS,MMF2,6.23,6.61,6.0%,6.32,6.50,6.50,6.54,6.64,6.64,6.68,6.75,1.0%
01316,MANGO EDWARD PLANTA,MMF2,7.76,6.94,-10.5%,7.28,7.20,7.28,6.98,6.95,6.93,6.63,6.63,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.71,5.03,-12.0%,5.28,5.20,5.23,5.20,5.15,5.15,4.50,4.78,6.2%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,6.17,6.10,-1.1%,6.15,6.08,6.13,6.10,6.08,6.08,6.10,6.15,0.8%
01316,MANGO KENT (COSTA),MMF2,7.17,7.05,-1.6%,7.35,7.25,7.25,7.08,7.00,7.00,6.80,6.98,2.6%
01317,PAPAYA SELVA,MMF2,2.08,1.94,-7.0%,1.94,1.92,1.92,1.92,1.98,1.98,1.96,1.88,-4.1%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.68,1.74,4.1%,1.71,1.73,1.77,1.71,1.71,1.73,1.77,1.79,1.1%
01318,PIÑA GOLDEN,MMF2,2.23,2.26,1.2%,2.22,2.22,2.22,2.20,2.23,2.30,2.30,2.35,2.2%
01318,PIÑA HAWAIANA,MMF2,1.88,2.00,6.2%,1.88,1.85,1.85,1.90,1.98,2.08,2.18,2.15,-1.4%
01319,CAMU CAMU,MMF2,6.30,6.24,-0.8%,6.43,6.33,6.23,6.20,6.20,6.20,6.20,6.35,2.4%
01319,CARAMBOLA (SELVA/COSTA),MMF2,3.04,3.06,0.7%,3.13,3.13,3.13,3.13,3.15,2.98,2.95,2.95,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.81,3.70,-2.9%,3.73,3.65,3.65,3.65,3.65,3.75,3.75,3.78,0.8%
01319,CHIRIMOYA CUMBE,MMF2,3.98,4.09,2.9%,3.88,3.98,3.98,4.00,4.08,4.15,4.23,4.23,0.0%
01319,COCONA (SELVA),MMF2,2.14,2.15,0.8%,2.10,2.10,2.10,2.08,2.10,2.23,2.23,2.23,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.65,2.56,-3.3%,2.56,2.56,2.56,2.56,2.44,2.59,2.66,2.56,-3.8%
01319,GRANADILLA SELVA,MMF2,3.67,3.50,-4.7%,3.50,3.50,3.50,3.48,3.48,3.50,3.52,3.52,0.0%
01319,GUANABANA DE LA SELVA,MMF2,6.87,6.88,0.2%,6.85,6.93,6.93,6.85,6.85,6.85,6.88,6.88,0.0%
01319,MARACUYA COSTA,MMF2,,2.57,7.3,2.43,2.45,2.45,2.38,2.38,2.75,2.75,2.83,2.9
01319,MARACUYA COSTA,GMML,,2.54,22.2,2.38,2.38,2.38,2.33,2.55,2.73,2.70,2.73,1.1
01319,PEPINO RAYADO O MELON,MMF2,,4.40,-6.5,4.55,4.55,4.55,4.45,4.38,4.35,4.25,4.25,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,5.09,-4.3,5.43,5.15,5.15,5.23,5.15,5.00,4.98,4.95,-0.6
01321,TORONJA SELVA CON PEPA,MMF2,,3.02,-2.8,3.06,2.98,3.02,3.04,3.04,2.98,3.04,3.06,0.7
01322,LIMA DULCE (COSTA),MMF2,,4.25,0.6,4.28,4.30,4.23,4.35,4.35,4.20,4.20,4.15,-1.2
01322,LIMON DULCE - SELVA,MMF2,,1.12,4.1,1.09,1.08,1.08,1.08,1.11,1.14,1.14,1.18,3.5
01322,LIMON SUTIL BOLSA,GMML,,1.85,9.7,1.67,1.78,1.78,1.89,1.86,1.86,1.92,1.89,-1.6
01322,LIMON SUTIL CAJON,GMML,,2.38,9.7,2.17,2.28,2.28,2.39,2.39,2.39,2.50,2.45,-2.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.61,2.9,2.53,2.53,2.55,2.50,2.50,2.45,2.88,2.85,-1.0
01323,NARANJA TANGELO SELVA,MMF2,,1.99,3.6,1.94,1.95,1.95,1.99,1.99,2.02,2.03,2.03,0.0
01323,NARANJA VALENCIA,MMF2,,0.85,1.2,0.83,0.83,0.83,0.83,0.85,0.86,0.86,0.88,2.3
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.61,0.8,3.60,3.55,3.55,3.58,3.60,3.60,3.68,3.68,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.90,0.5,2.90,2.90,2.90,2.90,2.90,2.90,2.85,2.95,3.5
01324,MANDARINA TANGERINA,MMF2,,1.04,2.8,0.98,1.02,1.03,1.05,1.03,1.05,1.05,1.08,2.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.62,-4.3,3.68,3.65,3.65,3.65,3.60,3.58,3.50,3.68,5.1
01330,UVA BORGOÑA,MMF2,,4.68,5.2,4.58,4.65,4.65,4.65,4.68,4.73,4.73,4.65,-1.7
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.69,1.3,4.55,4.60,4.60,4.70,4.75,4.73,4.73,4.73,0.0
01330,UVA PALESTINA,MMF2,,4.61,-1.9,4.73,4.65,4.65,4.65,4.73,4.68,4.45,4.43,-0.4
01330,UVA RED GLOVE NACIONAL,MMF2,,4.84,-6.4,4.98,4.95,4.95,4.93,4.83,4.83,4.75,4.65,-2.1
01330,UVA ROSADA SIN PEPA,MMF2,,4.86,-1.2,4.93,4.95,4.95,4.85,4.88,4.88,4.75,4.78,0.6
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.75,-0.3,3.78,3.78,3.78,3.75,3.73,3.73,3.78,3.73,-1.3
01341,MANZANA CTE/PARA AGUA,MMF2,,2.63,-3.3,2.70,2.66,2.66,2.65,2.63,2.61,2.60,2.60,0.0
01341,MANZANA DELICIA,MMF2,,3.39,-4.1,3.47,3.46,3.46,3.44,3.40,3.36,3.35,3.26,-2.7
01341,MANZANA GOLDEN,MMF2,,4.31,-1.9,4.35,4.30,4.23,4.20,4.35,4.35,4.38,4.38,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.72,0.0,7.75,7.69,7.70,7.73,7.71,7.71,7.73,7.78,0.6
01341,MANZANA ISRAEL,MMF2,,4.96,-0.9,5.05,4.95,4.95,4.85,4.93,4.98,5.08,4.95,-2.6
01341,MANZANA WINTER,MMF2,,3.08,0.5,3.06,3.06,3.06,3.09,3.07,3.10,3.09,3.07,-0.6
01342,MEMBRILLO CRIOLLO,MMF2,,4.99,-6.2,5.28,5.08,5.13,5.05,4.95,4.95,4.93,4.85,-1.6
01342,MEMBRILLO SERRANO,MMF2,,3.58,-5.3,3.77,3.61,3.63,3.57,3.56,3.56,3.56,3.58,0.6
01342,PERA AGUA ITALIANA,MMF2,,4.46,1.7,4.48,4.48,4.52,4.44,4.38,4.46,4.46,4.48,0.4
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.66,0.5,6.73,6.71,6.71,6.66,6.60,6.60,6.63,6.68,0.8
01343,ALBARICOQUE,MMF2,,4.46,-8.7,4.65,4.60,4.58,4.45,4.45,4.38,4.38,4.35,-0.7
01345,MELOCOTON BLANQUILLO,MMF2,,5.24,-0.3,5.23,5.23,5.27,5.21,5.21,5.21,5.29,5.29,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.63,-1.9,5.50,5.60,5.60,5.73,5.73,5.60,5.56,5.58,0.4
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.73,-7.0,5.95,5.85,5.85,5.85,5.75,5.65,5.65,5.48,-3.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.66,-0.7,6.65,6.65,6.65,6.53,6.55,6.75,6.75,6.75,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,9.47,-2.2,9.57,9.50,9.48,9.50,9.43,9.43,9.43,9.50,0.7
01354,FRESA SAN ANDREAS,MMF2,,4.90,9.5,4.60,4.88,4.88,4.90,4.95,4.95,4.90,4.85,-1.0
01359,GRANADA (COSTA),MMF2,,4.94,7.7,4.64,4.83,4.83,4.91,4.91,5.03,5.03,5.05,0.4
01359,MAMEY (COSTA),MMF2,,4.86,0.6,4.85,4.90,4.93,4.83,4.78,4.85,4.85,4.88,0.6
01359,PACAE CRIOLLO,MMF2,,6.13,3.5,6.03,6.15,6.15,6.13,6.08,6.08,6.15,6.20,0.8
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.76,-0.8,6.85,6.85,6.85,6.88,6.75,6.75,6.75,6.50,-3.7
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.30,-3.0,8.50,8.50,8.50,8.17,8.25,8.25,8.25,8.15,-1.2
01359,TUNA AMARILLA,MMF2,,4.14,3.2,4.13,4.08,4.13,4.15,4.15,4.15,4.15,4.18,0.7
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.88,0.9,4.93,4.85,4.85,4.88,4.88,4.93,4.93,4.85,-1.6
01359,TUNA MORADA/ROSADA,MMF2,,3.83,6.1,3.73,3.73,3.73,3.78,3.85,3.90,3.90,3.90,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.0,2.10,2.10,2.10,2.15,2.10,2.10,2.10,2.13,1.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.88,6.9,1.73,1.71,1.71,1.95,1.95,1.93,1.88,2.05,9.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.97,2.9,0.98,1.03,1.03,0.95,0.93,0.93,0.93,0.98,5.4
01510,PAPA CANCHAN,GMML,,1.04,15.4,0.93,0.94,0.94,1.03,1.01,1.08,1.13,1.13,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.21,8.6,1.11,1.13,1.13,1.23,1.25,1.25,1.26,1.23,-2.4
01510,PAPA HUAMANTANGA,GMML,,1.55,7.1,1.49,1.53,1.53,1.53,1.48,1.60,1.60,1.58,-1.3
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.57,4.1,1.40,1.40,1.40,1.58,1.68,1.71,1.70,1.55,-8.8
01510,PAPA NEGRA ANDINA,GMML,,1.00,-2.9,1.03,0.98,0.98,1.03,1.03,1.03,1.00,0.98,-2.0
01510,PAPA PERUANITA,GMML,,1.40,0.3,1.30,1.28,1.28,1.40,1.43,1.45,1.43,1.55,8.4
01510,PAPA ÚNICA,GMML,,1.39,4.1,1.30,1.33,1.33,1.43,1.48,1.43,1.40,1.33,-5.0
01510,PAPA YUNGAY,GMML,,0.97,2.9,0.98,1.03,1.03,0.95,0.93,0.93,0.93,0.98,5.4
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,1.96,-5.6,2.13,2.05,2.05,2.00,2.00,1.88,1.88,1.88,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.42,-1.5,1.45,1.45,1.45,1.48,1.43,1.38,1.38,1.35,-2.2
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.37,-11.8,3.83,3.78,3.78,3.88,3.88,2.78,2.73,2.75,0.7
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.81,4.0,2.73,2.68,2.68,2.80,2.85,2.88,2.88,2.88,0.0
01599,YACON (LLACON),MMF2,,3.75,6.5,3.65,3.65,3.65,3.75,3.78,3.85,3.85,3.75,-2.6
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,15.38,4.1,15.25,15.25,15.25,15.38,15.38,15.38,15.50,15.50,0.0
01652,AJI SECO PANCA,GMML,,16.86,2.3,16.63,16.63,16.63,16.75,16.75,16.75,17.25,17.25,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.27,-11.2,2.42,2.33,2.33,2.25,2.25,2.25,2.42,2.09,-13.6
01657,KION (COSTA/SELVA),GMML,,3.16,-1.1,3.18,3.18,3.18,3.13,3.13,3.13,3.18,3.18,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.55,5.0,5.00,5.00,5.00,5.12,4.43,4.23,4.05,4.05,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.38,10.0,2.06,2.06,2.06,2.21,2.51,2.65,2.65,2.51,-5.3
