CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 4 al mar 10,Prom. del mié 11 al mar 17,Var. (%),feb mar-10,feb mié-11,feb jue-12,feb vie-13,feb sáb-14,feb dom-15,feb lun-16,feb mar-17,Var % Hoy/ayer
01312,PLATANO SEDA CONGO,MMF2,2.51,2.43,-2.9%,2.46,2.46,2.46,2.44,2.43,2.43,2.41,2.41,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.14,2.13,-0.5%,2.13,2.12,2.12,2.12,2.12,2.12,2.13,2.16,1.4%
01313,PLATANO ISLA (SELVA),MMF2,2.55,2.51,-1.5%,2.56,2.54,2.51,2.51,2.51,2.51,2.51,2.49,-0.8%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.35,0.7%,2.33,2.33,2.36,2.35,2.34,2.35,2.35,2.39,1.7%
01315,HIGO MADURO O BREVAS,MMF2,4.92,4.91,-0.2%,4.82,4.93,4.93,4.89,4.89,4.89,4.89,4.93,0.8%
01316,MANGO EDWARD PLANTA,MMF2,2.97,2.72,-8.3%,2.85,2.85,2.75,2.73,2.70,2.70,2.68,2.65,-1.1%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.29,2.15,-6.1%,2.20,2.25,2.15,2.15,2.15,2.15,2.10,2.08,-1.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.24,2.11,-5.7%,2.23,2.15,2.15,2.13,2.08,2.13,2.08,2.05,-1.4%
01316,MANGO KENT (COSTA),MMF2,1.94,1.84,-5.2%,1.85,1.85,1.85,1.85,1.85,1.85,1.80,1.83,1.7%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.06,1.89,-8.5%,1.98,2.00,1.88,1.88,1.88,1.93,1.85,1.78,-3.8%
01317,PAPAYA SELVA,MMF2,2.05,1.82,-11.3%,1.98,1.90,1.88,1.83,1.81,1.81,1.79,1.73,-3.4%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.38,1.51,9.5%,1.44,1.56,1.54,1.52,1.48,1.52,1.48,1.46,-1.4%
01318,PIÑA GOLDEN,MMF2,1.79,1.90,6.6%,1.90,1.92,1.90,1.88,1.88,1.88,1.90,1.97,3.7%
01318,PIÑA HAWAIANA,MMF2,1.74,2.03,16.7%,1.88,1.95,1.98,2.03,2.05,2.05,2.08,2.10,1.0%
01319,AGUAJE,MMF2,2.36,2.71,14.7%,2.58,2.58,2.65,2.73,2.73,2.73,2.73,2.83,3.7%
01319,CAMU CAMU,MMF2,8.73,9.33,6.8%,9.08,9.15,9.20,9.28,9.35,9.35,9.20,9.75,6.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,1.97,1.86,-5.7%,1.88,1.88,1.85,1.85,1.85,1.85,1.85,1.88,1.6%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.43,4.69,5.8%,4.55,4.55,4.65,4.73,4.68,4.73,4.73,4.75,0.4%
01319,CHIRIMOYA CUMBE,MMF2,5.10,5.35,5.0%,5.25,5.28,5.38,5.43,5.40,5.40,5.33,5.25,-1.5%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.15,2.10,-2.2%,2.17,2.13,2.17,2.15,2.10,2.10,2.05,2.00,-2.4%
01319,COCONA (SELVA),MMF2,1.32,1.26,-4.6%,1.23,1.23,1.25,1.25,1.28,1.28,1.23,1.32,7.3%
01319,GRANADILLA COSTA (NORTE),MMF2,2.94,3.00,1.9%,2.94,2.94,2.97,3.03,2.97,3.03,3.03,3.03,0.0%
01319,GRANADILLA SELVA,MMF2,3.47,3.29,-5.3%,3.42,3.40,3.35,3.29,3.27,3.27,3.25,3.19,-1.8%
01319,GUANABANA DE LA SELVA,MMF2,6.70,6.43,-3.9%,6.58,6.48,6.48,6.45,6.43,6.43,6.38,6.38,0.0%
01319,MARACUYA COSTA,MMF2,,3.18,,,3.12,-1.9,3.15,3.15,3.15,3.15,3.15,3.15
01319,MARACUYA COSTA,GMML,,2.76,,,2.57,-7.1,2.83,3.25,3.33,2.33,2.25,2.25
01319,PEPINO RAYADO O MELON,MMF2,,4.20,,,4.38,4.2,4.38,4.38,4.38,4.38,4.38,4.38
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.22,,,4.18,-0.8,4.20,4.15,4.15,4.23,4.23,4.23
01321,TORONJA SELVA CON PEPA,MMF2,,2.65,,,2.62,-1.3,2.60,2.60,2.63,2.63,2.63,2.63
01322,LIMA DULCE (COSTA),MMF2,,4.45,,,4.82,8.1,4.75,4.75,4.75,4.85,4.88,4.93
01322,LIMON DULCE - SELVA,MMF2,,2.35,,,2.30,-1.9,2.29,2.29,2.33,2.34,2.31,2.31
01322,LIMON SUTIL BOLSA,GMML,,1.04,,,1.11,6.6,1.03,1.03,1.00,1.09,1.11,1.11
01322,LIMON SUTIL CAJON,GMML,,1.42,,,1.51,6.2,1.43,1.43,1.41,1.47,1.52,1.52
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.45,,,2.43,-1.0,2.48,2.45,2.43,2.43,2.43,2.43
01323,NARANJA TANGELO SELVA,MMF2,,2.76,,,2.66,-3.8,2.73,2.70,2.67,2.67,2.66,2.66
01323,NARANJA VALENCIA,MMF2,,1.52,,,1.46,-4.0,1.50,1.48,1.46,1.45,1.45,1.45
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.25,,,3.90,-8.1,4.05,4.00,3.98,3.93,3.88,3.88
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.54,,,2.36,-6.9,2.45,2.43,2.35,2.35,2.35,2.35
01324,MANDARINA TANGERINA,MMF2,,1.17,,,1.13,-2.8,1.14,1.11,1.11,1.16,1.16,1.16
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.75,,,3.01,9.2,2.78,2.85,2.88,2.98,3.05,3.05
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.34,,,2.16,-7.6,2.28,2.25,2.20,2.15,2.13,2.13
01330,UVA PALESTINA,MMF2,,3.02,,,2.76,-8.4,2.98,3.03,2.85,2.73,2.65,2.65
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.18,,,2.92,-8.2,3.13,3.13,2.93,2.85,2.85,2.85
01330,UVA RED GLOVE NACIONAL,MMF2,,3.56,,,3.64,2.5,3.55,3.63,3.65,3.65,3.65,3.65
01330,UVA ROSADA SIN PEPA,MMF2,,3.37,,,3.34,-0.9,3.38,3.38,3.35,3.35,3.33,3.33
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.79,,,2.60,-6.6,2.73,2.73,2.73,2.83,2.73,2.73
01341,MANZANA CTE/PARA AGUA,MMF2,,1.36,,,1.31,-3.9,1.33,1.33,1.33,1.31,1.30,1.30
01341,MANZANA DELICIA,MMF2,,2.55,,,2.48,-2.8,2.53,2.51,2.50,2.49,2.47,2.47
01341,MANZANA GOLDEN,MMF2,,3.26,,,3.21,-1.5,3.35,3.23,3.20,3.23,3.23,3.23
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.89,,,8.12,2.9,7.94,8.10,8.10,8.11,8.11,8.11
01341,MANZANA ISRAEL,MMF2,,2.35,,,2.26,-3.5,2.35,2.33,2.25,2.23,2.25,2.25
01341,MANZANA WINTER,MMF2,,2.78,,,2.77,-0.2,2.77,2.77,2.78,2.78,2.77,2.77
01342,MEMBRILLO CRIOLLO,MMF2,,3.44,,,3.41,-0.8,3.45,3.45,3.43,3.43,3.38,3.43
01342,MEMBRILLO SERRANO,MMF2,,3.13,,,3.13,0.0,3.14,3.10,3.10,3.10,3.14,3.14
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,4.03,,,4.00,-0.7,4.10,4.10,4.04,3.94,3.90,3.94
01342,PERA AGUA ITALIANA,MMF2,,3.23,,,3.36,4.2,3.27,3.35,3.38,3.38,3.31,3.35
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.35,,,7.36,0.2,7.38,7.35,7.38,7.36,7.36,7.36
01343,ALBARICOQUE,MMF2,,4.92,,,4.88,-0.7,4.93,4.85,4.85,4.85,4.93,4.93
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.18,,,8.77,-4.5,9.08,8.85,8.88,8.75,8.65,8.65
01345,MELOCOTON BLANQUILLO,MMF2,,4.71,,,4.71,-0.1,4.73,4.73,4.71,4.71,4.69,4.69
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.44,,,5.32,-2.0,5.35,5.38,5.38,5.35,5.33,5.33
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.66,,,4.67,0.3,4.58,4.65,4.65,4.65,4.65,4.65
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.46,,,14.85,2.6,14.47,14.80,14.80,14.90,14.90,14.90
01354,FRESA SAN ANDREAS,MMF2,,4.85,,,6.21,28.1,5.95,5.95,6.20,6.20,6.20,6.20
01359,GRANADA (COSTA),MMF2,,5.71,,,5.55,-2.9,5.59,5.59,5.59,5.58,5.53,5.53
01359,MAMEY (COSTA),MMF2,,4.55,,,4.75,4.5,4.58,4.65,4.65,4.73,4.75,4.75
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.78,,,6.79,0.1,6.75,6.85,6.85,6.85,6.73,6.73
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.28,,,8.24,-0.4,8.25,8.25,8.25,8.23,8.23,8.23
01359,TUNA AMARILLA,MMF2,,2.49,,,2.46,-1.4,2.38,2.45,2.45,2.45,2.45,2.45
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.27,,,3.17,-3.3,3.20,3.33,3.23,3.15,3.15,3.15
01359,TUNA MORADA/ROSADA,MMF2,,2.46,,,2.44,-0.9,2.48,2.45,2.43,2.43,2.45,2.45
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.12,,,2.10,-0.7,2.10,2.12,2.10,2.10,2.10,2.10
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.70,,,2.67,-1.1,2.68,2.73,2.73,2.63,2.61,2.61
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.96,,,0.87,-9.6,0.96,0.93,0.91,0.86,0.86,0.86
01510,PAPA CANCHAN,GMML,,1.43,,,1.41,-1.6,1.49,1.41,1.40,1.40,1.41,1.41
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.51,,,1.50,-0.6,1.53,1.50,1.49,1.49,1.51,1.51
01510,PAPA HUAMANTANGA,GMML,,1.74,,,1.73,-0.9,1.69,1.80,1.78,1.73,1.70,1.70
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.89,,,1.96,4.2,1.95,2.08,2.05,1.95,1.93,1.93
01510,PAPA NEGRA ANDINA,GMML,,1.23,,,1.22,-0.7,1.23,1.23,1.19,1.19,1.20,1.20
01510,PAPA PERUANITA,GMML,,2.09,,,2.13,1.8,2.08,2.13,2.13,2.13,2.10,2.10
01510,PAPA ÚNICA,GMML,,1.59,,,1.59,0.0,1.58,1.58,1.58,1.58,1.60,1.60
01510,PAPA YUNGAY,GMML,,0.96,,,0.87,-9.6,0.96,0.93,0.91,0.86,0.86,0.86
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.10,,,3.10,0.2,3.13,3.13,3.13,3.08,3.08,3.08
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.90,,,2.16,13.8,1.95,2.13,2.15,2.10,2.13,2.13
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.40,,,2.23,-7.3,2.38,2.20,2.18,2.25,2.25,2.25
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.20,,,2.49,13.0,2.20,2.25,2.20,2.53,2.60,2.60
01599,YACON (LLACON),MMF2,,2.55,,,2.55,0.1,2.45,2.45,2.48,2.48,2.55,2.55
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.43,,,14.39,-0.3,14.63,14.38,14.38,14.50,14.25,14.25
01652,AJI SECO PANCA,GMML,,16.41,,,16.43,0.1,16.50,16.63,16.38,16.50,16.38,16.38
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.75,,,1.73,-1.1,1.75,1.75,1.59,1.75,1.75,1.75
01657,KION (COSTA/SELVA),GMML,,3.41,,,3.80,11.4,3.60,3.68,3.78,3.80,3.83,3.83
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.43,,,4.81,-11.3,5.00,5.00,4.92,4.89,4.92,4.92
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.52,,,2.56,1.4,2.63,2.63,2.63,2.75,2.38,2.38
0193,"Plantas o partes de plantas del tipo uti lizado principalm ent e en perfum ería, en farm acia o para la prep aración de",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.44,,,1.47,1.9,1.47,1.51,1.56,1.33,1.47,1.47
