CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 10 al vie 16,Prom. del sáb 17 al vie 23,Var. (%),ene vie-16,ene sáb-17,ene dom-18,ene lun-19,ene mar-20,ene mié-21,ene jue-22,ene vie-23,Var % Hoy/ayer
01235,ZAPALLO ITALIANO,GMML,1.20,1.40,16.3%,1.31,1.38,1.38,1.31,1.33,1.38,1.46,1.54,5.5%
01235,ZAPALLO LOCHE,GMML,10.00,10.05,0.5%,10.17,10.33,10.33,9.83,9.83,10.00,10.00,10.00,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.84,1.72,-6.4%,1.83,1.73,1.73,1.83,1.85,1.63,1.65,1.65,0.0%
01239,CAIGUA (SELVA),GMML,3.16,4.29,35.7%,3.96,4.38,4.38,4.38,4.48,4.27,4.06,4.06,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,2.68,3.14,17.3%,3.03,3.20,3.20,3.55,3.55,2.83,2.83,2.83,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,2.39,2.05,-14.6%,2.13,2.10,2.10,2.08,2.00,1.98,2.03,2.03,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,1.71,2.00,17.0%,2.58,2.55,2.55,2.40,2.35,1.35,1.30,1.50,15.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.87,4.04,40.5%,3.70,4.05,4.05,4.23,4.18,3.83,3.78,4.13,9.3%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.26,3.30,46.5%,3.25,3.33,3.33,3.33,3.28,3.20,3.33,3.33,0.0%
01243,HABA VERDE SERRANA,GMML,1.69,1.82,7.9%,1.73,1.78,1.78,1.78,1.85,1.85,1.80,1.93,7.2%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.22,1.91,-13.9%,1.88,1.88,1.88,1.75,1.70,1.70,2.20,2.25,2.3%
01251,ZANAHORIA,GMML,0.91,0.88,-3.5%,0.94,0.94,0.94,0.88,0.87,0.87,0.85,0.79,-7.1%
01252,AJO CRIOLLO O NAPURI,GMML,3.92,3.47,-11.4%,3.50,3.50,3.50,3.50,3.45,3.45,3.50,3.38,-3.4%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.55,5.52,-0.6%,5.63,5.63,5.63,5.75,5.50,5.50,5.25,5.38,2.5%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.31,1.26,-4.1%,1.28,1.20,1.20,1.20,1.28,1.28,1.30,1.35,3.8%
01253,CEBOLLA CABEZA ROJA,GMML,1.27,1.25,-2.0%,1.30,1.25,1.25,1.28,1.25,1.25,1.18,1.28,8.5%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,4.20,2.47,-41.2%,3.13,2.63,2.63,2.63,2.38,2.38,2.38,2.25,-5.5%
01254,PORO (CRIOLLO/SERRANO),GMML,1.95,1.72,-11.9%,1.78,1.83,1.83,1.83,1.73,1.73,1.54,1.54,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.30,2.37,2.9%,2.33,2.44,2.44,2.44,2.33,2.33,2.33,2.27,-2.6%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.74,5.67,-1.2%,5.84,5.84,5.84,5.84,5.84,5.67,5.33,5.33,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.48,3.13,-10.2%,3.21,3.21,3.21,3.27,3.15,3.04,2.98,3.04,2.0%
01290,APIO CRIOLLO/SERRANO,GMML,3.11,2.12,-31.8%,2.42,2.25,2.25,2.00,2.17,2.00,2.00,2.17,8.5%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.51,1.52,0.9%,1.54,1.50,1.54,1.50,1.48,1.52,1.54,1.56,1.3%
01311,PALTA FUERTE COSTA,MMF2,4.73,4.82,1.9%,4.65,4.65,4.65,4.73,4.80,4.88,5.00,5.00,0.0%
01311,PALTA HALL (SELVA),MMF2,1.47,1.47,0.2%,1.48,1.48,1.52,1.46,1.46,1.48,1.46,1.46,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.99,2.93,-1.9%,2.98,2.96,2.96,2.98,2.94,2.94,2.88,2.88,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.20,1.29,7.7%,1.26,1.26,1.26,1.31,1.31,1.32,1.31,1.28,-2.3%
01312,PLATANO MANZANO (SELVA),MMF2,1.60,1.63,1.6%,1.59,1.61,1.64,1.61,1.59,1.64,1.66,1.64,-1.2%
01312,PLATANO MORADO (SELVA),MMF2,2.98,3.04,1.9%,2.98,3.04,3.04,3.06,3.04,3.04,3.04,3.02,-0.7%
01312,PLATANO SEDA (SELVA),MMF2,1.95,2.02,3.2%,1.95,1.97,1.97,2.01,2.03,2.03,2.06,2.04,-1.0%
01312,PLATANO SEDA CONGO,MMF2,2.66,2.70,1.7%,2.65,2.63,2.65,2.74,2.75,2.79,2.69,2.68,-0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.21,2.21,0.0%,2.21,2.23,2.21,2.23,2.20,2.20,2.20,2.20,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.48,2.51,1.3%,2.55,2.51,2.55,2.51,2.51,2.50,2.50,2.50,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.33,2.35,0.9%,2.34,2.36,2.35,2.36,2.34,2.33,2.35,2.34,-0.4%
01315,HIGO MADURO O BREVAS,MMF2,4.94,4.85,-1.8%,4.79,4.79,4.79,4.82,4.82,4.89,4.93,4.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,2.70,3.01,11.3%,2.88,2.93,2.88,3.13,3.15,3.03,2.98,2.95,-1.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.65,2.69,1.4%,2.75,2.73,2.73,2.75,2.75,2.73,2.68,2.45,-8.6%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.58,2.67,3.5%,2.65,2.65,2.65,2.83,2.75,2.65,2.65,2.53,-4.5%
01316,MANGO KENT (COSTA),MMF2,2.70,2.57,-4.7%,2.63,2.55,2.55,2.65,2.65,2.58,2.58,2.45,-5.0%
01316,M ANGO RO SADO / PLANTA (CO STA),MMF2,2.37,2.35,-0.9%,2.33,2.33,2.33,2.35,2.35,2.35,2.38,2.33,-2.1%
01317,PAPAYA SELVA,MMF2,2.38,2.43,1.9%,2.56,2.58,2.56,2.44,2.38,2.38,2.35,2.29,-2.6%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.78,1.66,-6.7%,1.81,1.85,1.85,1.79,1.60,1.60,1.54,1.38,-10.4%
01318,PIÑA GOLDEN,MMF2,1.62,1.68,3.7%,1.65,1.63,1.65,1.77,1.70,1.72,1.65,1.65,0.0%
01318,PIÑA HAWAIANA,MMF2,2.71,2.38,-12.4%,2.65,2.60,2.65,2.38,2.40,2.35,2.18,2.08,-4.6%
01319,AGUAJE,MMF2,2.67,2.58,-3.5%,2.63,2.65,2.65,2.63,2.63,2.65,2.43,2.43,0.0%
01319,CAMU CAMU,MMF2,5.82,6.39,9.9%,6.20,6.20,6.23,6.20,6.35,6.35,6.70,6.70,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.51,2.36,-6.0%,2.43,2.38,2.43,2.33,2.33,2.33,2.35,2.35,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.45,4.42,-0.8%,4.45,4.45,4.45,4.43,4.43,4.43,4.38,4.35,-0.7%
01319,CHIRIMOYA CUMBE,MMF2,4.69,4.86,3.8%,4.78,4.80,4.78,4.88,4.88,4.85,4.93,4.93,0.0%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.96,1.91,-3.0%,1.90,1.90,1.90,1.92,1.92,1.90,1.90,1.90,0.0%
01319,COCONA (SELVA),MMF2,1.37,1.37,-0.4%,1.28,1.28,1.28,1.32,1.32,1.38,1.50,1.50,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.78,2.80,0.4%,2.81,2.78,2.81,2.72,2.69,2.69,2.94,2.94,0.0%
01319,GRANADILLA SELVA,MMF2,2.84,3.04,7.2%,2.85,2.85,2.85,3.06,3.06,3.12,3.15,3.21,1.9%
01319,GUANABANA DE LA SELVA,MMF2,7.72,7.30,-5.4%,7.65,7.45,7.45,7.35,7.35,7.20,7.15,7.15,0.0%
01319,MARACUYA COSTA,MMF2,4.45,4.03,-9.4%,4.20,4.20,4.23,4.15,4.15,4.08,3.75,3.65,-2.7%
01319,MARACUYA COSTA,GMML,3.36,3.70,10.0%,3.55,3.60,3.60,3.73,3.83,3.73,3.75,3.65,-2.7%
01319,PEPINO RAYADO O MELON,MMF2,3.64,3.68,1.2%,3.73,3.68,3.73,3.68,3.65,3.65,3.70,3.70,0.0%
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,3.49,3.84,9.9%,3.75,3.75,3.73,3.85,3.85,3.88,3.88,3.93,1.3%
01321,TORONJA SELVA CON PEPA,MMF2,2.36,2.36,-0.2%,2.35,2.31,2.35,2.35,2.31,2.35,2.40,2.44,1.7%
01322,LIMA DULCE (COSTA),MMF2,3.90,3.92,0.5%,3.93,4.00,4.03,3.93,3.93,3.85,3.85,3.85,0.0%
01322,LIMON DULCE - SELVA,MMF2,2.44,2.44,0.1%,2.44,2.46,2.46,2.43,2.43,2.46,2.44,2.43,-0.4%
01322,LIMON SUTIL BOLSA,GMML,1.21,1.02,-15.6%,1.03,1.00,1.00,1.03,1.06,1.06,1.00,0.97,-3.0%
01322,LIMON SUTIL CAJON,GMML,1.48,1.25,-15.2%,1.30,1.25,1.25,1.28,1.28,1.28,1.25,1.17,-6.4%
01323,NARANJA PRIMAVERA (COSTA),MMF2,2.47,2.46,-0.6%,2.43,2.48,2.53,2.43,2.43,2.43,2.45,2.45,0.0%
01323,NARANJA TANGELO SELVA,MMF2,2.80,2.91,4.0%,2.90,2.90,2.90,2.90,2.91,2.90,2.92,2.92,0.0%
01323,NARANJA VALENCIA,MMF2,1.42,1.47,3.7%,1.45,1.44,1.45,1.48,1.48,1.49,1.48,1.46,-1.4%
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,5.25,5.19,-1.1%,5.35,5.25,5.35,5.25,5.25,5.20,5.08,4.95,-2.6%
01324,MANDARINA MALVACEA,MMF2,3.03,3.28,8.5%,3.23,3.33,3.23,3.33,3.33,3.20,3.20,3.35,4.7%
01324,MANDARINA SATSUMA (COSTA),MMF2,3.47,3.16,-8.9%,3.25,3.15,3.25,3.15,3.18,3.15,3.13,3.13,0.0%
01324,MANDARINA TANGERINA,MMF2,1.18,1.18,-0.5%,1.20,1.20,1.20,1.16,1.16,1.20,1.17,1.16,-0.9%
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,2.87,2.76,-3.7%,2.75,2.78,2.75,2.78,2.78,2.78,2.75,2.73,-0.7%
01330,UVA BORGOÑA,MMF2,3.35,3.52,5.1%,3.38,3.38,3.43,3.53,3.48,3.55,3.53,3.75,6.2%
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,2.92,2.76,-5.5%,2.83,2.83,2.83,2.80,2.73,2.65,2.75,2.75,0.0%
01330,UVA PALESTINA,MMF2,2.86,2.92,2.3%,2.85,2.88,2.93,2.85,2.85,2.88,2.93,3.15,7.5%
01330,UVA QUEBRANTA/MOSCATEL,MMF2,3.66,3.64,-0.6%,3.65,3.65,3.65,3.73,3.73,3.60,3.65,3.45,-5.5%
01330,UVA RED GLOVE NACIONAL,MMF2,3.56,3.40,-4.3%,3.45,3.40,3.45,3.45,3.48,3.45,3.35,3.25,-3.0%
01330,UVA ROSADA SIN PEPA,MMF2,3.65,3.60,-1.3%,3.58,3.63,3.63,3.65,3.65,3.63,3.58,3.45,-3.6%
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,2.68,2.91,8.6%,2.73,2.83,2.83,2.73,2.73,3.30,3.25,2.73,-16.0%
01341,MANZANA CTE/PARA AGUA,MMF2,1.51,1.52,0.6%,1.52,1.51,1.52,1.51,1.52,1.53,1.52,1.53,0.7%
01341,MANZANA DELICIA,MMF2,2.60,2.57,-1.1%,2.55,2.53,2.55,2.57,2.56,2.59,2.59,2.58,-0.4%
01341,MANZANA GOLDEN,MMF2,3.15,3.18,1.0%,3.23,3.23,3.23,3.23,3.20,3.15,3.10,3.15,1.6%
01341,MANZANA IMPORTADA (CHILENA),MMF2,7.84,7.82,-0.2%,7.79,7.78,7.78,7.83,7.83,7.83,7.85,7.85,0.0%
01341,MANZANA ISRAEL,MMF2,2.07,2.28,10.2%,2.20,2.18,2.20,2.28,2.33,2.30,2.35,2.35,0.0%
01341,MANZANA WINTER,MMF2,2.67,2.78,4.1%,2.73,2.74,2.76,2.77,2.77,2.80,2.81,2.82,0.4%
01342,MEMBRILLO CRIOLLO,MMF2,3.31,3.47,4.8%,3.38,3.38,3.43,3.45,3.48,3.48,3.55,3.50,-1.4%
01342,MEMBRILLO SERRANO,MMF2,3.26,3.25,-0.3%,3.30,3.23,3.22,3.27,3.27,3.27,3.24,3.23,-0.3%
01342,PERA AGUA ITALIANA,MMF2,3.53,3.49,-1.0%,3.46,3.46,3.46,3.52,3.48,3.50,3.50,3.54,1.1%
01342,PERA AGUA PACKAM IMPORTADO,MMF2,6.89,6.84,-0.7%,6.83,6.83,6.83,6.79,6.83,6.84,6.85,6.93,1.2%
01343,ALBARICOQUE,MMF2,4.66,4.76,2.2%,4.65,4.65,4.65,4.70,4.85,4.88,4.80,4.78,-0.4%
01345,CIRUELA NECTARINA (IMPORT ADA),MMF2,9.81,9.82,0.1%,9.88,9.85,9.85,9.85,9.75,9.75,9.85,9.85,0.0%
01345,MELOCOTON BLANQUILLO,MMF2,4.90,4.84,-1.2%,4.88,4.81,4.83,4.81,4.88,4.81,4.88,4.88,0.0%
01345,MELOCOTON DURAZNO HUAYCO,MMF2,5.68,5.60,-1.5%,5.79,5.71,5.79,5.63,5.58,5.48,5.48,5.50,0.4%
01346,CIRUELA SANTA ROSA/NACIO NAL,MMF2,6.06,5.72,-5.6%,5.93,5.85,5.85,5.75,5.75,5.68,5.58,5.58,0.0%
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,5.47,5.33,-2.6%,5.35,5.28,5.33,5.38,5.38,5.43,5.28,5.20,-1.5%
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,14.45,14.26,-1.3%,14.43,14.38,14.42,14.30,14.28,14.18,14.13,14.13,0.0%
01354,FRESA SAN ANDREAS,MMF2,3.68,3.66,-0.5%,3.73,3.73,3.73,3.68,3.55,3.53,3.70,3.70,0.0%
01359,GRANADA (COSTA),MMF2,7.39,7.10,-3.9%,7.09,7.09,7.09,7.16,7.20,7.14,7.05,7.00,-0.7%
01359,MAMEY (COSTA),MMF2,4.84,4.88,0.9%,4.85,4.93,4.93,4.85,4.85,4.88,4.88,4.85,-0.6%
01359,PACAE CRIOLLO,MMF2,8.23,7.95,-3.5%,8.13,8.08,8.13,8.00,7.88,7.93,7.85,7.75,-1.3%
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,6.72,6.78,0.9%,6.75,6.85,6.85,6.75,6.75,6.75,6.75,6.75,0.0%
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,8.20,8.18,-0.3%,8.25,8.25,8.23,8.15,8.15,8.15,8.15,8.15,0.0%
01359,TUNA AMARILLA,MMF2,2.41,2.48,2.8%,2.38,2.43,2.43,2.48,2.48,2.53,2.48,2.53,2.0%
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,3.15,3.19,1.5%,3.18,3.15,3.15,3.23,3.18,3.20,3.20,3.23,0.9%
01359,TUNA MORADA/ROSADA,MMF2,2.21,2.26,2.1%,2.20,2.15,2.20,2.23,2.23,2.33,2.33,2.33,0.0%
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,2.11,2.11,0.4%,2.13,2.13,2.15,2.10,2.09,2.13,2.10,2.10,0.0%
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,2.98,3.02,1.1%,3.10,3.05,3.05,3.15,3.13,2.95,2.90,2.90,0.0%
01510,PAPA BLANCA/VALLE/OTROS,GMML,0.98,0.90,-7.9%,0.86,0.85,0.85,1.00,1.03,0.88,0.86,0.84,-2.3%
01510,PAPA CANCHAN,GMML,1.40,1.38,-1.1%,1.33,1.30,1.30,1.55,1.53,1.33,1.28,1.38,7.8%
01510,PAPA COLOR/VALLE/OTROS,GMML,1.25,1.32,5.0%,1.24,1.24,1.24,1.38,1.38,1.33,1.29,1.36,5.4%
01510,PAPA HUAMANTANGA,GMML,2.14,2.09,-2.3%,2.05,2.08,2.08,2.23,2.25,2.00,1.93,2.08,7.8%
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,2.37,2.29,-3.6%,2.43,2.38,2.38,2.43,2.40,2.13,2.10,2.18,3.8%
01510,PAPA NEGRA ANDINA,GMML,1.31,1.31,0.3%,1.35,1.34,1.34,1.36,1.34,1.26,1.25,1.30,4.0%
01510,PAPA PERUANITA,GMML,2.55,2.48,-2.5%,2.53,2.48,2.48,2.58,2.55,2.43,2.43,2.43,0.0%
01510,PAPA ÚNICA,GMML,1.11,1.25,12.5%,1.15,1.18,1.18,1.20,1.23,1.33,1.30,1.34,3.1%
01510,PAPA YUNGAY,GMML,0.98,0.90,-7.9%,0.86,0.85,0.85,1.00,1.03,0.88,0.86,0.84,-2.3%
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,2.99,3.01,0.5%,2.95,3.00,3.00,3.05,2.98,2.98,3.03,3.00,-1.0%
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,1.64,1.57,-4.3%,1.63,1.65,1.65,1.63,1.58,1.53,1.49,1.48,-0.7%
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,2.66,1.91,-28.3%,2.20,2.18,2.18,1.88,1.85,1.75,1.75,1.75,0.0%
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,2.27,2.02,-11.0%,2.23,2.20,2.20,2.00,2.00,1.85,1.85,2.05,10.8%
01599,YACON (LLACON),MMF2,2.74,2.70,-1.4%,2.65,2.65,2.65,2.75,2.75,2.78,2.65,2.65,0.0%
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,13.43,13.50,0.5%,13.38,13.38,13.38,13.50,13.50,13.50,13.63,13.63,0.0%
01652,AJI SECO PANCA,GMML,18.38,18.45,0.4%,18.50,18.50,18.50,18.38,18.38,18.38,18.50,18.50,0.0%
01654,CULANTRO (CRIOLLO/SERRANO),GMML,1.68,1.30,-22.9%,1.42,1.33,1.33,1.33,1.25,1.25,1.25,1.33,6.4%
01657,KION (COSTA/SELVA),GMML,3.99,3.83,-3.9%,3.95,3.90,3.90,4.00,3.88,3.88,3.63,3.63,0.0%
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,6.10,5.41,-11.2%,6.15,5.77,5.77,5.20,5.20,5.20,5.38,5.38,0.0%
01699,HUACATAY (CRIOLLO/SERRANO),GMML,2.52,2.50,-0.7%,2.50,2.63,2.63,2.63,2.50,2.38,2.38,2.38,0.0%
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,1.50,1.44,-4.0%,1.45,1.39,1.39,1.53,1.47,1.41,1.41,1.47,4.3%
