CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 9 al lun 15,Prom. del mar 16 al lun 22,Var. (%),jun lun-15,jun mar-16,jun mié-17,jun jue-18,jun vie-19,jun sáb-20,jun dom-21,jun lun-22,Var % Hoy/ayer
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.52,7.61,1.2%,7.63,7.50,7.75,7.63,7.63,7.50,7.50,7.75,3.3%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.85,1.79,-3.5%,1.83,1.78,1.78,1.75,1.78,1.78,1.78,1.85,3.9%
01253,CEBOLLA CABEZA ROJA,GMML,2.03,1.96,-3.5%,2.08,2.08,2.00,2.00,2.00,1.88,1.88,1.85,-1.6%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.06,1.93,-6.1%,2.00,2.00,2.00,2.00,1.88,1.88,1.88,1.88,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.32,2.24,-3.5%,2.55,2.45,2.45,2.17,2.07,2.17,2.17,2.17,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.00,3.04,1.0%,3.07,3.00,3.00,3.07,3.07,3.00,3.00,3.11,3.7%
01259,RABANITO (CRIOLLO/SERRANO),GMML,7.34,8.22,12.1%,7.17,7.17,7.17,8.51,8.51,8.67,8.67,8.84,2.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.72,4.02,8.3%,3.75,3.93,4.17,4.23,4.11,3.93,3.93,3.87,-1.5%
01290,APIO CRIOLLO/SERRANO,GMML,5.57,5.94,6.6%,5.83,5.83,5.42,6.00,6.17,6.00,6.00,6.17,2.8%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.21,2.23,0.8%,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.41,3.34,-2.3%,3.38,3.38,3.33,3.33,3.33,3.33,3.33,3.33,0.0%
01311,PALTA HALL (SELVA),MMF2,1.54,1.53,-0.6%,1.52,1.54,1.54,1.52,1.48,1.54,1.54,1.54,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.78,2.86,2.7%,2.79,2.81,2.81,2.88,2.90,2.88,2.88,2.85,-1.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.48,1.44,-2.6%,1.44,1.44,1.46,1.43,1.43,1.44,1.44,1.46,1.4%
01312,PLATANO MANZANO (SELVA),MMF2,1.66,1.66,0.1%,1.64,1.61,1.64,1.67,1.67,1.67,1.70,1.66,-2.4%
01312,PLATANO MORADO (SELVA),MMF2,3.13,3.06,-2.3%,3.10,3.06,3.04,3.04,3.06,3.06,3.10,3.06,-1.3%
01312,PLATANO SEDA (SELVA),MMF2,2.03,2.04,0.8%,2.00,2.02,2.02,2.03,2.06,2.06,2.06,2.06,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.68,2.74,2.2%,2.63,2.65,2.70,2.74,2.75,2.78,2.78,2.81,1.1%
01313,PLATANO BELLACO (SELVA),MMF2,2.17,2.16,-0.5%,2.19,2.17,2.17,2.16,2.16,2.16,2.16,2.16,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.11,2.16,2.2%,2.14,2.14,2.14,2.14,2.15,2.17,2.17,2.18,0.5%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.45,-1.5%,2.47,2.47,2.46,2.44,2.44,2.44,2.44,2.47,1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.95,5.94,-0.2%,5.82,5.89,5.93,5.93,5.93,5.93,5.93,6.04,1.9%
01316,MANGO EDWARD PLANTA,MMF2,8.31,8.86,6.7%,8.70,8.75,8.78,8.83,8.95,8.85,8.88,9.00,1.4%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.07,6.76,11.5%,6.63,6.63,6.63,6.70,6.75,6.85,6.85,6.93,1.2%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,4.99,5.46,9.4%,5.25,5.33,5.33,5.40,5.38,5.53,5.53,5.73,3.6%
01316,MANGO KENT (COSTA),MMF2,5.03,5.86,16.6%,5.23,5.50,5.50,5.83,5.98,6.00,6.00,6.23,3.8%
01317,PAPAYA SELVA,MMF2,3.29,3.10,-5.6%,3.31,3.21,3.17,3.13,3.10,3.06,3.06,3.00,-2.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.84,1.84,0.0%,1.88,1.83,1.79,1.85,1.85,1.85,1.85,1.88,1.6%
01318,PIÑA GOLDEN,MMF2,2.28,2.35,3.1%,2.27,2.27,2.32,2.33,2.33,2.38,2.38,2.43,2.1%
01318,PIÑA HAWAIANA,MMF2,2.02,2.14,5.9%,2.05,2.08,2.15,2.18,2.15,2.13,2.13,2.15,0.9%
01319,CAMU CAMU,MMF2,7.15,7.20,0.7%,7.20,7.15,7.15,7.28,7.23,7.23,7.23,7.15,-1.1%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.76,2.76,0.2%,2.75,2.70,2.75,2.68,2.83,2.78,2.83,2.75,-2.8%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.31,4.24,-1.7%,4.38,4.38,4.35,4.20,4.20,4.20,4.18,4.15,-0.7%
01319,CHIRIMOYA CUMBE,MMF2,4.93,4.67,-5.4%,4.93,4.78,4.75,4.68,4.65,4.63,4.63,4.55,-1.7%
01319,COCONA (SELVA),MMF2,1.67,1.63,-2.6%,1.62,1.62,1.63,1.65,1.62,1.62,1.62,1.63,0.6%
01319,GRANADILLA COSTA (NORTE),MMF2,3.04,2.88,-5.4%,3.03,2.84,2.91,2.84,2.91,2.91,2.91,2.81,-3.4%
01319,GRANADILLA SELVA,MMF2,4.64,4.84,4.4%,4.75,4.79,4.83,4.85,4.88,4.87,4.87,4.81,-1.2%
01319,GUANABANA DE LA SELVA,MMF2,5.90,5.98,1.4%,5.85,5.85,5.93,5.95,6.03,6.03,6.03,6.05,0.3%
01319,MARACUYA COSTA,MMF2,,2.22,-2.8,2.33,2.33,2.23,2.35,2.15,2.15,2.15,2.15,0.0
01319,MARACUYA COSTA,GMML,,1.96,2.3,1.93,1.88,1.93,2.03,1.88,2.00,2.00,1.98,-1.0
01319,PEPINO RAYADO O MELON,MMF2,,4.68,2.7,4.68,4.70,4.70,4.70,4.68,4.68,4.68,4.65,-0.6
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.78,-0.1,4.75,4.75,4.75,4.65,4.85,4.85,4.85,4.75,-2.1
01321,TORONJA SELVA CON PEPA,MMF2,,2.81,-0.5,2.90,2.88,2.85,2.79,2.79,2.79,2.79,2.81,0.7
01322,LIMA DULCE (COSTA),MMF2,,4.79,5.4,4.70,4.75,4.73,4.65,4.85,4.85,4.85,4.88,0.6
01322,LIMON DULCE - SELVA,MMF2,,1.15,-6.5,1.19,1.18,1.16,1.14,1.14,1.16,1.16,1.13,-2.6
01322,LIMON SUTIL BOLSA,GMML,,1.36,2.0,1.25,1.22,1.22,1.33,1.42,1.44,1.44,1.47,2.1
01322,LIMON SUTIL CAJON,GMML,,2.03,-6.3,2.12,2.12,2.12,2.01,1.96,2.01,2.01,1.96,-2.5
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.64,1.2,2.63,2.63,2.58,2.65,2.65,2.65,2.65,2.65,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.75,4.6,1.70,1.72,1.73,1.73,1.76,1.76,1.76,1.76,0.0
01323,NARANJA VALENCIA,MMF2,,0.96,-3.2,0.99,0.99,0.99,0.98,0.96,0.95,0.95,0.92,-3.2
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.64,3.6,3.53,3.55,3.58,3.68,3.68,3.70,3.70,3.60,-2.7
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.60,4.1,2.53,2.53,2.58,2.58,2.60,2.63,2.63,2.63,0.0
01324,MANDARINA TANGERINA,MMF2,,1.03,-0.6,1.05,1.05,1.05,1.03,1.03,1.02,1.02,1.03,1.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.60,-0.6,3.65,3.63,3.63,3.65,3.58,3.58,3.58,3.58,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.83,1.9,4.80,4.88,4.95,4.85,4.83,4.80,4.80,4.73,-1.5
01330,UVA PALESTINA,MMF2,,4.28,2.8,4.13,4.08,4.15,4.28,4.33,4.35,4.35,4.43,1.8
01330,UVA RED GLOVE NACIONAL,MMF2,,4.96,3.1,4.88,4.95,4.98,4.98,4.98,4.98,4.98,4.88,-2.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.77,1.6,4.75,4.85,4.85,4.70,4.75,4.73,4.73,4.75,0.4
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.79,0.1,3.73,3.73,3.80,3.83,3.70,3.83,3.83,3.80,-0.8
01341,MANZANA CTE/PARA AGUA,MMF2,,2.34,6.3,2.27,2.30,2.31,2.34,2.35,2.36,2.36,2.39,1.3
01341,MANZANA DELICIA,MMF2,,3.22,3.3,3.14,3.17,3.21,3.23,3.23,3.24,3.24,3.25,0.3
01341,MANZANA GOLDEN,MMF2,,4.04,1.7,4.00,4.00,4.00,4.05,4.05,4.05,4.05,4.05,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,-0.7,7.85,7.88,7.88,7.83,7.83,7.80,7.90,7.93,0.4
01341,MANZANA ISRAEL,MMF2,,4.49,4.3,4.38,4.45,4.45,4.45,4.50,4.53,4.53,4.53,0.0
01341,MANZANA WINTER,MMF2,,2.92,2.3,2.89,2.89,2.92,2.92,2.94,2.94,2.94,2.89,-1.7
01342,MEMBRILLO CRIOLLO,MMF2,,4.08,3.9,4.05,4.00,4.05,4.03,4.08,4.15,4.15,4.08,-1.7
01342,MEMBRILLO SERRANO,MMF2,,3.39,2.9,3.35,3.35,3.35,3.40,3.40,3.40,3.40,3.44,1.2
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.84,3.0,6.85,6.88,6.86,6.83,6.81,6.80,6.84,6.85,0.1
01343,ALBARICOQUE,MMF2,,5.30,-0.2,5.20,5.20,5.35,5.35,5.35,5.33,5.33,5.18,-2.8
01345,MELOCOTON BLANQUILLO,MMF2,,5.16,-2.1,5.17,5.21,5.21,5.15,5.19,5.13,5.13,5.13,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.34,-1.3,5.38,5.38,5.33,5.33,5.35,5.35,5.35,5.31,-0.7
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.38,3.1,5.20,5.20,5.35,5.35,5.45,5.45,5.45,5.38,-1.3
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,11.02,-5.8,11.22,11.13,11.08,11.03,11.03,11.00,10.98,10.90,-0.7
01354,FRESA SAN ANDREAS,MMF2,,4.45,1.6,4.50,4.50,4.63,4.40,4.40,4.40,4.40,4.40,0.0
01359,GRANADA (COSTA),MMF2,,3.34,14.7,3.02,3.13,3.22,3.27,3.34,3.39,3.39,3.66,8.0
01359,MAMEY (COSTA),MMF2,,4.84,-0.6,4.88,4.93,4.93,4.85,4.85,4.73,4.73,4.85,2.5
01359,PACAE CRIOLLO,MMF2,,5.85,3.8,5.85,5.85,5.93,5.88,5.85,5.85,5.85,5.75,-1.7
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.24,0.9,6.25,6.25,6.23,6.25,6.25,6.23,6.23,6.25,0.3
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.39,-5.6,8.75,8.65,8.63,8.45,8.25,8.23,8.28,8.25,-0.4
01359,TUNA AMARILLA,MMF2,,3.21,7.7,3.05,3.15,3.15,3.20,3.13,3.28,3.23,3.35,3.7
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.24,7.3,4.00,4.08,4.15,4.23,4.23,4.33,4.33,4.35,0.5
01359,TUNA MORADA/ROSADA,MMF2,,2.82,8.7,2.68,2.75,2.78,2.80,2.80,2.85,2.85,2.88,1.1
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.09,-0.5,2.07,2.05,2.10,2.10,2.10,2.09,2.09,2.13,1.9
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.03,-4.1,2.15,2.10,2.08,1.93,1.88,2.05,2.05,2.10,2.4
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.10,-13.3,1.15,1.10,1.10,1.10,1.08,1.10,1.10,1.15,4.5
01510,PAPA CANCHAN,GMML,,1.25,-2.5,1.33,1.30,1.31,1.23,1.20,1.23,1.23,1.23,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.73,0.0,1.78,1.75,1.76,1.70,1.69,1.73,1.73,1.74,0.6
01510,PAPA HUAMANTANGA,GMML,,1.62,-7.9,1.63,1.61,1.64,1.63,1.60,1.63,1.63,1.61,-1.2
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.52,-3.3,1.53,1.51,1.54,1.53,1.50,1.53,1.53,1.53,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.29,-4.8,1.33,1.30,1.31,1.31,1.28,1.28,1.28,1.30,1.6
01510,PAPA PERUANITA,GMML,,1.74,-12.7,1.95,1.90,1.73,1.70,1.70,1.73,1.73,1.71,-1.2
01510,PAPA ÚNICA,GMML,,2.21,1.2,2.23,2.20,2.20,2.18,2.18,2.23,2.23,2.25,0.9
01510,PAPA YUNGAY,GMML,,1.10,-13.3,1.15,1.10,1.10,1.10,1.08,1.10,1.10,1.15,4.5
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.42,-2.5,2.50,2.45,2.45,2.43,2.38,2.40,2.40,2.40,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.57,-0.3,1.60,1.58,1.55,1.60,1.60,1.58,1.58,1.53,-3.2
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.83,18.9,2.53,2.60,2.78,2.88,2.88,2.88,2.88,2.88,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.31,1.8,2.28,2.30,2.35,2.35,2.30,2.30,2.30,2.30,0.0
01599,YACON (LLACON),MMF2,,3.63,4.2,3.50,3.53,3.45,3.48,3.75,3.73,3.73,3.75,0.5
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.57,-0.5,14.63,14.63,14.25,14.75,14.75,14.75,14.25,14.63,2.7
01652,AJI SECO PANCA,GMML,,19.64,-2.1,20.50,20.50,20.50,19.50,19.50,19.50,19.50,18.50,-5.1
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.03,43.6,2.25,2.92,3.00,3.00,3.09,3.09,3.09,3.00,-2.9
01657,KION (COSTA/SELVA),GMML,,3.42,-7.3,3.88,3.50,3.50,3.45,3.38,3.38,3.38,3.38,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.88,4.5,3.66,4.05,4.05,3.85,3.85,3.66,3.66,4.05,10.7
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.31,2.1,2.21,2.35,2.35,2.35,2.21,2.35,2.35,2.21,-6.0
