CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 21 al mar 27,Prom. del mié 28 al mar 3,Var. (%),ene mar-27,ene mié-28,ene jue-29,ene vie-30,ene sáb-31,feb dom-1,feb lun-2,feb mar-3,Var % Hoy/ayer
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.21,7.21,0.0%,7.30,7.10,7.10,7.00,7.00,7.00,7.30,8.00,9.6%
01234,TOMATE KATIA,GMML,2.86,2.46,-13.9%,2.41,2.59,2.59,2.45,2.36,2.36,2.45,2.41,-1.6%
01235,ZAPALLO ITALIANO,GMML,1.51,1.50,-0.8%,1.54,1.50,1.48,1.46,1.48,1.48,1.54,1.54,0.0%
01235,ZAPALLO LOCHE,GMML,10.05,8.83,-12.1%,10.17,10.00,8.83,8.83,8.50,8.50,8.67,8.50,-2.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.61,1.39,-14.1%,1.63,1.40,1.38,1.35,1.35,1.35,1.45,1.43,-1.4%
01239,CAIGUA (SELVA),GMML,4.06,3.06,-24.7%,4.06,3.96,3.13,2.71,2.81,2.81,2.77,3.23,16.6%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,2.93,3.11,6.3%,3.20,3.33,3.25,3.00,2.93,2.93,3.18,3.18,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,2.01,2.13,5.7%,2.08,2.10,2.10,2.10,2.10,2.10,2.10,2.30,9.5%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,1.55,1.52,-1.7%,1.75,1.50,1.53,1.38,1.33,1.33,1.83,1.75,-4.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,4.47,6.63,48.3%,5.75,5.75,5.63,6.75,6.70,6.70,7.25,7.63,5.2%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.59,5.93,65.0%,4.58,4.75,5.00,6.13,6.20,6.20,6.50,6.70,3.1%
01243,HABA VERDE SERRANA,GMML,2.00,1.88,-6.1%,2.25,2.05,2.05,1.73,1.70,1.70,1.93,2.00,3.6%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.23,2.21,-1.0%,2.33,2.33,2.20,2.13,2.13,2.13,2.25,2.30,2.2%
01251,ZANAHORIA,GMML,0.82,0.78,-3.9%,0.83,0.77,0.79,0.79,0.75,0.75,0.81,0.83,2.5%
01252,AJO CRIOLLO O NAPURI,GMML,3.37,2.69,-20.3%,3.13,3.00,2.88,2.63,2.55,2.55,2.63,2.58,-1.9%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.41,5.47,1.0%,5.50,5.50,5.38,5.38,5.38,5.38,5.50,5.75,4.5%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.35,1.45,7.3%,1.35,1.38,1.43,1.45,1.48,1.48,1.48,1.43,-3.4%
01253,CEBOLLA CABEZA ROJA,GMML,1.29,1.37,6.5%,1.35,1.35,1.38,1.38,1.38,1.38,1.38,1.35,-2.2%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.38,2.64,11.2%,2.63,2.63,2.75,2.75,2.50,2.50,2.38,3.00,26.1%
01254,PORO (CRIOLLO/SERRANO),GMML,1.58,1.43,-9.4%,1.68,1.63,1.54,1.40,1.35,1.35,1.30,1.44,10.8%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.30,1.92,-16.5%,2.33,2.33,2.17,1.84,1.84,1.84,1.73,1.67,-3.5%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.43,4.93,-9.2%,5.84,5.84,5.33,4.84,4.84,4.84,4.51,4.33,-4.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.05,3.12,2.2%,3.21,3.27,3.27,2.98,2.98,2.98,3.21,3.15,-1.9%
01290,APIO CRIOLLO/SERRANO,GMML,2.12,2.06,-2.8%,2.08,2.08,2.00,2.00,2.17,2.17,2.00,2.00,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.57,1.70,8.1%,1.60,1.65,1.71,1.71,1.71,1.71,1.71,1.67,-2.3%
01311,PALTA FUERTE COSTA,MMF2,4.96,4.65,-6.2%,4.93,4.83,4.80,4.68,4.65,4.65,4.50,4.45,-1.1%
01311,PALTA HALL (SELVA),MMF2,1.48,1.53,3.3%,1.54,1.54,1.50,1.48,1.54,1.54,1.54,1.54,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.92,3.05,4.3%,2.98,3.02,3.04,3.04,3.04,3.04,3.06,3.10,1.3%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.29,1.39,7.2%,1.32,1.35,1.38,1.40,1.39,1.39,1.38,1.42,2.9%
01312,PLATANO MANZANO (SELVA),MMF2,1.64,1.62,-1.0%,1.64,1.64,1.61,1.61,1.64,1.64,1.61,1.61,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.04,0.3%,3.06,3.06,3.04,3.04,3.02,3.02,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,2.04,2.01,-1.7%,2.03,2.03,2.02,2.02,2.01,2.01,1.98,1.98,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.69,2.60,-3.3%,2.63,2.63,2.63,2.61,2.60,2.60,2.56,2.56,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.19,2.18,-0.8%,2.18,2.18,2.18,2.18,2.18,2.18,2.17,2.17,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.51,2.54,1.2%,2.53,2.53,2.55,2.55,2.54,2.54,2.53,2.53,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.34,-0.1%,2.33,2.35,2.36,2.33,2.33,2.33,2.33,2.33,0.0%
01315,HIGO MADURO O BREVAS,MMF2,4.94,4.90,-0.8%,5.04,4.93,4.93,4.86,4.89,4.89,4.89,4.93,0.8%
01316,MANGO EDWARD PLANTA,MMF2,2.96,2.96,0.0%,2.93,2.93,2.95,2.95,2.95,2.95,3.05,2.95,-3.3%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.49,2.35,-5.5%,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.50,2.30,-8.2%,2.35,2.35,2.28,2.28,2.33,2.33,2.25,2.25,0.0%
01316,MANGO KENT (COSTA),MMF2,2.43,2.13,-12.4%,2.20,2.20,2.15,2.15,2.15,2.15,2.05,2.05,0.0%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.31,2.11,-8.9%,2.20,2.18,2.13,2.08,2.08,2.13,2.08,2.08,0.0%
01317,PAPAYA SELVA,MMF2,2.31,2.14,-7.3%,2.27,2.21,2.19,2.15,2.13,2.13,2.10,2.10,0.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.40,1.27,-9.1%,1.29,1.29,1.27,1.23,1.27,1.27,1.27,1.31,3.1%
01318,PIÑA GOLDEN,MMF2,1.63,1.61,-1.6%,1.57,1.58,1.57,1.58,1.62,1.62,1.63,1.65,1.2%
01318,PIÑA HAWAIANA,MMF2,2.09,1.82,-13.0%,1.93,1.85,1.80,1.83,1.85,1.85,1.80,1.75,-2.8%
01319,AGUAJE,MMF2,2.43,2.19,-10.0%,2.43,2.33,2.20,2.15,2.15,2.15,2.15,2.18,1.4%
01319,CAMU CAMU,MMF2,6.65,8.26,24.2%,6.65,7.63,8.00,8.25,8.50,8.50,8.25,8.70,5.5%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.33,2.15,-8.0%,2.33,2.15,2.15,2.15,2.15,2.15,2.15,2.13,-0.9%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.35,4.23,-2.8%,4.33,4.20,4.20,4.20,4.25,4.23,4.20,4.30,2.4%
01319,CHIRIMOYA CUMBE,MMF2,4.87,4.74,-2.7%,4.80,4.80,4.78,4.73,4.68,4.68,4.75,4.78,0.6%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.89,2.04,8.2%,1.85,1.97,1.97,2.03,2.08,2.08,2.08,2.10,1.0%
01319,COCONA (SELVA),MMF2,1.47,1.43,-3.1%,1.50,1.43,1.43,1.43,1.43,1.43,1.43,1.42,-0.7%
01319,GRANADILLA COSTA (NORTE),MMF2,2.90,3.02,4.4%,2.91,2.97,2.97,2.97,3.03,3.03,3.03,3.16,4.3%
01319,GRANADILLA SELVA,MMF2,3.17,3.32,4.7%,3.19,3.21,3.25,3.35,3.37,3.37,3.35,3.37,0.6%
01319,GUANABANA DE LA SELVA,MMF2,7.14,6.95,-2.6%,7.15,7.08,7.08,6.93,6.93,6.93,6.85,6.85,0.0%
01319,MARACUYA COSTA,MMF2,,3.44,-8.6,3.83,3.83,3.55,3.45,3.35,3.35,3.35,3.20,-4.5
01319,MARACUYA COSTA,GMML,,2.86,-16.1,2.75,3.05,2.95,2.70,2.88,2.88,2.78,2.75,-1.1
01319,PEPINO RAYADO O MELON,MMF2,,3.96,6.2,3.80,3.88,3.95,3.95,3.95,3.95,4.03,4.03,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.06,4.6,3.85,3.88,3.88,4.08,4.15,4.15,4.15,4.15,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.60,6.5,2.52,2.56,2.56,2.60,2.60,2.60,2.63,2.63,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.17,9.4,3.68,4.00,4.00,4.15,4.23,4.23,4.20,4.35,3.6
01322,LIMON DULCE - SELVA,MMF2,,2.42,-0.1,2.41,2.44,2.43,2.43,2.43,2.43,2.43,2.38,-2.1
01322,LIMON SUTIL BOLSA,GMML,,1.03,3.9,1.00,1.00,0.97,1.03,1.06,1.06,1.06,1.03,-2.8
01322,LIMON SUTIL CAJON,GMML,,1.27,6.3,1.20,1.20,1.14,1.25,1.30,1.30,1.36,1.36,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.38,-1.3,2.38,2.35,2.33,2.38,2.38,2.43,2.43,2.38,-2.1
01323,NARANJA TANGELO SELVA,MMF2,,2.90,-0.8,2.95,2.94,2.93,2.90,2.90,2.90,2.89,2.86,-1.0
01323,NARANJA VALENCIA,MMF2,,1.52,2.7,1.49,1.49,1.49,1.52,1.55,1.55,1.52,1.50,-1.3
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.58,-7.5,4.75,4.68,4.65,4.63,4.58,4.58,4.50,4.45,-1.1
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.70,-11.9,2.93,2.85,2.80,2.70,2.65,2.65,2.63,2.63,0.0
01324,MANDARINA TANGERINA,MMF2,,1.17,1.5,1.14,1.16,1.16,1.17,1.20,1.20,1.17,1.16,-0.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.58,-4.0,2.63,2.55,2.55,2.55,2.58,2.58,2.60,2.68,3.1
01330,UVA BORGOÑA,MMF2,,3.85,2.7,3.88,3.85,3.85,3.83,3.85,3.85,3.85,3.88,0.8
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.47,-8.6,2.63,2.55,2.53,2.50,2.45,2.45,2.43,2.35,-3.3
01330,UVA PALESTINA,MMF2,,3.13,1.9,3.15,3.23,3.13,3.13,3.15,3.15,3.05,3.05,0.0
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.20,-7.6,3.33,3.35,3.15,3.18,3.18,3.23,3.13,3.15,0.6
01330,UVA RED GLOVE NACIONAL,MMF2,,3.39,3.4,3.23,3.23,3.35,3.38,3.38,3.38,3.48,3.55,2.0
01330,UVA ROSADA SIN PEPA,MMF2,,3.40,-2.5,3.43,3.45,3.38,3.38,3.45,3.45,3.35,3.35,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.90,0.1,2.73,3.30,3.25,2.78,2.73,2.73,2.73,2.75,0.7
01341,MANZANA CTE/PARA AGUA,MMF2,,1.47,-3.7,1.52,1.51,1.51,1.48,1.47,1.47,1.44,1.43,-0.7
01341,MANZANA DELICIA,MMF2,,2.50,-2.6,2.53,2.52,2.50,2.50,2.49,2.49,2.49,2.52,1.2
01341,MANZANA GOLDEN,MMF2,,3.16,0.0,3.18,3.20,3.15,3.18,3.15,3.15,3.18,3.10,-2.5
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,0.0,7.91,7.83,7.83,7.88,7.86,7.86,7.85,7.88,0.4
01341,MANZANA ISRAEL,MMF2,,2.20,-5.9,2.25,2.23,2.15,2.15,2.18,2.18,2.25,2.28,1.3
01341,MANZANA WINTER,MMF2,,2.77,-1.3,2.77,2.78,2.77,2.77,2.76,2.76,2.77,2.77,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.33,-4.8,3.40,3.38,3.35,3.35,3.33,3.33,3.28,3.28,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.15,-2.4,3.19,3.19,3.18,3.15,3.14,3.14,3.14,3.10,-1.3
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,3.90,-7.1,4.06,4.04,4.02,3.88,3.85,3.85,3.81,3.88,1.8
01342,PERA AGUA ITALIANA,MMF2,,3.34,-4.0,3.44,3.40,3.46,3.33,3.29,3.29,3.29,3.31,0.6
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.23,3.9,7.10,7.10,7.18,7.21,7.28,7.28,7.28,7.28,0.0
01343,ALBARICOQUE,MMF2,,4.87,2.1,4.75,4.85,4.85,4.88,4.88,4.93,4.85,4.85,0.0
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.76,-0.5,9.75,9.75,9.75,9.83,9.75,9.75,9.75,9.75,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,4.73,-1.9,4.71,4.73,4.71,4.71,4.77,4.77,4.71,4.71,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.44,-0.2,5.38,5.38,5.40,5.46,5.48,5.48,5.46,5.44,-0.4
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.83,3.7,5.65,5.68,5.68,5.85,5.93,5.93,5.85,5.88,0.5
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.80,-8.4,5.15,4.95,4.93,4.75,4.73,4.73,4.75,4.75,0.0
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.43,1.3,14.47,14.47,14.47,14.43,14.43,14.43,14.38,14.42,0.3
01354,FRESA SAN ANDREAS,MMF2,,4.07,9.3,3.93,3.95,3.98,3.95,3.98,3.98,4.13,4.50,9.0
01359,GRANADA (COSTA),MMF2,,6.15,-12.5,6.97,6.39,6.38,6.16,6.08,6.08,6.03,5.91,-2.0
01359,MAMEY (COSTA),MMF2,,4.70,-2.8,4.75,4.85,4.85,4.65,4.65,4.65,4.65,4.58,-1.5
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.74,-0.2,6.85,6.85,6.75,6.75,6.73,6.73,6.75,6.65,-1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.24,1.0,8.25,8.25,8.25,8.25,8.23,8.23,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.52,2.0,2.40,2.45,2.50,2.48,2.55,2.55,2.55,2.55,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.25,1.6,3.25,3.28,3.20,3.33,3.23,3.23,3.25,3.20,-1.5
01359,TUNA MORADA/ROSADA,MMF2,,2.55,8.8,2.43,2.53,2.55,2.58,2.58,2.58,2.55,2.50,-2.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.14,1.2,2.10,2.13,2.13,2.13,2.15,2.15,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.74,-4.5,2.73,2.73,2.71,2.71,2.68,2.68,2.80,2.88,2.9
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.86,4.3,0.78,0.81,0.80,0.84,0.85,0.85,0.93,0.94,1.1
01510,PAPA CANCHAN,GMML,,1.40,2.8,1.39,1.33,1.30,1.38,1.40,1.40,1.48,1.50,1.4
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.45,6.4,1.43,1.43,1.40,1.44,1.46,1.46,1.50,1.49,-0.7
01510,PAPA HUAMANTANGA,GMML,,1.70,-17.0,2.08,1.75,1.73,1.71,1.68,1.68,1.70,1.68,-1.2
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.71,-18.3,1.90,1.73,1.71,1.70,1.69,1.69,1.73,1.71,-1.2
01510,PAPA NEGRA ANDINA,GMML,,1.21,-7.4,1.31,1.23,1.23,1.23,1.18,1.18,1.20,1.19,-0.8
01510,PAPA PERUANITA,GMML,,1.95,-17.2,2.10,2.10,2.08,1.93,1.88,1.88,1.90,1.88,-1.1
01510,PAPA ÚNICA,GMML,,1.51,10.1,1.48,1.53,1.50,1.50,1.53,1.53,1.53,1.48,-3.3
01510,PAPA YUNGAY,GMML,,0.86,4.3,0.78,0.81,0.80,0.84,0.85,0.85,0.93,0.94,1.1
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.02,0.4,3.03,3.05,2.98,3.03,3.03,3.03,3.05,3.00,-1.6
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.47,-1.2,1.48,1.33,1.30,1.48,1.50,1.50,1.58,1.60,1.3
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.05,17.3,1.78,1.95,1.95,2.05,1.98,1.98,2.15,2.28,6.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.09,1.8,2.28,2.20,2.13,2.10,2.08,2.08,2.00,2.03,1.5
01599,YACON (LLACON),MMF2,,2.76,2.2,2.75,2.83,2.85,2.75,2.73,2.73,2.75,2.65,-3.6
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,13.72,0.5,13.75,13.75,13.63,13.63,13.63,13.63,13.25,14.50,9.4
01652,AJI SECO PANCA,GMML,,18.23,-1.6,18.63,18.63,18.50,18.50,18.50,18.50,18.50,16.50,-10.8
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.95,38.5,1.92,2.09,2.00,1.92,1.92,1.92,2.03,1.75,-13.8
01657,KION (COSTA/SELVA),GMML,,3.68,-0.1,3.75,3.75,3.75,3.75,3.75,3.75,3.38,3.63,7.4
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.17,-0.6,4.82,4.23,5.00,5.38,5.58,5.58,5.20,5.20,0.0
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.54,3.0,2.63,2.63,2.50,2.63,2.38,2.38,2.63,2.63,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.46,2.0,1.41,1.41,1.45,1.45,1.47,1.47,1.53,1.47,-3.9
