CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 28 al lun 4,Prom. del mar 5 al lun 11,Var. (%),may lun-4,may mar-5,may mié-6,may jue-7,may vie-8,may sáb-9,may dom-10,may lun-11,Var % Hoy/ayer
01215,ESPINACA (CRIOLLA/SERRANA),GMML,3.70,3.65,-1.4%,3.63,4.38,4.38,3.63,3.38,3.13,3.13,3.50,11.8%
01219,PEREJIL (CRIOLLO/SERRANO),GMML,2.66,3.22,20.9%,2.88,3.13,3.25,3.25,3.13,3.25,3.25,3.25,0.0%
01212,PACCHOY,GMML,6.71,6.82,1.7%,6.50,6.88,6.88,6.67,6.67,6.88,6.88,6.88,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,4.95,5.38,8.7%,4.88,5.13,5.13,5.38,5.38,5.50,5.50,5.63,2.4%
01212,HOLANTAU/HORGANICA,GMML,16.73,10.48,-37.4%,13.38,12.38,11.75,10.50,9.75,9.75,9.75,9.50,-2.6%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.81,0.77,-5.4%,0.80,0.80,0.80,0.75,0.75,0.75,0.75,0.78,4.0%
01229,MELON COQUITO,MMF2,1.07,0.99,-6.8%,1.02,0.96,0.96,0.98,1.02,1.00,1.00,1.04,4.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.65,13.61,-0.3%,13.50,13.50,13.50,13.63,13.63,13.63,13.63,13.75,0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.95,2.14,-27.3%,2.95,2.60,2.40,2.18,2.03,1.95,1.95,1.90,-2.6%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,7.59,5.11,-32.7%,6.63,6.50,6.38,5.13,4.63,4.38,4.38,4.38,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.01,2.89,-3.9%,2.50,2.47,2.43,3.06,3.06,2.99,2.99,3.26,9.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.40,3.81,58.8%,2.43,3.06,3.06,4.03,4.10,4.10,4.10,4.24,3.4%
01232,PEPINILLO,GMML,1.08,0.88,-18.1%,0.92,0.88,0.88,0.83,0.83,0.88,0.88,1.00,13.6%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,4.87,4.91,0.9%,4.90,4.70,4.60,4.80,4.90,5.00,5.00,5.40,8.0%
01234,TOMATE KATIA,GMML,2.12,2.12,0.0%,2.04,2.22,2.27,2.08,2.08,2.04,2.04,2.08,2.0%
01235,ZAPALLO ITALIANO,GMML,1.87,1.83,-1.8%,1.88,1.79,1.79,1.83,1.83,1.85,1.85,1.88,1.6%
01235,ZAPALLO LOCHE,GMML,8.40,8.38,-0.3%,8.50,8.33,8.33,8.50,8.50,8.33,8.33,8.33,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.64,1.62,-1.3%,1.63,1.60,1.60,1.60,1.60,1.65,1.65,1.63,-1.2%
01239,CAIGUA (SELVA),GMML,5.00,4.17,-16.7%,5.00,4.69,4.69,4.27,4.06,3.85,3.85,3.75,-2.6%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,4.48,3.71,-17.3%,4.83,4.33,4.75,3.38,3.38,3.20,3.20,3.70,15.6%
01241,PALLAR VERDE SERRUCHO,GMML,3.84,4.01,4.7%,3.93,3.98,3.98,4.03,4.03,4.00,4.00,4.08,2.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.84,2.40,-37.5%,3.08,2.00,2.18,2.00,2.18,2.30,2.30,3.83,66.5%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,8.21,5.61,-31.7%,6.75,6.50,4.75,5.50,5.75,6.00,6.00,4.75,-20.8%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,4.39,3.35,-23.5%,4.13,3.33,2.88,3.13,3.33,3.53,3.53,3.75,6.2%
01243,HABA VERDE SERRANA,GMML,1.81,1.65,-8.5%,1.70,1.60,1.55,1.68,1.65,1.70,1.70,1.68,-1.2%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.76,3.27,18.6%,2.63,3.13,3.25,3.25,3.33,3.33,3.33,3.25,-2.4%
01251,ZANAHORIA,GMML,0.95,0.88,-7.9%,1.08,1.08,1.08,0.88,0.79,0.77,0.77,0.77,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,5.64,5.45,-3.4%,5.70,5.25,5.25,5.50,5.50,5.50,5.50,5.63,2.4%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.57,7.48,-1.2%,7.50,7.25,7.25,7.50,7.75,7.50,7.50,7.63,1.7%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.50,2.18,-12.7%,2.48,2.28,2.33,2.18,2.18,2.13,2.13,2.03,-4.7%
01253,CEBOLLA CABEZA ROJA,GMML,2.02,2.27,12.1%,2.03,2.20,2.20,2.28,2.28,2.28,2.28,2.35,3.1%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,5.29,5.50,4.0%,4.63,5.38,5.25,5.50,5.63,5.63,5.63,5.50,-2.3%
01254,PORO (CRIOLLO/SERRANO),GMML,2.88,2.48,-14.0%,2.88,2.60,2.55,2.45,2.45,2.40,2.40,2.50,4.2%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.96,3.51,18.5%,3.00,3.51,3.67,3.67,3.51,3.51,3.51,3.17,-9.7%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.46,4.72,5.9%,4.51,4.51,4.67,4.67,4.84,4.84,4.84,4.67,-3.5%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.11,2.99,-4.0%,3.21,3.04,2.98,2.98,2.92,2.98,2.98,3.04,2.0%
01290,APIO CRIOLLO/SERRANO,GMML,6.31,4.40,-30.2%,6.17,5.58,5.42,4.17,3.83,3.83,3.83,4.17,8.9%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.83,1.86,1.6%,1.83,1.79,1.81,1.88,1.88,1.88,1.88,1.90,1.1%
01311,PALTA FUERTE COSTA,MMF2,3.59,3.46,-3.5%,3.55,3.45,3.50,3.50,3.45,3.45,3.45,3.43,-0.6%
01311,PALTA HALL (SELVA),MMF2,1.52,1.56,3.0%,1.56,1.54,1.58,1.60,1.54,1.54,1.54,1.60,3.9%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.95,2.88,-2.4%,2.96,2.88,2.88,2.90,2.90,2.88,2.88,2.85,-1.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.49,1.45,-2.5%,1.43,1.43,1.43,1.43,1.44,1.47,1.47,1.49,1.4%
01312,PLATANO MANZANO (SELVA),MMF2,1.74,1.65,-5.0%,1.67,1.67,1.66,1.66,1.64,1.64,1.64,1.66,1.2%
01312,PLATANO MORADO (SELVA),MMF2,3.06,3.08,0.6%,3.10,3.08,3.04,3.04,3.06,3.10,3.10,3.13,1.0%
01312,PLATANO SEDA (SELVA),MMF2,1.95,1.90,-2.6%,1.95,1.95,1.94,1.90,1.90,1.88,1.87,1.86,-0.5%
01312,PLATANO SEDA CONGO,MMF2,2.56,2.44,-4.6%,2.53,2.50,2.48,2.44,2.44,2.43,2.43,2.39,-1.6%
01313,PLATANO BELLACO (SELVA),MMF2,2.15,2.13,-0.9%,2.16,2.15,2.13,2.11,2.11,2.13,2.13,2.15,0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.55,2.49,-2.5%,2.54,2.55,2.50,2.49,2.46,2.46,2.46,2.49,1.2%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.46,-1.1%,2.47,2.47,2.47,2.47,2.44,2.44,2.44,2.47,1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.55,5.63,1.4%,5.50,5.50,5.50,5.43,5.75,5.71,5.71,5.79,1.4%
01316,MANGO EDWARD PLANTA,MMF2,4.90,5.71,16.6%,4.93,4.85,5.38,5.83,5.85,5.93,5.93,6.23,5.1%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,4.43,5.00,12.9%,4.65,4.65,4.93,4.93,5.05,5.13,5.13,5.18,1.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.38,3.00,26.0%,2.55,2.55,2.85,3.00,3.08,3.15,3.15,3.25,3.2%
01316,MANGO KENT (COSTA),MMF2,2.28,2.96,29.6%,2.45,2.48,2.70,2.93,3.10,3.13,3.13,3.25,3.8%
01317,PAPAYA SELVA,MMF2,2.51,2.35,-6.4%,2.38,2.35,2.27,2.29,2.31,2.38,2.38,2.44,2.5%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.01,2.19,9.0%,2.04,2.10,2.15,2.21,2.21,2.21,2.21,2.27,2.7%
01318,PIÑA GOLDEN,MMF2,2.54,2.69,5.8%,2.63,2.68,2.68,2.68,2.70,2.72,2.72,2.67,-1.8%
01318,PIÑA HAWAIANA,MMF2,2.42,2.63,8.4%,2.45,2.48,2.53,2.58,2.65,2.68,2.68,2.78,3.7%
01319,CAMU CAMU,MMF2,7.76,7.35,-5.2%,7.75,7.65,7.20,7.20,7.35,7.43,7.43,7.20,-3.1%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.36,2.16,-8.5%,2.35,2.33,2.15,2.10,2.08,2.13,2.13,2.18,2.3%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.03,3.73,-7.5%,3.93,3.93,3.75,3.70,3.70,3.65,3.65,3.73,2.2%
01319,CHIRIMOYA CUMBE,MMF2,4.19,3.96,-5.5%,4.05,4.00,3.93,3.93,3.95,3.95,3.95,4.00,1.3%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.96,3.06,3.4%,2.98,3.02,3.03,3.03,3.08,3.08,3.08,3.12,1.3%
01319,COCONA (SELVA),MMF2,1.74,1.72,-1.2%,1.70,1.68,1.68,1.70,1.75,1.72,1.75,1.78,1.7%
01319,GRANADILLA COSTA (NORTE),MMF2,2.70,2.88,6.6%,2.78,2.72,2.84,2.84,2.94,2.94,2.94,2.91,-1.0%
01319,GRANADILLA SELVA,MMF2,2.91,3.27,12.3%,3.00,3.08,3.19,3.25,3.29,3.31,3.31,3.46,4.5%
01319,GUANABANA DE LA SELVA,MMF2,5.84,5.84,0.0%,5.88,5.75,5.85,5.85,5.85,5.85,5.85,5.88,0.5%
01319,MARACUYA COSTA,MMF2,,2.74,-2.4,2.85,2.85,2.75,2.75,2.65,2.65,2.65,2.85,7.5
01319,MARACUYA COSTA,GMML,,2.30,-13.5,2.55,2.30,2.33,2.30,2.30,2.30,2.30,2.25,-2.2
01319,PEPINO RAYADO O MELON,MMF2,,6.08,-3.6,6.23,6.20,6.13,6.10,6.05,6.03,6.03,6.03,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.92,5.7,4.68,4.75,4.95,4.95,4.95,4.88,4.83,5.13,6.2
01321,TORONJA SELVA CON PEPA,MMF2,,2.60,1.2,2.63,2.63,2.60,2.56,2.60,2.56,2.60,2.63,1.2
01322,LIMA DULCE (COSTA),MMF2,,3.23,-2.0,3.25,3.35,3.25,3.20,3.20,3.23,3.23,3.18,-1.5
01322,LIMON DULCE - SELVA,MMF2,,1.58,-10.8,1.78,1.76,1.71,1.69,1.49,1.44,1.46,1.48,1.4
01322,LIMON SUTIL BOLSA,GMML,,1.90,0.2,1.92,1.89,1.89,1.86,1.83,1.94,1.94,1.94,0.0
01322,LIMON SUTIL CAJON,GMML,,2.08,-2.8,2.12,2.07,2.07,2.01,1.96,2.15,2.15,2.17,0.9
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.32,-1.2,2.33,2.38,2.38,2.30,2.33,2.23,2.28,2.35,3.1
01323,NARANJA TANGELO SELVA,MMF2,,1.53,-8.5,1.61,1.58,1.57,1.53,1.52,1.51,1.51,1.49,-1.3
01323,NARANJA VALENCIA,MMF2,,1.19,-4.1,1.21,1.19,1.19,1.19,1.19,1.19,1.19,1.18,-0.8
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.69,6.0,3.48,3.50,3.58,3.70,3.70,3.73,3.73,3.90,4.6
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.61,-2.9,1.63,1.55,1.55,1.58,1.65,1.65,1.65,1.65,0.0
01324,MANDARINA TANGERINA,MMF2,,1.05,2.5,1.02,1.03,1.03,1.08,1.08,1.03,1.03,1.08,4.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.86,8.5,3.55,3.73,3.78,3.85,3.88,3.93,3.93,3.95,0.5
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.19,13.5,2.80,2.90,3.08,3.18,3.23,3.33,3.33,3.25,-2.4
01330,UVA PALESTINA,MMF2,,3.47,11.7,3.15,3.35,3.38,3.45,3.53,3.53,3.53,3.55,0.6
01330,UVA RED GLOVE NACIONAL,MMF2,,4.32,5.1,4.08,4.15,4.23,4.33,4.35,4.38,4.38,4.43,1.1
01330,UVA ROSADA SIN PEPA,MMF2,,4.46,1.7,4.35,4.45,4.48,4.53,4.45,4.45,4.45,4.40,-1.1
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.71,40.8,2.60,3.65,3.65,3.73,3.75,3.73,3.73,3.73,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.59,3.6,1.55,1.59,1.60,1.60,1.59,1.58,1.58,1.59,0.6
01341,MANZANA DELICIA,MMF2,,3.13,0.5,3.16,3.19,3.17,3.15,3.14,3.10,3.10,3.09,-0.3
01341,MANZANA GOLDEN,MMF2,,2.77,0.3,2.73,2.75,2.85,2.75,2.75,2.73,2.73,2.85,4.4
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.85,0.3,7.83,7.85,7.84,7.83,7.83,7.86,7.86,7.85,-0.1
01341,MANZANA ISRAEL,MMF2,,3.14,11.8,2.98,3.08,3.10,3.18,3.15,3.15,3.15,3.15,0.0
01341,MANZANA WINTER,MMF2,,2.76,2.4,2.77,2.77,2.76,2.74,2.77,2.77,2.77,2.73,-1.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.84,3.5,3.85,3.85,3.75,3.75,3.85,3.88,3.93,3.85,-2.0
01342,MEMBRILLO SERRANO,MMF2,,3.21,0.2,3.22,3.22,3.23,3.23,3.19,3.22,3.22,3.15,-2.2
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.15,-0.4,7.13,7.11,7.18,7.18,7.13,7.13,7.11,7.18,1.0
01345,MELOCOTON BLANQUILLO,MMF2,,6.41,3.6,6.29,6.29,6.42,6.46,6.46,6.44,6.44,6.38,-0.9
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,7.23,0.0,7.27,7.29,7.31,7.29,7.29,7.19,7.19,7.08,-1.5
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.90,-4.5,5.13,5.08,5.00,4.95,4.85,4.85,4.85,4.75,-2.1
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.43,-1.0,14.47,14.43,14.43,14.45,14.43,14.38,14.40,14.50,0.7
01354,FRESA SAN ANDREAS,MMF2,,5.47,3.8,5.35,5.45,5.50,5.50,5.50,5.45,5.45,5.45,0.0
01359,GRANADA (COSTA),MMF2,,2.59,-3.8,2.63,2.61,2.59,2.59,2.59,2.58,2.58,2.59,0.4
01359,MAMEY (COSTA),MMF2,,4.62,-4.0,4.85,4.88,4.65,4.55,4.55,4.55,4.55,4.58,0.7
01359,PACAE CRIOLLO,MMF2,,5.68,-3.2,5.88,5.88,5.70,5.70,5.65,5.60,5.60,5.65,0.9
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.77,-0.5,7.00,7.00,6.75,6.75,6.75,6.73,6.73,6.65,-1.2
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.27,-1.8,8.50,8.50,8.25,8.25,8.25,8.23,8.23,8.15,-1.0
01359,TUNA AMARILLA,MMF2,,2.35,-1.2,2.35,2.30,2.28,2.43,2.38,2.35,2.35,2.33,-0.9
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.25,2.8,3.28,3.28,3.28,3.28,3.30,3.25,3.23,3.15,-2.5
01359,TUNA MORADA/ROSADA,MMF2,,1.81,-4.9,1.83,1.83,1.83,1.80,1.80,1.80,1.80,1.83,1.7
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.27,1.2,2.30,2.15,2.15,2.35,2.33,2.30,2.30,2.30,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.46,-5.5,1.48,1.53,1.54,1.48,1.43,1.40,1.40,1.44,2.9
01510,PAPA CANCHAN,GMML,,1.53,2.8,1.53,1.60,1.63,1.53,1.51,1.48,1.48,1.50,1.4
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.82,1.3,1.81,1.85,1.88,1.83,1.80,1.79,1.79,1.83,2.2
01510,PAPA HUAMANTANGA,GMML,,1.65,-6.9,1.88,1.75,1.73,1.60,1.60,1.61,1.61,1.65,2.5
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.56,-12.6,1.73,1.73,1.73,1.53,1.48,1.49,1.49,1.48,-0.7
01510,PAPA NEGRA ANDINA,GMML,,1.73,-3.1,1.74,1.78,1.83,1.73,1.70,1.68,1.68,1.70,1.2
01510,PAPA PERUANITA,GMML,,2.13,1.1,2.15,2.15,2.15,2.13,2.13,2.13,2.13,2.10,-1.4
01510,PAPA ÚNICA,GMML,,2.11,0.1,2.10,2.10,2.13,2.13,2.08,2.10,2.10,2.15,2.4
01510,PAPA YUNGAY,GMML,,1.46,-5.5,1.48,1.53,1.54,1.48,1.43,1.40,1.40,1.44,2.9
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.80,-1.9,2.83,2.88,2.88,2.68,2.73,2.80,2.80,2.83,1.1
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.07,4.0,2.05,2.08,2.08,2.13,2.13,2.00,2.00,2.08,4.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.72,18.2,2.28,2.50,2.58,2.83,2.73,2.73,2.73,2.93,7.3
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,3.03,9.1,2.80,2.98,3.03,3.05,3.05,3.00,3.00,3.08,2.7
01599,YACON (LLACON),MMF2,,2.27,-4.1,2.38,2.38,2.20,2.33,2.20,2.20,2.23,2.35,5.4
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.57,-0.5,14.50,14.50,14.50,14.38,14.63,14.63,14.63,14.75,0.8
01652,AJI SECO PANCA,GMML,,18.48,-0.2,18.38,18.38,18.38,18.50,18.50,18.50,18.50,18.63,0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.76,57.8,1.75,2.09,2.25,2.83,3.00,3.09,3.09,3.00,-2.9
01657,KION (COSTA/SELVA),GMML,,3.72,0.3,3.73,3.73,3.73,3.73,3.73,3.70,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.04,-0.7,3.85,4.05,4.23,4.23,4.05,3.85,3.85,4.05,5.2
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,3.86,-14.2,4.63,4.63,4.50,4.13,3.63,3.38,3.38,3.38,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.89,22.4,3.39,3.24,3.24,3.82,3.98,4.27,4.27,4.41,3.3
