CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 2 al mié 8,Prom. del jue 9 al mié 15,Var. (%),jul mié-8,jul jue-9,jul vie-10,jul sáb-11,jul dom-12,jul lun-13,jul mar-14,jul mié-15,Var % Hoy/ayer
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,6.55,7.47,14.1%,7.00,7.00,7.38,7.50,7.50,7.63,7.63,7.63,0.0%
01212,HOLANTAU/HORGANICA,GMML,8.16,8.36,2.4%,8.38,8.38,8.38,8.25,8.25,8.25,8.50,8.50,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.16,1.21,4.6%,1.20,1.20,1.23,1.23,1.23,1.23,1.23,1.15,-6.5%
01229,MELON COQUITO,MMF2,1.55,1.71,9.7%,1.54,1.63,1.65,1.65,1.65,1.73,1.75,1.88,7.4%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.57,14.57,0.0%,14.50,14.63,14.63,14.63,14.63,14.50,14.50,14.50,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,5.97,7.82,31.0%,6.88,6.88,7.50,7.63,7.63,8.13,8.20,8.75,6.7%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,10.52,6.49,-38.4%,9.38,7.63,7.38,7.38,7.38,4.75,5.50,5.38,-2.2%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.64,4.63,-0.2%,5.97,5.97,5.56,5.42,5.42,3.40,3.33,3.33,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.43,2.35,-3.2%,2.01,2.08,1.88,1.81,1.81,2.64,3.06,3.19,4.2%
01232,PEPINILLO,GMML,1.21,1.24,2.8%,1.21,1.21,1.21,1.25,1.25,1.29,1.25,1.25,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,9.34,8.27,-11.5%,8.60,8.60,8.60,8.20,8.20,8.20,8.10,8.00,-1.2%
01234,TOMATE KATIA,GMML,3.56,2.64,-25.8%,3.24,3.10,2.64,2.59,2.59,2.50,2.50,2.59,3.6%
01235,ZAPALLO ITALIANO,GMML,2.42,2.29,-5.3%,2.50,2.38,2.33,2.31,2.31,2.29,2.21,2.21,0.0%
01235,ZAPALLO LOCHE,GMML,7.76,7.79,0.3%,7.83,7.83,7.67,7.67,7.67,7.67,8.00,8.00,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.83,1.78,-3.0%,1.83,1.85,1.78,1.80,1.80,1.75,1.78,1.68,-5.6%
01239,CAIGUA (SELVA),GMML,2.96,2.98,0.6%,3.02,3.02,2.94,2.94,2.94,3.02,3.02,2.98,-1.3%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.22,2.79,-13.4%,3.00,3.25,2.88,2.83,2.83,2.50,2.43,2.78,14.4%
01241,PALLAR VERDE SERRUCHO,GMML,3.50,3.12,-10.7%,3.18,3.18,3.18,3.08,3.08,3.18,3.08,3.08,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.15,3.75,19.3%,2.38,3.20,3.38,3.50,3.50,4.25,4.43,4.00,-9.7%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.76,2.95,6.8%,2.35,3.00,2.88,2.88,2.88,2.85,2.95,3.18,7.8%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.15,1.96,-8.9%,1.95,1.83,2.00,2.03,2.03,1.60,1.98,2.25,13.6%
01243,HABA VERDE SERRANA,GMML,1.28,1.31,1.8%,1.25,1.35,1.33,1.38,1.38,1.38,1.15,1.18,2.6%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,4.48,3.58,-20.3%,4.25,3.88,3.63,3.38,3.38,3.50,3.63,3.63,0.0%
01251,ZANAHORIA,GMML,0.72,0.72,0.0%,0.63,0.67,0.71,0.71,0.71,0.71,0.77,0.77,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,4.95,4.48,-9.4%,4.50,4.25,4.25,4.50,4.50,4.50,4.63,4.75,2.6%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,6.73,6.64,-1.3%,6.50,6.63,6.63,6.75,6.75,6.75,6.50,6.50,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.90,1.83,-3.3%,1.83,1.78,1.78,1.83,1.83,1.88,1.88,1.85,-1.6%
01253,CEBOLLA CABEZA ROJA,GMML,1.80,1.82,1.1%,1.78,1.80,1.85,1.85,1.85,1.83,1.78,1.78,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.47,2.61,5.8%,2.38,2.38,2.50,2.45,2.45,2.63,3.00,2.88,-4.0%
01254,PORO (CRIOLLO/SERRANO),GMML,2.04,2.10,2.7%,2.12,2.12,2.12,2.07,2.07,2.12,2.12,2.07,-2.4%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.16,3.37,6.5%,3.84,3.67,3.60,3.51,3.51,3.17,3.11,3.00,-3.5%
01259,RABANITO (CRIOLLO/SERRANO),GMML,6.12,5.65,-7.8%,5.67,5.67,5.84,5.84,5.84,5.67,5.33,5.33,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.01,2.82,-6.5%,3.04,2.98,2.80,2.74,2.74,2.92,2.74,2.80,2.2%
01290,APIO CRIOLLO/SERRANO,GMML,5.43,5.37,-1.2%,5.50,5.50,5.33,5.33,5.33,5.50,5.33,5.25,-1.5%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.33,2.35,1.0%,2.33,2.33,2.33,2.33,2.33,2.33,2.40,2.40,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.46,3.62,4.5%,3.58,3.58,3.65,3.68,3.68,3.58,3.50,3.68,5.1%
01311,PALTA HALL (SELVA),MMF2,1.57,1.71,8.4%,1.63,1.63,1.65,1.69,1.69,1.71,1.79,1.79,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.88,2.89,0.0%,2.90,2.88,2.88,2.85,2.85,2.88,2.90,2.96,2.1%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.51,1.48,-1.8%,1.58,1.54,1.51,1.51,1.51,1.46,1.43,1.43,0.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.72,1.74,1.2%,1.72,1.67,1.78,1.78,1.78,1.73,1.73,1.72,-0.6%
01312,PLATANO MORADO (SELVA),MMF2,3.10,3.07,-1.0%,3.17,3.10,3.04,3.04,3.04,3.06,3.10,3.13,1.0%
01312,PLATANO SEDA (SELVA),MMF2,2.10,2.14,1.8%,2.17,2.14,2.14,2.14,2.14,2.15,2.17,2.10,-3.2%
01312,PLATANO SEDA CONGO,MMF2,2.82,2.84,0.7%,2.88,2.88,2.88,2.86,2.86,2.83,2.80,2.79,-0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.25,2.33,3.6%,2.29,2.31,2.34,2.34,2.34,2.34,2.31,2.34,1.3%
01313,PLATANO ISLA (SELVA),MMF2,2.17,2.09,-3.9%,2.10,2.10,2.06,2.06,2.06,2.09,2.09,2.14,2.4%
01313,PLATANO PALILLO/SELVA,MMF2,2.48,2.52,1.6%,2.50,2.53,2.53,2.53,2.53,2.50,2.50,2.53,1.2%
01315,HIGO MADURO O BREVAS,MMF2,6.15,6.18,0.3%,6.18,6.07,6.11,6.21,6.21,6.21,6.21,6.21,0.0%
01316,MANGO EDWARD PLANTA,MMF2,8.32,7.98,-4.1%,8.30,8.10,8.10,8.03,8.00,7.93,7.88,7.85,-0.4%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.20,5.92,-4.5%,6.20,6.05,6.05,5.95,5.93,5.88,5.85,5.75,-1.7%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.89,6.17,4.8%,5.88,6.10,6.20,6.23,6.23,6.15,6.15,6.13,-0.3%
01316,MANGO KENT (COSTA),MMF2,6.49,7.04,8.4%,6.85,6.88,6.90,6.93,6.93,7.15,7.23,7.23,0.0%
01317,PAPAYA SELVA,MMF2,2.31,2.17,-6.0%,2.35,2.31,2.25,2.23,2.23,2.10,2.08,2.02,-2.9%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.70,1.66,-2.2%,1.71,1.69,1.63,1.65,1.69,1.63,1.63,1.71,4.9%
01318,PIÑA GOLDEN,MMF2,2.35,2.25,-4.1%,2.30,2.30,2.27,2.25,2.25,2.23,2.23,2.23,0.0%
01318,PIÑA HAWAIANA,MMF2,2.11,1.89,-10.3%,2.03,1.95,1.90,1.88,1.88,1.88,1.85,1.90,2.7%
01319,CAMU CAMU,MMF2,6.89,6.32,-8.2%,6.60,6.53,6.43,6.35,6.35,6.20,6.20,6.20,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.87,2.98,3.9%,3.00,2.95,2.93,2.93,2.93,3.00,2.95,3.20,8.5%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.94,3.86,-2.2%,3.95,3.95,3.88,3.88,3.93,3.78,3.83,3.75,-2.1%
01319,CHIRIMOYA CUMBE,MMF2,4.21,4.05,-3.8%,4.25,4.20,4.13,4.08,4.08,4.00,3.95,3.93,-0.5%
01319,COCONA (SELVA),MMF2,2.09,2.14,2.4%,2.18,2.13,2.10,2.10,2.10,2.23,2.17,2.13,-1.8%
01319,GRANADILLA COSTA (NORTE),MMF2,2.75,2.69,-2.5%,2.72,2.69,2.69,2.69,2.69,2.72,2.66,2.66,0.0%
01319,GRANADILLA SELVA,MMF2,4.21,3.78,-10.2%,4.04,3.96,3.88,3.81,3.81,3.73,3.69,3.60,-2.4%
01319,GUANABANA DE LA SELVA,MMF2,6.80,6.87,1.0%,6.93,6.88,6.85,6.85,6.85,6.88,6.88,6.93,0.7%
01319,MARACUYA COSTA,MMF2,,2.38,5.5,2.35,2.35,2.38,2.45,2.45,2.35,2.35,2.35,0.0
01319,MARACUYA COSTA,GMML,,1.96,11.0,1.78,1.88,1.73,1.78,1.78,2.30,2.30,1.95,-15.2
01319,PEPINO RAYADO O MELON,MMF2,,4.77,4.4,4.73,4.75,4.83,4.85,4.85,4.75,4.70,4.65,-1.1
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,5.26,5.7,5.20,5.20,5.20,5.28,5.23,5.20,5.35,5.35,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,3.12,4.7,3.10,3.10,3.13,3.13,3.13,3.13,3.13,3.10,-1.0
01322,LIMA DULCE (COSTA),MMF2,,4.22,-1.3,4.15,4.15,4.23,4.25,4.25,4.28,4.15,4.20,1.2
01322,LIMON DULCE - SELVA,MMF2,,1.06,-1.3,1.04,1.04,1.08,1.06,1.08,1.04,1.06,1.08,1.9
01322,LIMON SUTIL BOLSA,GMML,,1.68,-0.1,1.67,1.64,1.69,1.67,1.67,1.72,1.69,1.69,0.0
01322,LIMON SUTIL CAJON,GMML,,2.20,-5.1,2.45,2.34,2.23,2.17,2.17,2.23,2.12,2.12,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.54,1.2,2.48,2.53,2.53,2.53,2.53,2.55,2.55,2.55,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.92,4.8,1.89,1.89,1.90,1.91,1.91,1.91,1.94,1.95,0.5
01323,NARANJA VALENCIA,MMF2,,0.84,1.9,0.81,0.84,0.84,0.83,0.83,0.85,0.85,0.85,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.53,-0.6,3.53,3.45,3.45,3.48,3.48,3.55,3.65,3.65,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.87,2.7,2.83,2.83,2.85,2.85,2.85,2.90,2.90,2.90,0.0
01324,MANDARINA TANGERINA,MMF2,,1.02,-3.1,1.08,1.03,1.02,1.02,1.02,1.02,1.02,1.03,1.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.81,3.8,3.75,3.78,3.85,3.85,3.85,3.85,3.75,3.73,-0.5
01330,UVA BORGOÑA,MMF2,,4.37,7.3,4.15,4.33,4.33,4.35,4.35,4.38,4.43,4.45,0.5
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.70,5.1,4.73,4.83,4.75,4.70,4.70,4.65,4.65,4.63,-0.4
01330,UVA PALESTINA,MMF2,,4.68,4.9,4.48,4.63,4.65,4.65,4.65,4.68,4.75,4.75,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,5.27,0.6,5.25,5.35,5.35,5.33,5.33,5.20,5.13,5.18,1.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.90,1.5,4.88,4.88,4.85,4.85,4.85,4.93,4.88,5.05,3.5
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.75,-0.4,3.83,3.75,3.73,3.75,3.75,3.80,3.73,3.73,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,2.71,3.8,2.66,2.67,2.67,2.70,2.70,2.73,2.74,2.75,0.4
01341,MANZANA DELICIA,MMF2,,3.54,3.9,3.46,3.50,3.53,3.54,3.54,3.57,3.60,3.53,-1.9
01341,MANZANA GOLDEN,MMF2,,4.40,3.2,4.35,4.35,4.38,4.45,4.45,4.43,4.38,4.38,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.72,0.5,7.74,7.74,7.73,7.73,7.73,7.71,7.68,7.73,0.7
01341,MANZANA ISRAEL,MMF2,,4.90,6.3,4.70,4.70,4.78,4.83,4.83,4.98,5.05,5.13,1.6
01341,MANZANA WINTER,MMF2,,3.04,3.4,2.98,2.98,3.00,3.03,3.03,3.06,3.06,3.10,1.3
01342,MEMBRILLO CRIOLLO,MMF2,,5.30,5.7,5.28,5.20,5.33,5.23,5.28,5.33,5.35,5.38,0.6
01342,MEMBRILLO SERRANO,MMF2,,3.78,2.4,3.73,3.76,3.76,3.76,3.75,3.79,3.81,3.81,0.0
01342,PERA AGUA ITALIANA,MMF2,,4.33,-1.1,4.29,4.29,4.29,4.29,4.29,4.33,4.38,4.46,1.8
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.58,-0.1,6.50,6.54,6.54,6.54,6.54,6.60,6.60,6.68,1.2
01343,ALBARICOQUE,MMF2,,5.02,-2.5,5.13,5.08,5.15,5.05,5.05,4.95,4.95,4.88,-1.4
01345,MELOCOTON BLANQUILLO,MMF2,,5.28,0.0,5.38,5.29,5.29,5.35,5.35,5.29,5.23,5.17,-1.1
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.84,6.0,5.75,5.77,5.85,5.92,5.92,5.94,5.75,5.73,-0.3
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,6.29,-8.9,6.65,6.55,6.43,6.35,6.35,6.15,6.15,6.08,-1.1
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.72,7.5,6.75,6.75,6.65,6.73,6.73,6.75,6.70,6.75,0.7
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,9.75,-3.6,9.83,9.80,9.83,9.78,9.78,9.63,9.70,9.70,0.0
01354,FRESA SAN ANDREAS,MMF2,,4.42,0.7,4.40,4.40,4.40,4.40,4.40,4.45,4.45,4.45,0.0
01359,GRANADA (COSTA),MMF2,,4.56,5.9,4.47,4.50,4.58,4.52,4.55,4.59,4.59,4.59,0.0
01359,MAMEY (COSTA),MMF2,,4.84,-1.0,4.93,4.93,4.85,4.85,4.85,4.83,4.75,4.85,2.1
01359,PACAE CRIOLLO,MMF2,,5.88,0.7,5.93,5.85,5.85,5.85,5.85,5.85,5.88,6.03,2.6
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.79,-0.3,6.85,6.75,6.75,6.73,6.73,6.85,6.85,6.85,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.62,1.9,8.60,8.75,8.75,8.73,8.73,8.50,8.50,8.38,-1.4
01359,TUNA AMARILLA,MMF2,,3.95,4.1,3.85,3.85,3.88,3.93,3.93,4.00,4.00,4.05,1.3
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.79,2.3,4.75,4.75,4.75,4.75,4.73,4.85,4.85,4.88,0.6
01359,TUNA MORADA/ROSADA,MMF2,,3.54,5.3,3.45,3.48,3.50,3.53,3.53,3.55,3.60,3.60,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.1,2.13,2.13,2.10,2.09,2.10,2.10,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.77,-5.4,1.93,1.88,1.73,1.73,1.73,1.73,1.71,1.85,8.2
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.95,-5.4,0.96,0.94,0.99,0.99,0.99,0.93,0.93,0.89,-4.3
01510,PAPA CANCHAN,GMML,,0.88,-3.7,0.90,0.89,0.86,0.89,0.89,0.89,0.88,0.88,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.13,1.8,1.15,1.15,1.18,1.16,1.16,1.11,1.09,1.08,-0.9
01510,PAPA HUAMANTANGA,GMML,,1.43,-2.7,1.38,1.33,1.45,1.41,1.41,1.50,1.48,1.43,-3.4
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.52,4.3,1.50,1.49,1.43,1.53,1.53,1.60,1.58,1.50,-5.1
01510,PAPA NEGRA ANDINA,GMML,,1.04,-2.1,1.04,1.04,1.03,1.10,1.10,1.03,1.00,1.00,0.0
01510,PAPA PERUANITA,GMML,,1.44,-0.2,1.53,1.50,1.38,1.43,1.43,1.50,1.50,1.33,-11.3
01510,PAPA ÚNICA,GMML,,1.38,5.2,1.40,1.40,1.50,1.43,1.43,1.33,1.30,1.28,-1.5
01510,PAPA YUNGAY,GMML,,0.95,-5.4,0.96,0.94,0.99,0.99,0.99,0.93,0.93,0.89,-4.3
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.05,-11.3,2.05,2.00,2.03,2.05,2.05,2.05,2.08,2.10,1.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.46,4.5,1.45,1.48,1.50,1.45,1.45,1.48,1.43,1.43,0.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.83,12.1,3.88,3.88,3.83,3.83,3.83,3.83,3.78,3.83,1.3
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.66,-2.2,2.58,2.58,2.60,2.68,2.68,2.65,2.70,2.73,1.1
01599,YACON (LLACON),MMF2,,3.51,-0.7,3.65,3.65,3.55,3.53,3.53,3.38,3.38,3.55,5.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.56,0.7,14.38,14.50,14.50,14.50,14.50,14.63,14.63,14.63,0.0
01652,AJI SECO PANCA,GMML,,16.45,-3.4,16.75,16.50,16.50,16.50,16.50,16.38,16.38,16.38,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.48,-32.9,2.50,2.33,2.25,2.25,2.25,2.33,2.92,3.00,2.7
01657,KION (COSTA/SELVA),GMML,,3.20,7.1,3.13,3.20,3.20,3.20,3.20,3.20,3.20,3.20,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.14,11.2,4.43,4.23,4.23,4.15,4.15,4.15,4.05,4.05,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.28,-18.0,2.65,2.51,2.51,2.21,2.21,2.21,2.15,2.15,0.0
