CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 16 al vie 22,Prom. del sáb 23 al vie 29,Var. (%),may vie-22,may sáb-23,may dom-24,may lun-25,may mar-26,may mié-27,may jue-28,may vie-29,Var % Hoy/ayer
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,6.93,7.82,12.8%,6.38,6.25,6.25,7.63,8.50,8.75,8.75,8.63,-1.4%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.41,3.47,1.6%,3.33,3.26,3.26,3.54,3.54,3.61,3.54,3.54,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.47,2.79,12.9%,2.08,2.01,2.01,3.19,3.06,3.13,3.06,3.06,0.0%
01232,PEPINILLO,GMML,0.92,0.90,-1.7%,0.92,0.88,0.88,0.92,0.92,0.92,0.92,0.88,-4.3%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,6.84,7.51,9.8%,7.30,7.40,7.40,7.30,7.30,7.20,7.80,8.20,5.1%
01234,TOMATE KATIA,GMML,2.41,2.34,-2.7%,2.41,2.41,2.41,2.50,2.45,2.41,2.13,2.08,-2.3%
01235,ZAPALLO LOCHE,GMML,7.14,7.33,2.7%,7.00,7.00,7.00,7.17,7.17,7.00,7.67,8.33,8.6%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.60,1.56,-2.2%,1.60,1.60,1.60,1.53,1.50,1.53,1.58,1.58,0.0%
01239,CAIGUA (SELVA),GMML,3.72,3.71,-0.4%,3.75,3.75,3.75,3.65,3.65,3.65,3.75,3.75,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.02,3.41,13.2%,2.93,3.18,3.18,3.70,3.68,3.55,3.30,3.30,0.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.34,3.03,-9.3%,3.28,3.10,3.10,3.03,3.08,3.08,2.93,2.88,-1.7%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.76,2.90,5.3%,3.43,2.33,2.33,3.33,3.33,3.25,2.75,3.00,9.1%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.95,3.61,-8.5%,3.83,3.88,3.88,3.88,3.83,3.33,3.28,3.20,-2.4%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.94,2.51,-14.6%,2.40,2.30,2.30,2.83,2.73,2.70,2.35,2.33,-0.9%
01243,HABA VERDE SERRANA,GMML,1.58,1.56,-1.2%,1.43,1.35,1.35,1.55,1.53,1.65,1.73,1.78,2.9%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.63,2.88,9.7%,2.75,2.75,2.75,2.88,2.70,2.63,3.13,3.33,6.4%
01251,ZANAHORIA,GMML,0.77,0.74,-3.4%,0.77,0.71,0.71,0.77,0.77,0.79,0.71,0.73,2.8%
01252,AJO CRIOLLO O NAPURI,GMML,5.54,5.54,-0.1%,5.63,5.50,5.50,5.75,5.75,5.50,5.50,5.25,-4.5%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.50,7.59,1.2%,7.38,7.50,7.50,7.75,7.75,7.63,7.63,7.38,-3.3%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.18,2.02,-7.3%,2.05,2.05,2.05,2.08,2.13,2.08,1.88,1.85,-1.6%
01253,CEBOLLA CABEZA ROJA,GMML,2.76,2.23,-19.2%,2.73,2.70,2.70,2.23,2.03,2.08,1.98,1.90,-4.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,3.50,2.43,-30.7%,2.38,2.25,2.25,2.38,2.50,2.50,2.63,2.50,-4.9%
01254,PORO (CRIOLLO/SERRANO),GMML,3.23,2.78,-14.0%,3.27,3.27,3.27,2.84,2.60,2.50,2.50,2.45,-2.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.83,2.72,-3.9%,2.93,3.00,3.00,2.84,2.84,2.51,2.51,2.33,-7.2%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.77,5.05,6.0%,5.00,4.67,4.67,4.84,4.67,4.51,5.84,6.17,5.7%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.09,3.05,-1.0%,2.98,2.98,2.98,3.04,3.04,2.98,3.21,3.15,-1.9%
01290,APIO CRIOLLO/SERRANO,GMML,5.06,4.77,-5.6%,5.25,5.25,5.25,4.75,4.50,4.17,4.67,4.83,3.4%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.02,2.10,4.0%,2.06,2.06,2.06,2.06,2.13,2.13,2.13,2.13,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.34,3.54,5.9%,3.40,3.48,3.48,3.48,3.48,3.68,3.68,3.50,-4.9%
01311,PALTA HALL (SELVA),MMF2,1.42,1.39,-2.4%,1.46,1.44,1.44,1.38,1.38,1.38,1.35,1.35,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.83,2.88,1.9%,2.81,2.81,2.85,2.88,2.94,2.94,2.88,2.88,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.43,1.42,-1.0%,1.42,1.40,1.40,1.42,1.40,1.42,1.43,1.44,0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.62,-1.5%,1.64,1.59,1.59,1.61,1.61,1.66,1.66,1.64,-1.2%
01312,PLATANO MORADO (SELVA),MMF2,3.07,3.06,-0.2%,3.02,3.02,3.02,3.06,3.04,3.13,3.13,3.04,-2.9%
01312,PLATANO SEDA (SELVA),MMF2,1.78,1.88,5.2%,1.82,1.85,1.85,1.86,1.89,1.90,1.90,1.88,-1.1%
01312,PLATANO SEDA CONGO,MMF2,2.41,2.61,8.2%,2.48,2.51,2.51,2.55,2.61,2.68,2.68,2.73,1.9%
01313,PLATANO BELLACO (SELVA),MMF2,2.12,2.11,-0.1%,2.11,2.11,2.11,2.10,2.08,2.12,2.13,2.15,0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.38,2.30,-3.6%,2.34,2.34,2.34,2.31,2.30,2.30,2.26,2.23,-1.3%
01313,PLATANO PALILLO/SELVA,MMF2,2.46,2.43,-1.0%,2.41,2.40,2.41,2.41,2.41,2.44,2.44,2.50,2.5%
01315,HIGO MADURO O BREVAS,MMF2,5.86,5.95,1.5%,5.89,5.93,5.93,5.93,6.04,5.93,5.93,5.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,6.53,6.78,3.9%,6.65,6.70,6.70,6.75,6.75,6.85,6.85,6.88,0.4%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.59,4.19,-25.1%,5.75,5.83,3.75,3.85,3.85,4.00,3.98,4.05,1.8%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.57,3.88,8.8%,3.73,3.75,3.75,3.85,3.88,3.95,3.95,4.05,2.5%
01316,MANGO KENT (COSTA),MMF2,3.61,3.91,8.3%,3.73,3.78,3.78,3.85,3.88,3.95,4.00,4.15,3.8%
01317,PAPAYA SELVA,MMF2,2.60,2.99,14.9%,2.75,2.83,2.83,2.92,2.96,3.13,3.13,3.13,0.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.20,2.11,-3.9%,2.19,2.15,2.19,2.13,2.10,2.10,2.06,2.04,-1.0%
01318,PIÑA GOLDEN,MMF2,2.64,2.50,-5.1%,2.60,2.60,2.60,2.52,2.48,2.48,2.45,2.38,-2.9%
01318,PIÑA HAWAIANA,MMF2,2.80,2.57,-8.3%,2.68,2.65,2.65,2.60,2.58,2.58,2.48,2.45,-1.2%
01319,CAMU CAMU,MMF2,6.31,6.37,0.9%,6.25,6.20,6.23,6.28,6.35,6.43,6.38,6.70,5.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.13,2.34,9.9%,2.15,2.23,2.23,2.35,2.35,2.38,2.35,2.48,5.5%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.79,3.78,-0.3%,3.73,3.73,3.73,3.75,3.78,3.78,3.85,3.85,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.03,4.10,1.7%,3.98,4.00,4.00,4.05,4.08,4.15,4.18,4.25,1.7%
01319,COCONA (SELVA),MMF2,1.61,1.61,-0.1%,1.57,1.55,1.55,1.62,1.63,1.63,1.63,1.68,3.1%
01319,GRANADILLA COSTA (NORTE),MMF2,2.94,3.04,3.6%,2.97,3.03,3.03,3.03,3.03,3.06,3.06,3.06,0.0%
01319,GRANADILLA SELVA,MMF2,3.82,4.13,8.0%,3.96,4.04,4.04,4.12,4.13,4.15,4.21,4.19,-0.5%
01319,GUANABANA DE LA SELVA,MMF2,5.88,5.92,0.6%,5.88,5.88,5.93,5.85,5.85,5.95,5.95,6.00,0.8%
01319,MARACUYA COSTA,MMF2,,2.43,-1.8,2.38,2.38,2.43,2.38,2.38,2.48,2.50,2.45,-2.0
01319,MARACUYA COSTA,GMML,,2.26,-2.1,2.30,2.33,2.33,2.18,2.23,2.23,2.25,2.28,1.3
01319,PEPINO RAYADO O MELON,MMF2,,5.03,-7.1,5.28,5.23,5.23,5.15,5.05,4.95,4.90,4.70,-4.1
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.57,-4.6,4.75,4.65,4.65,4.55,4.53,4.65,4.58,4.35,-5.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.64,-0.1,2.60,2.56,2.56,2.63,2.63,2.69,2.69,2.69,0.0
01322,LIMA DULCE (COSTA),MMF2,,3.46,5.9,3.23,3.15,3.15,3.15,3.28,3.75,3.75,4.00,6.7
01322,LIMON DULCE - SELVA,MMF2,,1.26,-0.7,1.28,1.31,1.31,1.26,1.24,1.24,1.24,1.24,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.73,3.6,1.64,1.67,1.67,1.72,1.69,1.69,2.06,1.64,-20.4
01322,LIMON SUTIL CAJON,GMML,,2.05,4.4,1.90,2.01,2.01,2.07,2.01,2.01,2.23,2.01,-9.9
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.48,1.4,2.45,2.43,2.43,2.48,2.53,2.55,2.48,2.48,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.56,6.5,1.53,1.56,1.56,1.52,1.52,1.57,1.60,1.61,0.6
01323,NARANJA VALENCIA,MMF2,,1.01,-3.6,1.02,1.01,1.01,1.01,0.98,0.99,1.02,1.02,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.49,-0.7,3.50,3.50,3.50,3.53,3.48,3.50,3.50,3.45,-1.4
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.05,8.8,1.95,1.95,1.95,1.98,2.05,2.10,2.15,2.15,0.0
01324,MANDARINA TANGERINA,MMF2,,1.04,-2.0,1.08,1.05,1.05,1.03,1.02,1.05,1.05,1.03,-1.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.80,-1.6,3.93,3.93,3.93,3.85,3.83,3.73,3.65,3.65,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.94,7.4,3.75,3.85,3.85,3.88,3.93,3.98,4.03,4.05,0.5
01330,UVA PALESTINA,MMF2,,3.92,5.6,3.83,3.85,3.85,3.88,3.88,3.93,4.03,4.03,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.89,3.1,4.78,4.80,4.80,4.85,4.85,4.88,5.00,5.03,0.6
01330,UVA ROSADA SIN PEPA,MMF2,,4.85,6.3,4.73,4.75,4.75,4.78,4.83,4.85,5.03,4.98,-1.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,4.01,8.8,3.78,3.83,3.83,4.25,4.33,4.33,3.73,3.75,0.5
01341,MANZANA CTE/PARA AGUA,MMF2,,1.94,6.7,1.88,1.90,1.90,1.93,1.94,1.94,1.97,1.98,0.5
01341,MANZANA DELICIA,MMF2,,3.17,4.1,3.11,3.14,3.14,3.15,3.18,3.19,3.19,3.20,0.3
01341,MANZANA GOLDEN,MMF2,,3.34,4.5,3.28,3.33,3.28,3.35,3.35,3.38,3.38,3.33,-1.5
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.80,-0.6,7.85,7.86,7.86,7.83,7.83,7.88,7.66,7.66,0.0
01341,MANZANA ISRAEL,MMF2,,3.52,7.5,3.35,3.35,3.35,3.45,3.55,3.63,3.65,3.65,0.0
01341,MANZANA WINTER,MMF2,,2.81,0.6,2.80,2.77,2.77,2.81,2.84,2.81,2.81,2.85,1.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.74,-1.8,3.75,3.70,3.73,3.73,3.65,3.75,3.75,3.85,2.7
01342,MEMBRILLO SERRANO,MMF2,,3.22,1.1,3.15,3.19,3.19,3.22,3.22,3.23,3.23,3.23,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.73,-1.3,6.78,6.78,6.78,6.73,6.73,6.78,6.66,6.66,0.0
01343,ALBARICOQUE,MMF2,,4.95,2.4,4.93,4.93,4.93,4.85,4.85,5.00,5.00,5.08,1.6
01345,MELOCOTON BLANQUILLO,MMF2,,5.83,-3.4,5.96,5.96,5.96,5.90,5.88,5.75,5.71,5.63,-1.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.07,-6.5,6.29,6.19,6.19,6.06,6.04,6.04,6.02,5.92,-1.7
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.76,-1.8,4.73,4.73,4.73,4.75,4.85,4.85,4.75,4.63,-2.5
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,13.27,-3.6,13.63,13.52,13.52,13.43,13.37,13.37,12.80,12.88,0.6
01354,FRESA SAN ANDREAS,MMF2,,4.27,-9.1,4.45,4.40,4.40,4.25,4.25,4.25,4.18,4.15,-0.7
01359,GRANADA (COSTA),MMF2,,2.60,-0.3,2.59,2.59,2.59,2.59,2.64,2.64,2.59,2.59,0.0
01359,MAMEY (COSTA),MMF2,,4.62,-0.7,4.55,4.55,4.55,4.65,4.65,4.65,4.58,4.68,2.2
01359,PACAE CRIOLLO,MMF2,,5.31,1.4,5.23,5.28,5.28,5.35,5.30,5.33,5.20,5.45,4.8
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.75,3.0,6.50,6.50,6.50,6.50,6.50,7.00,7.00,7.25,3.6
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.39,0.7,8.23,8.23,8.23,8.28,8.23,8.50,8.50,8.75,2.9
01359,TUNA AMARILLA,MMF2,,2.57,5.5,2.53,2.53,2.53,2.55,2.55,2.58,2.58,2.65,2.7
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.48,8.3,3.33,3.35,3.35,3.45,3.55,3.55,3.55,3.58,0.8
01359,TUNA MORADA/ROSADA,MMF2,,2.10,13.3,1.95,1.98,1.98,2.05,2.08,2.15,2.20,2.25,2.3
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.16,2.2,2.10,2.09,2.09,2.09,2.15,2.22,2.23,2.23,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.09,-12.1,2.23,2.20,2.20,2.13,2.10,1.93,2.00,2.08,4.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.18,-14.6,1.33,1.30,1.30,1.23,1.21,1.21,1.03,1.00,-2.9
01510,PAPA CANCHAN,GMML,,1.26,-14.8,1.38,1.33,1.33,1.33,1.30,1.31,1.13,1.10,-2.7
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.69,-6.3,1.75,1.70,1.70,1.74,1.73,1.72,1.63,1.60,-1.8
01510,PAPA HUAMANTANGA,GMML,,1.55,-4.7,1.58,1.58,1.58,1.56,1.55,1.53,1.53,1.51,-1.3
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.39,4.6,1.38,1.35,1.35,1.40,1.38,1.43,1.43,1.40,-2.1
01510,PAPA NEGRA ANDINA,GMML,,1.27,-14.3,1.38,1.35,1.35,1.33,1.31,1.33,1.13,1.10,-2.7
01510,PAPA PERUANITA,GMML,,1.83,-12.4,2.03,2.00,2.00,1.88,1.88,1.68,1.70,1.70,0.0
01510,PAPA ÚNICA,GMML,,2.12,-0.3,2.13,2.08,2.08,2.15,2.15,2.13,2.13,2.10,-1.4
01510,PAPA YUNGAY,GMML,,1.18,-14.6,1.33,1.30,1.30,1.23,1.21,1.21,1.03,1.00,-2.9
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.41,-1.6,2.38,2.38,2.38,2.45,2.50,2.45,2.35,2.35,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.44,-13.7,1.45,1.43,1.43,1.50,1.48,1.45,1.40,1.38,-1.4
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.71,-5.1,2.88,2.88,2.88,3.00,3.05,3.05,2.05,2.05,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.66,-0.9,2.73,2.73,2.73,2.80,2.85,2.78,2.38,2.38,0.0
01599,YACON (LLACON),MMF2,,2.72,-3.7,2.73,2.65,2.65,2.65,2.65,2.83,2.75,2.85,3.6
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.57,-0.7,14.63,14.63,14.63,14.50,14.50,14.50,14.63,14.63,0.0
01652,AJI SECO PANCA,GMML,,19.50,1.9,19.38,19.38,19.38,19.50,19.50,19.50,19.63,19.63,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.51,-35.6,1.33,1.17,1.17,1.33,1.33,1.25,2.00,2.33,16.5
01657,KION (COSTA/SELVA),GMML,,3.86,2.1,3.80,3.83,3.83,3.83,3.88,3.88,3.88,3.88,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.93,-0.8,4.05,4.23,4.23,3.85,3.66,3.66,3.85,4.05,5.2
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.25,-34.3,2.35,2.21,2.21,2.21,2.35,2.21,2.21,2.35,6.3
