CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 13 al vie 19,Prom. del sáb 20 al vie 26,Var. (%),jun vie-19,jun sáb-20,jun dom-21,jun lun-22,jun mar-23,jun mié-24,jun jue-25,jun vie-26,Var % Hoy/ayer
01233,BERENJENA (CRIOLLA/SERRANA),GMML,10.26,10.47,2.1%,10.60,10.40,10.40,10.60,10.40,10.40,10.50,10.60,1.0%
01234,TOMATE KATIA,GMML,2.28,2.43,6.8%,2.22,2.22,2.22,2.27,2.59,2.78,2.50,2.45,-2.0%
01235,ZAPALLO ITALIANO,GMML,2.19,2.20,0.4%,2.21,2.17,2.17,2.19,2.21,2.21,2.21,2.23,0.9%
01235,ZAPALLO LOCHE,GMML,8.26,7.83,-5.2%,7.83,7.67,7.67,7.67,8.00,8.00,8.00,7.83,-2.1%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.77,1.84,3.7%,1.85,1.80,1.80,1.88,1.88,1.88,1.83,1.78,-2.7%
01239,CAIGUA (SELVA),GMML,3.30,3.01,-9.0%,3.23,3.02,3.02,3.13,3.02,3.02,2.92,2.92,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.61,3.70,2.6%,3.70,3.63,3.63,3.70,3.43,3.83,3.83,3.88,1.3%
01241,PALLAR VERDE SERRUCHO,GMML,3.04,3.21,5.3%,3.18,3.18,3.18,3.20,3.25,3.25,3.20,3.18,-0.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.00,3.25,8.5%,3.45,3.08,3.08,4.00,3.33,3.08,2.88,3.30,14.6%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.85,2.92,2.5%,2.73,2.78,2.78,2.78,3.20,3.00,2.88,3.03,5.2%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,1.93,2.23,15.4%,2.25,2.08,2.08,2.10,2.23,2.35,2.33,2.45,5.2%
01243,HABA VERDE SERRANA,GMML,1.61,1.80,12.0%,1.60,1.78,1.78,1.80,1.75,1.78,1.85,1.85,0.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,4.40,5.09,15.8%,4.38,4.50,4.50,4.63,5.38,5.50,5.50,5.63,2.4%
01251,ZANAHORIA,GMML,0.78,0.71,-8.3%,0.71,0.69,0.69,0.56,0.65,0.77,0.83,0.79,-4.8%
01252,AJO CRIOLLO O NAPURI,GMML,5.52,5.56,0.6%,5.38,5.63,5.63,5.75,5.50,5.50,5.50,5.38,-2.2%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.56,7.54,-0.2%,7.63,7.50,7.50,7.75,7.63,7.63,7.38,7.38,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.80,1.90,5.6%,1.78,1.78,1.78,1.85,2.00,2.00,2.00,1.88,-6.0%
01253,CEBOLLA CABEZA ROJA,GMML,2.03,1.90,-6.5%,2.00,1.88,1.88,1.85,1.85,1.90,1.93,2.00,3.6%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,1.95,1.99,2.0%,1.88,1.88,1.88,1.88,2.38,2.38,1.88,1.63,-13.3%
01254,PORO (CRIOLLO/SERRANO),GMML,2.40,2.13,-11.0%,2.07,2.17,2.17,2.17,2.12,2.12,2.12,2.07,-2.4%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.01,3.54,17.7%,3.07,3.00,3.00,3.11,4.33,4.17,3.67,3.51,-4.4%
01259,RABANITO (CRIOLLO/SERRANO),GMML,7.60,8.65,13.8%,8.51,8.67,8.67,8.84,8.51,8.67,8.67,8.51,-1.8%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.96,3.69,-6.7%,4.11,3.93,3.93,3.87,3.69,3.51,3.45,3.45,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,5.94,5.77,-2.8%,6.17,6.00,6.00,6.17,5.50,5.25,5.75,5.75,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.22,2.26,1.5%,2.23,2.23,2.23,2.23,2.23,2.29,2.29,2.31,0.9%
01311,PALTA FUERTE COSTA,MMF2,3.36,3.34,-0.6%,3.33,3.33,3.33,3.33,3.35,3.35,3.38,3.33,-1.5%
01311,PALTA HALL (SELVA),MMF2,1.53,1.62,6.2%,1.48,1.54,1.54,1.54,1.63,1.69,1.69,1.71,1.2%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.82,2.91,3.2%,2.90,2.88,2.88,2.85,2.88,2.94,2.96,2.98,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.45,1.49,2.4%,1.43,1.44,1.44,1.46,1.47,1.53,1.54,1.54,0.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.69,2.3%,1.67,1.67,1.70,1.66,1.66,1.70,1.70,1.72,1.2%
01312,PLATANO MORADO (SELVA),MMF2,3.08,3.13,1.5%,3.06,3.06,3.10,3.06,3.13,3.19,3.19,3.15,-1.3%
01312,PLATANO SEDA (SELVA),MMF2,2.02,2.05,1.5%,2.06,2.06,2.06,2.06,2.03,2.05,2.03,2.06,1.5%
01312,PLATANO SEDA CONGO,MMF2,2.68,2.82,5.6%,2.75,2.78,2.78,2.81,2.83,2.85,2.86,2.86,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.18,2.20,1.0%,2.16,2.16,2.16,2.16,2.21,2.24,2.24,2.21,-1.3%
01313,PLATANO ISLA (SELVA),MMF2,2.13,2.18,2.4%,2.15,2.17,2.17,2.18,2.18,2.18,2.19,2.20,0.5%
01313,PLATANO PALILLO/SELVA,MMF2,2.47,2.47,0.2%,2.44,2.44,2.44,2.47,2.49,2.49,2.50,2.47,-1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.91,5.96,0.9%,5.93,5.93,5.93,6.04,6.04,5.93,5.93,5.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,8.73,8.89,1.8%,8.95,8.85,8.88,9.00,9.00,9.08,8.75,8.68,-0.8%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.55,6.85,4.6%,6.75,6.85,6.85,6.93,6.93,6.95,6.75,6.68,-1.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.27,5.66,7.3%,5.38,5.53,5.53,5.73,5.68,5.73,5.75,5.68,-1.2%
01316,MANGO KENT (COSTA),MMF2,5.46,6.26,14.8%,5.98,6.00,6.00,6.23,6.33,6.45,6.48,6.35,-2.0%
01317,PAPAYA SELVA,MMF2,3.23,2.91,-9.7%,3.10,3.06,3.06,3.00,2.96,2.92,2.79,2.60,-6.8%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.83,1.83,0.0%,1.85,1.85,1.85,1.88,1.81,1.79,1.79,1.81,1.1%
01318,PIÑA GOLDEN,MMF2,2.28,2.45,7.5%,2.33,2.38,2.38,2.43,2.45,2.50,2.52,2.50,-0.8%
01318,PIÑA HAWAIANA,MMF2,2.07,2.21,6.5%,2.15,2.13,2.13,2.15,2.18,2.25,2.28,2.33,2.2%
01319,CAMU CAMU,MMF2,7.18,7.22,0.4%,7.23,7.23,7.23,7.15,7.15,7.35,7.25,7.15,-1.4%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.77,2.75,-0.5%,2.83,2.78,2.83,2.75,2.75,2.73,2.68,2.75,2.6%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.32,4.12,-4.4%,4.20,4.20,4.18,4.15,4.08,4.13,4.08,4.05,-0.7%
01319,CHIRIMOYA CUMBE,MMF2,4.83,4.52,-6.4%,4.65,4.63,4.63,4.55,4.50,4.55,4.43,4.35,-1.8%
01319,COCONA (SELVA),MMF2,1.63,1.77,8.8%,1.62,1.62,1.62,1.63,1.83,1.90,1.90,1.90,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.95,2.82,-4.4%,2.91,2.91,2.91,2.81,2.81,2.81,2.78,2.72,-2.2%
01319,GRANADILLA SELVA,MMF2,4.78,4.77,-0.4%,4.88,4.87,4.87,4.81,4.81,4.73,4.67,4.60,-1.5%
01319,GUANABANA DE LA SELVA,MMF2,5.92,6.13,3.5%,6.03,6.03,6.03,6.05,6.15,6.23,6.23,6.20,-0.5%
01319,MARACUYA COSTA,MMF2,,2.13,-6.0,2.15,2.15,2.15,2.15,2.08,2.08,2.15,2.15,0.0
01319,MARACUYA COSTA,GMML,,1.93,2.0,1.88,2.00,2.00,1.98,1.73,2.00,1.80,2.00,11.1
01319,PEPINO RAYADO O MELON,MMF2,,4.59,-1.5,4.68,4.68,4.68,4.65,4.65,4.55,4.50,4.45,-1.1
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.74,-0.7,4.85,4.85,4.85,4.75,4.70,4.75,4.65,4.65,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.80,-2.0,2.79,2.79,2.79,2.81,2.81,2.79,2.79,2.79,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.78,1.5,4.85,4.85,4.85,4.88,4.93,4.75,4.65,4.58,-1.5
01322,LIMON DULCE - SELVA,MMF2,,1.13,-3.7,1.14,1.16,1.16,1.13,1.13,1.11,1.11,1.11,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.46,13.2,1.42,1.44,1.44,1.47,1.42,1.42,1.44,1.56,8.3
01322,LIMON SUTIL CAJON,GMML,,1.96,-6.3,1.96,2.01,2.01,1.96,1.90,1.90,2.01,1.96,-2.5
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.64,0.1,2.65,2.65,2.65,2.65,2.58,2.63,2.65,2.65,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.75,2.2,1.76,1.76,1.76,1.76,1.76,1.75,1.73,1.72,-0.6
01323,NARANJA VALENCIA,MMF2,,0.91,-7.4,0.96,0.95,0.95,0.92,0.90,0.88,0.88,0.90,2.3
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.62,1.4,3.68,3.70,3.70,3.60,3.60,3.60,3.58,3.58,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.64,3.4,2.60,2.63,2.63,2.63,2.65,2.65,2.65,2.65,0.0
01324,MANDARINA TANGERINA,MMF2,,1.03,-0.6,1.03,1.02,1.02,1.03,1.05,1.05,1.03,1.03,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.66,0.4,3.58,3.58,3.58,3.58,3.65,3.73,3.75,3.73,-0.5
01330,UVA BORGOÑA,MMF2,,3.68,-3.9,3.75,3.73,3.73,3.63,3.58,3.58,3.75,3.75,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.65,-3.9,4.83,4.80,4.80,4.73,4.65,4.60,4.55,4.45,-2.2
01330,UVA PALESTINA,MMF2,,4.41,5.5,4.33,4.35,4.35,4.43,4.38,4.45,4.45,4.48,0.7
01330,UVA RED GLOVE NACIONAL,MMF2,,4.93,0.3,4.98,4.98,4.98,4.88,4.85,4.93,4.93,4.93,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.81,0.9,4.75,4.73,4.73,4.75,4.85,4.93,4.85,4.85,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.68,-2.7,3.70,3.83,3.83,3.80,3.75,3.73,3.55,3.25,-8.5
01341,MANZANA CTE/PARA AGUA,MMF2,,2.41,5.4,2.35,2.36,2.36,2.39,2.40,2.44,2.45,2.48,1.2
01341,MANZANA DELICIA,MMF2,,3.27,3.2,3.23,3.24,3.24,3.25,3.26,3.30,3.31,3.32,0.3
01341,MANZANA GOLDEN,MMF2,,4.10,2.0,4.05,4.05,4.05,4.05,4.08,4.15,4.15,4.15,0.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.84,-0.6,7.83,7.80,7.90,7.93,7.88,7.88,7.83,7.66,-2.2
01341,MANZANA ISRAEL,MMF2,,4.64,5.4,4.50,4.53,4.53,4.53,4.68,4.73,4.73,4.75,0.4
01341,MANZANA WINTER,MMF2,,2.89,-0.2,2.94,2.94,2.94,2.89,2.89,2.85,2.85,2.86,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,4.18,4.3,4.08,4.15,4.15,4.08,4.08,4.15,4.33,4.35,0.5
01342,MEMBRILLO SERRANO,MMF2,,3.46,3.3,3.40,3.40,3.40,3.44,3.44,3.48,3.49,3.57,2.3
01342,PERA AGUA ITALIANA,MMF2,,4.84,-1.3,4.90,4.90,4.94,4.88,4.88,4.79,4.77,4.71,-1.3
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.77,-0.2,6.81,6.80,6.84,6.85,6.75,6.76,6.70,6.66,-0.6
01343,ALBARICOQUE,MMF2,,5.24,-1.2,5.35,5.33,5.33,5.18,5.20,5.35,5.15,5.15,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.12,-1.9,5.19,5.13,5.13,5.13,5.06,5.10,5.13,5.13,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.35,-0.5,5.35,5.35,5.35,5.31,5.31,5.33,5.40,5.42,0.4
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,7.38,-4.1,7.53,7.53,7.53,7.43,7.38,7.33,7.28,7.15,-1.8
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.36,0.7,5.45,5.45,5.45,5.38,5.38,5.43,5.23,5.20,-0.6
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,10.84,-3.6,11.03,11.00,10.98,10.90,10.82,10.80,10.83,10.55,-2.6
01354,FRESA SAN ANDREAS,MMF2,,4.46,0.0,4.40,4.40,4.40,4.40,4.50,4.50,4.50,4.50,0.0
01359,GRANADA (COSTA),MMF2,,3.66,16.7,3.34,3.39,3.39,3.66,3.70,3.75,3.84,3.88,1.0
01359,MAMEY (COSTA),MMF2,,4.78,-1.9,4.85,4.73,4.73,4.85,4.85,4.83,4.75,4.75,0.0
01359,PACAE CRIOLLO,MMF2,,5.74,-1.6,5.85,5.85,5.85,5.75,5.70,5.75,5.65,5.65,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.27,0.3,6.25,6.23,6.23,6.25,6.35,6.35,6.25,6.25,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.22,-4.4,8.25,8.23,8.28,8.25,8.25,8.23,8.15,8.15,0.0
01359,TUNA AMARILLA,MMF2,,3.41,9.7,3.13,3.28,3.23,3.35,3.40,3.45,3.53,3.65,3.4
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.44,8.2,4.23,4.33,4.33,4.35,4.40,4.53,4.48,4.65,3.8
01359,TUNA MORADA/ROSADA,MMF2,,2.93,7.2,2.80,2.85,2.85,2.88,2.90,2.93,3.00,3.08,2.7
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.8,2.10,2.09,2.09,2.13,2.13,2.15,2.05,2.10,2.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.99,-3.4,1.88,2.05,2.05,2.10,2.10,1.95,1.93,1.73,-10.4
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.09,-5.5,1.08,1.10,1.10,1.15,1.10,1.08,1.08,1.05,-2.8
01510,PAPA CANCHAN,GMML,,1.16,-9.1,1.20,1.23,1.23,1.23,1.20,1.13,1.10,1.03,-6.4
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.64,-6.1,1.69,1.73,1.73,1.74,1.66,1.64,1.60,1.36,-15.0
01510,PAPA HUAMANTANGA,GMML,,1.58,-4.1,1.60,1.63,1.63,1.61,1.61,1.53,1.50,1.58,5.3
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.54,-0.6,1.50,1.53,1.53,1.53,1.50,1.60,1.58,1.50,-5.1
01510,PAPA NEGRA ANDINA,GMML,,1.25,-5.0,1.28,1.28,1.28,1.30,1.28,1.23,1.23,1.13,-8.1
01510,PAPA PERUANITA,GMML,,1.69,-7.7,1.70,1.73,1.73,1.71,1.69,1.73,1.71,1.55,-9.4
01510,PAPA ÚNICA,GMML,,2.11,-4.3,2.18,2.23,2.23,2.25,2.13,2.15,2.10,1.70,-19.0
01510,PAPA YUNGAY,GMML,,1.09,-5.5,1.08,1.10,1.10,1.15,1.10,1.08,1.08,1.05,-2.8
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.40,-2.3,2.38,2.40,2.40,2.40,2.38,2.43,2.38,2.38,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.54,-1.7,1.60,1.58,1.58,1.53,1.50,1.58,1.55,1.48,-4.5
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.95,12.9,2.88,2.88,2.88,2.88,3.00,3.05,3.05,2.88,-5.6
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.55,11.2,2.30,2.30,2.30,2.30,2.55,2.70,2.80,2.93,4.6
01599,YACON (LLACON),MMF2,,3.68,4.0,3.75,3.73,3.73,3.75,3.65,3.65,3.65,3.63,-0.5
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.63,-0.1,14.75,14.75,14.25,14.63,14.63,14.63,14.75,14.75,0.0
01652,AJI SECO PANCA,GMML,,18.57,-7.8,19.50,19.50,19.50,18.50,18.50,18.50,17.75,17.75,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.05,13.9,3.09,3.09,3.09,3.00,3.00,3.09,3.09,3.00,-2.9
01657,KION (COSTA/SELVA),GMML,,3.22,-9.8,3.38,3.38,3.38,3.38,3.25,3.13,3.13,2.88,-8.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.66,-4.3,3.85,3.66,3.66,4.05,3.85,3.66,3.46,3.28,-5.2
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.21,-2.8,2.21,2.35,2.35,2.21,2.21,2.21,2.06,2.06,0.0
