CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 5 al mié 11,Prom. del jue 12 al mié 18,Var. (%),feb mié-11,feb jue-12,feb vie-13,feb sáb-14,feb dom-15,feb lun-16,feb mar-17,feb mié-18,Var % Hoy/ayer
01212,PACCHOY,GMML,7.50,7.59,1.2%,7.50,7.92,7.71,7.29,7.29,7.50,7.71,7.71,0.0%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,5.55,5.58,0.5%,5.56,5.56,5.56,5.69,5.69,5.56,5.50,5.50,0.0%
01212,HOLANTAU/HORGANICA,GMML,9.56,9.39,-1.7%,9.75,9.50,9.50,9.63,9.63,9.50,9.25,8.75,-5.4%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.85,0.86,0.5%,0.85,0.85,0.85,0.85,0.85,0.85,0.88,0.88,0.0%
01229,MELON COQUITO,MMF2,1.11,1.12,0.8%,1.10,1.13,1.13,1.13,1.13,1.10,1.10,1.13,2.7%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,12.50,12.38,-1.0%,12.63,12.25,12.25,12.50,12.50,12.38,12.38,12.38,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.11,2.41,14.3%,2.00,2.05,2.23,2.25,2.25,2.55,2.73,2.83,3.7%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,3.06,3.11,1.4%,3.08,3.00,3.13,3.00,3.00,3.00,3.38,3.25,-3.8%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.85,2.15,-24.5%,2.64,2.64,2.08,2.22,2.22,2.01,1.94,1.94,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.64,2.55,55.6%,2.64,2.78,2.64,2.50,2.50,2.50,2.50,2.43,-2.8%
01232,PEPINILLO,GMML,1.11,1.08,-3.3%,1.13,1.17,1.08,1.08,1.08,1.08,1.04,1.00,-3.8%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,6.54,5.83,-10.9%,6.30,6.60,5.80,5.70,5.70,5.80,5.60,5.60,0.0%
01234,TOMATE KATIA,GMML,2.49,1.89,-24.2%,2.08,2.13,1.76,1.71,1.71,1.94,1.94,2.04,5.2%
01235,ZAPALLO ITALIANO,GMML,1.29,1.16,-10.0%,1.19,1.19,1.19,1.17,1.17,1.15,1.13,1.15,1.8%
01235,ZAPALLO LOCHE,GMML,6.81,6.64,-2.5%,6.67,7.00,7.00,6.33,6.33,6.67,6.67,6.50,-2.5%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.36,1.22,-10.1%,1.28,1.25,1.20,1.23,1.23,1.18,1.20,1.25,4.2%
01239,CAIGUA (SELVA),GMML,3.75,3.10,-17.4%,3.85,3.75,3.02,3.13,3.13,2.81,2.92,2.92,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.30,3.27,-0.7%,3.55,3.58,3.38,3.25,3.25,3.25,3.33,2.88,-13.5%
01241,PALLAR VERDE SERRUCHO,GMML,2.27,2.28,0.6%,2.20,2.25,2.25,2.33,2.33,2.30,2.30,2.20,-4.3%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.36,2.64,11.7%,2.33,2.25,2.53,2.65,2.65,2.83,2.68,2.88,7.5%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,8.40,10.57,25.8%,9.13,9.13,9.88,10.13,10.13,11.50,11.50,11.75,2.2%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,7.54,9.13,21.1%,8.25,8.25,8.88,8.88,8.88,9.75,9.50,9.75,2.6%
01243,HABA VERDE SERRANA,GMML,2.05,2.04,-0.6%,2.20,2.13,1.78,1.78,1.78,2.15,2.23,2.43,9.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,2.35,2.80,19.2%,2.68,2.70,2.83,2.83,2.83,2.75,2.80,2.88,2.9%
01251,ZANAHORIA,GMML,0.80,0.73,-8.6%,0.77,0.79,0.71,0.71,0.71,0.71,0.73,0.77,5.5%
01252,AJO CRIOLLO O NAPURI,GMML,2.58,2.79,7.8%,2.73,2.70,2.70,2.78,2.78,2.88,2.83,2.83,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.54,5.52,-0.4%,5.50,5.25,5.25,5.63,5.63,5.70,5.58,5.58,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.39,1.30,-6.4%,1.38,1.40,1.35,1.28,1.28,1.25,1.25,1.30,4.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.34,1.32,-1.3%,1.28,1.28,1.35,1.35,1.35,1.33,1.30,1.30,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,3.10,3.10,0.0%,3.20,3.13,3.20,3.25,3.25,3.25,2.88,2.75,-4.5%
01254,PORO (CRIOLLO/SERRANO),GMML,1.35,1.71,26.6%,1.30,1.40,1.78,1.78,1.78,1.68,1.78,1.78,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.52,2.44,-3.1%,3.11,3.00,2.51,2.44,2.44,2.27,2.27,2.17,-4.4%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.19,5.74,36.9%,4.67,4.33,6.00,6.00,6.00,5.84,6.00,6.00,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.91,3.21,10.4%,3.15,3.15,3.21,3.27,3.27,3.39,3.21,2.98,-7.2%
01290,APIO CRIOLLO/SERRANO,GMML,2.48,2.36,-4.8%,2.75,2.42,2.42,2.33,2.33,2.42,2.33,2.25,-3.4%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.69,1.64,-2.9%,1.65,1.65,1.63,1.63,1.63,1.63,1.63,1.67,2.5%
01311,PALTA FUERTE COSTA,MMF2,4.27,3.96,-7.3%,4.10,4.05,4.03,4.00,4.00,3.93,3.85,3.85,0.0%
01311,PALTA HALL (SELVA),MMF2,1.52,1.41,-7.3%,1.44,1.42,1.40,1.40,1.44,1.44,1.40,1.38,-1.4%
01311,PALTA LINDA (COSTA/SELVA),MMF2,3.05,2.93,-3.9%,2.98,2.96,2.94,2.90,2.94,2.94,2.94,2.90,-1.4%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.45,1.32,-8.5%,1.39,1.35,1.33,1.32,1.32,1.31,1.32,1.32,0.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.66,1.62,-2.3%,1.61,1.61,1.61,1.61,1.64,1.61,1.61,1.66,3.1%
01312,PLATANO MORADO (SELVA),MMF2,3.08,3.04,-1.4%,3.06,3.04,3.02,2.98,3.02,3.04,3.06,3.10,1.3%
01312,PLATANO SEDA (SELVA),MMF2,1.95,1.91,-1.7%,1.94,1.94,1.94,1.93,1.93,1.90,1.90,1.86,-2.1%
01312,PLATANO SEDA CONGO,MMF2,2.49,2.43,-2.6%,2.46,2.46,2.44,2.43,2.43,2.41,2.41,2.41,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.13,2.14,0.3%,2.12,2.12,2.12,2.12,2.12,2.13,2.16,2.19,1.4%
01313,PLATANO ISLA (SELVA),MMF2,2.55,2.51,-1.5%,2.54,2.51,2.51,2.51,2.51,2.51,2.49,2.54,2.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.33,2.36,1.3%,2.33,2.36,2.35,2.34,2.35,2.35,2.39,2.41,0.8%
01315,HIGO MADURO O BREVAS,MMF2,4.92,4.92,0.1%,4.93,4.93,4.89,4.89,4.89,4.89,4.93,5.04,2.2%
01316,MANGO EDWARD PLANTA,MMF2,2.95,2.69,-8.8%,2.85,2.75,2.73,2.70,2.70,2.68,2.65,2.63,-0.8%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.27,2.12,-6.8%,2.25,2.15,2.15,2.15,2.15,2.10,2.08,2.05,-1.4%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.23,2.10,-5.7%,2.15,2.15,2.13,2.08,2.13,2.08,2.05,2.08,1.5%
01316,MANGO KENT (COSTA),MMF2,1.91,1.83,-4.3%,1.85,1.85,1.85,1.85,1.85,1.80,1.83,1.78,-2.7%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.05,1.85,-9.9%,2.00,1.88,1.88,1.88,1.93,1.85,1.78,1.75,-1.7%
01317,PAPAYA SELVA,MMF2,2.03,1.80,-11.7%,1.90,1.88,1.83,1.81,1.81,1.79,1.73,1.73,0.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.41,1.51,7.0%,1.56,1.54,1.52,1.48,1.52,1.48,1.46,1.54,5.5%
01318,PIÑA GOLDEN,MMF2,1.82,1.92,5.6%,1.92,1.90,1.88,1.88,1.88,1.90,1.97,2.02,2.5%
01318,PIÑA HAWAIANA,MMF2,1.77,2.07,16.5%,1.95,1.98,2.03,2.05,2.05,2.08,2.10,2.18,3.8%
01319,AGUAJE,MMF2,2.42,2.75,13.5%,2.58,2.65,2.73,2.73,2.73,2.73,2.83,2.83,0.0%
01319,CAMU CAMU,MMF2,8.79,9.41,7.0%,9.15,9.20,9.28,9.35,9.35,9.20,9.75,9.75,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,1.94,1.86,-4.3%,1.88,1.85,1.85,1.85,1.85,1.85,1.88,1.88,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.46,4.72,5.8%,4.55,4.65,4.73,4.68,4.73,4.73,4.75,4.75,0.0%
01319,CHIRIMOYA CUMBE,MMF2,5.16,5.35,3.7%,5.28,5.38,5.43,5.40,5.40,5.33,5.25,5.23,-0.4%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.15,2.08,-3.4%,2.13,2.17,2.15,2.10,2.10,2.05,2.00,1.98,-1.0%
01319,COCONA (SELVA),MMF2,1.29,1.28,-0.7%,1.23,1.25,1.25,1.28,1.28,1.23,1.32,1.38,4.5%
01319,GRANADILLA COSTA (NORTE),MMF2,2.93,3.00,2.5%,2.94,2.97,3.03,2.97,3.03,3.03,3.03,2.97,-2.0%
01319,GRANADILLA SELVA,MMF2,3.47,3.25,-6.3%,3.40,3.35,3.29,3.27,3.27,3.25,3.19,3.12,-2.2%
01319,GUANABANA DE LA SELVA,MMF2,6.64,6.43,-3.2%,6.48,6.48,6.45,6.43,6.43,6.38,6.38,6.45,1.1%
01319,MARACUYA COSTA,MMF2,,3.10,-2.1,3.15,3.15,3.15,3.15,3.15,3.13,2.98,2.98,0.0
01319,MARACUYA COSTA,GMML,,2.42,-14.3,3.25,3.33,2.33,2.25,2.25,2.25,2.30,2.25,-2.2
01319,PEPINO RAYADO O MELON,MMF2,,4.38,3.0,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.19,-0.6,4.15,4.15,4.23,4.23,4.23,4.15,4.15,4.18,0.7
01321,TORONJA SELVA CON PEPA,MMF2,,2.62,-1.1,2.60,2.63,2.63,2.63,2.63,2.65,2.56,2.60,1.6
01322,LIMA DULCE (COSTA),MMF2,,4.82,6.7,4.75,4.75,4.85,4.88,4.93,4.85,4.70,4.75,1.1
01322,LIMON DULCE - SELVA,MMF2,,2.30,-1.6,2.29,2.33,2.34,2.31,2.31,2.28,2.26,2.26,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.13,9.2,1.03,1.00,1.09,1.11,1.11,1.19,1.22,1.22,0.0
01322,LIMON SUTIL CAJON,GMML,,1.53,7.0,1.43,1.41,1.47,1.52,1.52,1.63,1.58,1.58,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.43,-1.7,2.45,2.43,2.43,2.43,2.43,2.38,2.45,2.43,-0.8
01323,NARANJA TANGELO SELVA,MMF2,,2.64,-3.7,2.70,2.67,2.67,2.66,2.66,2.65,2.60,2.60,0.0
01323,NARANJA VALENCIA,MMF2,,1.47,-3.6,1.48,1.46,1.45,1.45,1.45,1.47,1.48,1.51,2.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.87,-7.5,4.00,3.98,3.93,3.88,3.88,3.85,3.80,3.78,-0.5
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.35,-6.3,2.43,2.35,2.35,2.35,2.35,2.35,2.35,2.35,0.0
01324,MANDARINA TANGERINA,MMF2,,1.13,-2.2,1.11,1.11,1.16,1.16,1.16,1.13,1.11,1.11,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.06,10.6,2.85,2.88,2.98,3.05,3.05,3.08,3.15,3.23,2.5
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.15,-7.6,2.25,2.20,2.15,2.13,2.13,2.13,2.13,2.15,0.9
01330,UVA PALESTINA,MMF2,,2.71,-10.0,3.03,2.85,2.73,2.65,2.65,2.68,2.75,2.65,-3.6
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,2.86,-9.7,3.13,2.93,2.85,2.85,2.85,2.88,2.93,2.75,-6.1
01330,UVA RED GLOVE NACIONAL,MMF2,,3.65,2.4,3.63,3.65,3.65,3.65,3.65,3.63,3.65,3.65,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,3.31,-2.0,3.38,3.35,3.35,3.33,3.33,3.28,3.35,3.15,-6.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.53,-8.9,2.73,2.73,2.83,2.73,2.73,2.30,2.18,2.18,0.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.31,-3.4,1.33,1.33,1.31,1.30,1.30,1.30,1.31,1.31,0.0
01341,MANZANA DELICIA,MMF2,,2.46,-3.2,2.51,2.50,2.49,2.47,2.47,2.45,2.44,2.42,-0.8
01341,MANZANA GOLDEN,MMF2,,3.19,-2.2,3.23,3.20,3.23,3.23,3.23,3.20,3.15,3.08,-2.2
01341,MANZANA IMPORTADA (CHILENA),MMF2,,8.13,2.6,8.10,8.10,8.11,8.11,8.11,8.10,8.18,8.18,0.0
01341,MANZANA ISRAEL,MMF2,,2.25,-4.3,2.33,2.25,2.23,2.25,2.25,2.28,2.25,2.25,0.0
01341,MANZANA WINTER,MMF2,,2.77,-0.1,2.77,2.78,2.78,2.77,2.77,2.78,2.76,2.77,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.40,-1.4,3.45,3.43,3.43,3.38,3.43,3.38,3.35,3.40,1.5
01342,MEMBRILLO SERRANO,MMF2,,3.14,0.4,3.10,3.10,3.10,3.14,3.14,3.15,3.15,3.19,1.3
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,3.98,-1.7,4.10,4.04,3.94,3.90,3.94,4.04,4.04,3.96,-2.0
01342,PERA AGUA ITALIANA,MMF2,,3.37,3.8,3.35,3.38,3.38,3.31,3.35,3.38,3.40,3.38,-0.6
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.36,0.2,7.35,7.38,7.36,7.36,7.36,7.38,7.33,7.33,0.0
01343,ALBARICOQUE,MMF2,,4.88,-0.7,4.85,4.85,4.85,4.93,4.93,4.85,4.93,4.85,-1.6
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,8.77,-3.8,8.85,8.88,8.75,8.65,8.65,8.75,8.83,8.85,0.2
01345,MELOCOTON BLANQUILLO,MMF2,,4.72,0.1,4.73,4.71,4.71,4.69,4.69,4.71,4.71,4.79,1.7
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.30,-2.3,5.38,5.38,5.35,5.33,5.33,5.27,5.23,5.19,-0.8
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.70,1.2,4.65,4.65,4.65,4.65,4.65,4.75,4.70,4.85,3.2
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.84,2.3,14.80,14.80,14.90,14.90,14.90,14.83,14.80,14.77,-0.2
01354,FRESA SAN ANDREAS,MMF2,,6.29,24.4,5.95,6.20,6.20,6.20,6.20,6.23,6.50,6.50,0.0
01359,GRANADA (COSTA),MMF2,,5.52,-2.7,5.59,5.59,5.58,5.53,5.53,5.55,5.47,5.41,-1.1
01359,MAMEY (COSTA),MMF2,,4.78,4.9,4.65,4.65,4.73,4.75,4.75,4.85,4.88,4.88,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.79,-0.1,6.85,6.85,6.85,6.73,6.73,6.75,6.75,6.85,1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.26,-0.3,8.25,8.25,8.23,8.23,8.23,8.25,8.25,8.35,1.2
01359,TUNA AMARILLA,MMF2,,2.46,-0.8,2.45,2.45,2.45,2.45,2.45,2.48,2.48,2.45,-1.2
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.13,-4.5,3.33,3.23,3.15,3.15,3.15,3.08,3.08,3.08,0.0
01359,TUNA MORADA/ROSADA,MMF2,,2.42,-1.5,2.45,2.43,2.43,2.45,2.45,2.45,2.40,2.35,-2.1
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.09,-1.3,2.12,2.10,2.10,2.10,2.10,2.10,2.10,2.05,-2.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.67,-1.1,2.73,2.73,2.63,2.61,2.61,2.68,2.68,2.73,1.9
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.86,-10.6,0.93,0.91,0.86,0.86,0.86,0.84,0.83,0.85,2.4
01510,PAPA CANCHAN,GMML,,1.40,-1.5,1.41,1.40,1.40,1.41,1.41,1.43,1.38,1.40,1.4
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.50,-0.2,1.50,1.49,1.49,1.51,1.51,1.53,1.48,1.52,2.7
01510,PAPA HUAMANTANGA,GMML,,1.72,-2.4,1.80,1.78,1.73,1.70,1.70,1.70,1.69,1.73,2.4
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.96,1.9,2.08,2.05,1.95,1.93,1.93,1.93,1.88,2.08,10.6
01510,PAPA NEGRA ANDINA,GMML,,1.22,-0.5,1.23,1.19,1.19,1.20,1.20,1.28,1.26,1.23,-2.4
01510,PAPA PERUANITA,GMML,,2.13,1.4,2.13,2.13,2.13,2.10,2.10,2.15,2.15,2.15,0.0
01510,PAPA ÚNICA,GMML,,1.60,0.8,1.58,1.58,1.58,1.60,1.60,1.63,1.58,1.64,3.8
01510,PAPA YUNGAY,GMML,,0.86,-10.6,0.93,0.91,0.86,0.86,0.86,0.84,0.83,0.85,2.4
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.10,-0.3,3.13,3.13,3.08,3.08,3.08,3.10,3.13,3.10,-1.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.18,11.9,2.13,2.15,2.10,2.13,2.13,2.25,2.23,2.30,3.1
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.23,-6.0,2.20,2.18,2.25,2.25,2.25,2.25,2.20,2.20,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.55,14.3,2.25,2.20,2.53,2.60,2.60,2.60,2.63,2.68,1.9
01599,YACON (LLACON),MMF2,,2.59,3.0,2.45,2.48,2.48,2.55,2.55,2.58,2.75,2.75,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.41,-0.3,14.38,14.38,14.50,14.25,14.25,14.50,14.50,14.50,0.0
01652,AJI SECO PANCA,GMML,,16.40,-0.3,16.63,16.38,16.50,16.38,16.38,16.38,16.38,16.38,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.74,-1.7,1.75,1.59,1.75,1.75,1.75,1.75,1.75,1.83,4.6
01657,KION (COSTA/SELVA),GMML,,3.82,10.3,3.68,3.78,3.80,3.83,3.83,3.83,3.83,3.83,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.65,-13.5,5.00,4.92,4.89,4.92,4.92,5.00,4.05,3.85,-4.9
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.52,-1.5,2.63,2.63,2.75,2.38,2.38,2.63,2.50,2.38,-4.8
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.46,0.5,1.51,1.56,1.33,1.47,1.47,1.47,1.47,1.47,0.0
