CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 14 al lun 20,Prom. del mar 21 al lun 27,Var. (%),abr lun-20,abr mar-21,abr mié-22,abr jue-23,abr vie-24,abr sáb-25,abr dom-26,abr lun-27,Var % Hoy/ayer
01318,PIÑA HAWAIANA,MMF2,2.27,2.36,4.2%,2.25,2.28,2.35,2.38,2.38,2.35,2.35,2.45,4.3%
01319,CAMU CAMU,MMF2,8.77,7.75,-11.6%,8.00,7.83,7.83,7.75,7.75,7.73,7.73,7.63,-1.3%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.10,2.56,21.8%,2.08,2.45,2.65,2.65,2.55,2.53,2.53,2.55,0.8%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.28,4.23,-1.1%,4.33,4.25,4.25,4.25,4.25,4.23,4.23,4.15,-1.9%
01319,CHIRIMOYA CUMBE,MMF2,4.70,4.53,-3.6%,4.58,4.58,4.60,4.60,4.58,4.48,4.48,4.38,-2.2%
01319,CIRUELA ROJA/CRIOLLA,MMF2,2.76,2.87,4.1%,2.78,2.82,2.83,2.83,2.90,2.90,2.90,2.92,0.7%
01319,COCONA (SELVA),MMF2,1.78,1.87,4.9%,1.90,1.92,1.95,1.90,1.83,1.80,1.82,1.85,1.6%
01319,GRANADILLA COSTA (NORTE),MMF2,2.70,2.67,-1.0%,2.59,2.72,2.72,2.59,2.66,2.66,2.66,2.69,1.1%
01319,GRANADILLA SELVA,MMF2,2.90,2.99,3.1%,2.96,2.98,3.04,3.06,3.04,2.96,2.96,2.88,-2.7%
01319,GUANABANA DE LA SELVA,MMF2,5.92,5.88,-0.7%,5.75,5.85,5.85,5.88,5.88,5.93,5.93,5.85,-1.3%
01319,MARACUYA COSTA,MMF2,,2.77,6.2,2.70,2.70,2.75,2.85,2.75,2.73,2.73,2.85,4.4
01319,MARACUYA COSTA,GMML,,2.78,1.6,2.73,2.73,2.73,2.78,2.83,2.83,2.83,2.73,-3.5
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.48,-3.0,3.48,3.50,3.50,3.63,3.38,3.50,3.50,3.38,-3.4
01321,TORONJA SELVA CON PEPA,MMF2,,2.42,0.5,2.38,2.38,2.38,2.40,2.44,2.44,2.44,2.46,0.8
01322,LIMA DULCE (COSTA),MMF2,,3.21,-1.7,3.33,3.15,3.13,3.13,3.25,3.23,3.23,3.35,3.7
01322,LIMON DULCE - SELVA,MMF2,,1.80,-1.8,1.84,1.79,1.79,1.83,1.80,1.79,1.81,1.79,-1.1
01322,LIMON SUTIL BOLSA,GMML,,2.00,-4.8,2.11,2.08,2.08,2.14,1.94,1.92,1.92,1.92,0.0
01322,LIMON SUTIL CAJON,GMML,,2.27,1.1,2.39,2.34,2.34,2.45,2.23,2.17,2.17,2.20,1.4
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.34,0.8,2.28,2.35,2.35,2.35,2.33,2.33,2.33,2.35,0.9
01323,NARANJA TANGELO SELVA,MMF2,,1.81,-11.1,1.97,1.89,1.84,1.82,1.78,1.77,1.77,1.77,0.0
01323,NARANJA VALENCIA,MMF2,,1.31,-7.1,1.39,1.35,1.34,1.31,1.29,1.29,1.29,1.31,1.6
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.57,-1.0,3.58,3.53,3.53,3.53,3.55,3.63,3.63,3.60,-0.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.71,-3.5,1.73,1.73,1.73,1.70,1.70,1.70,1.70,1.70,0.0
01324,MANDARINA TANGERINA,MMF2,,1.02,-3.3,1.05,1.03,1.03,1.02,1.02,0.98,1.02,1.03,1.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.56,1.8,3.50,3.55,3.53,3.58,3.60,3.55,3.55,3.58,0.8
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.00,3.7,2.95,3.05,3.03,3.08,2.98,2.95,2.95,2.93,-0.7
01330,UVA PALESTINA,MMF2,,2.98,3.0,2.93,2.88,2.85,3.05,3.05,3.05,3.05,2.95,-3.3
01330,UVA RED GLOVE NACIONAL,MMF2,,4.27,1.2,4.25,4.28,4.25,4.25,4.25,4.25,4.25,4.33,1.9
01330,UVA ROSADA SIN PEPA,MMF2,,4.32,5.9,4.25,4.25,4.25,4.35,4.35,4.35,4.35,4.35,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.38,1.0,2.43,2.30,2.38,2.28,2.35,2.33,2.33,2.68,15.0
01341,MANZANA CTE/PARA AGUA,MMF2,,1.56,0.8,1.56,1.57,1.56,1.56,1.57,1.56,1.56,1.56,0.0
01341,MANZANA DELICIA,MMF2,,2.99,5.2,2.91,2.93,2.95,2.98,2.99,3.01,3.01,3.06,1.7
01341,MANZANA GOLDEN,MMF2,,2.81,0.1,2.93,2.88,2.75,2.75,2.85,2.85,2.85,2.75,-3.5
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.58,2.4,7.50,7.49,7.51,7.58,7.58,7.61,7.61,7.68,0.9
01341,MANZANA ISRAEL,MMF2,,2.46,7.2,2.33,2.33,2.38,2.45,2.48,2.50,2.50,2.58,3.2
01341,MANZANA WINTER,MMF2,,2.62,-0.7,2.63,2.61,2.58,2.58,2.65,2.65,2.65,2.60,-1.9
01342,MEMBRILLO CRIOLLO,MMF2,,3.41,6.5,3.08,3.08,3.15,3.45,3.45,3.55,3.55,3.63,2.3
01342,MEMBRILLO SERRANO,MMF2,,3.17,1.0,3.10,3.10,3.15,3.19,3.19,3.19,3.19,3.20,0.3
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.29,-0.7,7.19,7.25,7.19,7.34,7.33,7.30,7.31,7.28,-0.4
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.22,-0.5,9.25,9.15,9.15,9.15,9.15,9.35,9.35,9.25,-1.1
01345,MELOCOTON BLANQUILLO,MMF2,,5.89,3.5,5.73,5.77,5.77,5.71,5.88,6.02,6.02,6.04,0.3
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.96,4.3,6.77,6.83,6.85,6.98,7.00,7.00,7.00,7.04,0.6
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.16,-0.3,5.20,5.20,5.18,5.23,5.15,5.15,5.15,5.08,-1.4
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,15.01,-1.0,15.10,15.10,15.17,15.10,15.10,14.85,14.82,14.90,0.5
01354,FRESA SAN ANDREAS,MMF2,,5.56,-10.1,5.90,5.88,5.73,5.58,5.45,5.45,5.45,5.38,-1.3
01359,GRANADA (COSTA),MMF2,,2.97,-8.1,3.17,3.09,3.03,3.03,2.97,2.91,2.92,2.83,-3.1
01359,MAMEY (COSTA),MMF2,,4.74,0.2,4.75,4.65,4.65,4.85,4.75,4.73,4.73,4.85,2.5
01359,PACAE CRIOLLO,MMF2,,6.16,-6.6,6.48,6.43,6.38,6.33,6.00,5.98,5.98,6.00,0.3
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.75,-0.9,6.75,6.75,6.75,6.85,6.75,6.73,6.73,6.68,-0.7
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.23,-1.1,8.35,8.25,8.25,8.15,8.25,8.23,8.23,8.23,0.0
01359,TUNA AMARILLA,MMF2,,2.40,-0.8,2.38,2.38,2.45,2.43,2.38,2.38,2.43,2.35,-3.3
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.10,-2.3,3.08,3.08,3.05,3.05,3.13,3.13,3.13,3.15,0.6
01359,TUNA MORADA/ROSADA,MMF2,,1.92,-9.1,2.05,2.00,1.95,1.95,1.88,1.88,1.88,1.88,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.09,0.9,2.03,2.10,2.05,2.05,2.10,2.10,2.10,2.13,1.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.20,-8.9,2.43,2.43,2.43,1.95,2.10,2.10,2.10,2.30,9.5
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.80,32.7,1.70,1.88,2.00,1.76,1.73,1.71,1.71,1.80,5.3
01510,PAPA CANCHAN,GMML,,1.48,-6.3,1.45,1.50,1.43,1.43,1.50,1.48,1.48,1.53,3.4
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.78,-5.0,1.84,1.85,1.73,1.71,1.79,1.79,1.79,1.81,1.1
01510,PAPA HUAMANTANGA,GMML,,1.70,3.2,1.80,1.80,1.76,1.75,1.66,1.64,1.64,1.66,1.2
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.77,1.1,1.95,1.95,1.83,1.73,1.73,1.71,1.71,1.73,1.2
01510,PAPA NEGRA ANDINA,GMML,,1.84,4.1,1.93,2.00,1.93,1.83,1.76,1.78,1.78,1.80,1.1
01510,PAPA PERUANITA,GMML,,2.00,-5.9,2.13,2.20,2.10,1.98,1.93,1.93,1.93,1.93,0.0
01510,PAPA ÚNICA,GMML,,2.09,-4.0,2.23,2.20,2.03,2.00,2.08,2.10,2.10,2.10,0.0
01510,PAPA YUNGAY,GMML,,1.80,32.7,1.70,1.88,2.00,1.76,1.73,1.71,1.71,1.80,5.3
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.85,-1.2,2.88,2.88,2.83,2.83,2.83,2.85,2.85,2.88,1.1
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.00,-11.0,2.28,2.28,2.08,2.08,1.90,1.88,1.88,1.88,0.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.95,-6.3,3.18,3.28,3.28,3.25,2.83,2.83,2.83,2.38,-15.9
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.50,5.8,2.38,2.38,2.50,2.50,2.53,2.53,2.53,2.50,-1.2
01599,YACON (LLACON),MMF2,,2.31,-1.9,2.35,2.35,2.38,2.43,2.33,2.23,2.23,2.25,0.9
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.61,0.2,14.50,14.50,14.50,14.63,14.63,14.63,14.63,14.75,0.8
01652,AJI SECO PANCA,GMML,,18.48,2.0,18.38,18.38,18.38,18.50,18.50,18.50,18.50,18.63,0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.86,-8.6,1.67,1.92,2.25,1.92,1.67,1.59,1.59,2.09,31.4
01657,KION (COSTA/SELVA),GMML,,3.67,-0.3,3.68,3.70,3.70,3.70,3.70,3.63,3.63,3.63,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.41,13.7,5.38,5.58,5.58,5.38,5.38,5.20,5.20,5.58,7.3
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,3.97,-10.4,4.63,4.63,4.50,4.00,3.88,3.63,3.63,3.50,-3.6
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.30,25.4,3.09,3.24,3.24,3.39,3.39,3.24,3.24,3.39,4.6
