CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 16 al jue 22,Prom. del vie 23 al jue 29,Var. (%),ene jue-22,ene vie-23,ene sáb-24,ene dom-25,ene lun-26,ene mar-27,ene mié-28,ene jue-29,Var % Hoy/ayer
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.02,1.73,-14.6%,2.01,1.74,1.74,1.74,1.67,1.60,1.71,1.88,9.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,1.65,1.43,-13.6%,1.46,1.46,1.46,1.46,1.39,1.36,1.46,1.39,-4.8%
01232,PEPINILLO,GMML,1.12,1.25,11.6%,1.25,1.29,1.33,1.33,1.42,1.25,1.08,1.08,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,6.97,7.27,4.3%,7.00,7.20,7.40,7.40,7.40,7.30,7.10,7.10,0.0%
01234,TOMATE KATIA,GMML,3.11,2.70,-13.2%,3.15,2.96,2.96,2.96,2.45,2.41,2.59,2.59,0.0%
01235,ZAPALLO ITALIANO,GMML,1.36,1.53,12.0%,1.46,1.54,1.54,1.54,1.56,1.54,1.50,1.48,-1.3%
01235,ZAPALLO LOCHE,GMML,10.07,9.88,-1.9%,10.00,10.00,10.00,10.00,10.17,10.17,10.00,8.83,-11.7%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.75,1.54,-11.8%,1.65,1.65,1.58,1.58,1.58,1.63,1.40,1.38,-1.4%
01239,CAIGUA (SELVA),GMML,4.27,3.88,-9.1%,4.06,4.06,3.96,3.96,4.06,4.06,3.96,3.13,-21.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.17,3.06,-3.5%,2.83,2.83,2.78,2.78,3.25,3.20,3.33,3.25,-2.4%
01241,PALLAR VERDE SERRUCHO,GMML,2.06,2.04,-0.9%,2.03,2.03,2.00,2.00,1.98,2.08,2.10,2.10,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.15,1.60,-25.7%,1.30,1.50,1.55,1.55,1.83,1.75,1.50,1.53,2.0%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.97,5.01,26.0%,3.78,4.13,4.25,4.25,5.30,5.75,5.75,5.63,-2.1%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.29,4.05,23.0%,3.33,3.33,3.25,3.25,4.20,4.58,4.75,5.00,5.3%
01243,HABA VERDE SERRANA,GMML,1.80,2.07,15.0%,1.80,1.93,2.00,2.00,2.18,2.25,2.05,2.05,0.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,1.86,2.32,25.1%,2.20,2.25,2.38,2.38,2.38,2.33,2.33,2.20,-5.6%
01251,ZANAHORIA,GMML,0.90,0.79,-11.8%,0.85,0.79,0.77,0.77,0.83,0.83,0.77,0.79,2.6%
01252,AJO CRIOLLO O NAPURI,GMML,3.49,3.22,-7.7%,3.50,3.38,3.38,3.38,3.38,3.13,3.00,2.88,-4.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.56,5.43,-2.2%,5.25,5.38,5.38,5.38,5.50,5.50,5.50,5.38,-2.2%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.25,1.38,10.6%,1.30,1.35,1.38,1.38,1.40,1.35,1.38,1.43,3.6%
01253,CEBOLLA CABEZA ROJA,GMML,1.25,1.33,6.3%,1.18,1.28,1.30,1.30,1.35,1.35,1.35,1.38,2.2%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.59,2.47,-5.0%,2.38,2.25,2.25,2.25,2.50,2.63,2.63,2.75,4.6%
01254,PORO (CRIOLLO/SERRANO),GMML,1.75,1.56,-10.8%,1.54,1.54,1.44,1.44,1.68,1.68,1.63,1.54,-5.5%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.38,2.27,-4.4%,2.33,2.27,2.27,2.27,2.27,2.33,2.33,2.17,-6.9%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.74,5.46,-5.0%,5.33,5.33,5.17,5.17,5.51,5.84,5.84,5.33,-8.7%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.15,3.13,-0.8%,2.98,3.04,2.98,2.98,3.15,3.21,3.27,3.27,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,2.16,2.13,-1.1%,2.00,2.17,2.17,2.17,2.25,2.08,2.08,2.00,-3.8%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.52,1.61,6.2%,1.54,1.56,1.58,1.58,1.60,1.60,1.65,1.71,3.6%
01311,PALTA FUERTE COSTA,MMF2,4.77,4.92,3.3%,5.00,5.00,4.98,4.98,4.95,4.93,4.83,4.80,-0.6%
01311,PALTA HALL (SELVA),MMF2,1.48,1.49,1.0%,1.46,1.46,1.46,1.46,1.48,1.54,1.54,1.50,-2.6%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.95,2.96,0.3%,2.88,2.88,2.90,2.94,2.94,2.98,3.02,3.04,0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.29,1.31,1.4%,1.31,1.28,1.26,1.26,1.31,1.32,1.35,1.38,2.2%
01312,PLATANO MANZANO (SELVA),MMF2,1.62,1.63,0.7%,1.66,1.64,1.64,1.64,1.61,1.64,1.64,1.61,-1.8%
01312,PLATANO MORADO (SELVA),MMF2,3.03,3.03,-0.1%,3.04,3.02,2.98,3.02,3.04,3.06,3.06,3.04,-0.7%
01312,PLATANO SEDA (SELVA),MMF2,2.00,2.04,1.6%,2.06,2.04,2.05,2.05,2.03,2.03,2.03,2.02,-0.5%
01312,PLATANO SEDA CONGO,MMF2,2.70,2.66,-1.6%,2.69,2.68,2.68,2.68,2.66,2.63,2.63,2.63,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.21,2.19,-1.0%,2.20,2.20,2.20,2.20,2.18,2.18,2.18,2.18,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.52,2.52,0.1%,2.50,2.50,2.51,2.51,2.51,2.53,2.53,2.55,0.8%
01313,PLATANO PALILLO/SELVA,MMF2,2.35,2.34,-0.1%,2.35,2.34,2.35,2.35,2.33,2.33,2.35,2.36,0.4%
01315,HIGO MADURO O BREVAS,MMF2,4.83,4.95,2.4%,4.93,4.93,4.93,4.93,4.96,5.04,4.93,4.93,0.0%
01316,MANGO EDWARD PLANTA,MMF2,3.00,2.94,-1.9%,2.98,2.95,2.95,2.95,2.93,2.93,2.93,2.95,0.7%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.73,2.38,-12.7%,2.68,2.45,2.43,2.43,2.33,2.35,2.35,2.35,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.69,2.41,-10.6%,2.65,2.53,2.45,2.45,2.43,2.35,2.35,2.28,-3.0%
01316,MANGO KENT (COSTA),MMF2,2.60,2.31,-11.0%,2.58,2.45,2.43,2.43,2.33,2.20,2.20,2.15,-2.3%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.35,2.25,-3.9%,2.38,2.33,2.33,2.33,2.28,2.20,2.18,2.13,-2.3%
01317,PAPAYA SELVA,MMF2,2.46,2.27,-8.0%,2.35,2.29,2.31,2.31,2.29,2.27,2.21,2.19,-0.9%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.72,1.32,-23.4%,1.54,1.38,1.35,1.35,1.29,1.29,1.29,1.27,-1.6%
01318,PIÑA GOLDEN,MMF2,1.68,1.60,-4.8%,1.65,1.65,1.63,1.63,1.58,1.57,1.58,1.57,-0.6%
01318,PIÑA HAWAIANA,MMF2,2.46,1.97,-20.0%,2.18,2.08,2.05,2.05,2.00,1.93,1.85,1.80,-2.7%
01319,AGUAJE,MMF2,2.61,2.35,-9.9%,2.43,2.43,2.35,2.35,2.38,2.43,2.33,2.20,-5.6%
01319,CAMU CAMU,MMF2,6.32,7.02,11.1%,6.70,6.70,6.75,6.73,6.68,6.65,7.63,8.00,4.8%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.37,2.28,-3.7%,2.35,2.35,2.35,2.35,2.28,2.33,2.15,2.15,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.43,4.29,-3.2%,4.38,4.35,4.33,4.33,4.28,4.33,4.20,4.20,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.84,4.85,0.1%,4.93,4.93,4.88,4.88,4.85,4.80,4.80,4.78,-0.4%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.91,1.91,0.2%,1.90,1.90,1.90,1.90,1.88,1.85,1.97,1.97,0.0%
01319,COCONA (SELVA),MMF2,1.34,1.47,10.0%,1.50,1.50,1.47,1.45,1.52,1.50,1.43,1.43,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.78,2.94,5.9%,2.94,2.94,2.94,2.94,2.91,2.91,2.97,2.97,0.0%
01319,GRANADILLA SELVA,MMF2,2.99,3.20,7.0%,3.15,3.21,3.19,3.19,3.17,3.19,3.21,3.25,1.2%
01319,GUANABANA DE LA SELVA,MMF2,7.37,7.11,-3.5%,7.15,7.15,7.13,7.13,7.05,7.15,7.08,7.08,0.0%
01319,MARACUYA COSTA,MMF2,,3.70,-10.0,3.75,3.65,3.65,3.65,3.73,3.83,3.83,3.55,-7.3
01319,MARACUYA COSTA,GMML,,3.19,-13.3,3.75,3.65,3.60,3.60,2.75,2.75,3.05,2.95,-3.3
01319,PEPINO RAYADO O MELON,MMF2,,3.80,3.1,3.70,3.70,3.75,3.75,3.78,3.80,3.88,3.95,1.8
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.89,1.9,3.88,3.93,3.88,3.93,3.85,3.85,3.88,3.88,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.49,6.2,2.40,2.44,2.44,2.44,2.48,2.52,2.56,2.56,0.0
01322,LIMA DULCE (COSTA),MMF2,,3.85,-2.0,3.85,3.85,3.85,3.85,3.73,3.68,4.00,4.00,0.0
01322,LIMON DULCE - SELVA,MMF2,,2.42,-0.9,2.44,2.43,2.43,2.43,2.39,2.41,2.44,2.43,-0.4
01322,LIMON SUTIL BOLSA,GMML,,0.98,-4.6,1.00,0.97,0.94,0.94,1.03,1.00,1.00,0.97,-3.0
01322,LIMON SUTIL CAJON,GMML,,1.17,-7.9,1.25,1.17,1.14,1.14,1.20,1.20,1.20,1.14,-5.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.39,-2.8,2.45,2.45,2.43,2.43,2.33,2.38,2.35,2.33,-0.9
01323,NARANJA TANGELO SELVA,MMF2,,2.93,1.0,2.92,2.92,2.93,2.93,2.94,2.95,2.94,2.93,-0.3
01323,NARANJA VALENCIA,MMF2,,1.48,0.8,1.48,1.46,1.47,1.47,1.48,1.49,1.49,1.49,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.82,-8.2,5.08,4.95,4.93,4.93,4.83,4.75,4.68,4.65,-0.6
01324,MANDARINA MALVACEA,MMF2,,3.46,5.9,3.20,3.35,3.43,3.43,3.48,3.48,3.53,3.50,-0.8
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.98,-6.4,3.13,3.13,3.05,3.10,2.98,2.93,2.85,2.80,-1.8
01324,MANDARINA TANGERINA,MMF2,,1.15,-2.9,1.17,1.16,1.16,1.16,1.11,1.14,1.16,1.16,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.63,-5.0,2.75,2.73,2.65,2.65,2.65,2.63,2.55,2.55,0.0
01330,UVA BORGOÑA,MMF2,,3.84,10.7,3.53,3.75,3.83,3.83,3.88,3.88,3.85,3.85,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.65,-4.4,2.75,2.75,2.73,2.73,2.65,2.63,2.55,2.53,-0.8
01330,UVA PALESTINA,MMF2,,3.15,9.3,2.93,3.15,3.15,3.15,3.08,3.15,3.23,3.13,-3.1
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.35,-8.5,3.65,3.45,3.43,3.43,3.33,3.33,3.35,3.15,-6.0
01330,UVA RED GLOVE NACIONAL,MMF2,,3.25,-5.3,3.35,3.25,3.23,3.23,3.23,3.23,3.23,3.35,3.7
01330,UVA ROSADA SIN PEPA,MMF2,,3.43,-5.2,3.58,3.45,3.45,3.45,3.43,3.43,3.45,3.38,-2.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.89,-0.8,3.25,2.73,2.75,2.75,2.73,2.73,3.30,3.25,-1.5
01341,MANZANA CTE/PARA AGUA,MMF2,,1.53,0.5,1.52,1.53,1.54,1.54,1.53,1.52,1.51,1.51,0.0
01341,MANZANA DELICIA,MMF2,,2.54,-0.7,2.59,2.58,2.56,2.56,2.56,2.53,2.52,2.50,-0.8
01341,MANZANA GOLDEN,MMF2,,3.17,-0.7,3.10,3.15,3.15,3.15,3.23,3.18,3.20,3.15,-1.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,0.5,7.85,7.85,7.86,7.86,7.85,7.91,7.83,7.83,0.0
01341,MANZANA ISRAEL,MMF2,,2.30,1.7,2.35,2.35,2.40,2.40,2.33,2.25,2.23,2.15,-3.6
01341,MANZANA WINTER,MMF2,,2.80,1.0,2.81,2.82,2.82,2.84,2.77,2.77,2.78,2.77,-0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.45,0.1,3.55,3.50,3.53,3.53,3.48,3.40,3.38,3.35,-0.9
01342,MEMBRILLO SERRANO,MMF2,,3.21,-1.5,3.24,3.23,3.21,3.23,3.22,3.19,3.19,3.18,-0.3
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,4.13,-5.5,4.29,4.27,4.23,4.23,4.06,4.06,4.04,4.02,-0.5
01342,PERA AGUA ITALIANA,MMF2,,3.46,-0.7,3.50,3.54,3.46,3.46,3.44,3.44,3.40,3.46,1.8
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.04,3.1,6.85,6.93,6.93,6.93,7.13,7.10,7.10,7.18,1.1
01343,ALBARICOQUE,MMF2,,4.77,0.7,4.80,4.78,4.75,4.75,4.68,4.75,4.85,4.85,0.0
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.79,-0.3,9.85,9.85,9.85,9.85,9.75,9.75,9.75,9.75,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,4.79,-1.2,4.88,4.88,4.88,4.88,4.71,4.71,4.73,4.71,-0.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.43,-3.8,5.48,5.50,5.46,5.46,5.40,5.38,5.38,5.40,0.4
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.64,-2.3,5.58,5.58,5.58,5.63,5.65,5.65,5.68,5.68,0.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.12,-4.2,5.28,5.20,5.23,5.23,5.15,5.15,4.95,4.93,-0.4
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.34,0.2,14.13,14.13,14.17,14.18,14.47,14.47,14.47,14.47,0.0
01354,FRESA SAN ANDREAS,MMF2,,3.82,4.3,3.70,3.70,3.73,3.73,3.73,3.93,3.95,3.98,0.8
01359,GRANADA (COSTA),MMF2,,6.82,-4.2,7.05,7.00,7.02,7.02,6.97,6.97,6.39,6.38,-0.2
01359,MAMEY (COSTA),MMF2,,4.82,-1.2,4.88,4.85,4.85,4.85,4.75,4.75,4.85,4.85,0.0
01359,PACAE CRIOLLO,MMF2,,7.69,-3.9,7.85,7.75,7.73,7.73,7.65,7.65,7.65,7.65,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.77,-0.1,6.75,6.75,6.73,6.73,6.75,6.85,6.85,6.75,-1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.19,0.0,8.15,8.15,8.15,8.15,8.15,8.25,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.46,0.1,2.48,2.53,2.45,2.45,2.45,2.40,2.45,2.50,2.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.21,0.7,3.20,3.23,3.15,3.15,3.18,3.25,3.28,3.20,-2.4
01359,TUNA MORADA/ROSADA,MMF2,,2.41,7.5,2.33,2.33,2.30,2.30,2.40,2.43,2.53,2.55,0.8
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.12,-0.1,2.10,2.10,2.10,2.10,2.15,2.10,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.81,-7.7,2.90,2.90,2.93,2.93,2.75,2.73,2.73,2.71,-0.7
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.81,-10.9,0.86,0.84,0.81,0.81,0.79,0.78,0.81,0.80,-1.2
01510,PAPA CANCHAN,GMML,,1.36,-0.8,1.28,1.38,1.39,1.39,1.36,1.39,1.33,1.30,-2.3
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.40,7.5,1.29,1.36,1.37,1.37,1.42,1.43,1.43,1.40,-2.1
01510,PAPA HUAMANTANGA,GMML,,1.99,-4.7,1.93,2.08,2.08,2.08,2.13,2.08,1.75,1.73,-1.1
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.98,-14.8,2.10,2.18,2.20,2.20,1.93,1.90,1.73,1.71,-1.2
01510,PAPA NEGRA ANDINA,GMML,,1.29,-1.9,1.25,1.30,1.33,1.33,1.33,1.31,1.23,1.23,0.0
01510,PAPA PERUANITA,GMML,,2.26,-9.6,2.43,2.43,2.48,2.48,2.13,2.10,2.10,2.08,-1.0
01510,PAPA ÚNICA,GMML,,1.43,17.0,1.30,1.34,1.35,1.35,1.48,1.48,1.53,1.50,-2.0
01510,PAPA YUNGAY,GMML,,0.81,-10.9,0.86,0.84,0.81,0.81,0.79,0.78,0.81,0.80,-1.2
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.01,0.5,3.03,3.00,3.03,3.03,2.98,3.03,3.05,2.98,-2.3
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.43,-10.1,1.49,1.48,1.48,1.48,1.48,1.48,1.33,1.30,-2.3
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,1.80,-8.5,1.75,1.75,1.73,1.73,1.73,1.78,1.95,1.95,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.14,4.6,1.85,2.05,2.05,2.05,2.23,2.28,2.20,2.13,-3.2
01599,YACON (LLACON),MMF2,,2.73,1.3,2.65,2.65,2.65,2.65,2.75,2.75,2.83,2.85,0.7
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,13.68,1.6,13.63,13.63,13.63,13.63,13.75,13.75,13.75,13.63,-0.9
01652,AJI SECO PANCA,GMML,,18.56,0.6,18.50,18.50,18.50,18.50,18.63,18.63,18.63,18.50,-0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.63,24.8,1.25,1.33,1.42,1.42,1.25,1.92,2.09,2.00,-4.3
01657,KION (COSTA/SELVA),GMML,,3.68,-5.0,3.63,3.63,3.63,3.63,3.63,3.75,3.75,3.75,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.00,-9.4,5.38,5.38,5.20,5.20,5.20,4.82,4.23,5.00,18.2
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.52,-0.1,2.38,2.38,2.50,2.50,2.50,2.63,2.63,2.50,-4.9
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.44,0.4,1.41,1.47,1.47,1.47,1.41,1.41,1.41,1.45,2.8
