CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 3 al jue 9,Prom. del vie 10 al jue 16,Var. (%),jul jue-9,jul vie-10,jul sáb-11,jul dom-12,jul lun-13,jul mar-14,jul mié-15,jul jue-16,Var % Hoy/ayer
01212,HOLANTAU/HORGANICA,GMML,8.25,8.36,1.3%,8.38,8.38,8.25,8.25,8.25,8.50,8.50,8.38,-1.4%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,1.17,1.21,3.3%,1.20,1.23,1.23,1.23,1.23,1.23,1.15,1.15,0.0%
01229,MELON COQUITO,MMF2,1.57,1.74,10.7%,1.63,1.65,1.65,1.65,1.73,1.75,1.88,1.88,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.57,14.57,0.0%,14.63,14.63,14.63,14.63,14.50,14.50,14.50,14.63,0.9%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,6.13,8.10,32.2%,6.88,7.50,7.63,7.63,8.13,8.20,8.75,8.88,1.5%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,9.84,6.20,-37.0%,7.63,7.38,7.38,7.38,4.75,5.50,5.38,5.63,4.6%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,4.89,4.25,-13.1%,5.97,5.56,5.42,5.42,3.40,3.33,3.33,3.31,-0.6%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.44,2.48,1.8%,2.08,1.88,1.81,1.81,2.64,3.06,3.19,2.99,-6.3%
01232,PEPINILLO,GMML,1.22,1.26,3.3%,1.21,1.21,1.25,1.25,1.29,1.25,1.25,1.29,3.2%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,9.17,8.19,-10.7%,8.60,8.60,8.20,8.20,8.20,8.10,8.00,8.00,0.0%
01234,TOMATE KATIA,GMML,3.45,2.58,-25.3%,3.10,2.64,2.59,2.59,2.50,2.50,2.59,2.64,1.9%
01235,ZAPALLO ITALIANO,GMML,2.43,2.26,-6.7%,2.38,2.33,2.31,2.31,2.29,2.21,2.21,2.19,-0.9%
01235,ZAPALLO LOCHE,GMML,7.76,7.84,1.0%,7.83,7.67,7.67,7.67,7.67,8.00,8.00,8.17,2.1%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.84,1.75,-5.1%,1.85,1.78,1.80,1.80,1.75,1.78,1.68,1.63,-3.0%
01239,CAIGUA (SELVA),GMML,2.98,2.97,-0.1%,3.02,2.94,2.94,2.94,3.02,3.02,2.98,2.98,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.25,2.73,-16.0%,3.25,2.88,2.83,2.83,2.50,2.43,2.78,2.88,3.6%
01241,PALLAR VERDE SERRUCHO,GMML,3.42,3.10,-9.4%,3.18,3.18,3.08,3.08,3.18,3.08,3.08,3.03,-1.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.10,3.63,17.3%,3.20,3.38,3.50,3.50,4.25,4.43,4.00,2.38,-40.5%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.83,3.02,6.8%,3.00,2.88,2.88,2.88,2.85,2.95,3.18,3.55,11.6%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.12,2.00,-6.0%,1.83,2.00,2.03,2.03,1.60,1.98,2.25,2.08,-7.6%
01243,HABA VERDE SERRANA,GMML,1.29,1.28,-0.9%,1.35,1.33,1.38,1.38,1.38,1.15,1.18,1.18,0.0%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,4.36,3.54,-18.8%,3.88,3.63,3.38,3.38,3.50,3.63,3.63,3.63,0.0%
01251,ZANAHORIA,GMML,0.72,0.74,2.4%,0.67,0.71,0.71,0.71,0.71,0.77,0.77,0.77,0.0%
01252,AJO CRIOLLO O NAPURI,GMML,4.75,4.55,-4.1%,4.25,4.25,4.50,4.50,4.50,4.63,4.75,4.75,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,6.61,6.61,0.0%,6.63,6.63,6.75,6.75,6.75,6.50,6.50,6.38,-1.8%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.90,1.84,-3.2%,1.78,1.78,1.83,1.83,1.88,1.88,1.85,1.85,0.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.79,1.83,1.9%,1.80,1.85,1.85,1.85,1.83,1.78,1.78,1.85,3.9%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.47,2.76,11.6%,2.38,2.50,2.45,2.45,2.63,3.00,2.88,3.38,17.4%
01254,PORO (CRIOLLO/SERRANO),GMML,2.08,2.05,-1.6%,2.12,2.12,2.07,2.07,2.12,2.12,2.07,1.78,-14.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.26,3.37,3.3%,3.67,3.60,3.51,3.51,3.17,3.11,3.00,3.67,22.3%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.91,5.57,-5.6%,5.67,5.84,5.84,5.84,5.67,5.33,5.33,5.17,-3.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.95,2.79,-5.5%,2.98,2.80,2.74,2.74,2.92,2.74,2.80,2.80,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,5.43,5.33,-1.8%,5.50,5.33,5.33,5.33,5.50,5.33,5.25,5.25,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.33,2.36,1.3%,2.33,2.33,2.33,2.33,2.33,2.40,2.40,2.40,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.49,3.65,4.4%,3.58,3.65,3.68,3.68,3.58,3.50,3.68,3.75,1.9%
01311,PALTA HALL (SELVA),MMF2,1.58,1.73,9.2%,1.63,1.65,1.69,1.69,1.71,1.79,1.79,1.79,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.89,2.90,0.1%,2.88,2.88,2.85,2.85,2.88,2.90,2.96,2.96,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.51,1.47,-3.0%,1.54,1.51,1.51,1.51,1.46,1.43,1.43,1.42,-0.7%
01312,PLATANO MANZANO (SELVA),MMF2,1.71,1.75,2.1%,1.67,1.78,1.78,1.78,1.73,1.73,1.72,1.72,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.11,3.08,-1.1%,3.10,3.04,3.04,3.04,3.06,3.10,3.13,3.13,0.0%
01312,PLATANO SEDA (SELVA),MMF2,2.11,2.13,0.9%,2.14,2.14,2.14,2.14,2.15,2.17,2.10,2.10,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.84,2.82,-0.6%,2.88,2.88,2.86,2.86,2.83,2.80,2.79,2.74,-1.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.26,2.34,3.7%,2.31,2.34,2.34,2.34,2.34,2.31,2.34,2.39,2.1%
01313,PLATANO ISLA (SELVA),MMF2,2.15,2.10,-2.5%,2.10,2.06,2.06,2.06,2.09,2.09,2.14,2.18,1.9%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.52,1.4%,2.53,2.53,2.53,2.53,2.50,2.50,2.53,2.53,0.0%
01315,HIGO MADURO O BREVAS,MMF2,6.15,6.20,0.8%,6.07,6.11,6.21,6.21,6.21,6.21,6.21,6.25,0.6%
01316,MANGO EDWARD PLANTA,MMF2,8.32,7.88,-5.3%,8.10,8.10,8.03,8.00,7.93,7.88,7.85,7.35,-6.4%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.19,5.82,-5.9%,6.05,6.05,5.95,5.93,5.88,5.85,5.75,5.35,-7.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.91,6.18,4.5%,6.10,6.20,6.23,6.23,6.15,6.15,6.13,6.15,0.3%
01316,MANGO KENT (COSTA),MMF2,6.59,7.10,7.8%,6.88,6.90,6.93,6.93,7.15,7.23,7.23,7.35,1.7%
01317,PAPAYA SELVA,MMF2,2.31,2.13,-7.9%,2.31,2.25,2.23,2.23,2.10,2.08,2.02,1.98,-2.0%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.68,1.66,-1.2%,1.69,1.63,1.65,1.69,1.63,1.63,1.71,1.71,0.0%
01318,PIÑA GOLDEN,MMF2,2.33,2.24,-3.9%,2.30,2.27,2.25,2.25,2.23,2.23,2.23,2.23,0.0%
01318,PIÑA HAWAIANA,MMF2,2.08,1.88,-9.4%,1.95,1.90,1.88,1.88,1.88,1.85,1.90,1.90,0.0%
01319,CAMU CAMU,MMF2,6.78,6.30,-7.2%,6.53,6.43,6.35,6.35,6.20,6.20,6.20,6.35,2.4%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.89,3.01,4.3%,2.95,2.93,2.93,2.93,3.00,2.95,3.20,3.13,-2.2%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.94,3.83,-2.7%,3.95,3.88,3.88,3.93,3.78,3.83,3.75,3.75,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.21,4.01,-4.7%,4.20,4.13,4.08,4.08,4.00,3.95,3.93,3.93,0.0%
01319,COCONA (SELVA),MMF2,2.11,2.14,1.4%,2.13,2.10,2.10,2.10,2.23,2.17,2.13,2.12,-0.5%
01319,GRANADILLA COSTA (NORTE),MMF2,2.75,2.67,-3.0%,2.69,2.69,2.69,2.69,2.72,2.66,2.66,2.56,-3.8%
01319,GRANADILLA SELVA,MMF2,4.16,3.73,-10.3%,3.96,3.88,3.81,3.81,3.73,3.69,3.60,3.58,-0.6%
01319,GUANABANA DE LA SELVA,MMF2,6.84,6.87,0.5%,6.88,6.85,6.85,6.85,6.88,6.88,6.93,6.85,-1.2%
01319,MARACUYA COSTA,MMF2,,2.39,4.4,2.35,2.38,2.45,2.45,2.35,2.35,2.35,2.38,1.3
01319,MARACUYA COSTA,GMML,,1.99,11.3,1.88,1.73,1.78,1.78,2.30,2.30,1.95,2.08,6.7
01319,PEPINO RAYADO O MELON,MMF2,,4.74,2.6,4.75,4.83,4.85,4.85,4.75,4.70,4.65,4.58,-1.5
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,5.28,5.2,5.20,5.20,5.28,5.23,5.20,5.35,5.35,5.38,0.6
01321,TORONJA SELVA CON PEPA,MMF2,,3.12,3.9,3.10,3.13,3.13,3.13,3.13,3.13,3.10,3.10,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.22,-0.2,4.15,4.23,4.25,4.25,4.28,4.15,4.20,4.20,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.07,-0.1,1.04,1.08,1.06,1.08,1.04,1.06,1.08,1.09,0.9
01322,LIMON SUTIL BOLSA,GMML,,1.69,0.9,1.64,1.69,1.67,1.67,1.72,1.69,1.69,1.72,1.8
01322,LIMON SUTIL CAJON,GMML,,2.18,-7.3,2.34,2.23,2.17,2.17,2.23,2.12,2.12,2.23,5.2
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.53,1.0,2.53,2.53,2.53,2.53,2.55,2.55,2.55,2.50,-2.0
01323,NARANJA TANGELO SELVA,MMF2,,1.92,4.3,1.89,1.90,1.91,1.91,1.91,1.94,1.95,1.92,-1.5
01323,NARANJA VALENCIA,MMF2,,0.84,1.9,0.84,0.84,0.83,0.83,0.85,0.85,0.85,0.83,-2.4
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.56,0.9,3.45,3.45,3.48,3.48,3.55,3.65,3.65,3.63,-0.5
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.88,2.6,2.83,2.85,2.85,2.85,2.90,2.90,2.90,2.90,0.0
01324,MANDARINA TANGERINA,MMF2,,1.02,-3.2,1.03,1.02,1.02,1.02,1.02,1.02,1.03,1.02,-1.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.80,3.1,3.78,3.85,3.85,3.85,3.85,3.75,3.73,3.75,0.5
01330,UVA BORGOÑA,MMF2,,4.41,7.2,4.33,4.33,4.35,4.35,4.38,4.43,4.45,4.58,2.9
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.66,2.3,4.83,4.75,4.70,4.70,4.65,4.65,4.63,4.55,-1.7
01330,UVA PALESTINA,MMF2,,4.68,4.3,4.63,4.65,4.65,4.65,4.68,4.75,4.75,4.65,-2.1
01330,UVA RED GLOVE NACIONAL,MMF2,,5.22,-0.6,5.35,5.35,5.33,5.33,5.20,5.13,5.18,5.05,-2.5
01330,UVA ROSADA SIN PEPA,MMF2,,4.91,1.3,4.88,4.85,4.85,4.85,4.93,4.88,5.05,4.95,-2.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.76,-0.1,3.75,3.73,3.75,3.75,3.80,3.73,3.73,3.83,2.7
01341,MANZANA CTE/PARA AGUA,MMF2,,2.71,3.6,2.67,2.67,2.70,2.70,2.73,2.74,2.75,2.71,-1.5
01341,MANZANA DELICIA,MMF2,,3.54,3.4,3.50,3.53,3.54,3.54,3.57,3.60,3.53,3.49,-1.1
01341,MANZANA GOLDEN,MMF2,,4.40,3.2,4.35,4.38,4.45,4.45,4.43,4.38,4.38,4.35,-0.7
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.72,0.4,7.74,7.73,7.73,7.73,7.71,7.68,7.73,7.73,0.0
01341,MANZANA ISRAEL,MMF2,,4.96,7.1,4.70,4.78,4.83,4.83,4.98,5.05,5.13,5.13,0.0
01341,MANZANA WINTER,MMF2,,3.05,3.5,2.98,3.00,3.03,3.03,3.06,3.06,3.10,3.09,-0.3
01342,MEMBRILLO CRIOLLO,MMF2,,5.33,4.8,5.20,5.33,5.23,5.28,5.33,5.35,5.38,5.38,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.78,2.0,3.76,3.76,3.76,3.75,3.79,3.81,3.81,3.79,-0.5
01342,PERA AGUA ITALIANA,MMF2,,4.36,0.0,4.29,4.29,4.29,4.29,4.33,4.38,4.46,4.46,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.60,0.3,6.54,6.54,6.54,6.54,6.60,6.60,6.68,6.68,0.0
01343,ALBARICOQUE,MMF2,,4.95,-3.3,5.08,5.15,5.05,5.05,4.95,4.95,4.88,4.65,-4.7
01345,MELOCOTON BLANQUILLO,MMF2,,5.27,-0.7,5.29,5.29,5.35,5.35,5.29,5.23,5.17,5.21,0.8
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.79,3.9,5.77,5.85,5.92,5.92,5.94,5.75,5.73,5.42,-5.4
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,6.22,-8.9,6.55,6.43,6.35,6.35,6.15,6.15,6.08,6.05,-0.5
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.71,4.8,6.75,6.65,6.73,6.73,6.75,6.70,6.75,6.65,-1.5
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,9.71,-3.1,9.80,9.83,9.78,9.78,9.63,9.70,9.70,9.57,-1.3
01354,FRESA SAN ANDREAS,MMF2,,4.45,1.3,4.40,4.40,4.40,4.40,4.45,4.45,4.45,4.58,2.9
01359,GRANADA (COSTA),MMF2,,4.58,5.2,4.50,4.58,4.52,4.55,4.59,4.59,4.59,4.64,1.1
01359,MAMEY (COSTA),MMF2,,4.83,-1.5,4.93,4.85,4.85,4.85,4.83,4.75,4.85,4.85,0.0
01359,PACAE CRIOLLO,MMF2,,5.90,0.8,5.85,5.85,5.85,5.85,5.85,5.88,6.03,5.98,-0.8
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.80,-0.3,6.75,6.75,6.73,6.73,6.85,6.85,6.85,6.85,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.58,0.7,8.75,8.75,8.73,8.73,8.50,8.50,8.38,8.50,1.4
01359,TUNA AMARILLA,MMF2,,3.98,4.5,3.85,3.88,3.93,3.93,4.00,4.00,4.05,4.05,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.81,2.4,4.75,4.75,4.75,4.73,4.85,4.85,4.88,4.88,0.0
01359,TUNA MORADA/ROSADA,MMF2,,3.57,5.1,3.48,3.50,3.53,3.53,3.55,3.60,3.60,3.70,2.8
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-0.1,2.13,2.10,2.09,2.10,2.10,2.13,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.76,-5.5,1.88,1.73,1.73,1.73,1.73,1.71,1.85,1.85,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.94,-5.4,0.94,0.99,0.99,0.99,0.93,0.93,0.89,0.88,-1.1
01510,PAPA CANCHAN,GMML,,0.89,-2.4,0.89,0.86,0.89,0.89,0.89,0.88,0.88,0.93,5.7
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.13,0.8,1.15,1.18,1.16,1.16,1.11,1.09,1.08,1.10,1.9
01510,PAPA HUAMANTANGA,GMML,,1.44,0.7,1.33,1.45,1.41,1.41,1.50,1.48,1.43,1.41,-1.4
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.52,4.3,1.49,1.43,1.53,1.53,1.60,1.58,1.50,1.45,-3.3
01510,PAPA NEGRA ANDINA,GMML,,1.03,-1.5,1.04,1.03,1.10,1.10,1.03,1.00,1.00,0.98,-2.0
01510,PAPA PERUANITA,GMML,,1.41,-3.8,1.50,1.38,1.43,1.43,1.50,1.50,1.33,1.30,-2.3
01510,PAPA ÚNICA,GMML,,1.36,2.8,1.40,1.50,1.43,1.43,1.33,1.30,1.28,1.28,0.0
01510,PAPA YUNGAY,GMML,,0.94,-5.4,0.94,0.99,0.99,0.99,0.93,0.93,0.89,0.88,-1.1
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.07,-9.1,2.00,2.03,2.05,2.05,2.05,2.08,2.10,2.10,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.45,2.6,1.48,1.50,1.45,1.45,1.48,1.43,1.43,1.38,-3.5
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.82,7.8,3.88,3.83,3.83,3.83,3.83,3.78,3.83,3.80,-0.8
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.68,-0.5,2.58,2.60,2.68,2.68,2.65,2.70,2.73,2.73,0.0
01599,YACON (LLACON),MMF2,,3.51,-0.7,3.65,3.55,3.53,3.53,3.38,3.38,3.55,3.65,2.8
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.66,1.5,14.50,14.50,14.50,14.50,14.63,14.63,14.63,15.25,4.2
01652,AJI SECO PANCA,GMML,,16.47,-2.7,16.50,16.50,16.50,16.50,16.38,16.38,16.38,16.63,1.5
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.54,-27.6,2.33,2.25,2.25,2.25,2.33,2.92,3.00,2.75,-8.3
01657,KION (COSTA/SELVA),GMML,,3.20,5.4,3.20,3.20,3.20,3.20,3.20,3.20,3.20,3.18,-0.6
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.23,11.1,4.23,4.23,4.15,4.15,4.15,4.05,4.05,4.82,19.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.23,-19.2,2.51,2.51,2.21,2.21,2.21,2.15,2.15,2.15,0.0
