CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 15 al mié 21,Prom. del jue 22 al mié 28,Var. (%),ene mié-21,ene jue-22,ene vie-23,ene sáb-24,ene dom-25,ene lun-26,ene mar-27,ene mié-28,Var % Hoy/ayer
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.78,1.58,-10.9%,1.63,1.65,1.65,1.58,1.58,1.58,1.63,1.40,-14.1%
01239,CAIGUA (SELVA),GMML,4.18,4.02,-4.0%,4.27,4.06,4.06,3.96,3.96,4.06,4.06,3.96,-2.5%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.17,3.00,-5.4%,2.83,2.83,2.83,2.78,2.78,3.25,3.20,3.33,4.1%
01241,PALLAR VERDE SERRUCHO,GMML,2.10,2.03,-3.1%,1.98,2.03,2.03,2.00,2.00,1.98,2.08,2.10,1.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.22,1.57,-29.3%,1.35,1.30,1.50,1.55,1.55,1.83,1.75,1.50,-14.3%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.80,4.74,24.9%,3.83,3.78,4.13,4.25,4.25,5.30,5.75,5.75,0.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.13,3.81,21.9%,3.20,3.33,3.33,3.25,3.25,4.20,4.58,4.75,3.7%
01243,HABA VERDE SERRANA,GMML,1.77,2.03,14.4%,1.85,1.80,1.93,2.00,2.00,2.18,2.25,2.05,-8.9%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,1.85,2.32,25.8%,1.70,2.20,2.25,2.38,2.38,2.38,2.33,2.33,0.0%
01251,ZANAHORIA,GMML,0.92,0.80,-13.2%,0.87,0.85,0.79,0.77,0.77,0.83,0.83,0.77,-7.2%
01252,AJO CRIOLLO O NAPURI,GMML,3.54,3.31,-6.6%,3.45,3.50,3.38,3.38,3.38,3.38,3.13,3.00,-4.2%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,5.61,5.41,-3.5%,5.50,5.25,5.38,5.38,5.38,5.50,5.50,5.50,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.26,1.36,8.2%,1.28,1.30,1.35,1.38,1.38,1.40,1.35,1.38,2.2%
01253,CEBOLLA CABEZA ROJA,GMML,1.26,1.30,3.4%,1.25,1.18,1.28,1.30,1.30,1.35,1.35,1.35,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.86,2.41,-15.7%,2.38,2.38,2.25,2.25,2.25,2.50,2.63,2.63,0.0%
01254,PORO (CRIOLLO/SERRANO),GMML,1.79,1.56,-12.5%,1.73,1.54,1.54,1.44,1.44,1.68,1.68,1.63,-3.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.38,2.30,-3.4%,2.33,2.33,2.27,2.27,2.27,2.27,2.33,2.33,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.86,5.46,-6.9%,5.67,5.33,5.33,5.17,5.17,5.51,5.84,5.84,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.19,3.09,-3.1%,3.04,2.98,3.04,2.98,2.98,3.15,3.21,3.27,1.9%
01290,APIO CRIOLLO/SERRANO,GMML,2.30,2.13,-7.3%,2.00,2.00,2.17,2.17,2.17,2.25,2.08,2.08,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.52,1.59,4.4%,1.52,1.54,1.56,1.58,1.58,1.60,1.60,1.65,3.1%
01311,PALTA FUERTE COSTA,MMF2,4.72,4.95,4.9%,4.88,5.00,5.00,4.98,4.98,4.95,4.93,4.83,-2.0%
01311,PALTA HALL (SELVA),MMF2,1.48,1.49,0.6%,1.48,1.46,1.46,1.46,1.46,1.48,1.54,1.54,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.97,2.93,-1.2%,2.94,2.88,2.88,2.90,2.94,2.94,2.98,3.02,1.3%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.28,1.30,1.3%,1.32,1.31,1.28,1.26,1.26,1.31,1.32,1.35,2.3%
01312,PLATANO MANZANO (SELVA),MMF2,1.61,1.64,1.9%,1.64,1.66,1.64,1.64,1.64,1.61,1.64,1.64,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.01,3.03,0.6%,3.04,3.04,3.02,2.98,3.02,3.04,3.06,3.06,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.99,2.04,2.7%,2.03,2.06,2.04,2.05,2.05,2.03,2.03,2.03,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.69,2.66,-1.1%,2.79,2.69,2.68,2.68,2.68,2.66,2.63,2.63,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.21,2.19,-1.0%,2.20,2.20,2.20,2.20,2.20,2.18,2.18,2.18,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.52,2.51,-0.5%,2.50,2.50,2.50,2.51,2.51,2.51,2.53,2.53,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.34,2.34,-0.1%,2.33,2.35,2.34,2.35,2.35,2.33,2.33,2.35,0.9%
01315,HIGO MADURO O BREVAS,MMF2,4.82,4.95,2.8%,4.89,4.93,4.93,4.93,4.93,4.96,5.04,4.93,-2.2%
01316,MANGO EDWARD PLANTA,MMF2,2.97,2.95,-0.8%,3.03,2.98,2.95,2.95,2.95,2.93,2.93,2.93,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.74,2.43,-11.3%,2.73,2.68,2.45,2.43,2.43,2.33,2.35,2.35,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.69,2.46,-8.5%,2.65,2.65,2.53,2.45,2.45,2.43,2.35,2.35,0.0%
01316,MANGO KENT (COSTA),MMF2,2.60,2.37,-8.6%,2.58,2.58,2.45,2.43,2.43,2.33,2.20,2.20,0.0%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.34,2.29,-2.2%,2.35,2.38,2.33,2.33,2.33,2.28,2.20,2.18,-0.9%
01317,PAPAYA SELVA,MMF2,2.49,2.29,-8.1%,2.38,2.35,2.29,2.31,2.31,2.29,2.27,2.21,-2.6%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.76,1.36,-22.8%,1.60,1.54,1.38,1.35,1.35,1.29,1.29,1.29,0.0%
01318,PIÑA GOLDEN,MMF2,1.68,1.61,-3.9%,1.72,1.65,1.65,1.63,1.63,1.58,1.57,1.58,0.6%
01318,PIÑA HAWAIANA,MMF2,2.54,2.02,-20.4%,2.35,2.18,2.08,2.05,2.05,2.00,1.93,1.85,-4.1%
01319,AGUAJE,MMF2,2.65,2.39,-10.1%,2.65,2.43,2.43,2.35,2.35,2.38,2.43,2.33,-4.1%
01319,CAMU CAMU,MMF2,6.20,6.83,10.2%,6.35,6.70,6.70,6.75,6.73,6.68,6.65,7.63,14.7%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.39,2.31,-3.3%,2.33,2.35,2.35,2.35,2.35,2.28,2.33,2.15,-7.7%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.43,4.31,-2.6%,4.43,4.38,4.35,4.33,4.33,4.28,4.33,4.20,-3.0%
01319,CHIRIMOYA CUMBE,MMF2,4.82,4.87,1.0%,4.85,4.93,4.93,4.88,4.88,4.85,4.80,4.80,0.0%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.91,1.90,-0.3%,1.90,1.90,1.90,1.90,1.90,1.88,1.85,1.97,6.5%
01319,COCONA (SELVA),MMF2,1.32,1.48,12.6%,1.38,1.50,1.50,1.47,1.45,1.52,1.50,1.43,-4.7%
01319,GRANADILLA COSTA (NORTE),MMF2,2.75,2.94,6.6%,2.69,2.94,2.94,2.94,2.94,2.91,2.91,2.97,2.1%
01319,GRANADILLA SELVA,MMF2,2.95,3.19,8.0%,3.12,3.15,3.21,3.19,3.19,3.17,3.19,3.21,0.6%
01319,GUANABANA DE LA SELVA,MMF2,7.46,7.12,-4.5%,7.20,7.15,7.15,7.13,7.13,7.05,7.15,7.08,-1.0%
01319,MARACUYA COSTA,MMF2,,3.73,-10.9,4.08,3.75,3.65,3.65,3.65,3.73,3.83,3.83,0.0
01319,MARACUYA COSTA,GMML,,3.31,-8.5,3.73,3.75,3.65,3.60,3.60,2.75,2.75,3.05,10.9
01319,PEPINO RAYADO O MELON,MMF2,,3.77,2.2,3.65,3.70,3.70,3.75,3.75,3.78,3.80,3.88,2.1
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.89,3.8,3.88,3.88,3.93,3.88,3.93,3.85,3.85,3.88,0.8
01321,TORONJA SELVA CON PEPA,MMF2,,2.47,5.6,2.35,2.40,2.44,2.44,2.44,2.48,2.52,2.56,1.6
01322,LIMA DULCE (COSTA),MMF2,,3.83,-2.7,3.85,3.85,3.85,3.85,3.85,3.73,3.68,4.00,8.7
01322,LIMON DULCE - SELVA,MMF2,,2.42,-0.9,2.46,2.44,2.43,2.43,2.43,2.39,2.41,2.44,1.2
01322,LIMON SUTIL BOLSA,GMML,,0.98,-6.6,1.06,1.00,0.97,0.94,0.94,1.03,1.00,1.00,0.0
01322,LIMON SUTIL CAJON,GMML,,1.19,-8.9,1.28,1.25,1.17,1.14,1.14,1.20,1.20,1.20,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.40,-2.0,2.43,2.45,2.45,2.43,2.43,2.33,2.38,2.35,-1.3
01323,NARANJA TANGELO SELVA,MMF2,,2.93,1.1,2.90,2.92,2.92,2.93,2.93,2.94,2.95,2.94,-0.3
01323,NARANJA VALENCIA,MMF2,,1.48,0.7,1.49,1.48,1.46,1.47,1.47,1.48,1.49,1.49,0.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.88,-7.4,5.20,5.08,4.95,4.93,4.93,4.83,4.75,4.68,-1.5
01324,MANDARINA MALVACEA,MMF2,,3.41,5.1,3.20,3.20,3.35,3.43,3.43,3.48,3.48,3.53,1.4
01324,MANDARINA SATSUMA (COSTA),MMF2,,3.02,-5.8,3.15,3.13,3.13,3.05,3.10,2.98,2.93,2.85,-2.7
01324,MANDARINA TANGERINA,MMF2,,1.15,-3.1,1.20,1.17,1.16,1.16,1.16,1.11,1.14,1.16,1.8
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.66,-4.3,2.78,2.75,2.73,2.65,2.65,2.65,2.63,2.55,-3.0
01330,UVA BORGOÑA,MMF2,,3.79,10.0,3.55,3.53,3.75,3.83,3.83,3.88,3.88,3.85,-0.8
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.68,-4.0,2.65,2.75,2.75,2.73,2.73,2.65,2.63,2.55,-3.0
01330,UVA PALESTINA,MMF2,,3.12,8.7,2.88,2.93,3.15,3.15,3.15,3.08,3.15,3.23,2.5
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.42,-6.3,3.60,3.65,3.45,3.43,3.43,3.33,3.33,3.35,0.6
01330,UVA RED GLOVE NACIONAL,MMF2,,3.25,-5.7,3.45,3.35,3.25,3.23,3.23,3.23,3.23,3.23,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,3.46,-4.4,3.63,3.58,3.45,3.45,3.45,3.43,3.43,3.45,0.6
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.89,1.7,3.30,3.25,2.73,2.75,2.75,2.73,2.73,3.30,20.9
01341,MANZANA CTE/PARA AGUA,MMF2,,1.53,0.8,1.53,1.52,1.53,1.54,1.54,1.53,1.52,1.51,-0.7
01341,MANZANA DELICIA,MMF2,,2.56,0.0,2.59,2.59,2.58,2.56,2.56,2.56,2.53,2.52,-0.4
01341,MANZANA GOLDEN,MMF2,,3.17,-1.3,3.15,3.10,3.15,3.15,3.15,3.23,3.18,3.20,0.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,0.7,7.83,7.85,7.85,7.86,7.86,7.85,7.91,7.83,-1.0
01341,MANZANA ISRAEL,MMF2,,2.33,4.0,2.30,2.35,2.35,2.40,2.40,2.33,2.25,2.23,-0.9
01341,MANZANA WINTER,MMF2,,2.80,1.8,2.80,2.81,2.82,2.82,2.84,2.77,2.77,2.78,0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.48,1.8,3.48,3.55,3.50,3.53,3.53,3.48,3.40,3.38,-0.6
01342,MEMBRILLO SERRANO,MMF2,,3.22,-1.5,3.27,3.24,3.23,3.21,3.23,3.22,3.19,3.19,0.0
01342,PERA AGUA ITALIANA,MMF2,,3.46,-0.4,3.50,3.50,3.54,3.46,3.46,3.44,3.44,3.40,-1.2
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.00,2.4,6.84,6.85,6.93,6.93,6.93,7.13,7.10,7.10,0.0
01343,ALBARICOQUE,MMF2,,4.77,0.7,4.88,4.80,4.78,4.75,4.75,4.68,4.75,4.85,2.1
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.81,-0.2,9.75,9.85,9.85,9.85,9.85,9.75,9.75,9.75,0.0
01345,MELOCOTON BLANQUILLO,MMF2,,4.81,-0.7,4.81,4.88,4.88,4.88,4.88,4.71,4.71,4.73,0.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.44,-4.2,5.48,5.48,5.50,5.46,5.46,5.40,5.38,5.38,0.0
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.62,-3.7,5.68,5.58,5.58,5.58,5.63,5.65,5.65,5.68,0.5
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.17,-3.6,5.43,5.28,5.20,5.23,5.23,5.15,5.15,4.95,-3.9
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.29,-0.4,14.18,14.13,14.13,14.17,14.18,14.47,14.47,14.47,0.0
01354,FRESA SAN ANDREAS,MMF2,,3.78,3.1,3.53,3.70,3.70,3.73,3.73,3.73,3.93,3.95,0.5
01359,GRANADA (COSTA),MMF2,,6.92,-3.3,7.14,7.05,7.00,7.02,7.02,6.97,6.97,6.39,-8.3
01359,MAMEY (COSTA),MMF2,,4.83,-1.1,4.88,4.88,4.85,4.85,4.85,4.75,4.75,4.85,2.1
01359,PACAE CRIOLLO,MMF2,,7.72,-4.1,7.93,7.85,7.75,7.73,7.73,7.65,7.65,7.65,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.77,-0.3,6.75,6.75,6.75,6.73,6.73,6.75,6.85,6.85,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.18,-0.3,8.15,8.15,8.15,8.15,8.15,8.15,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.46,0.6,2.53,2.48,2.53,2.45,2.45,2.45,2.40,2.45,2.1
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.21,0.8,3.20,3.20,3.23,3.15,3.15,3.18,3.25,3.28,0.9
01359,TUNA MORADA/ROSADA,MMF2,,2.37,6.7,2.33,2.33,2.33,2.30,2.30,2.40,2.43,2.53,4.1
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-0.5,2.13,2.10,2.10,2.10,2.10,2.15,2.10,2.13,1.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.84,-6.8,2.95,2.90,2.90,2.93,2.93,2.75,2.73,2.73,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.81,-10.2,0.88,0.86,0.84,0.81,0.81,0.79,0.78,0.81,3.8
01510,PAPA CANCHAN,GMML,,1.36,-1.6,1.33,1.28,1.38,1.39,1.39,1.36,1.39,1.33,-4.3
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.38,6.9,1.33,1.29,1.36,1.37,1.37,1.42,1.43,1.43,0.0
01510,PAPA HUAMANTANGA,GMML,,2.02,-4.5,2.00,1.93,2.08,2.08,2.08,2.13,2.08,1.75,-15.9
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,2.03,-14.0,2.13,2.10,2.18,2.20,2.20,1.93,1.90,1.73,-8.9
01510,PAPA NEGRA ANDINA,GMML,,1.30,-2.0,1.26,1.25,1.30,1.33,1.33,1.33,1.31,1.23,-6.1
01510,PAPA PERUANITA,GMML,,2.31,-7.3,2.43,2.43,2.43,2.48,2.48,2.13,2.10,2.10,0.0
01510,PAPA ÚNICA,GMML,,1.40,16.7,1.33,1.30,1.34,1.35,1.35,1.48,1.48,1.53,3.4
01510,PAPA YUNGAY,GMML,,0.81,-10.2,0.88,0.86,0.84,0.81,0.81,0.79,0.78,0.81,3.8
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.02,1.1,2.98,3.03,3.00,3.03,3.03,2.98,3.03,3.05,0.7
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.46,-9.7,1.53,1.49,1.48,1.48,1.48,1.48,1.48,1.33,-10.1
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,1.77,-15.7,1.75,1.75,1.75,1.73,1.73,1.73,1.78,1.95,9.6
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.10,0.0,1.85,1.85,2.05,2.05,2.05,2.23,2.28,2.20,-3.5
01599,YACON (LLACON),MMF2,,2.70,-0.8,2.78,2.65,2.65,2.65,2.65,2.75,2.75,2.83,2.9
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,13.68,1.9,13.50,13.63,13.63,13.63,13.63,13.75,13.75,13.75,0.0
01652,AJI SECO PANCA,GMML,,18.56,0.6,18.38,18.50,18.50,18.50,18.50,18.63,18.63,18.63,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.53,10.6,1.25,1.25,1.33,1.42,1.42,1.25,1.92,2.09,8.9
01657,KION (COSTA/SELVA),GMML,,3.66,-6.6,3.88,3.63,3.63,3.63,3.63,3.63,3.75,3.75,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.06,-12.4,5.20,5.38,5.38,5.20,5.20,5.20,4.82,4.23,-12.2
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.50,-0.7,2.38,2.38,2.38,2.50,2.50,2.50,2.63,2.63,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.44,-0.4,1.41,1.41,1.47,1.47,1.47,1.41,1.41,1.41,0.0
