CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del jue 7 al mié 13,Prom. del jue 14 al mié 20,Var. (%),may mié-13,may jue-14,may vie-15,may sáb-16,may dom-17,may lun-18,may mar-19,may mié-20,Var % Hoy/ayer
01229,MELON COQUITO,MMF2,0.99,1.02,2.3%,0.96,1.02,1.04,1.04,1.04,1.02,0.98,0.98,0.0%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,13.68,13.68,0.0%,13.75,13.63,13.63,13.63,13.63,13.75,13.75,13.75,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.10,2.20,4.8%,2.43,2.30,2.18,2.10,2.10,2.28,2.25,2.18,-3.1%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,4.84,7.22,49.0%,5.63,7.63,7.38,7.38,7.38,6.63,7.13,7.00,-1.8%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,3.15,3.42,8.9%,3.33,3.33,3.40,3.38,3.38,3.61,3.54,3.33,-5.9%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,4.11,2.78,-32.4%,4.10,3.06,3.19,2.99,2.99,2.64,2.50,2.08,-16.8%
01232,PEPINILLO,GMML,0.90,0.91,0.8%,0.92,0.88,0.88,0.88,0.88,0.83,1.00,1.00,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,5.14,6.46,25.6%,5.50,5.60,6.20,6.40,6.40,6.40,7.00,7.20,2.9%
01234,TOMATE KATIA,GMML,2.14,2.42,13.3%,2.36,2.36,2.36,2.50,2.50,2.50,2.45,2.27,-7.3%
01235,ZAPALLO ITALIANO,GMML,1.86,1.64,-12.0%,1.90,1.88,1.71,1.63,1.63,1.54,1.54,1.54,0.0%
01235,ZAPALLO LOCHE,GMML,8.33,7.43,-10.8%,8.17,8.17,7.67,7.67,7.67,7.00,7.00,6.83,-2.4%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.60,1.59,-1.0%,1.55,1.58,1.60,1.58,1.58,1.55,1.60,1.63,1.9%
01239,CAIGUA (SELVA),GMML,3.93,3.72,-5.2%,3.85,3.75,3.75,3.75,3.75,3.75,3.65,3.65,0.0%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.41,3.14,-8.0%,3.33,3.33,3.33,3.30,3.30,2.88,3.00,2.85,-5.0%
01241,PALLAR VERDE SERRUCHO,GMML,3.95,3.42,-13.5%,3.68,3.58,3.53,3.53,3.53,3.35,3.20,3.20,0.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,2.45,2.41,-1.4%,2.00,2.33,2.05,2.03,2.03,2.68,2.43,3.35,37.9%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,5.43,4.30,-20.8%,4.75,5.25,4.75,4.50,4.50,3.75,3.63,3.70,1.9%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,3.50,3.15,-10.2%,3.63,3.00,3.25,3.33,3.33,3.33,3.30,2.48,-24.8%
01243,HABA VERDE SERRANA,GMML,1.61,1.66,2.7%,1.53,1.73,1.65,1.65,1.65,1.70,1.73,1.48,-14.5%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.30,2.72,-17.6%,3.20,3.13,2.88,2.75,2.75,2.75,2.38,2.38,0.0%
01251,ZANAHORIA,GMML,0.78,0.73,-6.9%,0.73,0.73,0.56,0.71,0.71,0.77,0.83,0.79,-4.8%
01252,AJO CRIOLLO O NAPURI,GMML,5.56,5.45,-1.9%,5.63,5.38,5.25,5.50,5.50,5.38,5.38,5.75,6.9%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.52,7.52,0.0%,7.38,7.50,7.63,7.63,7.63,7.50,7.38,7.38,0.0%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,2.15,2.22,3.2%,2.20,2.20,2.23,2.25,2.25,2.25,2.20,2.15,-2.3%
01253,CEBOLLA CABEZA ROJA,GMML,2.37,2.78,17.0%,2.65,2.75,2.83,2.83,2.83,2.78,2.78,2.65,-4.7%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,5.50,4.09,-25.6%,5.25,4.63,4.25,4.38,4.38,4.38,3.50,3.13,-10.6%
01254,PORO (CRIOLLO/SERRANO),GMML,2.46,3.08,25.2%,2.45,2.45,2.93,3.22,3.22,3.32,3.22,3.17,-1.6%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.34,2.89,-13.4%,3.00,3.17,3.11,3.00,3.00,3.00,2.51,2.44,-2.8%
01259,RABANITO (CRIOLLO/SERRANO),GMML,4.70,4.65,-1.0%,4.51,4.67,4.51,4.51,4.51,4.67,4.84,4.84,0.0%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.98,3.12,4.7%,2.98,3.21,3.15,2.98,2.98,3.15,3.15,3.21,1.9%
01290,APIO CRIOLLO/SERRANO,GMML,4.14,5.05,21.8%,4.50,5.25,5.08,4.92,4.92,5.25,5.08,4.83,-4.9%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.89,1.99,5.3%,1.94,1.94,1.98,1.98,1.98,2.02,2.02,2.04,1.0%
01311,PALTA FUERTE COSTA,MMF2,3.42,3.32,-2.9%,3.33,3.33,3.30,3.30,3.30,3.30,3.33,3.38,1.5%
01311,PALTA HALL (SELVA),MMF2,1.53,1.42,-7.4%,1.46,1.46,1.44,1.38,1.38,1.38,1.44,1.46,1.4%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.86,2.82,-1.2%,2.79,2.79,2.81,2.79,2.79,2.81,2.88,2.88,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.47,1.44,-2.5%,1.49,1.47,1.43,1.43,1.43,1.44,1.43,1.43,0.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.65,1.65,-0.2%,1.64,1.66,1.61,1.61,1.64,1.64,1.66,1.70,2.4%
01312,PLATANO MORADO (SELVA),MMF2,3.10,3.10,0.0%,3.15,3.15,3.13,3.13,3.13,3.10,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.87,1.78,-4.9%,1.82,1.82,1.78,1.78,1.78,1.74,1.77,1.78,0.6%
01312,PLATANO SEDA CONGO,MMF2,2.41,2.38,-1.1%,2.36,2.36,2.36,2.38,2.38,2.38,2.39,2.43,1.7%
01313,PLATANO BELLACO (SELVA),MMF2,2.14,2.14,-0.1%,2.18,2.18,2.18,2.12,2.12,2.12,2.12,2.11,-0.5%
01313,PLATANO ISLA (SELVA),MMF2,2.48,2.41,-2.7%,2.49,2.46,2.43,2.42,2.42,2.39,2.38,2.37,-0.4%
01313,PLATANO PALILLO/SELVA,MMF2,2.46,2.48,0.6%,2.50,2.49,2.50,2.50,2.49,2.47,2.45,2.44,-0.4%
01315,HIGO MADURO O BREVAS,MMF2,5.73,5.88,2.7%,5.93,5.93,5.93,5.93,5.93,5.89,5.79,5.79,0.0%
01316,MANGO EDWARD PLANTA,MMF2,6.07,6.45,6.3%,6.35,6.35,6.38,6.38,6.43,6.53,6.53,6.55,0.3%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.13,5.47,6.6%,5.23,5.25,5.35,5.35,5.35,5.58,5.65,5.73,1.4%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,3.18,3.46,8.6%,3.33,3.33,3.35,3.35,3.35,3.55,3.63,3.65,0.6%
01316,MANGO KENT (COSTA),MMF2,3.16,3.53,11.7%,3.35,3.43,3.45,3.48,3.48,3.58,3.63,3.68,1.4%
01317,PAPAYA SELVA,MMF2,2.41,2.54,5.5%,2.54,2.56,2.48,2.46,2.46,2.52,2.60,2.69,3.5%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.24,2.21,-1.3%,2.27,2.27,2.21,2.21,2.21,2.19,2.15,2.21,2.8%
01318,PIÑA GOLDEN,MMF2,2.69,2.66,-1.1%,2.70,2.72,2.70,2.68,2.68,2.62,2.62,2.63,0.4%
01318,PIÑA HAWAIANA,MMF2,2.72,2.86,5.3%,2.85,2.95,2.90,2.85,2.85,2.80,2.83,2.85,0.7%
01319,CAMU CAMU,MMF2,7.24,6.40,-11.5%,6.85,6.73,6.38,6.38,6.50,6.38,6.23,6.23,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.13,2.13,-0.2%,2.15,2.15,2.15,2.15,2.15,2.08,2.13,2.08,-2.3%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.70,3.81,2.9%,3.75,3.83,3.78,3.83,3.83,3.83,3.83,3.75,-2.1%
01319,CHIRIMOYA CUMBE,MMF2,3.97,4.04,1.8%,4.03,4.08,4.03,4.00,4.00,4.03,4.08,4.08,0.0%
01319,COCONA (SELVA),MMF2,1.74,1.64,-5.6%,1.72,1.70,1.65,1.65,1.68,1.63,1.62,1.58,-2.5%
01319,GRANADILLA COSTA (NORTE),MMF2,2.89,2.93,1.3%,2.84,2.94,2.94,2.94,2.94,2.91,2.91,2.94,1.0%
01319,GRANADILLA SELVA,MMF2,3.38,3.74,10.6%,3.52,3.63,3.67,3.69,3.69,3.77,3.83,3.87,1.0%
01319,GUANABANA DE LA SELVA,MMF2,5.85,5.87,0.2%,5.85,5.85,5.85,5.88,5.93,5.85,5.85,5.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.53,-7.0,2.65,2.65,2.55,2.55,2.55,2.53,2.45,2.43,-0.8
01319,MARACUYA COSTA,GMML,,2.33,1.1,2.35,2.38,2.30,2.33,2.33,2.30,2.33,2.33,0.0
01319,PEPINO RAYADO O MELON,MMF2,,5.54,-7.7,5.88,5.78,5.70,5.55,5.55,5.45,5.43,5.35,-1.5
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.79,-3.4,4.93,4.85,4.75,4.75,4.73,4.75,4.85,4.85,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.63,1.0,2.60,2.60,2.60,2.63,2.63,2.65,2.69,2.63,-2.2
01322,LIMA DULCE (COSTA),MMF2,,3.25,1.1,3.33,3.23,3.13,3.35,3.35,3.28,3.23,3.20,-0.9
01322,LIMON DULCE - SELVA,MMF2,,1.29,-13.3,1.36,1.33,1.29,1.29,1.31,1.28,1.26,1.24,-1.6
01322,LIMON SUTIL BOLSA,GMML,,1.69,-10.0,1.83,1.72,1.69,1.69,1.69,1.72,1.67,1.67,0.0
01322,LIMON SUTIL CAJON,GMML,,1.97,-4.7,2.01,1.96,1.93,1.90,1.90,2.07,2.01,2.01,0.0
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.44,5.6,2.38,2.38,2.45,2.45,2.45,2.43,2.38,2.53,6.3
01323,NARANJA TANGELO SELVA,MMF2,,1.44,-4.0,1.45,1.42,1.42,1.39,1.39,1.45,1.48,1.51,2.0
01323,NARANJA VALENCIA,MMF2,,1.06,-9.5,1.11,1.10,1.07,1.06,1.06,1.05,1.05,1.03,-1.9
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.57,-5.5,3.75,3.73,3.63,3.50,3.50,3.53,3.53,3.55,0.6
01324,MANDARINA SATSUMA (COSTA),MMF2,,1.81,10.6,1.65,1.68,1.75,1.83,1.83,1.85,1.88,1.88,0.0
01324,MANDARINA TANGERINA,MMF2,,1.04,-1.1,1.02,0.98,1.02,1.03,1.03,1.03,1.08,1.09,0.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.85,-2.1,3.95,3.85,3.88,3.85,3.85,3.80,3.85,3.85,0.0
01330,UVA BORGOÑA,MMF2,,5.21,1.4,5.13,5.08,5.15,5.15,5.15,5.25,5.35,5.35,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,3.61,9.7,3.38,3.48,3.58,3.60,3.60,3.60,3.68,3.70,0.5
01330,UVA PALESTINA,MMF2,,3.63,2.5,3.63,3.55,3.55,3.58,3.63,3.63,3.75,3.75,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,4.69,6.1,4.58,4.58,4.65,4.70,4.70,4.73,4.75,4.75,0.0
01330,UVA ROSADA SIN PEPA,MMF2,,4.50,1.3,4.38,4.45,4.45,4.45,4.45,4.50,4.55,4.63,1.8
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.67,-1.6,3.75,3.73,3.73,3.50,3.50,3.75,3.73,3.75,0.5
01341,MANZANA CTE/PARA AGUA,MMF2,,1.76,10.8,1.60,1.65,1.72,1.76,1.76,1.78,1.82,1.85,1.6
01341,MANZANA DELICIA,MMF2,,3.02,-2.5,3.03,3.02,3.01,2.98,2.98,3.01,3.06,3.07,0.3
01341,MANZANA GOLDEN,MMF2,,3.16,11.7,3.10,3.18,3.08,3.13,3.13,3.15,3.20,3.23,0.9
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.84,-0.1,7.85,7.86,7.83,7.85,7.86,7.83,7.83,7.83,0.0
01341,MANZANA ISRAEL,MMF2,,3.25,2.9,3.18,3.25,3.25,3.25,3.25,3.25,3.25,3.28,0.9
01341,MANZANA WINTER,MMF2,,2.78,1.0,2.74,2.74,2.77,2.77,2.77,2.78,2.81,2.81,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.80,-0.5,3.75,3.73,3.85,3.85,3.85,3.75,3.75,3.85,2.7
01342,MEMBRILLO SERRANO,MMF2,,3.20,0.2,3.18,3.19,3.22,3.20,3.22,3.19,3.18,3.18,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.91,-3.3,7.13,7.11,7.08,6.89,6.86,6.83,6.79,6.79,0.0
01343,ALBARICOQUE,MMF2,,4.80,5.0,4.75,4.73,4.85,4.85,4.85,4.75,4.75,4.85,2.1
01345,MELOCOTON BLANQUILLO,MMF2,,6.07,-4.6,6.19,6.13,6.10,6.04,6.02,6.13,6.04,6.02,-0.3
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,6.62,-7.2,6.90,6.79,6.77,6.73,6.73,6.54,6.42,6.35,-1.1
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.84,0.4,4.75,4.73,4.85,4.85,4.85,4.88,4.88,4.85,-0.6
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,13.88,-3.3,14.13,14.13,14.05,13.88,13.82,13.83,13.77,13.70,-0.5
01354,FRESA SAN ANDREAS,MMF2,,4.88,-10.0,5.30,5.20,5.08,4.88,4.88,4.75,4.73,4.63,-2.1
01359,GRANADA (COSTA),MMF2,,2.63,1.4,2.66,2.69,2.63,2.61,2.64,2.63,2.64,2.59,-1.9
01359,MAMEY (COSTA),MMF2,,4.69,2.6,4.65,4.65,4.75,4.75,4.75,4.68,4.65,4.60,-1.1
01359,PACAE CRIOLLO,MMF2,,5.21,-7.1,5.33,5.23,5.15,5.15,5.15,5.20,5.25,5.33,1.5
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.61,-1.3,6.65,6.65,6.65,6.75,6.73,6.50,6.50,6.50,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.30,1.2,8.15,8.15,8.25,8.25,8.23,8.45,8.43,8.35,-0.9
01359,TUNA AMARILLA,MMF2,,2.37,0.4,2.35,2.33,2.28,2.35,2.35,2.38,2.45,2.45,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.18,-1.5,3.18,3.18,3.15,3.15,3.15,3.15,3.23,3.25,0.6
01359,TUNA MORADA/ROSADA,MMF2,,1.81,-0.4,1.85,1.83,1.75,1.75,1.75,1.83,1.85,1.90,2.7
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-0.2,2.10,2.10,2.10,2.10,2.10,2.13,2.15,2.10,-2.3
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.36,4.2,2.15,2.13,2.38,2.40,2.40,2.40,2.40,2.43,1.3
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.40,-1.5,1.40,1.40,1.40,1.43,1.43,1.36,1.38,1.38,0.0
01510,PAPA CANCHAN,GMML,,1.49,-0.5,1.50,1.50,1.48,1.48,1.48,1.48,1.50,1.53,2.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.81,-0.6,1.86,1.83,1.80,1.78,1.78,1.81,1.83,1.84,0.5
01510,PAPA HUAMANTANGA,GMML,,1.64,-0.1,1.73,1.63,1.63,1.63,1.63,1.70,1.63,1.63,0.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.32,-10.4,1.43,1.43,1.25,1.28,1.28,1.25,1.36,1.38,1.5
01510,PAPA NEGRA ANDINA,GMML,,1.56,-8.0,1.71,1.70,1.64,1.60,1.60,1.55,1.43,1.43,0.0
01510,PAPA PERUANITA,GMML,,2.10,-0.3,2.08,2.08,2.10,2.13,2.13,2.08,2.08,2.10,1.0
01510,PAPA ÚNICA,GMML,,2.13,-0.7,2.23,2.15,2.13,2.08,2.08,2.15,2.15,2.15,0.0
01510,PAPA YUNGAY,GMML,,1.40,-1.5,1.40,1.40,1.40,1.43,1.43,1.36,1.38,1.38,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.45,-10.6,2.73,2.50,2.35,2.35,2.35,2.55,2.58,2.50,-3.1
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.80,-12.2,2.00,1.93,1.88,1.88,1.88,1.70,1.73,1.58,-8.7
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.88,-1.1,3.25,3.00,2.88,2.78,2.78,2.93,2.95,2.83,-4.1
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.72,-9.7,3.00,2.85,2.83,2.78,2.78,2.58,2.60,2.65,1.9
01599,YACON (LLACON),MMF2,,2.82,20.5,2.75,2.73,2.75,2.85,2.85,2.88,2.88,2.83,-1.7
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.68,0.2,14.75,14.63,14.63,14.63,14.63,14.75,14.75,14.75,0.0
01652,AJI SECO PANCA,GMML,,18.96,2.2,18.63,18.75,18.75,18.75,18.75,19.25,19.25,19.25,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.67,-5.1,2.25,2.25,2.92,3.00,3.00,3.09,2.42,2.00,-17.4
01657,KION (COSTA/SELVA),GMML,,3.75,1.1,3.70,3.70,3.70,3.75,3.75,3.75,3.80,3.80,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.96,0.1,3.85,4.05,4.05,3.85,3.85,4.05,4.05,3.85,-4.9
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.97,-6.4,4.41,4.27,4.27,4.41,4.41,4.41,3.24,2.80,-13.6
