CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mié 8 al mar 14,Prom. del mié 15 al mar 21,Var. (%),jul mar-14,jul mié-15,jul jue-16,jul vie-17,jul sáb-18,jul dom-19,jul lun-20,jul mar-21,Var % Hoy/ayer
01229,MELON COQUITO,MMF2,1.66,2.07,25.2%,1.75,1.88,1.88,1.90,2.21,2.21,2.21,2.23,0.9%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,14.57,14.57,0.0%,14.50,14.50,14.63,14.63,14.63,14.63,14.50,14.50,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,7.55,8.50,12.6%,8.20,8.75,8.88,7.88,8.13,8.13,8.88,8.88,0.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,7.06,5.86,-17.0%,5.50,5.38,5.63,5.63,5.75,5.75,6.38,6.50,1.9%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,5.01,5.21,4.0%,3.33,3.33,3.31,6.25,5.83,5.83,5.97,5.97,0.0%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,2.18,3.20,46.6%,3.06,3.19,2.99,3.19,3.33,3.33,3.19,3.19,0.0%
01232,PEPINILLO,GMML,1.24,1.30,5.1%,1.25,1.25,1.29,1.29,1.33,1.33,1.33,1.29,-3.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,8.36,7.90,-5.5%,8.10,8.00,8.00,7.90,7.80,7.80,7.90,7.90,0.0%
01234,TOMATE KATIA,GMML,2.74,2.60,-4.9%,2.50,2.59,2.64,2.64,2.59,2.59,2.59,2.59,0.0%
01235,ZAPALLO ITALIANO,GMML,2.33,2.14,-8.3%,2.21,2.21,2.19,2.19,2.15,2.15,2.13,1.96,-8.0%
01235,ZAPALLO LOCHE,GMML,7.76,8.21,5.8%,8.00,8.00,8.17,8.17,8.33,8.33,8.33,8.17,-1.9%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.80,1.65,-8.0%,1.78,1.68,1.63,1.60,1.68,1.68,1.68,1.63,-3.0%
01239,CAIGUA (SELVA),GMML,2.99,3.01,0.8%,3.02,2.98,2.98,2.98,3.04,3.04,3.04,3.00,-1.3%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,2.82,3.06,8.6%,2.43,2.78,2.88,2.88,3.15,3.15,3.28,3.30,0.6%
01241,PALLAR VERDE SERRUCHO,GMML,3.14,2.94,-6.1%,3.08,3.08,3.03,3.03,2.98,2.98,2.78,2.73,-1.8%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.52,3.37,-4.1%,4.43,4.00,2.38,2.85,3.78,3.78,2.83,4.00,41.3%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,2.83,3.30,16.6%,2.95,3.18,3.55,3.33,3.20,3.20,3.33,3.28,-1.5%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,1.92,1.99,3.9%,1.98,2.25,2.08,2.25,1.83,1.83,1.83,1.88,2.7%
01243,HABA VERDE SERRANA,GMML,1.32,0.99,-25.1%,1.15,1.18,1.18,1.00,0.91,0.91,0.85,0.88,3.5%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.66,3.63,-1.0%,3.63,3.63,3.63,3.50,3.50,3.50,3.63,4.00,10.2%
01251,ZANAHORIA,GMML,0.70,0.78,11.0%,0.77,0.77,0.77,0.79,0.73,0.73,0.79,0.87,10.1%
01252,AJO CRIOLLO O NAPURI,GMML,4.45,4.64,4.4%,4.63,4.75,4.75,4.50,4.50,4.50,4.75,4.75,0.0%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,6.64,6.52,-1.8%,6.50,6.50,6.38,6.63,6.38,6.38,6.75,6.63,-1.8%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.83,1.86,1.6%,1.88,1.85,1.85,1.83,1.88,1.88,1.88,1.85,-1.6%
01253,CEBOLLA CABEZA ROJA,GMML,1.82,1.86,2.0%,1.78,1.78,1.85,1.85,1.88,1.88,1.88,1.88,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,2.54,3.31,30.1%,3.00,2.88,3.38,3.50,3.63,3.63,3.50,2.63,-24.9%
01254,PORO (CRIOLLO/SERRANO),GMML,2.11,1.88,-10.7%,2.12,2.07,1.78,1.68,1.68,1.68,2.07,2.21,6.8%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.49,3.65,4.6%,3.11,3.00,3.67,3.67,3.84,3.84,3.84,3.67,-4.4%
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.69,5.00,-12.2%,5.33,5.33,5.17,4.84,5.00,5.00,5.00,4.67,-6.6%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,2.85,2.77,-2.7%,2.74,2.80,2.80,2.74,2.74,2.74,2.80,2.80,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,5.40,5.24,-3.0%,5.33,5.25,5.25,5.17,5.17,5.17,5.50,5.17,-6.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.34,2.40,2.6%,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.61,3.74,3.7%,3.50,3.68,3.75,3.78,3.73,3.73,3.73,3.78,1.3%
01311,PALTA HALL (SELVA),MMF2,1.68,1.79,6.3%,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.88,2.99,4.0%,2.90,2.96,2.96,2.96,2.98,3.02,3.04,3.02,-0.7%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.51,1.45,-3.9%,1.43,1.43,1.42,1.44,1.44,1.44,1.47,1.49,1.4%
01312,PLATANO MANZANO (SELVA),MMF2,1.74,1.68,-3.7%,1.73,1.72,1.72,1.70,1.66,1.66,1.64,1.64,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.08,3.12,1.4%,3.10,3.13,3.13,3.10,3.13,3.13,3.10,3.13,1.0%
01312,PLATANO SEDA (SELVA),MMF2,2.15,2.08,-3.1%,2.17,2.10,2.10,2.09,2.09,2.09,2.06,2.06,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.86,2.72,-4.8%,2.80,2.79,2.74,2.73,2.71,2.71,2.68,2.68,0.0%
01313,PLATANO BELLACO (SELVA),MMF2,2.32,2.37,1.8%,2.31,2.34,2.39,2.39,2.36,2.36,2.36,2.36,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.08,2.17,4.5%,2.09,2.14,2.18,2.19,2.18,2.18,2.17,2.18,0.5%
01313,PLATANO PALILLO/SELVA,MMF2,2.52,2.50,-0.6%,2.50,2.53,2.53,2.53,2.50,2.49,2.47,2.47,0.0%
01315,HIGO MADURO O BREVAS,MMF2,6.17,6.42,4.1%,6.21,6.21,6.25,6.32,6.50,6.50,6.54,6.64,1.5%
01316,MANGO EDWARD PLANTA,MMF2,8.05,7.27,-9.7%,7.88,7.85,7.35,7.28,7.20,7.28,6.98,6.95,-0.4%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,5.99,5.31,-11.3%,5.85,5.75,5.35,5.28,5.20,5.23,5.20,5.15,-1.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,6.13,6.12,-0.3%,6.15,6.13,6.15,6.15,6.08,6.13,6.10,6.08,-0.3%
01316,MANGO KENT (COSTA),MMF2,6.98,7.22,3.4%,7.23,7.23,7.35,7.35,7.25,7.25,7.08,7.00,-1.1%
01317,PAPAYA SELVA,MMF2,2.22,1.95,-12.0%,2.08,2.02,1.98,1.94,1.92,1.92,1.92,1.98,3.1%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.66,1.72,3.6%,1.63,1.71,1.71,1.71,1.73,1.77,1.71,1.71,0.0%
01318,PIÑA GOLDEN,MMF2,2.26,2.22,-1.8%,2.23,2.23,2.23,2.22,2.22,2.22,2.20,2.23,1.4%
01318,PIÑA HAWAIANA,MMF2,1.91,1.89,-0.8%,1.85,1.90,1.90,1.88,1.85,1.85,1.90,1.98,4.2%
01319,CAMU CAMU,MMF2,6.38,6.28,-1.6%,6.20,6.20,6.35,6.43,6.33,6.23,6.20,6.20,0.0%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.96,3.14,6.3%,2.95,3.20,3.13,3.13,3.13,3.13,3.13,3.15,0.6%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,3.89,3.69,-5.0%,3.83,3.75,3.75,3.73,3.65,3.65,3.65,3.65,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.10,3.97,-3.2%,3.95,3.93,3.93,3.88,3.98,3.98,4.00,4.08,2.0%
01319,COCONA (SELVA),MMF2,2.14,2.10,-1.9%,2.17,2.13,2.12,2.10,2.10,2.10,2.08,2.10,1.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.69,2.56,-5.1%,2.66,2.66,2.56,2.56,2.56,2.56,2.56,2.44,-4.7%
01319,GRANADILLA SELVA,MMF2,3.85,3.52,-8.5%,3.69,3.60,3.58,3.50,3.50,3.50,3.48,3.48,0.0%
01319,GUANABANA DE LA SELVA,MMF2,6.87,6.88,0.1%,6.88,6.93,6.85,6.85,6.93,6.93,6.85,6.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.38,2.40,0.8%,2.35,2.35,2.38,2.43,2.45,2.45,2.38,2.38
01319,MARACUYA COSTA,GMML,,1.94,2.29,18.5%,2.30,1.95,2.08,2.38,2.38,2.38,2.33,2.55
01319,PEPINO RAYADO O MELON,MMF2,,4.78,4.53,-5.2%,4.70,4.65,4.58,4.55,4.55,4.55,4.45,4.38
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,5.24,5.26,0.5%,5.35,5.35,5.38,5.43,5.15,5.15,5.23,5.15
01321,TORONJA SELVA CON PEPA,MMF2,,3.12,3.05,-2.3%,3.13,3.10,3.10,3.06,2.98,3.02,3.04,3.04
01322,LIMA DULCE (COSTA),MMF2,,4.21,4.27,1.5%,4.15,4.20,4.20,4.28,4.30,4.23,4.35,4.35
01322,LIMON DULCE - SELVA,MMF2,,1.06,1.09,2.8%,1.06,1.08,1.09,1.09,1.08,1.08,1.08,1.11
01322,LIMON SUTIL BOLSA,GMML,,1.68,1.77,5.4%,1.69,1.69,1.72,1.67,1.78,1.78,1.89,1.86
01322,LIMON SUTIL CAJON,GMML,,2.24,2.27,1.0%,2.12,2.12,2.23,2.17,2.28,2.28,2.39,2.39
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.53,2.52,-0.2%,2.55,2.55,2.50,2.53,2.53,2.55,2.50,2.50
01323,NARANJA TANGELO SELVA,MMF2,,1.91,1.96,2.5%,1.94,1.95,1.92,1.94,1.95,1.95,1.99,1.99
01323,NARANJA VALENCIA,MMF2,,0.84,0.84,0.0%,0.85,0.85,0.83,0.83,0.83,0.83,0.83,0.85
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.51,3.59,2.3%,3.65,3.65,3.63,3.60,3.55,3.55,3.58,3.60
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.86,2.90,1.4%,2.90,2.90,2.90,2.90,2.90,2.90,2.90,2.90
01324,MANDARINA TANGERINA,MMF2,,1.03,1.02,-0.7%,1.02,1.03,1.02,0.98,1.02,1.03,1.05,1.03
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.81,3.67,-3.6%,3.75,3.73,3.75,3.68,3.65,3.65,3.65,3.60
01330,UVA BORGOÑA,MMF2,,4.33,4.61,6.3%,4.43,4.45,4.58,4.58,4.65,4.65,4.65,4.68
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.72,4.63,-1.9%,4.65,4.63,4.55,4.55,4.60,4.60,4.70,4.75
01330,UVA PALESTINA,MMF2,,4.64,4.69,1.0%,4.75,4.75,4.65,4.73,4.65,4.65,4.65,4.73
01330,UVA RED GLOVE NACIONAL,MMF2,,5.28,4.98,-5.6%,5.13,5.18,5.05,4.98,4.95,4.95,4.93,4.83
01330,UVA ROSADA SIN PEPA,MMF2,,4.87,4.94,1.3%,4.88,5.05,4.95,4.93,4.95,4.95,4.85,4.88
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.76,3.77,0.2%,3.73,3.73,3.83,3.78,3.78,3.78,3.75,3.73
01341,MANZANA CTE/PARA AGUA,MMF2,,2.70,2.68,-0.6%,2.74,2.75,2.71,2.70,2.66,2.66,2.65,2.63
01341,MANZANA DELICIA,MMF2,,3.53,3.46,-2.0%,3.60,3.53,3.49,3.47,3.46,3.46,3.44,3.40
01341,MANZANA GOLDEN,MMF2,,4.40,4.31,-2.0%,4.38,4.38,4.35,4.35,4.30,4.23,4.20,4.35
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.72,7.72,0.0%,7.68,7.73,7.73,7.75,7.69,7.70,7.73,7.71
01341,MANZANA ISRAEL,MMF2,,4.84,5.00,3.3%,5.05,5.13,5.13,5.05,4.95,4.95,4.85,4.93
01341,MANZANA WINTER,MMF2,,3.02,3.08,1.8%,3.06,3.10,3.09,3.06,3.06,3.06,3.09,3.07
01342,MEMBRILLO CRIOLLO,MMF2,,5.29,5.18,-2.0%,5.35,5.38,5.38,5.28,5.08,5.13,5.05,4.95
01342,MEMBRILLO SERRANO,MMF2,,3.77,3.68,-2.4%,3.81,3.81,3.79,3.77,3.61,3.63,3.57,3.56
01342,PERA AGUA ITALIANA,MMF2,,4.31,4.46,3.5%,4.38,4.46,4.46,4.48,4.48,4.52,4.44,4.38
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.55,6.68,2.0%,6.60,6.68,6.68,6.73,6.71,6.71,6.66,6.60
01343,ALBARICOQUE,MMF2,,5.05,4.61,-8.8%,4.95,4.88,4.65,4.65,4.60,4.58,4.45,4.45
01345,MELOCOTON BLANQUILLO,MMF2,,5.31,5.22,-1.7%,5.23,5.17,5.21,5.23,5.23,5.27,5.21,5.21
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.84,5.62,-3.9%,5.75,5.73,5.42,5.50,5.60,5.60,5.73,5.73
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,6.38,5.91,-7.3%,6.15,6.08,6.05,5.95,5.85,5.85,5.85,5.75
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.72,6.63,-1.3%,6.70,6.75,6.65,6.65,6.65,6.65,6.53,6.55
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,9.76,9.54,-2.3%,9.70,9.70,9.57,9.57,9.50,9.48,9.50,9.43
01354,FRESA SAN ANDREAS,MMF2,,4.41,4.75,7.6%,4.45,4.45,4.58,4.60,4.88,4.88,4.90,4.95
01359,GRANADA (COSTA),MMF2,,4.54,4.76,4.9%,4.59,4.59,4.64,4.64,4.83,4.83,4.91,4.91
01359,MAMEY (COSTA),MMF2,,4.86,4.86,0.0%,4.75,4.85,4.85,4.85,4.90,4.93,4.83,4.78
01359,PACAE CRIOLLO,MMF2,,5.87,6.08,3.6%,5.88,6.03,5.98,6.03,6.15,6.15,6.13,6.08
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.79,6.84,0.8%,6.85,6.85,6.85,6.85,6.85,6.85,6.88,6.75
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.65,8.40,-2.9%,8.50,8.38,8.50,8.50,8.50,8.50,8.17,8.25
01359,TUNA AMARILLA,MMF2,,3.92,4.11,4.7%,4.00,4.05,4.05,4.13,4.08,4.13,4.15,4.15
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.78,4.88,2.2%,4.85,4.88,4.88,4.93,4.85,4.85,4.88,4.88
01359,TUNA MORADA/ROSADA,MMF2,,3.52,3.73,6.0%,3.60,3.60,3.70,3.73,3.73,3.73,3.78,3.85
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,2.12,0.2%,2.13,2.13,2.13,2.10,2.10,2.10,2.15,2.10
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.78,1.82,2.5%,1.71,1.85,1.85,1.73,1.71,1.71,1.95,1.95
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.96,0.96,-0.6%,0.93,0.89,0.88,0.98,1.03,1.03,0.95,0.93
01510,PAPA CANCHAN,GMML,,0.89,0.95,7.4%,0.88,0.88,0.93,0.93,0.94,0.94,1.03,1.01
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.14,1.15,0.4%,1.09,1.08,1.10,1.11,1.13,1.13,1.23,1.25
01510,PAPA HUAMANTANGA,GMML,,1.42,1.49,4.4%,1.48,1.43,1.41,1.49,1.53,1.53,1.53,1.48
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.52,1.49,-2.3%,1.58,1.50,1.45,1.40,1.40,1.40,1.58,1.68
01510,PAPA NEGRA ANDINA,GMML,,1.05,1.00,-4.2%,1.00,1.00,0.98,1.03,0.98,0.98,1.03,1.03
01510,PAPA PERUANITA,GMML,,1.47,1.33,-9.3%,1.50,1.33,1.30,1.30,1.28,1.28,1.40,1.43
01510,PAPA ÚNICA,GMML,,1.40,1.35,-3.7%,1.30,1.28,1.28,1.30,1.33,1.33,1.43,1.48
01510,PAPA YUNGAY,GMML,,0.96,0.96,-0.6%,0.93,0.89,0.88,0.98,1.03,1.03,0.95,0.93
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.04,2.06,0.8%,2.08,2.10,2.10,2.13,2.05,2.05,2.00,2.00
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.46,1.44,-1.7%,1.43,1.43,1.38,1.45,1.45,1.45,1.48,1.43
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.84,3.83,-0.3%,3.78,3.83,3.80,3.83,3.78,3.78,3.88,3.88
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.64,2.74,4.0%,2.70,2.73,2.73,2.73,2.68,2.68,2.80,2.85
01599,YACON (LLACON),MMF2,,3.52,3.67,4.1%,3.38,3.55,3.65,3.65,3.65,3.65,3.75,3.78
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.52,15.20,4.7%,14.63,14.63,15.25,15.25,15.25,15.25,15.38,15.38
01652,AJI SECO PANCA,GMML,,16.50,16.63,0.8%,16.38,16.38,16.63,16.63,16.63,16.63,16.75,16.75
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,2.40,2.48,3.0%,2.92,3.00,2.75,2.42,2.33,2.33,2.25,2.25
01657,KION (COSTA/SELVA),GMML,,3.19,3.17,-0.7%,3.20,3.20,3.18,3.18,3.18,3.18,3.13,3.13
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.20,4.77,13.7%,4.05,4.05,4.82,5.00,5.00,5.00,5.12,4.43
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.35,2.17,-7.6%,2.15,2.15,2.15,2.06,2.06,2.06,2.21,2.51
