CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 27 al lun 2,Prom. del mar 3 al lun 9,Var. (%),feb lun-2,feb mar-3,feb mié-4,feb jue-5,feb vie-6,feb sáb-7,feb dom-8,feb lun-9,Var % Hoy/ayer
01319,GRANADILLA SELVA,MMF2,3.30,3.46,5.0%,3.35,3.37,3.42,3.44,3.50,3.52,3.52,3.48,-1.1%
01319,GUANABANA DE LA SELVA,MMF2,6.99,6.74,-3.7%,6.85,6.85,6.85,6.85,6.65,6.65,6.65,6.65,0.0%
01319,MARACUYA COSTA,MMF2,,3.19,-9.6,3.35,3.20,3.28,3.20,3.15,3.15,3.15,3.20,1.6
01319,MARACUYA COSTA,GMML,,2.75,-3.7,2.78,2.75,2.80,2.75,2.70,2.78,2.78,2.70,-2.9
01319,PEPINO RAYADO O MELON,MMF2,,4.15,5.7,4.03,4.03,4.05,4.20,4.20,4.20,4.20,4.20,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.21,4.7,4.15,4.15,4.18,4.23,4.20,4.20,4.23,4.28,1.2
01321,TORONJA SELVA CON PEPA,MMF2,,2.66,3.0,2.63,2.63,2.65,2.73,2.69,2.63,2.63,2.65,0.8
01322,LIMA DULCE (COSTA),MMF2,,4.40,8.0,4.20,4.35,4.35,4.35,4.45,4.45,4.45,4.38,-1.6
01322,LIMON DULCE - SELVA,MMF2,,2.36,-2.8,2.43,2.38,2.38,2.38,2.36,2.34,2.36,2.33,-1.3
01322,LIMON SUTIL BOLSA,GMML,,1.04,1.3,1.06,1.03,1.03,1.00,1.03,1.06,1.06,1.06,0.0
01322,LIMON SUTIL CAJON,GMML,,1.41,12.8,1.36,1.36,1.36,1.34,1.45,1.45,1.45,1.46,0.7
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.44,2.4,2.43,2.38,2.35,2.38,2.38,2.53,2.53,2.53,0.0
01323,NARANJA TANGELO SELVA,MMF2,,2.78,-4.6,2.89,2.86,2.82,2.80,2.76,2.75,2.75,2.73,-0.7
01323,NARANJA VALENCIA,MMF2,,1.52,0.6,1.52,1.50,1.50,1.52,1.53,1.55,1.55,1.52,-1.9
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.30,-7.0,4.50,4.45,4.43,4.35,4.30,4.23,4.23,4.13,-2.4
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.56,-6.7,2.63,2.63,2.63,2.55,2.53,2.53,2.53,2.53,0.0
01324,MANDARINA TANGERINA,MMF2,,1.17,-0.1,1.17,1.16,1.16,1.16,1.17,1.20,1.20,1.14,-5.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.74,6.3,2.60,2.68,2.75,2.78,2.75,2.73,2.73,2.75,0.7
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.35,-6.3,2.43,2.35,2.35,2.35,2.35,2.35,2.35,2.33,-0.9
01330,UVA PALESTINA,MMF2,,3.03,-3.6,3.05,3.05,3.08,3.03,2.98,3.05,3.05,2.95,-3.3
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.18,-1.2,3.13,3.15,3.18,3.15,3.20,3.23,3.23,3.13,-3.1
01330,UVA RED GLOVE NACIONAL,MMF2,,3.56,6.2,3.48,3.55,3.58,3.55,3.53,3.55,3.55,3.58,0.8
01330,UVA ROSADA SIN PEPA,MMF2,,3.37,-1.4,3.35,3.35,3.35,3.35,3.35,3.38,3.43,3.35,-2.3
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.79,-3.6,2.73,2.75,2.83,2.73,2.83,2.83,2.83,2.73,-3.5
01341,MANZANA CTE/PARA AGUA,MMF2,,1.38,-7.2,1.44,1.43,1.40,1.39,1.39,1.35,1.35,1.34,-0.7
01341,MANZANA DELICIA,MMF2,,2.55,1.7,2.49,2.52,2.53,2.56,2.56,2.56,2.56,2.53,-1.2
01341,MANZANA GOLDEN,MMF2,,3.22,1.7,3.18,3.10,3.23,3.23,3.20,3.23,3.23,3.35,3.7
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.88,0.3,7.85,7.88,7.88,7.85,7.91,7.86,7.86,7.93,0.9
01341,MANZANA ISRAEL,MMF2,,2.34,6.2,2.25,2.28,2.28,2.33,2.35,2.38,2.38,2.35,-1.3
01341,MANZANA WINTER,MMF2,,2.78,0.4,2.77,2.77,2.80,2.77,2.77,2.78,2.80,2.76,-1.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.41,2.0,3.28,3.28,3.35,3.38,3.38,3.48,3.53,3.48,-1.4
01342,MEMBRILLO SERRANO,MMF2,,3.12,-1.3,3.14,3.10,3.10,3.10,3.10,3.15,3.15,3.14,-0.3
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,4.00,1.7,3.81,3.88,3.96,3.98,4.04,4.04,4.04,4.04,0.0
01342,PERA AGUA ITALIANA,MMF2,,3.23,-3.7,3.29,3.31,3.23,3.23,3.21,3.21,3.21,3.23,0.6
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.33,1.8,7.28,7.28,7.38,7.35,7.33,7.33,7.33,7.33,0.0
01343,ALBARICOQUE,MMF2,,4.91,1.0,4.85,4.85,4.85,4.85,4.93,4.93,4.93,5.00,1.4
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.27,-5.0,9.75,9.75,9.33,9.20,9.25,9.15,9.15,9.08,-0.8
01345,MELOCOTON BLANQUILLO,MMF2,,4.71,-0.5,4.71,4.71,4.73,4.71,4.71,4.69,4.69,4.71,0.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.45,0.3,5.46,5.44,5.46,5.52,5.46,5.44,5.44,5.38,-1.1
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.68,-3.6,4.75,4.75,4.75,4.75,4.65,4.65,4.65,4.58,-1.5
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.46,0.1,14.38,14.42,14.50,14.47,14.52,14.43,14.43,14.43,0.0
01354,FRESA SAN ANDREAS,MMF2,,4.64,16.5,4.13,4.50,4.50,4.70,4.70,4.70,4.70,4.70,0.0
01359,GRANADA (COSTA),MMF2,,5.76,-8.6,6.03,5.91,5.84,5.78,5.72,5.70,5.70,5.67,-0.5
01359,MAMEY (COSTA),MMF2,,4.55,-3.7,4.65,4.58,4.55,4.55,4.48,4.48,4.65,4.55,-2.2
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.76,-0.1,6.75,6.65,6.75,6.75,6.75,6.85,6.85,6.75,-1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.28,0.4,8.25,8.25,8.25,8.25,8.25,8.35,8.35,8.25,-1.2
01359,TUNA AMARILLA,MMF2,,2.52,0.8,2.55,2.55,2.55,2.55,2.53,2.53,2.53,2.38,-5.9
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.27,0.7,3.25,3.20,3.30,3.28,3.28,3.33,3.33,3.20,-3.9
01359,TUNA MORADA/ROSADA,MMF2,,2.46,-3.2,2.55,2.50,2.45,2.45,2.45,2.45,2.45,2.48,1.2
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.12,-0.4,2.13,2.13,2.10,2.10,2.13,2.15,2.15,2.10,-2.3
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.72,0.2,2.80,2.88,2.73,2.70,2.70,2.68,2.68,2.70,0.7
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.96,14.7,0.93,0.94,0.95,0.94,0.99,0.98,0.98,0.94,-4.1
01510,PAPA CANCHAN,GMML,,1.43,3.4,1.48,1.50,1.43,1.41,1.43,1.38,1.38,1.48,7.2
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.50,4.1,1.50,1.49,1.52,1.51,1.51,1.48,1.48,1.54,4.1
01510,PAPA HUAMANTANGA,GMML,,1.74,-1.1,1.70,1.68,1.68,1.73,1.80,1.79,1.79,1.73,-3.4
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.85,6.7,1.73,1.71,1.78,1.88,1.88,1.88,1.88,1.95,3.7
01510,PAPA NEGRA ANDINA,GMML,,1.22,0.1,1.20,1.19,1.25,1.25,1.23,1.21,1.21,1.23,1.7
01510,PAPA PERUANITA,GMML,,2.06,4.0,1.90,1.88,2.05,2.10,2.10,2.10,2.10,2.10,0.0
01510,PAPA ÚNICA,GMML,,1.58,4.2,1.53,1.48,1.61,1.60,1.60,1.58,1.58,1.60,1.3
01510,PAPA YUNGAY,GMML,,0.96,14.7,0.93,0.94,0.95,0.94,0.99,0.98,0.98,0.94,-4.1
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.08,1.7,3.05,3.00,3.05,3.08,3.13,3.10,3.10,3.10,0.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.85,27.2,1.58,1.60,1.75,1.80,1.93,1.93,1.93,2.00,3.6
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.39,20.7,2.15,2.28,2.43,2.43,2.43,2.38,2.38,2.38,0.0
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.18,2.5,2.00,2.03,2.05,2.08,2.25,2.25,2.25,2.33,3.6
01599,YACON (LLACON),MMF2,,2.57,-7.1,2.75,2.65,2.65,2.65,2.53,2.53,2.53,2.48,-2.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.41,5.9,13.25,14.50,14.25,14.38,14.50,14.38,14.38,14.50,0.8
01652,AJI SECO PANCA,GMML,,16.41,-11.5,18.50,16.50,16.38,16.63,16.38,16.38,16.38,16.25,-0.8
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.75,-11.4,2.03,1.75,1.59,1.83,1.72,1.72,1.72,1.89,9.9
01657,KION (COSTA/SELVA),GMML,,3.41,-7.7,3.38,3.63,3.30,3.53,3.48,3.48,3.48,2.98,-14.4
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.46,6.8,5.20,5.20,5.38,5.38,5.20,5.58,5.58,5.89,5.6
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.52,-0.7,2.63,2.63,2.38,2.63,2.63,2.38,2.38,2.63,10.5
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.44,-1.0,1.53,1.47,1.41,1.33,1.47,1.47,1.47,1.47,0.0
