CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 7 al vie 13,Prom. del sáb 14 al vie 20,Var. (%),mar vie-13,mar sáb-14,mar dom-15,mar lun-16,mar mar-17,mar mié-18,mar jue-19,mar vie-20,Var % Hoy/ayer
01219,PEREJIL (CRIOLLO/SERRANO),GMML,3.16,4.11,29.8%,3.63,3.25,3.25,3.38,4.13,4.25,5.25,5.25,0.0%
01212,PACCHOY,GMML,5.84,6.42,10.0%,5.96,6.04,6.04,6.17,6.58,6.58,6.67,6.88,3.1%
01216,ALCACHOFA SERRANA/VALLE/QUEBRADA/HELADA,GMML,4.83,4.48,-7.2%,4.63,4.56,4.56,4.50,4.50,4.44,4.44,4.38,-1.4%
01212,HOLANTAU/HORGANICA,GMML,21.82,23.11,5.9%,22.63,22.75,22.75,22.75,23.25,23.25,23.50,23.50,0.0%
0122,Melones,,,,,,,,,,,,,
01221,SANDIA VAR.,MMF2,0.84,0.88,4.1%,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.85,-3.4%
01229,MELON COQUITO,MMF2,1.26,1.06,-15.8%,1.13,1.10,1.10,1.04,1.06,1.06,1.04,1.02,-1.9%
0123,Hortalizas de fruto,,,,,,,,,,,,,
01231,AJI AMARILLO SECO,GMML,12.63,12.63,0.0%,12.75,12.75,12.75,12.63,12.63,12.63,12.50,12.50,0.0%
01231,AJI ESCABECHE FRESCO/ZANAHOR/LISO,GMML,2.68,2.44,-8.8%,2.55,2.58,2.58,2.43,2.40,2.35,2.38,2.38,0.0%
01231,AJI MONTAÑA/CHANCHAMAYO(COSTA/SELVA),GMML,2.45,2.73,11.7%,2.75,2.75,2.75,3.00,2.75,2.63,2.63,2.63,0.0%
01231,AJI ROCOTO (COSTA/SIERRA/SELVA),GMML,2.58,2.39,-7.5%,2.43,2.40,2.40,2.29,2.26,2.50,2.50,2.36,-5.6%
01231,PIMIENTO MORRON/INJE/PAPR/LAR/PAL/SED/PI,GMML,4.05,3.69,-8.9%,4.17,4.24,4.24,3.61,3.68,3.40,3.33,3.33,0.0%
01232,PEPINILLO,GMML,1.38,1.38,0.1%,1.33,1.38,1.38,1.42,1.42,1.38,1.33,1.33,0.0%
01233,BERENJENA (CRIOLLA/SERRANA),GMML,7.81,6.93,-11.3%,7.40,7.40,7.40,7.50,7.00,6.60,6.40,6.20,-3.1%
01234,TOMATE KATIA,GMML,3.05,2.91,-4.8%,2.96,2.96,2.96,2.64,2.62,2.92,2.92,3.33,14.0%
01235,ZAPALLO ITALIANO,GMML,1.35,1.52,12.6%,1.38,1.35,1.35,1.40,1.50,1.63,1.71,1.71,0.0%
01235,ZAPALLO LOCHE,GMML,5.55,5.71,3.0%,5.50,5.33,5.33,5.33,5.67,5.67,6.33,6.33,0.0%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.40,1.47,5.1%,1.43,1.43,1.43,1.45,1.45,1.53,1.50,1.50,0.0%
01239,CAIGUA (SELVA),GMML,3.83,4.26,11.4%,3.81,3.92,3.92,3.96,4.27,4.27,4.69,4.79,2.1%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,4.20,4.35,3.7%,4.75,3.88,3.88,4.13,4.18,4.58,4.58,5.25,14.6%
01241,PALLAR VERDE SERRUCHO,GMML,2.94,3.37,14.7%,3.30,3.33,3.33,3.45,3.50,3.50,3.30,3.18,-3.6%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,5.54,2.99,-46.1%,5.23,3.83,3.83,2.33,2.38,2.38,2.33,3.83,64.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,15.00,14.50,-3.3%,14.50,13.50,13.50,14.50,14.25,15.50,15.50,14.75,-4.8%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,12.79,12.50,-2.2%,13.25,11.75,11.75,12.75,12.75,13.50,13.25,11.75,-11.3%
01243,HABA VERDE SERRANA,GMML,2.13,1.94,-9.0%,1.95,2.05,2.05,2.05,2.03,1.73,1.75,1.93,10.3%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,3.39,3.38,-0.3%,3.33,3.33,3.33,3.20,3.63,3.63,3.33,3.20,-3.9%
01251,ZANAHORIA,GMML,0.69,0.65,-6.6%,0.75,0.58,0.58,0.81,0.73,0.58,0.58,0.67,15.5%
01252,AJO CRIOLLO O NAPURI,GMML,4.20,4.23,0.9%,4.75,4.75,4.75,4.13,4.00,4.00,3.95,4.05,2.5%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.09,7.20,1.5%,7.63,7.63,7.63,7.13,7.00,7.00,6.88,7.13,3.6%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.29,1.29,-0.2%,1.30,1.25,1.25,1.25,1.30,1.33,1.33,1.30,-2.3%
01253,CEBOLLA CABEZA ROJA,GMML,1.41,1.57,11.4%,1.50,1.48,1.48,1.60,1.60,1.60,1.63,1.63,0.0%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,5.16,4.90,-5.1%,6.75,6.63,6.63,6.75,4.13,3.13,3.38,3.63,7.4%
01254,PORO (CRIOLLO/SERRANO),GMML,2.22,2.22,0.0%,2.40,2.50,2.50,2.45,2.07,1.78,2.07,2.17,4.8%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,2.68,2.58,-3.6%,2.51,2.51,2.51,2.44,2.44,2.33,2.93,2.93,0.0%
01259,RABANITO (CRIOLLO/SERRANO),GMML,7.31,8.36,14.4%,8.84,9.00,9.00,8.67,8.67,8.51,7.51,7.17,-4.5%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.11,3.08,-1.1%,2.74,3.04,3.04,3.21,3.27,3.04,2.98,2.98,0.0%
01290,APIO CRIOLLO/SERRANO,GMML,3.11,3.25,4.7%,3.25,3.17,3.17,3.50,3.33,3.25,3.17,3.17,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.77,1.88,6.5%,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.98,4.04,1.5%,4.10,4.10,4.10,4.05,4.03,4.00,4.00,4.00,0.0%
01311,PALTA HALL (SELVA),MMF2,1.56,1.63,4.4%,1.56,1.60,1.60,1.54,1.65,1.65,1.65,1.69,2.4%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.98,3.05,2.2%,3.04,3.04,3.04,3.04,3.10,3.04,3.04,3.04,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.32,1.36,3.2%,1.40,1.38,1.38,1.36,1.38,1.36,1.33,1.36,2.3%
01312,PLATANO MANZANO (SELVA),MMF2,1.68,1.68,-0.3%,1.72,1.72,1.72,1.66,1.66,1.66,1.66,1.66,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.08,3.10,0.5%,3.15,3.15,3.19,3.10,3.10,3.06,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,1.75,1.77,1.1%,1.78,1.78,1.78,1.77,1.75,1.78,1.78,1.78,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.30,2.39,3.7%,2.30,2.34,2.34,2.35,2.39,2.43,2.44,2.43,-0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.21,2.22,0.6%,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.53,2.49,-1.5%,2.50,2.50,2.50,2.49,2.48,2.48,2.48,2.48,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.49,2.49,0.1%,2.50,2.50,2.49,2.49,2.47,2.50,2.50,2.49,-0.4%
01315,HIGO MADURO O BREVAS,MMF2,4.76,4.96,4.3%,4.79,4.82,4.89,4.93,4.96,5.04,5.04,5.04,0.0%
01316,MANGO EDWARD PLANTA,MMF2,2.90,3.38,16.6%,3.10,3.20,3.20,3.35,3.38,3.48,3.50,3.58,2.3%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.17,2.50,14.9%,2.35,2.43,2.43,2.55,2.55,2.48,2.48,2.55,2.8%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,1.72,1.74,1.0%,1.68,1.73,1.73,1.75,1.73,1.73,1.75,1.75,0.0%
01316,MANGO KENT (COSTA),MMF2,1.74,1.67,-3.7%,1.68,1.73,1.73,1.65,1.65,1.65,1.65,1.65,0.0%
01317,PAPAYA SELVA,MMF2,2.05,1.84,-9.9%,1.92,1.90,1.90,1.88,1.83,1.83,1.77,1.79,1.1%
01318,PIÑA CRIOLLA DE SELVA,MMF2,2.27,2.24,-1.1%,2.38,2.33,2.35,2.23,2.23,2.21,2.19,2.15,-1.8%
01318,PIÑA GOLDEN,MMF2,2.68,2.71,1.0%,2.77,2.77,2.77,2.72,2.72,2.68,2.65,2.67,0.8%
01318,PIÑA HAWAIANA,MMF2,2.97,2.90,-2.2%,3.08,3.05,3.05,2.95,2.90,2.80,2.75,2.80,1.8%
01319,AGUAJE,MMF2,3.43,3.51,2.4%,3.48,3.53,3.53,3.53,3.45,3.45,3.53,3.55,0.6%
01319,CAMU CAMU,MMF2,7.78,7.42,-4.6%,7.65,7.63,7.63,7.53,7.48,7.38,7.15,7.13,-0.3%
01319,CARAMBOLA (SELVA/COSTA),MMF2,1.77,1.97,10.9%,1.95,1.95,1.95,1.88,1.93,1.95,2.05,2.05,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.82,4.87,1.0%,4.83,4.83,4.83,4.85,4.93,4.93,4.85,4.85,0.0%
01319,CHIRIMOYA CUMBE,MMF2,5.11,5.20,1.6%,5.15,5.18,5.18,5.25,5.28,5.20,5.15,5.13,-0.4%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.95,2.09,7.3%,2.02,2.02,2.02,2.02,2.03,2.03,2.23,2.28,2.2%
01319,COCONA (SELVA),MMF2,1.62,1.89,16.9%,1.83,1.90,1.90,1.90,1.92,1.95,1.83,1.82,-0.5%
01319,GRANADILLA COSTA (NORTE),MMF2,2.84,2.81,-1.2%,2.84,2.91,2.91,2.81,2.81,2.72,2.72,2.78,2.2%
01319,GRANADILLA SELVA,MMF2,2.78,2.71,-2.6%,2.73,2.75,2.75,2.73,2.71,2.71,2.65,2.67,0.8%
01319,GUANABANA DE LA SELVA,MMF2,6.22,6.11,-1.8%,6.15,6.15,6.15,6.08,6.08,6.05,6.08,6.15,1.2%
01319,MARACUYA COSTA,MMF2,,2.68,-1.0,2.65,2.65,2.65,2.75,2.75,2.65,2.65,2.65,0.0
01319,MARACUYA COSTA,GMML,,2.29,-1.6,2.25,2.33,2.33,2.25,2.20,2.30,2.30,2.30,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.50,-1.8,4.55,4.58,4.63,4.53,4.48,4.38,4.45,4.45,0.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.69,1.2,2.63,2.65,2.69,2.73,2.73,2.73,2.69,2.63,-2.2
01322,LIMA DULCE (COSTA),MMF2,,4.34,-5.4,4.45,4.45,4.45,4.35,4.35,4.33,4.20,4.23,0.7
01322,LIMON DULCE - SELVA,MMF2,,2.07,-2.9,2.08,2.06,2.06,2.08,2.08,2.11,2.06,2.04,-1.0
01322,LIMON SUTIL BOLSA,GMML,,1.02,0.3,0.97,0.94,0.94,1.03,1.06,1.06,1.03,1.11,7.8
01322,LIMON SUTIL CAJON,GMML,,1.48,-5.1,1.47,1.41,1.41,1.47,1.52,1.52,1.47,1.58,7.5
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.53,2.1,2.55,2.60,2.55,2.58,2.58,2.53,2.45,2.45,0.0
01323,NARANJA TANGELO SELVA,MMF2,,2.94,-2.6,3.00,3.00,3.00,3.00,2.97,2.89,2.86,2.85,-0.3
01323,NARANJA VALENCIA,MMF2,,1.79,-3.6,1.85,1.84,1.84,1.81,1.79,1.77,1.75,1.74,-0.6
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.63,1.1,3.58,3.60,3.60,3.63,3.68,3.65,3.63,3.63,0.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.41,-5.0,2.45,2.45,2.45,2.40,2.40,2.40,2.40,2.35,-2.1
01324,MANDARINA TANGERINA,MMF2,,1.16,-1.3,1.17,1.17,1.20,1.14,1.14,1.14,1.16,1.16,0.0
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.58,4.5,3.55,3.58,3.58,3.58,3.55,3.58,3.60,3.58,-0.6
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.26,-1.4,2.28,2.25,2.25,2.23,2.23,2.25,2.28,2.30,0.9
01330,UVA PALESTINA,MMF2,,2.83,4.3,2.75,2.75,2.73,2.85,2.85,2.85,2.85,2.93,2.8
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.23,1.9,3.28,3.28,3.33,3.15,3.15,3.23,3.23,3.23,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,3.15,-2.0,3.15,3.15,3.15,3.18,3.15,3.15,3.13,3.15,0.6
01330,UVA ROSADA SIN PEPA,MMF2,,3.19,-0.9,3.15,3.23,3.23,3.15,3.15,3.18,3.23,3.15,-2.5
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.07,-10.2,2.38,2.30,2.30,1.93,1.88,2.05,2.03,2.00,-1.5
01341,MANZANA CTE/PARA AGUA,MMF2,,1.46,4.6,1.41,1.44,1.44,1.45,1.48,1.47,1.46,1.46,0.0
01341,MANZANA DELICIA,MMF2,,2.32,6.3,2.24,2.26,2.26,2.31,2.32,2.33,2.36,2.40,1.7
01341,MANZANA GOLDEN,MMF2,,2.82,1.0,2.85,2.85,2.85,2.75,2.83,2.75,2.85,2.83,-0.7
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.76,-3.6,7.98,7.96,7.94,7.88,7.66,7.66,7.60,7.61,0.1
01341,MANZANA ISRAEL,MMF2,,1.86,-6.9,1.93,1.93,1.93,1.85,1.85,1.83,1.83,1.83,0.0
01341,MANZANA WINTER,MMF2,,2.62,0.2,2.65,2.65,2.65,2.61,2.58,2.65,2.61,2.60,-0.4
01342,MEMBRILLO CRIOLLO,MMF2,,3.34,1.7,3.38,3.35,3.35,3.38,3.38,3.33,3.28,3.28,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.24,0.3,3.27,3.27,3.27,3.28,3.28,3.23,3.19,3.19,0.0
01342,PERA AGUA ITALIANA,MMF2,,3.95,5.8,3.90,3.90,3.94,3.88,3.96,3.96,3.98,4.04,1.5
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.39,0.3,7.43,7.43,7.43,7.38,7.38,7.38,7.38,7.36,-0.3
01343,ALBARICOQUE,MMF2,,4.54,-0.6,4.43,4.38,4.38,4.28,4.20,4.85,4.85,4.85,0.0
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,8.81,2.8,8.85,8.80,8.85,8.78,8.85,8.83,8.78,8.75,-0.3
01345,MELOCOTON BLANQUILLO,MMF2,,4.72,0.2,4.65,4.69,4.69,4.71,4.71,4.71,4.75,4.77,0.4
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.30,2.5,5.19,5.19,5.19,5.19,5.29,5.33,5.42,5.48,1.1
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,4.82,-0.6,4.75,4.73,4.73,4.85,4.85,4.93,4.85,4.83,-0.4
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,15.13,-0.1,15.10,15.10,15.10,15.12,15.17,15.13,15.17,15.15,-0.1
01354,FRESA SAN ANDREAS,MMF2,,7.09,1.4,7.03,7.03,7.03,7.03,7.10,7.13,7.15,7.15,0.0
01359,GRANADA (COSTA),MMF2,,4.41,-5.9,4.47,4.47,4.47,4.47,4.42,4.42,4.33,4.28,-1.2
01359,MAMEY (COSTA),MMF2,,4.89,1.2,4.93,4.85,4.85,4.95,4.95,4.93,4.85,4.85,0.0
01359,PACAE CRIOLLO,MMF2,,7.64,-2.6,7.75,7.73,7.73,7.65,7.65,7.65,7.55,7.53,-0.3
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.60,-2.7,6.75,6.75,6.73,6.75,6.75,6.55,6.35,6.35,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.55,-1.6,8.75,8.75,8.65,8.65,8.75,8.60,8.25,8.23,-0.2
01359,TUNA AMARILLA,MMF2,,2.53,2.0,2.48,2.48,2.53,2.55,2.55,2.55,2.53,2.53,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.28,3.1,3.23,3.18,3.23,3.28,3.30,3.28,3.35,3.35,0.0
01359,TUNA MORADA/ROSADA,MMF2,,2.35,-1.9,2.38,2.35,2.35,2.38,2.35,2.33,2.33,2.33,0.0
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,-0.3,2.13,2.15,2.15,2.13,2.10,2.09,2.05,2.10,2.4
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,3.09,-9.1,3.70,3.68,3.68,2.95,2.93,2.73,2.70,2.93,8.5
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.89,15.7,1.89,1.90,1.90,1.85,1.88,1.93,1.90,1.90,0.0
01510,PAPA CANCHAN,GMML,,2.04,6.0,1.88,1.93,1.93,2.00,2.03,2.08,2.10,2.20,4.8
01510,PAPA COLOR/VALLE/OTROS,GMML,,2.12,5.0,2.00,2.03,2.03,2.06,2.05,2.15,2.20,2.30,4.5
01510,PAPA HUAMANTANGA,GMML,,1.97,0.8,2.00,1.99,1.99,1.93,1.90,1.98,2.00,2.00,0.0
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.88,-3.2,1.93,1.88,1.88,1.88,1.88,1.88,1.85,1.90,2.7
01510,PAPA NEGRA ANDINA,GMML,,1.82,5.6,1.88,1.88,1.88,1.80,1.78,1.75,1.75,1.88,7.4
01510,PAPA PERUANITA,GMML,,2.37,1.5,2.63,2.60,2.60,2.15,2.13,2.28,2.38,2.43,2.1
01510,PAPA ÚNICA,GMML,,2.20,4.4,2.13,2.13,2.13,2.13,2.08,2.23,2.30,2.40,4.3
01510,PAPA YUNGAY,GMML,,1.89,15.7,1.89,1.90,1.90,1.85,1.88,1.93,1.90,1.90,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.05,1.9,3.08,3.08,3.08,3.23,3.25,3.00,2.88,2.85,-1.0
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.04,-5.8,2.13,2.20,2.20,2.05,2.00,1.95,1.95,1.95,0.0
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.00,-2.6,3.03,3.00,3.00,3.00,3.00,3.00,3.05,2.98,-2.3
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.28,-1.9,2.33,2.30,2.30,2.20,2.20,2.33,2.33,2.33,0.0
01599,YACON (LLACON),MMF2,,2.74,10.2,2.63,2.65,2.65,2.68,2.75,2.75,2.85,2.83,-0.7
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.64,-0.3,14.63,14.63,14.63,14.75,14.75,14.75,14.50,14.50,0.0
01652,AJI SECO PANCA,GMML,,16.09,-3.7,16.63,16.63,12.75,16.75,16.75,16.75,16.50,16.50,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.13,18.4,3.67,3.83,3.83,4.00,2.75,2.25,2.59,2.67,3.1
01657,KION (COSTA/SELVA),GMML,,3.72,-0.2,3.70,3.70,3.70,3.75,3.75,3.75,3.70,3.70,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.96,-2.1,4.05,4.05,4.05,4.23,4.05,3.85,3.85,3.66,-4.9
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,3.09,-13.5,3.63,3.50,3.50,3.75,3.25,2.63,2.50,2.50,0.0
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.56,1.7,1.56,1.62,1.62,1.56,1.56,1.53,1.53,1.53,0.0
