CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 20 al vie 26,Prom. del sáb 27 al vie 3,Var. (%),jun vie-26,jun sáb-27,jun dom-28,jun lun-29,jun mar-30,jul mié-1,jul jue-2,jul vie-3,Var % Hoy/ayer
01311,PALTA CRIOLLA SELVA,MMF2,2.26,2.31,2.4%,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.33,0.9%
01311,PALTA FUERTE COSTA,MMF2,3.34,3.34,-0.2%,3.33,3.30,3.30,3.30,3.30,3.38,3.38,3.40,0.6%
01311,PALTA HALL (SELVA),MMF2,1.62,1.64,1.3%,1.71,1.71,1.71,1.69,1.63,1.63,1.56,1.56,0.0%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.91,2.90,-0.4%,2.98,2.96,2.96,2.94,2.88,2.85,2.81,2.88,2.5%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.49,1.55,3.9%,1.54,1.57,1.57,1.58,1.54,1.54,1.53,1.50,-2.0%
01312,PLATANO MANZANO (SELVA),MMF2,1.69,1.74,3.0%,1.72,1.77,1.77,1.73,1.73,1.73,1.72,1.72,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.13,3.08,-1.6%,3.15,3.13,3.13,3.06,3.10,3.04,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,2.05,2.07,0.9%,2.06,2.06,2.06,2.07,2.09,2.06,2.06,2.08,1.0%
01312,PLATANO SEDA CONGO,MMF2,2.82,2.81,-0.4%,2.86,2.86,2.86,2.83,2.79,2.78,2.78,2.79,0.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.20,2.22,1.0%,2.21,2.21,2.21,2.21,2.21,2.24,2.24,2.22,-0.9%
01313,PLATANO ISLA (SELVA),MMF2,2.18,2.22,1.8%,2.20,2.22,2.22,2.25,2.22,2.20,2.23,2.20,-1.3%
01313,PLATANO PALILLO/SELVA,MMF2,2.47,2.49,0.6%,2.47,2.47,2.47,2.50,2.50,2.50,2.50,2.47,-1.2%
01315,HIGO MADURO O BREVAS,MMF2,5.96,6.01,0.8%,5.93,5.93,5.93,5.86,6.04,6.07,6.07,6.18,1.8%
01316,MANGO EDWARD PLANTA,MMF2,8.89,8.37,-5.8%,8.68,8.60,8.58,8.45,8.20,8.25,8.15,8.38,2.8%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.85,6.29,-8.2%,6.68,6.45,6.45,6.35,6.20,6.23,6.15,6.20,0.8%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.66,5.84,3.1%,5.68,5.68,5.73,5.85,5.85,5.93,5.93,5.90,-0.5%
01316,MANGO KENT (COSTA),MMF2,6.26,6.23,-0.6%,6.35,6.28,6.28,6.23,6.15,6.15,6.20,6.30,1.6%
01317,PAPAYA SELVA,MMF2,2.91,2.45,-16.0%,2.60,2.56,2.56,2.52,2.44,2.40,2.33,2.31,-0.9%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.83,1.79,-2.0%,1.81,1.85,1.85,1.79,1.79,1.77,1.79,1.69,-5.6%
01318,PIÑA GOLDEN,MMF2,2.45,2.46,0.4%,2.50,2.52,2.52,2.50,2.47,2.43,2.42,2.37,-2.1%
01318,PIÑA HAWAIANA,MMF2,2.21,2.25,1.8%,2.33,2.35,2.35,2.33,2.25,2.20,2.15,2.10,-2.3%
01319,CAMU CAMU,MMF2,7.22,7.25,0.4%,7.15,7.13,7.13,7.35,7.35,7.33,7.28,7.15,-1.8%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.75,2.85,3.6%,2.75,2.83,2.83,2.88,2.88,2.85,2.85,2.85,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.12,4.06,-1.5%,4.05,4.08,4.08,4.23,4.08,4.03,4.00,3.93,-1.8%
01319,CHIRIMOYA CUMBE,MMF2,4.52,4.28,-5.3%,4.35,4.33,4.33,4.38,4.30,4.28,4.20,4.15,-1.2%
01319,COCONA (SELVA),MMF2,1.77,1.97,11.3%,1.90,1.95,1.95,1.95,1.90,2.02,2.00,2.03,1.5%
01319,GRANADILLA COSTA (NORTE),MMF2,2.82,2.73,-3.3%,2.72,2.78,2.78,2.72,2.69,2.69,2.72,2.72,0.0%
01319,GRANADILLA SELVA,MMF2,4.77,4.46,-6.5%,4.60,4.58,4.58,4.50,4.48,4.42,4.35,4.29,-1.4%
01319,GUANABANA DE LA SELVA,MMF2,6.13,6.48,5.7%,6.20,6.35,6.35,6.38,6.45,6.55,6.65,6.65,0.0%
01319,MARACUYA COSTA,MMF2,,2.12,-0.5,2.15,2.13,2.20,2.08,2.05,2.08,2.15,2.15,0.0
01319,MARACUYA COSTA,GMML,,1.82,-5.7,2.00,1.80,1.80,1.90,2.05,1.73,1.73,1.73,0.0
01319,PEPINO RAYADO O MELON,MMF2,,4.40,-4.2,4.45,4.45,4.45,4.38,4.38,4.35,4.35,4.45,2.3
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.83,1.7,4.65,4.75,4.75,4.85,4.85,4.85,4.85,4.88,0.6
01321,TORONJA SELVA CON PEPA,MMF2,,2.88,3.2,2.79,2.81,2.85,2.85,2.90,2.90,2.94,2.94,0.0
01322,LIMA DULCE (COSTA),MMF2,,4.46,-6.7,4.58,4.55,4.55,4.45,4.45,4.43,4.45,4.35,-2.2
01322,LIMON DULCE - SELVA,MMF2,,1.08,-4.0,1.11,1.08,1.08,1.08,1.10,1.09,1.08,1.08,0.0
01322,LIMON SUTIL BOLSA,GMML,,1.66,14.0,1.56,1.64,1.64,1.72,1.64,1.64,1.67,1.67,0.0
01322,LIMON SUTIL CAJON,GMML,,2.04,3.6,1.96,1.96,1.96,2.07,2.01,2.01,2.07,2.17,4.8
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.55,-3.3,2.65,2.63,2.63,2.50,2.53,2.50,2.53,2.53,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.76,0.5,1.72,1.72,1.72,1.75,1.75,1.76,1.80,1.80,0.0
01323,NARANJA VALENCIA,MMF2,,0.88,-3.3,0.90,0.90,0.90,0.91,0.90,0.88,0.85,0.83,-2.4
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.59,-0.9,3.58,3.55,3.55,3.55,3.65,3.65,3.63,3.55,-2.2
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.71,2.5,2.65,2.65,2.65,2.70,2.70,2.75,2.75,2.75,0.0
01324,MANDARINA TANGERINA,MMF2,,1.04,0.6,1.03,1.03,1.03,1.05,1.05,1.03,1.03,1.05,1.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.64,-0.4,3.73,3.65,3.65,3.65,3.65,3.63,3.63,3.63,0.0
01330,UVA BORGOÑA,MMF2,,3.91,6.4,3.75,3.83,3.83,3.85,3.85,3.93,4.05,4.05,0.0
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.29,-7.9,4.45,4.35,4.35,4.33,4.25,4.15,4.23,4.35,2.8
01330,UVA PALESTINA,MMF2,,4.46,1.1,4.48,4.48,4.53,4.45,4.45,4.43,4.43,4.45,0.5
01330,UVA RED GLOVE NACIONAL,MMF2,,5.05,2.6,4.93,4.93,4.93,4.98,5.00,5.10,5.20,5.23,0.6
01330,UVA ROSADA SIN PEPA,MMF2,,4.77,-0.8,4.85,4.75,4.73,4.85,4.85,4.73,4.75,4.75,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.46,-5.8,3.25,3.03,3.03,3.03,3.88,3.80,3.75,3.73,-0.5
01341,MANZANA CTE/PARA AGUA,MMF2,,2.54,5.2,2.48,2.49,2.49,2.50,2.53,2.56,2.59,2.59,0.0
01341,MANZANA DELICIA,MMF2,,3.35,2.4,3.32,3.34,3.34,3.33,3.33,3.35,3.38,3.39,0.3
01341,MANZANA GOLDEN,MMF2,,4.24,3.5,4.15,4.15,4.15,4.23,4.18,4.35,4.35,4.28,-1.6
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.65,-2.4,7.66,7.61,7.64,7.68,7.68,7.68,7.68,7.60,-1.0
01341,MANZANA ISRAEL,MMF2,,4.64,0.0,4.75,4.73,4.73,4.68,4.65,4.58,4.55,4.55,0.0
01341,MANZANA WINTER,MMF2,,2.88,-0.3,2.86,2.89,2.89,2.85,2.85,2.85,2.91,2.92,0.3
01342,MEMBRILLO CRIOLLO,MMF2,,4.52,8.1,4.35,4.35,4.35,4.38,4.38,4.53,4.75,4.93,3.8
01342,MEMBRILLO SERRANO,MMF2,,3.61,4.4,3.57,3.59,3.59,3.60,3.60,3.60,3.65,3.65,0.0
01342,PERA AGUA ITALIANA,MMF2,,4.55,-6.0,4.71,4.63,4.63,4.56,4.56,4.54,4.46,4.46,0.0
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.59,-2.5,6.66,6.61,6.61,6.58,6.58,6.58,6.60,6.60,0.0
01343,ALBARICOQUE,MMF2,,5.20,-0.8,5.15,5.15,5.15,5.20,5.20,5.25,5.20,5.23,0.6
01345,MELOCOTON BLANQUILLO,MMF2,,5.14,0.4,5.13,5.13,5.13,5.06,5.10,5.13,5.13,5.29,3.1
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.37,0.3,5.42,5.42,5.42,5.42,5.35,5.31,5.31,5.35,0.8
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,7.10,-3.7,7.15,7.15,7.15,7.08,7.08,7.08,7.08,7.08,0.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.59,4.4,5.20,5.28,5.23,5.75,5.75,5.75,5.75,5.65,-1.7
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,10.42,-3.9,10.55,10.45,10.45,10.43,10.43,10.43,10.43,10.30,-1.2
01354,FRESA SAN ANDREAS,MMF2,,4.44,-0.3,4.50,4.50,4.50,4.50,4.40,4.40,4.40,4.40,0.0
01359,GRANADA (COSTA),MMF2,,4.07,11.3,3.88,3.97,3.97,4.02,4.05,4.14,4.16,4.20,1.0
01359,MAMEY (COSTA),MMF2,,4.88,1.9,4.75,4.85,4.85,4.93,4.93,4.85,4.85,4.88,0.6
01359,PACAE CRIOLLO,MMF2,,5.72,-0.4,5.65,5.65,5.65,5.75,5.75,5.73,5.75,5.75,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.48,3.2,6.25,6.23,6.23,6.47,6.45,6.55,6.65,6.75,1.5
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.23,0.1,8.15,8.18,8.15,8.25,8.25,8.28,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,3.69,8.1,3.65,3.65,3.65,3.65,3.65,3.73,3.75,3.75,0.0
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.64,4.5,4.65,4.65,4.65,4.58,4.65,4.65,4.65,4.65,0.0
01359,TUNA MORADA/ROSADA,MMF2,,3.20,9.3,3.08,3.15,3.13,3.15,3.18,3.23,3.23,3.33,3.1
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.11,0.4,2.10,2.15,2.15,2.13,2.07,2.10,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.84,-7.3,1.73,1.75,1.75,1.98,1.73,1.90,1.90,1.88,-1.1
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.04,-5.4,1.05,1.06,1.06,1.08,1.05,1.00,1.00,1.00,0.0
01510,PAPA CANCHAN,GMML,,0.98,-16.1,1.03,1.03,1.03,0.94,0.98,1.03,0.94,0.89,-5.3
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.18,-27.8,1.36,1.31,1.31,1.13,1.14,1.18,1.12,1.08,-3.6
01510,PAPA HUAMANTANGA,GMML,,1.58,-0.3,1.58,1.60,1.60,1.53,1.68,1.55,1.60,1.50,-6.3
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.53,-0.5,1.50,1.51,1.51,1.58,1.53,1.53,1.53,1.53,0.0
01510,PAPA NEGRA ANDINA,GMML,,1.12,-10.1,1.13,1.13,1.13,1.13,1.13,1.13,1.15,1.05,-8.7
01510,PAPA PERUANITA,GMML,,1.48,-12.7,1.55,1.53,1.53,1.50,1.58,1.43,1.33,1.45,9.0
01510,PAPA ÚNICA,GMML,,1.39,-34.1,1.70,1.60,1.60,1.33,1.30,1.33,1.30,1.28,-1.5
01510,PAPA YUNGAY,GMML,,1.04,-5.4,1.05,1.06,1.06,1.08,1.05,1.00,1.00,1.00,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.36,-1.5,2.38,2.35,2.35,2.43,2.43,2.33,2.28,2.35,3.1
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.46,-5.6,1.48,1.50,1.50,1.53,1.48,1.43,1.40,1.35,-3.6
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.91,-1.2,2.88,2.78,2.78,2.78,2.80,3.00,3.00,3.23,7.7
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.90,13.4,2.93,2.95,2.95,2.95,3.00,2.83,2.75,2.85,3.6
01599,YACON (LLACON),MMF2,,3.71,0.8,3.63,3.73,3.73,3.85,3.83,3.65,3.65,3.55,-2.7
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.63,0.0,14.75,14.75,14.75,14.63,14.63,14.63,14.50,14.50,0.0
01652,AJI SECO PANCA,GMML,,17.50,-5.8,17.75,17.75,17.75,17.50,17.50,17.50,17.25,17.25,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.29,7.8,3.00,3.00,3.00,3.09,3.09,3.00,3.67,4.17,13.6
01657,KION (COSTA/SELVA),GMML,,2.87,-10.7,2.88,2.88,2.88,2.83,2.88,2.88,2.88,2.88,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.73,2.0,3.28,3.54,3.54,3.46,4.23,4.23,3.66,3.46,-5.5
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.31,4.7,2.06,2.21,2.21,2.15,2.15,2.15,2.65,2.65,0.0
