CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del sáb 17 al vie 23,Prom. del sáb 24 al vie 30,Var. (%),ene vie-23,ene sáb-24,ene dom-25,ene lun-26,ene mar-27,ene mié-28,ene jue-29,ene vie-30,Var % Hoy/ayer
01259,RABANITO (CRIOLLO/SERRANO),GMML,5.67,5.39,-5.0%,5.33,5.17,5.17,5.51,5.84,5.84,5.33,4.84,-9.2%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.13,3.12,-0.3%,3.04,2.98,2.98,3.15,3.21,3.27,3.27,2.98,-8.9%
01290,APIO CRIOLLO/SERRANO,GMML,2.12,2.11,-0.6%,2.17,2.17,2.17,2.25,2.08,2.08,2.00,2.00,0.0%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,1.52,1.63,7.4%,1.56,1.58,1.58,1.60,1.60,1.65,1.71,1.71,0.0%
01311,PALTA FUERTE COSTA,MMF2,4.82,4.88,1.3%,5.00,4.98,4.98,4.95,4.93,4.83,4.80,4.68,-2.5%
01311,PALTA HALL (SELVA),MMF2,1.47,1.49,1.4%,1.46,1.46,1.46,1.48,1.54,1.54,1.50,1.48,-1.3%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.93,2.98,1.6%,2.88,2.90,2.94,2.94,2.98,3.02,3.04,3.04,0.0%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.29,1.33,2.5%,1.28,1.26,1.26,1.31,1.32,1.35,1.38,1.40,1.4%
01312,PLATANO MANZANO (SELVA),MMF2,1.63,1.63,0.0%,1.64,1.64,1.64,1.61,1.64,1.64,1.61,1.61,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.04,3.03,-0.2%,3.02,2.98,3.02,3.04,3.06,3.06,3.04,3.04,0.0%
01312,PLATANO SEDA (SELVA),MMF2,2.02,2.03,0.9%,2.04,2.05,2.05,2.03,2.03,2.03,2.02,2.02,0.0%
01312,PLATANO SEDA CONGO,MMF2,2.70,2.65,-2.2%,2.68,2.68,2.68,2.66,2.63,2.63,2.63,2.61,-0.8%
01313,PLATANO BELLACO (SELVA),MMF2,2.21,2.19,-1.1%,2.20,2.20,2.20,2.18,2.18,2.18,2.18,2.18,0.0%
01313,PLATANO ISLA (SELVA),MMF2,2.51,2.53,0.6%,2.50,2.51,2.51,2.51,2.53,2.53,2.55,2.55,0.0%
01313,PLATANO PALILLO/SELVA,MMF2,2.35,2.34,-0.2%,2.34,2.35,2.35,2.33,2.33,2.35,2.36,2.33,-1.3%
01315,HIGO MADURO O BREVAS,MMF2,4.85,4.94,1.8%,4.93,4.93,4.93,4.96,5.04,4.93,4.93,4.86,-1.4%
01316,MANGO EDWARD PLANTA,MMF2,3.01,2.94,-2.2%,2.95,2.95,2.95,2.93,2.93,2.93,2.95,2.95,0.0%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,2.69,2.37,-11.8%,2.45,2.43,2.43,2.33,2.35,2.35,2.35,2.35,0.0%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,2.67,2.37,-11.3%,2.53,2.45,2.45,2.43,2.35,2.35,2.28,2.28,0.0%
01316,MANGO KENT (COSTA),MMF2,2.57,2.27,-11.8%,2.45,2.43,2.43,2.33,2.20,2.20,2.15,2.15,0.0%
01316,MANGO ROSADO / PLANTA (COSTA),MMF2,2.35,2.22,-5.4%,2.33,2.33,2.33,2.28,2.20,2.18,2.13,2.08,-2.3%
01317,PAPAYA SELVA,MMF2,2.43,2.25,-7.4%,2.29,2.31,2.31,2.29,2.27,2.21,2.19,2.15,-1.8%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.66,1.30,-21.9%,1.38,1.35,1.35,1.29,1.29,1.29,1.27,1.23,-3.1%
01318,PIÑA GOLDEN,MMF2,1.68,1.59,-5.4%,1.65,1.63,1.63,1.58,1.57,1.58,1.57,1.58,0.6%
01318,PIÑA HAWAIANA,MMF2,2.38,1.93,-18.8%,2.08,2.05,2.05,2.00,1.93,1.85,1.80,1.83,1.7%
01319,AGUAJE,MMF2,2.58,2.31,-10.4%,2.43,2.35,2.35,2.38,2.43,2.33,2.20,2.15,-2.3%
01319,CAMU CAMU,MMF2,6.39,7.24,13.3%,6.70,6.75,6.73,6.68,6.65,7.63,8.00,8.25,3.1%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.36,2.25,-4.5%,2.35,2.35,2.35,2.28,2.33,2.15,2.15,2.15,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.42,4.27,-3.4%,4.35,4.33,4.33,4.28,4.33,4.20,4.20,4.20,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.86,4.82,-1.0%,4.93,4.88,4.88,4.85,4.80,4.80,4.78,4.73,-1.0%
01319,CIRUELA ROJA/CRIOLLA,MMF2,1.91,1.93,1.2%,1.90,1.90,1.90,1.88,1.85,1.97,1.97,2.03,3.0%
01319,COCONA (SELVA),MMF2,1.37,1.46,6.8%,1.50,1.47,1.45,1.52,1.50,1.43,1.43,1.43,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.80,2.94,5.3%,2.94,2.94,2.94,2.91,2.91,2.97,2.97,2.97,0.0%
01319,GRANADILLA SELVA,MMF2,3.04,3.22,5.9%,3.21,3.19,3.19,3.17,3.19,3.21,3.25,3.35,3.1%
01319,GUANABANA DE LA SELVA,MMF2,7.30,7.08,-3.0%,7.15,7.13,7.13,7.05,7.15,7.08,7.08,6.93,-2.1%
01319,MARACUYA COSTA,MMF2,,3.67,-8.9,3.65,3.65,3.65,3.73,3.83,3.83,3.55,3.45,-2.8
01319,MARACUYA COSTA,GMML,,3.06,-17.3,3.65,3.60,3.60,2.75,2.75,3.05,2.95,2.70,-8.5
01319,PEPINO RAYADO O MELON,MMF2,,3.84,4.1,3.70,3.75,3.75,3.78,3.80,3.88,3.95,3.95,0.0
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,3.91,1.8,3.93,3.88,3.93,3.85,3.85,3.88,3.88,4.08,5.2
01321,TORONJA SELVA CON PEPA,MMF2,,2.51,6.6,2.44,2.44,2.44,2.48,2.52,2.56,2.56,2.60,1.6
01322,LIMA DULCE (COSTA),MMF2,,3.89,-0.7,3.85,3.85,3.85,3.73,3.68,4.00,4.00,4.15,3.8
01322,LIMON DULCE - SELVA,MMF2,,2.42,-0.9,2.43,2.43,2.43,2.39,2.41,2.44,2.43,2.43,0.0
01322,LIMON SUTIL BOLSA,GMML,,0.99,-2.9,0.97,0.94,0.94,1.03,1.00,1.00,0.97,1.03,6.2
01322,LIMON SUTIL CAJON,GMML,,1.18,-5.6,1.17,1.14,1.14,1.20,1.20,1.20,1.14,1.25,9.6
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.38,-3.3,2.45,2.43,2.43,2.33,2.38,2.35,2.33,2.38,2.1
01323,NARANJA TANGELO SELVA,MMF2,,2.93,0.8,2.92,2.93,2.93,2.94,2.95,2.94,2.93,2.90,-1.0
01323,NARANJA VALENCIA,MMF2,,1.49,1.3,1.46,1.47,1.47,1.48,1.49,1.49,1.49,1.52,2.0
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,4.77,-8.1,4.95,4.93,4.93,4.83,4.75,4.68,4.65,4.63,-0.4
01324,MANDARINA MALVACEA,MMF2,,2.98,-9.2,3.35,3.43,3.43,3.48,3.48,3.53,3.50,3.50,0.00
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.92,-7.8,3.13,3.05,3.10,2.98,2.93,2.85,2.80,2.70,-3.6
01324,MANDARINA TANGERINA,MMF2,,1.15,-2.3,1.16,1.16,1.16,1.11,1.14,1.16,1.16,1.17,0.9
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,2.60,-5.8,2.73,2.65,2.65,2.65,2.63,2.55,2.55,2.55,0.0
01330,UVA BORGOÑA,MMF2,,3.85,9.3,3.75,3.83,3.83,3.88,3.88,3.85,3.85,3.83,-0.5
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,2.62,-5.3,2.75,2.73,2.73,2.65,2.63,2.55,2.53,2.50,-1.2
01330,UVA PALESTINA,MMF2,,3.15,7.6,3.15,3.15,3.15,3.08,3.15,3.23,3.13,3.13,0.0
01330,UVA QUEBRANTA/MOSCATEL,MMF2,,3.31,-8.9,3.45,3.43,3.43,3.33,3.33,3.35,3.15,3.18,1.0
01330,UVA RED GLOVE NACIONAL,MMF2,,3.27,-4.0,3.25,3.23,3.23,3.23,3.23,3.23,3.35,3.38,0.9
01330,UVA ROSADA SIN PEPA,MMF2,,3.42,-5.0,3.45,3.45,3.45,3.43,3.43,3.45,3.38,3.38,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,2.90,-0.5,2.73,2.75,2.75,2.73,2.73,3.30,3.25,2.78,-14.5
01341,MANZANA CTE/PARA AGUA,MMF2,,1.52,-0.1,1.53,1.54,1.54,1.53,1.52,1.51,1.51,1.48,-2.0
01341,MANZANA DELICIA,MMF2,,2.53,-1.3,2.58,2.56,2.56,2.56,2.53,2.52,2.50,2.50,0.0
01341,MANZANA GOLDEN,MMF2,,3.18,-0.2,3.15,3.15,3.15,3.23,3.18,3.20,3.15,3.18,1.0
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.86,0.5,7.85,7.86,7.86,7.85,7.91,7.83,7.83,7.88,0.6
01341,MANZANA ISRAEL,MMF2,,2.27,-0.5,2.35,2.40,2.40,2.33,2.25,2.23,2.15,2.15,0.0
01341,MANZANA WINTER,MMF2,,2.79,0.3,2.82,2.82,2.84,2.77,2.77,2.78,2.77,2.77,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,3.43,-1.0,3.50,3.53,3.53,3.48,3.40,3.38,3.35,3.35,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.20,-1.6,3.23,3.21,3.23,3.22,3.19,3.19,3.18,3.15,-0.9
01342,PERA AGUA CRIOLLA/CORRIENTE,MMF2,,4.07,-6.3,4.27,4.23,4.23,4.06,4.06,4.04,4.02,3.88,-3.5
01342,PERA AGUA ITALIANA,MMF2,,3.43,-1.9,3.54,3.46,3.46,3.44,3.44,3.40,3.46,3.33,-3.8
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,7.08,3.5,6.93,6.93,6.93,7.13,7.10,7.10,7.18,7.21,0.4
01343,ALBARICOQUE,MMF2,,4.79,0.6,4.78,4.75,4.75,4.68,4.75,4.85,4.85,4.88,0.6
01345,CIRUELA NECTARINA (IMPORTADA),MMF2,,9.79,-0.3,9.85,9.85,9.85,9.75,9.75,9.75,9.75,9.83,0.8
01345,MELOCOTON BLANQUILLO,MMF2,,4.76,-1.7,4.88,4.88,4.88,4.71,4.71,4.73,4.71,4.71,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.42,-3.1,5.50,5.46,5.46,5.40,5.38,5.38,5.40,5.46,1.1
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,5.67,-0.8,5.58,5.58,5.63,5.65,5.65,5.68,5.68,5.85,3.0
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,5.06,-5.1,5.20,5.23,5.23,5.15,5.15,4.95,4.93,4.75,-3.7
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,14.38,0.8,14.13,14.17,14.18,14.47,14.47,14.47,14.47,14.43,-0.3
01354,FRESA SAN ANDREAS,MMF2,,3.86,5.4,3.70,3.73,3.73,3.73,3.93,3.95,3.98,3.95,-0.8
01359,GRANADA (COSTA),MMF2,,6.70,-5.7,7.00,7.02,7.02,6.97,6.97,6.39,6.38,6.16,-3.4
01359,MAMEY (COSTA),MMF2,,4.79,-1.8,4.85,4.85,4.85,4.75,4.75,4.85,4.85,4.65,-4.1
01359,PACAE CRIOLLO,MMF2,,6.58,-17.2,7.75,7.73,7.73,7.65,7.65,7.65,7.65,7.65,0.00
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.77,-0.1,6.75,6.73,6.73,6.75,6.85,6.85,6.75,6.75,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.21,0.4,8.15,8.15,8.15,8.15,8.25,8.25,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.45,-1.0,2.53,2.45,2.45,2.45,2.40,2.45,2.50,2.48,-0.8
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.22,0.9,3.23,3.15,3.15,3.18,3.25,3.28,3.20,3.33,4.1
01359,TUNA MORADA/ROSADA,MMF2,,2.44,8.2,2.33,2.30,2.30,2.40,2.43,2.53,2.55,2.58,1.2
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.12,0.3,2.10,2.10,2.10,2.15,2.10,2.13,2.13,2.13,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.78,-7.8,2.90,2.93,2.93,2.75,2.73,2.73,2.71,2.71,0.0
01510,PAPA BLANCA/VALLE/OTROS,GMML,,0.81,-10.6,0.84,0.81,0.81,0.79,0.78,0.81,0.80,0.84,5.0
01510,PAPA CANCHAN,GMML,,1.36,-1.3,1.38,1.39,1.39,1.36,1.39,1.33,1.30,1.38,6.2
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.41,6.9,1.36,1.37,1.37,1.42,1.43,1.43,1.40,1.44,2.9
01510,PAPA HUAMANTANGA,GMML,,1.94,-7.4,2.08,2.08,2.08,2.13,2.08,1.75,1.73,1.71,-1.2
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.91,-16.4,2.18,2.20,2.20,1.93,1.90,1.73,1.71,1.70,-0.6
01510,PAPA NEGRA ANDINA,GMML,,1.28,-2.2,1.30,1.33,1.33,1.33,1.31,1.23,1.23,1.23,0.0
01510,PAPA PERUANITA,GMML,,2.19,-12.0,2.43,2.48,2.48,2.13,2.10,2.10,2.08,1.93,-7.2
01510,PAPA ÚNICA,GMML,,1.46,16.3,1.34,1.35,1.35,1.48,1.48,1.53,1.50,1.50,0.0
01510,PAPA YUNGAY,GMML,,0.81,-10.6,0.84,0.81,0.81,0.79,0.78,0.81,0.80,0.84,5.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,3.02,0.4,3.00,3.03,3.03,2.98,3.03,3.05,2.98,3.03,1.7
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.43,-8.9,1.48,1.48,1.48,1.48,1.48,1.33,1.30,1.48,13.8
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,1.85,-3.1,1.75,1.73,1.73,1.73,1.78,1.95,1.95,2.05,5.1
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.15,6.3,2.05,2.05,2.05,2.23,2.28,2.20,2.13,2.10,-1.4
01599,YACON (LLACON),MMF2,,2.75,1.9,2.65,2.65,2.65,2.75,2.75,2.83,2.85,2.75,-3.5
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,13.68,1.3,13.63,13.63,13.63,13.75,13.75,13.75,13.63,13.63,0.0
01652,AJI SECO PANCA,GMML,,18.56,0.6,18.50,18.50,18.50,18.63,18.63,18.63,18.50,18.50,0.0
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.72,32.5,1.33,1.42,1.42,1.25,1.92,2.09,2.00,1.92,-4.0
01657,KION (COSTA/SELVA),GMML,,3.70,-3.5,3.63,3.63,3.63,3.63,3.75,3.75,3.75,3.75,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,5.00,-7.6,5.38,5.20,5.20,5.20,4.82,4.23,5.00,5.38,7.6
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,2.56,2.1,2.38,2.50,2.50,2.50,2.63,2.63,2.50,2.63,5.2
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,1.44,0.0,1.47,1.47,1.47,1.41,1.41,1.41,1.45,1.45,0.0
