CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del mar 23 al lun 29,Prom. del mar 30 al lun 6,Var. (%),jun lun-29,jun mar-30,jul mié-1,jul jue-2,jul vie-3,jul sáb-4,jul dom-5,jul lun-6,Var % Hoy/ayer
01234,TOMATE KATIA,GMML,2.60,3.62,39.4%,3.06,3.52,3.61,3.89,3.61,3.61,3.61,3.52,-2.5%
01235,ZAPALLO ITALIANO,GMML,2.22,2.36,6.3%,2.21,2.29,2.29,2.33,2.38,2.38,2.38,2.46,3.4%
01235,ZAPALLO LOCHE,GMML,7.93,7.79,-1.8%,8.00,8.00,7.83,7.83,7.67,7.67,7.67,7.83,2.1%
01235,ZAPALLO MACRE(COSTA/SIERRA/SELVA),GMML,1.84,1.83,-0.1%,1.88,1.83,1.85,1.80,1.78,1.85,1.85,1.88,1.6%
01239,CAIGUA (SELVA),GMML,3.01,2.96,-1.5%,3.13,3.02,3.02,2.92,2.92,2.92,2.92,3.02,3.4%
0124,Hortalizas leguminosas verdes,,,,,,,,,,,,,
01241,FREJOLITO CHINO,GMML,2.50,2.50,0.0%,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,0.0%
01241,FRIJOL VERDE CANARIO,GMML,3.78,3.23,-14.6%,3.78,3.48,2.88,3.00,2.85,3.53,3.53,3.33,-5.7%
01241,PALLAR VERDE SERRUCHO,GMML,3.21,3.58,11.3%,3.25,3.30,3.65,3.68,3.68,3.70,3.70,3.33,-10.0%
01241,VAINITA AMERICANA/SEDA/PITO/CORRIENT/MAD,GMML,3.16,3.18,0.5%,3.28,3.50,2.83,3.53,3.03,2.90,2.90,3.55,22.4%
01242,ARVEJA VERDE AMERICANA/(CRIOLLA/SERRANA),GMML,3.04,2.86,-5.8%,3.18,3.03,2.45,2.48,3.00,3.33,3.33,2.43,-27.0%
01242,ARVEJA VERDE BLANCA SERRANA,GMML,2.40,2.27,-5.3%,2.55,2.58,2.08,2.03,2.28,2.55,2.55,1.85,-27.5%
01243,HABA VERDE SERRANA,GMML,1.83,1.37,-24.9%,1.88,1.83,1.30,1.28,1.15,1.38,1.38,1.30,-5.8%
0125,"Hortalizas de raíz, bulbosas o tuberosas",,,,,,,,,,,,,
01251,NABO (CRIOLLO/SERRANO),GMML,5.54,4.81,-13.2%,5.50,5.50,5.38,4.75,4.63,4.50,4.50,4.38,-2.7%
01251,ZANAHORIA,GMML,0.78,0.74,-4.1%,0.85,0.79,0.79,0.69,0.69,0.69,0.69,0.87,26.1%
01252,AJO CRIOLLO O NAPURI,GMML,5.52,5.31,-3.9%,5.75,5.75,5.75,5.63,5.38,5.00,5.00,4.63,-7.4%
01252,AJO MORADO/BARRAN/LEGIT/ARICOTA/OTROS,GMML,7.54,7.02,-6.9%,7.75,7.38,7.63,7.50,7.00,6.63,6.63,6.38,-3.8%
01253,CEBOLLA CABEZA BLANCA NACIONAL,GMML,1.93,1.87,-3.0%,1.88,1.85,1.78,1.73,1.95,1.93,1.93,1.95,1.0%
01253,CEBOLLA CABEZA ROJA,GMML,1.96,1.86,-4.9%,2.05,2.08,1.95,1.85,1.78,1.78,1.78,1.80,1.1%
01253,CEBOLLA CHINA (CRIOLLA/SERRANA),GMML,1.82,2.33,27.5%,1.50,1.88,1.88,2.38,2.50,2.63,2.63,2.38,-9.5%
01254,PORO (CRIOLLO/SERRANO),GMML,2.10,2.00,-4.6%,2.12,2.12,1.83,1.83,2.02,2.07,2.07,2.07,0.0%
01259,BETERRAGA (CRIOLLA/SERRANA),GMML,3.60,2.96,-17.7%,3.17,3.11,3.00,3.00,2.93,2.93,2.93,2.84,-3.1%
01259,RABANITO (CRIOLLO/SERRANO),GMML,8.58,6.81,-20.6%,8.67,8.17,8.17,7.17,6.33,6.00,6.00,5.84,-2.7%
0129,"Hortalizas frescas, n.c.p.",,,,,,,,,,,,,
01290,CHOCLO TIPO CUSCO,GMML,3.51,3.14,-10.6%,3.45,3.21,3.45,3.39,3.15,2.98,2.98,2.80,-6.0%
01290,APIO CRIOLLO/SERRANO,GMML,5.73,5.52,-3.5%,6.17,5.83,5.83,5.50,5.42,5.42,5.42,5.25,-3.1%
013,FRUTAS Y NUECES,,,,,,,,,,,,,
0131,Frutas tropicales y subtropicales,,,,,,,,,,,,,
01311,PALTA CRIOLLA SELVA,MMF2,2.29,2.32,1.2%,2.31,2.31,2.31,2.31,2.33,2.33,2.33,2.33,0.0%
01311,PALTA FUERTE COSTA,MMF2,3.33,3.40,2.0%,3.30,3.30,3.38,3.38,3.40,3.43,3.43,3.45,0.6%
01311,PALTA HALL (SELVA),MMF2,1.69,1.57,-6.8%,1.69,1.63,1.63,1.56,1.56,1.54,1.54,1.56,1.3%
01311,PALTA LINDA (COSTA/SELVA),MMF2,2.95,2.87,-2.4%,2.94,2.88,2.85,2.81,2.88,2.88,2.88,2.94,2.1%
01312,PLATANO BIZCOCHO (SELVA),MMF2,1.54,1.51,-2.4%,1.58,1.54,1.54,1.53,1.50,1.47,1.47,1.49,1.4%
01312,PLATANO MANZANO (SELVA),MMF2,1.72,1.72,0.1%,1.73,1.73,1.73,1.72,1.72,1.72,1.72,1.72,0.0%
01312,PLATANO MORADO (SELVA),MMF2,3.14,3.07,-2.1%,3.06,3.10,3.04,3.04,3.04,3.06,3.10,3.13,1.0%
01312,PLATANO SEDA (SELVA),MMF2,2.05,2.08,1.4%,2.07,2.09,2.06,2.06,2.08,2.10,2.09,2.08,-0.5%
01312,PLATANO SEDA CONGO,MMF2,2.85,2.80,-1.9%,2.83,2.79,2.78,2.78,2.79,2.80,2.80,2.84,1.4%
01313,PLATANO BELLACO (SELVA),MMF2,2.22,2.23,0.6%,2.21,2.21,2.24,2.24,2.22,2.23,2.23,2.26,1.3%
01313,PLATANO ISLA (SELVA),MMF2,2.21,2.20,-0.5%,2.25,2.22,2.20,2.23,2.20,2.18,2.18,2.16,-0.9%
01313,PLATANO PALILLO/SELVA,MMF2,2.48,2.48,-0.1%,2.50,2.50,2.50,2.50,2.47,2.47,2.47,2.47,0.0%
01315,HIGO MADURO O BREVAS,MMF2,5.94,6.13,3.2%,5.86,6.04,6.07,6.07,6.18,6.18,6.18,6.18,0.0%
01316,MANGO EDWARD PLANTA,MMF2,8.73,8.29,-5.1%,8.45,8.20,8.25,8.15,8.38,8.28,8.40,8.38,-0.2%
01316,MANGO HADEN /HAYDE (PLANTA),MMF2,6.65,6.21,-6.7%,6.35,6.20,6.23,6.15,6.20,6.20,6.28,6.20,-1.3%
01316,MANGO KAFRO / JAFRO (COSTA),MMF2,5.73,5.88,2.7%,5.85,5.85,5.93,5.93,5.90,5.85,5.85,5.88,0.5%
01316,MANGO KENT (COSTA),MMF2,6.34,6.31,-0.6%,6.23,6.15,6.15,6.20,6.30,6.43,6.43,6.48,0.8%
01317,PAPAYA SELVA,MMF2,2.70,2.33,-13.6%,2.52,2.44,2.40,2.33,2.31,2.27,2.27,2.31,1.8%
01318,PIÑA CRIOLLA DE SELVA,MMF2,1.81,1.72,-5.2%,1.79,1.79,1.77,1.79,1.69,1.65,1.65,1.69,2.4%
01318,PIÑA GOLDEN,MMF2,2.50,2.39,-4.4%,2.50,2.47,2.43,2.42,2.37,2.35,2.35,2.35,0.0%
01318,PIÑA HAWAIANA,MMF2,2.30,2.15,-6.3%,2.33,2.25,2.20,2.15,2.10,2.10,2.10,2.15,2.4%
01319,CAMU CAMU,MMF2,7.22,7.08,-1.9%,7.35,7.35,7.33,7.28,7.15,6.85,6.85,6.75,-1.5%
01319,CARAMBOLA (SELVA/COSTA),MMF2,2.78,2.85,2.7%,2.88,2.88,2.85,2.85,2.85,2.85,2.85,2.85,0.0%
01319,CHIRIMOYA CRIOLLA O HUAYCO,MMF2,4.10,3.98,-3.1%,4.23,4.08,4.03,4.00,3.93,3.93,3.93,3.93,0.0%
01319,CHIRIMOYA CUMBE,MMF2,4.41,4.22,-4.3%,4.38,4.30,4.28,4.20,4.15,4.18,4.18,4.25,1.7%
01319,COCONA (SELVA),MMF2,1.91,2.04,6.5%,1.95,1.90,2.02,2.00,2.03,2.10,2.10,2.10,0.0%
01319,GRANADILLA COSTA (NORTE),MMF2,2.77,2.74,-1.2%,2.72,2.69,2.69,2.72,2.72,2.78,2.78,2.78,0.0%
01319,GRANADILLA SELVA,MMF2,4.64,4.32,-6.8%,4.50,4.48,4.42,4.35,4.29,4.27,4.27,4.17,-2.3%
01319,GUANABANA DE LA SELVA,MMF2,6.27,6.69,6.7%,6.38,6.45,6.55,6.65,6.65,6.85,6.85,6.85,0.0%
01319,MARACUYA COSTA,MMF2,,2.17,2.3,2.08,2.05,2.08,2.15,2.15,2.20,2.23,2.35,5.4
01319,MARACUYA COSTA,GMML,,1.78,-4.2,1.90,2.05,1.73,1.73,1.73,1.73,1.73,1.78,2.9
01319,PEPINO RAYADO O MELON,MMF2,,4.47,-0.5,4.38,4.38,4.35,4.35,4.45,4.55,4.55,4.65,2.2
0132,Frutas cítricas,,,,,,,,,,,,,
01321,TORONJA COSTA CON PEPA,MMF2,,4.91,3.9,4.85,4.85,4.85,4.85,4.88,5.00,5.00,4.95,-1.0
01321,TORONJA SELVA CON PEPA,MMF2,,2.93,4.2,2.85,2.90,2.90,2.94,2.94,2.94,2.94,2.96,0.7
01322,LIMA DULCE (COSTA),MMF2,,4.35,-6.2,4.45,4.45,4.43,4.45,4.35,4.20,4.28,4.28,0.0
01322,LIMON DULCE - SELVA,MMF2,,1.08,-1.8,1.08,1.10,1.09,1.08,1.08,1.04,1.06,1.11,4.7
01322,LIMON SUTIL BOLSA,GMML,,1.67,8.1,1.72,1.64,1.64,1.67,1.67,1.69,1.69,1.72,1.8
01322,LIMON SUTIL CAJON,GMML,,2.19,11.3,2.07,2.01,2.01,2.07,2.17,2.28,2.28,2.50,9.6
01323,NARANJA PRIMAVERA (COSTA),MMF2,,2.52,-3.5,2.50,2.53,2.50,2.53,2.53,2.48,2.53,2.53,0.0
01323,NARANJA TANGELO SELVA,MMF2,,1.80,3.5,1.75,1.75,1.76,1.80,1.80,1.81,1.81,1.84,1.7
01323,NARANJA VALENCIA,MMF2,,0.85,-5.3,0.91,0.90,0.88,0.85,0.83,0.83,0.83,0.82,-1.2
01323,NARANJA WASHINGTON NAVAL(COSTA),MMF2,,3.57,-0.1,3.55,3.65,3.65,3.63,3.55,3.48,3.48,3.55,2.0
01324,MANDARINA SATSUMA (COSTA),MMF2,,2.76,4.0,2.70,2.70,2.75,2.75,2.75,2.78,2.78,2.83,1.8
01324,MANDARINA TANGERINA,MMF2,,1.05,1.0,1.05,1.05,1.03,1.03,1.05,1.05,1.08,1.05,-2.8
0133,Uvas,,,,,,,,,,,,,
01330,UVA ALFONSO LAVALETT (NEGRA),MMF2,,3.64,-1.2,3.65,3.65,3.63,3.63,3.63,3.65,3.65,3.65,0.0
01330,UVA BORGOÑA,MMF2,,4.01,7.2,3.85,3.85,3.93,4.05,4.05,4.05,4.05,4.08,0.7
01330,UVA ITALIA /AMERICANA-NACIONAL,MMF2,,4.34,-2.9,4.33,4.25,4.15,4.23,4.35,4.45,4.45,4.50,1.1
01330,UVA PALESTINA,MMF2,,4.44,-0.4,4.45,4.45,4.43,4.43,4.45,4.45,4.45,4.45,0.0
01330,UVA RED GLOVE NACIONAL,MMF2,,5.18,5.1,4.98,5.00,5.10,5.20,5.23,5.23,5.23,5.25,0.4
01330,UVA ROSADA SIN PEPA,MMF2,,4.80,-0.5,4.85,4.85,4.73,4.75,4.75,4.85,4.85,4.85,0.0
0134,Frutas de pepita y frutas de hueso,,,,,,,,,,,,,
01341,MANZANA CTE/PARA AGUA,GMML,,3.78,13.1,3.03,3.88,3.80,3.75,3.73,3.75,3.75,3.78,0.8
01341,MANZANA CTE/PARA AGUA,MMF2,,2.58,4.6,2.50,2.53,2.56,2.59,2.59,2.59,2.59,2.59,0.0
01341,MANZANA DELICIA,MMF2,,3.38,2.0,3.33,3.33,3.35,3.38,3.39,3.40,3.40,3.42,0.6
01341,MANZANA GOLDEN,MMF2,,4.26,2.7,4.23,4.18,4.35,4.35,4.28,4.20,4.28,4.20,-1.9
01341,MANZANA IMPORTADA (CHILENA),MMF2,,7.67,-0.9,7.68,7.68,7.68,7.68,7.60,7.66,7.64,7.73,1.2
01341,MANZANA ISRAEL,MMF2,,4.59,-2.6,4.68,4.65,4.58,4.55,4.55,4.60,4.60,4.63,0.7
01341,MANZANA WINTER,MMF2,,2.91,1.3,2.85,2.85,2.85,2.91,2.92,2.94,2.94,2.94,0.0
01342,MEMBRILLO CRIOLLO,MMF2,,4.80,12.0,4.38,4.38,4.53,4.75,4.93,5.00,5.00,5.00,0.0
01342,MEMBRILLO SERRANO,MMF2,,3.65,3.3,3.60,3.60,3.60,3.65,3.65,3.69,3.69,3.70,0.3
01342,PERA AGUA ITALIANA,MMF2,,4.45,-5.5,4.56,4.56,4.54,4.46,4.46,4.40,4.35,4.38,0.7
01342,PERA AGUA PACKAM IMPORTADO,MMF2,,6.61,-0.9,6.58,6.58,6.58,6.60,6.60,6.68,6.68,6.53,-2.2
01343,ALBARICOQUE,MMF2,,5.17,-0.5,5.20,5.20,5.25,5.20,5.23,5.08,5.13,5.08,-1.0
01345,MELOCOTON BLANQUILLO,MMF2,,5.22,2.2,5.06,5.10,5.13,5.13,5.29,5.29,5.29,5.29,0.0
01345,MELOCOTON DURAZNO HUAYCO,MMF2,,5.40,0.2,5.42,5.35,5.31,5.31,5.35,5.46,5.46,5.54,1.5
01346,CIRUELA SANTA ROSA/NACIONAL,MMF2,,7.00,-2.9,7.08,7.08,7.08,7.08,7.08,6.93,6.93,6.85,-1.2
01349,LUCUMA DE SEDA (COSTA/SELVA),MMF2,,6.02,12.4,5.75,5.75,5.75,5.75,5.65,6.38,6.50,6.38,-1.8
0135,Bayas y otras frutas,,,,,,,,,,,,,
01352,KIWI IMPORTADO CHILENO,MMF2,,10.29,-3.1,10.43,10.43,10.43,10.43,10.30,10.30,10.30,9.83,-4.6
01354,FRESA SAN ANDREAS,MMF2,,4.39,-2.4,4.50,4.40,4.40,4.40,4.40,4.38,4.38,4.38,0.0
01359,GRANADA (COSTA),MMF2,,4.21,8.5,4.02,4.05,4.14,4.16,4.20,4.28,4.28,4.33,1.2
01359,MAMEY (COSTA),MMF2,,4.89,1.2,4.93,4.93,4.85,4.85,4.88,4.93,4.93,4.85,-1.6
01359,PACAE CRIOLLO,MMF2,,5.79,1.8,5.75,5.75,5.73,5.75,5.75,5.85,5.85,5.85,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.71,6.4,6.47,6.45,6.55,6.65,6.75,6.85,6.85,6.85,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.36,2.0,8.25,8.25,8.28,8.25,8.25,8.50,8.50,8.50,0.0
01359,TUNA AMARILLA,MMF2,,3.75,5.0,3.65,3.65,3.73,3.75,3.75,3.75,3.75,3.85,2.7
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,4.66,2.1,4.58,4.65,4.65,4.65,4.65,4.65,4.65,4.70,1.1
01359,TUNA MORADA/ROSADA,MMF2,,3.29,8.0,3.15,3.18,3.23,3.23,3.33,3.35,3.35,3.38,0.9
014,SEMILLAS ACEITERAS Y FRUTOS OLEAGINOSOS,,,,,,,,,,,,,
01460,COCO (COSTA /SELVA),MMF2,,2.10,-1.3,2.13,2.07,2.10,2.10,2.10,2.10,2.10,2.10,0.0
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,1.86,-1.1,1.98,1.73,1.90,1.90,1.88,1.95,1.95,1.73,-11.3
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.02,-4.9,1.08,1.05,1.00,1.00,1.00,1.03,1.03,1.03,0.0
01510,PAPA CANCHAN,GMML,,0.95,-11.1,0.94,0.98,1.03,0.94,0.89,0.93,0.93,0.93,0.0
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.12,-21.4,1.13,1.14,1.18,1.12,1.08,1.11,1.11,1.13,1.8
01510,PAPA HUAMANTANGA,GMML,,1.54,-1.7,1.53,1.68,1.55,1.60,1.50,1.50,1.50,1.43,-4.7
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.49,-3.1,1.58,1.53,1.53,1.53,1.53,1.50,1.50,1.33,-11.3
01510,PAPA NEGRA ANDINA,GMML,,1.09,-8.0,1.13,1.13,1.13,1.15,1.05,1.03,1.03,1.08,4.9
01510,PAPA PERUANITA,GMML,,1.44,-10.2,1.50,1.58,1.43,1.33,1.45,1.40,1.40,1.50,7.1
01510,PAPA ÚNICA,GMML,,1.31,-27.5,1.33,1.30,1.33,1.30,1.28,1.30,1.30,1.33,2.3
01510,PAPA YUNGAY,GMML,,1.02,-4.9,1.08,1.05,1.00,1.00,1.00,1.03,1.03,1.03,0.0
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.36,-0.9,2.43,2.43,2.33,2.28,2.35,2.38,2.38,2.40,0.8
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,1.40,-7.8,1.53,1.48,1.43,1.40,1.35,1.35,1.35,1.45,7.4
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,3.15,8.7,2.78,2.80,3.00,3.00,3.23,3.25,3.25,3.55,9.2
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.82,-0.5,2.95,3.00,2.83,2.75,2.85,2.85,2.85,2.60,-8.8
01599,YACON (LLACON),MMF2,,3.58,-3.3,3.85,3.83,3.65,3.65,3.55,3.45,3.45,3.45,0.0
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.52,-1.2,14.63,14.63,14.63,14.50,14.50,14.50,14.50,14.38,-0.8
01652,AJI SECO PANCA,GMML,,17.25,-3.8,17.50,17.50,17.50,17.25,17.25,17.25,17.25,16.75,-2.9
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,3.75,23.5,3.09,3.09,3.00,3.67,4.17,4.25,4.25,3.83,-9.9
01657,KION (COSTA/SELVA),GMML,,2.92,-2.7,2.83,2.88,2.88,2.88,2.88,2.88,2.88,3.13,8.7
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,3.70,4.4,3.46,4.23,4.23,3.66,3.46,3.46,3.46,3.38,-2.3
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,2.61,21.0,2.15,2.15,2.15,2.65,2.65,2.80,2.80,3.09,10.4
