CNPA,NOMBRE DEL PRODUCTO,MERCADO,Prom. del vie 24 al jue 30,Prom. del vie 1 al jue 7,Var. (%),abr jue-30,may vie-1,may sáb-2,may dom-3,may lun-4,may mar-5,may mié-6,may jue-7,Var % Hoy/ayer
01359,PACAE CRIOLLO,MMF2,,5.83,-1.8,5.88,5.93,5.85,5.85,5.88,5.88,5.70,5.70,0.0
01359,TAMARINDO (CON CASCARA) COSTA,MMF2,,6.88,2.9,6.80,6.80,6.93,6.95,7.00,7.00,6.75,6.75,0.0
01359,TAMARINDO (SIN CASCARA) COSTA,MMF2,,8.43,1.9,8.50,8.50,8.50,8.50,8.50,8.50,8.25,8.25,0.0
01359,TUNA AMARILLA,MMF2,,2.36,-0.8,2.38,2.35,2.38,2.43,2.35,2.30,2.28,2.43,6.6
01359,TUNA BLANCA (COSTA / SIERRA),MMF2,,3.22,2.8,3.15,3.15,3.15,3.15,3.28,3.28,3.28,3.28,0.0
01359,TUNA MORADA/ROSADA,MMF2,,1.86,-2.1,1.95,1.93,1.90,1.90,1.83,1.83,1.83,1.80,-1.6
015,RAÍCES Y TUBÉRCULOS COMESTIBLES,,,,,,,,,,,,,
0151,Papas,,,,,,,,,,,,,
01510,PAPA AMARILLA/TUMBAY/TORNILLO/OTROS,GMML,,2.24,2.5,2.15,2.15,2.28,2.28,2.30,2.15,2.15,2.35,9.3
01510,PAPA BLANCA/VALLE/OTROS,GMML,,1.51,-9.9,1.53,1.55,1.50,1.50,1.48,1.53,1.54,1.48,-3.9
01510,PAPA CANCHAN,GMML,,1.55,4.3,1.48,1.51,1.51,1.51,1.53,1.60,1.63,1.53,-6.1
01510,PAPA COLOR/VALLE/OTROS,GMML,,1.83,1.8,1.80,1.82,1.80,1.80,1.81,1.85,1.88,1.83,-2.7
01510,PAPA HUAMANTANGA,GMML,,1.76,5.0,1.66,1.68,1.85,1.85,1.88,1.75,1.73,1.60,-7.5
01510,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,GMML,,1.72,-2.1,1.83,1.88,1.73,1.73,1.73,1.73,1.73,1.53,-11.6
01510,PAPA NEGRA ANDINA,GMML,,1.76,-2.1,1.73,1.74,1.76,1.76,1.74,1.78,1.83,1.73,-5.5
01510,PAPA PERUANITA,GMML,,2.13,6.1,2.10,2.10,2.10,2.10,2.15,2.15,2.15,2.13,-0.9
01510,PAPA ÚNICA,GMML,,2.11,-0.1,2.13,2.13,2.08,2.08,2.10,2.10,2.13,2.13,0.0
01510,PAPA YUNGAY,GMML,,1.51,-9.9,1.53,1.55,1.50,1.50,1.48,1.53,1.54,1.48,-3.9
0152,Yuca,,,,,,,,,,,,,
01520,YUCA AMARILLA/LEGITIM/INJERTA(COS/SEL),GMML,,2.83,-0.9,2.83,2.85,2.85,2.85,2.83,2.88,2.88,2.68,-6.9
0153,Camote,,,,,,,,,,,,,
01530,CAMOTE AMARILLO,GMML,,2.05,6.8,1.98,2.00,2.00,2.00,2.05,2.08,2.08,2.13,2.4
01530,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,GMML,,2.43,-4.7,2.33,2.33,2.25,2.25,2.28,2.50,2.58,2.83,9.7
0159,Otras raíces y tubérculos comestibles,,,,,,,,,,,,,
01599,OLLUCO LARGO (SIN LAVAR/LAVADO),GMML,,2.91,11.6,2.83,2.83,2.83,2.83,2.80,2.98,3.03,3.05,0.7
01599,YACON (LLACON),MMF2,,2.35,2.0,2.38,2.43,2.35,2.35,2.38,2.38,2.20,2.33,5.9
016,"ESTIMULANTES, ESPECIAS Y AROMÁTICOS",,,,,,,,,,,,,
01652,AJI PAPRIKA,GMML,,14.54,-1.0,14.63,14.63,14.63,14.63,14.50,14.50,14.50,14.38,-0.8
01652,AJI SECO PANCA,GMML,,18.45,-0.6,18.50,18.50,18.50,18.50,18.38,18.38,18.38,18.50,0.7
01654,CULANTRO (CRIOLLO/SERRANO),GMML,,1.99,12.0,1.75,1.67,1.67,1.67,1.75,2.09,2.25,2.83,25.8
01657,KION (COSTA/SELVA),GMML,,3.72,1.3,3.70,3.70,3.70,3.70,3.73,3.73,3.73,3.73,0.0
01699,ALBAHACA (CRIOLLA/SERRANA),GMML,,4.04,-17.0,4.05,4.23,3.85,3.85,3.85,4.05,4.23,4.23,0.0
01699,HUACATAY (CRIOLLO/SERRANO),GMML,,4.50,13.0,4.50,4.63,4.50,4.50,4.63,4.63,4.50,4.13,-8.2
0193,"Plantas o partes de plantas del tipo utilizado principalmente en perfumería, en farmacia o para la preparación de insecticidas, fungicidas o propósitos similares",,,,,,,,,,,,,
01930,HIERBA BUENA (CRIOLLA/SERRANA),GMML,,3.39,7.3,3.24,3.24,3.39,3.39,3.39,3.24,3.24,3.82,17.9
